Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
3737.078844562051,-2.113392099099778,0.25456206330284853,Web,5.042359862704467,0.20552640880142917,4657.422247953394,0,0.7238179089273262,57510.30160763133,Summer
5451.309745141477,0.1969988862551289,0.2833678974621068,Call center,3.6177114558616905,0.6644264445114358,3825.532375589445,2,0.42667238301847493,61204.1038549433,Rainy
4622.9440257984215,-0.8213274629356068,0.007595805923363087,Call center,,-0.917533962172233,3209.2482912791847,1,,75446.30668342934,Summer
3570.3728997931617,-0.8195735785000446,0.25659242663066695,Call center,4.454153950853691,-2.0376253229383763,5536.757942685972,0,0.006069111457780278,68043.61650497896,Rainy
6382.728913601822,0.5628920392928191,0.3482606491006613,Call center,7.55996442502445,-1.5864912017110573,2429.3288414961994,2,-0.99102068134546,80521.96275819314,Rainy
7380.669420259994,1.4689921295797284,-1.3833744172249807,Call center,4.791113673314209,-0.3717358421132805,3450.454938954058,2,0.9964784362343824,72544.3740348128,Summer
6064.948686074966,1.30027967994505,1.7408566100310567,Call center,6.0674170020198215,0.05274455793445748,6040.266870399279,0,-0.24776297399344202,45471.365654224624,Rainy
4771.272490664747,0.26030524020758344,-1.0011220578081899,Call center,4.2993756108256775,-0.5464322968699559,4902.7080309106295,2,-0.5818709605657607,63980.71632159685,Summer
3393.447329022169,1.3010435728203922,0.3235086491836545,Call center,3.972206294999599,-0.3031254874166132,4878.690934910397,0,-1.5913451003187893,49119.05188352374,Rainy
4814.641555260975,0.13167466277746556,0.13077449731128143,Call center,5.338419015864038,-1.8513983448530282,3959.1961269692256,1,-1.032144498511331,78271.69020539538,Summer
4711.773301821362,0.028529298500606655,-0.1958064449758782,Web,5.253965845283015,0.11549594113614631,3621.6408675632824,0,0.9091834733621396,51775.269518316476,Rainy
4453.425063429788,-0.23032432705433772,0.9067683845145019,Call center,2.105675701113046,0.2557896520186508,6389.145109022707,2,1.0287831645279988,71687.61826504624,Rainy
3759.313308432526,0.6699014233817573,1.2857327040781863,Call center,3.514301922096293,0.9050027539330056,5506.835621959859,1,-2.089098890389507,56057.599970492745,Summer
4016.1878362095995,0.10038811403278601,1.149054150626064,Call center,3.8070278453253508,0.5654070183039128,3846.238140807719,0,1.4305313469065315,38075.50101458528,Summer
6501.02671909164,-0.0790855759440794,-1.2391862695632587,Call center,6.851764579445074,0.04994758530167798,6050.524237786198,2,0.3976811231663829,55846.809210651496,Rainy
7178.36191649691,2.152119667949096,1.0772358043347023,Call center,5.2466016139074405,1.5445489572656115,5945.315386789794,1,-0.9577093165970949,62549.35165122256,Rainy
3959.629964636859,-1.1654127090493216,0.2781270328311367,Call center,5.5296185708971235,0.1410426084687217,7851.889410180596,2,-1.208043851899308,56172.88795145217,Rainy
5860.923923475344,0.11488301755630513,-0.8170834606781299,Agent,4.911814598993529,-1.444974760753078,4198.152062134917,1,-0.9324569675711463,84556.64017267447,Summer
4366.374868471032,0.09884334860977824,0.7139263353099646,Call center,2.4246281411477035,-0.7217163180533849,5973.23724758515,2,1.638413674819178,67994.51707206838,Rainy
8670.872997775467,1.3679500365310173,-0.19409327578021188,Call center,7.141872103290277,1.7258944858415306,4231.264787785467,2,0.6255907887916702,61934.73472246572,Rainy
6808.620446722548,1.1816691590884132,1.9042583318457926,Call center,6.166523807821163,-1.506738051758418,6217.32992755729,0,0.7560965321594957,64397.84397586747,Rainy
4354.508545928376,1.3568488778489691,-0.7911427245273109,Call center,3.7457693879726244,-0.7246485204799669,6057.576880499496,0,1.293517554305791,39720.19453991244,Summer
5595.824594319671,0.9260115256491644,-1.0527626651905497,Call center,6.519180375457104,0.8138326665722007,3510.256708675829,0,-1.8146051516047192,46130.73484312857,Summer
4901.366373680739,-0.9433477997425828,1.4143687320007474,Web,5.630801194517271,0.06443108513085472,5552.747809895265,1,1.3918314473362308,55514.09363368937,Rainy
3915.8679087111213,-0.17343944301509298,0.1301489391663643,Call center,5.857953525936793,-0.3157638023309092,4669.137122814214,1,-1.600739180711026,42782.811296679254,Rainy
5099.836671950999,1.6905542581253497,0.30741876749538377,Call center,,1.047896232790473,5634.459454119645,0,,58108.25441148583,Rainy
4269.483259392666,0.3793784855691954,-1.9802844931741708,Agent,3.4109165474682888,0.3641438666905713,5765.047596114764,1,-0.8563322886408299,54117.04991873153,Rainy
5379.331918362406,-1.5581960703693056,0.27591748808638755,Call center,5.8584927893814935,-0.12243407923361921,4235.871102525172,1,1.3048939142453888,48927.90047277165,Rainy
3843.7421129083273,-0.6613464393576525,1.1813141479344367,Call center,5.618980614587344,-1.032589071771231,4676.629445509983,2,-0.6247422932194101,53250.42056925047,Summer
4208.839638401935,0.14043177610348304,-0.5947770862275734,Web,4.181906956099553,0.7376068137488438,6895.100953884931,1,0.7849654126875248,47740.757259890546,Rainy
4916.158921640506,-1.9316122440095012,0.27915703002477416,Call center,6.488966979957453,-0.2779303642544263,5237.651191570303,0,-0.08919042675099546,52637.78860355385,Summer
4361.2269987447535,0.12895471500575062,-1.4460704880861663,Call center,5.147535313519457,-0.3732711867092117,8003.490753731003,1,-0.39025618887328767,40405.53011702441,Rainy
3636.7238459707223,-1.4088755716388388,-0.7941575152965918,Call center,5.698805551946041,-0.3304777939849112,3689.7004065294477,1,-0.3757243309293256,38833.48445374315,Rainy
4725.430335649609,2.2917885497500454,0.9013709471839344,Call center,3.377906618177588,0.788215207127254,6473.479732700915,1,-1.5228910117592462,50931.739032482255,Rainy
5294.723385717915,-0.6360769553132858,1.4576739896037034,Call center,4.928193595968792,0.9919103142346407,4673.543398464166,2,0.15743703606411658,66220.88673128064,Rainy
5103.40778506419,0.9216302230901539,-0.7495811817682825,Call center,,-0.41829520119528996,5626.689426476947,2,,50779.4605493234,Summer
4149.193298455434,-1.4703867248218878,-0.5818904255925382,Call center,6.230210260011729,-0.8091467151487906,5130.937657305367,2,-0.7763910287235948,62385.57712871553,Summer
6355.024280806305,0.4573845133587078,-0.44187682643171927,Call center,6.020734530225284,-0.9137676785950672,3679.659403759125,1,1.0809217408581373,71654.65524605598,Rainy
7335.187030239953,-0.11185221083388472,-1.087071704271569,Call center,7.3720690038130074,-0.39662221095066963,6536.707360542767,1,0.1711594594837954,63275.36859471838,Rainy
6152.266422523315,2.03332926660179,0.08490547712651833,Call center,5.244418896376281,-0.7193053548064532,3934.483435191535,0,-0.7649672444898253,73491.28730721379,Summer
5009.488208613024,-2.1835686399504755,3.087265448035383,Call center,5.355389316791987,1.0594406497142521,4551.907376843567,2,0.8254396041020808,59615.81873937235,Rainy
6757.753235552149,1.218558145386645,-0.38315262838050473,Call center,3.3413528176386857,1.1788409394964563,3979.0988518583345,0,1.2458813179556611,72137.04107091502,Summer
3758.620853029497,-0.29398358150097154,-0.6365494780609185,Call center,3.2322211560389693,0.2807638574848972,5013.617096585779,1,0.31850278289422124,46701.124295685455,Summer
6770.838180472878,0.8177418264121673,1.0892110413016716,Agent,4.4177582368093455,0.23173969514833034,4902.889663887626,1,-0.25410950663522286,69009.30832229365,Rainy
4369.278409504264,-1.4769845212805206,-1.5720483239306322,Call center,5.743105172263827,-0.866704106651844,6179.969712052891,2,-0.3531176163874451,70781.65217894476,Summer
5184.778986713755,-0.6770255965792702,0.9125905904138811,Call center,7.884350465563641,-0.9690363296033864,7143.782255480719,2,-0.9901287702019863,52921.87310742098,Rainy
3607.433727389217,-1.5311588409636572,1.5060965022116943,Call center,3.23344241709529,0.49799875071412525,4520.674268987689,2,-0.8029754757236375,65787.85515848767,Rainy
2321.26172452062,0.09063432216738634,-0.6488355353180455,Web,4.148700494897086,-0.8637757622114982,5140.390333427857,0,-1.3345793824888468,58100.18233976918,Summer
4756.674082913368,0.9389787981372966,0.08926545676533966,Web,4.101190619423111,0.2978627698895674,5383.797736991106,0,-0.3207282799937275,72741.61836402857,Rainy
6332.211345892999,-1.4715755383171596,-0.9798231450506484,Call center,,1.8746482141186003,5555.709599774315,0,,66847.19040119112,Rainy
2845.9149095154394,0.03743324879894361,-1.8834716615906841,Call center,2.8738649288881537,1.4579108678847756,4428.071658505385,2,-0.8574162028075462,47109.79149979751,Rainy
8380.530566640486,1.332987110068534,0.08562832578877788,Call center,6.180470246266264,0.6504275793674698,6196.348533526729,2,0.5553057410049441,77597.43480317268,Rainy
7283.249871479387,-0.19845488148613685,0.410633304081367,Call center,6.843229238701976,-1.0991586877503827,7785.1884503735,0,1.4299855542322062,63745.048990554715,Rainy
7595.100419708967,0.5647052821885277,-0.9349630783190411,Call center,5.607432014947924,0.9507907086984665,5888.601732742811,1,1.538443366856398,58209.95094672228,Summer
2973.192190142542,-0.17724955770485218,-1.1265374342624899,Agent,2.181250896117968,0.321024679406854,2896.2262129457686,2,-1.8483685018257412,57019.59512804884,Summer
4785.3584417375805,0.7988609715509876,0.3528343873491395,Agent,3.375960884809449,1.1533852916548049,6208.713873669047,0,-1.3706404778185377,61756.74352119932,Summer
6693.840469103223,1.4532767067238037,0.7357076765309161,Call center,3.417593643982697,1.3444546096542036,5725.44282470428,0,0.7698322725373761,76809.56304606237,Rainy
5570.579074886252,0.7177124814315664,0.47882298800857565,Call center,5.870747403101361,-0.03361763272751594,5241.872187229036,2,-0.04138107856409602,41231.97673758345,Summer
2395.1200309661886,-0.4675913328256115,1.563944096854154,Web,3.9676352820477048,-1.5998774795281736,5026.93819714707,1,-1.0765383593193032,65066.61599913588,Summer
4806.341966839272,0.5655972660562495,1.3568179892471954,Call center,,0.6392302966213638,4343.110203579714,0,,60607.95240038019,Summer
2415.3804870000804,-0.625016680017698,0.15172151955914356,Call center,3.367330064043618,-0.5139207519459726,4890.0579213913,0,-1.2079161130380167,49543.20621868916,Summer
3172.0138914101153,0.3325179158563121,-0.5122988579605052,Call center,2.3935007720511026,0.9221704958675138,5006.8302590610865,1,0.1097488229546959,36607.17902833664,Summer
3775.0496300985933,-0.46043958580555605,-0.49486002552241587,Web,3.4406097842791814,1.3988040266760973,8217.623665680776,2,0.27220762516737734,58028.8144694569,Summer
4374.528045989824,-0.6190564295637726,-1.9946324113161764,Call center,5.82383444570429,-0.3101123358399457,7730.741487474349,1,-0.5405812959593002,50006.34968590215,Rainy
6065.896605076474,-0.7301867012765968,0.026517690420437924,Call center,3.8059985539350305,1.8661358492715363,5406.791588092137,1,1.173212225228228,73750.40154453556,Rainy
5143.7720478416195,-0.899003264640939,0.2584927403947126,Agent,3.126644810075005,2.044259819853692,2968.0858572774255,1,-0.09189383755577867,62697.834083402304,Summer
5187.752161569624,0.6213866931149505,0.953494600371904,Agent,4.333185889232007,-0.17332365035566516,3887.611724922306,1,0.9566505002905772,41923.06181957295,Summer
7099.482736002239,1.534273279224056,0.527609330579595,Call center,5.623745999449103,0.7361527209407979,4634.391365137351,2,1.85377140553648,52803.44745448536,Rainy
4861.37185124799,0.3327120437427917,0.5707610573457017,Web,4.6252603945721535,0.5590262468634347,5697.364514362201,0,0.3349372998075878,60804.42330517474,Rainy
4934.378510632747,1.2387915920399064,0.21577663365785985,Web,3.6194351170710735,-0.5196531258373089,6140.66270878204,2,0.5503898194302078,71849.67392696715,Summer
5098.797151164797,-0.20503334671476559,-0.6766971475128831,Call center,6.836726521286023,0.41056018958480134,6732.620842246239,2,-2.8537239987335563,61907.27765687411,Rainy
4046.0054877203047,-0.289111941405631,-0.14645602024394097,Call center,2.353551473427509,-0.8149092599735148,5589.476642393546,1,0.7971424821567952,87480.50048376847,Summer
5181.886119945516,0.07788717023503289,-0.3246898116664685,Call center,5.484690972930293,-0.241624559246465,4466.96147210976,1,0.8658925396917297,47712.96039769519,Rainy
3807.7366742847344,-1.2520154048379577,-0.9872207830587565,Call center,4.651098955807619,-0.02651586376433385,5202.6498404250015,1,-0.9951562566314772,66156.42216226508,Rainy
6228.836491679362,-0.44688535345002506,0.022812622346548194,Call center,6.261837792532648,-0.4134492994052052,3638.282457568197,2,0.546150601066891,65298.09688474863,Summer
6562.500134165508,-0.4493285254644973,-0.7490863043388992,Call center,5.182284880042591,1.5540519255399936,3129.8159668161925,0,0.10754423027816583,68625.64298872228,Summer
3721.214035674243,-0.18712728758607033,-0.46224333942770746,Call center,,-0.2706211791858013,5938.2519010205215,1,,56119.24142495955,Rainy
4044.3198838442695,-2.0691994502989397,-1.1589104464297613,Call center,5.248358964061049,0.8577718701693019,5400.461064407453,2,-0.2801033804102329,64236.145812031995,Summer
4419.032622682603,0.009215178786834108,-0.3391598179605196,Call center,4.291879972543567,-0.24801766062283165,6052.668927483417,0,1.2272984356701042,43058.95275281796,Rainy
3152.849280697357,-0.6760430087992801,0.5112830662664019,Call center,2.0641520681057743,-0.5071557520755658,5177.76617653378,0,0.44598044180677177,58349.0440747338,Summer
5038.741837313605,0.15053258655759738,3.394132823178955,Web,5.062939976643113,0.3001437045798675,5173.802015884294,0,-1.264122356974669,81857.52904452465,Summer
4581.201352555843,-0.11762645964655413,0.3936891628749753,Call center,3.9411462494749774,1.031750463392319,7211.589058728521,2,-1.1134424283985715,61980.335220908164,Summer
3366.3088784537204,-0.9062404527991662,1.4890280667302416,Call center,4.087805059787729,0.6285842941425189,4736.040627571461,1,-0.9364445562733583,56203.72748015862,Summer
5267.023878394606,-0.5630072213646444,0.47598052897045456,Agent,5.235416403114045,-0.0032039608574700924,3382.551268548228,1,0.34443155248631396,54909.47179957375,Summer
5084.564046646014,2.6445452088974353,-0.981993377196895,Web,3.125230173756401,0.293092461800662,4671.809346581092,2,-0.007572457292073988,72879.5525032499,Summer
4601.53188729528,-0.39162189138960424,1.1942894294409783,Call center,5.071569000593056,0.1388674753480614,5057.097024662907,0,-0.4808233027690013,57069.00128801911,Rainy
5685.349830756122,-0.5821389846996274,0.3805276404528159,Call center,6.164388590179369,0.8228896310877453,6365.402240091426,2,-0.20006066324108732,58193.12711490487,Rainy
3516.099830116441,-1.2712263903938092,-0.608469210990088,Call center,5.692399591302116,-0.28573952185421514,4854.106429181739,0,-1.2981227203925778,57801.254108404115,Rainy
5962.07268305153,2.1109836797982924,-0.8461139155635298,Call center,4.899090895734368,-0.5284879690118404,4522.467486952238,2,-0.08161229242195171,59213.70382205544,Rainy
5252.424068887006,0.6882509673431101,0.06104537960513692,Call center,4.713633211997303,1.4217618283296891,5323.489436809653,2,-0.37267622611837536,57451.61960982029,Rainy
3738.880422995526,0.048243661674567104,0.28272861620265977,Call center,3.902630696789289,-1.7613850667020414,4172.686204704164,1,0.8174661257301608,58842.18696513277,Rainy
5427.357008124711,0.26174136933123815,1.4395379056755502,Agent,4.133747904284732,-2.1152705905729783,4767.860517433311,1,0.41524015991810037,77505.58914645718,Rainy
7514.315929956365,0.5092582262474167,0.3104516181840827,Call center,6.910754389071767,0.29554840047507336,6690.8214711344,0,1.7499199830202858,51934.32253813048,Summer
5458.170385536937,0.5430895542853406,-0.17891458820158732,Call center,4.522063375305512,-0.4507158973666837,5405.188616609549,2,0.27507102466246824,60502.833557795406,Summer
5414.937307436019,2.434502308434385,-1.2029889161640108,Web,5.358546588533845,-2.0550786329843413,4028.18940523512,2,0.30767054335273114,54275.430355920456,Rainy
6802.37604586499,-0.3027707667587038,1.0509562607884244,Call center,,0.3431937395615315,7383.295043457421,2,,80279.06902171238,Rainy
3916.574754902988,-1.2519234866028075,-1.1961274356061982,Call center,5.756337232232331,1.2062893008006277,5100.063131611829,0,-0.9782850588365042,46658.65068296838,Rainy
974.0429718376604,-1.0999597288768594,-0.22432305974954983,Web,3.737139249072599,-1.1801713881550953,2736.091939815427,1,-0.986329755709467,49358.17867777616,Summer
6138.99089314235,1.0229853266235127,-1.3593804044759505,Call center,3.3152105050232095,0.3445141039623041,3933.4865794131065,1,0.9399900607498552,74112.6984282866,Rainy
4474.813233353952,0.8165639914067564,-0.4003596685294362,Call center,3.2723749438544676,-1.101600638805912,3962.144919822027,0,0.5452882465258798,52855.9878899597,Rainy
5224.362279419629,-0.030532325298749913,-1.286091017824102,Call center,,0.5587043351647404,6941.16586307505,1,,56093.77837493534,Summer
4225.295968051887,0.6355706834789121,0.4353212220136775,Call center,4.433563605229921,-1.1323978681740572,5813.795847072934,1,0.7754241459071763,47657.06460955945,Summer
7425.566765248083,1.7816199882438655,-0.9060683346859731,Agent,6.018542520280334,2.2010947818608364,2899.5133693250127,2,-0.3933722452139074,36677.40686577837,Summer
8163.713934386175,1.2162706830643981,0.4169475482446828,Call center,6.192211642898036,1.3268739987774474,7694.105443160528,1,0.24188250186628565,71990.14955205015,Rainy
3614.152295796629,-1.8636557355015893,-2.088706876137836,Call center,3.6902496984106374,0.39704231099427656,4571.147425802606,1,2.17576104373106,43231.94369635686,Summer
5244.333509356892,0.31350702258773044,0.46618013477862613,Call center,4.8650043282694675,-0.7885213671173184,6119.750083455359,1,0.614580305201508,63493.62154736697,Rainy
4321.332262026673,-0.4670328993672516,1.4144551495665774,Call center,4.129545786191132,-1.5917340683430106,5163.655593586723,0,1.0493947117710787,57644.24783286733,Rainy
4111.619981641342,0.73736279743245,-0.6229496171100091,Call center,4.189021159127455,-0.3767581733972717,4473.544811282009,0,-0.6991408358018822,52482.02063856635,Rainy
5234.612778141184,1.2082734473171919,0.2777196366998596,Agent,5.268530976126844,-1.2333025550813939,6189.536498200491,0,0.3334450343574971,30364.268878942137,Rainy
2736.338369285104,-0.7694197147732331,-0.6420196194963478,Call center,3.895539519891692,-1.7065811334557812,6496.721224973133,1,0.243192959586005,38842.971091858824,Summer
5444.960087112683,0.06548573701029639,-1.140359138494941,Call center,3.105662895521584,-0.3899065032362886,4469.799652882479,0,1.009136311188718,83822.93267657196,Rainy
