consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
0.9388835744021162,0.0,-0.10258044221833315,52391.57963772528,5595.857343738435,Call center,4050.751413666403,Summer,6.411983796126066,-0.45679982437972205,-0.31491441692619676
-1.857954519304972,2.0,0.34694952274211927,56712.40256362246,2425.524032245626,Web,4695.706402603439,Rainy,3.5908730670117333,-1.1253964554719635,1.141968838904756
1.9799205702670977,,0.9639605803503905,76241.63727866855,6309.3640417925435,,6739.78056713612,Summer,5.388916937445982,1.8103862419282686,-0.5397243409277106
0.608226978198328,2.0,0.4356470449314679,44484.82714407595,5260.794811257798,Call center,5228.907146195471,Summer,7.296383083698422,2.1226645888748465,0.7554994656580353
0.3894631841459473,2.0,1.4535957810784863,56470.262477026285,5202.873920199013,Call center,2767.866584890942,Summer,4.866204962651736,-0.11753530778401078,0.18627709916511784
-1.6436456836001199,1.0,-1.0432540307212392,41091.03406560984,3302.993121238679,Web,6914.0323247622255,Rainy,4.303042774508167,-1.177460127917317,0.7901122985596252
-1.0557239372406655,0.0,-0.38099132776260053,70159.93375684353,4705.1937673708935,Call center,5649.380492141354,Rainy,4.173098064810422,-0.6655171962071645,-0.6461688944675049
-0.5895969632312814,1.0,1.9723028170852237,47239.233647978166,5895.800937872304,Call center,7295.877431387306,Rainy,5.465865280910883,-0.8061965317351277,1.2006212538129941
1.9508867706965736,0.0,-1.132424557441439,63153.417277233166,6299.623143969426,Agent,5258.850635579495,Rainy,3.9487268129509463,0.41613930069893007,0.3331964264622193
0.23867671346227728,2.0,-1.7198655820188766,49563.61470070678,2838.528139984902,Call center,5327.2666479439295,Summer,3.88804282739693,-0.34705245175757043,2.3122699631756602
1.9085726408636816,1.0,-1.4765542406478362,79052.89034462889,3664.749976075419,Call center,6275.084045876724,Summer,7.176075432892247,-1.5291699086019401,-0.09045058186293123
-0.4140008328502501,2.0,-1.8834110008656484,56039.51634107044,174.46138308419722,Web,6134.907484619797,Rainy,4.134929949784061,-3.0463154349919406,0.2936242704819123
0.3462523675743181,,-2.4852584862659377,68094.27186914711,4290.426802850634,,6076.309612814452,Summer,6.303931129718462,1.0660744057719287,0.09161093514604593
-0.035464269641098604,2.0,0.016424984097316894,44939.00158170993,6172.563035959522,Agent,6162.600942253648,Rainy,5.754124463243567,-0.6520388311585289,0.8948877187202691
0.6080556528534921,1.0,0.17939749839319633,64895.87773528493,4218.560348019979,Call center,5492.858775916736,Summer,7.064421701068639,0.7203301152058718,0.6284852298338174
-0.35109073928780743,2.0,0.2844535846183671,48187.03595083553,5320.889894384265,Call center,6360.206985983717,Summer,5.889483174020498,-0.680670693891045,0.7701990144901028
1.247902626916134,1.0,-0.15171556605706035,65738.3806403547,5224.45252697397,Call center,6753.452108557376,Rainy,5.36131764928263,-0.6704748076077431,0.7535982530043669
-0.34428544062805844,0.0,1.8209243885694424,55966.014238767595,6831.799774562887,Call center,5984.426516855412,Rainy,5.902608326500688,-0.39918006825115,3.0693208212730942
0.36674772805208944,0.0,-0.6395897210872254,61509.54047458634,4754.064046859575,Call center,5077.620830795564,Rainy,1.6335722572415445,-0.28442492785507484,1.8365566736077217
1.3748056893451333,0.0,0.3487382848469956,49609.566528007024,4654.261145034969,Call center,2289.3748905330067,Summer,5.878235418776551,0.2485958644781368,1.0801389767962588
0.005236484519532342,2.0,0.14442965245645495,29285.65908176035,5920.294027396596,Call center,4963.799029297944,Summer,5.610182306105195,1.339302432729973,-0.05706411178779258
-1.2285449532286248,0.0,-1.1570531709204024,40762.61870651715,5410.682393344483,Call center,7011.007355246223,Summer,6.008061153362014,-1.2145789261920144,0.9297821184887836
-1.1328834517658797,2.0,-0.46193834430300634,76815.62857542648,1725.7195453106565,Web,4390.14808961196,Summer,4.814989451040234,-0.6273464430201754,0.5448858915234691
1.8272838120438313,2.0,0.029442732617736347,44132.452708904326,2470.51487984511,Web,3599.7737369869183,Rainy,2.724708144051714,1.6215534990905056,0.42829598701414195
-1.8388621783297727,0.0,1.1552688677835363,43873.716225942386,7473.099107241408,Agent,6214.039101546668,Summer,4.623977299987702,-0.6493259950822609,-0.5628679855652285
-0.3845221767853518,1.0,0.29916482014860163,42578.60077403301,4800.655191215786,Call center,7554.109817136961,Rainy,6.229199742692165,0.9165443238148827,-2.397529908720637
-0.9914400390179646,0.0,0.6926053246181694,56471.73497438806,5527.924897902614,Call center,6000.31346555411,Rainy,4.0709408641506855,1.125912634024897,-0.18260405820112902
-0.5620672679344986,2.0,0.38353593998863733,67923.89287368378,4787.323392934874,Call center,5699.684677082883,Rainy,6.2014822073153795,0.22204722727794432,-0.14309690153590804
0.33159494605413986,1.0,0.11311514797078392,63553.004190796986,6242.671947538542,Call center,6294.516846178228,Rainy,4.615317137855933,0.51037479398688,0.9143112581879604
-0.2694691877481741,1.0,0.8720197781294523,64600.93661077812,3300.5106162794127,Web,3164.074139516662,Summer,7.124518594738646,0.8673472393383079,-1.4104445139566015
-0.11778462271101536,2.0,-1.5162564620993513,31623.547036930013,3927.6567086349596,Call center,6646.182204902124,Summer,6.536507095245625,-1.7515273900492574,0.6108943906057864
-0.9832218360862507,0.0,0.3421107717124083,52678.85151520896,4002.6906010106613,Call center,4275.698418166692,Summer,4.318000560764451,-0.7247775468430719,-0.7646578332277891
-0.3925973461262403,1.0,-0.8900427837645017,46302.47594041329,3583.733197690586,Call center,5160.71727432927,Summer,5.14851352937176,-1.6693994603275608,1.7219704782480696
-1.0209186409423792,0.0,-0.3137327575280177,48482.52059226698,5397.885207582291,Call center,7264.9420920956845,Rainy,5.938311573189983,-0.08247617955671986,-0.5448393700568024
-1.218455847329566,0.0,0.40020954340903797,62603.97847040344,6259.931103463814,Agent,3971.3407083978564,Summer,5.730853964320574,0.15065432799894,0.23206634653432293
-0.6146429519890079,0.0,-0.7558497100615906,58762.32295224374,5665.696733962042,Call center,7792.286574887069,Rainy,6.205355017592847,0.23961179621649759,-0.20426453802136782
-0.6256678639208668,,0.06970965628735581,51110.74022675535,5438.23785890983,,7259.234158237145,Summer,5.614796471345195,-0.7479176471510779,-1.8354266459727246
0.10029299902007564,2.0,0.4243270728609731,42505.87707191415,5431.998076730525,Call center,5294.011532780556,Summer,8.377512583694795,0.11439655642347983,0.06801875420641433
-0.3863642990679072,,-0.16992646031917147,54647.113446895135,6199.993981872066,,9963.710344889456,Rainy,5.2162984945497906,-0.3467164024977406,-0.8138931721718838
-0.47193729193950196,1.0,-0.4257453208870533,65869.69809040011,4017.808939557427,Call center,6495.124576777191,Summer,5.083046278770626,1.7707332288231217,0.36328451775922954
-0.323157459621293,1.0,0.048776675240393086,66252.97550478803,3949.2673241596135,Call center,5367.441374593207,Rainy,6.336492273944164,-0.35049563850786586,1.0151370561647046
0.2756464477528546,1.0,0.22757171019293923,62494.68687266578,6595.028503871499,Agent,4594.158987417865,Rainy,5.064024283630968,-1.7061849586793492,0.052338788716343065
-0.34979425822356164,2.0,-1.195339086731047,50986.205631058794,4529.97399792556,Agent,4924.725018960179,Rainy,5.342677934769097,-0.1384662477512005,-0.897486374672878
-0.12567525755463918,2.0,-0.5244693793643704,52382.06972661927,3303.0293655495343,Web,5834.348772909643,Summer,3.9944133040667102,0.8156246501043011,0.12919048225222096
1.3385465381092867,0.0,-1.066880744773185,44761.976198598255,2445.3832170850383,Call center,1796.7681015032445,Summer,5.754842294160773,-1.0595094958130755,0.6818042310853775
-0.9883291811693278,2.0,1.5654734071538208,53640.032366904605,4481.8656671176495,Web,5079.74846033894,Summer,6.826482339881153,0.836142274815508,-1.5426071630596565
-0.7327458156358947,0.0,1.085184986530461,36231.38454132898,5741.941502238323,Call center,5093.478963706935,Rainy,4.279756557182611,-0.15051599640716098,-0.5511301298705005
1.0174766355551117,0.0,1.1304975481139032,56222.950525961474,4427.735096110938,Web,6084.813465711215,Rainy,5.629617159465738,-2.0159274718698024,-0.7739262257266757
0.5499582483706019,2.0,-1.38393018579534,55967.44644889021,4765.8780150870325,Call center,5299.693978498164,Rainy,5.233505703441231,-0.5901800868630915,-1.87711414450932
0.35413152431160627,1.0,-1.6487382110707267,50585.11219399553,5524.275422863617,Agent,6915.411497875707,Summer,3.565162492896863,0.6041597727462654,-0.29987736306566126
0.5746875754278775,2.0,-2.025159465532395,48425.189153630665,2943.5148440841986,Web,7166.368279543456,Summer,5.475908913181165,-0.2640080547134998,0.00034016559537597055
-1.634732246220429,1.0,-0.1077813904498676,69193.7582647435,3653.937724362223,Call center,5243.683290022453,Summer,4.974736281921045,-0.6477226221798703,-0.8868710940590366
1.531674629806584,1.0,0.6683438272950519,59972.009198179585,6688.396790256948,Agent,4758.573907604332,Summer,6.218312871125696,0.5402027860340447,-0.5646675260167991
1.7374355256425504,1.0,-1.0216345461184007,43707.25384035643,5282.347459859453,Call center,5501.582140494297,Summer,4.119956762879422,-0.7282739596328082,1.1219567518943678
-1.8367382243508181,0.0,-0.9227014117128569,61508.5243573547,1715.4939133908897,Web,3187.498712586176,Rainy,4.265103304404694,-0.7616500728767748,0.8319044339063667
0.6740246513967444,0.0,-0.3451606044870581,34800.890614845,4247.315348054319,Call center,4991.480039154727,Rainy,5.87678637195198,2.2696589950678137,0.4397563766377162
-0.6250109570794362,2.0,-1.239817188202373,54077.50301919071,4925.038383743264,Call center,6395.207605613465,Rainy,7.488639939022951,0.10356391269137756,-0.9237011785559348
-0.38400672072040304,1.0,0.7042329837832647,80131.00238976497,4630.4256054530915,Call center,2293.6908273369977,Summer,5.803308739171382,1.648388463928951,-0.841152170541981
0.8660828744257898,,-1.912606653355157,67903.0670361237,3734.9157094387083,,4465.606618340821,Rainy,5.455726041289173,-2.1735225277622447,-0.15563684759521118
-0.5117865414531962,0.0,0.5976847225818415,63524.54968019791,5375.61926642608,Call center,4579.259155714225,Rainy,5.623849445734708,0.5179873846356575,-0.46804468599108134
-2.2932316161586437,0.0,2.332425518829938,74730.95279909103,6219.303113950589,Call center,5922.741725154371,Summer,6.055652698513895,0.5905087285820477,-1.8564849629208315
-2.22174331045635,2.0,0.40465714496796856,59747.775807316844,6322.779168242173,Call center,7133.05483610142,Rainy,4.441675257673715,0.03292797755084351,-1.3181799066948434
-0.4826213046381416,2.0,0.3689549576359138,56917.07508024524,7283.420383962749,Agent,6050.850021185339,Summer,4.7487317513296565,-0.29603158757076353,0.014127655671609939
0.74690671511471,0.0,1.7569912855632113,65511.35330860352,7166.418342386916,Agent,5790.999135880189,Summer,5.870668444673424,0.31263045402406636,0.142384823684891
-1.977155031828255,0.0,0.9385172232776586,35013.66837395402,3773.534192022199,Call center,2083.3666004638994,Rainy,6.0440421312899115,0.7880368783622345,-0.3806084101874479
-0.00914672946860856,2.0,-0.7198467563992172,50439.32199093939,3828.285525668358,Call center,3873.599883302082,Rainy,5.411671649814569,1.804865831212957,-1.3512317876552535
-0.1466462574556816,0.0,0.5884084825813828,41531.13306596868,3908.0983181106003,Call center,5114.278925098474,Summer,3.514862712059263,-1.2260158940601569,-1.0042528104779145
-0.19855108534961838,0.0,-0.24448251125581716,69783.20640299677,3934.583203005053,Call center,6693.708288164264,Summer,7.843148825337083,-0.5712843713738809,-0.5096962211918928
-0.23398609058042674,0.0,0.8524199407877425,45487.87062357779,6418.388437994743,Call center,7604.693350706739,Summer,4.52448807304709,0.28499079152097023,-0.8095474925593372
0.736870910043888,0.0,-0.5432337176460282,62910.82103998313,2361.301805111303,Web,5017.888491599233,Rainy,5.774976236567374,0.09088010407601074,-0.8828977889237578
-0.9434047053854118,1.0,2.341418704142487,55304.137138275095,7043.914778266248,Call center,2889.1707097702147,Summer,5.6911434208317235,-0.018942635238403203,1.0912901943247508
1.4977848557005862,0.0,-0.2564202674330074,58298.41032795446,2850.5739832419235,Web,5674.358471923169,Summer,5.429576604561153,1.1069115316421014,0.4490293936747044
-0.08044516954959169,2.0,0.6550285553964035,57647.60107340954,5248.492267947479,Call center,4405.1726051014575,Summer,3.7053647996242676,-0.4828020154401719,-1.350825417259794
0.40115334516227164,0.0,-0.7164351322111195,51866.13670861358,3333.2197698364953,Call center,5538.532966483064,Summer,7.218415631332979,-0.7038507206400205,1.2111917488749782
-1.3628781120605502,1.0,-1.1907932039390687,74593.29531003989,5373.645024524536,Call center,6440.592772160754,Rainy,2.644678095178826,0.9398501441372136,-0.3926089553854983
-0.1577728868327142,1.0,0.6452844643136461,53967.120420811734,6243.305202381686,Call center,5973.441436990231,Summer,5.4854784020706475,0.548558393150437,-0.020801257276015922
0.4350061782590038,1.0,-1.497156184170449,67148.97195601731,2542.8365955718446,Call center,3881.7240314692863,Rainy,3.382189988075302,-0.8344015891306811,1.0525110115495282
-0.07910322836189626,1.0,0.7474471986924658,57496.72984076212,5310.076138719462,Call center,5877.954744895,Summer,5.078773117085136,0.5682033757989732,-1.1311950260612709
0.5949794881633673,0.0,-1.0383354018808482,39204.4575716401,3234.7315251860055,Web,6193.631811245989,Summer,6.4928075593510215,-0.5819228132331256,-0.08246089871234183
-0.5008790071604723,0.0,0.28175231628576447,33953.41678541509,3468.2554020487364,Web,4491.286493966525,Rainy,6.900379161414799,1.30360991619643,-0.768115139995249
-0.9276973942163691,2.0,0.020954790240991315,58157.752333543554,4313.037499906496,Call center,3496.234949282841,Summer,4.7236521561079385,1.4936846734977516,-0.35210345831768963
0.6338762302641664,0.0,0.5070661467958238,40219.3997529656,4583.163033179981,Call center,5634.896846954005,Rainy,7.197383333198137,1.1404386999886962,-0.94249136971802
-1.9932468716805414,0.0,0.8756656473993599,40167.11219547101,4481.1234493696775,Call center,6394.899362284146,Summer,5.126373998916037,-0.011103070150196029,-0.06382744214643411
0.8540939127405505,1.0,-1.188424777825778,44482.03854570779,5089.837696021339,Call center,5862.842115045983,Rainy,4.262249317218069,-0.13015686975218915,-1.0871821802865493
0.4181185528817462,,1.042563453828676,59143.481526550066,4640.634367698605,,3823.1240527351633,Rainy,5.425395241054779,1.985439583059996,-0.9131144777795408
-0.07937917586063983,2.0,0.7635796051216474,34806.93501654414,5771.003962664653,Call center,7388.92358698642,Summer,4.632308963353534,0.22551585283426226,0.7902463159660817
-1.5663822798217266,0.0,-1.8590651200228292,41068.2206349108,2658.166688907587,Call center,4567.852763798947,Rainy,3.3861673853405194,0.16163241815117532,1.065605251400751
0.388160539403046,0.0,-2.0595199998888996,47700.706889971996,2924.5277030894613,Call center,6732.605957752545,Rainy,5.262011498933597,-0.5705280861750156,-0.03299457733111351
-1.1833910725143686,1.0,1.6030630706713924,74335.37628587903,6112.24785975348,Agent,3890.8295779432756,Rainy,5.804073996730664,-0.8764220270897618,0.3129216049924007
-0.08024934849739374,0.0,-0.6424200025166162,56252.84525244834,4874.075890235153,Call center,9350.590489009035,Summer,5.770056587630265,-1.8900416074856443,0.5956288486275853
0.5754629332585252,1.0,1.4021031710798417,61404.65463915777,6625.162354587134,Call center,6393.034014362774,Rainy,6.575892894507049,-1.0821522675168203,1.4243513857502936
-0.16509574368161925,2.0,1.5548789448869265,39907.405941395846,6085.146634618324,Call center,6072.834950886077,Rainy,5.668042974811245,-0.7618620893106299,0.24500494756840213
0.2605262936284485,2.0,1.0808538929833384,55255.86643750662,6725.208832334947,Call center,7207.3900147680515,Summer,6.079308622807708,0.4749549950224613,-0.3320816127682594
0.9837908266370613,1.0,-0.4792308872285145,59991.12906453402,5756.7776354940315,Call center,3815.5752175740417,Summer,6.961478843753731,1.6498768525650866,-1.5550002694328133
0.778909082631048,1.0,0.18890796727635312,42460.43731577028,2583.2309901495346,Call center,2473.6404637142678,Rainy,3.8728986813347466,-1.5992920886703696,-0.6206482116273749
-0.23501323839821867,2.0,0.07209810045875928,63525.839874163255,5656.7634549183385,Call center,6510.883671239148,Rainy,4.099549985426419,1.906365504301871,0.3000409571494384
1.30543690954005,2.0,0.12403614140623449,64852.42998498872,6648.944211252699,Agent,6404.453172116326,Summer,5.72656884469782,-1.3880625133607951,-0.7319760023499264
-0.772209376998431,1.0,-0.8422049336820163,69824.40362160408,6060.903084557927,Agent,6602.91628614707,Rainy,2.0763010622349416,0.8105641159553707,1.406320368038227
0.346105403483313,0.0,-0.20745303526930844,59387.64888199623,4185.545421610396,Call center,5858.7553861621645,Summer,6.138856938878536,-0.030638177524889253,0.8021995224630349
-0.38761824223508845,,-0.4719448177243676,52328.30572401894,3784.2197906479396,,5620.175529775651,Rainy,2.313381582345651,-0.6580891439797351,0.4139858536676058
0.5814136796183139,1.0,-0.2910321713675308,43097.08022203411,5794.953798153383,Call center,8635.515012584616,Rainy,4.249056686622223,-0.718640484961334,0.08026870405461912
0.5812656844532733,2.0,0.1651600539933298,70720.20124908167,7865.070841152455,Agent,8387.053948454562,Summer,4.4104963877218495,-0.32291390833251804,-0.34621972341134294
-0.017739648137030186,1.0,-0.5329034160664384,75639.2844199723,4670.516959343068,Call center,6159.11066973539,Rainy,3.97459812779244,0.85529623580553,0.17099052934136966
-0.09250287444307177,0.0,-0.7345618956332758,37829.64165820008,4227.097675887815,Call center,4456.479966840757,Summer,4.79552384799587,-0.3209760855840919,1.9223122573565885
0.12437098333823063,1.0,2.024951520496791,59997.683622435754,5929.427937144761,Call center,4685.089934580841,Summer,5.710432539855732,0.7045238974728361,-0.150675187656331
-0.3521351849619196,2.0,0.6195175333954404,59708.25460310356,4959.467303303658,Call center,6179.478026563814,Summer,7.693376609481017,-0.6882122652167248,-1.0480504005781037
-0.8630394995830802,0.0,-0.1077524610614798,21526.60307835172,4478.824444977937,Call center,4129.175562708672,Summer,4.35733480638472,0.10352365596574621,-0.0029871803262763795
-0.4974535161844176,2.0,-1.4651916114975907,56549.301897875805,2698.8959013836256,Web,7492.785997173798,Summer,4.680472627638916,-0.5848547457673869,1.810790674088496
2.708983563564555,0.0,0.27960642766191585,19637.332950485987,5977.958925286494,Call center,4255.4214452287915,Summer,5.070266523350786,-0.8522294401197059,1.7316663065827784
0.4877046197327035,1.0,-1.4852936361322737,51009.80617285977,5204.756247247688,Call center,7550.924147204514,Rainy,7.262900018185634,0.32506128654935335,-0.10748439112225623
0.41811117954213556,0.0,1.405043004688712,42291.375386621854,8626.223868043118,Agent,5421.221306721866,Summer,3.2406286610934654,-1.2015314125213739,2.143752692771197
1.5163169410240482,1.0,-2.690412288504908,60955.23321600926,3189.849838862827,Call center,6710.413052198955,Rainy,7.322964570923744,-1.4577731052281289,0.667867020072305
-0.9063140645674974,1.0,0.12157983527476901,61732.01245500689,4413.958622446608,Call center,3682.8637236129107,Rainy,2.423968151508815,-1.3161924375876723,-0.9443682001820516
1.068455436107934,,0.8805906425767936,64198.3618862752,7975.156645119746,,3751.718603711573,Rainy,2.9289027027608348,1.6401315982599678,0.8966330881828244
1.0294806784923336,0.0,0.5176560271631064,56841.37204131194,4129.532435667894,Call center,5224.201339704439,Summer,7.101548330252058,-0.5738536660642232,0.46589478764873804
-0.42412497335715893,2.0,0.21282977143406076,73628.67876956062,5755.590485377058,Agent,3360.3572780946083,Summer,5.361341210153334,1.0755333408260153,1.2809091405331061
-1.1428433541997833,2.0,0.8269557616005525,59160.98566668801,7949.2143133101035,Agent,7306.6477126753325,Summer,3.280835391210941,1.1791731683463655,-0.08365571133021349
0.27127270413114546,2.0,-0.3242027031295986,56221.21851832616,4489.4179229596375,Call center,3488.1810109575904,Summer,6.1191957569717825,0.9407840215765784,0.946575938529858
0.2967413425196041,,0.1423571212888697,59650.996967963896,3954.208278771801,,5262.395346321119,Rainy,4.346179578045216,-0.8911375794432611,-1.1051774166293147
0.7036847291488568,1.0,0.9142801838175881,63394.901450355144,3843.350059420443,Call center,4150.924460984496,Rainy,7.451898383808048,-0.2136167298627882,-0.4668953879032561
-0.20210525805970633,0.0,0.010870573960646591,75034.37801282186,4717.148771323705,Web,7743.772599421587,Rainy,5.402493970953468,-0.0127776224726772,1.6209635628445618
1.16671161546385,2.0,1.6502823882347761,45915.07876357153,4054.4493401434693,Web,6138.22196535355,Summer,6.012412086980875,-0.10853302570962842,1.284743586423314
0.5560508901372725,2.0,-0.8909428280070044,60497.300382394074,6003.005614525789,Call center,7208.672782455497,Summer,4.829351610324764,2.1490472058857386,-0.9177431796092564
