Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Winter,50328.38666413079,4802.19116018073,2,0.9071668310862663,-0.5732764416623578,0.3265192562628416,5643.10133462786,0.8511214243285884,3.892019155125878,Agent
Autumn,70120.5243372895,7594.922143904692,1,-0.25790313475529836,0.570044664138588,0.44928864284513104,5740.560155431466,0.28071180739020263,4.4385382566340335,Call center
Winter,55637.95086249703,4727.513075108116,0,-0.5188136269794349,0.03892702468310804,-0.617125300354118,6946.53517289672,0.6250920162394717,4.0602057832280725,Agent
Summer,45584.86946189286,3666.353850537829,1,-0.9708564839766128,-0.11408152951227592,0.46514117171567504,5610.695478197598,-1.4257566379884916,4.686473913765627,Call center
Autumn,62914.00601892265,4962.453144458023,0,-0.44505564686327975,,0.347827391160304,5727.710007806868,,5.143267175171938,Web
Autumn,44399.27826243001,5518.0345377181675,0,-0.3989365204886866,-0.26613574428723297,-0.5248116733737731,5624.778667994438,0.6451886307851001,3.248960913129003,Call center
Summer,58047.03471613013,5461.76857292573,1,-0.3316661540927929,0.021102236857114907,0.7001203780744335,5335.862127852522,-0.7787548959139519,7.205149630913734,Call center
Summer,34798.31258769138,5568.8470397336505,1,-0.49558347938410496,2.504887724549094,0.49260311461916306,4759.140417680379,-0.6962104181459339,3.7385804240257694,Call center
Spring,68871.17391965183,4890.327557396704,1,1.4319502290432398,1.0714622172355501,0.3262846949732641,6576.99021592716,0.316054482898317,4.279128686189142,Agent
Autumn,54287.69338084615,6010.826934478323,2,-1.8167089183967147,,1.3628846994981711,2900.208730598411,,1.9370380506000537,Web
Autumn,49227.312106447804,3061.757446519019,1,-0.18828568129802342,2.137156603805538,2.283903165838564,8359.018969584402,0.12520574052524938,4.253268963687592,Agent
Autumn,71495.23655812818,4609.820809863679,1,1.3259911336853842,-0.6660726989900577,-1.35017101854728,5586.097408954794,-1.7992181400708671,3.0595160441312745,Call center
Winter,61542.78607875295,4856.994339786679,2,-0.04712518415870911,-0.8565337767857107,1.3146340763323958,3327.9333281742206,-0.5710770545263556,2.341304496006746,Call center
Autumn,58050.70603614876,7586.206846946178,2,-0.496297472482652,-0.6320270594401363,-0.5666751214164751,4214.982983425196,-0.33848686073922923,5.149160059759743,Call center
Spring,70345.87433887219,4005.701910980768,0,0.5969547915131491,-1.199600897384411,-0.5252336176497363,5007.193553005104,-0.052667029240540175,3.804004342156515,Call center
Summer,62224.753651299965,3339.5617848411625,0,0.5630854962345619,0.5665645025051415,-1.114713721783573,3972.216342890921,-1.955346108395808,2.942156706450512,Web
Summer,42263.396755815644,7378.892714378157,0,-0.3389755191374655,-1.3423848236507705,2.2088678958571353,3172.9106740986554,-0.5127261316370881,4.30938225954451,Web
Summer,46501.72200453272,5458.70592852198,1,0.5665144336714149,0.28944063116960755,0.8912174586546542,4359.8506887956755,-1.1662763306895976,2.1143899591823723,Call center
Autumn,68760.10417428495,5535.4041187343255,0,-0.11965545563522895,0.3892078149311095,-0.804972701386182,6042.347531553883,-0.5259243872701576,7.979333046784893,Call center
Summer,74281.4529494046,6665.234785209624,2,0.08813858746209896,-1.63323343517209,1.390837295428325,6246.889846947277,-1.5972704814234093,5.443508136924272,Call center
Autumn,65648.73408452424,8853.329315989246,0,0.520769650029423,-0.06324867800725113,0.5983708834232462,4744.983343262029,-0.5517903046128195,2.933660368537354,Call center
Spring,65785.05021469205,4397.861658100648,0,-1.0617011642802667,0.6112256878750991,-0.16783046876738378,5950.29216630015,-1.6362341307167085,3.764568949582962,Call center
Spring,59096.22584020288,6712.654429532527,2,-0.7962064231870096,2.9411514506381784,0.5779614565466736,6658.565544403018,-1.186697246174278,5.026202885322305,Call center
Autumn,56139.7898552678,4814.368021183472,2,-0.13606770435607504,-0.8084778102804455,0.47743256396608585,5725.698916906349,-0.4315497237621412,5.7972313790428665,Agent
Autumn,43295.82848739573,3112.7084535846493,2,-0.04767254975558902,0.9131794908879693,-0.41286175929211416,5726.000183037878,0.9514689758607924,2.9863824546316153,Agent
Summer,76215.78126930584,4569.846913252734,2,0.8661637624739323,0.5625382788856468,0.03887108270412918,7248.068715365933,0.5337510448960026,2.0571931768504714,Call center
Winter,78117.78648691463,4148.866843725287,2,0.8891671440963356,0.5554099582616557,1.7688401046348878,5422.592441771942,0.8497660236194505,3.4908098690676512,Web
Winter,74451.78919725136,4497.126227135637,1,-1.6070784485110967,1.3386734803654183,-1.6967579423336705,9433.902964736764,1.029838171477593,6.503832800589967,Agent
Winter,50174.66910360937,6727.7523181794895,0,0.18619739239354366,0.2696376392191846,-0.860904767686426,4064.503695947119,-0.2149933617985494,2.860847973142233,Call center
Autumn,56248.304724694535,6091.529083278224,2,0.20591461860318336,1.0031033148171002,-0.5262611818840134,6988.501334383915,0.09116784220942908,4.123389918265049,Agent
Spring,53434.21128634419,6652.162250953053,2,-0.9244179022397887,0.5233069207906176,-0.9842858519789802,4436.164899709463,0.43905811718446863,4.43126327222449,Call center
Spring,45606.0077212216,5574.362625665185,1,-1.6023752205438218,0.8904992956666163,0.43481752404723706,6358.697937469905,-0.5170304338403013,4.933976329221179,Agent
Winter,58299.20017066859,5444.51832946165,0,-0.25202171409495067,-1.5413693484233444,0.47361792261235147,4102.192831527722,-1.5648111738673032,6.561678963336638,Web
Summer,55932.932510018756,5857.361693436072,0,0.9159668147574171,-0.21572391758759962,-0.5421189702366307,4546.6030829871215,-1.507273154663457,5.693815420531719,Call center
Autumn,73544.7800825018,4887.798239180433,1,-0.3503144368315979,-0.9023101894341656,0.6625214198611308,5737.976086801489,2.536514752369414,4.339745398077402,Call center
Spring,43370.29033021842,6131.352532619485,2,0.705418322919314,-0.9838489949548201,0.549134378787871,2196.711609749414,-0.21821752754710022,3.1355192859406236,Web
Winter,47925.76908022254,4559.298204563855,2,1.1838779745941481,,0.9846061943639229,4704.823377442434,,6.657428710807302,Call center
Autumn,58399.398426295855,6222.496528924772,1,-1.0546811805352296,1.568224310119065,1.084773750446996,6679.8837969576325,-2.2474218073966807,4.452151925321486,Call center
Winter,76383.10873719156,4694.185425233993,1,-0.7979471342015139,-0.8835226983951101,-1.029580244200908,3180.2381061152,-1.6675353401034883,3.6653203891843518,Call center
Autumn,74315.32623847823,2982.725385237577,2,-0.4428328996327398,2.83095893806497,-0.1891502762988308,8779.976166438533,-0.32307427614644174,4.456879339130739,Call center
Summer,53285.71951092868,5794.366293857729,2,-0.4188847754260559,-0.6105275744281415,-1.5843549682263072,2450.516999103797,-0.3140682661009578,2.351563494503964,Web
Winter,61672.8233868716,4845.471765423492,2,0.6352023208651314,1.5072497621160335,-1.963208071166864,5830.111048164258,0.6043757637898798,3.2384813441203697,Call center
Autumn,55357.68735679355,6695.674322380075,2,-0.7156418714462359,-0.36662192516279085,-0.8283281738476604,3522.670992604478,1.4429311366287192,5.785842142264717,Web
Winter,55988.73592374508,5816.0419781029,0,0.9158895711132744,1.1991260664559915,1.2235403305751467,6810.045843942007,-0.04388239347942984,5.955492779652419,Call center
Spring,70366.82658859134,3945.7837127736757,0,-0.2143277773091388,-0.012044513392337027,0.45179954305469816,6403.633235355081,0.14802374164997226,4.156095849487518,Call center
Autumn,68849.53539536394,6476.134154471896,0,0.08321913724193288,0.06190808153312548,-1.4152752190658968,6202.966989882834,-0.7600509252716395,5.846524820101134,Call center
Summer,52512.93773732026,2819.4908647753864,2,-1.3155429194713242,0.6649907889004134,-0.1525584933287932,4464.673421647164,1.0568492363356587,3.824849278858867,Call center
Spring,73873.4387433149,8110.119560229226,2,-0.20220699272230264,-1.343427057384152,-1.2555274028925965,4779.618652342657,-0.051343976948343716,6.677908420033594,Call center
Summer,70560.0200136169,6087.890222296046,0,-0.38282367609191215,0.47884934299984905,1.0637398469952186,7075.936876278201,1.6795820231148026,4.048799492938291,Call center
Autumn,57029.092665354925,4317.38237448661,2,-0.23751981676224146,-0.3944399836220008,1.5861170187418006,4102.880237830851,-0.05706466264822617,6.211348904124252,Call center
Spring,47593.92625080422,5697.875775266577,1,-0.6903205004698082,-0.19523780877164262,-0.7450331265238236,6057.713498145178,-1.4133920490484655,6.656823908692039,Agent
Summer,60774.86305261331,6367.191848241462,1,-0.6935560462609325,0.7925206800933405,-2.1988560456313198,5352.414302934393,1.2288525994292243,3.6003375473328094,Call center
Spring,69984.98438690792,5795.243527586426,1,-0.1525829938475809,0.0222976712390274,-0.29901335152114483,6849.717422654136,1.9096149745367346,3.5389403962815478,Call center
Winter,51599.792164598686,4048.246242354622,1,0.08535173385725085,-0.8218877161102803,0.256936393894135,4175.449744673234,0.7618172540620104,1.3901767630057211,Call center
Winter,57825.097759340904,4818.627001893038,0,2.3033816345463896,0.4876569754582,-0.32035793947621943,6482.174873250228,-0.4678174523698914,6.0494091877153355,Call center
Summer,73857.15116927815,5835.638534845082,1,1.3706342782503094,-0.796461588008059,0.7898029701092587,6598.743036160143,-0.18624613823334238,6.912731265733218,Call center
Spring,64695.52070945203,4208.547648611787,2,0.7128611632772975,1.7549223455210639,-1.0224437553652912,5850.663367793376,0.27271337080299934,4.2452192445889105,Call center
Autumn,46539.94972521358,8525.705116362626,2,-0.31694476573810954,1.4751835464367136,-1.9814951446872495,2454.7570342299714,-1.355757268849355,4.364867300691823,Call center
Winter,57883.4497275844,2314.2863431136693,1,-0.8703796559270146,1.7147393361818741,-0.15094672372912982,6961.861991366064,2.8914460871829513,6.076695530808983,Call center
Autumn,44933.09175840251,6535.95844139992,1,-0.8446553564715359,1.313905060728132,0.07615639117049061,3025.774355438592,0.8488985021212729,4.656768617566119,Web
Summer,66463.05803815446,5365.1960359208215,1,0.437518241970893,0.02515203871621116,-1.8474551935458463,4835.574788693829,-1.0331393119098689,4.062942542898485,Call center
Autumn,66305.67633967234,3718.759059845778,0,0.39668983233481236,-0.08028574095529413,0.7665223615823188,6665.50197769619,-0.4127822071586819,3.921362061499387,Call center
Autumn,59809.695965293715,1997.0984878149698,1,-0.6674119979506752,-1.5832487091927598,0.8050641079561479,5438.053291982827,-0.16209558461447665,2.34475382490267,Call center
Autumn,59554.1452962646,3752.093266129893,0,-0.9705193030493398,0.6439107325911674,-1.0389439619627043,5500.103850878704,0.12630594855281818,4.672651779134253,Call center
Summer,61249.360561017646,4711.957370784378,0,0.6310304596394145,1.4369212762650332,-0.648806693152932,4331.477582002397,-1.4838825328929472,3.1416121895754925,Call center
Summer,51583.38420952186,3032.2174378592936,2,0.17482229212289668,2.495242427623356,0.4539235808184557,6596.861507140282,1.6782816715308146,5.947597635346267,Call center
Autumn,59558.75135292589,4884.76426063612,1,1.1276816806696792,-0.4610354086872365,0.30680560810519764,4568.155447104743,2.1917362631283925,7.029571923433986,Call center
Spring,47896.537320933014,4254.848541856825,1,0.2558990592663246,2.0137294720920345,0.2507286851267635,5945.387120866998,0.6565303347044559,3.69948723459071,Call center
Winter,38063.99764212672,3767.9067327598073,1,-0.8989939128149065,0.9848559931979282,0.4653065081164631,3620.6703812995147,-0.7514356288764162,4.408289669058144,Call center
Spring,64265.91530835081,6663.531087951754,2,-0.5582337854334734,1.9164355904685626,0.455723650805061,7242.614801329979,1.3931222533225933,5.55223027603167,Agent
Summer,37603.165850532285,3900.9758156952084,1,-0.04788347197774492,0.733769195368281,-0.13778028972170647,4343.713705816978,0.6929315431838984,4.768762211630895,Call center
Winter,60985.79252172605,3860.3994986885073,1,0.04208824978755044,0.5876147035946506,0.5154286633944171,3903.3641543823105,1.5442063125837098,4.512811831457457,Web
Winter,85298.4293703436,6957.744356992137,0,0.8198449822261937,-0.5297018683439301,0.9869924400182196,6310.245646986221,0.0951011718763836,3.0017393533424173,Call center
Autumn,51215.44914700176,7436.653898368215,2,-0.14359705098338343,0.14467158136208835,1.000782094593074,6268.952850128328,0.9232343566873453,4.654362588254113,Agent
Summer,62264.97828603456,8678.158503710803,0,-0.0060720625759062745,0.14463093202187494,0.01134239534606191,4190.885590786414,0.19217707812439677,3.7064141416982315,Web
Winter,61130.21013340056,5921.930079266394,1,-0.13212132162970996,-1.2746698361078732,-2.65405528967248,3984.507246431707,1.1198636908125206,3.6057714918277184,Call center
Autumn,55404.970794485744,3841.4198680409672,2,-0.9918824950264781,-1.4192898723424199,-0.5281412868094575,3278.4506312016447,2.592060414515073,5.491397001077563,Call center
Winter,45924.00651838687,7331.546148172338,2,0.203317197875699,-0.05455595771881593,0.5842104301933269,3807.4469331623313,-1.6302634601366865,4.2455825052300336,Call center
Autumn,59810.34712210276,5720.671385820463,2,-0.3993417985516873,-1.5520269675422798,0.798541627311806,6135.468062427671,1.2859332789514812,6.364926749719423,Call center
Autumn,70914.48808132389,6273.9290522151005,2,1.5086730838113056,0.38400800835762877,0.29968123254362605,7295.334006265374,-0.5579610847465213,4.030510053052226,Agent
Spring,56915.82302784319,5131.433524932971,0,-1.066496292176924,0.6520869547680261,-2.0699490408173653,5075.307901274279,-1.028751418389387,3.702232305340242,Call center
Spring,60417.7550898412,5458.433402437659,2,-0.07724265237405822,0.22510223592648876,0.3814447555651735,6260.12675621621,-0.22824209540337775,5.510002449246799,Call center
Winter,72353.25450389668,4974.073598052329,0,1.9345536799533571,-0.5290531769504565,1.7318165143918494,6643.83086130718,1.5223469116280937,2.2573924796841385,Agent
Autumn,39346.93939017981,6017.793632504887,1,0.34352802233967383,0.6619150956225173,0.502138920507516,5225.073793308335,-0.4909643925068867,4.137571763377715,Agent
Summer,54479.52886949441,4582.300183741754,1,-0.8544199544554626,1.5589027194458127,1.8435116264887847,5762.77525047916,0.3220189651112405,4.46221056106387,Call center
Spring,58412.18696724362,3913.5055936454355,0,-1.463061723513663,0.8218492770044691,-0.19754231520355617,4180.3952468688585,1.756232314803073,0.07717956554024763,Call center
Autumn,54420.94045216743,8398.219876010866,1,-0.6178176771202258,0.18092951257170042,1.3643000654787563,5876.4420880017005,-0.004118236838657065,0.4048067438245413,Call center
Winter,64827.152252029926,4673.576951827647,1,2.0903760215332725,-0.06046398642476374,2.263526608551113,5899.836436930973,0.1284580991310189,2.4444271301402543,Call center
Spring,76648.68215190404,5428.102553450707,2,-0.06196608260023606,1.2292487308167477,3.466565887829505,8654.507292532533,0.7951533305961298,6.02482781002594,Call center
Winter,68595.22606111073,5751.100322705648,2,0.49498973578868755,-0.15917337595934847,0.539167342201571,6463.301672146215,-0.054651862234860536,4.837156205114528,Call center
Winter,59425.027556312285,4869.192065028772,2,-0.320003477633565,1.1872197331583947,0.3889590382818801,4190.067983736397,-0.4068488129368331,3.7706936541096954,Web
Autumn,45175.00931448878,5921.420635809599,2,0.7369394439510702,-0.3282573034176555,-0.5791386075795727,3696.465422153563,-0.9364898921994296,7.147022028170857,Call center
Winter,46359.36779937333,5860.383792794553,1,-0.05439300806345374,-0.4164499283037658,-0.23477153571898604,4167.902674331372,0.2244182436373517,3.5429330392295486,Call center
Autumn,67133.92193013588,4037.774991277893,0,0.037376232781377874,0.5365736265211265,-1.0722294929542793,6444.444588154065,0.44046138997099005,3.8372376406088238,Call center
Winter,68935.10331718426,5430.379006972227,0,-0.45383002609845263,-0.9007361462203163,-0.5264323177617031,4291.932664883928,-0.19761607308224585,5.051267561830429,Web
Summer,80875.43913414449,5367.147299741006,0,-0.6045656292781943,-0.7038044979133267,0.17347719581398086,6149.300618974225,-0.26820979171516307,6.168728646692342,Call center
Summer,61596.980584135024,6364.591409609973,2,-0.4039637966941851,-0.6850508412699372,-2.058598339084293,4334.799819547699,-0.31659217706610726,5.062830448914783,Web
Summer,58744.88976477265,5474.367812386519,2,-0.4547448921888036,1.6222740152290533,0.602359978044218,5768.9316918489585,0.4202013667771669,3.455510290337277,Call center
Autumn,59737.38150534064,4980.687541988109,1,0.6647325903974999,,-0.9813010249921021,5088.599577258644,,5.191290207082244,Agent
Spring,63824.69166968221,5140.716733201265,0,1.527855022321595,-0.34241008687833446,-0.334711068982335,6764.280878859372,-0.09043040945169918,6.985268709190406,Call center
Winter,55446.71533565239,5562.574298519991,2,-0.20915299422410108,1.2401616950291698,0.31859148467565723,5684.334272121123,-1.5590631389013268,2.7605074091204695,Call center
Summer,67079.2928858067,7197.081426645042,0,-0.09105815833155012,-0.4116396345516609,0.29270407898343376,6611.5469975227925,0.9146624491797749,6.025605349333871,Call center
Summer,53932.63123259054,4649.892626322135,0,1.1642509550030942,-0.6884889327889877,0.7197796866189591,2722.5647494740697,0.24668584077283603,4.197511838098928,Web
Autumn,57288.58857550137,3166.215493901135,1,-1.1446241674656945,-1.789428028455412,0.3615977488163204,6651.653809363997,0.3543960830290343,5.769176128264574,Agent
Spring,57022.18454339,3932.5033656850046,1,-0.6620966325517397,-0.711950701802339,-1.108767110664327,4156.102856680866,-1.1609912855818854,4.242086873113385,Call center
Winter,68822.87712967696,5880.413922773891,1,-0.7097383061539103,1.3177946694501363,-1.0991550702518178,6647.7549315814495,-0.9933252236345045,2.3971633990248566,Agent
Spring,63282.01056512267,6460.7659558993655,0,0.29780257833359774,0.2679080514722035,1.8217782168704857,5110.1704409183485,1.358378385413687,4.823629491013329,Web
Winter,70011.73635951632,5491.8218061956995,2,-0.1005356608569502,-0.6170471016131869,-0.5368372684710251,5223.217835082479,0.6459629098696589,4.4699744100311305,Call center
Autumn,30815.321213153107,6826.291493590226,0,0.4464035273342185,-1.8163888460346724,0.4584965320753952,3854.0859406678305,1.9929259091040408,5.83215174481204,Call center
Summer,60315.61889952077,3985.9622612038274,2,0.49968499620255724,0.1793543764873096,-0.6192389336400477,4423.271276277382,-0.8863601699418263,5.789084508884421,Web
Summer,55304.99853084657,7244.2585808654385,0,1.0818190075230802,1.5672532034602824,0.7881994097191201,6759.818885133696,0.7703132400945191,5.562500556167466,Call center
Autumn,54233.723124965916,3555.751253729228,2,1.2676187886559984,-2.0274422561032286,0.9441082186398739,3504.637052144387,-1.6903080982407952,6.0744948236011975,Call center
Summer,61983.106034086064,4746.051259165981,1,0.22147750878077177,-2.034906856170543,-0.3190526819006896,4469.011058956352,0.16441155727358078,5.997432185763292,Call center
Spring,63484.617644954924,5025.296120273458,2,-0.14402671671390382,-0.05807053760346035,0.492811830293966,6284.74853623289,1.8526577991249147,3.4914893424890665,Call center
Winter,51271.240743751456,3574.0209348619937,2,0.014685092118685473,1.267976140146007,0.7133983256692984,6190.694255523246,-0.06352043394824153,3.1486336342361945,Call center
Summer,58611.685467488256,4433.121157126924,1,-2.112024165911475,0.512893660657171,0.9182753254026198,6322.714952116349,0.06992131061947823,5.216749061268134,Call center
Autumn,38130.451328935465,6639.832467190335,0,-1.4963312176550714,0.664277514051641,1.9049750717005616,3187.0499581149097,0.4994544790074561,3.303171349035283,Web
Autumn,52940.16233813764,7006.16962002549,0,0.6809706488660989,-0.07513435683113039,-0.5079092674747859,5264.993744982875,0.7467638824452768,5.447865171663788,Agent
Summer,58329.21405067094,3700.485485606491,2,-0.45786591519040726,-1.4386135016120838,0.9128606647209534,3713.4302304974553,0.39701831413183625,4.495031767153402,Web
Autumn,69710.77404330485,5753.447785521246,0,-1.9653464782308971,-0.7553964802805757,1.3947532379654668,5238.011087684004,-2.2703696986973547,5.826537109546225,Call center
Winter,43370.20474742927,5526.689360314543,2,1.2637210029702066,-0.8922389525463081,-1.103097479859222,2451.102625756949,-0.8828618186124386,5.364997211677719,Call center
Winter,46007.82798119136,5469.975668361674,1,1.7742523221996829,,-0.40417066321730943,5192.11142109795,,1.8427297774532074,Call center
Autumn,73002.36142357893,6333.5447892646525,0,-1.714504648803627,-1.4244236603919387,-0.7856180684115988,4739.071029696475,-1.2906150427137018,3.3343934387005296,Call center
Autumn,43692.59894713391,5749.156059057282,2,-1.4091159112919491,-1.0260870990056297,-2.47935676670527,3385.5563810532594,-0.8372184036378923,0.28254731341946115,Agent
Autumn,76904.07884031274,4549.190662281582,1,-1.493886898956509,0.7585508861841452,1.89948004887805,8224.039873383557,-0.9619665469336061,3.9165416626040077,Call center
Winter,53769.36526724865,6747.6547182226295,0,0.2970313313582459,0.018078540206937617,-0.8423611076009154,4699.731065214378,-0.8163000535070993,2.1799337990452528,Call center
Autumn,43759.41801035268,5988.324042850719,2,2.621167069484457,-0.8386086199313073,0.13551201382440153,5225.3711630097205,0.38685788845591973,5.882940250756749,Call center
Autumn,54999.244512642385,6668.971861171331,2,0.6837654650539101,0.3419613393037631,-0.16603727084995124,4272.785686355969,1.7442954162376618,4.697170054306838,Web
Autumn,54757.87194216313,5921.804322881506,0,1.8386418267073137,0.15635929401573873,-0.23102831492159354,4775.425396343657,-0.6180777486555664,4.218584781839025,Call center
Spring,52074.62071878722,4229.661585974016,0,1.091892764342038,2.135384832610024,-1.5256350888073422,5214.588096311005,0.020218419407253097,4.260008301171526,Call center
Spring,62837.32963217783,6331.648967236281,0,-1.5446962783003322,-0.3331077123218599,1.1896988027043398,3776.1008678837784,0.10823273680940049,2.8673314247441515,Web
Winter,71931.74277309135,5919.3576990902375,0,-0.2792314507549134,0.06455011831507508,0.180039450976962,4835.244902993792,0.6301229164353458,5.190961589892176,Call center
Summer,62076.42424007606,7558.718691522941,1,-0.18039198148276606,1.287969866640635,-0.9849886387440301,6970.420279159322,-0.2585703067252722,4.770802022266865,Agent
Winter,64628.00969122246,3506.780792746301,2,-0.1010528141775813,0.049897520229229074,0.03795826531343161,5771.970763590929,-0.37975625004147673,4.358508324381384,Call center
Autumn,35315.18302305192,4930.75139970484,0,0.4754273913209465,-0.6087208561681443,-1.3755398709043238,3305.0404770423092,0.38099156066418866,4.323116624893899,Agent
Autumn,93006.59836605424,4968.105483069657,1,0.9810427850270034,-0.20115655394475945,-1.7889482538051922,6692.60083546483,-2.4435299421598646,5.34388175884948,Web
Autumn,49946.108010470125,3445.01206926999,0,0.838729839512429,-0.5521342432686074,0.15639150142417793,5768.40123864469,-0.5892103392813008,4.627336014732042,Agent
Summer,49847.14261484719,4114.544755622566,2,1.3450600083023363,-0.8393489100369618,0.3509228098070453,5163.897707005413,1.1897265022639232,4.694228877103092,Call center
Summer,48744.10279520067,7022.956302754926,0,1.4526339145588187,0.7283152692111379,-0.36299505253474323,4114.34551381263,0.10699336447460245,3.932652046233034,Agent
Spring,63194.047752869126,7050.204332697973,0,-1.7640100566254855,-0.22115910753369764,-0.07459987774052149,5502.466463284024,1.584019624539885,3.961347588328235,Call center
Autumn,58010.33835958609,5000.339974610523,0,0.0045670145934526155,-0.38444214238560304,0.24530335741402398,2508.4964676091045,-1.9868648043702615,3.1055011042213527,Web
Summer,39252.3626404995,3516.1245923846636,0,0.6819519814542573,0.2611208362740158,1.5511724128275848,4542.720066988819,-1.0681119869642846,6.115398807435938,Call center
Summer,55265.55208194178,7147.647075295921,0,-0.9295995301035366,,2.094840315486142,5890.115666506449,,4.690846162509581,Call center
Winter,61335.125707801286,6366.132778038461,0,1.7567825554479526,0.6484742228859274,-1.4768276681319645,4960.987499579947,0.3668804487383381,2.9146632362818834,Call center
Winter,65937.225721808,5376.132266127831,1,1.7453990416013867,-1.2457179546809858,-0.40221808586553587,4520.965450530064,-0.20036753864543236,4.185605000353332,Call center
Spring,52540.15323144339,5469.320618029427,0,-1.276314831575344,0.5128982309795352,0.8449111789590679,3776.1661948751303,-1.129031300048953,5.452447324852954,Web
Winter,37872.782576908794,5842.813250573234,0,-0.7983579983194656,-0.6445050283558507,0.11130881880937493,4596.576484467773,-0.14464591727684947,4.026170641609141,Call center
Spring,53264.86742260669,4680.496204322371,0,-1.358016605864611,0.11024423978124179,0.41465100215208145,4341.651309364858,0.6964748343014205,0.7301921784971972,Call center
Spring,67856.25624832505,4827.9543953147495,2,0.6716165483512562,1.2038335918175282,0.14503322656797452,7331.68258596759,0.04833044097725609,3.8530740004349524,Agent
Spring,54971.200064014236,5950.218266157593,1,1.5504866050606732,0.539902249779691,0.27959385181741386,7649.975774310684,0.6871880149552311,2.938385453711377,Agent
Spring,60087.44603751595,4214.047798210829,0,-0.4890212274536523,1.3871647075986717,-0.036407620262016986,6031.945002661365,-0.3075103028257867,6.2783738935306115,Call center
Spring,77033.35171550848,4800.997422683703,2,1.119138630311503,-0.3994548211805346,-0.3016667220154677,7681.590083043371,-1.0698304566465289,4.738296322151519,Agent
