brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
-0.5864288830235539,2,0.5370752422161801,4062.658402986319,8.175803319641242,-0.13118208451021293,5116.827698243539,57135.228089926946,1.4221330168235715,Winter,Call center
0.3413124205671927,0,,4316.862223637951,4.7152865086710545,-1.9709599593192324,2130.2182274448724,69121.45715897126,,Spring,Call center
0.6911937481630217,0,0.07667565332699926,5095.163638754035,7.752119986813315,-0.4903002136417344,5319.755619304565,73957.53403583751,0.4937177622830431,Spring,Call center
-0.1723534575419866,1,,3632.1472227602303,3.6772039167400314,-0.8052087712303424,2137.6341593248326,29106.212838998024,,Autumn,Call center
0.10573068803269779,1,-0.34211035968611236,6387.039081032564,4.686201250694708,-0.7639467042536631,4813.550837903172,61556.116485804625,-0.24592653527074443,Summer,Call center
1.2637792305557594,2,-2.2637588648037488,4632.163751396233,6.154267962753445,-0.020653841424963227,4285.82166969466,35416.67781381551,0.5162802858759996,Spring,Call center
0.8498736170962751,1,-0.020969905055838952,5424.067508516393,7.969503403350558,-0.27865882405340353,5755.1799327486815,63285.02493934434,0.7065079204167336,Spring,Call center
-0.886842277158219,0,-0.4651101523462637,5504.760125734974,4.8721034224374655,1.6563797642599054,6874.5702729656,47943.78740470257,-0.5507895436796065,Winter,Agent
0.1826711352881746,2,-0.4699043094654225,5852.9471689591655,5.313883723072125,0.5218552625665381,5936.13910039922,45487.32765329898,-0.5635651491540877,Autumn,Web
-0.27140466283936643,2,-0.7255956073745269,3520.254650478362,4.796427778800369,-0.17504356399882548,3425.8485013746567,55633.00550973097,0.05573286863651404,Summer,Agent
0.2535455922055127,1,,3846.110433324539,3.7788640487201035,0.1268834449131409,3357.152383275188,67907.63811654926,,Autumn,Web
1.3568483526120914,2,0.0018399536338309674,2383.454679601993,6.011764444785218,-0.4625176064685494,2935.871837733208,61159.387392407516,0.08055000160403221,Spring,Agent
0.5959355002609963,0,-0.2045248635468128,5069.100683018086,6.584227406561716,-0.34611344834902447,4866.823153126477,48961.979395475704,0.5510626532149359,Summer,Web
-1.8325537133638876,0,-0.8448336501093313,6087.805356743431,4.933370815273883,0.23993901921814528,5595.504613254195,41642.29516684574,0.08273248729922612,Summer,Call center
1.8950880825769243,0,0.3303285230187686,7587.073049873192,4.349622134613748,0.35178901968380705,7313.0636896281385,44471.436733026996,-1.0517327500472629,Autumn,Call center
-1.1606866723794345,0,1.6367394598105494,4651.121897844167,7.214311080668644,0.5487047041649481,6538.650348480042,48902.60415038801,-0.4008944438826923,Autumn,Call center
-1.2636949533855169,1,2.1429105991995514,3640.816588271203,1.761684299866117,-0.5647293489072495,3220.3161557450358,62447.53697736011,-1.2986935398776858,Summer,Call center
0.40809439615009174,2,0.0032899108119880016,3714.2656700490415,5.794036544968779,0.09459158813731579,4190.150267948705,51263.92396971119,1.1291748024672825,Autumn,Call center
1.4229635395647282,1,0.7576271310224935,5283.8502208760265,5.918795714187652,-1.6777960628833983,3968.2771571549156,72261.43404548927,0.2077993758722621,Autumn,Call center
1.2339794096525358,2,-1.2978066343443642,4996.8077492410885,0.0,-2.5144450767349245,769.9408577877011,57170.37246745807,-1.2605102180915575,Summer,Agent
-1.634386003691542,1,0.3331564981049048,4516.837944944395,4.688192187811712,0.17674004876691313,4618.696302392468,56974.17110431813,0.32075961098356853,Winter,Call center
-0.8357903899634368,0,-0.4180127270325726,4231.383635491732,6.970597043925581,0.16881548286397163,4769.636176135276,65065.42370704335,1.1834799978143282,Winter,Call center
-0.7842646639634853,1,0.8003267969428028,4839.592759820132,6.001066093746429,0.4430126230958296,5939.226078407889,44828.83532401763,0.519808053274729,Winter,Agent
-0.7029655106794651,1,-1.3217621428711834,6712.839467141065,5.714939633784122,-0.9737282063370215,4888.646112905973,33203.880694064515,1.4328942380185508,Spring,Call center
0.7070280180031069,2,-0.12971333344010286,6872.365758985348,5.740892878838136,-0.039256591632532006,6619.490334631699,44808.008141889164,1.3295158893325192,Autumn,Agent
1.5992471576666973,1,-2.8543284034270244,4166.997192887071,5.3684708772302425,0.8595025134596528,4342.87530738571,43311.553030792245,0.9225914461175626,Autumn,Agent
-0.7264662961370729,1,,6496.4012429005,3.6156587934708293,0.8588872249190448,6871.265653794065,62900.755157394175,,Spring,Agent
0.5810786655356528,0,-0.18565881304644946,6325.932033701762,6.331783150677765,0.7036219731800427,6789.259860768496,55326.3989812399,-0.17082877009822314,Summer,Call center
-0.40205007048489155,0,0.014135927413338606,4655.018698092931,4.555401944284713,0.776600601858354,5377.589543138339,37286.821589212515,-3.104479609078499,Summer,Call center
0.12005259413307298,0,1.0872375358461024,3535.9607669409656,6.423951768029857,-1.185146263464727,3227.266489031844,53632.36798741752,0.008579398198102852,Spring,Web
0.777764403555839,1,0.6176724334736413,6767.228466727458,2.9906937909635296,-0.9953269087480807,5087.894718237688,64932.90166757788,0.32813208096929064,Autumn,Call center
-0.24990888285141044,1,-0.7329903015814402,2190.5042866377566,5.541861823684994,1.062978320850672,3959.3761763406974,63848.4642006067,-0.38992187414683077,Autumn,Agent
0.8862840990264491,0,-0.37654003887261106,2373.247515082411,3.1073038144969285,-0.1550614693531672,2159.090918808528,56091.929654567815,1.1736227768862655,Winter,Call center
-1.3947310726547006,1,-0.33412263950312204,6310.865618896889,5.132251841022774,-0.8863020345401329,4966.81172997125,46661.16778747526,0.9355126991329562,Summer,Call center
1.3749671064547198,0,-1.1501784021826298,3569.12802424298,7.224235672388829,0.01880058097672693,4161.593425903508,55946.22992721134,-0.26159842310785403,Spring,Call center
-0.6481409660928562,0,-0.15985865954019984,2320.65025758455,4.89936756010277,-0.3848639192133397,2587.323332749237,41655.99327352571,0.2894199902125387,Spring,Call center
-1.1668168188332455,2,0.11256074466684912,4374.107900828525,6.038260008904321,1.3885193529159792,6130.24455348145,26535.630349267227,1.7708843187809276,Autumn,Agent
-1.1629432106600968,1,0.5920406421750906,4362.7139349097715,6.161363569414731,0.3243406552204286,5314.854051232291,42951.873106866115,-1.3654411125166104,Spring,Call center
0.7170170912577264,0,-0.5696383870519791,6319.383974752223,3.803870890252157,-0.021438570277001655,5266.211351610445,69367.82470693013,-1.6563891243507365,Spring,Web
0.7450141136809625,2,0.3385886592939707,3911.7496241896283,7.084745333591288,2.1651992623406624,7263.013380869623,62378.74466908267,0.4983131617202064,Spring,Call center
-0.38113041846495727,2,-2.0681142293406607,4141.841586060142,6.787202376789901,-0.4945119856457261,4009.3796632852136,36086.84404827006,0.9748443581846975,Autumn,Agent
0.38552034840475713,2,-0.2868235412063281,5067.046231100022,6.603775739985348,1.7823309567150698,6979.107070239026,56542.00000205697,-0.8370146233017273,Spring,Call center
-0.2994197944115343,1,-0.11486543237784785,4781.140443349,4.932254298894611,0.020439783210648883,4832.542653000472,54931.27400368354,-1.4221135465180401,Summer,Call center
0.1414912440916426,1,1.1689223458468991,5561.611732575445,3.247559295841196,-1.3386635654632113,3787.0240279409422,45779.59555111526,-0.47726969603899855,Autumn,Web
0.3479126874569267,2,-0.30308731364819064,3090.811555167992,4.397831733910565,-1.3024879529690427,2083.7893945209285,56429.56757262527,-0.052228074040418904,Spring,Call center
0.7867780036618623,0,,5705.195898860057,3.2187672657331023,0.002298707936816095,4724.034681231886,58821.9070743739,,Spring,Web
0.3930838929873835,1,0.5171854585986133,3004.3187497625754,3.4323225087677853,-0.8804531196436975,2117.840929727365,25563.67711856043,0.19493861780989236,Summer,Call center
0.673934319575441,0,-0.2417957256956128,6951.826913189728,7.054479034389886,0.15108848941451966,6986.666830061868,48605.11450146252,0.6209921521435592,Summer,Call center
-1.9406295999137926,2,-0.506512426601192,4484.795743485058,1.9680490830624575,-1.5546811608783049,2015.234651103452,39561.59313298079,-1.0243030564931104,Winter,Call center
0.3522473278040026,1,0.5797955600483107,3303.373188647939,5.56073838602344,0.23681009873432546,4331.651916257715,54280.40362307483,-0.9236979209481534,Autumn,Call center
0.6442351481146303,2,0.3123364512307976,4328.782365665473,4.689100487600189,-0.624485047273509,3751.4882077544016,59545.58944454821,-0.8427068599334281,Summer,Web
-1.0830618748775427,2,0.1415938561834793,6183.304406364983,4.770922193739652,0.4287626732499694,6522.998293777484,73173.52136564467,0.9440195538018699,Spring,Agent
0.8543099506776475,1,-0.12245205308105732,6725.656567123353,6.75478410756541,-0.5787759026087369,6379.828351809991,58494.48569341858,-0.3026839537905642,Summer,Call center
1.0315723642805994,2,0.07787304664539349,5564.759923517315,4.962115450591154,0.22428373236426344,5792.744761284169,49415.768577938186,-0.18537558271308324,Spring,Agent
0.22765960600162888,2,-0.3548758689454344,3420.288002061706,3.9579452909668573,0.323261041427768,3711.897793428827,55348.38217724398,-1.1628924774754947,Autumn,Call center
-1.6333447498344562,1,0.12051391124370588,3857.9277302400196,5.861851170968,0.3637295025457089,4822.893290636808,58475.79587900239,-0.2410680864964862,Spring,Call center
0.3699662517855457,0,-0.43714197967900364,6756.313557044183,5.8063842398247,-0.9047332646434538,5713.662229111867,59137.62719705069,-0.9104041425776002,Spring,Call center
-0.22829740396503828,0,0.026241802442652847,3640.9724181330907,4.778836089941582,0.5482005239490672,4206.039109657488,48903.91457856689,0.30269658162495044,Spring,Web
0.2791577143341609,2,-1.0283266789061054,6928.505521159814,5.371574075458005,1.1660440148005098,7217.153892498399,66576.69266273733,-0.05852776246476977,Summer,Call center
-1.0105073559280096,1,,6171.038757737226,6.398758855893969,0.9268208348966251,6868.6143543098115,68727.99159196019,,Summer,Call center
0.18593477384099086,0,0.685512659567409,4977.566313594249,5.642755184831347,-0.49287648382694926,4776.811788496581,46504.66559947396,-1.6195399773243224,Autumn,Web
-2.3988858967374784,2,0.04342600850175496,4188.337973911612,4.661358438572615,0.5812971800828923,4839.928265256132,38704.564713933025,1.1645662205736316,Autumn,Web
-1.79537564647391,2,-1.5662601782353363,5840.80356315007,3.993600816537683,-1.8941061098265115,2848.423139750749,50224.87151048025,0.55700683712837,Winter,Call center
0.3882189832840974,0,-0.42080458595923825,5094.097932614289,3.4037521039905725,0.5333556454629516,4993.32637293192,64089.81932993187,0.42007729484215706,Winter,Call center
1.6565396050958723,0,-0.14850406241628603,2686.3931302377396,2.376407768905062,-0.35203482937957226,2183.6590274631826,54277.919410220056,-0.24885679073893618,Winter,Call center
0.3549916027723989,2,2.149897627889547,2973.1245210969,1.3237190402374077,1.7606897663815768,5043.192277658843,40880.299668587366,0.20833065495975353,Summer,Agent
-1.4930598590194717,1,0.21801755491905028,4918.313997301527,4.706381002588323,0.5386358854538429,5189.673057409435,67715.09018336587,0.7727201346744074,Winter,Call center
1.4632664795781014,1,1.1287254580196213,6611.481352222056,5.340400274299639,0.3179928552706887,6742.32184925391,72283.86102327805,0.322125747492618,Summer,Call center
-0.03917401152785203,2,0.14569819283632948,5136.9146221380115,6.722129546485951,0.2651203288886669,5638.224115736236,45860.2941454793,0.9860607604541005,Autumn,Call center
0.41998141331125927,1,-0.6831251480581464,4015.776028694585,6.126995934479484,0.300217301946394,4518.563145787843,55434.09849430196,-0.5624754445415389,Autumn,Call center
1.6717386689398668,2,,5788.0349641262055,3.663247395472477,-0.5123857459025322,4506.326589833144,63518.182064657194,,Spring,Call center
0.7250062840252848,0,-0.46894268387174676,3242.886950561232,5.4043249567236025,0.3088208744661733,3929.360611251671,57707.307708248074,0.032056705222945396,Autumn,Call center
-0.9122556701770633,1,0.5278529245783277,4168.939938347853,3.488937273569333,0.4336087806407892,4574.8869400066405,46247.43384238211,0.6158004075160302,Winter,Call center
0.05434291258537025,2,,4794.578896092126,5.223835694326647,0.19887027809157332,5379.444450678219,56413.66098955342,,Autumn,Call center
-0.015936451105995262,0,0.5532575529538657,7276.580651493813,3.2723499382261885,0.7643207889576185,7046.4246340538575,70711.86456874403,0.017859009443116795,Autumn,Call center
0.1211624537062447,0,-0.8643152101379246,5349.537465536827,7.679996928233448,-0.8706452030785315,4918.674059760996,37361.303833701546,0.4811342655990954,Summer,Agent
1.252284645197538,2,,5258.115319021725,6.587166235289145,0.8208987463722993,6143.714317184105,52809.42640069031,,Spring,Call center
0.5888326308691607,0,0.8389095005790702,3919.3982836310233,4.536904957910018,0.6112838767774612,4641.255085225585,39690.48038674658,1.5497003413456136,Spring,Web
-1.529201777635285,0,,2772.3417091548336,5.584238293158603,-0.49158557303280814,3229.3868929698797,50767.98123237151,,Spring,Call center
-0.8289278318828489,0,,4564.953221808723,6.775477712789229,1.2440485808086361,6318.913668580772,62563.064242548244,,Summer,Call center
0.6076284096494932,1,0.594157889280658,6796.09825080289,7.191555182436371,-0.5419028645408934,6289.181093491832,43970.75325116291,0.42805376847154497,Autumn,Call center
1.0609793159717198,2,-0.6523645248805326,2824.255627963379,4.750468307750441,-1.6336840311197003,1416.066722878767,59918.39384755705,0.666273456709615,Summer,Call center
-1.142063130672548,0,-2.4763636833618157,5495.8696788354055,6.398117251182787,-0.23304759163943453,4549.171819522287,54466.319047789395,-0.9557282076775844,Spring,Agent
1.0557826940658392,0,-0.46108199459562205,2320.2437655873805,3.9870925416771446,-1.096700473396624,1599.806637429223,38060.044582622984,-1.9270913383753947,Winter,Call center
-0.02671275235197435,0,0.784559229618459,3702.5151377066277,3.5054235088971746,0.39647443791619563,4341.820710329534,51806.20963988905,-0.5597543874840156,Autumn,Call center
-0.44606915133260344,1,0.38780614043189715,3618.613021483088,5.502790455735484,-0.8879964311758022,3377.3988254579713,57460.4412988687,-0.39264914990303357,Autumn,Call center
-0.7885905361801497,2,-0.45392572880951043,4471.783036203393,3.956483070805624,-0.2468511786188093,3848.5669530517107,68674.92850886009,-1.1436528803796104,Summer,Call center
0.6122580690195683,0,-0.16710924993107293,5501.192618326729,4.081640070580168,-0.8089996201661155,4243.362240416218,61993.642097522716,0.6833405345536807,Summer,Call center
0.25042233155621013,2,-1.4335674921631294,5538.041465870048,6.685210169460602,1.2707725780720929,6570.231325878725,60749.87421612276,0.2812828164833207,Autumn,Agent
-0.974705134308002,0,0.07557567607993997,5453.480733294553,5.330576036507566,1.337672889183595,6590.391280595739,55630.19696114549,1.476741871914978,Autumn,Web
0.8139991303771513,0,0.031314610872544314,4286.275489045664,4.542166952469741,-1.8112623649889317,2821.255979456526,65822.63660668633,0.3137182647115378,Autumn,Call center
1.2624506034421015,0,-0.24984491441033094,4133.26897310085,5.985390253463089,0.11618146532334506,4604.513367620311,58905.97359222987,0.013623702725474683,Summer,Web
1.1619643531508554,2,-0.45474008507051616,4671.734770664265,4.182002916391204,2.066308020897024,6304.980522988148,67278.28389313829,-1.546241208015137,Autumn,Call center
-1.7410916528643972,1,-0.8141420661996455,3021.2897699169107,3.8421872095623013,-0.8242296393189067,2052.89306969134,53771.01558718341,-0.10544548507737918,Autumn,Call center
0.3219690495895784,1,0.16100674629616402,6341.8626169566005,7.252350069197702,-0.6607565079427429,5842.164265147342,57019.733385184365,0.5164774558487358,Autumn,Call center
-1.2483847244858794,2,0.5360109760218152,5378.873500621738,4.833528552630389,-0.25452107426633946,4956.868301705243,42136.3487943126,-1.00845148987244,Summer,Web
0.44806762902135133,1,0.12373811544239914,5267.468004356623,4.799031292280783,-0.44861136267463314,4583.073327193941,55031.77321175338,0.4306401701817472,Spring,Call center
0.24193596242710666,1,0.47931477982421605,6299.745421879956,4.68675412892833,-0.47362526704197094,5705.3886601579,46767.99184926838,0.1526780934407915,Autumn,Agent
0.051813718995201825,2,,5394.45471495515,3.7758920473878734,0.27926932029742896,5382.009476580598,67259.524702464,,Autumn,Call center
1.6515611651787832,2,-0.6307392186933803,4575.630282272333,2.76989090970459,-0.19428662625453388,3588.383346157075,74208.59726998543,0.4253829978426423,Winter,Call center
-0.430097643950438,0,-0.5087720456852172,2654.3610291341583,4.434282844570021,1.6170887928413975,4586.129625468273,54403.84988247325,1.1938685020641038,Spring,Agent
-0.11739133055149316,0,-0.49392046541413104,3827.1995599655866,4.409873060971949,-0.6074320903048086,3061.291021900129,55120.43474686551,-0.21070387783420672,Summer,Call center
-2.3518918090581726,2,1.5218199167740425,4459.544022408376,5.803388606246705,-1.3716337716874047,3817.450361815678,48959.43719200352,-0.5643361098053842,Autumn,Web
-0.9009607540693776,2,-0.4805166521519266,5552.037694845591,4.518053283629231,2.243223989044862,7093.498672333515,68950.53537368594,1.6172960091306294,Winter,Call center
0.03611330647853269,1,-0.6071114830755967,3871.6256183326473,3.1743164679881843,0.06449977685784397,3358.167994521347,40030.573865914856,2.566334321839559,Autumn,Call center
1.0871852787525456,1,-0.2822631321048067,6407.322672536016,5.6096200264227924,-0.4870734189110062,5661.445741755169,55040.31021783995,-0.479277735945347,Winter,Web
-0.5315476285532047,2,0.8154397479767026,5071.441620360801,6.457875034044605,1.1920047635591793,7251.149278862484,61901.67293984302,-0.753366510372615,Winter,Agent
0.050384300072265006,1,1.502559683072949,2487.1358391732847,5.874599434920984,-0.41500993471667114,3305.37618902935,59218.23578599263,0.9045869771810957,Winter,Call center
0.2907535780283527,2,-0.45392265489916434,2828.1013601196723,5.7600142070582,-0.634206407554551,2870.93649972794,50131.83865742512,0.8366636864246001,Summer,Agent
0.2531470328713754,2,1.6620554411008284,4540.1444645973925,9.15052411110868,0.7658509262540923,7046.148558235736,61369.85492044483,0.9816687466325988,Summer,Call center
-0.6313306487956748,1,-0.6848461290085811,5616.064604619112,4.856229174656265,0.6066461138474023,6020.486691188124,52074.15590653149,0.08263247644038606,Winter,Agent
0.3515436821154552,0,-0.17759602112734388,6920.282267134525,4.942190489238839,-0.7832045510395963,5609.9538887224135,60102.542573976505,2.431707894861091,Spring,Call center
-1.6107409202602514,0,-1.387970021981576,4400.9452649905525,9.040915194787278,-0.5192937545610161,4501.0069155427245,64301.64602379607,-0.14375865078946315,Spring,Web
1.977249550251327,2,-0.5093581416763874,3244.356750748594,5.568140413424875,-1.3879083180029588,2081.686687249789,68096.72175840387,-0.1480438814569131,Winter,Web
0.019600153528329965,2,,5571.95867190342,5.468465019424716,0.354846682261189,6245.240815587844,33215.825478458835,,Autumn,Web
1.1843466039463064,0,-0.27116928913207083,4460.686160923327,4.508454721314635,1.2272701141470386,5537.043680081862,51055.86304753778,-1.5612492584645148,Winter,Call center
0.12005604150142003,2,1.279142447446662,2936.329012694263,4.71937814229907,0.6692210278588907,4620.961365671317,68758.45739347894,-1.1926207182703157,Spring,Agent
-0.3791923977306392,2,,5520.351748437521,4.677849340656775,0.33194630633738065,5435.441177539563,66621.67848112958,,Spring,Web
-0.733012372183127,0,-2.4249367485862408,4702.978050918798,1.79586820022082,-0.807712860125166,2347.2078352858725,65793.83372211373,1.066024845277447,Spring,Web
0.1829364103816652,0,-0.572080566610018,5965.985519416004,5.667794556410723,-0.35816747518571246,5259.30953466907,71755.7407641669,1.0584506420335575,Spring,Call center
1.4009004558087859,2,1.1009658881197557,5197.705072012579,4.11046047407456,0.9574454894656838,6047.421591891115,70013.1109825845,0.3466120030300164,Winter,Web
-2.267029840468824,1,-0.9936813803709372,3019.388929454941,6.778868403027759,0.43492397617776424,4098.553098546635,42067.734209306014,-0.23390173149781845,Winter,Call center
-1.4510661915143501,2,-2.9104272511650238,6316.959493591733,4.6914015861020815,0.5033812035321491,5231.377403160574,50969.16808516818,0.4301464137426877,Summer,Call center
-1.5013606551158707,0,-0.43002075430212916,5556.001386404454,3.3591027924474446,1.6802963828978343,6311.633543293592,50357.61889800546,0.4939072846669875,Summer,Call center
-2.0323854656054867,2,-1.018111542649454,3362.443854757672,4.785677501836032,-0.8757315626739247,2605.396812197692,49362.6773273783,1.3528532122158992,Winter,Call center
-0.5837037711434115,0,-0.5712078136063841,5162.215422340344,5.798401453189402,0.7397052441385242,5963.073370400898,53244.21980283921,-0.24692283203514623,Spring,Call center
-0.27109822509609144,2,0.22690642394499744,5415.48796312041,4.143433209873413,-0.9611131583017312,4400.32988110454,37353.006287804135,-0.8480274982431815,Winter,Call center
-0.7901485736765417,0,-0.46832277530434085,2587.8798365264693,4.713454430463178,0.9299979584650814,3921.217843783179,51883.33466762165,0.2927845980608747,Winter,Call center
-0.18179689273349076,0,-0.6142533722365198,4538.791383376317,2.5795035229826264,0.4138053266630985,4171.521023533928,52747.84637039749,-1.2498023180830362,Summer,Call center
0.37739963209684574,1,,5755.173838238225,3.265075525872839,0.34792262643494515,4658.337315120819,45380.750564411625,,Spring,Call center
-0.03215206997292642,2,0.41974411025887043,5937.91332587191,5.165646045374705,-1.1775765529122049,4512.48138518961,75680.03790538653,0.7622189945302521,Summer,Call center
2.153333894240134,1,0.001522117758321174,7109.69710844003,3.328662312735383,-0.23470124146395036,5836.812321343133,45828.18716963265,-0.19923319622760075,Spring,Call center
0.3483630191656485,1,-1.2433216323575569,2819.470889647297,6.229359069681548,0.5657739052376806,4001.0967629010715,41376.72822389424,2.2719641340236683,Autumn,Agent
0.3435527136003397,1,1.4115309136048826,7770.337229774936,5.52781673676372,0.1816490546720721,8195.158290095787,57972.29190680729,0.517004895375441,Summer,Agent
-0.5389788746202583,1,-0.0001997931792093848,6715.261165640396,5.965872532581135,0.23856406680935474,6752.419978231329,52763.20775561707,-0.5801297202204595,Spring,Call center
0.31979751974636395,2,0.16473347623592943,5703.035161788293,8.463320408234935,0.3468594196163915,6774.95481637305,73197.17425046867,-0.7515694809846337,Autumn,Call center
-1.008483939698716,1,1.5182694560962742,3832.553108312441,4.04696774561243,0.94352710818201,5205.758214483736,78969.87422253248,0.23407658934383815,Summer,Call center
0.09316594762487676,0,0.5496401919129744,6666.693088749378,4.777007458006653,-1.0645809538345472,5281.755737397323,80180.65143401604,0.47149049192644904,Summer,Agent
0.8759766172672772,1,-0.5095039316013722,2574.0040457338396,7.222223337230243,-0.2800793559522464,3127.55956885299,63817.5915215219,0.8430582671619277,Spring,Call center
-1.1292461602524424,2,-0.6567828369634854,6521.747591306468,8.261197047421778,0.5325882284845638,7526.292399385227,63911.117223977155,-1.5199866352101632,Spring,Agent
1.0081366289881823,1,-1.8224089995998576,6353.076283135005,3.7000906278755616,-1.0603282063753816,4160.783313157473,42232.030426043755,-0.7128176973739624,Winter,Call center
-0.3359168899814626,0,,3383.332781106377,6.080136579925817,0.3609926743865025,4260.1384509152085,59175.645518043675,,Summer,Call center
-0.429297310408454,1,-0.5032650912824258,4278.435839501581,5.17171516862698,0.7837787968562179,4952.880055152974,58475.24358638651,-1.0905586918242658,Winter,Call center
0.6497119400715208,2,0.20291980842972027,5781.154116478902,4.559273883556127,-1.1126198074046472,4522.066972234741,70136.41645049256,0.6922761032210367,Summer,Call center
0.9258146741890501,1,1.7260210928105875,3462.3890505230356,4.420195281663602,-0.2806371820908981,4210.905126964833,57877.24122196705,0.4217603284090399,Winter,Call center
0.38293569818610473,2,-0.3389477760719502,5551.528453204851,7.483114321190673,-1.1406148197463621,4842.433640147601,52778.79818066031,2.464111641321327,Summer,Agent
-0.041079034451972876,2,0.5396962576500266,6627.246779995576,5.285336940789817,-0.13260078993006139,6326.094266269059,53868.784298427556,-0.02092767488217051,Winter,Agent
-0.10834831688646103,0,0.19412493023965519,5890.38356260372,2.1782611648007886,-0.3585466926610813,4660.0971186736615,66092.57837511372,1.057886470259662,Autumn,Web
0.40974232678844397,1,1.303342067737848,4313.128555814558,2.686926658058208,-0.2518573251199687,3950.3275828115534,63679.75995732112,1.1036371598194177,Winter,Web
0.13551615779833076,1,0.26105910674513627,6525.680452912222,3.8561108512989675,1.9163059224660293,7726.6114058974235,49076.39906116639,0.6470128646237487,Summer,Call center
-0.9504475348887883,0,-0.3084702724212543,3570.822087852792,2.8620427377045257,-0.800432472387558,2445.3102739413853,38013.476819170115,-0.6934636574671051,Winter,Call center
