advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
4265.1197050351775,Winter,57575.53991359555,-1.2082952911007288,-0.6679498419697346,Retailer,-0.5392577530546643,5.219770770611851,2,1.5893049899887361,6070.5283597174885
2953.8847715256397,Autumn,66184.88759331817,-0.37229469471117826,-0.48650702498311216,Retailer,-0.19571686670515362,6.876771761535987,1,0.7116771292436824,4583.4189875030315
4297.726100504651,Autumn,67066.90968154953,-0.869269942072014,0.7067258902913606,Distributor,0.2395127022596371,5.816284719988308,0,0.1689220199879806,6637.151970119116
3484.049143631002,Spring,58537.74445286846,-0.6053549897817617,1.1142598561051513,Distributor,0.2669035351243013,3.6846598882219714,0,-0.6146211868519742,5874.3373493179215
5350.0097990027825,Autumn,51426.31351491783,2.180523123573654,-0.7368575488364334,Retailer,0.4598980534376513,4.926033240103989,1,0.2937911070895742,5734.3973439976235
4862.780158315678,Autumn,30100.160165028512,0.19921428512695752,0.24183428907561974,Retailer,-1.1166555705588377,5.724703757309493,0,-2.0556502099222342,4593.543621808204
3547.526500046117,Spring,48146.747454674405,2.1430692532205438,0.01797609635541782,Retailer,0.1658544528625866,5.954943484097298,1,0.4809003885402312,5192.049070139257
5242.091529269376,Autumn,88429.07216483074,1.04532404703316,0.535797061754582,Internet,-1.5674972839819465,4.674455828810533,1,-0.2564474670770563,4741.455532649636
4982.349601135668,Spring,67277.01315532436,0.8783831996755759,-1.1503976505012568,Retailer,1.7039129334600265,3.8226415886143377,1,-0.40833614477173774,3611.226318594484
6310.518968808193,Autumn,,-0.3008315317377496,1.3971920772393949,Retailer,,2.3268556113256675,1,-0.2921711624789404,6727.441671478424
4510.049335895073,Winter,62132.319171630785,0.7069039680809371,0.6140946880299528,Internet,-1.1860318271451677,8.560147578681434,0,0.49140837169615975,4688.196973246248
5621.524344381672,Autumn,82736.28639257133,-1.0419850880626138,1.5006800162369016,Distributor,0.5021531161155522,4.5080457443948045,0,0.528794057788717,7273.450968199849
6019.366171006002,Spring,57246.64349180257,0.5219032041052081,1.081711548452752,Retailer,-0.27743675841798127,2.462447070733476,2,1.2081988766586158,7314.388145708461
3714.030223496663,Summer,55233.40878983805,0.2817911555206673,0.6246050697000888,Retailer,0.9477743585320599,6.286764313065551,1,-0.2913046370114643,5508.248044960535
2969.6360261862683,Spring,77503.27382217006,-0.31750940785445564,1.109109173207362,Retailer,-0.3265179271812794,3.487578432929462,1,-0.8688361835735935,4722.34524891011
3531.017394538645,Summer,47239.98855561543,0.31937624201353015,0.05231164825235015,Internet,1.080777366915172,6.035385841057492,2,1.0401674880137062,3301.4599879201387
7309.293718269115,Autumn,71391.01477960387,-1.2413970804020618,0.9161246494603336,Retailer,-0.2167890340126896,4.656578298461566,0,0.44286665223400196,7335.0851256605065
7866.190377861791,Spring,71908.96733412657,-0.9427017132438709,0.4046108229769921,Retailer,1.2480546825056344,5.511900350745739,2,0.5340673256816633,7134.500816745766
4328.220093035237,Summer,32358.578284501327,0.031110115329023046,-0.003578971130815393,Retailer,-0.26895588343405263,5.303688774681093,0,1.0518681456256405,5041.913949589443
5963.516037243805,Autumn,71581.8096773461,-0.4724699654271103,0.2482173254935483,Retailer,-0.23240199294452626,1.814965859005485,0,-1.2526606454790126,4920.916531807141
4702.575735538686,Winter,58610.30244384287,-0.4297873090504989,0.6509275684975943,Retailer,1.0528608853641965,9.454011259757547,1,-1.3664846120839302,4508.693322470526
4152.714914154603,Winter,45346.294856398934,1.6621039180829524,-0.33040057824825886,Retailer,-1.4793964010660334,6.440942901593022,0,-0.5070521181124352,4808.934907287714
5733.134229063406,Autumn,40406.376610555206,-0.022297691722757057,-0.18336810790262686,Distributor,2.351024216017776,5.697236254560079,2,0.5240737209456325,7252.208052445241
4618.078109874381,Summer,60944.62219702097,-1.9472242339801802,-0.8728212784148629,Retailer,0.36306936168347387,5.687967919637442,2,-0.19310174959925092,5551.319804224317
6048.146274019904,Winter,62634.57726165917,-0.6385939612146087,-0.6157752785897872,Distributor,-1.1051032279857718,2.1913707931493396,2,1.7848939905705927,8270.528035013875
4736.521120191313,Summer,63251.69468807551,-1.591741387741173,-0.409200100395317,Internet,-0.08768358693803269,4.016382854203264,1,1.3079270585762637,5276.575435280766
4343.907931162988,Autumn,64862.86982957703,3.2622012755498937,0.11866777778330634,Retailer,1.645478521571382,5.220884776394503,2,-0.8427490976676919,4227.033323991313
3038.705430603841,Autumn,48576.640298698985,-0.021776277607205324,0.33505579364123833,Retailer,0.9413124971901936,4.126934221721694,1,-0.24935910001641667,5450.736951288299
4642.561034544959,Autumn,65625.10571929997,1.9527298473925199,-1.772553193080027,Retailer,-0.9722004607038195,5.731913368424859,2,0.532980179254053,4069.45884188361
6266.905350098253,Autumn,71685.57945949829,0.7569073262838528,-0.39399281323413743,Internet,0.8475943775446707,2.6294618229766487,2,0.8624017754886835,4435.817276089218
3416.2355433870116,Spring,,0.5232010934888208,0.23248238968311358,Distributor,,4.37340530528476,1,0.22258486546483292,6078.139813833883
5706.240222087474,Autumn,52166.0226280902,-0.1278683159450241,0.12293528563445741,Retailer,0.9885735791479002,3.989088800717926,2,-1.2450807205379668,4067.504137959806
4490.242796000747,Spring,43978.322267089156,-0.27842830144856634,0.22376441275197406,Retailer,0.13896373707356807,6.775386474478221,1,0.17434992182749853,4332.0379197849115
7127.631093561114,Winter,,-0.9098371317601227,0.026447708520282172,Retailer,,7.168250292122338,0,-0.7168966197313551,5802.650316077329
3097.5447021355776,Spring,40966.91598408386,0.5828946610426653,0.4073133996623748,Retailer,-0.5350677068907722,6.955015921977852,1,-0.14058011277464258,4554.7869076615625
5176.839738183513,Spring,60857.867808538635,0.11023901570394609,-1.195281574172192,Retailer,-2.489059424962784,7.515692425327325,2,-1.5253545602176972,4731.842760094571
5826.835610931274,Summer,76601.41447636513,-1.1019850407037939,-1.0383821693712187,Distributor,-1.379399537829792,5.034072170906597,1,0.854737261689696,7052.5554135303955
4627.294874151592,Autumn,76904.17141775109,0.40595962682241055,0.5796329598844828,Distributor,0.6332763452444977,4.717615995124517,2,0.20894404673795836,6512.879796976088
4535.7256149526975,Autumn,60645.298444210384,-1.1928212856815696,-0.03601965759892036,Retailer,1.504560086706628,5.526743694365436,2,0.3886696713856228,5486.84125217519
5716.829952282915,Summer,36638.725044495746,-0.2576572392231971,0.6163903506898536,Retailer,-0.07794921908902064,6.224370662280075,0,-1.3741769555063108,4985.883392563547
4751.403412866983,Spring,73406.96086503759,-0.6830960116377086,-0.9077294630055727,Retailer,-0.4029752199007595,6.544059741022606,0,-0.4231861416290217,4982.3247035062495
3966.4314991370416,Spring,47736.29575206452,0.6387836475957593,1.1845037251351014,Retailer,0.29232865666916374,5.4361663970695835,1,0.2724584753498524,6031.169187543725
4640.663327135734,Spring,58490.27417396878,-0.15826972837975586,-0.7709610309991471,Internet,-0.47621524345951277,5.526386436721461,1,-1.5268850052506826,3065.162269898203
4848.876598956511,Spring,35940.1349915469,1.4445855440200157,0.7636652954124605,Retailer,-0.6442273561956082,3.1519646797975516,1,0.9719703268416874,5586.079278669822
4760.010804429785,Summer,71690.62206545392,1.5990626932426044,0.05207084674715544,Retailer,-0.7587545722718239,5.251553625012539,2,0.17347605071957894,4700.912755285931
5589.289710407403,Spring,72257.11817025195,0.8163314693510493,-0.432923742145245,Internet,1.1850265452687518,4.99254798506315,1,-0.09474872815657373,3924.544941646064
5520.765751338113,Autumn,38362.86356188639,0.27127088803617766,-0.6953085342221773,Retailer,-0.029898205302016517,2.853722183906452,1,2.2273626209204433,6839.44066623553
5115.557484049665,Winter,75975.2295148165,0.3449685765177187,0.2859043096617463,Retailer,-0.37542829091312735,6.845843912150131,0,-1.4171664029183135,5495.885428014768
3060.0276177634414,Autumn,82360.27316614505,-0.031504208697840895,-0.45017425049797166,Retailer,0.4629377747991181,3.6916381378398855,1,-1.7774601846042983,3403.572158236002
5221.143208043752,Spring,33766.06485000103,0.3171374708508675,-0.042224011106219365,Retailer,1.167275417861402,4.586644994063583,2,-0.22568668179322504,5263.962836155413
4121.695969830543,Winter,54823.39559445043,0.09628789198210008,0.30989105375318726,Retailer,1.2749381122626577,7.435239308450334,0,-0.5649565889812315,5579.894777765747
6076.799758539739,Autumn,66226.45827283409,-0.5213822698922697,-1.8678878929196643,Retailer,-0.08145937770478998,6.0777827360121695,2,1.2292617029991928,6082.574519026704
2033.581964351028,Summer,46041.33737182409,0.014400454740105949,-0.18109897852850643,Retailer,-0.5301369794399169,6.468043387183435,1,0.09570491093291311,4427.991296993014
4333.473196528474,Summer,74406.6939026743,1.3731736800982173,-1.2218501780380342,Retailer,0.9883915723060405,7.481281389394564,2,1.6792408325430472,5408.438759272319
4627.659158213855,Summer,,-0.3978168454625481,-2.1627519878273302,Retailer,,3.8352149869533902,0,0.1776531662039268,4231.219608379117
5151.791176190428,Winter,51834.31232483776,-1.1316284737561868,0.8724154552771571,Retailer,0.011947719225838375,7.245365581540211,1,1.0181608690573938,7246.525940245752
4409.864751128367,Autumn,62887.63051108177,0.0873892868361578,-0.762830014049225,Retailer,1.1369942931363481,3.6798148700924305,0,0.346252882430282,5557.659905265487
7007.72483028115,Winter,54992.535623426345,0.17077374938551906,-0.02799581541212194,Retailer,0.6883469580001247,2.2449330281176234,1,0.18101668931430662,6359.935529552573
3039.97182958302,Autumn,58744.06845280603,0.2376004210058436,0.4904274343002218,Retailer,-2.487310499476485,3.4965155404867003,1,-2.199879558392501,4022.139287792511
5736.860276844596,Spring,37284.00769613551,-0.6267996934601554,-1.3895602158828029,Retailer,-0.955356080636502,5.091429923396668,1,0.17820027756376158,5039.771697427956
2536.1612273052106,Winter,,0.8406892635086995,-1.064107649318848,Retailer,,5.295197850204461,2,-1.022904573641019,3849.4995145210396
5831.663408243574,Summer,44558.16835753706,1.361652123495436,-0.6092188300859166,Retailer,-0.714038800773222,6.847079832881999,0,0.019346156935402654,5425.5049000130075
2524.5137969113866,Autumn,40789.02057724737,-0.5323636537233594,0.3719750699587715,Retailer,-0.15346118480185522,5.361016239824472,2,1.0047099005654057,5215.14965305636
5795.073874978186,Spring,75861.41901852228,-2.0202010048406063,-0.9730998183889793,Retailer,-0.3667303949767355,4.7709597954998895,1,-0.5696531512331956,5128.341699330553
5939.247013101717,Autumn,43240.66578751137,0.8669425596859189,-0.30835094902940824,Retailer,0.46386263050563736,2.8204065522795014,1,0.969388004926094,6640.60234314761
4023.1206993118262,Summer,63012.99886576035,0.9243305670568123,1.6644825652372395,Internet,1.42841287033069,7.5941564467546865,1,2.5708175777043136,6235.141123097469
4858.5340970368725,Spring,26043.169388407565,-0.875311014597291,-0.070130052220494,Distributor,0.8768801021859008,3.3969524506053403,1,0.4311779379108346,6437.647487893843
6817.697512439238,Winter,78789.95364617494,-1.8049276093584377,0.8842661835865432,Retailer,0.6013823136859154,4.479262861817051,2,1.6752273562205902,6419.4291544832395
4601.645346726438,Autumn,58884.398540327835,0.1124539476094545,1.0996063084053194,Distributor,-1.0023338104072739,4.320306812602726,2,0.8807962555632358,6829.189636803014
6997.63786453652,Autumn,46841.785110194265,1.1618757230199204,-0.18610580693967355,Retailer,0.6229353231012525,5.450661327946276,2,-0.7772261558364484,5886.030059237585
3568.928070264411,Winter,79284.57655439961,0.5741053097092731,-1.0358904284339285,Distributor,-0.5811101829271853,5.04046596320989,0,1.4049811989187015,6503.425239145519
5323.163363120023,Summer,68106.30410851777,0.7616732125070586,-0.10999013985807589,Retailer,1.5539535924089063,5.595866568004676,2,0.6700406110313823,5201.669584588668
5962.531175159671,Autumn,45586.96758859619,-0.8897971880109246,-0.13082201169946261,Distributor,0.06613627101466327,4.351568205665157,0,0.8887417158003924,7786.029882691433
3634.5296023276396,Spring,48303.11714781326,1.3283320866144404,0.568603200256432,Internet,-1.9519484149442332,7.198768270314061,1,0.25367902273701665,4010.581635718052
5199.512185377111,Summer,,-0.5702474206826154,0.8251496384285321,Retailer,,4.040824607236802,2,0.9234924213767777,6121.093466367591
4845.496102636424,Autumn,68806.33524859705,1.1966928846680798,0.27408704708204545,Retailer,0.27550162647310744,4.838543879201185,1,-1.3229046798973245,4946.65310276274
3433.177189425352,Autumn,53692.92526302924,-0.8208135551943709,-0.7975076040679312,Retailer,1.3614738065754477,3.105923490213599,2,0.8965371733352412,4615.089161380079
6893.562150765336,Winter,52594.884474190636,-0.9179955599742131,-0.017347996004356284,Retailer,1.6071059423125509,4.850730122226958,1,0.5239669604655138,7037.759611699467
6377.340416437902,Summer,56824.0914248036,-0.2723956420839007,0.4697509032004069,Retailer,1.6452372170010843,3.516391249342411,1,0.9894580480815577,5891.594593175358
5242.847773178932,Winter,90959.3012366255,-1.7530852739723077,-0.6388003388345177,Retailer,-0.6161595373096228,3.9210775832177536,2,-0.3969170927703755,3882.9549433403495
6717.47019686314,Autumn,59028.22590336495,0.7878522730962765,-0.7819523985019949,Retailer,1.0149009094413957,4.806299154698791,0,-0.5149222156311528,4684.352163838243
6491.335009487175,Autumn,28549.279134370398,0.6002616868081889,-0.3244092520375887,Retailer,0.9645830334907229,6.525694312118006,0,-1.3668852899807626,4554.762398860802
2956.568052628055,Winter,57284.8368024108,-1.0567128783187587,-2.012793858207789,Retailer,-0.11093955394647834,5.37642272944114,1,-0.08919885504526619,3557.982608910162
3908.9518991428945,Autumn,46099.6077335087,0.7595564557634807,0.31152323566592444,Retailer,-1.580991764914781,5.851082442155434,2,-2.357980835624637,4174.633787705453
7046.0017319930685,Spring,67129.13221209531,1.6512595205045393,-1.3505963121451217,Retailer,0.1336927043507572,5.411029028437049,0,0.05029918841066979,5808.321766372628
5104.327050546752,Autumn,68239.14443791025,1.8946080329896544,-0.20369088708105526,Retailer,-0.4104195669717627,3.5727191026283514,1,0.30148496576570766,5070.513190499108
4865.40438695344,Spring,,-0.50108516128849,0.9056701584580007,Retailer,,6.3826638794517265,0,-0.5839200941935675,6094.539094056843
5360.522752316124,Summer,15329.79444999194,0.7990366001426212,-1.026485600374238,Retailer,-0.9366674902362137,2.1613797756501345,2,0.9995767154581514,5656.415422168307
5313.090870472972,Winter,59975.71215391412,0.9479704298208772,-0.7149904300207831,Distributor,0.9456573242345998,3.9500327073121477,2,1.7571411039259428,8098.990772243315
6067.193184678467,Summer,68918.84898180992,1.299337517709598,0.3707119240912626,Retailer,-0.7269416553362351,2.5207232347347657,1,0.39210809603566665,5814.951574285847
6087.965660199025,Spring,37250.491582902454,-0.15553205673755982,0.9961011961583878,Distributor,-0.308624703180456,4.4301147101355145,0,-0.6384420257613233,6626.961108591291
4111.7955951223275,Spring,45831.0622857984,-1.4926514492011762,2.3553420586143607,Distributor,0.3416789725212299,2.6037625972132683,2,0.3769140309462272,7047.998249728995
3165.016822789659,Spring,68016.86426927218,1.2361711167128757,-1.4145908407187504,Internet,0.207396565986243,6.231516879021417,1,-2.2850334624869175,908.3937030714069
6504.48610129826,Summer,,0.20803831387138585,0.9788606806658444,Retailer,,4.561321084238002,2,0.6718487057732221,6141.697527660505
5253.954148922131,Spring,57293.45095784488,-1.5513378017417574,0.3623265117549583,Distributor,-0.01635754614391229,7.761778074165883,2,-0.8518153367988264,5907.40379133055
5021.172558121965,Summer,47052.732840565965,0.4883237013218868,0.4680541838401523,Retailer,-1.2639530717366576,7.31473667786263,2,-0.18055235043386791,5696.525616427936
4446.407930942063,Winter,80422.89950873988,0.21600653657047922,-0.6053594098253968,Retailer,-0.46490319261138546,5.831694916147294,2,-1.235444429520317,4643.643167234079
5200.3708564744575,Summer,73643.5444481537,-1.2122959025283722,1.3441086346328286,Internet,-0.6529063260079998,6.8457589074116045,2,1.378828064209899,6356.156581286537
5240.200064208019,Summer,61886.062674078916,1.2349502241454222,0.44240216093124374,Retailer,-0.1894363350971314,5.21238867575043,0,-0.12978323595778815,5929.390768221428
4804.832682886907,Summer,47980.29217578966,1.6115554412755235,1.436446407977003,Retailer,-0.3032524362736461,2.808680219815354,2,-0.232329798099369,5960.356224726332
4583.055368968363,Summer,51616.2910696308,-0.6952441358845445,0.8815155843561219,Internet,0.16847974224557996,4.564521988575433,1,-0.3498172489306565,3101.6770438781396
3295.6432116755846,Autumn,70596.78348469584,0.07491166175775614,0.8817148837053959,Retailer,-1.0906680510164763,7.317677789554226,1,-0.45286006712599447,5525.3777567719935
2974.998384238127,Winter,64741.558386916375,-0.5929637822582686,0.20268799037437407,Distributor,-0.921981438627242,5.676039489644547,0,-1.285660540934372,6147.628730463953
6273.329601609851,Winter,64992.098540696126,2.0860297243746766,1.021038783570076,Retailer,-0.7883682814952878,4.603601633215559,2,0.6989172335282782,5737.1312393160115
4655.995240379011,Autumn,,0.29138455262980534,-1.702713133105951,Internet,,7.018759926496119,1,0.7593716395038512,3763.3838617270876
2962.0603242646002,Spring,57394.79322341786,-0.1894507888063996,-1.4046354079798329,Internet,-0.9855152842924169,6.231186161468615,1,0.14598737526336675,2947.450232011171
6863.82015762561,Autumn,36081.477661028424,0.299758644113555,-0.7773317799507575,Retailer,-0.9135380536606748,4.866522598278303,0,-1.2566957859265144,5195.097309084487
5526.100622199058,Summer,75054.79142108734,0.09009378154555649,-1.358890096954693,Retailer,-0.717184565782584,6.196050503852767,2,0.006039220894664595,4584.1046249632755
4586.535295867088,Autumn,70932.26977473439,0.014314530082754793,-2.5069051501864985,Retailer,-0.04614723704358337,5.028635506195079,0,-0.762558942267665,4599.22217826673
6654.316370348157,Winter,72496.25485002945,-0.22132748537896166,-1.4174763824129766,Retailer,2.434568518966581,4.576272332496831,2,0.21308131071381012,6279.252848160797
4606.318704174022,Winter,45913.29520506822,-0.8055316130876107,0.5004752931744668,Retailer,-1.4782885659309393,4.439072545612284,1,1.9828193405703323,6465.935552076451
6496.10331963338,Autumn,61542.685744411465,-0.5534060772099679,0.34715216094938145,Retailer,-0.8230390552818276,4.950059473293834,2,-0.5290703403816082,6766.942809568439
5039.211433962501,Spring,30544.03202382617,-0.6901354879345506,0.27335777986771176,Retailer,-0.8420574883574891,7.9204685381412006,1,0.2503364682600586,4574.739592895036
3806.1111089313536,Winter,59199.440212309695,0.8024562103448203,0.6922002528978538,Retailer,0.3752495971700275,5.730279969126387,2,-0.52084247619919,4655.223293229265
3144.4480336530823,Spring,66799.12639400005,0.17917427241294423,0.45286759836656804,Retailer,-0.5021653526722296,6.334040220739343,1,0.21670695990671948,6052.61315782634
3538.9784557127987,Winter,67474.99577408213,-1.3589480136095735,-1.8050190824903398,Retailer,-0.028873559981717763,6.943443921785427,2,-0.7808524397454223,3600.355121936375
3498.2418592136846,Spring,36338.60480325472,0.5308558073282181,2.6198153137267908,Distributor,-0.7478137911579787,3.290170035071813,1,-0.0033494745692410587,8410.768519830552
2616.7838603890455,Autumn,37506.69831407933,-1.1976762905357947,1.1872490647738925,Retailer,-0.6367489582654821,5.968888697866136,2,-0.6041869120842793,5768.202506922328
3940.1995700676734,Winter,68989.91099628797,0.8007027003756758,-0.05491369130750431,Retailer,-1.0022558771859218,4.152244896089685,2,0.6177208109758224,5755.279133397621
