financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
1.7701974444261348,Rainy,3.2162571031352787,0.9091398040431184,8098.255316109195,Internet,0.5103548725439063,0.2268025634183264,2,8917.61747057004,48259.186837273155
1.3957265081835757,Rainy,3.206734863979138,1.1931486554582384,6031.504647638457,Retailer,1.466905291311847,-1.235678107510441,0,4285.162097832441,47660.85365108078
-0.46817536079112876,Summer,6.126335247974759,0.38512713881950766,5160.427406163748,Distributor,0.035897189173996605,0.038252534573246164,0,5648.121625355125,46801.69939654483
0.2640024298333059,Summer,3.738593477139071,0.25681114526796894,4822.007779635109,Retailer,0.46306885541723225,0.8520865712167145,1,3136.8678474438957,38110.125844940005
-0.2745598492874172,Rainy,4.09952226867802,0.19196166132524364,4906.7763833033605,Internet,-0.1732718483868438,0.08038594768575413,1,6606.114929009349,65502.96349946906
1.024683871906281,Rainy,4.418000428211272,-0.6589799932738261,6535.658134104457,Retailer,0.6070606800705065,0.10476222348697106,2,5638.15551584096,60143.095857267035
-0.6910048068846864,Summer,3.933256434864843,-0.7271251841822851,7819.146883500114,Retailer,1.834605988390965,-1.166264472311458,0,6556.959899510144,38516.77601996891
-1.6312810818803396,Summer,6.170160841493977,0.5749821277831909,6620.6461123017125,Retailer,1.4664301609984536,0.23708838701210352,2,6026.143447762075,63378.26086498179
0.4714490901841386,Rainy,2.6529895921069473,-0.1722980911962507,4990.452240783584,Retailer,-0.6015243065607567,-1.4145806455521661,1,5165.301242833064,76766.68910569078
0.6571671431662355,Summer,7.219574930019344,-0.2754307009385275,3159.781041025921,Retailer,-1.4849978599926934,-0.30056896708870284,0,5568.407534328705,50095.75375069258
0.0692407422206501,Summer,3.8380310182316904,-0.11880330574228098,5577.374691175291,Distributor,-0.12400639664386486,0.21016650471214224,1,6038.938232959822,57310.60515565479
-2.3427099319567057,Summer,4.705706774754282,0.6625305908276087,5851.030120325724,Retailer,0.7894338770770216,0.9264202074419203,2,5659.762514045804,66308.55598953212
0.505292427969379,Summer,5.005236207793697,0.2906480347557519,5017.252434106169,Distributor,0.33226924465607643,-0.830673467554542,2,4838.402096556255,82976.37193285245
0.32169731561784587,Rainy,6.8852367011528655,-1.8677941095728294,4133.927921892695,Retailer,-1.7536205145075063,-1.3823026716450337,0,3208.1580485920013,73320.81802021689
-0.035124527100089155,Rainy,1.6715250527177408,-1.8792686350232324,3903.758215622105,Distributor,-1.3598925941992703,0.4890230362221679,1,4201.873988242564,88852.92530249004
-0.9043692037320977,Summer,0.8255356681952213,-0.2216941634591625,3779.69961688976,Retailer,-0.16583478704596893,0.43843389917967956,1,5262.116520028993,45537.790207851154
0.04532613496149692,Summer,5.258125276818902,-1.61093290088581,8416.29337243572,Retailer,2.8043866536521813,-1.0961132657465693,2,6170.140629553707,60085.41147449327
0.29284586549643005,Summer,5.843774361697189,0.8319323124785143,5741.317818465332,Internet,1.200708540711588,1.7559689704365942,2,4870.382968662516,62970.82879426525
-1.3312030285873004,Summer,4.850536467689072,1.577733093268815,3900.8556485371582,Retailer,-0.9431109329625335,2.450640353304696,2,4635.4541705912225,62634.471229051625
-1.1105457030358898,Summer,7.134940018920892,-0.4172272983007566,4022.5667471900515,Distributor,-1.5685864212235487,1.8903859953675317,1,5505.128336054086,60604.165852023296
-1.290452763985951,Rainy,2.982974406627028,-0.5663299420651029,8393.519354206544,Retailer,1.613560375496613,0.6848370253214179,1,5672.74472752481,60204.08664357926
1.0205565804331065,Rainy,6.099384574065336,,5526.406007653469,Distributor,-0.9777231893172533,-0.2641791068820236,1,5833.884058374718,
-0.21787831862898782,Summer,6.73568851791323,-1.0941966125931755,7297.178787665929,Distributor,0.9781130442148125,0.6100483218937517,2,6336.668204341972,66239.51423549808
-0.55726338956951,Rainy,5.359291430100972,-1.0719321499828025,2219.7631504712303,Internet,-2.2730199117069163,0.3365434738056438,2,3701.9921154177728,61862.74623842866
0.37793935429629516,Rainy,1.926023667594396,-0.1475017153704226,4745.900537493616,Retailer,-0.04133366779466157,-1.1527078759700946,1,4401.467331911122,73059.72321264455
-0.5361931854759714,Rainy,3.8746717091055474,-1.2889756913473989,2821.9224375164913,Internet,-1.309878820262723,0.4894673994618913,1,3407.5172849129785,76719.90631909626
2.158477775178773,Summer,4.34694088942414,-0.9125048883338021,7876.480522208724,Retailer,0.5252036848856104,-2.536276079262706,2,5528.0692836432945,42726.748915265736
0.2402265425840695,Rainy,4.350034447529404,0.5691148832610448,7353.744054132687,Distributor,0.9491732197467829,0.60457449423591,0,7460.876791176792,45822.839251682904
-0.8421022169009188,Rainy,1.8165192900244564,-0.6557331625651426,4471.604111670989,Retailer,0.17760176142502565,0.011608735234525923,0,2472.3903835006977,57251.60410362357
-2.5029899216323614,Rainy,5.005160961546685,1.7371270326436514,4096.719587724539,Retailer,-0.6745317762887993,1.8152273560758592,2,6177.347071545213,46221.16983956874
-1.9156288470890475,Summer,5.877438489998951,2.1391043604791835,4612.210778846852,Distributor,-0.6829366774846307,0.5695993279339143,0,4778.1310535904795,56619.0586277972
0.0026483092066844236,Summer,5.532183717200986,1.0728457434616312,4856.893064577092,Retailer,0.7869854244194369,1.6884794895798891,0,5252.113336241189,44934.47813805792
0.4634658760723223,Summer,4.9522226416489366,-2.621575012130941,4934.503894727083,Internet,0.10222748321575746,0.6293791717254499,0,3702.787389889489,44444.129825740994
0.8480773948891381,Rainy,4.259547728425609,0.5557924699552452,6084.8505165197785,Retailer,-0.28504342922852566,0.47453298407043154,1,3714.0075360544492,45676.778430553735
-1.7190348755950424,Summer,1.1614173091560542,0.004145580087472192,1567.655379780469,Retailer,-1.4487732252866818,0.20370156628776073,2,2639.9465004860417,61625.15513715743
0.9102590865999135,Rainy,4.40606653993223,0.22891450889337248,6622.722002980561,Retailer,-0.1369397978247641,1.1273135208946008,1,7405.865454384235,53093.02894039494
0.499411785540099,Rainy,4.084182590462199,-0.11987788223576204,5074.729075476191,Retailer,-1.2219160068023918,0.4970703290579507,0,6012.837864762327,32224.756984924905
0.741152297438984,Rainy,3.3361660001600004,0.108754790713355,3575.543960565742,Retailer,-0.7275765334968329,-0.9896211322140832,2,4404.775698495358,40179.16680871279
0.8153075277167829,Summer,4.683949519441037,0.6588081658332543,4731.600670622536,Retailer,-0.43395161601165483,-1.07898094216419,2,4789.310416282165,42114.4814555255
0.913054289335986,Summer,7.169968190346031,1.141412062398377,4765.777518930839,Distributor,-1.2748696561904072,-0.33759243266388916,0,4993.5227850294905,65352.581836384554
-1.5697654512376802,Rainy,4.052448375134382,0.6163779827169612,5571.586409351722,Retailer,0.22183209464816314,0.9510468565089548,2,3356.572587583316,75822.10615756473
0.6480405517069977,Rainy,5.695696080044103,,4932.649537874937,Retailer,-1.2063089207123772,1.1603497854275984,2,5392.47523369621,
-1.4160579968921787,Summer,3.68589088384395,,4006.048741272277,Internet,-0.030469231392376124,-0.04263525913317327,1,3901.1170142018755,
0.11802583151913802,Rainy,3.6061444729387455,0.4305331494037252,3958.1447114473463,Retailer,-0.30007920264401067,-0.6789736989448381,2,5931.894897776682,72534.16905769074
-0.5698315736594479,Rainy,5.122368103980561,-1.4606447490964056,8510.931335530062,Retailer,1.9425550141895842,-0.06654088872081967,1,4681.389485083153,51814.593271890364
2.068326217501535,Rainy,6.014400821254197,0.855214573689185,6866.239773418188,Retailer,0.6526314746812387,-1.1445607594312583,0,5836.397274970706,62270.91423599064
0.9251753554973198,Summer,6.010302551938066,-0.9919820947378997,4938.701087760963,Internet,0.5355823168490819,0.20131033470431411,2,6231.054804009478,76386.63061772626
1.818623949615757,Summer,2.883509378898605,-0.24648913493724747,7977.675717299437,Internet,1.3810709686052274,1.7401160696021467,2,5695.990208324196,81595.89910926785
0.5618577885857604,Summer,6.14308107939481,-0.14718286975470493,4135.897613254098,Internet,-1.0798687005625487,1.5134876776505048,0,5763.920251579796,81307.22852240741
0.6883435803069636,Rainy,6.361426646988299,0.6995813887401567,4907.788883918338,Retailer,-0.21017166604256116,0.4582462057745376,0,2663.5664386634357,62867.57200634109
1.569527728405327,Summer,3.598913693214146,-1.2020992716882608,7849.13857009689,Retailer,0.24122748791769724,0.6536703758088505,2,5262.597283211713,64381.14291565961
-2.3743234347773727,Summer,6.80465471060974,1.3607994149688183,5005.332037060308,Retailer,-0.185601891310554,1.2637610196191007,1,6565.23047828636,48182.44858309098
-1.6010009976301696,Rainy,4.9779932661616835,0.3700481754326677,4962.468276258619,Internet,-0.29919330113109077,0.3987968179509615,2,3683.5006734994695,43545.85090926585
-0.8144267218979693,Rainy,6.857813815351685,-2.0022519829658325,5155.689027491898,Retailer,-0.11445750030396154,-0.6702869169527305,1,5385.882861040335,53771.41154718062
-0.4453617162244427,Summer,5.712273057557724,-0.7007431908815549,2895.7171270768513,Distributor,-1.1743646090048614,-0.15725619315072384,0,6689.823810219639,53658.883422515726
1.7787605606161643,Summer,4.710545513140067,-1.314413408312726,7822.978728342698,Retailer,-0.26113404328834694,-1.558823929554854,1,7436.600870568665,58179.11232599875
0.6891542157340314,Summer,5.139165486980716,-0.1439114669982752,5622.896160700147,Retailer,0.12805820490455244,0.14427822380729982,2,3379.088875518053,57742.20009190573
0.8864656215192529,Rainy,6.5767755652522375,-0.6561947028891028,6583.164194675372,Retailer,0.18455324231445427,-0.5451549945579557,0,5608.0897653921675,56556.51334071297
0.40032374936542037,Summer,6.633359383136253,-0.5592275287132832,6613.0126554487515,Retailer,1.1892662765200601,0.2971986659964275,1,6067.088468413999,60124.13210876858
-2.1635314298027315,Summer,4.549798770961459,-0.8480454038451669,5729.760867357198,Distributor,-0.42052407682040693,0.7663628098359507,2,6078.656470530567,70290.75553367083
0.7098299853155733,Rainy,5.459933394185485,1.4466420254523462,5637.377243279284,Retailer,0.29531364688629097,-0.5908518745545576,0,4211.553720312655,74318.9893569893
0.3397123715138204,Summer,5.7096522330416075,,4635.127390037251,Internet,0.8921699217874764,-0.25224288795493083,0,5635.210522351427,
-1.5687251302504945,Rainy,3.6787230436432896,0.01808774041480937,5861.17551657827,Retailer,1.2590554593048502,0.0624309768641197,1,7248.950273519691,63151.85256552117
1.691786219064997,Rainy,5.468896945417903,-1.100085207108102,5612.170194050263,Retailer,0.8210352632662903,0.028058048792382717,1,2400.3527495394833,59327.481999684154
1.7150199721262922,Summer,5.279344257355985,-0.6909362933448763,5893.169903626042,Distributor,-0.3660481140018036,1.0453040924745076,1,6734.62437083454,67454.04016382265
0.2956086395036998,Summer,7.368664327056827,,5342.507236254094,Internet,0.556037799742501,-1.1328262699565175,0,5840.389541801147,
-1.0477762696287847,Summer,6.053233275253676,0.968734577243658,4635.234067560361,Retailer,-0.44127934629458115,-0.7497453637437268,2,4138.331768546099,67716.90522660105
-0.24517926378160973,Summer,5.685080260997255,-1.7018171546331855,6296.675248185304,Distributor,0.92918547928263,1.072552063280503,0,4791.451349854449,58784.772727335774
-0.4829284312272775,Rainy,3.681276039122226,-0.815376113404078,4413.487299755775,Retailer,-0.8480446567964226,-1.3128783860977975,1,6921.058585412722,54508.579224528745
-1.1761918151220674,Rainy,4.282288172450008,0.557472875112853,5081.337915267648,Retailer,-0.2998533748475335,-0.48511134702682973,0,8998.298407942062,66759.99944318418
-1.130970997788756,Summer,2.883000395135825,0.5073758700270997,5674.267208120008,Distributor,-0.16541419237765362,-0.6748251506348728,1,6211.494531995744,62702.41022800623
-0.36657944724272307,Rainy,4.9151109935060315,-0.6564513380766519,6615.262675695481,Distributor,0.7498488607299542,-0.41142608319679036,2,3432.933415163182,68242.73361666263
-0.8309345123640601,Summer,4.397830736428101,-0.012701182601658697,4982.647537834827,Retailer,0.6269961579225447,-1.0045755508403968,1,4857.8529641553205,48925.518086494056
2.277182221276661,Rainy,2.9601450347635287,0.6624461638417443,7755.717356016143,Retailer,1.47675461492766,-0.6012918168142608,1,4170.6586609458855,63582.84653481164
-0.5349315639790554,Rainy,4.463842211116747,-2.2545758074556117,8097.856846783898,Retailer,0.16262388464511263,0.5467931361140301,1,8680.915308390955,46193.57679902079
0.8935191352354181,Summer,6.203674318735779,0.16892485618237188,2698.494864778885,Retailer,-0.8537543735246482,-0.9363569833303316,0,5716.661097401954,52815.84291730765
-0.13602565510974982,Summer,5.602028337958381,-1.5257089943831523,6827.0307550994885,Internet,0.8838100840847795,-0.6390034068839172,0,4999.751494828067,54918.1019171143
0.10663464029432616,Summer,5.390283568380886,0.4327963089790854,6714.616950504622,Retailer,-0.4611603097953756,0.3059419011156555,0,6521.349922623143,68101.37296770953
-0.6961305765217766,Summer,7.374496265669851,-0.9675365120222382,4640.697688880726,Retailer,-1.5853147118356044,0.15180266470318607,2,6943.061107282375,74548.81798821398
-0.001932234226824763,Rainy,8.073055280852806,0.5027032549756907,5335.490201246829,Internet,1.1545869412192205,0.3422622525726455,2,5464.499892428356,62178.879848855584
-1.9249064312436173,Summer,5.029157423090523,-0.5328766228458086,3202.884572227993,Retailer,-1.1730861084524107,0.8464352292923473,2,5009.589995026013,60358.288988403096
-1.0024546358044526,Summer,4.58562217811571,,5513.611710281867,Distributor,0.4312716523903389,0.1692302540764771,0,5988.221348705507,
1.1823974227440424,Rainy,5.444256622405683,0.014084266650757396,4604.27786455003,Retailer,-0.9938943350330505,0.004266036194503051,0,5720.657421040927,59896.850293476986
-0.6284822466973624,Summer,5.418112533229285,-1.024386042191689,6287.029119352108,Retailer,0.15778825221298012,1.0758512135964526,1,6745.331212635256,62443.30330793494
-0.962980508682077,Summer,4.174757978005379,-1.0227880648592762,5540.763992537959,Internet,-0.5077174714304453,-0.9579776510229839,1,5153.367329207163,39339.75614792022
-0.17079740212836636,Rainy,4.455134022593188,0.0391677259118917,6631.172247650085,Distributor,0.37650196333984853,-1.4088474584813648,2,5285.562582936269,25411.09284397411
-0.466602737322661,Summer,3.116201725524922,-1.1356284711345326,3639.356871403751,Retailer,-0.32575017567263936,-1.2525828461294868,2,4500.602359439381,75765.01218239512
-0.9942541486648908,Summer,4.564965460845228,,2084.4999322380063,Internet,-1.4871348298242362,-0.7869960239071583,1,6713.191392925278,
1.9929906477303074,Summer,3.283749164344857,0.5037047794075987,5242.505494920372,Internet,0.17116559095533948,1.3278128922604064,2,5120.567919056297,47420.75758111698
0.7275226338001461,Rainy,4.703589327002317,1.0461837983133007,2834.1690053086545,Retailer,-0.9866782245131055,-0.1571007814665932,1,5203.546636692536,56894.01266918415
0.7629467897932544,Summer,5.38690875117936,0.5597462062388051,2812.168074246077,Internet,-1.3551841457843121,0.5405159440639539,1,5332.269394637472,56850.31753383262
0.41338027462742,Rainy,3.72564857047585,-0.009130115049211998,7084.354508839137,Retailer,2.3577453110937174,-0.498645079858094,1,2473.3208599900836,51710.28635058709
-0.421870920665803,Rainy,1.8838818389094896,2.135652817047472,5426.013764401428,Retailer,1.0178359558392565,-0.23453201476948937,0,5541.750479798342,73235.72977504735
0.1997808570032375,Rainy,5.88415412626062,1.0075317770252397,4281.367786053161,Retailer,-2.9575351276145145,0.49947142572283765,2,7522.5254479624455,58301.62355679367
-0.5844223666053088,Rainy,7.72262709712569,1.2049398915474443,3898.0140338067936,Internet,-0.5544233570006867,-0.5235337145404565,1,5363.772864467946,59833.49952428732
0.45403291564870585,Summer,0.7343261899742357,1.5271180727111264,6750.574925312491,Internet,1.8949427097246339,-0.47397862020539094,2,3664.9181087728653,47883.6075853958
-2.2921353614200926,Summer,3.1216149617020053,1.5714533477252157,2848.6857116402034,Retailer,-0.03690320640229734,0.8837644790385436,1,3561.698262446296,36921.17898711752
0.6629312570497623,Rainy,5.570948670050265,-0.543350934239286,2481.4635343752916,Retailer,-1.175055730516024,1.0485188957854474,1,3927.867637286036,98358.5517584992
-0.46375811651071197,Rainy,2.471269162340586,,8362.04122912986,Retailer,1.582888336954376,-1.6433405468898166,2,4522.054149629996,
-0.2878966886546392,Summer,3.7727458032047814,-0.20315979707723825,8734.98499452258,Retailer,1.333580665475651,0.4140217687245085,2,6097.870533642608,48978.94885032381
-0.09503401966195699,Rainy,3.523644561776958,-0.6436236220506679,7921.609839983243,Distributor,1.3954067796906868,1.166372616117035,2,3788.8368700817864,52064.97395714181
-0.6414835185665831,Rainy,2.6921709866060386,0.29821964502394693,6355.486386960103,Retailer,0.34859913257301,0.47946195036194633,1,5839.84009516297,35020.80859352397
0.050047978741276616,Rainy,4.885164396199113,1.5864175215509493,5600.25774824218,Internet,-0.5745144981330196,-0.28369073307042647,0,7791.084530924794,41312.52117659774
3.5061698988948655,Summer,5.8934734346225,0.7499811536683092,6689.6321253665365,Distributor,-0.009550077027769365,-0.30382987302189146,0,5581.166746020591,32171.57899763198
-0.18933956676407493,Rainy,6.898373444974416,-0.5090250202369881,5880.926511356598,Retailer,0.9274194079071288,-0.6552565682992832,1,5695.230839875375,58015.70951797833
-0.6004419238388385,Rainy,5.252622358686016,,3970.652659587622,Retailer,0.35675784912142755,0.22291382591622982,1,1786.45338464321,
0.3701431951107549,Rainy,3.6992835226817142,0.13700173700885931,8147.698421178114,Internet,2.6922371772230784,-0.01810542602255872,2,2247.1122604759157,66162.61119099687
1.4528640506109318,Rainy,4.343360741357438,-0.20541486573406395,4526.210185439311,Retailer,-1.3441561634864356,-1.363855998026476,1,5126.627689696797,85754.1954041594
1.0609914099682987,Rainy,3.072563802466503,-0.671417794947982,7515.377611393178,Distributor,0.5867577807782871,0.6730840811851297,2,6000.264850834965,39153.955726688866
-2.0262724114583754,Rainy,4.530293266814058,-0.03188928782118927,7096.517925568482,Retailer,1.1731177045970738,0.029094176845272903,2,7860.751470126763,69123.44832652449
-0.26119923696569297,Summer,3.8326281263213398,-0.7525115698938464,8161.623261925935,Retailer,1.551974573158694,-1.5498801284893728,1,8570.46610956661,41439.9239035768
-0.3708723492775144,Summer,5.729681108592425,-0.5316373082119537,1824.4063000303563,Retailer,-1.7852355418681864,-1.0865719993598486,0,4519.917422634416,44160.69346515706
-0.03876795371950567,Summer,4.2906940653156385,1.0344751884395043,6670.934189435838,Retailer,0.2413250002419461,-0.3120661070645638,0,6692.6104207718745,67630.40691079818
-0.8820824772659549,Rainy,4.905460481763242,-0.823361299918639,5793.7763421241225,Retailer,1.0086899520576071,0.7034791095914602,0,2501.5724702842217,65178.63192663417
1.3698513249706028,Summer,3.169051506049886,-1.628328020592716,6561.35073174676,Internet,1.0682697273957373,0.23206993614625732,0,4579.17830936932,63570.64849399828
1.22699882024663,Rainy,4.786803071866096,1.0785568379717618,6926.727024395871,Retailer,1.3484841945632742,-2.712486286953464,0,6265.482422041062,56215.420350314766
0.12462808793904867,Rainy,5.364510047909254,,3587.61871880959,Distributor,-0.518969091737414,0.974108677720216,2,4290.177135137676,
-1.0864190326059646,Summer,5.872337484716958,0.33996162703102,7116.111722448032,Retailer,0.6246412887285232,-1.0267083050931127,0,8146.471089550621,64693.47840238086
-2.218188228924956,Rainy,6.909784899552152,0.524073191063478,3996.7813649214895,Retailer,-1.7940655485700145,0.6071328269715321,2,7288.805017189738,57933.23391917598
1.8761171216073922,Rainy,4.5842465365030405,-2.1659793722396654,3550.428809254644,Retailer,-0.3166715787987422,0.08931099395058213,2,4123.533011198803,62630.20307005525
0.6798548286766826,Summer,3.2809330051005245,1.3948477744993468,7478.385184513543,Retailer,1.3635602032488627,1.8916063293757277,0,4665.48046933424,65648.06431212071
-0.7202612734732824,Summer,6.04427947671355,-1.2960066767626517,6244.958473292328,Retailer,0.4891448191309586,-0.20569232935633136,1,5837.096916559599,47076.66965301153
-1.471788808485407,Rainy,6.686102478277945,1.6225877212076083,4205.7283712565595,Retailer,0.4364444274916904,0.998807694631347,2,4260.910430860662,61975.02906546358
0.3001087039030083,Summer,6.438033560371599,0.181809990576293,3177.7761947105823,Retailer,-1.3814796033131738,-0.15453151417964267,0,4390.837164049096,44614.46252038982
-0.6745340767147399,Summer,7.602404954800101,1.5294437806575691,6990.005141247301,Retailer,0.31474986118238407,1.3496444075054295,2,7667.431257606362,62894.39636135798
0.6055351645809357,Rainy,4.0061220593183515,,8400.164701182966,Retailer,1.1889140072010052,-1.4140071495179063,1,5235.114712623593,
-0.06680440253304568,Summer,5.052556527437306,1.1660919712417086,5108.749225616127,Retailer,-0.015995367761261627,-0.33089523119581504,2,5877.68839152523,49466.82194677556
-0.9752907221585111,Rainy,4.341668419241259,0.23781328864543014,5432.78056505286,Retailer,0.038268501186074375,-2.5288053979444887,1,6429.869782214957,55798.03510906488
-0.40940855342955856,Rainy,4.3039851978181405,-0.049071703685946474,4366.733024896728,Retailer,-0.7338600146146679,1.4687176017225527,2,4197.4682015759845,41311.3785520698
1.0134244267055392,Rainy,4.437964842842057,-0.10511213851031545,4021.5492447783517,Retailer,-0.7499015406935851,0.9200288936006086,2,7376.080805305286,64050.92734016167
0.18738074417354725,Rainy,5.279932393529129,1.091662830644866,6177.083547928071,Retailer,0.734513928101225,0.036564261801477496,0,4632.614655197523,78986.74421211907
-1.2298799862217629,Summer,7.8070878663083985,0.9148793494940672,5079.41137665254,Retailer,0.4545654619482942,0.20362434563020476,2,5528.084881985186,62345.597755630995
0.4473955359779196,Summer,3.6081202947203357,0.0902630718867951,3569.293478043988,Distributor,-2.0127800922550714,-0.08747776196833436,1,5324.30519711052,88630.2287702212
-0.6334647987636747,Summer,7.259578324076328,0.7122814402362619,5590.229898658058,Retailer,0.9167840754118424,-0.27200031527070895,2,3216.443943295678,53556.18848679213
-0.007711337426634798,Rainy,4.601856330376844,-0.33735356293700935,5226.284436442355,Retailer,0.35217573541580727,-0.5155498320042962,2,3730.427360212376,54147.232289961
0.6287791721084978,Rainy,5.28823074943886,-1.1051925733339067,3897.94194609799,Distributor,-0.529197290409049,-0.2990771903781077,1,4931.400861720278,44839.83184928518
-0.691547501295802,Rainy,3.7729035498035097,-1.4901424759302577,6093.335793096832,Distributor,1.2072369220319776,-0.09189015898261993,2,6202.646689612721,51041.264925614116
-1.2949163536813664,Rainy,5.08780858085563,-1.9724528066259188,4941.028949869378,Retailer,-0.8369981592447142,-1.0579747217659914,0,5992.135153491324,39535.66432688951
0.45997194842710387,Summer,4.466992826924147,-0.4724112755156451,6398.556335306538,Retailer,-0.9236545602236061,-1.0129204780673675,0,6978.301181163195,68555.92735378012
0.02084653538290484,Summer,6.089346366445724,-0.10179810144589015,6732.598381651044,Retailer,-0.49985456532643086,0.42498098818462376,0,6296.361594605976,31962.876552365473
2.1846111179868966,Summer,4.221034921644118,0.34389638046262777,6166.867320719939,Retailer,-0.36805040147642615,0.5364213300935581,2,3521.180748703456,72595.95189181658
-1.1288858242863204,Summer,4.755577199488351,0.8967477873438479,8159.940331570413,Internet,0.538147460677017,0.3687444678759672,2,8548.03783601623,52544.92448037133
-1.9618272979690239,Rainy,3.029024331943751,-0.9267454326171506,3629.4522912785,Retailer,-0.6376615559601582,1.0951511611303968,2,6273.9973738419085,71540.71046767093
-0.4313960330909478,Summer,5.804192056016062,-0.540967757283356,4578.871914160373,Retailer,1.061455522303755,-0.4740474451187519,2,2609.5636883268908,77613.27127906305
-0.9219624519942348,Rainy,7.0047089436501055,-2.1567868730141218,4756.431366513465,Distributor,-0.5886147248287238,-0.35471517023109755,1,6570.697800985881,41363.45444755562
1.944804223641037,Summer,4.655978484477495,-1.6178267700637659,5965.122893050866,Internet,0.2061313249131331,-0.594900260606739,0,2823.515757715576,96156.87549779384
-0.2180730044533054,Rainy,3.632832321152166,1.5544022924867327,5451.911758889426,Retailer,-0.3281790543071351,-1.990958254603867,0,5665.407367108135,41609.12204919961
-1.2092093901396732,Rainy,4.543793049962753,1.553388148096437,4649.508029666523,Internet,0.8454406827597938,-1.8344796351040973,1,6615.9794845260985,61158.40292711016
-0.7284758135305387,Summer,6.804373947057425,-1.1468749223130394,3708.800240705066,Retailer,0.6357684176049299,-0.7819175502924683,0,1669.357804125571,51281.294611050966
1.4081488043692612,Rainy,3.9443517302458755,-0.004773763748471701,6064.564498501714,Distributor,0.8103670048061731,-1.0773582517767761,2,2616.9791988270026,69463.86411558824
0.6699760858967418,Summer,4.738117739225583,-1.2538984797233312,6616.96192257761,Retailer,0.18004411980188,-1.305814182151862,1,7010.386684775738,68326.73133703235
2.669745097721887,Rainy,2.885799815685628,1.8607794312983008,4514.448503238083,Retailer,-0.9229587279769629,-0.1339862214434656,1,3354.288999408347,52617.76791998942
-0.8386364623670073,Rainy,4.708652809978456,1.473995269649503,7028.288293532743,Retailer,0.33903953787294855,0.790892189529481,1,6895.177267385354,39346.31293246645
