advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
3214.0861626511564,-0.5701616490112279,3402.369307668275,-0.10374571715414171,Summer,67409.88956960433,4.373458179600794,0,0.0489112904744775,Retailer,-1.0087079927291194
3970.936787856259,-0.4571965443873589,4640.225976658685,-0.24862483359841075,Spring,46322.60706144604,6.001926254635744,0,0.4238581969113827,Retailer,2.4037931356468945
2567.042299149567,1.38477949602593,5905.1341716668785,0.03483967451616891,Summer,67199.90734083886,5.356778688323414,1,-0.16953218882863336,Distributor,0.6312525752499379
4609.255026824199,-1.8311681525220798,1557.0853441841577,-1.443816813128278,Autumn,49292.63556284914,3.709379995521928,2,-0.8238662453047328,Distributor,1.2860059210516839
2754.1947226551238,-1.1727123225969844,3680.5984865412497,-0.1634149072603908,Autumn,63733.2029961964,6.186613194524365,2,-0.9215990272932981,Retailer,-0.09290361564381473
7435.902399484477,-1.6525753281291322,2748.075863418715,0.18254553294163953,Autumn,71985.43480010811,2.9989324579288668,2,-1.2270117224966477,Internet,0.30935071267929387
4745.851737555029,1.240464032137942,5268.482644342499,0.14347150227946107,Winter,66765.2779317559,5.637950816179401,0,-0.3184684189945769,Internet,-1.3370789691171732
6355.234941523863,-0.8465208065349404,4503.450284152825,1.4383809067368074,Spring,48587.12758253289,5.958450329195534,2,-0.025425471926763952,Distributor,-0.7628824285565756
2194.4941267056697,-0.39931672475729635,3238.819463093687,-1.3983009550653762,Autumn,68724.90224918541,5.406463668304529,1,-0.02312067584345068,Retailer,-0.06603209146803056
5059.0181718189915,0.8742424056867362,4939.471115654044,0.4734302577630333,Winter,66696.57777865275,3.774575599434009,0,-0.8015792695568968,Distributor,-0.2904263281373232
2081.4432769393648,-0.27083656449274973,4135.840712506685,0.34563513133522883,Spring,64200.08503245537,4.933287219002205,1,-1.3492790814468825,Distributor,-0.8332388765171667
4448.077406570971,-0.773692548768207,3532.052083369993,-0.4397986846828333,Winter,55755.211204668616,6.680185881547921,2,0.5568629071479794,Internet,-0.9059257723187846
4915.17708046007,-0.2853410797951295,4342.120371783534,0.3786818057583815,Summer,74145.17153448849,5.331996367195194,0,-1.9509153849759981,Internet,-1.1205133906190778
,-0.19066709625696698,6105.015485088092,2.4696218835428696,Summer,49521.46880079791,,0,0.4183669629614733,Retailer,0.6806051578052003
4081.0359011698274,-1.2134183527725213,2723.570913097027,-0.8281702791418901,Autumn,53987.67269519129,5.9784231889687,0,0.5364449297739876,Retailer,-0.5151369791695495
2533.476073331673,1.0226837249071261,5301.430423549482,-0.2767605152381809,Summer,82539.13880431073,4.776541703581812,2,0.09988238368132685,Retailer,-0.14205812028014808
4923.652809897727,-1.3492216203981648,535.0135838259812,-2.4292834178987293,Summer,43952.18242551412,3.1929883271276744,0,1.279635015554226,Retailer,0.43313454521644607
6120.432883912015,1.0207722381495843,4537.1385264085775,-0.2731137174619197,Winter,34637.529516257884,4.946522091752186,2,-1.458802469660954,Retailer,0.5002146493924793
4741.442906467851,0.8685185646983694,4188.188001310568,-0.5951893333639349,Spring,55985.59151537464,4.747003042625316,2,-1.1895568621697066,Retailer,-0.7424663971146316
3716.234747452734,-0.6139944627430725,1563.9349092127122,-2.7252497341191377,Winter,68502.37611560317,4.080234919452946,1,1.6896761384975942,Internet,-0.24111930783205962
2303.4472045155967,-1.4613084395803837,2966.4561176966326,-0.6763498964868628,Winter,55339.262003829266,6.101593324863614,0,3.436363372775701,Retailer,0.06792012065476886
4601.095916021468,1.0980441538505388,4142.399592287373,-0.7701328763450964,Spring,36662.166862098515,4.006182506514472,0,1.054602990038959,Retailer,1.2561936541410097
6588.836479024516,-0.3529125819613031,3856.0266676934416,-0.6996570678065623,Winter,75032.58416855002,5.651453421469784,1,-1.9472912498585582,Retailer,-0.7615702454586415
3662.1553096337257,-0.7520666972755694,2422.3390830933827,-0.7871131092585468,Summer,45574.043322546015,5.092241160290096,2,1.0111243374818877,Retailer,-1.2424044202352478
6405.886810970338,0.8124207101420895,4367.723264657121,0.38985975805352957,Spring,40159.32982377515,2.818956314724228,2,-0.22681531515987843,Internet,1.2177915415042981
3616.7149284295865,-0.6205129213748518,3518.311047697419,-0.9647061157903315,Autumn,44354.52058124667,6.298682901108508,1,0.15548247245036165,Retailer,0.7675714107294369
2647.4482121427764,0.12634210295586304,3520.4140122337753,0.6408145244903706,Autumn,62198.70966204305,1.8428697502279623,0,-0.3535656613861744,Retailer,-0.7513997055070312
4475.6194833010295,1.3602867349036212,5450.038191271948,-0.051878972836305284,Autumn,73098.63014206827,4.425678114251487,0,-0.4142739703315174,Distributor,0.06014961079131694
5588.375405424509,0.6131154675920927,3471.015952190892,-0.4019612137130646,Spring,30388.07397180534,4.004843001743673,0,-1.226970455861544,Retailer,0.09770692003654846
,-0.35182930523430767,3680.069134147885,-0.9238027234552595,Spring,50991.627857534455,,1,0.8229892359850225,Retailer,2.754739739559936
7071.667894091376,-0.45611288398857025,5726.058609011746,1.5660264142352962,Spring,67599.0299079864,7.244378782098991,1,0.08214207174184944,Distributor,-0.9880220656579298
4044.7360994050787,0.07945634916261131,5216.988008741442,1.6426953719010784,Spring,63516.65180827994,4.3585748596407115,1,1.7463170050598467,Distributor,-0.5366586643756667
5931.960771621584,0.4794348657381848,4735.141326532764,0.6320542674895704,Summer,46306.826828022255,4.045110840669596,2,-1.544265309940469,Retailer,0.8941344226553686
4339.935985611554,-0.9287135885587819,317.53902995927865,-2.171718959366893,Winter,37680.659216857624,2.5893894904708277,0,-0.1209762920201052,Retailer,-0.6189111361371076
,-0.05116725339728779,1882.9442802469548,-2.3887555630583512,Summer,52170.86414247202,,1,-1.0085115348257179,Internet,0.012483289380925341
4138.311398652471,-0.1166948904399316,4291.209731654341,-0.2802572213174511,Winter,83088.43385976466,4.439755166949128,2,0.014121674436345303,Distributor,-0.11060939309679635
6662.108522065813,1.4856971488252604,3880.7481732327774,-1.0836266102997252,Spring,55852.866737316726,2.4877912013588057,2,-1.0652780077416182,Retailer,0.6295260422596713
2927.3454767782678,-0.3218494115769725,4024.727029702683,0.7954478505314017,Summer,49525.04492117124,2.932310922329866,2,1.7656346111884966,Retailer,1.2087324760194276
4346.678475534278,2.047604711223464,5980.3105116978,-0.32333448919814817,Winter,54161.65987086633,5.949238218599792,0,0.6491095436927068,Retailer,0.2301405107005695
1598.1455272041312,0.4653734939309231,4189.578099899953,-1.1248793481760844,Summer,53834.326990241636,3.9915447900405248,0,0.14843354399985564,Retailer,2.7709638178377056
,0.6938503266199822,4380.984205615083,-0.001029684322055082,Autumn,66320.80984918386,,2,-1.2621234464250393,Retailer,-0.8295210702383448
2046.298405010668,0.2963117293341974,6338.6069807359,0.6510010187772225,Winter,75267.33277329232,6.90211633184715,2,0.9988704939471338,Retailer,0.8859521641795541
3792.582364117501,1.388335211934778,4608.265426610278,-0.19699377690809872,Winter,62129.51771772797,3.184769514266668,0,-0.144178358842251,Retailer,-0.32553135316363546
3119.1088719811505,0.7475780899799565,4903.75146639293,0.3373956412994448,Summer,55736.90661763728,3.2490636542132307,1,1.1122921459789044,Retailer,1.5767695469863898
5987.30948625239,0.6967260237501138,5593.783676431458,0.7691954899537996,Summer,58313.79677123179,5.745030448218299,2,-1.2735734128237983,Retailer,-0.029224026768671436
2549.4640452826443,0.41701667974718265,4206.375161943004,-0.4675887530230223,Summer,62640.45688981998,4.230453324938331,0,-0.6457071779595368,Retailer,0.5152192445839858
3869.486579838851,0.3984748981319389,3461.1240635226977,-2.2037313605022004,Autumn,71367.70594070398,4.036503398169891,2,-1.164012338021594,Retailer,1.5803651362544948
2143.66096749581,0.747360029035692,3065.0002603717794,-1.6475735568802863,Spring,54570.289618159295,4.808390509116797,1,0.5136047490697317,Internet,-1.3743322458127516
4668.980529320219,2.0064917892286123,5505.488661422283,-1.024088058561723,Winter,49951.985870073375,6.5022776768524455,1,-1.9118460494450622,Retailer,0.05071326258765855
4812.094553146219,0.4323464463638203,3983.249390960132,0.9309906744308407,Winter,55169.473652741784,2.446402426566587,2,-0.6348735340075037,Retailer,-0.934653457597578
4184.906726454244,1.6665384528369613,3514.9783860220386,-1.7912255826000905,Spring,48194.75748029138,4.54965734436708,0,-0.26127569685671315,Distributor,-1.283973282222162
5731.460324170823,1.7046252117841718,6294.194695349244,1.1032455406984585,Autumn,63618.76093886685,4.133196500816593,0,-0.6172311790268578,Distributor,0.263357660118725
4225.259355012862,1.1000026887428447,3294.7199693739703,-1.3235182097746068,Winter,46466.23184996019,3.327789815179698,0,-0.031231685556368193,Distributor,-0.03720269797342905
5143.918884663793,-0.3913747222093802,3299.7189283729203,-0.37189122583763723,Winter,63063.27962480371,4.618957670355225,1,-0.23693353228913158,Retailer,-1.1629093335639198
,0.30027376845121373,3533.4761407872443,-1.7266948309256664,Summer,72879.49881594733,,0,-0.014133717930453538,Retailer,0.7044793464006552
3423.3375365681086,-0.2820474939176164,2816.010945189752,-0.953204489360655,Winter,42300.75814288385,5.1339309032026765,0,1.4433289780019238,Retailer,-0.6566474901943997
4231.189852699179,0.5665975996428865,5092.489516335691,1.9157604007689217,Summer,35683.714235624706,3.2339262412301135,2,0.11564215958792257,Internet,0.5604324151438321
5640.2387797982765,-0.7639773261792903,2693.1755978373412,-1.0707143038667104,Autumn,65116.25034509509,3.8987898648259867,2,-0.022047744780576143,Retailer,0.42130831104019145
4812.220963225242,0.7749142547010534,7014.893112286909,1.5573843906848137,Summer,79468.28978700406,6.55402163082357,2,0.46702108972035067,Internet,-0.013011706863991862
5465.308004940248,0.7801326468554257,5343.769966526089,0.2927325059827648,Spring,60212.37014567232,4.814962199912726,1,0.5741750447287124,Internet,0.90063947914939
4221.5755068505505,1.8548469228812814,4430.063424012655,-0.4072592588078381,Winter,39161.85478785345,5.046672317357714,2,-0.14224218213085216,Internet,-1.5321870847348558
4212.249617433849,0.8266793848685812,3698.128501813041,-1.2419811258695548,Spring,55141.91419259023,3.836217100398307,2,0.15602662225179426,Retailer,0.7632856337622614
4961.749532708692,-0.06475025712959251,5038.495023088247,0.554614801164044,Winter,76760.05828518236,4.99667985207988,2,-0.22617616808719815,Internet,-0.0020028953353615074
4759.011756284196,0.8665294920326709,3496.236033645672,-0.4719093720656342,Autumn,41479.78964174613,2.354664506209451,0,-2.1719971573099035,Internet,0.532391684753484
2200.6438998731273,1.1031693156757154,4184.561465637745,0.24471665473631,Spring,50560.211651035475,3.6561738991208395,1,0.22887666869074752,Retailer,-1.27871996989946
4513.6114077065295,1.0114717571157432,5438.808392047479,0.21139486700533733,Autumn,59224.8471167665,6.218512351576915,1,-1.4950147234175617,Internet,-0.6035980061417661
5391.19510647204,-0.26359575148244113,4070.491042939381,-0.49528810901413084,Spring,55082.20434414476,4.849630536992873,1,1.672720247797416,Retailer,1.7201876450761862
