promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
1.942025407231488,1,4.495081153516462,2697.588068972366,Call center,44184.30592578199,0.6724597330848048,3.3461140053215983,8956.938166760963,Rainy,0.6081859820569977
-2.2561136104067367,0,3.7112964259372103,4030.374577588829,Call center,60353.57116150557,0.4242828348834097,-0.08764832100808242,2703.3790718838186,Summer,-1.2714381598980844
-0.4095255027599764,2,2.9428324908060075,6918.846897916891,Agent,69708.9450592733,-0.8064683173475236,-1.190252547477828,3889.07014485291,Summer,-1.2610980796291285
-1.0208891214466376,2,5.829426086581002,1512.143559369832,Call center,41166.334531017026,0.41138093313422297,-0.6258943580519853,3294.361006019799,Rainy,0.909646184747609
-0.16057050472060316,1,5.7593456168621575,7136.505974376132,Web,61571.33426682704,0.02762737762164704,-0.06192428765078432,3833.257722560972,Rainy,0.9658226960151559
-0.6649915171599338,2,4.152451381243744,5275.701917030564,Call center,46669.910656222826,0.5673222175831307,-1.0395624932842278,3582.6950169946494,Summer,0.21735434989938174
0.8126910307299413,2,3.8756562907482213,3988.328934260047,Call center,57949.93672950805,0.778576948680601,-0.8108820901809785,4285.203962382477,Rainy,0.5150619799612681
0.34273350422857296,0,6.184811444979264,4968.236195777029,Agent,52268.830924999485,-1.2190621594314837,0.023862430729629503,6193.369351289761,Summer,-1.0315226340956527
-1.0449707041950411,1,2.4809891799259542,4993.053474569771,Call center,38601.87719283057,0.0527650441565316,0.9822695094610675,3700.693069643806,Summer,1.3149133163235267
0.6395743920932095,0,4.344031369736001,2792.2648325615824,Call center,53102.90512870569,-0.17462146266949116,-0.5084919961709117,4298.015886074486,Rainy,-0.7428610544709278
0.5064135391974898,2,4.099575421135911,,Call center,44540.81579276886,0.2366019705263358,0.8076619923167113,5202.442033866681,Rainy,
1.0453533402826911,2,4.563119166922228,,Call center,45374.235966715714,-0.4718722576851687,-0.559257378793913,5462.576955767599,Summer,
0.5360795899015628,1,4.746573434533089,7572.083747882885,Agent,44883.67512454782,0.6315210363630339,0.09655907211644435,5841.0514695022775,Summer,-1.3524943522490627
0.925036135382666,1,6.333263943044259,7528.178380626674,Call center,53771.249058467394,2.4363614462478442,-1.003880059534973,5667.974075268836,Summer,-0.21129926680492112
0.14982057250782996,1,4.203412422347156,4526.246553066295,Call center,60352.163269841345,1.1245451369073964,0.12921518801078888,4904.109590070023,Rainy,-1.695512385381225
0.17646487150810705,1,4.317993928329761,,Call center,54511.991825854326,-0.2434180105088819,2.0085728041373745,6718.741276130602,Summer,
0.8835059259150155,2,7.1424127260313135,,Call center,54987.67166521127,-0.0926018310382707,0.4192780131018417,7755.082967481661,Summer,
0.41805231526231573,1,5.181114642373326,4703.174257941986,Call center,33254.97744628521,0.8552387422735228,-0.8450496889645829,3958.3887002474758,Rainy,-0.10183595349764618
-0.054143520128770474,2,5.488699324854722,2758.052824702963,Agent,54126.25534481344,-1.7164328223503937,0.13616901399896705,5927.795175576247,Summer,-0.044954104693446295
-0.6292731866458235,1,2.2652821331303996,7231.439788791523,Call center,27187.700324219433,-0.8355742158205817,-0.8485758547003741,1991.9763411551576,Summer,-1.0884495526214673
0.7184709305986824,1,3.5580281185236773,6520.6530667548905,Web,56462.51830902618,-1.1159429929950104,1.239297995347796,5521.30086436278,Rainy,0.6169753603120065
-2.785864490061572,2,4.590708658793823,3341.235230386008,Agent,27642.682254974054,0.014875338736181496,1.8661895262334458,2988.887391014724,Summer,-1.7141018603065021
-1.1942653356707997,2,5.0544583076522,,Call center,81585.60241263636,-2.836269051640755,1.0535331950874764,5465.426043117085,Summer,
0.9655527178874385,0,6.637990764112013,,Agent,62183.76788072388,-0.007758754286733271,-1.7338362198518538,7272.383312196227,Summer,
0.9292486230758966,1,4.367920252609981,5086.439699732612,Call center,44168.50552954836,0.800507850755655,-0.1774528528155517,4288.739677285019,Summer,-0.7494784482220064
-1.3444295233409616,1,4.5488963592959974,2831.292508831083,Call center,76745.5800646802,-1.9960393553460118,0.18507027533848044,4099.477740133269,Summer,0.8923095540245568
-0.7580930158233113,1,4.623612648446037,4901.613385437601,Call center,61651.43909757173,1.1333788371373943,0.5047841286418147,3506.6234868499423,Rainy,-2.259469002772899
-0.6447692785109833,2,4.039296859715137,2941.236981029686,Agent,46794.91193427512,-2.2797141890192174,-0.4397898190111664,5747.486024284668,Rainy,2.4195447220033266
-0.520405189014203,0,3.7708261434661803,6202.663097393942,Call center,59575.132742510315,-1.8678235879118643,-1.7517623549719774,2468.069605770848,Summer,-1.1629557020280927
-0.7684993818346542,0,5.291905894776363,6950.695552462255,Call center,51580.829663888355,-0.6063120261344479,-0.12417435259904462,3298.4524099751834,Rainy,-1.2720014517042142
-1.4903865717086622,1,4.930515400066688,5022.933031893882,Call center,46452.83632849374,1.7147402941015555,-1.4436405034479727,3060.802454561017,Rainy,1.0852314453275007
-2.0577492587517563,0,3.387829474210854,6186.715736407512,Web,63335.315004175645,-0.3264331683542376,-0.09604480491180731,1894.5705340613317,Summer,0.47156613504211964
0.7290408094555796,2,3.066387143468831,5676.658500654032,Call center,37414.007152693885,0.22939440861230026,1.7961565494411378,6887.658248693722,Rainy,4.05520352637845
-1.2996374405859747,1,2.681165656393328,4186.650299546573,Agent,53036.43261637429,-0.6793714006217335,-0.12098033702220506,3574.9004608316154,Summer,-0.3031559612557017
0.9654597855749741,2,4.620588444234738,4449.413517281383,Call center,48563.9268535259,-0.15380741760527436,-2.499032085652703,3556.862694239774,Summer,-1.0244130842092345
0.30609569050604063,2,2.8313866223883606,5785.973999667979,Call center,54990.61839879017,0.46320840758070025,0.03478270885219455,5573.575992917507,Rainy,1.8518854269319174
0.6696843392562586,2,5.3114661052052305,5645.922250070598,Call center,55247.82431616876,-1.698246894387407,-0.4068437257383917,5346.589640026646,Rainy,-1.1827764252327906
-0.28911623316447815,2,4.51878288434521,1580.3785931639018,Call center,46209.19779443623,-0.60442763261143,-0.6530591914197169,4039.942068282251,Rainy,0.1415077583392895
0.9083692166046342,2,4.077883665642377,4393.852965911699,Call center,59008.0211855629,-0.7017777702862064,-1.238600824529335,3788.3834253041605,Summer,-1.5582530276961424
-0.5105567633175143,0,3.1126490472819635,,Call center,52128.21423043414,-0.6789000038626994,1.958093600355582,5554.346482983208,Rainy,
1.3534837969017224,1,6.256253296646359,4059.2168033508524,Call center,50009.159872064774,-1.385335895698561,0.6359132172880116,6132.699387432067,Rainy,-0.2610815755875253
0.32372619467456326,1,4.86842540206773,3013.7444698137742,Web,54676.332432876625,-0.027415405407308264,-0.13559228777833515,4068.3543213726402,Rainy,-0.06115703372123618
-1.3572482895328932,1,5.1603274230260805,5928.491041655647,Call center,51317.56954399381,1.973346237764478,-1.4754409018439987,2577.729378564815,Rainy,0.8413263388968888
-0.5961390968311565,2,4.560899939172013,6279.8694515357465,Call center,55902.72567314596,0.36632635703953703,-0.8003455068612229,3859.030808673295,Summer,-0.3603623176294926
1.6617430624129876,0,3.785748661903642,5328.787016015205,Call center,76403.7333991002,0.772920118436155,-0.5244105496336747,6673.805706602896,Rainy,-0.48033609990721926
-0.05313607143853345,1,5.204911573875874,5554.184226274052,Call center,43576.90325903264,0.08821860080217761,-0.5449969448435235,4288.814118098191,Rainy,-1.2504885180033822
-1.1373782390663625,1,4.486973228708033,5479.098461178861,Call center,44146.57824904372,-1.1188211140903588,-1.5694436378095367,2081.545783071457,Summer,-0.1986622405780148
-1.2862213975277819,2,4.011651588461214,7759.668893506754,Call center,31863.231757454167,1.2751050862694198,-0.3572042495392852,2188.464584024156,Summer,1.053091175538634
-1.0785762675900283,0,3.457454981011371,7431.259355160026,Call center,58232.28756042469,0.2717253852955194,0.42551896774137815,3319.8170946534383,Rainy,0.21250381419706046
-0.4479918437399824,1,4.124326110184953,5720.270887582127,Web,56703.17936173353,0.4503457079824328,0.8743646920408791,3939.538550118974,Rainy,-0.31847653278936694
-0.11658574707672571,2,5.781088767478672,6054.043188163242,Call center,40365.805072289964,0.8452453456317466,0.9581343759544708,4793.402539750103,Summer,0.29143458790862015
-0.2035140485927085,1,5.10620647379105,7894.909441901033,Web,46844.931611876724,-1.6162590876371035,0.13756413166793582,3964.4323921542527,Summer,0.6187612496166416
0.42701059102668,1,3.6999638120307585,4632.043634677347,Call center,47801.41041196936,-0.18074668235770203,-0.11585083946704633,4391.739086357064,Rainy,0.3571888240871179
0.9042061470954963,1,5.610461967268781,3258.5101853044607,Call center,54633.68607633822,0.23242552116715484,0.041526265215712406,6347.140816167873,Summer,0.56249227463753
1.5827893217783504,2,2.9642911900635127,2961.0824570000395,Call center,71140.67197601729,-0.8393116608067687,0.7320078094309024,7104.062764677848,Summer,-0.18311434544670713
0.01365879714769132,1,2.3258809572251034,4281.975822991565,Web,53649.607540015495,-0.3425336376281591,-1.6822846466967494,2343.04840384154,Rainy,1.0065857297987781
-0.24197037886849504,0,4.7451762535098405,6357.368615599326,Web,47473.728466911474,0.6989486071163354,-1.0897442820305436,2364.7217491066635,Summer,-0.6555912706269077
0.34733135172200796,0,5.14636433728025,6092.822337265038,Call center,38236.53154982175,0.7443799455481346,0.09027670549092875,4627.040468103718,Summer,0.5184899513484782
1.4123269004549037,1,3.346426583849771,7923.225190649418,Call center,47777.976980935244,0.010864533651929664,1.6835717280248745,6527.864536654666,Rainy,0.005490744399158072
0.19647030825108683,2,5.743731375945152,7363.902957958624,Call center,49733.06939419857,0.0813931944917015,0.1255495738671543,4727.354331394445,Summer,0.4802854387676492
-0.3191264383123391,2,4.532153530051699,6815.7685992320185,Call center,68864.84293306651,-2.1132384524595773,0.14314247622608586,4883.704560563502,Rainy,-1.0486523111436374
0.04898363331350247,1,5.289239937285127,4840.353469689115,Call center,62307.33857560885,0.4801476041592369,-0.08255376885170769,4887.752824011144,Summer,-0.5240432001454979
0.3301250296264502,2,4.188557871634357,3090.0390368786684,Web,50413.59586619033,-1.2106093968473257,-0.16835312756772203,3131.5038979999226,Summer,-1.1519078442293313
-1.061353007772347,1,6.560491607295142,6251.886607655078,Web,62911.01182585559,-0.8596239697977406,-0.6226679596708593,3066.415888626647,Summer,-0.21627700354192417
-0.4380489079613355,1,5.250989103244615,5805.877109692314,Call center,57810.98565289771,0.8204842216950406,-0.2866933715500588,4925.618487854815,Summer,-0.4091481517993785
-0.02722985930112275,0,2.775625432881416,3839.553765700024,Call center,62100.00933473626,1.4500780423415984,0.8061264984105886,4588.249884746237,Rainy,0.2996248331434147
1.3175728564135432,0,6.210914088636999,4176.862192646989,Web,60857.976305330456,-0.6669662696710933,0.21646746085082327,6309.441738606716,Rainy,1.4743149597499745
-1.2052551367230002,1,4.548996332160093,6818.020116279087,Call center,48451.910626000754,-1.7196213138584717,0.4945914755915888,3543.356750276592,Rainy,0.9944647558794755
-0.9081112815411092,2,3.010364336387242,5522.041283920549,Web,48644.716526265045,0.06485338496878018,-0.03771927933230595,2201.824235229995,Rainy,-0.23483727151834835
-0.7402705040586371,1,4.936832938532398,3626.78568339668,Call center,35250.71346775118,0.7274191372047087,-0.9267115303922504,2415.2897380637046,Rainy,-1.008865989262913
-0.239810395453462,2,4.302199936835296,4147.994190795158,Call center,70341.26680342123,-0.25787692671447027,-1.4720496828005856,3763.076142608457,Summer,-1.4165059560571887
-0.29262504012170354,0,5.482758215349119,8091.304895498501,Call center,54681.06899437719,-0.49212590935565625,1.1024827313872962,6293.649101944322,Summer,1.3565605232234097
0.0538795961588324,0,4.385144710954651,5349.195491229512,Web,55998.2733377502,0.1300926023323075,-0.686268959563185,3301.210553124646,Rainy,0.8745858560515425
0.8789490517754591,1,5.527433557599811,6489.013513897862,Call center,64734.18429672753,-0.4110073760512283,-1.0798901758588246,5419.179453847801,Rainy,0.24750651443561392
2.1287614316320114,1,3.165823723593718,3068.7432482982745,Call center,43475.10101629059,-0.3611951970395778,0.15367057073537455,6300.286117040536,Summer,0.19254535639006645
0.2261018180637173,0,4.071855147791097,2175.852572689661,Call center,42082.63929419342,1.532853705673071,-0.41640987636843985,4730.1029700637055,Summer,1.0772597608063408
-0.13565617762578075,2,3.7652808058780725,,Call center,58949.64540020412,-0.8054953655074132,1.9309202500788056,5766.897612759911,Rainy,
-1.0190897435921462,0,4.684993345931573,4169.170896756774,Call center,48654.222011849364,-0.4452274157903275,-0.5896331185790502,3696.581843586328,Summer,1.4593636979799856
0.6989160708466284,0,4.834136263408033,4323.470381594812,Call center,47756.44852135265,1.0679145506876744,1.0578498888340588,6715.969244130621,Rainy,1.1879633212727976
-1.458831733900861,2,2.321377626197142,4145.058548049075,Call center,54260.74403371714,0.36559973145054425,1.1443681629952869,3379.854895699237,Rainy,0.5163496024983253
0.5049303492538751,1,2.756189208798115,3465.192730079356,Agent,50394.002771133644,1.0009857781384437,1.5962044810750673,7897.346329775972,Rainy,1.166882284202135
-1.6500103442959781,0,6.445374698841711,7617.965278236457,Agent,50431.38654107458,0.44591952261093043,-1.223240622020915,5082.748997314159,Summer,1.9265541064834961
2.8352710375651626,2,4.271854480164112,7068.4500913883985,Call center,56962.22330101537,1.575357121832879,0.4802023652272336,6636.121482253164,Rainy,-1.0766975867220476
0.2973403557433574,2,3.2434809301105822,5205.005463464942,Web,59681.262180484795,-0.09722881065355024,0.2712494601908354,4921.067833656828,Summer,1.7231062838507938
0.5990677004995661,0,4.322171290234545,4802.643061705741,Call center,45883.04973001745,-0.7145856710103874,0.08908514486205234,6021.9955871029915,Summer,1.4567928335339926
0.2603770951654773,0,6.649911644305492,5555.596477589193,Call center,59595.18801193951,-0.7001212220646039,-0.5713730551666073,5199.130087416181,Rainy,-0.8449953775938951
-0.2230103580265435,2,6.001763453791302,,Agent,56522.98979919156,-1.5495076110809345,1.6055898276833152,7184.492662445697,Summer,
-1.3748532284060244,0,4.011580177656023,3646.0073771867496,Call center,42395.30089477969,0.08264457012306897,0.14989137269525246,2810.0047073078736,Rainy,-1.3723900649860175
-0.4345895172311848,2,5.415335119571875,3854.6643843754773,Call center,49973.567485192485,0.2568452413634462,0.8236566735573732,5045.3246272572105,Summer,0.7090292803620726
0.21494373130613945,0,6.06056478307464,4316.0507341254815,Web,41786.72891042718,0.40826586226963124,-1.1358784376878803,2152.422024030072,Summer,-0.8350964345155545
-1.1145846949674636,0,5.815218664156182,4326.751533932008,Web,59720.94250201183,1.2017211055865038,-1.236564120854293,2895.378065031947,Rainy,0.7954330540700716
1.3492180716595015,1,5.2678137610694975,3814.4988019632287,Web,55617.11132775634,0.5680889582812791,0.20927914141483997,5328.056414034185,Rainy,-0.7312081522540097
-0.20383675731279774,0,6.3988134711842335,6961.475602174067,Call center,47813.037220766244,1.9378087067635283,0.7328330165808259,5830.486964400951,Summer,0.5479708123662472
0.787624905710047,0,4.615347301718002,,Call center,43404.44086540733,0.5802044128534122,-0.5249861114003922,5050.100163669813,Summer,
-1.1874029450908825,1,3.8196618471471546,4848.727905796652,Agent,52400.408586642065,-1.118863188387329,2.3268003773508315,6155.389673291989,Rainy,0.5870632993961519
-0.7925723198515848,2,4.798363923079728,,Call center,83163.20748500808,-0.20536064388488828,-0.8004016602151269,3979.8560764004,Rainy,
0.18729507009877555,2,4.08988057563008,6389.409257705802,Web,55012.874547480176,-0.6138287566191593,0.9950225781077973,3612.9559802035374,Summer,-2.2164725748516085
-0.6103707488532427,0,5.359538131622748,7119.000134783042,Call center,54425.8628531991,0.7907447975253219,0.07800816968215872,4917.910330442797,Summer,1.6720822462487424
0.03429813456777852,2,3.378466024317794,3913.53190837722,Call center,74844.00956793509,1.934466296598018,-0.2750928230335673,5267.839763518655,Rainy,0.9749212522031903
0.881062433305037,0,4.962351431202342,6434.801719641315,Call center,45191.957669805044,0.826359336145006,-1.9058218207403563,5054.446380220039,Summer,2.5598020280766196
1.1994762815389275,0,5.09677819937847,5681.902981149193,Call center,24551.517149088977,0.22051384953384176,-0.7281514217765419,4772.219189267542,Summer,-0.3369350795731532
-0.12855543292790883,1,6.056906928639124,1060.616889610193,Call center,70320.68853577683,-1.8087315400153512,-0.20484712176402914,5328.320519148235,Summer,-0.2021292379392482
1.2494218328176727,0,6.094586674219789,7824.7898230983465,Call center,55674.36384734783,2.0662536646550516,0.14428533003417887,6274.713713854942,Summer,-0.6383677744231727
0.6972559749826969,2,2.8447927190779785,5609.635820330607,Agent,51950.80706546815,-0.8008209118006367,0.20823326570123174,5951.95602526561,Summer,0.06070281084831155
0.9619135867313201,1,5.728945032527255,6977.005682531413,Agent,39747.51425914689,-0.1573594817286225,1.2987236484543296,7852.8181038755,Rainy,0.12464069332782107
0.7589440015075302,2,3.371171031426181,6991.94770441069,Web,35876.09447829553,0.943092190494287,-1.1799272004588885,2537.029506561861,Rainy,0.20705922357930648
1.0754869566230965,2,3.97698937649783,5646.00165462843,Call center,54077.16650777091,-1.445346761478813,0.5990598502067639,6439.004721928668,Summer,1.0907606195520458
-2.4316912692258805,0,2.0714070381387786,5217.644978503772,Call center,55399.55405664879,1.0012255427510615,-0.5183534152010962,1319.5750788677997,Rainy,0.43143428718828447
0.6973739662177281,2,3.517381905841707,4604.033547686353,Web,51918.09115728646,0.26021175377219913,-0.3778162333342765,3841.814221397139,Summer,-0.09279144190433608
-0.9453117349850005,0,4.340884894503525,5935.423894838739,Call center,51784.21712848855,-1.2872063534993414,0.4575616060930117,4206.924510359803,Rainy,1.684685883922615
0.6034562256409166,2,6.836215336310069,6184.085648468372,Call center,48068.63655714488,0.915967768391883,-0.5684077088033918,5235.748212405287,Rainy,1.3953404788731185
-1.329974177955087,1,5.6169166681393845,5264.0635124159,Agent,61598.26790095794,0.19891077051614803,0.34801877569996115,4576.443436761567,Summer,-1.0676653002785323
0.4313645062295339,2,6.393643707316173,1711.8678114482332,Agent,66375.51346104518,-0.08185810089698545,-0.2616121741954745,7048.52110134085,Rainy,-0.5091082942837383
-0.22788539636271116,1,4.002702237080096,5242.092735901651,Call center,43843.7493782143,-1.1542802710013833,0.9298119904894774,4746.138933663142,Rainy,1.4358132660998175
1.3676549216446872,1,6.629812134474026,8523.673327578752,Call center,67029.68124558548,-0.48287259618993417,0.10121823233762015,7205.609491330537,Summer,1.289664148088286
-0.004924540607654844,1,7.1029744061613425,5601.592242730095,Call center,50786.70710498488,-1.8799032093867383,0.7335889474132009,6656.017609524891,Rainy,0.19300754518443475
-0.12241911288242176,2,6.1973468152434865,5919.160534090835,Call center,50181.52838626541,-0.1429381424157108,0.6850557415801838,6053.872610911302,Summer,0.6525317075233805
0.7412580533960308,1,3.880912106467163,5484.692502246508,Agent,46495.484254721625,-2.019094227770062,0.5104740691302531,6834.717983689177,Summer,1.0123451390275984
-0.2763854083820424,2,5.20698057389651,6285.679269918398,Agent,47920.45860095579,1.4992442396700323,0.21183574525818635,5859.373016248372,Summer,0.8768256136507369
0.9271142802989992,2,4.383947734862967,6113.0714420482445,Call center,62545.91779761964,0.22927046254076205,-1.843948150612899,4474.309059175349,Rainy,0.5497683056180256
0.13154529910816454,0,4.353441997202627,4601.7202836552615,Call center,71964.59279187024,0.9040678227228646,0.2670103199993406,4641.86394056443,Rainy,-1.6583826230355894
0.6649089931613752,1,5.085095938007627,3810.1725225158693,Call center,34384.87127872873,-0.24527679424680282,-1.466507655389411,4474.5964111291305,Summer,-0.044179408102551984
1.437833427395609,2,2.8154864828970814,4583.675541795777,Web,51342.69660863247,1.3502409302717475,1.1481574621904365,5665.552515813151,Summer,0.23799389017981948
-1.799473700433214,0,5.1631079232247306,6418.230292471498,Web,73930.96802517031,0.22613798775072902,-2.2646891224441315,483.7467833844621,Rainy,-0.9304135991275412
-0.6882703988603514,1,3.8187038465444476,4660.365552014399,Web,51919.73464320097,0.7058534093402469,-0.43790974072377753,2768.32769656801,Summer,0.8788584872003914
-2.465157505299271,1,4.998524668488418,5502.7942254685195,Call center,37114.37790250064,1.7732613178148056,-0.4298176887702183,970.3663424574438,Summer,-0.7063026046779256
-0.24750267013673424,2,4.117668762757433,4863.395441704754,Agent,41321.49598884725,-0.9626898147979264,-2.126876584097537,3925.5820262372913,Rainy,0.048075099747409075
0.6997830951543382,0,4.074421375878665,8144.596702482963,Web,66037.54550700083,-0.30931640260897375,0.9638008086470659,5237.1880658372775,Rainy,-0.17471801094842393
-1.846317048521183,2,4.5058134318167395,4808.891762051914,Call center,72953.36503972685,0.7377647073579523,0.6648761220404484,4146.520294951458,Rainy,-0.12654338215212219
0.7364908280417145,2,2.1326707760084256,,Web,40954.79310407424,-1.4142376855520338,-0.6591207559815021,2792.296391518494,Rainy,
-0.784445758319657,1,2.040916314259875,4240.050224588948,Call center,58328.715063408185,0.4607190174209238,-0.4582057722095336,1696.741057271277,Rainy,-2.1107898245276138
-0.17304575324247273,2,5.316013555666104,4208.441011615895,Call center,66619.00994788457,-0.6350425867245423,0.2586298227014874,4383.414208148637,Rainy,-0.672831158973487
-1.357648224891735,1,3.5232091660600267,5714.704550971163,Call center,41005.92997599761,0.5656327209330906,-0.3073410427209985,2687.3619395778633,Rainy,-0.6375988981535093
0.3231894739983536,0,4.715310370112386,5381.302045709752,Agent,64476.41899814167,0.09154504558354344,-0.3063008288082633,7628.6207670720505,Rainy,1.6453706569413171
0.63299375635481,0,4.359686071828512,6269.071552832832,Agent,54952.917050249045,-2.2683846277241306,-1.1175906137669835,4878.124782051769,Rainy,-1.4757037691654533
0.057537061451497666,0,3.5220309603302704,3248.5288745553066,Call center,48913.175847467,-0.13990872749503455,0.1946897617732287,4085.699620278634,Rainy,-0.06685571837398557
0.7142857186959677,2,5.525412659067182,6122.874082837765,Call center,52910.30313057411,1.9079269970794697,-1.2211757397166878,5411.809158448147,Rainy,0.6687654578996486
0.5255602475807056,0,2.8868495707198507,7706.006886804003,Call center,27584.661405187704,0.28745335070702854,-0.8313277351380398,3468.135428330039,Summer,0.6245670116359678
0.3241487036801887,1,5.170312851013543,5088.3420866335255,Call center,60759.141826097824,1.048905939335417,-0.4126646111206919,5399.049603310299,Rainy,0.2545103410385964
-1.217935409333507,1,4.4040050323266495,6393.132634346395,Call center,61983.53252389628,0.2976304399548421,0.7501617367403728,3588.874920313644,Rainy,-0.6622471331183367
-1.4330336294740105,1,6.573679053006597,4571.742322679206,Call center,57083.92186995309,-0.2771098595146931,0.21766797548322903,4766.295921490282,Summer,1.1316805787204667
1.7981390615004016,2,4.180773949146528,4693.32958878741,Call center,43097.6691519357,0.49439997701856503,-0.6978364306618771,5551.824376349048,Rainy,-0.5961271257647267
-1.161655248373968,2,4.582609409514742,2659.08556408705,Call center,55998.135279544564,0.3020612018122449,-2.031569458602774,2826.879760816698,Summer,0.9077926568887501
1.034962271095723,1,3.4021085445975014,4837.110273295092,Web,70712.91451239516,-1.0409660729101453,1.9107819848243082,5537.663730826324,Rainy,-0.7970727683944105
1.0607520756283841,2,4.289573409264066,5400.487564637266,Call center,40814.181396948916,-0.5776221217838198,0.04880051330220088,5748.553392968011,Summer,0.13248553054224327
-1.5259364601241276,1,7.091566546896422,2837.7769086003073,Call center,66708.84830664232,-0.4714630463824095,0.7162134611564255,5019.605828246763,Summer,0.4400141192621286
0.15688584200039377,2,5.0957651608505845,,Agent,36418.55566385664,-1.1917255644188012,-2.002214695332039,4430.64620691956,Rainy,
-0.42713091785964813,1,5.99807999817205,5661.835006279693,Call center,32712.560160290013,-1.9963780804900035,-0.008636502662573884,5141.547595862235,Summer,1.007271985801091
-0.6615082790735747,0,7.251043967601634,5802.067392301233,Call center,41089.30850401168,-1.6424118963349845,-0.23360611484836294,4052.442279516645,Rainy,0.10119604213790762
1.9567869789625965,1,1.5737100151427725,,Call center,40036.40906027349,0.4997714441042195,0.1868813258055702,4360.033753185819,Summer,
1.2254063276531688,2,2.7196315843563608,5466.625085465732,Call center,44735.78091439231,0.5565401639139392,-1.2875658378456278,3352.387194680617,Rainy,-0.7401080153124504
0.9739585026794181,0,5.520989411885683,8259.710620715936,Call center,40731.64036371886,-0.13932357277604163,0.7599826881990047,6331.489686030203,Rainy,0.38065449623222075
-1.5831796830399987,2,4.068409830175317,,Call center,58863.1802445761,-1.4630017259722095,-0.1379405311950211,3505.2172973695087,Summer,
1.2719790998373095,2,4.098741999554842,2213.101100854461,Call center,48397.65503558282,-0.8217831194198403,0.3184837533131905,5835.189530881651,Summer,-0.810776598348365
-1.0237215853304706,1,3.1638756847264626,4476.254377105993,Call center,40180.956092498716,-1.4235341960946526,0.45358802640854895,3245.2078034804263,Rainy,-0.09202858940360772
-0.08424890848955044,0,2.6584315756882564,5102.236430584889,Call center,40046.69772315755,0.09386465719803498,0.34449337952097303,3784.357554534674,Rainy,-1.274989689203646
1.5169110096596483,2,5.863479505437527,5900.407019983677,Call center,47603.103415636004,0.7172132994203048,-0.7043989464577739,5104.179673898463,Rainy,-0.9766459264220025
1.1116777046082216,0,4.214686490411922,5690.876307325996,Call center,53532.908064876196,0.7517935142303752,-0.45382235198857424,4935.277999260504,Rainy,-0.14718770175192675
0.7641303767897749,0,5.254970370780005,5229.722581913854,Call center,33768.00633111039,1.2088934908558773,-0.6601868752023393,4978.821960784392,Summer,0.8780583091649942
0.07445331669238543,0,5.235560534663259,,Web,26416.03091828215,0.20611780829098864,-0.5740220872496843,3416.09020788804,Rainy,
-1.488160115945207,0,3.9568838140870497,5996.009495405138,Call center,59599.141254062604,0.12033201613226312,-0.45842054254460857,2669.09292144942,Rainy,0.2270028263588655
0.5807717114755917,2,5.986107481237161,5548.2977663665415,Agent,33318.04213532184,0.7170907521503886,0.5051677902641037,6734.954039002823,Summer,1.191790797726414
