pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
63875.41098493664,1.2975681167157718,4.432492758987705,-2.2030937865604914,5800.685904293469,-0.44562564616665934,1.0,2.121359793577172,Retailer,Summer,3443.4926980077635
63413.00583255855,-0.3636011956910066,3.5034427776737163,-0.3063750342273861,808.4673993246965,-0.5938848205892647,2.0,-2.2236811322668064,Internet,Rainy,5279.000811974532
53656.701073462704,-0.7403880585312818,3.6381940498944836,-0.280841393165846,547.2955236999142,-0.8713778448366023,0.0,-0.8717773957114054,Internet,Summer,5317.754849053726
42874.904927299904,1.0855538071735518,5.087614169972809,-0.5151662192117805,1875.9489594947931,0.3704310747832911,1.0,-0.4388771985646119,Internet,Summer,4008.4268578381098
73996.80885685695,-0.7837671985026365,4.34524960883085,1.1759733008774713,5037.134305720592,-0.7960805631010508,0.0,1.2839039065457551,Internet,Summer,7478.593933442018
53813.17211345873,-0.10689062293979733,4.04318438972069,-2.002491950083466,2291.2926823288667,,,0.36359276071102226,Internet,Rainy,3281.023776598647
63684.318554970785,0.6224623232991722,4.271743630459193,-0.6622162651124501,4653.422378743624,1.7433214182219894,1.0,-1.0674663005331881,Retailer,Summer,7088.834241895851
62772.63732674805,-1.2474399426197982,6.743605333449694,-1.623516757735086,6548.276813359896,0.5179618943191185,0.0,1.6951437052627036,Retailer,Rainy,3808.045158031694
82759.13242780852,1.2788437071114775,2.7169713958135775,2.336280093610917,5097.137493846269,-0.90458914336336,0.0,-1.386959429702532,Retailer,Summer,4847.945909092568
53624.354795140265,-0.6560375835891201,4.045293984646888,-0.18947522073773873,2906.239491968693,-0.1322342952906035,2.0,-2.1357294013977777,Retailer,Rainy,3983.9550325954224
79916.71791541335,0.4256830974280292,6.122983368043445,1.4437434208576398,8105.574967504701,2.553138570103066,1.0,-1.0148220190274282,Distributor,Rainy,3238.9686928670226
54536.127198260314,-1.0596355597162437,7.825041620956769,-0.14523029798881715,4887.145787932824,,,0.6037857219201773,Internet,Rainy,5241.9740564516
61174.05488374962,-0.20872752172002423,3.8304705855592838,-0.0351402039672747,6147.31831271273,0.15385361354307056,2.0,-0.08397533443941621,Distributor,Summer,3148.65159362387
80035.26625043228,0.7125130852221825,1.7929926184339986,-2.2435039839639175,3986.057516564657,0.5741518105525689,1.0,-0.09106617388047133,Retailer,Summer,4286.478289500715
64754.57434170284,0.2267835132983968,5.826022494003379,-2.344302181382153,4357.807336124241,0.29333405551064823,1.0,0.27749819360493394,Retailer,Summer,4160.327145726377
60112.95712286074,1.0313806924134727,4.704837374367483,1.137898559900176,6488.419562572069,-0.7151780076452027,0.0,0.1753934262212071,Distributor,Rainy,4927.299738555141
15000.0,-0.4497227902704395,4.503003889736157,-1.4627585418318798,400.9977138842787,-0.13662605280064347,0.0,0.4303652332647582,Retailer,Rainy,3893.5500897429133
73181.93954121934,-0.2537671748650231,2.8321198881477967,-1.9540905967732527,5007.133115217725,2.310048411904262,1.0,-0.47858045808990646,Retailer,Summer,5565.286206968245
78475.73227778549,-0.048031793327517856,5.235827003205832,0.20927149670883646,5602.535574752528,-1.0655392283297422,2.0,-0.5369675681177456,Retailer,Summer,2229.521648260131
45942.34932695555,0.7452581608892864,5.15229221547187,0.6171471049424399,3107.952662427264,-1.0539021609801824,0.0,-1.206820134908124,Retailer,Summer,6190.621640674859
57056.33847980956,1.3685728120910918,6.389059297215549,0.6559854806376203,5551.76009237912,1.1172901276908982,1.0,0.6420865080636433,Retailer,Summer,3624.6780775499196
63104.34269011116,-0.45739072277142534,5.140211035333876,1.09055308632933,6156.571547691719,-1.581126882696161,0.0,1.7668710743780536,Retailer,Rainy,5474.889622108423
60871.17847075977,1.2102834432002092,4.0184639330410565,0.8168816058561043,4824.473560540821,0.9338836990093401,1.0,-0.6936494834710505,Retailer,Rainy,3318.300607172142
79772.98411454773,-1.4728006319793954,6.562724353063265,0.5026174762832898,7955.559344225458,-1.2914831736144607,0.0,1.616612111818713,Retailer,Summer,3332.1966236245557
44565.372846409664,-0.0982236026055992,4.005261065703853,0.546739631916572,2119.4478260224373,-0.3464839746634183,1.0,-1.4266106268606789,Retailer,Summer,4345.774579472808
70847.89912988864,0.4101993745004313,3.7746119343048106,-0.24419376519054356,5433.298444387136,0.4718412317681324,1.0,-0.9979839846235959,Retailer,Summer,2797.0320858236323
89538.70557244791,-1.254544054629423,4.545147385518438,-0.6211041738392645,6151.7588097231765,-0.33002154874574174,0.0,0.10230040579867687,Retailer,Rainy,2870.887846756864
81385.88217559955,0.10752474398625142,2.470280042519634,-0.84181193187826,5554.16906852548,,,1.1079262480094172,Retailer,Summer,4822.246462673312
57741.23106563895,2.2667857233766995,5.526153507763298,0.31898597433197207,3385.559991566388,-3.4228774459857454,1.0,-0.5112508302010647,Retailer,Rainy,9435.234380255682
66908.06490720123,-2.129945702498995,6.258172512181051,-0.5140852808787029,5862.6473490205735,-0.549619443086201,2.0,-0.6843220857872888,Distributor,Rainy,4117.603394799022
81278.83162545,0.8270743518487375,3.1147363762806455,0.6708808143952126,6861.83875035233,0.7820723960030409,0.0,-0.10350742275352613,Retailer,Summer,4691.355020491283
66703.09623744014,0.7025576583969395,3.2440501516167934,-1.2990004835310416,2665.560992835572,2.531594761895296,1.0,-0.8525411374722178,Internet,Summer,3103.7057395811726
77170.60854902412,1.2808562440012299,5.858057044237834,-1.2315990096887937,4682.193382354657,-0.7309190838710696,0.0,-0.9915818235966083,Retailer,Summer,4093.3859365867843
74117.62153505739,-0.6674254068829992,5.441611457591404,2.0061998182078873,6907.813968199251,-0.7873510246771069,1.0,0.5961262760371507,Retailer,Summer,2094.9295705806358
72591.02234273382,-0.9509844512337817,2.8995998869034056,-0.8956161131444039,6820.693886669893,0.495353048521589,0.0,0.6384974119991907,Distributor,Rainy,7430.318488645375
64349.59840240762,-0.1719832305475975,2.252073585310794,1.1326203514935542,4134.971765114371,,,0.3668817871554414,Retailer,Rainy,2430.723242772989
80466.01452424635,-1.133556111930519,3.3457128362050312,0.957192438761301,7299.331079895794,,,1.7234978879892249,Retailer,Rainy,6345.432508193452
67922.10454314601,-0.5426905252479987,4.839466189948064,-1.7328248162727435,5038.947130346813,1.0004500070671902,2.0,0.739102947937184,Retailer,Rainy,3495.973026465974
91951.57114609591,-0.6507631082399447,3.542512939110636,-0.46707321777406574,7155.022733274759,,,-1.1221118871654214,Distributor,Summer,3424.2004190944476
62804.798275974106,-0.6253230829039025,6.563174908865701,0.8472537084265577,6523.066590439745,0.2020141834947007,0.0,1.5447096988168891,Retailer,Rainy,3302.708506317588
67609.95202587037,-0.8199854751423474,5.848626720094496,-1.3737191972837015,5132.676799367068,-1.0167549336017956,2.0,1.134570057043357,Retailer,Rainy,2763.6612023717507
64598.1466025328,-0.8573295939032475,5.455276909657588,-0.6093726880879874,3722.529960525081,,,-0.1991707691433735,Internet,Rainy,3223.634880593504
65998.9551806249,1.2385482902009908,3.8985562272116185,-1.0024629536149623,4283.698909469822,-1.9707036937849576,0.0,0.6874419198724363,Retailer,Summer,4166.422951845605
50181.90619008198,0.3900609253937996,3.234789063553304,-0.6700690226761304,5030.525752311477,0.5438139464378396,0.0,1.1641539348730003,Retailer,Summer,4362.61489497796
59631.30330264477,1.2520639902023856,1.7633663693890527,-1.0054659107185755,4522.166484999593,2.3258122608886773,0.0,-0.014772203286136128,Retailer,Summer,3209.2400699746686
52818.79785360357,0.9023193613647861,3.7937552589033197,-0.30600333502461957,3603.077723798496,0.9381900909696004,2.0,-0.7915577099840966,Retailer,Rainy,2294.7442152904932
60821.56075507177,-0.4026375486479758,4.874010322434092,-1.347918550566724,5230.939938515412,,,-0.06941395556008875,Retailer,Rainy,5599.4343521984965
70762.9174308319,0.8447236258565046,3.3096709938962334,-0.7589348490981546,4178.94396122832,0.27958007842790555,0.0,-1.290060935462195,Retailer,Summer,2815.9520446800116
72347.62067222172,0.18888493435484852,7.228932439624504,0.153789367373386,5256.272226316343,-1.5780968041771077,1.0,-0.8856925116214176,Retailer,Rainy,2142.3117543785897
64075.42807660781,-0.3435214234067253,5.131296744751629,0.4038078758069393,6722.664648267026,1.858852435879733,1.0,0.5820206736320941,Retailer,Summer,2765.6057329011237
59819.45514952294,0.6177473737496308,4.759342735460168,0.0973017727893867,3207.16952087127,0.8336179611802215,2.0,-1.1021785604847965,Internet,Summer,6221.624081086411
51423.43381351596,-1.4681589466049985,3.486704696580882,-0.5797531825441767,4262.252850212618,0.21814351354619954,2.0,0.10852258077573533,Retailer,Rainy,5398.301301754359
70103.35413985257,-0.255386777370374,3.3046849155456535,-1.623411631586377,5647.969609996269,0.5566858148125816,0.0,-0.44169790125777364,Distributor,Summer,6378.278147435735
77930.04495235099,-0.904640898743168,5.652636810001609,0.17758549210055902,5354.316422143411,1.1374791019264043,2.0,-1.1758635941354465,Retailer,Summer,4104.644992337614
60221.76317621671,-0.9403941032412052,3.4883350339613965,0.4780380592025991,5462.344656535837,1.1205505638387019,0.0,0.32148832231856544,Retailer,Summer,4075.3347581797393
59185.525031173,1.37846842928416,3.2079505325149067,0.09201219981524872,5135.858000369004,0.2321015483111655,0.0,-0.17585515593107126,Retailer,Summer,4327.40267909973
59603.757403567164,-0.3498531453415766,2.300836988585786,0.4375762810926196,2803.3703932235944,-0.18110516359389242,1.0,-0.7426139657594032,Internet,Rainy,4639.146094933102
60195.92296550407,0.030027856103824652,5.373268953612325,0.5209582962511885,3322.921037303917,-0.07622372179574667,0.0,0.15862510383274822,Internet,Summer,6256.1445882765065
68661.51193886649,-0.48526700014261204,5.484626968260148,-0.8209162829700003,6685.666407520906,,,2.086004596388525,Retailer,Summer,5409.279158395379
38448.76431434482,0.41972663929949744,3.8925566110346432,0.06048929816226726,4935.040657146074,,,2.1344002354147227,Retailer,Summer,5730.950767488665
54064.85492341508,0.0917263652963692,3.590592613420489,0.9233773749192086,2714.601912419921,-0.4652426424993815,1.0,-2.0677534174253953,Retailer,Summer,5843.136587417896
71469.70654439452,1.0329618495409163,2.382257609029693,-0.1755878738510258,5910.883238222447,,,0.5935226026535041,Retailer,Rainy,6854.4186651766995
47748.58465872045,0.9439033506870675,3.1673112455796115,-0.5150350526846771,2226.8421091629734,-0.48657919131130883,0.0,0.11392865055799645,Internet,Summer,3460.465633024273
72761.22550070562,-2.005257274014489,4.35074546484031,1.5455026924158644,7430.879000983163,-1.210837326987882,0.0,1.0633596564934011,Distributor,Rainy,2977.724073134104
64718.32224020331,-1.8435012300525087,4.552114306428477,0.588748316903655,3040.549557348717,-2.732455379139682,1.0,-1.1449676266413444,Retailer,Summer,2893.81714263056
64451.41426444618,0.7094496698851681,3.4071483968938256,1.340610398839176,8022.995712925981,1.4985820425327492,0.0,0.6032951421861565,Distributor,Summer,3267.9766721996284
55979.04647702504,-1.0732657485683141,3.0533819482476763,1.806023376527204,5470.146045610935,0.7448841966899034,2.0,-0.04514622267781009,Retailer,Summer,3806.307293075114
71718.29959015542,-0.855370490890628,4.047737246738356,-0.4534545486477247,4673.935289164166,0.17256206736110152,0.0,-1.16859479240327,Retailer,Summer,6850.237582935792
47649.697575262515,-0.9285266493418219,5.577771274106629,0.9755691644719602,5168.334126059429,0.029667109072093887,0.0,0.29942785688568807,Retailer,Summer,3060.2885546727857
63899.6885886513,-0.7268055625964607,6.062366475482386,0.4174061453211743,4557.007629436224,0.7683908141224102,0.0,0.10497796201141078,Internet,Summer,3757.516961266944
65655.4142915969,-0.9913020253557707,4.134842057354953,2.1332749941981373,4540.022222804864,0.06374252136302488,1.0,0.5691242610294965,Internet,Summer,4717.911113542873
57638.646399834644,0.44530090534827554,4.640584501339193,0.22189369264682063,5200.177144571231,-0.5289463703214614,2.0,1.0210532126321,Retailer,Rainy,3760.5319569936396
53059.458024840525,1.0757534821990606,3.5122102975233123,0.703755434015561,4881.336719307972,-1.0269778477508942,2.0,0.8754883509668395,Retailer,Summer,4304.91014364448
60531.0854881423,-0.5398329012061721,5.167537832485322,1.807331034794178,5616.7422082467165,0.4520380082259629,1.0,0.10459698372900872,Retailer,Summer,2606.793907517059
67586.27306926291,-2.0951702773122762,5.370494744184459,-1.3580268159544093,5812.076336967728,-0.6393013476996368,2.0,1.2169961935009872,Retailer,Rainy,5438.427066235756
62184.85614325953,-0.02175945199351126,4.715716170384977,-0.8611724491707192,2501.3809568993665,0.8278455446412275,0.0,-0.9847011341071308,Internet,Rainy,7519.511861653029
60091.08721406446,-0.2296400094656174,3.880520944517473,0.06793465515728568,6760.87968200134,-0.03316270987353078,1.0,2.0560440803378826,Retailer,Rainy,4846.877142954564
61029.92759439622,-1.8989550536489745,3.76681409536633,-1.9216633090249973,3646.2883515176727,0.09512442341815133,2.0,1.0090571560997834,Internet,Rainy,4047.8273035599022
53235.4604126957,1.1562063659693276,7.33875189367564,-0.2620464270427422,4438.142925578503,-0.387435607869992,2.0,0.34788406862916815,Retailer,Rainy,5180.5306208360835
66966.3614354043,0.08273722493493527,4.0293909703975554,-0.3466282287697926,7122.24261410719,-1.3873004514325087,2.0,2.0942997815229933,Distributor,Rainy,3561.9291721794716
68077.56541719045,-1.5036529178499438,4.790047098740743,0.154257483587818,5143.782367322259,0.37070389935173204,2.0,-0.2692800045593983,Retailer,Rainy,4044.7116383350804
63151.40749188932,0.5155886432442253,2.3102889915463507,-0.19914618518723673,5288.878786063778,,,0.4264934085108027,Retailer,Summer,5078.592671482784
84082.97871804502,-0.7420829650447884,5.698532795336263,1.094991330217155,6673.704693632705,0.5537252452513174,1.0,0.9304328790677568,Internet,Summer,5951.5422294978325
59596.46339889566,0.48199365018613677,4.826133706975018,1.372629219367215,6876.879372381682,0.42472504291490853,1.0,0.3780349732172672,Distributor,Rainy,4307.593009998734
54202.472189681626,0.7192510014040091,5.254125097819589,0.25132245618046944,3654.2978037795165,0.4225227717832975,1.0,-0.40375794172590135,Retailer,Rainy,6127.175165896908
54918.513011477735,2.1439589687099385,4.804952085250518,0.43790190422598735,6310.047070535001,0.9665854671356728,0.0,1.4617952227386684,Retailer,Summer,4397.364907603794
51514.12878445997,0.8493708731121783,5.167581814336944,-0.9456567127516489,5292.359172412296,0.44177323071348956,1.0,0.7742855424243343,Retailer,Summer,1225.3397481308516
56695.19761690051,1.546118521249175,3.919266466891613,1.7963979509328363,4420.589375357779,0.4480443793683996,0.0,-0.35865504556363353,Retailer,Summer,5015.822352314396
66009.51171209836,0.4019176503396385,2.0485671672111163,-0.910338221917764,2180.8455560633256,-0.5533127417873965,2.0,-1.2360397599756379,Internet,Rainy,4796.525315915421
51318.13634887515,-0.6881566845121513,3.2799498117711625,-0.5179457190019467,3132.7754623500523,1.047560283525138,1.0,-0.03835837755480529,Internet,Rainy,4338.034916074942
75548.14901687585,-1.490183525564234,1.9406750956552727,0.9094709491849119,4826.872424975095,0.3603235661829078,2.0,-0.22580027718366866,Internet,Rainy,1606.9635679835892
48258.71808740845,-0.4588220308492933,6.390109805724923,-0.7639108788880258,5293.351766072477,0.5707049420658957,0.0,1.2330956134255737,Retailer,Summer,6177.425604220874
62021.09041686911,-0.15889333334146669,4.18894293679987,-2.265098332749225,4890.381473526783,0.9319027022481924,0.0,0.23008870081530491,Retailer,Summer,3432.0693741717682
50341.52278040434,-0.4495794580380859,6.645026698353811,0.012325307199955764,3381.507546108186,-0.8152657036864859,2.0,-0.5230015736419394,Retailer,Rainy,3966.7534662151875
31150.883410969578,-0.5181206201064379,5.514202113174934,0.04811462899804892,3577.361524816147,1.202164385446156,2.0,0.7882087344343384,Retailer,Summer,3626.4473679253133
68838.62949190784,-1.0416436045010486,4.8216064564019065,0.5816084700009874,6285.916649900986,-0.20085201252982887,0.0,0.6158892273400637,Retailer,Summer,4713.829173404483
70884.33233496481,-1.2565775508341084,5.745367582213543,0.7156501627339406,4144.612043008103,1.5042981505941704,0.0,-1.8725739051283192,Internet,Rainy,3296.618886052209
51458.6961630743,-1.2756978007976072,5.3175490559447285,-2.189813474087218,1898.718024564998,-0.40390986427372627,2.0,-1.180879262572497,Retailer,Summer,5116.575824095785
66880.23018493736,-0.18664910841428467,6.857383382831657,0.05959998830284704,4973.801219337495,-0.9903750373775204,0.0,0.5101282718074943,Retailer,Summer,2633.725351551044
68820.5452227337,0.33634720039320154,7.268791251906707,-0.7744758160958214,7409.999375890478,0.7514177433116086,2.0,0.6598571550407665,Distributor,Rainy,3976.9230697674693
82800.79951830496,0.2739714260804845,2.122343362701829,0.07166333715212014,5057.330393283257,-0.19998912137351194,1.0,-0.28402122731747964,Retailer,Rainy,6804.001431134175
71156.43676477767,-1.5370423784941354,4.068806634944901,-1.6600272321381033,6445.984605731347,0.9244173478569664,0.0,2.003330346539584,Retailer,Summer,4931.737662542513
64857.678668227236,-0.6552080743925959,4.84398268577856,-1.9176652589147378,4708.86527622191,0.013272091216080533,2.0,-0.674903700782044,Distributor,Summer,5578.234541856544
57797.368404121924,0.4585321732316689,6.391918808637136,0.5890455162765028,4338.824229773923,-0.1758606018526265,0.0,0.07708655932949664,Retailer,Summer,5464.337798677074
59378.679484685235,-1.070837871585255,5.489742686515792,-1.394195738740007,2437.0362038148774,-0.6838364064783833,2.0,-0.4119693254754821,Internet,Rainy,4008.7969347020853
51353.37279565166,-0.5148624755350166,3.6761502502814007,-0.17530596781183622,3625.7534803463723,0.16368886995875395,0.0,0.6068006536594355,Retailer,Summer,5006.4950421556105
76785.8336682446,1.3841190787000839,7.906417088677411,-1.2747842771681899,4872.452828508463,,,-0.4663727246611785,Retailer,Summer,6507.31393114877
56538.26211682403,1.2159390698043009,5.66399712724662,0.40485494369261155,5205.29890113597,0.6834811139021651,0.0,-0.8051926858045529,Distributor,Rainy,3703.6921761174317
68781.78285089094,-0.29534232036334285,4.193377631296818,2.1774067753204913,8172.407661832824,-1.9650544460679689,2.0,2.01397170866059,Distributor,Rainy,4720.289417524726
64271.324482019234,-1.5124885453510513,4.148584735729105,2.6717400397738134,5517.223214090744,0.19100876391489452,0.0,-0.6211180611906255,Retailer,Summer,2842.778951850627
58291.39798249169,-0.6118164628996972,2.9920622100682124,-0.5494999089221965,3760.769901013392,-0.7713547654644223,0.0,0.06637033826260447,Retailer,Rainy,6254.527308338244
59517.17017335742,1.514013889132484,0.9768305624319558,-0.7009689971819782,3256.1515748641896,0.7016282659730517,0.0,-0.9146492582102632,Retailer,Rainy,4492.161534354916
88126.58019205241,0.2208675683122658,2.5048229611895882,-0.7854546608154142,5369.42076629428,0.18046686319134622,2.0,-0.4216842286826554,Retailer,Summer,3165.1501260301384
82290.36382283758,-0.11084153516422872,5.939027129363047,-0.24058469974495172,6765.705800925938,1.0244725703409663,1.0,-0.18020422049646026,Retailer,Summer,1077.7467439171883
76187.87015776483,1.5145573512997925,4.2441462081188535,-0.04556188724658429,5091.094839901706,,,-0.5754262287443277,Retailer,Summer,4723.294704356001
64158.89513779731,0.3656090939953366,5.28588459194088,-0.14994927345734443,4544.38395575601,0.42933836608399545,0.0,-0.4889167515760916,Retailer,Rainy,6181.808237404484
54181.81284901952,1.8068693131290134,2.311021737769916,1.4083068679576816,4096.766415539677,0.5531511719104455,0.0,-0.001857850061912975,Retailer,Summer,7535.078695135292
59236.514710622316,-0.31498721535135005,1.7739462978563592,1.1448816891814564,5335.820096905435,1.3546210658293638,0.0,0.567194213799862,Retailer,Summer,5229.624598000974
76481.37596599886,-1.4878678087764077,2.686697886523445,0.3798749669379071,5731.992268648231,0.8053971143833848,1.0,0.05573010995841271,Retailer,Rainy,3007.316989257849
57470.69135787192,-1.8858865793538875,4.612072320585572,-0.7584249536550839,4498.5169330298195,-0.1722178452578973,2.0,0.5390734421927187,Retailer,Summer,5344.602917273546
70248.81092974015,-0.3760665932835492,5.023214226242509,-1.147637548372483,6370.909783029525,0.5803779784296096,1.0,0.5299443042836434,Retailer,Rainy,2005.563928282897
73259.72462324728,-0.005788393345525501,3.935622964341119,0.4406499624358348,5131.781305910678,-0.4080712245775222,0.0,-1.9302797251400798,Distributor,Summer,2509.8195247904
67166.27019891146,0.9874807251842438,1.2055237665074041,0.7241548340103292,5247.524971523018,-0.24768438901086007,1.0,0.30796639879311066,Retailer,Summer,1168.8652478370254
69485.07346499451,0.17380598247299625,6.447436892541986,-0.9192074937150144,4278.349617670646,1.8251705533487919,2.0,-1.2343972325000268,Retailer,Summer,2337.1813381298293
53387.37465613008,0.20186966874078816,3.765047339787838,0.9033268718791272,4426.766372577056,1.1935814223247545,1.0,-0.1743964664048415,Retailer,Rainy,4546.933946756485
61419.392129550746,-0.6863859594696577,4.056141424280639,0.9360765450264035,3782.3949743162466,-0.8159828775685432,1.0,-1.4362045086305506,Retailer,Rainy,3088.3680964504038
76619.86446070253,0.3764939776984217,5.573538890470529,0.752758698811056,5360.632851129762,-0.6414148772104762,0.0,-1.4286579001192632,Retailer,Summer,7089.390499219316
63828.74879010995,0.3825805958330674,6.189000811360737,1.4371660519777287,5799.852175405806,0.16846388519731617,0.0,0.25802253290755184,Retailer,Summer,4832.915580238303
52904.71147443855,0.6362724529227455,3.4267504712087646,0.07307111607388404,3708.3681010434148,1.6382093157931392,1.0,-0.21685083301721267,Retailer,Summer,4184.679932767217
69244.63948557005,1.6057365190290294,3.058193432806343,0.5466227830315631,4519.109683158153,0.3305086290691188,2.0,0.5498471713618168,Internet,Rainy,2140.6077834212933
56217.29132089567,-1.6156386513931058,4.824070391657202,-0.42007512449172413,4521.948974996206,1.1726796251453573,1.0,0.03176632882796602,Retailer,Summer,6737.589228305116
73031.76041409768,0.9310394130404678,3.4300088581061394,-0.614076340977789,3734.400377647332,0.5388930918904483,1.0,0.1762961661990663,Internet,Summer,4124.171167080915
78702.64301662664,0.47618405041821943,2.1877583295437804,-0.9309766845927522,3292.9871321682394,-0.7665269519164641,1.0,-0.00473316489556171,Internet,Summer,5088.555686771483
57941.233343301596,1.8641752611612246,5.154570597270553,-1.4091858286521328,1848.330390643278,-0.13159141528072177,2.0,-2.326991830258031,Retailer,Rainy,5571.817899356144
79498.21264456162,0.7906915790095683,3.040968058202904,0.0823791826760102,4891.242446476866,0.6516932226864988,1.0,0.6699969711580771,Internet,Summer,5486.518597770051
50146.13154183842,-0.8539790431738093,4.517038054004012,2.416260384971308,6200.833193436608,1.2334702908776372,1.0,0.2744172719097049,Retailer,Summer,6646.879683644593
39730.121388697546,1.3447056080536464,0.4253424257411167,0.30805402517283303,2910.538139720165,0.8927450441366517,1.0,-0.865235281313207,Retailer,Summer,3761.6231337200006
49045.304023253746,-1.0619166774556734,5.126202964927695,0.732580682873021,3450.870978109254,1.3479474343382007,1.0,-1.2924314519123217,Retailer,Summer,1962.8102089455288
44119.931031280066,-1.2487026075013947,0.8235894096515213,0.17718944368565895,2454.1189373608863,,,0.7156888724109558,Internet,Rainy,5721.327228837039
67270.70685467448,-1.7664666093059196,6.237742915155199,0.25940334853229424,4423.935272839864,,,-1.074576246823042,Retailer,Rainy,5989.430863435785
47563.49704210001,0.14785322257874475,4.7161950272212865,0.26748874690472424,4191.072695129865,0.3655339391601272,2.0,-0.2909901264323996,Retailer,Rainy,2717.655754022359
77870.09596959806,1.117975052988857,4.7756953257385435,1.2370503919472833,5829.243660300121,0.10456384907099195,0.0,-1.0672227080475605,Retailer,Summer,4233.681372641058
59490.686688511036,1.1395144545716158,4.796810847276439,-1.0245839204472809,4197.043618845115,-1.465001764423293,2.0,0.9392301445909876,Retailer,Rainy,6328.91871379146
68603.51448616192,1.8939867169458706,4.98139160732224,-0.6616597401933962,6555.888688244197,-0.40449956611151083,2.0,1.9545465202741452,Retailer,Summer,2310.03901720473
63530.094304100705,-0.721471868772113,0.3116408018135637,0.4847372022189548,4096.352732791941,0.814139685631194,0.0,-0.9130876545631027,Retailer,Summer,3700.9553514047907
51029.895280591125,-1.4874885742758166,4.7185355606269574,-1.9978630415901697,2944.06739312669,0.6166479072980393,0.0,0.41819607437978545,Retailer,Summer,3433.5748263940714
58577.36965139068,1.0277069262344722,4.7915133616433945,-1.3521558906739022,4288.96127871682,0.3693609276380516,0.0,-1.1388462126285837,Distributor,Summer,7582.064482408354
42122.638007807385,1.435431610448847,4.598676728525204,1.5789628657710386,1699.8134232075909,-0.3950306074789394,2.0,-1.6553914798812477,Internet,Summer,3373.6173132208723
77908.56277226347,-0.03796412395936016,2.451088886060029,0.14955339225022837,6312.495454773393,1.975707446938913,2.0,0.6798587020410573,Retailer,Rainy,2864.685066254989
46356.765271732096,0.3951241987790657,3.5696120039425763,-0.6278954799736637,3656.4381397150773,0.24056686480241105,2.0,1.0398107216895989,Retailer,Rainy,4847.34691087714
66825.37988434274,-0.4632316698145704,4.5466975556601295,-0.7770218834328305,3274.207080599555,-0.4063909084492729,2.0,-2.093999333965954,Retailer,Rainy,6089.1184608033545
58235.35071516218,1.0809385043417543,2.0788530593738908,-0.2865700426401511,2684.9142711338077,-0.4870595337587817,2.0,-1.078502306587051,Retailer,Summer,6773.866209408525
66410.62013744992,1.1239727501632306,3.742229639869904,-1.1565698494249925,2376.205939903556,-1.2152862194810186,1.0,-1.1993930550687917,Retailer,Summer,6927.772292827737
50048.393537281976,-1.6750862320552489,2.526109360855543,-0.032657187958375584,4669.603015027208,0.195024409152413,0.0,-0.15109296626692537,Distributor,Summer,3522.7329042122055
53532.23180057296,-0.6166756007602654,2.8256255615974917,0.5688564028677818,4794.131981715387,1.8496557984135218,2.0,-0.1317858790764471,Retailer,Summer,2007.6373870011098
