financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
0.8617532749337029,5650.853553147125,1,2.2436838827211614,6626.111419296339,Call center,Winter,48352.017844570284,-0.21536600359896826,-0.8741953087139989,4.8555149255035
-0.0048197681695568186,2391.987976165141,2,,,Call center,Spring,52521.82095668015,-3.4286631083603964,-0.2579516234811383,6.02711718878928
0.8627530731866394,3181.6278616208374,0,-0.12007890521090812,3261.5640199273066,Call center,Spring,30307.471671172054,-0.34490429138958417,-0.050820829564437495,6.661177224702869
2.4288886569516026,5654.933130952734,2,-0.09887834351713298,4334.041265985206,Call center,Spring,64041.82713990645,0.45626443708976017,0.8992217904282216,3.3688012851111373
-0.19470025905612623,5715.330873290614,2,-0.92114001976819,5794.3786154750105,Call center,Summer,64460.12882953098,0.294649432626516,-0.8052604451830399,5.231379926458559
0.6392813316809778,5665.99717706284,0,0.7565681405273941,4085.3425894887296,Call center,Winter,78309.01122081938,-0.196025168685153,0.7873393957944841,3.398282172354186
1.0895233413575696,5111.533712616617,2,-2.014565273461911,6713.146110355372,Call center,Winter,31270.681775704543,1.050188981986456,-0.1429157330254709,5.114364856461262
1.0148113000857895,5975.840263530048,0,0.13392308851982068,6195.161713754202,Call center,Summer,74182.58995419499,1.2265935727673374,-2.339956794097637,5.927886046101605
-0.11783112949448268,2644.6762910375096,1,-0.2206754563061611,6012.6997344925,Web,Winter,64308.34728863764,-1.018800018955779,1.3961609622179652,3.6914763475175714
0.47464573849503156,4419.350336602405,0,-0.9241101343944192,3814.4824419726783,Call center,Spring,49848.35288333622,0.954107070592979,1.2559973482852425,6.617295854990106
-1.190519153960435,3568.529165526237,2,-0.7401419274670274,4580.857517292133,Call center,Winter,54991.63848811322,-0.3296927050137599,-0.11608085971274845,7.561652871385725
0.7748377698863764,5009.2382662901455,0,,,Call center,Winter,63205.7079742238,0.4627456691609606,-2.3981180132509725,7.456288603043543
-0.40097659077015774,4381.743594694315,2,-0.3504741979265725,4934.377983116957,Call center,Autumn,60568.806593400936,0.25294912895677385,0.23751550562962295,5.864864097368782
0.017396513289674422,6288.3354536309935,0,-0.21516389006211023,4575.5489384451075,Agent,Autumn,72979.05305323198,-0.07732926115010835,1.2978896226568832,5.124989521279219
0.6143030393415291,3869.8526611000043,2,1.2817668633464978,4723.535046993795,Call center,Winter,57877.519446386075,-0.5401925081228536,-0.3122583198983995,4.774908730894994
2.477690171421402,8374.165121722977,1,-0.09158823057639248,3433.7075506595925,Agent,Summer,69766.82183249993,-0.016015004443310277,-0.3118697793030227,4.938457915571963
1.0860712880878456,3120.0122632023167,2,-0.4927832708369347,3572.8011406962164,Web,Spring,45148.81095346388,-0.6504178445755668,0.45598093463575873,4.904972419593639
0.8399160657729456,4438.418464314911,1,-0.4188106444467222,7937.863474949252,Web,Spring,70735.02861087078,-0.7231864551250153,-0.7111343915358225,6.1951900146433765
0.6880436549282326,5150.116622961867,1,0.4046378579243219,4666.627972028331,Call center,Winter,56083.68353696333,-1.980057717217897,1.1292252827963587,5.98730369217629
0.6893929430831143,5629.204389437865,0,-1.0271348414608408,6359.297138994357,Agent,Autumn,50390.24212232221,0.10583881998139429,-0.42579139102172914,6.740392589445212
-0.06969518077778405,4778.046311294714,0,0.08679419729497662,6252.951843414295,Call center,Autumn,56384.0967390191,0.361779728288424,0.6316751809292093,6.057058305874086
0.8388598953839862,5473.988087360319,1,-0.7161545414663598,4445.668687187845,Call center,Spring,82457.92277567518,0.4580124046015996,-1.895918613651307,9.373996482391997
2.1060313589434174,6818.678521108701,1,-1.1239382498325583,5903.36873894756,Call center,Winter,56032.33003461585,0.09278363734396462,-0.9246999272090135,6.0499106144644434
1.0708258350244917,6609.690386512291,0,0.5718786256249802,1805.8976496177866,Agent,Spring,61357.45961445949,-1.581375104587486,-0.1967414694302259,5.725868314381006
-1.529270047209454,2779.226308471249,1,0.9095167231298686,5390.938206944549,Call center,Spring,68407.20363005869,-1.0119081906927814,-0.40586268100065903,4.290622925502943
-0.35769961939647515,2647.5898053278775,0,,,Web,Spring,49402.73306240974,-2.1260938681419144,-0.5642851963147293,6.611239691555823
-0.10363325008940236,4322.354629449903,2,0.1479195390389165,4363.256899311319,Call center,Summer,54483.068584904126,0.3051365367582004,0.4367003239775768,3.9020321523939225
1.1043657961382256,3365.7178402717636,0,1.5511626574821624,4733.620019574653,Web,Spring,55324.238229164446,1.0146841320344784,-0.773036723989673,4.750822927628217
1.0817653174253068,4948.826375989956,0,0.3052025364602844,7820.020646509265,Call center,Autumn,42888.10174183977,-0.015170895624087233,0.0052600941081802155,4.432962139727569
-1.8512280034237818,1521.2209998309227,0,0.2646274546483012,4203.50663255301,Web,Winter,55559.0588030238,0.348987262225506,-0.4640780375919946,4.27543650276822
-0.35964318106219306,3955.9071454917594,0,2.032344903072165,5039.690540879067,Call center,Spring,39229.95188748764,0.07981082943757513,0.7795605344900908,5.330155570139957
0.3561300071801165,3427.027823495448,0,,,Call center,Autumn,53294.59430690346,0.8521108712515335,-1.258880923084364,5.0398112828707955
0.606179916291833,4780.766120577883,0,-1.1460648711235515,6063.492981450858,Agent,Winter,40974.504198118215,-2.595332571293273,1.0020843733043234,7.203803700716553
1.5653368147972597,6246.88078104148,1,-0.25147641119316166,5738.579367073195,Agent,Autumn,54720.61581948152,-0.7306992291946373,0.5622662512721556,5.360848307527793
-0.5004999549405723,5471.067356982253,0,0.802473723354903,5569.670565861653,Agent,Spring,78938.61665906789,0.09813506453018374,-0.7698182153189249,7.6902347251294785
1.157157072853801,4652.802535705565,2,-1.2826611904749863,1838.9066350254275,Call center,Spring,43970.621203205184,-1.2685481808952135,-0.404332140612201,7.231522559721272
0.32031259479402957,5099.302654236435,2,0.26713538758752414,4316.13991642278,Agent,Summer,44340.190971861346,-0.308309638817587,-1.2979841568210242,4.204616713489811
0.7995143046438496,3853.131369691813,1,1.2289420573371934,6602.279804555579,Web,Autumn,57428.59352951266,-0.7361873543383646,-1.083777344589233,5.199730857516592
-0.556470846350177,3466.1234424962217,0,-0.06740424656012138,5879.242018490668,Call center,Autumn,50406.26716976569,0.005326217379255829,1.613864339222765,6.667128803288703
-1.023530539288148,5455.146629712473,1,0.5480762948017801,7902.715773730863,Agent,Summer,66692.18633688269,2.3515677905336703,-0.9243143096363198,4.8168400989859785
-0.23068352879536194,2041.7085275661589,2,-0.35407581812635563,4358.294370534983,Web,Summer,63141.52674191964,0.7387065169546463,2.397442729381924,2.867180518098062
-0.23589651882846363,2837.8399677549687,1,-0.18803226989370744,4457.802693194218,Web,Winter,40712.34975955909,-0.838155472715552,0.6301603683137428,4.459502543298392
-1.0193456955091758,2338.438832993507,0,0.05337068857033478,5111.163679536176,Call center,Winter,38612.54169533297,-1.1414589697043813,0.47140232387264264,4.428187356789167
0.29405522333989026,4702.960567205592,1,0.9866079173244575,4055.0422751400038,Call center,Autumn,50567.528314160205,-1.237603890192586,-0.06366370995280236,7.779942901929651
0.689100540262275,4795.8961848382505,1,-0.07761734590959549,5776.689005730153,Call center,Spring,28430.373836270774,-0.006921036680948308,-1.060947817879129,2.3364071446615355
0.060687648752944814,4828.503511145136,0,0.44019502196282395,6464.370194701154,Call center,Spring,70673.30477341908,0.9944301309694094,0.3270500528983453,5.215666974690536
0.5236531028583136,4858.746057119974,2,1.606757393994326,5849.680934849535,Call center,Autumn,41437.822786569246,1.2559911180039123,0.9755321481411029,5.222602167852681
-0.5931559856019636,3466.2146383434856,2,1.020001805436961,6499.821725963924,Call center,Autumn,57559.38072645193,-1.6985637837229957,-1.1102504416347667,3.387403287603521
-0.6092985312592126,5743.124456711016,0,-1.3354702614920921,7632.589997534071,Call center,Summer,76693.1601233143,2.022103433405632,0.26676756761577364,4.2534880301285405
-0.05551126573278657,3914.795300294766,1,-0.04853991008489536,7764.86450825757,Web,Winter,43155.88832080783,-0.6785870967029934,0.05791367519501243,4.18406283108094
1.0894256672016653,5873.287209403954,0,0.6942286113784373,6125.689015885691,Agent,Summer,48918.8836420893,-2.034515234682673,0.641236135987217,6.399002188275587
1.3901278681397042,6762.607324385961,1,0.11863628298738176,4480.119910142499,Agent,Autumn,52826.95857323793,-0.2278738229158034,-0.39499968427536203,4.316689887559763
0.9901026856533509,4480.098978756355,2,-0.6403784566001829,3967.611589609132,Web,Summer,72022.32882570077,1.1035273885245194,0.6263747507590637,5.240351214734975
-0.5388627074350103,3066.720607403658,0,0.3946004669457153,3552.4654649631307,Call center,Winter,54455.82498710555,-0.5785626329571216,-1.7036590465119752,4.8494877178888425
-1.615516463765505,3900.2797301369096,2,0.4231259822992344,5151.5508921197115,Agent,Autumn,56271.57981271608,-0.00507122462386838,0.2513653016704551,7.281167072935303
-0.4069909112331363,4177.8594748415735,1,-1.0433331646813655,5776.89707046111,Call center,Summer,55021.62599636654,-1.3887119605555853,-0.4758308792090136,1.7371099333156654
0.9614278167869232,5407.218552318119,0,,,Call center,Autumn,60367.34538672987,0.7963738109730446,0.5774339487973507,4.81035269937553
-1.1072531916219825,3927.857110089133,1,-0.3018076124866614,3367.585970778472,Call center,Autumn,73020.29523148385,-1.4694439378178257,0.2990032694579336,7.776052174986539
-0.720259399578072,5578.492127257836,0,-0.7830783990854374,7725.9487625080665,Agent,Summer,39550.31500100436,2.594734912011699,1.0498733378281733,5.0882323168467485
-1.41216782478488,2528.3179861276985,2,-1.2758772289616411,5820.8162487615045,Call center,Summer,45063.180066893015,-0.5704110747735076,0.3837756874161862,3.555969108293941
1.6990385334754174,8256.711373305376,1,-2.121641868885445,7899.022783887081,Agent,Summer,67132.2649895893,0.6794799013371139,-1.1520661544750994,5.794739986351888
0.27717418652465875,5787.611246161701,2,1.9137079565283306,6006.774113003794,Call center,Winter,65386.619807304625,-0.45978215897024616,0.501282540830665,5.650199753951032
-1.1910133969184877,5055.765373448661,1,-0.7793251476105281,6317.692666636354,Agent,Autumn,49342.39678589146,-0.5290509778427802,1.9801789661611442,6.662521148809429
-0.21746761522310468,5900.734828962095,0,-1.3806886142574892,6621.0557624471885,Call center,Summer,70517.48248713781,0.16575097078432888,2.0639507605925806,9.39984315620912
-0.6476365246421042,3742.116775106058,2,-0.18152646359118457,3984.6880232137028,Call center,Spring,75253.87934589986,-0.8039977122122595,0.08096459884990592,2.933713484854705
-1.7164224732211983,3346.360694447486,1,0.15474096121876507,3981.913628776665,Web,Winter,82596.05492191331,0.2140079521002324,0.38849970742685563,4.6154219599322275
-0.7137398484079212,3988.293463951313,1,-0.5456318292955481,5776.796652411158,Call center,Winter,71861.43264088163,-0.21036458478158063,0.14752241268874736,5.165259116121218
-0.8569608468463601,4100.513550286844,0,0.07753317344854066,7192.084392125189,Call center,Autumn,43768.07522388976,0.06718899241051088,0.6539790455940899,6.241802162360576
-0.5761140194353089,4993.595719858399,0,1.7576213466407369,4314.189752603822,Call center,Winter,70204.53115225343,0.7269039722184867,-0.1291828434645097,5.114353619751286
0.7706418633749844,5832.630124382961,1,0.5221939662701509,2917.759565754595,Agent,Winter,63677.5680702024,-1.271905597201856,0.9837161745580183,5.396486770564858
-0.5376367146996874,3004.6692664415305,1,0.3250668731928886,5343.117253576776,Call center,Autumn,37183.46139717194,-0.06219741106043924,-0.47178730173453376,4.8902688760721675
-0.836491078841461,4516.028423355776,0,1.7018337413624849,6810.965535977489,Agent,Winter,39663.399141786795,-0.5533309874341658,1.0626601165707554,6.6202374442862615
1.8270925488745695,4242.708989383539,0,-1.2080238818435514,6336.362533092673,Web,Winter,55688.65142313726,-0.31942974235286453,-0.1613738850484178,7.562792815499471
-0.13512894686636667,5207.16273726218,2,0.13435344490425877,5951.018728976125,Agent,Winter,54892.748866259055,-0.7413480249339923,-1.5734133389999914,4.258896794842427
-0.339514846393912,4451.066582439884,0,0.827401934502721,4658.580419035011,Call center,Autumn,45772.226907391436,0.03588834295529666,-1.1017062461825111,4.8440866991071125
0.3501506146534144,3450.987564773048,2,0.17180913149526952,4175.19263619772,Call center,Autumn,47408.62552354686,-0.7214070404418133,0.21293807682725008,5.356379573422156
1.644952199742998,5696.816702531176,0,0.6451692821092407,7325.890208768282,Call center,Autumn,71829.21771682036,-0.2174890464646864,-0.3542068233561664,1.638843375694163
0.6495207248046883,6423.442447961708,0,0.1898973220372243,5689.827393965313,Call center,Winter,69886.81324801953,0.10866528662968596,-0.535022711874294,7.868509568752028
0.022707977918839176,6180.4251066223715,1,0.4295895571197426,8212.940747099245,Agent,Summer,51550.5651439123,-1.5205556982652766,0.37073245961454354,6.409500506882533
-2.6578669576633853,3352.364635377881,2,-1.091494143778596,8621.89554429828,Call center,Summer,81885.32071082838,0.01614551664236343,-1.3958763880330987,6.114543416217335
-0.3350485229634327,4362.441629290772,1,0.6863276941279834,5797.475331362495,Call center,Winter,46179.65051303547,0.18562486107162227,-0.40021351532888255,3.93945006194484
-0.8133692816764885,3279.6785569831072,1,0.8920896898869729,3422.3014655497373,Call center,Winter,34674.435234333694,0.25469035858678085,-2.1993328866528015,4.020629099806541
-0.7719192676829626,3631.560500737646,0,1.8321843763889294,1372.4788262714246,Call center,Autumn,59203.98054266812,-0.14339631497077884,-0.7001564727917928,4.875671726321595
1.7416085518177795,8101.971563501851,0,0.19020133471853332,6128.865946928921,Call center,Spring,81124.48347297024,-0.6918367569910859,-0.49128832410510304,5.091744473883956
0.4538229287607604,5638.9063741275495,2,0.029446495975286417,6923.1794706864,Call center,Summer,53179.01929580171,2.2552101911116633,-0.3587610431476773,7.173027054673589
0.771213926724337,5447.436092324655,2,0.8075942074269121,5743.515244118561,Agent,Spring,48177.590406180876,-0.3718525173543756,0.8715382141257642,6.4212862880551915
0.3119999515632244,7050.2695866997165,0,-1.5545895095930848,5169.254139056355,Agent,Autumn,80560.39337872228,-1.1078221435296913,0.9164989637302375,6.914444058771697
2.7446310501997613,7189.390056129989,0,-0.9191980867223912,3374.014091122828,Agent,Spring,72265.78432728033,2.222922034624211,-1.1833611552945844,6.488118563526282
-1.1845926433857397,4354.3571805918245,1,0.5946528650371699,4535.592791423424,Call center,Spring,55572.10088793906,0.21826630769103764,-0.16977506592492533,3.8469184346601706
0.7265249303792556,7801.708401067013,0,0.23092918181893227,4632.33795463048,Agent,Winter,83508.02291913058,1.0262616547318935,0.13766963496865495,3.8876814256143724
0.8610618067882961,5098.5625735935955,0,-0.3589203851095282,4770.60806445785,Call center,Winter,50723.443087209664,-1.0747350607710215,-0.9077117148698082,4.121097520270116
0.15959548369747165,1767.5742982200068,2,-0.5361534690431291,4032.3405565856037,Web,Winter,54709.43345873514,-0.9157898908965141,-1.1400942421501168,6.486500802112491
-0.29890939876216505,4521.427333284824,1,-0.617278299420749,4681.158654725622,Call center,Spring,64783.475650518856,-1.148118739696668,0.25496880084827306,5.889172100272268
-0.010305359598720457,4294.621815479334,2,0.15773655921331617,5889.549042226748,Call center,Autumn,65086.08490457928,0.4260075285265507,-0.7738264605062054,7.661528874970655
-0.6644268300324138,4919.693632111621,1,-0.0005393312281777983,6181.413707122592,Call center,Winter,84284.40478628046,-0.164211556084376,-0.8011076887313062,3.96871883664184
-0.5849584672341502,4388.896025494319,0,-1.3167140552499332,5032.981820134886,Agent,Spring,32012.310244735523,0.7844046230741392,-1.0522312756186663,6.572507851698213
-0.5908558302617477,2979.280766970621,2,,,Web,Spring,60325.93343735958,1.6982638014730798,0.026074693506645968,4.157287174202418
1.5017754927115008,5120.482329410062,1,-2.064815133727537,3047.205773084748,Call center,Autumn,57317.24767738448,-0.13282615106944162,-0.42900825583628804,9.470180512667127
-0.7094788120353865,4278.849217531696,2,-3.1329916100093365,4767.157977200484,Call center,Autumn,51035.8860154725,-0.6922744871611815,0.623641141257721,5.129827454871024
-1.34454900078087,3054.0399440954093,2,-0.415394012298777,4786.559263681945,Call center,Winter,57235.886627276705,0.05160344720761065,-0.0016484555056082955,3.440087963318831
0.2937766446838124,6301.059354017276,0,1.3345358406472114,4236.286850580806,Agent,Autumn,65271.189452694845,1.9597503181064104,-0.6457630169449593,5.024694356079796
-0.306007123309766,5517.538611773438,0,,,Call center,Autumn,50780.53926916522,0.8726525556863318,0.9049872175779429,6.594801041568031
-0.16755714561670632,6016.937933845801,2,1.3061478714464911,5339.920958302053,Call center,Summer,85128.46823210624,1.801511075089729,-0.8547711486841678,4.346426846869432
-0.26571279995350816,4071.685129435516,1,-1.3977181148488833,4046.3481776916587,Web,Summer,47365.638907416345,0.8930546161409939,0.3994281607571675,6.328684031565292
1.3865571769735106,5609.069510194413,1,-0.21552558340706682,5852.610893435849,Call center,Summer,61917.14989635912,-0.4589988475167312,0.9926783126135589,7.288481607729618
-0.9737799280962801,4389.804888783404,1,-1.5350585100567897,4975.573605192783,Call center,Spring,84865.54448701494,0.5866850318005011,-0.7726034366117608,5.182969532645317
0.31382424271733367,4535.369131621274,0,1.49955077191306,4559.029373149193,Call center,Autumn,71738.61879480057,1.0395665054791932,0.257296389040629,5.744462515740239
-1.0770834041868849,4783.464769970095,0,1.5167164540221645,5398.104874885661,Call center,Autumn,81604.92497276349,-0.8291004073514163,0.25980931016392733,7.540984104340028
0.9610721942145471,4002.1782150959043,2,,,Web,Summer,57212.08715638207,-1.0714519164451104,0.9475653948910256,4.954556277096223
-1.2191091672859378,2319.9692838418405,0,0.1716065002529595,8660.173801921457,Web,Spring,51952.08110550606,-0.5900792443829541,-1.151311792209701,6.869985506017646
0.3690982315159253,3749.644870414085,0,0.4212592921933964,4935.784394335654,Call center,Summer,37074.18490192459,1.550343955915385,0.1992667326384757,6.3617514549605065
-0.3945691580643091,3528.154772468659,0,-0.9767998954587006,6009.66177190352,Web,Winter,64404.06883547961,-0.9524779281350342,-0.41986137477479285,6.123617823176362
0.23039351022849264,5566.077393913858,0,0.5292749917333585,7045.785686104117,Call center,Spring,58943.771885839305,0.21572520266557016,0.7595659147541242,2.7375116389677387
0.47102691332623037,5554.170747636191,0,-0.9141274729893469,4387.651435614227,Agent,Winter,60309.385376361344,1.5312186987322551,1.5672158944971186,5.491270023097823
-0.6337195430749372,3199.9607870612917,0,1.386221598772061,4949.9527896515065,Call center,Autumn,35447.58473867053,0.956141494778891,-0.9768780267498457,3.9607260568194484
1.1820738426032826,3787.695597416985,1,-1.1125316465174602,5911.199314589871,Web,Autumn,54830.418904400656,0.6932835833608536,-0.3772474966951338,4.295873798500687
0.12612233700184675,5008.676189540144,0,-1.7097542236643317,4447.527696304037,Call center,Winter,52912.10600257719,0.7559570284224059,0.32844391839985815,6.056840596711882
-0.9958312106890598,3640.228468113367,0,0.9640866017675453,7040.293378705812,Call center,Winter,53953.68642978645,1.010126455576002,-0.6546164439786244,5.318708042827167
-0.21792810463756626,5665.788312308821,1,0.04589359726323788,7505.999873763442,Call center,Autumn,72755.21805670646,-1.3443477695353936,1.099392013164073,6.834635345426069
-1.847389186404759,1421.579577465105,0,-0.2683906605255679,5737.063530506728,Call center,Autumn,51706.64403032243,1.16713848907348,0.3802140584103289,6.432476189912323
-1.5479298605117273,4502.483472957941,1,0.7261024291907764,5675.158027433848,Call center,Spring,77703.9167961892,0.7842090545804027,0.10413737811159206,3.5720204625540446
-0.6611962868169332,4120.6515175491395,0,-1.56879354625174,7753.85837484072,Call center,Summer,58418.840835632946,0.3686943522686911,1.0850010565043704,7.85982246678973
-0.8866421574479741,2817.6597319865577,1,0.01727533858243117,4762.8487133284225,Web,Autumn,61308.045579230224,-1.9256229892177121,-1.5736677587018115,6.516275842168105
0.22376647986993067,3364.6425699601077,1,,,Call center,Spring,50969.61261307075,-0.47904566324564973,0.8479755364740491,5.5381895679625694
-1.1750193967422804,3516.371433679756,2,,,Call center,Winter,73772.84400394946,-1.8046188109399,0.8049550858470151,2.7872433703261845
0.895367340378103,4136.557577704965,2,0.9765551372883321,2621.4064310116805,Call center,Spring,68052.4331008987,1.3029312320513051,-1.157332247849678,6.0419836906696975
0.32039097604432304,3941.678519019586,2,-0.20840256179606167,1416.4030445881149,Call center,Autumn,68047.70721584233,0.1103158611917602,0.6834284239962544,6.331982202303227
1.7397466435024895,5416.819722489742,0,1.4030202209607079,5281.779306759647,Web,Summer,69946.18761978296,-0.4216075220286134,-0.15891842339681223,4.843847325716113
0.14845385946923986,4752.237943226557,1,-0.7231783589327284,3310.5277218876918,Agent,Spring,74069.43440670727,-0.9950482353262682,-0.36338757210540207,7.41816300622522
-1.1377317968835776,4179.822451954073,0,2.0062530164484906,4863.837703739991,Call center,Autumn,69197.27830768845,-0.501132601522923,-0.6956336265394504,2.9514425499945993
-0.7610907663181206,4891.920237815508,1,0.6587229078113599,7645.955537152715,Call center,Winter,38291.238482123124,-0.43486679321515886,1.2287921111421773,5.80063416216509
0.23912658913326645,2553.533476082025,1,0.96165292721152,2280.9424990932084,Call center,Spring,40161.465558661905,-0.04414493419560587,0.5476753954105197,8.257102277619797
0.18196413708897713,4860.434833573728,0,-1.143617932796626,3001.4173522876763,Call center,Spring,54345.69516429468,2.27281044918195,-1.0487202757401632,5.002918944839384
-0.4046919366911949,5470.5786204228925,2,0.07692136893004792,4708.415356616096,Agent,Winter,45260.48844191042,-0.09766846639395974,1.3096250973543535,6.739429362095741
0.384021903283948,4502.687397116013,0,-0.7002714889148272,6101.321943868277,Call center,Summer,64427.63170726344,-1.092399114628454,-0.21061779429492727,6.980202529479437
0.5149439068865239,2731.1686280235926,1,1.2068601702937483,2788.935543274264,Call center,Autumn,39330.449463214325,-1.0984597361813957,2.125416657446227,4.1033913701118605
0.4628589047695359,6468.501492232722,0,-1.710787357078844,7304.643343125091,Call center,Autumn,55537.3133629366,-0.08712454307984067,-0.35297119582847913,4.556585133009016
-0.2765973679382767,3207.415867384513,0,-2.03130590819886,3578.561060693309,Call center,Autumn,44949.65774609606,-0.6730265545876826,-0.436474122451513,5.609989392775466
-1.9907978811561644,3305.247008137654,2,-0.29785204267418114,5820.618274449866,Call center,Spring,66368.2875082156,-0.6820813918529889,-0.01021528843268469,4.199119292909776
-0.19541298237286434,2639.7853749958376,2,1.8485329257058383,4146.033172338778,Call center,Winter,35563.930736326365,-0.11749526257313128,0.18351258527773917,4.288161491787063
-1.4880068018507153,4021.708867395137,2,1.5924151885491808,5835.60278429008,Call center,Autumn,57186.012739188205,-1.7734384346501562,0.5176737354808596,6.3528665088653415
-2.062175783777907,2133.924788399458,1,-0.668419558149578,4222.817316323955,Call center,Winter,46839.37425916289,-0.9080096273688157,-0.46583033034829746,5.637434683302404
-2.5011004856431307,1807.2885249966744,0,-1.256386169303514,5482.755223932976,Call center,Summer,73652.95893955878,-2.255419583860214,0.9412108513895435,5.523455249360862
-0.09351604977840965,3689.2055260234197,2,2.8330149846243864,5514.336088337034,Call center,Summer,54339.49767033963,-1.1911278067442883,0.8819160720862906,3.5618043337242686
-0.8091447093212623,4233.11425410965,0,,,Call center,Autumn,53596.60313592285,0.5575662156325518,-0.9564083748779879,2.769897807358693
-0.686992028202781,1453.6408102315195,1,-0.8684617298930296,4770.014289714132,Web,Spring,38850.218926583126,-1.3671928502061637,0.689371094577003,9.030800205934554
0.477279477581026,5297.563000373039,2,-0.6242828132881534,8305.438515481104,Call center,Summer,64365.07177572659,0.742603703629068,-0.055526258123736724,2.810717512878818
-0.17146792322309515,2532.372197149659,2,-1.1869500292402086,4214.4635891283315,Web,Summer,52204.61359812984,-0.698745846943854,2.229416474280996,7.747220240688263
-2.7406927324997135,3569.2110482588105,0,-1.7949508441505593,5109.743495047917,Agent,Summer,44513.857194973614,1.2520957570968667,-1.0969083541322744,5.81360053644755
0.6414712871524273,3619.859943793644,0,,,Web,Summer,70873.10538665061,0.5074674392164248,-2.4960095259354094,9.096108053655566
1.0276842096728585,2961.4713954293416,1,0.8124019165248377,3133.1673237700015,Web,Autumn,47423.01725243589,1.1703763175535649,0.33108163192275103,7.600530859170418
0.5724609628688373,6797.218973967549,1,-0.17202582217140833,4445.517343654359,Call center,Summer,90487.44560142464,0.17624820404259028,0.04202445090196913,5.144424085851123
0.8053707608429883,6036.352682758469,1,0.5015769991057284,6957.260864125439,Call center,Autumn,49105.86899670749,-0.1302862244318304,-0.2836079760158644,8.387624688047405
-0.31948867645328355,5761.754132797057,1,-0.8569194106044578,4185.5226765945845,Agent,Winter,65008.008099638304,-0.2656736885989093,0.8951316475642622,4.202653766273042
0.2754875329499678,4730.2075203821705,1,-1.2817030599925912,4287.046493824559,Agent,Spring,29863.583758129316,0.18212755271564132,-0.3002002896234944,6.557924333667261
-0.548328846132674,1936.5898166742554,1,0.0646780979805478,6465.128104216335,Call center,Summer,23426.904807632032,-0.2865635211829171,0.1658364673917872,5.950823641842067
-0.8585877136121436,3879.158050653911,1,-0.09637659880645269,4646.254109210214,Call center,Winter,37251.411293188045,-1.4772691908069286,1.1012995833166048,4.97564558849154
-2.6236328509892877,2230.3229286540077,1,0.14808987566175721,4672.157490472284,Call center,Autumn,41705.01408115236,-0.8101424010628475,-0.8045498672035247,2.6359075116669057
