advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
6964.191177746806,Spring,0.0983117778916161,2,5.468166513757432,5662.65689756381,59113.800887171514,Retailer,-0.19635365609739527,-0.49353026778000325,-0.4453643836952619
4869.180603783354,Summer,2.1416274674548905,1,3.7880490480120943,5411.6929480187055,45273.313771206485,Retailer,-0.09916088456600457,0.6141094533982622,-0.28619681478399195
4419.231953453847,Winter,0.2417025316832028,2,9.050335494820876,7572.984016385517,52522.33876603829,Retailer,-0.6721328985574775,0.21422130266182943,-1.0630721481346421
5678.720461422647,Summer,-0.1763684218991213,0,4.421959500665614,5525.716848561191,54944.20277035244,Internet,0.09289958495725109,0.5429531612956864,0.8620557517232516
5424.5301587981985,Winter,-0.009405868644894155,1,3.2337707532341913,4426.491043016212,56681.77398056194,Retailer,0.009540404674948101,1.2517985720912828,0.05203003272037843
3436.3427848137126,Autumn,-1.303140559988445,0,5.219006293564675,5438.902806040385,53615.881751117675,Distributor,-1.8035252767444263,-0.7858836805805665,0.5229982423465346
3188.1766907040637,Spring,-0.21007668819185948,0,4.65008897643262,5519.5062871227265,42903.01097538584,Distributor,1.0490979807573102,-0.42779072673600177,0.3430134724801427
6834.9996806207,Spring,0.29530167581822697,1,6.090790737757744,7317.328758041638,61637.23490290061,Distributor,0.901456132401416,0.41218377022293207,0.38535424213704933
4046.642928801414,Summer,0.6928132570966223,1,5.266565263334831,6738.3165605406275,56086.4674033405,Retailer,2.004059678977071,0.5058363558942032,0.7301475003045224
4461.779450147142,Winter,-1.2065161202229375,1,4.49360215542649,4490.22957561207,52174.412797513,Internet,1.1714188475952714,1.6777456869524174,0.25389046363464596
5540.913966654662,Autumn,0.07687677816433626,1,4.968125454301423,4888.774828904886,59859.596807390895,Distributor,-1.5513514835262816,0.02319653307409231,-0.9785444822116177
4644.424965505826,Summer,0.3046077503451974,2,3.749753594346194,4236.167044128912,38511.059072925884,Internet,-0.4807288791801047,0.380787865728917,0.008335295890147355
4171.255384905688,Autumn,0.6046728572697512,2,5.687442424071731,4224.571297477814,64057.35057154171,Retailer,-0.4089978320021253,-0.24834223029032418,-2.6314094157908476
4564.781124249686,Winter,-0.5663671160695242,2,6.5688896095965,6819.449578159838,65780.03758576233,Retailer,-0.5145465191368261,-1.0350612327849176,0.37165391403168396
3562.1720050119247,Summer,0.8156253258363837,1,6.141783882784286,5962.144691465063,50653.075828314766,Internet,1.3307780731919847,-0.4136016095302954,-0.6303161391305935
4239.835500908938,Winter,-1.5048749899260845,0,5.276757190657327,5155.001212080544,57306.28122569963,Retailer,-0.009710312445186496,-0.5462400996420607,0.3042995582973652
,Winter,-0.16231445193277577,2,5.606421462043105,5397.242426944492,56686.29672948286,Retailer,,1.2504610810509034,-0.8323620102045658
7469.016530652447,Autumn,1.474963746037838,1,3.938126582546529,7659.528990170467,44050.24474563668,Retailer,-0.27006200494599863,-1.1969090864961085,2.8857434405702738
2867.812283174615,Autumn,0.5935970017867448,1,5.054298309554051,6916.942981791469,51935.5217372289,Retailer,-0.932280470558913,2.45761137749852,0.9954074504123656
3405.0062081353653,Autumn,-0.47527100618597373,1,5.96354705374032,7463.646199304893,53578.42067381475,Retailer,0.1569716962562692,-0.5095925224955786,1.7098667306689208
4274.480702552893,Spring,0.00531437663155195,1,4.016442414629439,5280.377415523528,56825.26789932644,Retailer,-1.4526935746748832,-0.3778258976243794,0.4385787733646969
5457.793589334686,Autumn,-0.39767883854580555,2,4.884769045229466,5192.481688561419,64313.32623547094,Retailer,-0.29356734560807973,-1.3721833428516437,-0.0045333321443645205
,Spring,0.4234683296341805,0,5.043437109560938,4706.887926380374,51225.67006951665,Distributor,,-1.4500224405654845,-1.3365098644846694
2571.6256760990946,Summer,-2.0117791405104,0,7.21618902880666,5052.977989976898,44377.516044739845,Distributor,-0.05849708266372494,-1.134057275495119,-1.0462043621920065
4739.955251546222,Autumn,1.050140269626546,0,3.7700969228854744,6070.950694504343,67884.7256560739,Retailer,-0.07474359666424059,0.1695007881451137,0.5216209473684331
2853.0223127220193,Winter,0.5204231835401303,1,5.151741745470766,3817.040388439576,68330.04871374345,Retailer,0.7794563498672427,-1.897248616851357,-2.43878348748347
1632.5334759456782,Summer,-1.2975682146779721,1,4.912329067357547,4212.408746588026,58548.048265203266,Retailer,-0.32308497214878507,0.8439049262559836,-0.47263364392811436
5407.1886309602105,Autumn,-2.0400635822624973,1,7.056381235938158,5174.568998225605,44291.27065996464,Retailer,-0.38069932558581804,1.1247256005139263,-0.859721591545524
7903.900413230389,Summer,-0.24515913185520477,0,5.4628289450736505,4417.840463118389,50830.26054396828,Internet,-1.7850539459823165,0.4577681974391742,-1.1803737846030378
5214.613094755328,Spring,0.6173332280551073,1,5.2044162421315745,6343.520870123667,51579.61359420123,Distributor,-0.5005372698271608,-2.282208672044329,0.4400830467992848
5871.5815982474305,Autumn,0.3589064384065855,2,3.7473032389580876,5249.69293046895,50520.08624528558,Distributor,0.43036866915840766,-0.1905706017493928,0.31838594263720704
5285.829026684761,Summer,-1.2132216768183872,2,4.816911504189855,4016.3026847424735,52742.09507590558,Retailer,-0.25057506500173077,1.4597904282007759,-0.9287988828960383
3727.7998081310106,Winter,-0.26566991776558824,0,5.5590851031441915,5032.758996533752,57581.532821611625,Retailer,1.1499325507178877,-1.4787104244194553,-0.8422345658279166
4592.103297264238,Autumn,-0.7296241901841426,2,5.3259686165615285,4402.321124342583,46300.13992367005,Retailer,0.5703664258979315,2.0990188230204754,-1.2729018800919698
,Summer,0.6198743059686235,1,5.273621422250836,6114.47767153492,73902.51886311326,Internet,,1.4788350586483803,-0.06871492648153821
2949.9302193772414,Winter,0.3098780811248012,1,5.622465703489325,6719.081203048842,69275.46941974618,Retailer,-0.12084571543053689,1.1873551297621499,0.3302506045667507
4600.813697019106,Autumn,-0.4350077393069453,2,5.904325658127377,5081.540154726944,63772.66109058251,Internet,-0.34606228627073,-1.803024758677161,-0.6386766414689291
5470.976482451008,Winter,-1.060527667417341,1,4.018308926417042,5298.399899684916,61773.473852486044,Retailer,0.46445806052402877,-0.9224954289917233,1.2606137932722674
6083.0144981098465,Winter,-2.212858995287593,1,4.828697565270774,4194.249416655991,27021.97361400237,Retailer,0.19047688378318867,-0.40978329144337466,0.4788369288361501
3248.645198176808,Winter,0.5432546141654241,2,7.679166315127155,8405.826842588987,47892.95848623109,Retailer,0.17021879666142675,1.2579823033772422,0.6429532942910767
4517.431912033218,Spring,0.6851997013317327,2,6.0153857248988105,7236.43680282206,66508.45814358848,Internet,-0.39888277336306865,-0.23930189509439853,1.0948788295946588
5937.4082871232795,Winter,-0.3833873360952622,2,3.5295884553721546,3880.5360244109006,53736.94134158483,Retailer,1.7060291524718563,0.8976083772317752,-0.47816380760153293
2275.630050906106,Winter,0.2615389273153112,2,3.024809565186236,3534.375755593607,88228.24024273385,Retailer,-0.3077380875845856,1.8770937562775372,-1.3742695523672
6158.024012849387,Winter,1.0947012208213245,2,4.035056461801773,4986.971644155952,33434.90075455442,Retailer,-0.7084354750030013,-0.11838453836297028,-0.03427082961968221
6339.866781149194,Spring,0.9630894337325876,1,4.4913462756481355,5352.950869422377,31073.38315773706,Retailer,-1.0431870688132794,0.01879556021226307,0.07107742657189907
4091.1826937394167,Spring,-1.3077216291719902,0,4.898824060557957,5266.3465872518245,45804.09827078418,Internet,-0.6827743339758584,0.9460522795419881,0.9918446478676486
3793.737693467699,Summer,2.02551689047926,0,4.794286389432095,5886.128144797549,42427.27729540948,Retailer,-0.9055996789646212,-0.3503302967872994,-0.2737701443648589
4945.7574460932,Summer,-0.8237342954948235,1,4.438741717422373,4771.5011143513275,21560.28118507068,Internet,0.3781910083335909,-1.2271240137936126,1.2338360295416442
6182.842908763676,Spring,0.6665484494569194,2,3.464817262703807,6443.830323372901,80903.11775229391,Distributor,1.4176525330558303,0.4810737184414476,1.1763697185753306
,Winter,-0.886302839661054,0,7.641779766219184,7950.327773158029,49469.22242282948,Distributor,,-0.9002617869183588,1.0400346841663541
5211.810882456527,Spring,-0.6130216877964092,0,3.2424879066662156,3110.4157235241996,48003.93715495461,Retailer,-0.3248870293588595,-1.2405578260013683,-0.4479146499334807
2338.9734198341525,Winter,0.4801646913141784,0,2.892303348560488,4957.052721096813,71740.51656545223,Retailer,-1.5074673313832183,-0.1227424524850716,0.6927175652982412
4088.680404313809,Summer,-0.5856536601495804,0,3.8999494584144294,2492.227731628805,38077.96474637722,Retailer,0.44162743176108765,1.3782078882937026,-1.7943444648602234
3677.9024443906105,Summer,-0.9018049795617631,1,4.454362005513987,3694.323723095238,50061.292788294515,Internet,0.7760316551823099,0.2895489055644555,-0.8219530704067229
3117.950884276353,Winter,-0.8785170380869491,1,5.177173805836603,2979.0038012249906,41466.15890749036,Retailer,0.8688132714478154,0.7336836400543905,-2.387783526106738
4787.370113331199,Spring,-0.24884648172252224,2,3.642516844500134,2900.386374796338,31953.162370612063,Retailer,-0.3646109128320839,0.3404642094417995,-1.2312311496701835
5444.826409220871,Spring,0.3672122069405586,0,5.872285014364278,7766.36061678995,62941.61742621538,Distributor,0.4824481971532997,2.617353177520311,0.9631123451353365
4333.189545777239,Winter,-0.41589003228808874,2,4.856368468590685,5290.054655803413,48782.14255841598,Retailer,-1.102117080458737,0.5116296894219494,0.1190590315623318
5160.565365509501,Autumn,-0.6418877669130887,1,4.685043797434116,5498.787568224742,52715.608813118844,Retailer,-0.1426057763380539,2.0014541362895173,0.7267712204083271
2435.54631052395,Winter,-0.2660533681918822,2,5.414406753848731,6550.190321907434,62697.59263939133,Retailer,-1.204021444026896,0.33906452496623357,0.9802322115363256
6071.141034378444,Winter,0.6934979346331069,1,3.2351124711895736,3524.06958134776,56584.66511752732,Retailer,-1.5641737877833195,-1.8700543904014382,-1.0222535841073628
4993.041139707662,Winter,2.4775735141198796,2,2.723211139356233,4300.962541819372,40907.213336245724,Retailer,-0.3905794303695615,0.143341339535909,-0.7105714600455018
4317.771458286755,Spring,-0.6851273761104945,1,4.631647153672886,4875.485823343,44030.99241246275,Retailer,-0.22061067582074464,-0.3576015084393796,0.20790361620515724
7063.000063732185,Spring,-1.1238890217335484,0,4.973931734265518,4044.005457273437,65656.11729315258,Distributor,-0.21517314480386107,-0.4393825913354809,-1.5576698925864987
5554.646250177355,Autumn,-1.1283540422329725,2,4.144026231673478,3563.8579957301718,59683.334329562,Internet,-0.27840989581489206,-0.34797045683786015,-0.4396411449115293
5026.1373723624565,Summer,1.6153386624369517,2,4.92655220898879,7142.716498030162,53608.84485040471,Retailer,0.13846830240129734,1.5119983611529535,0.9934589187713999
1479.5792446833038,Summer,-1.0823095661592623,0,3.9473176120841575,4770.587326254503,53431.14556771609,Distributor,-0.8268092270517067,-0.6218498500561095,0.6063231215400131
,Summer,0.5720418570894952,0,4.529262243647105,5042.698412382934,73140.29227632369,Retailer,,1.050323128721484,-0.792676113200235
5075.798746562951,Spring,0.3095160828527323,2,5.723881557782426,6499.026842169405,73136.03990024548,Internet,0.4618370453740188,-1.4219112137957497,0.5614660161078586
2998.35985765976,Spring,0.4820239692626868,0,5.355626588118376,5840.2757536505615,56006.68320985017,Internet,-0.8773215614009784,-1.4141143579825892,0.3482758872828461
4364.352116336804,Winter,0.030478389856873282,0,3.9326125910067615,5963.128947822708,71097.04793988328,Retailer,1.5020835253391944,-0.11485632467616651,1.0764132281613825
3389.3839169907033,Winter,1.1571482820213992,2,5.29636762705024,7133.668574842369,61218.54754943616,Distributor,-0.4212756837679249,-0.1689248091994166,0.6097596948196581
4795.731959285696,Winter,-0.631953816929199,1,4.513100649234487,5773.862849833692,55796.46777455193,Distributor,-1.2646648766134332,0.17221223060951235,0.8521705922304283
3138.8111990194025,Autumn,2.319714866431442,0,3.830617788710538,6090.330645899738,72909.43515321935,Retailer,-0.35983925106000575,2.0095042035418316,-0.303526936132503
5861.337275098778,Autumn,-1.5272728331025542,1,5.737961002654361,4151.056384678029,38197.772481573425,Retailer,-0.028837814947671344,-1.2375234873659153,-0.818874291689539
3287.281365671385,Winter,-0.4029755505438395,1,5.7752206465545255,5674.010890148339,48046.218506210425,Retailer,0.791490219571751,0.278132438788483,-0.1587172597937819
5233.999916742436,Autumn,-0.9132732852502913,1,6.140861120547708,5859.314386739904,54448.27256889562,Distributor,-1.6820919651619688,1.0550536550658198,-0.20625412785265904
2275.988189928589,Autumn,1.6790695979966073,0,3.6772085292372214,6405.389225495103,50710.20024866645,Retailer,0.8085917280228139,1.4373605198021828,1.024393786150195
3543.410170775568,Spring,-1.5786298031789872,2,6.203131121431349,3550.296218292459,61389.64551122637,Internet,1.1113653939828851,-0.048309541412457656,-2.1409727838730057
3834.219210485033,Summer,1.7193792660216116,1,4.595273040602164,4611.277455015632,47108.46902346896,Internet,1.5170394431539203,-1.7037264429837418,-1.2042909538214217
4851.979965781122,Spring,-0.7150029470087083,0,6.418205148102921,4041.054390246677,61707.90573420432,Internet,-1.342474512510978,-1.8186326249470837,-2.1269336332125475
,Spring,-0.8377947303932782,1,3.5242684487099094,4489.417247934651,56837.98989605236,Internet,,0.22831280041133234,0.890456389817271
5005.045698332975,Autumn,-0.09342811188767255,0,4.325458630027541,4337.011129443667,62002.16005467812,Retailer,1.0323997139003291,0.027767030126155567,-1.0407638346614951
3438.2646707416197,Summer,0.024051198134013876,1,4.783972697295274,5263.223016717299,57357.0860009008,Retailer,-0.6192570457395646,-0.7049588830599276,-0.011626269925055619
3864.079723998889,Summer,-0.761773496772952,0,3.451126637608729,2561.295426212787,56748.89931021068,Retailer,0.5026923591303075,0.41664916865270796,-1.726122511501333
4310.960441922787,Winter,0.7554500136184765,0,5.812895987327315,4790.838817660164,65345.20304996824,Retailer,0.009374403769245348,-1.384315088002233,-1.9330922142745286
