product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
3.8858315520417173,1.1206575453518743,2912.85314251878,Retailer,43208.197057623795,-0.8931437981151653,4627.294450730107,Spring,0,-0.1828328630116218,-0.03770004416364001
6.018746014143876,-0.9543766759981875,5408.234170335204,Internet,63992.08605085902,-0.3178061906299758,3511.4749183154763,Summer,1,-0.2562193775615964,-0.5696171401113992
4.320859863115207,-0.27254342983407387,4213.634865560939,Internet,65013.40177539746,0.33412305455272645,3368.3606596080613,Autumn,1,-1.126574748365263,-1.226001973572718
6.278905534288494,1.6180440809607304,3505.8497406488045,Retailer,50889.05034545976,-0.609839966796595,4807.045339637968,Autumn,0,-0.2382905894966569,0.7775940134605711
3.6338753416476983,-2.8858056974833395,7381.938484385648,Retailer,61749.46652171315,-0.554127368769254,5145.319468828992,Summer,1,0.8568326489744468,-0.7386830405830477
5.0904039246664485,0.32939852313137685,2647.4192284813507,Internet,56725.504587161326,-0.6700746282142717,3134.9330136058943,Spring,0,0.16207898702713341,-1.24881266181591
4.303162746452056,-1.3661566535936371,6376.1930400548135,Retailer,63565.78097114839,-1.7935874391817497,4536.996419231392,Autumn,2,0.9482105893375289,1.2822400180688498
6.031765826543526,1.944225166295147,5775.583956949887,Retailer,53075.09779691695,-0.2665740670609263,6064.41522937629,Summer,2,1.3792336597852677,0.5458961126166272
2.171237961945601,-1.7122983653693413,5770.4420117581785,Retailer,69280.82023265232,0.4562033560011473,4454.511956983414,Spring,0,-0.6676563685211725,1.075339373374905
5.399058053038601,-0.6902606823304761,3837.0960957475063,Retailer,73912.16007653257,-0.9495036313730874,4082.7414697265513,Spring,1,-0.6515022160472433,0.9291612219635154
5.656299697444292,-0.4108175258444047,3783.59638041977,Retailer,56322.32814993352,-1.0727783535258653,2375.3078216347403,Winter,0,-1.1419159886733896,-0.0689976772870787
2.497248428879815,-0.8749026436200052,4748.526157503272,Retailer,41819.79358237787,-0.2927612852766868,4346.303097564183,Spring,0,-1.0049864769235672,-0.18341349921081423
4.200556666980008,-2.58518693073327,3465.1619363002774,Distributor,73326.85565876224,0.272460874513991,6355.874701906116,Spring,2,0.7901737360327287,-0.3461526794087806
2.8080400391237643,-0.16819952335784039,4553.783337497521,Retailer,60225.86124747248,0.42589528887901823,5273.645871356902,Spring,2,0.2503449453856367,-0.8072677559436627
5.3356029812517995,1.9383570365755014,5368.821321710533,Internet,71196.35808496026,0.2523224913810968,3669.0687241936357,Spring,2,-2.1284098527750794,1.000791141705899
7.542075741338907,0.1156860121884633,6602.755502365902,Retailer,83277.54905315857,1.3495857661546156,7264.783559941101,Summer,1,0.764060545281591,-0.32854428991686097
4.380828849183924,-0.4856902694482006,5892.65611524505,Retailer,60387.8861133512,0.31116594052918684,5841.669806958333,Autumn,1,1.0601703763434425,1.776892278819718
5.685616266038615,-0.8637796203781429,6354.7110036029335,Retailer,61246.07590690307,0.0694280646973289,5147.6873564469115,Winter,2,-0.047143652261819824,-0.06715144062245912
6.039771810557047,0.906690336778871,3328.7332749529705,Retailer,56203.452357406735,-0.41181074594366085,4749.426046156748,Autumn,0,-0.239271528773416,0.06773377048466799
6.180285093656752,-0.19273952013262602,4914.574031026724,Distributor,65778.90070086677,-0.47244325075098326,5943.012271368503,Summer,2,0.4477034257352021,-2.320094122876008
3.977714927935048,0.30498855097044286,6022.479503131182,Internet,57755.87507790235,0.09870909638791538,4268.089625391302,Summer,0,-0.5587222859021438,1.0434579371753598
,-1.6844678571802338,7464.797867693261,Retailer,93866.23166922835,-2.010061095350796,2543.777718876319,Spring,1,-1.2733324938857196,
5.84467663773727,-0.23879071891522377,4689.592725006283,Distributor,45388.6022129716,0.15209822500081507,6537.993465144898,Spring,2,0.4150173421483017,-0.13734935769678236
3.838559978806969,1.527369521529032,6529.0857726141585,Distributor,44137.18625202325,0.7368832995582832,7350.209235101881,Autumn,1,0.6793524095812219,0.42133292558195373
3.718051263940319,-0.28458800325172423,4432.380683140709,Retailer,51327.46171012691,-1.3417406654561674,3375.425316525336,Winter,1,-0.9716645766838672,1.2415734157688443
3.4606283191266867,0.23723007140451305,4797.322525082651,Distributor,58224.15168512857,1.258690915462885,5924.142083668941,Autumn,1,-1.350732005481376,-0.49615462851652303
5.1521080939698525,-0.2823826361992666,4647.349986173338,Distributor,46932.19576269517,1.0147778962952,6772.23686858577,Winter,2,-0.32395008682016935,1.4098110892378275
2.8586189513238223,0.22940050023351322,4215.889316246995,Internet,66156.15667915366,0.40712284402595555,4529.571976544728,Autumn,0,-1.1667053739038735,1.3507460745324078
5.362065955011193,-0.6997961398649951,8350.866468694072,Retailer,25024.720951942887,-0.2875867415123993,5394.131175325078,Summer,1,0.2966843764639462,1.6669687877994757
3.030619730730785,-0.1933594737197771,5974.85217473405,Retailer,51401.66935221945,-0.1435133757150451,5404.224564566352,Winter,1,1.0207481091600166,-0.6253876435385787
3.225837909311914,-0.2682658181932231,6536.195425947188,Retailer,63706.7183583922,-0.5264099377679691,4935.228009602663,Summer,2,-0.3547699981848319,-0.8569346562396366
5.519044308090784,0.5646222694714111,5494.350981705407,Distributor,60294.116451222064,2.7759352292151442,9469.370167618914,Spring,0,0.7390790305829135,1.2222608050008121
7.350185770810415,1.791406808432488,7573.470235956585,Retailer,65587.33216421,0.8232118766480409,4961.564214705128,Summer,1,-0.7915425540324986,-1.2133886438119361
5.657551596928306,2.5522404979082367,3118.4459958258276,Retailer,76995.43846565284,1.171555141765819,6777.657503263932,Summer,1,0.2599352077849323,-0.7425054313784626
4.786445846097877,-0.0011479116385537916,5828.838213535438,Retailer,33825.58445722985,-0.7723526714077813,4196.006468041172,Winter,2,0.25297335855517633,-1.3406620315021067
3.6125270197077404,0.9038619547989153,3759.771697861983,Retailer,49830.207545948484,1.4516571114812473,7845.13332621056,Autumn,1,0.9453015602680922,0.5486736751080651
3.962510671488055,-0.5936254340310346,4483.31947502012,Retailer,44113.106862256456,-1.2315631346830893,3951.5253596933308,Summer,0,-0.028822350038814233,-0.23048841914742382
4.585710639984941,1.3548938381822657,2931.6164280914986,Distributor,55712.419128210495,0.4942703180432957,6277.317730585319,Winter,2,-0.41985906929748834,-0.5032233569451909
,-0.039118725490194434,5152.503713585393,Internet,41383.47750996123,-1.0640644903369536,4524.748816942891,Summer,0,2.475125657882818,
4.97736597806908,3.3908215811967293,4247.7328653301265,Retailer,50166.22532052308,-0.4525002910980341,3667.103461020687,Spring,2,-1.1503742104047459,1.1603760786689807
1.2278224862513483,-0.8978911540227663,7358.405468532366,Internet,57984.067413793506,-0.2691938511319327,3902.2952008072216,Summer,0,0.20021051774042653,-1.758977077681577
4.789185798158088,0.34723740219325083,4694.791060641543,Internet,52274.21502033291,-1.131152932034094,3020.304130563581,Winter,1,-0.6924314014307094,0.2827749152312099
3.826404603071828,0.3196787459174988,4858.532091015327,Retailer,73522.97004114091,-0.5663804506814721,4820.0284230929365,Spring,0,0.5942956252362712,-0.9275750524050743
3.521957614130214,1.2380901501404526,3480.0948346171986,Retailer,71237.11618677441,-3.106917082507039,2093.7761979599163,Winter,2,-0.46275661885104136,-0.20226330882611063
5.130048083704187,0.35678697216651717,6018.899474181683,Retailer,27338.032002139666,0.08430536887559811,4368.880597269648,Winter,2,-0.29453690462563015,-0.8102046502807319
4.9840516419680165,-0.8344034037327641,4939.7318102032405,Retailer,86994.88078708963,-0.3234641453060364,4032.7438159985995,Spring,1,-1.5315949494355503,-0.3542539957769697
4.987898642552012,-0.19180516369251666,5494.687863835009,Retailer,72005.07777698713,-0.18453532682647922,4306.999654756732,Autumn,0,-1.67241763888121,0.9627791296747886
4.171934345067612,1.0702800693736012,5538.738678238593,Retailer,69522.06381642375,1.244156964728285,6966.145331683322,Spring,1,0.20857001917675308,0.9365907324138888
5.32157682688845,-1.7715187919676927,4053.3494575118625,Retailer,45968.06047629863,0.3598020899379231,6292.368561602609,Spring,0,1.1681664305432211,0.04122105998848964
4.001013432024462,0.11723478518771066,6450.655184566187,Retailer,68207.58262950453,-0.5901335673992789,4956.307620482651,Winter,1,-0.4817209840969912,2.3712061872968864
6.4816062937910495,1.7174362195386865,5448.453568683912,Internet,57574.376890702304,-0.4917291941527722,4350.638334699523,Autumn,0,0.2564963839432928,1.6643584409113745
5.807390911662315,0.8157077928053262,5243.879965501337,Retailer,46250.958148319005,-1.7896237762628322,3170.4913166616966,Winter,0,-0.5803117160053353,0.5595782914251503
5.940756752194424,0.09809574706690245,5555.060301315962,Retailer,98976.01089048787,0.17272476841091,5100.7847222251385,Spring,2,-0.8414806161042849,-2.2705580832829035
3.747903393113932,0.7732385693000932,5365.2826934246905,Retailer,59642.20702080053,-1.2389178337639006,3803.906615178615,Spring,0,-0.03857338522199819,-0.6292214003619059
4.5495924065364015,0.06958141189246289,3011.952135836789,Retailer,55016.760658539635,-0.5974985236277384,5973.869690044363,Winter,1,2.229411084229739,-0.6182023370879185
4.783463313133226,-0.08473728725121726,6576.802175415322,Distributor,45886.29184983607,-1.3549357833717635,5823.42907958382,Spring,0,0.7970019348810913,0.4958973652465847
5.25176095721778,0.16364369113794708,2432.990114226388,Distributor,57395.55025960966,-1.3616624266224728,3990.820749661069,Autumn,2,0.12511098768847084,-3.2517916163086187
3.772271884659145,0.119196367649199,5315.256142899966,Internet,56235.079619586366,-0.8730491398994693,4735.245882726179,Spring,2,0.8530814638829545,-0.31844850540702435
5.98542940843173,0.4659074776110542,5962.5904063979615,Retailer,77433.68145142902,0.31472245909502866,4860.869194540033,Spring,1,-0.8644958673220775,0.43796118493755387
6.267331517655296,1.2401437881860395,7161.159859568153,Retailer,61105.645906235455,2.524767312868414,8459.763995218978,Winter,1,1.028309707826403,-0.6560634367818089
,0.2704284177596873,2615.257801455742,Internet,52224.90794201402,2.5871818090513368,7465.6448628066455,Winter,2,0.34245743645050025,
5.0770083166115505,-2.7036752272121416,5571.06630200286,Retailer,75517.08342480543,-0.19035601091812654,5063.851520230399,Winter,0,0.13700931750708012,0.5266167294410793
5.002372853588819,-0.6397313972659067,5453.974115856748,Internet,54380.269276216095,1.7745889755299749,4969.694045988737,Winter,0,-0.7243813572835851,0.29631306737637214
4.305616833089573,0.7300163061340397,4968.475128512625,Retailer,68747.79868166799,1.084616558183871,5410.487174369345,Summer,0,-0.14641902408140023,-0.5331707731976719
5.095899964516773,0.23795960591006246,3461.1580718838686,Distributor,53320.74482447156,0.10364063277634152,5384.887491396365,Summer,1,-0.5621932400851981,0.530823897338663
6.806448991144709,-1.2152993389259605,4676.058667426522,Retailer,59638.04492197813,1.8383977020305158,7845.632417212851,Winter,1,0.9706558298273215,-0.15342347758164465
2.630168671848397,-1.348252669186388,4359.925924525067,Internet,78562.00758158548,-0.23768023618818415,3307.008771373934,Winter,0,0.3329991757535792,-1.5001925779243854
6.834102913030359,-1.2550895975898777,3992.7423037567914,Retailer,60997.20616134436,0.754066994253488,5988.259884610711,Spring,1,0.36774165485440385,-0.03964301358632063
2.583202478147195,-2.0041222377338612,4361.225762744469,Distributor,43029.84958641254,-0.15632237200163443,5163.392972772013,Summer,2,-0.8387485605042557,-1.5138016156006031
5.2982407828299,0.8151515978815499,3126.4100390481585,Internet,62588.61663452673,-1.1465633853958348,2158.260732093621,Winter,2,-0.4788155140260471,0.05405214881768687
4.013726617733687,0.15478278673849447,3408.3881879100636,Retailer,51112.63222067147,1.2920329090671414,6927.106302662845,Winter,1,0.03127523028692566,1.0582268422939471
5.2442775436419025,-1.1495934021680143,2603.946374660459,Retailer,43440.56728551345,-0.05560709506932451,4825.361135699224,Winter,0,-0.10484237586152363,-0.3822114932313888
3.599392590155664,-0.9716727476458875,5254.012283126351,Retailer,29888.706423641634,0.807439924549876,6764.781525659269,Spring,0,1.6285781411626945,-1.9984002926393134
4.319005886594836,0.28997831946906094,8203.950315335223,Distributor,41027.25843278643,1.6326473701227409,6460.653940862563,Summer,1,-0.8830002810985951,0.4399059966902749
5.09700414696368,1.3082777180288552,6739.892791059566,Distributor,60697.74424396822,0.48626596782316683,6202.181589783243,Winter,2,-0.606453695572754,-0.5405708869447355
7.183657096450844,0.5277759643205202,4150.190028374388,Retailer,33502.926460617244,1.2360551653749083,7329.2309143921975,Summer,1,1.7123585871222944,0.5056253248199324
5.132831467335416,0.5650145064105427,6573.660419217063,Internet,60981.75390084288,-0.2534998718979746,2796.726482226622,Spring,0,-0.20836252316892603,-1.7828770018998443
3.736518793657268,1.930528807937129,4327.054353583384,Retailer,61356.252929823604,-0.8525211888696955,4444.275848155823,Winter,2,0.4625195717314824,0.6549322382782721
5.488662930225711,0.37686114917401226,6898.589604751398,Retailer,73920.10330387723,-1.6325919544945218,4680.295485327617,Summer,1,2.1333683860118167,0.25770567153685264
2.520624404188531,-2.5984310485703492,7221.496186953824,Internet,58928.83299452698,0.0687456592526539,4233.239409982133,Spring,1,-0.6716350173704441,1.3764230549653649
5.5604849386516175,-0.5574817129253216,3784.2974080029126,Retailer,88876.25073765582,-0.2876837252376944,5185.048064024567,Autumn,1,0.4020580168088779,0.17606805630053235
6.10313102249836,0.959948835324382,4377.872172190114,Retailer,51414.597712980765,0.42012607185083034,6106.459573741374,Autumn,0,0.855665146461107,-0.4746295423489348
4.3415871284505,-0.6516578861824751,5592.857132520247,Distributor,88918.10195413063,0.23034759485021036,5979.904693049335,Autumn,2,-0.4194030059890219,0.7184276775441569
4.62484387515499,1.02645529403781,6406.775708873365,Retailer,41493.65153362306,-0.20520713838686397,4348.300327348998,Summer,0,-0.1594835471849595,-0.4193991430256256
5.729297887220593,0.11352797898019314,4267.786228205455,Retailer,35624.342217962745,0.329207312414919,4559.997635194048,Spring,2,-0.7063339242716432,0.035904905870878155
5.87083068529925,0.6740278937041727,5006.85457394359,Distributor,44791.29076718716,0.9516928280780395,7574.967733005029,Winter,1,1.1372363234514145,0.09012389635920262
5.65956887067508,0.6820103189261303,4187.345192003453,Retailer,76129.56543332458,-1.4075258401462938,4003.6027492529684,Autumn,1,0.33874785300559623,-0.6532908675567133
2.891849411508075,1.140243339590315,5619.621262529111,Retailer,26315.49170712443,-1.7206692029370214,1992.3791975332715,Spring,2,-0.8569516556857975,-0.9723424522151478
4.994917176841874,-0.5947140008419237,3879.3503943173864,Retailer,47887.62704910303,-0.6912248552668894,5553.293938804545,Spring,2,0.7353226814603495,2.258921061106992
3.325741069375013,0.3882917199959992,2603.7355274524684,Retailer,65241.26881087522,1.0141681156770492,6777.90084008517,Spring,1,0.14388606656807262,1.6496597838623122
5.5872255320706365,-0.29784074153909246,4959.016532862305,Internet,44525.443843300876,-0.11858760324635188,4271.92108459571,Autumn,1,0.7939179171898789,0.23643537036895307
2.3986872500995293,-1.089237023908818,4620.0186892015945,Distributor,46930.23162417649,1.9676561061858695,7136.947135819468,Winter,0,-0.7608646236751956,-0.8698697587782224
5.466646303758952,1.9993576581275228,6102.328748719382,Retailer,59590.05095373353,-0.1346047184696765,4995.362209559639,Winter,1,0.13071815154036642,1.8083462828706351
,0.47006373093252424,6795.3157566793,Distributor,27770.268362995354,0.09908672752139946,6347.50787083151,Autumn,0,0.4467494200638574,
4.66999136417046,-0.9094699266011556,7283.2892969833665,Retailer,63817.05161283067,-0.1428672221320386,6075.097633524971,Winter,2,0.7781592725860738,0.914493357003119
3.7705988849976917,-1.535476845807821,6709.496327676156,Retailer,53098.25350978592,0.09564643191557513,4469.405079415674,Summer,2,-0.07672112300660923,-0.5916451589808619
5.119395594015725,1.4553341337014933,5737.868377132324,Distributor,60916.644163743505,-0.237955411136965,7202.667932572114,Winter,2,0.6627704224955101,0.6737091237725702
4.317277540667523,0.12848153345491212,6072.874907575551,Distributor,77617.75042718816,0.7254274999813405,6822.0934574230905,Spring,1,0.9745834626410367,0.3394109963436009
7.2179463355346085,-0.5424054927777531,5474.796417704969,Internet,76348.66316652036,1.7804068382643061,4973.492810926507,Autumn,2,-1.0437340502363075,0.1530355878348847
2.1343713859561184,2.354256170032235,2766.0432695887453,Retailer,40415.12032925937,-1.2704097463109232,5444.815820146844,Spring,1,1.4048522891960067,1.6085204105045898
5.566899515973584,-0.8977486827793939,5037.923623712936,Retailer,59680.67201486168,-0.2648942731611791,4697.235557245196,Spring,0,-0.2094302806334129,-2.0275305342390944
6.924048833035085,1.3446059719680292,5140.404486437561,Retailer,80060.84002905953,-0.1639781001526225,3956.996443914386,Winter,0,0.021966154291752544,-1.7685674465408971
2.861521322736611,-0.3594554132620235,5019.993321149611,Internet,48508.82884984803,-1.410108754551211,3167.307978705625,Autumn,0,-0.23216837333028315,-0.37375039149857175
3.6994021720503723,1.7748962268759259,3467.444805751605,Distributor,50551.95206574517,0.11599988720930175,6659.878425899721,Autumn,0,0.4053783612940979,2.063289003497524
,-0.4061858521679338,7440.118892615365,Distributor,44652.08582460673,0.3669044256808136,5930.260130144372,Spring,1,-0.5389942251289074,
4.57982442062678,0.057905835894389766,5341.2996868384225,Internet,22135.47834178713,0.8515063423026348,4945.549013711147,Winter,2,-0.3144609869421806,-0.11035348379533227
5.271555885908555,0.23016249080610524,2953.3230353100475,Retailer,68916.49116838977,0.9341536917900208,6125.00283490529,Winter,1,-0.4810488463903411,-0.15040793984520895
4.720065997974963,0.8556554316738726,6391.78680683694,Retailer,69003.16410639104,0.63184653094309,6288.0662836917245,Spring,0,0.06118798826872506,0.4189070510308369
5.763755802860611,-0.951821957829691,4244.221690281269,Retailer,49001.063199818804,-0.49379261592153434,2798.87034605877,Winter,0,-1.2783145579098707,-0.8301964990289009
3.035176814438051,-1.9995496704432452,5631.817513193233,Retailer,40064.35201582047,0.6073479224964919,7454.74044625577,Autumn,0,1.8225923085180116,-0.47884922274575464
4.369426540985516,1.1888997487568307,7249.315082406621,Retailer,66335.03378536587,-0.1026128845342018,6089.314927657336,Winter,2,1.012056274391913,0.5990261163174192
4.320586967831626,1.7684121585398271,6590.655496865617,Distributor,28614.135981508814,-0.5679516622287436,6382.631053720836,Winter,0,1.7552365815532915,-0.3253805387646271
3.9749762032119595,-0.9745444349437397,6299.6376185007675,Retailer,47595.026781218665,-1.1506552991425054,5554.004486695492,Summer,2,1.536467627167143,0.5722149470832006
4.967923204951687,0.816580617052206,4880.345173502838,Retailer,70436.37568284073,-0.7582865472978256,2974.826569607408,Summer,0,-1.525110511908535,0.5403776528797356
3.5787728601791233,-0.21594953892335272,5242.579854133524,Retailer,50242.794932608755,-2.808297878033086,2444.8993713448167,Autumn,0,-0.11036959129421908,-0.16575120818771402
4.6544320071923835,0.12952356061715337,6552.200582422976,Distributor,54473.371208393284,-0.9379916901242654,6236.820396678667,Summer,2,1.6275967356004537,-1.237063861885075
4.212572063138342,-1.6442627203803346,3996.1883265993356,Retailer,62892.1735257071,-0.38495361151196833,5867.155627892035,Summer,1,0.573972538695327,-0.4837664138760802
5.274140328829676,-0.2553691560513846,6968.034991945341,Retailer,51541.687379263625,1.675128251094746,6058.717992064187,Autumn,2,-1.0244289419350472,-2.8152930368092557
2.642108534192378,0.665539534903784,2626.3235960533666,Retailer,42711.01109477913,0.6060415155960017,5566.083166504728,Spring,0,0.6945396992523516,-0.3516654688068956
5.518455693983063,0.1424386133651484,5890.760257746687,Retailer,64644.97999705308,0.12394724938969244,6341.042911048613,Winter,2,0.48396548025839636,0.05073634957995617
2.940146511373194,0.5935611511924773,3113.2911276920167,Internet,59492.610223660944,-0.5888525461615889,2092.6904675297023,Summer,2,-1.323059972428706,-0.6221309461653483
3.308196422190342,-1.7930296489016222,2208.1709039717284,Internet,66213.82251147888,0.4207910254234617,4950.526724294424,Winter,2,1.116858427203749,-0.5809572934171914
3.308068824896762,1.1968951947880626,5114.499268986099,Internet,46506.04915537868,1.5110550429808178,6877.121269813187,Autumn,1,0.6562893523341645,0.9036853486503039
4.298771733796816,-0.09740515685058765,7728.978415211826,Distributor,53009.69291069766,-1.2483570017534524,4220.10652769952,Spring,2,-0.5431164752131156,-0.2988366018331018
3.8007690416719813,-0.9286885970706467,6017.9840430492395,Retailer,41907.35500578632,0.3916117239743497,6149.4832853432,Winter,1,0.9391739758150787,0.948311232712432
4.783591215159795,-0.16950674606713156,6568.104495191783,Retailer,54726.1614911051,0.5646425713242885,6567.581416080592,Summer,2,1.6802092045848003,0.264371197668806
5.484591642081957,-2.203973056217289,3556.4077434639726,Internet,45974.166694604166,-0.02792804526049107,6048.2635283767695,Autumn,0,1.8199721507892264,-0.43787127650611907
4.061131927117321,-0.6069404169944209,4717.245516363454,Retailer,61127.08032627406,-0.3280238151505807,2323.3518514089264,Spring,0,-2.3937820881179204,0.12573443349290966
0.8301994924757876,0.06160610292457657,6485.637329960511,Retailer,50101.318175214015,-0.06684445577276393,4146.527692974131,Spring,2,-1.8680009956415096,0.013869588345909588
4.899009795637586,0.5433866458258648,5014.477916684944,Retailer,63071.55129897845,0.9307545168459058,4709.56694966316,Winter,0,-1.8093153575684613,-0.5501987210299991
3.328163507482712,-1.9799690551281952,7637.4912389070605,Internet,53252.08646226624,-0.18769629901234602,4079.786257221039,Winter,2,0.32492432008986033,-1.6579405189378587
4.924489582076038,0.8379541759917807,7558.402040865061,Retailer,47998.146999584176,0.4758386747868223,5363.849681009018,Spring,2,-0.47326946635875966,-0.7109619115011395
,-0.02394943569725292,5089.78624691262,Retailer,56469.51447044375,-1.7891697905944104,3432.5884703073452,Winter,1,0.38767229235047346,
,-0.1580809174949864,4884.276534334041,Retailer,75925.87257871914,-0.41596693641734317,4682.126643895485,Winter,2,0.07300479874718477,
4.6851684356303345,0.9063910841156819,5388.493012745202,Retailer,51419.15308490432,0.1698591130204593,4425.688432595654,Spring,0,-0.7747897164913112,-0.3916319964616701
,-0.4248270675614733,2669.253636213805,Retailer,66380.88633357099,-2.9464576696141793,385.9472747882919,Spring,0,-2.0021384649888305,
6.418099283576439,0.8966652780545606,5565.360984302641,Retailer,43596.709668741874,-0.286163922466068,4894.752866564434,Summer,2,0.21085323983109136,-0.730161944015747
2.292727539487111,-1.4151111684984152,2312.602057215019,Retailer,63464.287118101005,1.4914565470645922,8211.562999496016,Spring,0,1.7579377048963425,0.39096842719825686
4.440818199376595,-0.8284603602374794,4874.6111156927755,Distributor,55496.84200505244,-0.15299654774777002,4852.917095622387,Summer,2,-1.0686171115435819,-0.3017626740814364
3.872728353324661,1.4182671156646978,5118.141758595392,Retailer,86404.8795960166,-0.04579235308507367,6508.713149515327,Winter,1,1.128990048942123,0.22042420761830722
4.813320064814785,-0.9531788923443884,6562.808843285066,Retailer,42259.54761721904,-0.12376061871703958,4833.817317619848,Spring,1,0.0819568777963033,-0.7696123246628609
7.037637507507268,0.912279326539554,3104.9444888963253,Distributor,57748.58821205281,-0.4946473328400894,7280.64948960238,Autumn,1,2.0865105814471177,0.8593736500906669
4.059619774702755,-0.23552310218187172,5318.479580561146,Retailer,60720.67713491517,1.6279731326540052,6224.729485727674,Autumn,1,0.838583259569208,-2.1022153254383507
7.259282659878706,-0.26655854138722745,4995.872080828389,Retailer,60521.311303082766,0.5656260915725417,6241.323841585843,Autumn,1,1.6654583119014124,0.5512406209243659
4.670457261808227,-0.9226963560606013,5690.1226775209425,Retailer,55220.28220678921,-0.828270410571945,4090.15506605313,Spring,1,-1.1858024384157957,-0.34053008877772284
4.259283536464635,-0.5855025347116305,5030.039972093054,Internet,37929.877048091046,-2.024669882628064,2831.5014985507673,Winter,1,0.5870517057192757,-1.164959941920262
4.576205364427823,0.556652468899931,3638.2711471907946,Retailer,63067.87909410152,-0.49380722355204787,4365.294332626831,Winter,2,-1.2044503293988889,1.042964773397448
4.885654917547777,-0.4437911964140969,6950.9158632332765,Internet,66262.64368924974,-0.5641476374731587,3834.339720191688,Autumn,2,-0.5194336541081184,-0.1339140974867512
1.441780888372171,-1.1681134298206515,7083.786255497281,Internet,49646.907356509786,1.565061641909398,5918.523782226909,Winter,2,0.7977491000798488,1.7054097412748477
