brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
-0.49537333067058675,5.334828163267659,5975.601629240209,0.8256100311552433,0.6220003294250712,2,Retailer,5162.726486718599,Autumn,79630.46576520927,0.27245501150936163
0.3111939660616687,3.9851277479206564,5610.375232008163,0.589512974639569,0.7224485051272066,0,Retailer,5647.941719079677,Spring,64700.142306822905,-2.4106037664441864
0.29727430305442826,4.391049401191238,5419.192853621049,-0.45327353007470034,-0.835674963885097,2,Distributor,5773.642037577814,Autumn,59254.62471212777,-0.1728128079608302
-0.5426939613249436,3.799119267074071,4788.406894317824,0.22851688691070227,-0.6207370312151778,1,Retailer,3697.9045377662687,Autumn,46313.21787359564,1.1016082113808765
1.2081178092574667,6.686861147240621,3255.6364285158315,-0.024897146239635324,-0.6033778897739323,0,Distributor,6832.73070444029,Autumn,64999.88611744059,-1.0424241613439715
0.41022176969879504,3.805533895281757,,-0.8515428449807081,0.4705493205704431,0,Retailer,3987.603219300382,Autumn,,0.12062780543622476
0.3747971554993109,2.137463620264934,5047.207047309394,0.6914513566428503,0.6706337894969925,2,Retailer,3928.0930180831474,Summer,64436.212479920745,-0.08667890746722359
-1.2384833670338316,4.770270638107339,4378.045943079148,0.7623804823049272,0.2870799733974505,0,Distributor,5518.956809546372,Spring,82954.09890530053,-0.4097894254374708
0.8800828894942645,6.1462669343479295,7396.835601922199,-0.49600598487195297,-2.2829836202434217,1,Internet,6650.618818253616,Autumn,53047.84426495408,-0.2530449666242188
-0.3533056445438354,5.548421189408791,4792.095452035485,-0.18119706033389668,1.3205084719649438,1,Distributor,5404.610512647671,Spring,61707.95583345437,0.36201093543272944
0.3933527777009261,4.289300554584625,5017.318944657588,0.5478365984844005,-0.954558216093477,2,Retailer,6078.873182240869,Winter,64835.86208169886,-0.7505504053249307
1.2128731308521878,5.032136887982284,4556.531681603429,-0.793375653080271,-1.1525507675086464,1,Retailer,5752.807435778872,Summer,60153.396996420546,0.20395325374961323
-1.2720684027399456,3.9055602872758945,5448.792663110583,-0.5914679796910166,-0.5110191258611659,0,Retailer,3152.8018997136614,Winter,28499.140935509986,0.17595275562667245
0.36349784456156076,4.311135127900296,6115.661940860558,1.3839718637391205,-0.8329722436314552,0,Internet,4035.318134197496,Summer,35868.05432286458,0.5711916429878997
-0.8705105080347546,3.458009543756142,4723.9714348575,1.8980698024671205,-0.0137841234290749,1,Distributor,3960.697658134004,Summer,45372.31129279845,0.20900978577425522
-0.43237890899578174,4.067881571232064,7765.250740285919,-0.13012650594625738,0.30214213529303624,0,Retailer,5892.483590269232,Winter,60688.14942372327,-0.6780979585308521
-1.1660576266137133,6.014366773142492,3409.302456948036,1.6812732495756828,0.3807652281708002,2,Retailer,3797.96391911965,Winter,64075.627329395,-0.8210979904618687
-0.8856556321071596,5.17794740537009,3825.5221319145076,-0.21549297936567746,0.8656756494593036,2,Retailer,3326.834782023262,Autumn,51397.33765333506,-0.014574079113773028
-0.6170489422114673,2.364608586824958,5135.3491675264795,1.0662521357610593,-0.11032197136423261,0,Retailer,4310.557885548354,Autumn,86593.89039146426,-1.0044585076119577
1.1694926616975667,6.681097861591373,6812.99963117339,1.623823408327716,-0.3135510123448425,1,Retailer,7627.378248248495,Autumn,56766.04985399894,1.4447530111745979
0.6196843897081878,0.8923316747033123,5063.724764134078,-0.4821319414822668,-0.06169733079494229,2,Retailer,3455.489893966359,Winter,49816.29818992121,-0.3300958647666821
-1.7861986433975259,2.4450546580365584,3827.8535050796695,0.02436436593635149,0.0988298312038329,0,Retailer,1697.6247545379797,Summer,68821.7669111809,-0.6921361124408434
-0.37907548282623343,5.312590166510156,,0.04246706990492117,-1.547975799165776,1,Retailer,3668.6884365154374,Spring,,-1.0844255946660828
0.7090701335525177,5.375190353699387,3547.753136448716,-0.11398196562755727,-0.3948450719487856,0,Retailer,5129.682605539464,Spring,68006.18712339534,1.3582404784261661
0.4540335447776972,3.9308832998689978,4582.709212946902,1.1945117203565407,-0.055887011312411236,2,Retailer,4526.954814476268,Spring,60567.39567435257,0.0713649492728461
-0.5723038766927492,4.694145261821637,3150.708634104406,0.18199405372787536,1.3510703146813674,0,Retailer,2815.3248405507993,Summer,62747.82359360828,-1.587268483080276
0.653755474397514,5.979420256031991,4428.405049427567,1.612315982629369,-0.19638364283450566,1,Retailer,5864.527630336028,Autumn,43073.1143273491,-0.4075671192962026
-0.6595392683745032,5.000737877336455,,-0.3296974677194891,0.05758517227852761,1,Retailer,5269.287578212741,Spring,,-0.2774654549260407
0.5187787342671046,5.6928455576502675,5178.056421536024,-0.19686749015582594,-2.3339853441974996,2,Retailer,6116.692424942576,Winter,41320.95877115535,-0.7319163141675873
-0.542320544989028,3.8150973818880423,4458.478804315937,0.6167461551165336,-0.08178112403388481,0,Retailer,3245.903444267956,Autumn,52518.648010326346,0.5453110667636389
-0.9637697985638332,3.872834578703929,3900.7235274916316,-0.2355328861758908,-0.12689472082464914,2,Retailer,3297.9235445384047,Spring,57664.743522533245,-1.214509036350022
0.0378993378875981,3.2264070324724683,5730.097171635105,0.2575632041112598,0.19967224991161206,1,Retailer,4440.534068612201,Summer,38252.8483013905,-0.2148658661799606
-0.7298886336713291,4.475937572909453,7054.334232044317,0.458763913920352,-0.06366630096172705,2,Retailer,5028.0700187992325,Spring,67608.73290396143,-0.217612976539888
-1.3030599493929194,6.018868212878314,2774.2773362900316,0.22987624074659577,1.1537455537930759,0,Distributor,4092.9816565230794,Autumn,74098.75894856815,0.947314984600593
-0.48403059606979504,5.310929555602182,6859.948279184127,2.0762582896322557,1.1861728352084664,1,Distributor,6757.84238048233,Summer,61395.709752594994,-0.8860889226178402
0.4793315985526277,3.12171789243114,4009.229970441875,-2.5893246403501,0.47623370791718267,2,Internet,3662.8101251806675,Summer,61484.58801192837,-0.6939480894932885
-0.8758595994747426,4.693959253931541,6533.15352720953,1.9016065536372693,-0.5000774329999945,1,Distributor,5173.898918132589,Summer,42978.50434955748,0.15095577187801335
-0.7729554871441653,2.5237607522880623,6703.952954306118,-2.4134240188549487,-1.6176669173973348,1,Retailer,3190.8377381915643,Spring,57491.54923699904,0.258473408104599
-0.44520198498890534,4.2642621313007,7435.946290198207,1.1404281196679797,0.6463204030471384,2,Retailer,4391.825617553921,Autumn,47447.019933079326,0.4189124889331196
-0.6468921555945041,5.962033532334003,3522.9712217174247,-1.5714626317952949,-0.6034866559783288,2,Distributor,5002.94781315867,Autumn,75931.8560954434,-0.9335726940687256
0.7180423193799162,4.195620252049484,3498.209849618836,0.5558575749502358,1.8594460960219295,1,Internet,3520.0040989057293,Winter,41172.15480441385,-1.3425459769103865
1.7135054073005989,3.7234203961455843,,-0.6954529201327331,1.2405844682412872,0,Distributor,8845.755503997763,Spring,,-0.6219835373492564
0.7544195480190532,5.397559797815948,5394.715044302594,-0.4363881158357101,0.9037321565896979,1,Distributor,7385.937409918983,Autumn,41431.398357982674,-0.15735497002719578
-0.6526258721253433,5.14991153460116,4096.887132150419,0.3398157834296212,0.8703430948836003,0,Retailer,3770.309940837963,Autumn,48280.34491309818,-0.9749916887508175
2.2726704128444086,6.290895963384742,3335.52207710307,0.5816716697789782,0.6258218388288632,2,Retailer,7651.42919522157,Summer,71447.03865523294,1.1894463316543624
-0.6211553712765545,6.221889334453007,4098.131974505511,-0.24763828313308844,-0.31610214036685347,2,Retailer,4539.540157481275,Summer,68427.81631816017,-0.1365766370208417
1.043636626254267,5.97978182441147,3193.9209738447094,-0.7042962533553192,-2.037303453934479,0,Retailer,4372.2332226681,Summer,32586.452588817054,0.2200930826189508
-0.732636510862166,6.534289166023971,4924.910123202012,1.1306763091423173,0.06310633787565603,2,Internet,4780.2437029951525,Winter,69873.45353409517,1.3167482057674953
-0.10667311594020236,5.579668343118137,3393.763820156955,0.018128601095644948,0.28774160104791024,2,Retailer,4203.290734330578,Summer,64965.35872296554,-0.5259672308775643
0.22314306296386913,5.970495271623532,2988.8200766505724,-1.4360327355606364,-0.6171176775428008,0,Internet,3909.27328329879,Autumn,58306.12219891855,-0.875674696921468
0.1227510696861623,2.6349508097312038,8755.987826430432,-0.8371731445517295,0.3736438713978637,2,Retailer,5881.749445330866,Autumn,56652.353969926684,-1.140348699898142
1.038999084070601,5.378057107359388,6348.545837912523,0.11241757761319045,-1.3591976440209315,2,Retailer,5091.354601850658,Summer,26765.428421535493,0.5778647571607736
-2.831582290756375,5.171717273222331,4715.695825151371,-0.4059392471744255,-1.0279290915198132,0,Retailer,1655.4326912256897,Winter,38123.94356902975,0.1415187232814809
-0.14660226316135458,3.683314673344524,5411.985390907981,-0.1124291866060662,0.9065206815478963,1,Retailer,3491.3337295888896,Spring,58744.24645755852,1.1666209844666877
-0.44973781694593423,1.6529988267748936,5205.6661999944345,1.6698579976649623,-0.7048865169349547,0,Distributor,3843.140738266422,Winter,74832.07375570842,0.19417268109905944
-0.5474463420457004,5.871351084079623,4887.78931623793,-0.05674688126736641,0.878661673557267,0,Retailer,5027.193424559643,Spring,78278.37042045104,-0.015032957768888439
-2.3057330031424157,3.182548203242264,3805.984262016981,-0.04208848114124561,0.5943695421780859,1,Retailer,1856.905854976158,Autumn,73896.34183618349,0.9144457030924061
-0.28874227356756804,4.99424785412365,5794.685097250283,-0.9178400126125922,-0.7122023222196109,2,Retailer,4551.732381492736,Autumn,40404.58658317981,1.1974095493479946
0.5562861271946365,4.846382947174698,5984.789799951074,0.02174813300163303,0.16787337093510923,1,Retailer,6203.713788047242,Winter,62051.684326545226,0.5727619197667342
0.48157948814562934,3.6125292532534288,6234.716010499857,-0.9933289881517278,0.562493724865921,1,Distributor,6165.31395636983,Winter,51123.06036324473,1.985795974514248
1.0556957792690937,3.450727477525942,2730.453932709966,-0.6044219251761302,0.8186449452457524,1,Retailer,5137.695691465073,Summer,77309.08840824766,-0.32984940959753023
1.1954632231883735,2.5348069338283588,6081.857223514512,-0.2280443284445328,-0.04804955340070897,0,Internet,4605.963950949357,Spring,56454.12877887887,-0.8633174427270017
-0.5298309552763873,4.435750023631459,2132.013128703568,0.7815428945472338,0.9518631802163202,1,Retailer,3124.6473079097877,Summer,67189.0748878314,1.1639033101856782
1.3462114570526458,6.463822374416649,2018.1367532696677,-0.5646704345922966,-0.8097824349715187,1,Distributor,5988.342572179497,Summer,55860.196905284916,-0.48979886840567244
0.591601747862027,0.0,5561.406801105129,0.2817003190536879,1.8183083451447644,2,Retailer,3633.0815393970856,Winter,43464.52883156151,-0.6297455692883361
-0.2047600924119688,4.240707680771146,4011.446586829259,0.6005558106839926,-0.10802140019442417,1,Retailer,3478.9527410357205,Winter,42224.54624375838,-2.5595017288253987
-0.8162805702904667,2.6226000926685984,2995.0963206334345,-0.3680479148800515,-1.0399800969052204,2,Retailer,1958.8049450730373,Summer,53403.38605501359,0.311979139030326
0.6365539653370058,1.4741857415685407,3471.4554083048442,-1.1647132819505188,0.6873026059569592,2,Internet,3007.0931686081994,Winter,69929.66727825094,-1.615509264274245
0.5757434659214885,3.926243577046809,5303.355314445429,-0.3280912830833409,1.2115003412534255,0,Retailer,5393.715897804309,Spring,51423.68647338927,1.114768341844976
-0.7091437426114124,5.042729959613351,5534.724279976126,1.435093538042482,-0.13639330669320926,2,Internet,4378.985965344384,Autumn,78840.07341637983,-0.5019367112417752
-0.43267968589465094,3.0818962750269,3341.8894425017297,0.5128330826263715,-0.5708602483742863,2,Internet,1724.7875434979483,Winter,53611.14235570202,-0.477763381916297
0.3923097827388499,5.926473450181799,5769.0144340023935,1.4034410763393814,0.6519250797704854,0,Retailer,5590.378306082268,Spring,42465.432145340616,-1.0540048846341146
-0.8599018185966539,2.6532476284428563,2573.8554151008743,-1.1616339679830576,0.04763514395847396,0,Retailer,2470.940045826419,Summer,74706.51247474342,-0.29805476622644506
-2.467752668505221,4.66016812990936,6534.30604590646,0.5948129822371467,0.2357969517489634,1,Distributor,3862.8076829691527,Autumn,70778.79485119527,-0.6313073956680314
0.13271538665097948,7.291073203376133,,-0.36557433832318487,1.028125765623904,0,Retailer,6052.6526268532225,Winter,,-1.091413314404632
0.7168106903999943,2.5942455015832913,4049.8674425754352,1.3244797237632764,1.575531896859694,1,Retailer,3174.390150197187,Summer,42959.35959283625,-0.680157875455998
-0.11414595250272908,5.140432489320227,3816.821850738279,1.683494248645735,-1.738518282409091,1,Retailer,5381.958012619893,Summer,72317.31485184735,-0.6945626592798401
-0.7806280484396869,4.565673122895465,5786.196219451099,2.1387229905395055,-0.12242314096809445,0,Distributor,5321.419415492296,Summer,72501.58364471815,-0.507313590686312
-2.0460471222189347,2.556563715128787,7388.531084736311,0.03287496206589832,0.08699278840492902,1,Retailer,3076.925454950073,Summer,58047.79172825227,0.989219555869917
-1.5864396836830392,2.66732756356768,3961.7078673899205,-0.3455601737093014,1.2880920289375015,2,Distributor,2698.1032252467826,Winter,58800.73184978456,0.4570830321089877
-0.48450064525595476,4.792646821418094,3333.9927725169528,-1.4055997404330693,-0.17017725941388565,1,Distributor,4586.494354383745,Spring,71085.01990843532,0.654370722837269
-1.725129356232673,6.778853553755762,6144.27730392324,0.5471881336633421,1.4848557881759035,1,Retailer,4384.5588643546325,Spring,39803.89520895201,0.5389485252444729
-0.9744622373482207,4.643023149045132,5751.835104564655,-0.26279051776716483,0.827064678340712,0,Retailer,3880.0697520094523,Winter,41807.620790791305,-0.5822565162357491
0.4709004222616257,2.628349730855753,2696.6325781674714,-0.5785916954701581,-0.2566928123638291,1,Retailer,4007.6077978254825,Spring,66190.37579949106,-1.3397854555324629
0.7168017160766027,3.6706942885169385,4387.327843571381,0.14586405345099682,0.5350638444821303,1,Retailer,5049.472544670719,Winter,55684.96803589006,-0.0713044493382942
-0.47387952788596094,3.9274859509316817,1434.3885249621726,-1.9930393521362095,0.30806541057984915,1,Distributor,4939.572022728514,Autumn,60594.41569804915,2.1531216895086254
-0.6887975353452169,4.258561412506244,4888.8026696555835,-0.09044498305147952,-0.2089787173349195,0,Retailer,4181.659366196504,Autumn,68421.71082579457,2.1366265831850932
-1.0775456402267656,5.966216690838277,4291.139863826836,0.6839650803252408,0.08038823113306874,2,Distributor,5169.045913792555,Winter,57642.002564418464,-1.2983172571320218
0.3372365989939536,4.332120400335393,5440.190373604612,0.7206470066652146,0.5608138010978523,2,Internet,4793.585643838964,Spring,59931.102480691785,-1.1003085992779529
1.0730653731546234,7.185189940673335,4426.459937004767,0.12679528681037416,-0.5157836816420607,2,Retailer,6977.228743927908,Autumn,70780.44793251883,-1.4347775510153966
-0.42224811894850534,2.936641035393637,4363.735900716732,0.7013490581397896,0.09022312922389078,1,Retailer,3762.9609002972347,Winter,67644.14687924467,-0.20295333179314087
-0.27409068639961826,4.822782147342994,4988.694083287366,-0.16037654827912393,-1.1525757430220402,2,Retailer,4072.8358587647144,Summer,67564.65344717051,-0.7482910636142247
-1.4370016516228923,2.1389569366033006,5542.730741237832,-0.07122073744859796,-1.1813831021398855,2,Retailer,2989.6619369220157,Spring,55484.29220905829,0.9085514518609558
0.22605512125266988,4.234495765082599,4913.438180390137,0.11986807415208227,-0.7651345958169994,1,Distributor,6236.064613535159,Autumn,55709.07084244616,1.3054192297915064
-0.20802592873531964,3.9447476628013467,,-2.2088818005524042,-1.0399342515933019,2,Retailer,4982.699719865564,Autumn,,-0.8818090485975509
-0.8246570225723567,6.9195432603075275,5528.118615995285,-0.29843338748383663,0.42408766836940587,2,Retailer,6026.044952742862,Spring,68031.32699759345,-0.74060913458014
0.7168509139725466,1.2398357502375479,2120.268593195065,-0.5237465988129358,-1.2188872258665937,2,Retailer,3738.7186968773603,Summer,57007.008863988376,-0.05045291047048547
2.689167953201357,3.3011726089637703,,-0.27045629915531366,1.0823968867476939,0,Retailer,7808.0928192334995,Spring,,-0.4265652273479645
-0.3518784864723192,6.857424720207806,3527.5092098994746,0.0873056121509425,-0.15093637498854595,2,Internet,3968.3278544599543,Spring,56295.383647367315,0.45351039879203636
0.9439834630127502,3.771039754606606,,1.695559403632481,0.9413504056989788,0,Retailer,5311.574415725518,Winter,,-1.802748954604524
-1.217704198350663,3.9880582393413047,4062.660143397266,0.06867491762817067,-1.4996432357689868,1,Retailer,2041.87476783669,Winter,64476.80924609894,0.460076191485972
0.34162158103432083,2.4590532727619903,5549.0715049840055,0.6700859155287706,-0.8907349666118168,2,Retailer,5080.296514188537,Spring,71992.8210738102,0.34987585455469683
0.8413929047477826,7.854808612780573,4859.134500669981,-0.3285571723646009,0.0790187173683677,2,Retailer,7089.37268194858,Summer,73694.65362877175,0.6148432493466132
-0.39557805542264013,7.596545996245998,3546.4394028663346,-1.4561580776168412,0.18565387746401316,0,Retailer,5235.967729211334,Autumn,48691.82056003488,0.04272991251379058
2.6710225690212916,4.6324222214713595,6046.898711629242,-0.06663049825836008,-2.645025846281645,0,Internet,6229.352328947764,Summer,32728.155933832997,-0.4667746961082425
0.25393213671775877,3.421534745543294,2364.868211190122,0.7042712975495794,-0.7808967023215707,1,Internet,2062.3044707024183,Winter,45647.523449206914,-1.3210801980069105
-0.42657277673270305,2.942736203984756,5055.943791290388,0.9603248585400124,1.0282419122589808,1,Internet,2874.123634413402,Autumn,56332.14563126452,1.1672584282868659
-0.9150195350161076,2.2068466375752345,5019.839229243313,0.6331894457280045,-0.15475008001317067,2,Retailer,3483.2935922701645,Autumn,45135.33470916381,-0.05170417411974338
1.0759152148808524,4.876264183837716,6042.600964502868,-0.22405442267126072,-0.12689876353404148,2,Retailer,6626.143014893241,Spring,61465.79431862016,-1.0503277189210505
-0.970886472374299,3.0041665205515287,,-0.021410741321146686,-0.0636719105655309,2,Retailer,3745.235173677694,Summer,,-0.058271534484742434
0.6466985932760863,6.750573523869886,5047.446377358881,0.13196457831395836,-0.03218139138015514,0,Distributor,6632.383623957617,Autumn,45936.86183477275,-0.000786598899834314
1.1851471992805922,6.214933621077389,5523.727848747582,-2.1118424637439497,-0.11489294101858634,0,Retailer,6376.735028909768,Autumn,68910.29103170117,0.7852204925326435
0.4422311886934803,6.08911338693933,4688.6197911660265,-0.981939150129533,-0.10149002130637118,0,Retailer,6076.139981472283,Autumn,65826.16141363069,-1.459197201051222
-0.48706583246283713,5.519152863179453,4346.70438778573,-1.708761514935067,-0.5245036129322631,1,Internet,3553.4481849586746,Summer,46766.28286054457,-1.9034880252454387
-0.2620725641423223,6.329817264376239,4164.517690150063,1.2814657368145292,0.2425632275707313,0,Retailer,5132.283170173797,Summer,61500.28520532549,-0.31768798634511247
0.9766331439486086,3.9646928167019713,5727.081864187288,-0.8431568976238045,-2.6795550198885643,1,Retailer,5680.301711850724,Winter,50585.159738055765,0.9290731857148542
0.3039275829125835,7.317937381177607,6963.184090214427,-0.12560766790032352,-0.6921942779658576,1,Retailer,7092.586758580204,Spring,53110.35198504754,1.2933431796336001
-0.11189747562156903,5.27036937958658,5296.271831820243,0.2319309122426342,-1.1680856790846557,1,Retailer,5150.155287861944,Summer,57505.24177976707,-0.3230088296532746
0.17779393276087022,4.103502158413228,3408.1226114776564,-0.6717701863764027,-0.7692196821706586,2,Retailer,4439.20238222505,Spring,49043.09617435098,-1.576673555159341
0.83969565252318,4.111581784479136,6570.363757058619,-0.7038194626473201,-0.7057093362617425,0,Retailer,5710.54868183875,Summer,43005.213440173604,0.6379947788868116
1.361518449295315,5.200263798342788,3699.011945569039,1.341516354088466,-0.013293872552118148,1,Retailer,5772.436131245553,Winter,65677.02178358748,0.096707772069852
-0.965824448068061,5.432157867471933,3054.2778249535513,-0.4878718915250058,-0.6877864889794397,1,Retailer,3626.9338821998217,Spring,69014.44444312605,-0.6772875379677123
-0.2613663263183635,2.6297265044983757,,0.5434829545389501,-0.7768694643449426,0,Retailer,4431.7280645751725,Summer,,-0.9001837213864693
-0.2571461409922421,4.669373765804408,6186.162902369406,1.1396992429207624,0.1672840424681898,1,Retailer,5247.606315859057,Autumn,45350.95963892515,-2.0554107677316615
-1.1379478848387319,8.885260756390334,6395.493318040888,-0.5786828902706319,0.6119623017070503,1,Retailer,6710.533182508788,Summer,66629.876975752,-0.5641979070002697
-0.7431912414254128,3.971141533405945,5902.116006853727,-0.6884735815612292,-0.5928861454023537,1,Retailer,4931.867543123998,Summer,65998.3494814026,1.1755964431793238
-1.3301348755208513,5.442556003322261,5073.413747786827,1.140520504923458,-1.662157554896956,1,Retailer,4791.230934913617,Summer,76660.41934806872,-1.4649764058656003
1.8312672640360144,4.8473038935026365,5432.619512548442,-1.0865630411275042,-0.6366390609462094,0,Retailer,6713.821711772789,Autumn,77651.93211463478,-1.7073710987899824
0.8254578653603282,4.3458816818684785,5381.955544137816,1.009170968944923,0.6335353706409175,1,Retailer,6353.891491340753,Autumn,63520.018615474815,-0.9726737168116941
-0.5773880152540762,6.358986852168793,4528.5235245675285,-1.2523961818748905,-1.4682222639971545,2,Internet,2858.012733690014,Spring,71444.51371773049,-0.5516715911070179
-0.16665132720051332,4.413342627572666,4968.474917577812,-1.3698706379698293,1.0498022620178242,0,Retailer,4225.393715099564,Summer,75272.64743902971,-0.009921208912806201
0.36803695807593245,4.809018190245052,4403.674598649568,-0.8123287384016602,-0.8727322641584093,0,Retailer,4961.999061385827,Spring,51077.25985598209,0.3075891588436548
1.044092838865938,4.146041806234773,4247.915461343226,-0.7975826037741757,-0.8954643092134972,2,Retailer,4345.546590174081,Summer,49168.93419280326,-0.36425674147518505
