promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
0.17357748191744649,2.0,Internet,2.0117185219695033,Summer,0.7297838911597383,6182.199846223029,48383.58284392324,1.1133257430527563,3908.7548417543467,-0.031020989751139205
-0.404025562141074,1.0,Distributor,6.922767012094088,Rainy,0.1096238581433286,8168.172729250326,36557.52227793771,0.5305111991131249,3902.698386243166,-0.24367064612772169
0.30966879607319986,2.0,Distributor,5.679087556702392,Rainy,-0.3963301726541693,7146.587232049746,52007.329728747005,0.9749215385699052,4696.652413162325,-1.8208072808204034
0.5380483310873629,2.0,Distributor,3.754525584332173,Summer,1.9724931682920015,4586.7393614983885,54300.943603116095,0.2127618168457016,5968.039999779151,0.991705606068121
1.0623512724230189,2.0,Retailer,5.784207400346783,Rainy,1.0986414454838564,3218.0798573798975,47822.5427816641,-1.0348727644391766,6265.985988245544,0.8530661922749735
-0.24090677690164516,0.0,Distributor,7.792448263988241,Summer,-0.5055788206569942,6768.076510098773,52107.621709556144,-1.12631202584068,4854.766020615443,-0.6951693075896977
0.38424593244448507,2.0,Retailer,5.8015560237240384,Rainy,1.026351989778762,3375.316923670076,22528.46425145236,-1.2310708111150979,3844.7859862291757,0.1604863377268432
0.09598492558526617,0.0,Retailer,2.914333735754577,Rainy,1.2316877760855016,7307.463528522203,60823.60825223067,-1.020738932273242,4914.254359031771,0.2494425182923255
-0.27902468687648546,2.0,Retailer,5.0844568781818,Rainy,0.2273954892867968,7952.454929372639,40492.64039676948,0.6079698652152699,3594.1631945750946,0.0659693223201246
-0.0600521005547444,0.0,Retailer,4.36696458181774,Summer,-0.3157918491767202,5819.3946608807455,60846.29180129938,-1.8727119120521207,4346.915671498503,-0.7903333274406649
1.1296983302952701,2.0,Distributor,4.988306048500085,Summer,0.3986424469949461,5303.228185599048,67952.10502911263,-0.693461331222214,7171.718884353399,0.7819451769770561
1.4924924203119088,2.0,Retailer,6.046026351922304,Rainy,0.4502286932356468,4350.840679141649,43227.568365383064,-0.814583200301543,6242.1203913284235,0.7216536952084421
0.5141269011130996,2.0,Retailer,3.361748496064254,Summer,-0.24547707026251184,4237.961785483957,61693.370332483675,-1.7902684622332063,5132.096431549954,-1.0469592825268175
-0.2568366960079255,2.0,Retailer,4.738593180013407,Rainy,-1.8015312694882302,4716.863065785879,43979.75659419658,-0.6928028123674538,3456.9760066311082,-1.1728697048642485
0.34818445480359433,2.0,Retailer,3.8711065063114662,Summer,-0.03846886989189002,4821.816858602299,58381.33628469753,-0.16955785476534574,4864.104328064519,-0.7915091643332968
1.1298557726242964,2.0,Retailer,4.297739475696353,Rainy,0.05462742693013964,5764.625710818153,63776.76154959862,0.09209229407306198,6586.696857951191,-0.4300307762050556
1.5201159526506325,2.0,Retailer,5.7626046277853655,Rainy,0.9666288025138918,3307.7299064490153,55097.33710516602,2.5727130589018428,6893.917586102927,0.4174167552122568
-0.6199853296716672,2.0,Retailer,5.672402775577712,Rainy,-0.18208063863969617,8629.871139296469,53604.951021340115,0.14234503824092,4144.942016562933,-0.0735161183671019
0.6627119486486424,1.0,Distributor,8.699630477373383,Rainy,0.21902317028628326,6583.3295512179975,50359.615028630986,1.1777848006569107,6342.945508089203,0.9659257690537826
-0.11621060658003118,2.0,Retailer,1.6596961225198323,Summer,-1.324299158697018,3970.0845758641008,73312.20975043987,-0.8966415209894688,4691.176146988909,-0.7298936183413033
-0.9373296546616018,2.0,Internet,2.7552593280977353,Summer,0.4462497526200472,5672.123793419304,56076.94358913638,-0.6902138262425084,2783.605410650929,0.0014503260829545218
0.21921763847737982,1.0,Retailer,3.8188856498524446,Rainy,0.2856416346466267,7938.46459852103,52096.884591790105,-0.7972244314988141,4906.423881262703,0.5497609823648508
0.5805238351753084,1.0,Retailer,5.228773447498892,Rainy,-2.260549664464512,3991.8935795100597,54128.535459179366,0.7154848097113213,4983.908864088539,-0.7210269653039999
1.0830856109502316,0.0,Internet,4.693807512402862,Summer,-2.4429656686932764,6148.205693479608,83615.36117396205,0.42432424492961857,6686.647006576747,-0.9798832115576311
0.7691691440952165,2.0,Retailer,6.490380514186048,Rainy,1.4061500695729054,5325.863086665259,65195.08791391053,1.1635168294588198,6714.03602803964,1.2057844160682207
-0.03267091317012929,2.0,Internet,6.091949177306937,Rainy,0.20768881226602137,3326.448573342528,51876.01497111944,-0.0027288008117878682,4293.377959372392,0.015948242965188757
0.26031248367068244,0.0,Retailer,3.8338765167640223,Rainy,0.3147534444239648,6350.964067219627,56057.21140741223,0.5750741559129744,4876.623858982472,0.03249598686179564
-0.8172010812587349,0.0,Retailer,4.811564755079676,Rainy,0.5908135943843301,7653.311437748177,46260.59887186078,-0.31482186556279623,3558.710756591474,0.8833715595372438
2.0772412644824683,1.0,Internet,5.670224158049742,Summer,0.6416296549353826,4339.2617629808565,61128.05961379689,1.1705525271675086,8066.613518083675,2.100809223368157
0.6479061556246386,2.0,Internet,7.201225735548306,Summer,0.3444554481473004,2485.406004665245,62168.13162574795,-0.6239529787644152,5623.064746800939,-0.25746236826995145
0.41507541619229904,2.0,Retailer,3.7198083552069736,Summer,-0.48153039483265636,5447.5638869286995,49244.15888558295,-0.6829861136902114,4157.7570651432425,-1.2843529797376907
0.7696694902135555,0.0,Internet,4.5031186939774495,Summer,1.055485921737377,3240.7217992302135,45949.55723389023,1.9682190210551707,4646.673813294617,0.29381270224256517
0.824663534655049,1.0,Retailer,5.469595131616866,Summer,-1.6375472236525492,4531.853737537104,59820.35743160192,0.8848599954884677,5757.626287325693,0.6657281573010737
0.3829370820116429,0.0,Retailer,4.484193877932096,Summer,-2.07665542479029,5787.507990838418,39114.28147615337,-0.007651008400954987,3691.4493944878495,-0.9939310570585616
-1.8107980248240505,2.0,Distributor,6.120915045772487,Rainy,-0.4736761504429004,8610.016946009948,47720.625917631754,-2.32262081826835,3003.198703475822,-0.02338846304052456
0.29925893387155067,0.0,Distributor,5.32271046440373,Rainy,0.019090245616340883,5067.201549865728,44032.63226750879,-0.6082882022293506,4957.705707974261,0.37985865056047446
,,Internet,2.9085682409088305,Summer,-1.6135649455943308,6948.555980428582,42152.51723561317,1.661412893681153,5238.217071664732,-0.9634475621502114
,,Retailer,5.489160526712247,Rainy,-1.5911154429378074,3919.458197928281,49944.73287676821,-1.7818293811525565,2374.3223633992648,-2.555767061226774
-0.9575239710617749,0.0,Retailer,2.815417593817733,Summer,0.41951025765645994,5948.076348497114,52026.080557524234,-0.4562605083104112,3179.5679915800765,0.08021054173592866
0.9282958230523286,2.0,Retailer,2.8547680019556436,Summer,0.35381358335688096,3432.0380555433835,50599.24416691166,2.423490943294638,5045.84778315927,-0.7806373873151704
0.6138046230363333,2.0,Internet,5.065087121228987,Rainy,0.9819867958397109,5647.251857798436,62661.27655314916,1.4064517146514077,6073.403691379953,0.9608051630701742
0.03315696417501011,2.0,Internet,3.6425880295773756,Rainy,-0.24713876655404673,4160.726490515384,74332.60744850858,0.9039199911245651,5189.723274206475,0.8604849516953837
0.9005499392229988,0.0,Internet,7.415057106829682,Rainy,1.6979477499269948,3629.9098592691703,69877.07011455645,-0.24024365456298685,6262.002180856712,-1.597413789090568
0.19531532112047842,2.0,Retailer,7.584718568411386,Rainy,-0.003911018689620288,7182.358421191666,52902.62623363173,0.5302339758746741,4802.154257176311,-1.5129896969586918
1.1391336937379641,2.0,Distributor,6.021479219807704,Rainy,-1.717269838287564,4992.026126002682,52395.038479002884,0.13350860465480974,5974.758983383965,-1.6421125489425494
1.9419587634587985,0.0,Retailer,6.1451011138913145,Summer,-0.4615566408256075,1550.2014319413602,59919.76702415186,1.4808564883693232,7078.9779115577785,-0.5827563264507039
-0.17368948218345187,1.0,Retailer,5.941060528631115,Rainy,0.7112260898833516,8228.035956803758,52010.075550181806,1.4000341031331325,3942.543382018587,-1.3108331928352328
-0.38621068912151146,2.0,Retailer,4.343924099282979,Rainy,0.10252875401644843,6434.771233752879,65525.95767575433,1.0103728527398863,4504.503851431534,-0.4381159927395501
-0.4629037640161027,2.0,Retailer,6.2649567450047385,Rainy,0.8008953085754483,6948.954960661458,44384.56580441545,-1.330461197225654,3391.6176788333773,-1.7253472130208134
,,Retailer,3.456715975591437,Rainy,-0.5207354106738205,4204.708509221977,41251.28608353378,-0.83454464524356,2671.6630865859156,0.2980658903590928
-0.33226267920834734,2.0,Retailer,6.948020448209819,Summer,0.4669458840954999,4402.729557232482,62902.41765745797,-0.2582478856092836,4738.222755811144,-0.2356914943736515
0.4456549775295773,1.0,Retailer,6.138458653227314,Rainy,-2.0473195355837954,3307.476604696214,70708.5162533914,-0.37301480610638454,6247.7513938460415,0.6795358161218685
1.4167490984220565,0.0,Retailer,5.890915170176395,Rainy,-0.41270622576873595,3889.4486872403013,54806.096919104566,0.3253025924182912,6262.781062770935,-0.3151858631177189
,,Distributor,5.210994500646204,Rainy,-0.357471660214842,4226.841176948612,70335.6858619068,-0.4315846711114582,7113.28397243845,0.2776326443975881
,,Retailer,4.407849867097408,Summer,0.6283817479311773,5528.375146958155,34216.29889192009,0.06700726291231038,2041.4921552353594,-0.3709814164123159
-0.0038167964790590653,1.0,Internet,3.4921285886704734,Rainy,0.5923063490544546,6923.782678564003,42708.891002434204,1.8093004080232322,3285.63600159441,-1.3313019517882791
1.2979316451451604,2.0,Retailer,4.625442805259775,Summer,-0.6774439132244291,3244.837762755666,75369.21707735717,1.2443566943033129,7615.455169260724,1.1780547491311928
-0.45319845569348133,0.0,Retailer,5.00948936751076,Summer,-0.8868928651556219,3222.4684109090263,79802.76711856024,0.6413381738925308,5810.946676038937,1.6074758916089
-0.30957630403253344,2.0,Internet,4.7781996187709925,Summer,-1.6001979613447264,6203.2828734872755,59920.44908196778,-1.6083630299215759,3393.4344625098574,-1.9715659753608998
0.03196605539973947,1.0,Retailer,7.884188712907209,Summer,-0.3552068805804602,7108.7282205284055,63026.511380091666,-0.8299880579897946,5422.20623777442,0.6658357775987196
0.15100262752674423,1.0,Distributor,3.2714662967462504,Summer,-0.8217157661028163,3366.0984725954813,77262.38687505492,0.2420209292057878,6505.985343098622,1.6450301044092452
-1.2762582410114915,2.0,Retailer,6.0776932580969785,Summer,0.6538758318685626,3775.926139010461,53847.84724423642,-0.19386991801408163,2863.079471728902,-1.591992233608534
-2.098789733359777,1.0,Retailer,3.0666078306202995,Rainy,-0.5721851290142006,5159.505029727366,60448.774395871755,0.5799107619630517,1995.969243111212,-0.3086837210892469
0.8495422020938093,1.0,Distributor,4.157031436011141,Summer,-0.07736633145025577,4298.925941193123,74335.12053084513,-1.6357886691806276,6803.696615959104,0.16176683311342346
2.055530141393529,0.0,Internet,5.761522141948749,Summer,-0.33182231454186606,5860.197802503224,71812.64838184639,-0.3679556541519951,7442.4972266092755,-1.0204225138319365
,,Distributor,4.479725148415356,Summer,0.1973460613107607,4473.706976671619,58764.96075683852,-0.06306423107594575,3017.054786545803,-0.4113626034128203
-0.874501683958268,1.0,Internet,3.61210104441057,Rainy,-0.5099455509614935,7133.852379692939,72330.15399472124,0.5213714414411746,3049.9778822233047,-1.5332023259705798
1.103165363973943,2.0,Internet,5.107118576003241,Rainy,0.42858305695572463,3914.4245185112786,64354.636625009574,0.4453831144688875,6217.579848704529,0.22788559192727548
1.181472665456516,0.0,Retailer,4.562487288340415,Rainy,-1.8535356329526593,7058.93627014119,78740.63914903192,0.24779930621215224,7093.153280715116,-0.6381596072673179
-1.0483773178086424,0.0,Retailer,4.5881745292286,Summer,0.12965721656104773,5681.011647841713,41750.92576712829,-0.9251772047750076,2781.521843201127,0.9505158661446642
-0.126622209787339,0.0,Retailer,5.751122503027278,Rainy,1.4500757623357499,6956.260728385039,96777.50909304906,0.7378693386035029,6964.509495434188,1.610219526194904
,,Internet,4.089087360254127,Summer,-1.090869386739633,7729.025121782346,29227.513954530663,0.9414457061474202,2437.621922566199,0.8093733489832029
-0.2862814185263666,0.0,Retailer,3.5768106266567123,Summer,-0.9814739373165982,7622.081599110574,67344.84164206174,-0.10955539080643166,4518.106362097247,-0.6086101791633146
,,Distributor,5.607557891406067,Rainy,-0.5405630694917937,6877.636496081647,62177.38069773518,-0.013474879162251856,5339.047069688881,0.12011463574226364
1.2564747309311584,0.0,Retailer,4.7109917279162605,Rainy,1.0514798145589046,4720.696555870497,71455.54197885064,1.2014532360742047,7042.878061354111,-0.021505219091010743
-0.7673429355588821,0.0,Retailer,2.6286660455315474,Rainy,0.18719747153679092,5222.369483368257,61825.29822064399,-0.17885752633710048,3925.4164559083324,0.5146143703301028
0.35332478288783337,1.0,Retailer,8.256144864826824,Summer,0.9372360735011076,4751.082145416153,43595.089755466375,-1.0661291875829992,4989.247657686139,-0.8897878393152664
-0.22808812956743493,2.0,Retailer,5.798541460381039,Summer,-0.44398580232527907,2508.5573576810802,47040.08072827832,-0.06510447576746085,3963.822936689642,0.18490923475684587
0.8545100377050402,0.0,Retailer,5.533011269555677,Rainy,0.8177873506560839,3547.1139173972924,50593.68820627325,-0.3417323895148111,5739.459743436663,-0.5511582612040004
1.133157936525895,0.0,Retailer,4.7827698047945795,Rainy,-0.7455937112668044,4399.553442541982,57818.22037775918,1.304682225112833,5661.269893327218,-1.766342589816369
2.3617134571132428,2.0,Retailer,5.868746570820399,Rainy,0.3885606506753473,4129.056447225539,41690.801539581036,0.06240797473359959,7269.7483308784795,0.747943223640984
-1.0657764007334434,2.0,Retailer,5.689291146175888,Summer,-0.47320482827708654,4680.041044868711,33964.71290084649,1.2214461414596731,2613.2058218174657,0.7063175470546211
1.8586182566281164,2.0,Retailer,4.745125978617911,Rainy,-0.4457793479969777,4075.320296388394,31735.628927369587,-0.8146209507475055,5679.413594061073,0.15674249010058364
0.5757763102947138,0.0,Retailer,5.605204674230564,Rainy,-0.9839625873822151,5722.831545389685,51445.887520545264,-0.27015903415783993,5197.826085111341,-0.6829661163815544
1.8793686084352998,2.0,Retailer,4.337234293117946,Rainy,0.25309996135388735,9870.720368445407,67118.0567554622,0.9907017712198903,7453.058121582719,0.7201584354777595
-1.389361824499591,1.0,Distributor,6.8484501780026035,Rainy,0.7545202411667611,5627.98106678685,52023.0696065882,0.6260791698636423,3513.5632562054548,0.28484455593497837
0.5077372564226416,0.0,Retailer,4.667635715449813,Summer,-0.9657257826757617,6765.433621243604,38544.54377323367,0.5382787757213648,4484.505624235684,0.19505057809459178
0.0036996785957600967,2.0,Retailer,4.227539372538857,Summer,-0.8534519139019592,4079.0988952733587,48104.31694236162,0.2926481104545683,3845.3826090082275,-1.184632626765742
1.5226441667385124,1.0,Distributor,4.973026241055276,Summer,-0.028155628615222684,4835.078701329672,51946.32938483277,-2.0243834196319903,6572.629536541007,-0.7949410829784369
,,Retailer,3.3503650582094764,Summer,-0.8864907644198954,5466.19106343221,84581.1347176811,-1.1235727228497685,5656.6238738824,1.8245877185635722
0.9586803935181515,1.0,Retailer,3.5435755061757415,Rainy,-0.014178064142069605,5054.259696518554,45460.46943270363,-1.0552764561198165,5433.831311944623,0.2571026876108691
-0.5427438111806792,0.0,Internet,4.944491321507354,Rainy,0.8702597156634104,3877.3661542967866,57794.14401853258,-0.9116842608884534,3516.5438911561123,-0.5688212817988498
0.12806875214297161,0.0,Retailer,4.83729825701585,Summer,1.5031315504758063,3434.999346830831,47526.262454902666,-0.13487698996817224,4708.056897710887,-0.027365203526750224
-1.5965775357503484,2.0,Retailer,2.9953775897555692,Summer,-0.41496777151469266,8273.538312335615,52373.91574291703,-1.3681168302693594,1717.2903497479924,-1.663155960419079
0.3683328892620535,2.0,Retailer,5.405896072800482,Rainy,-0.5943252597253105,4473.688211407442,59177.17816357222,2.250938662605714,5163.862288602842,-0.5606758656649847
,,Retailer,7.439694448807945,Summer,-0.7660923837433007,5005.811201397942,56441.42895101765,-0.5931112743803665,5128.9642879319645,0.19691779611851273
-1.2857357037776094,0.0,Retailer,1.407916338032532,Rainy,0.573412886877358,6862.342600958262,56456.471225818226,-0.33266240754028115,3028.20086673793,1.8760761800130343
-0.29710917058089936,1.0,Retailer,6.107703413599367,Rainy,0.6994327776195881,4976.669650925744,74925.11871786334,-0.19257402784256564,5422.30658572076,-0.142895888412459
0.1717217366329908,0.0,Retailer,3.509228304020524,Rainy,0.1462497253604419,5149.298112495967,63711.93042176454,-0.37432522323500983,5300.935376900445,0.7424285360582558
-0.001542227175290125,2.0,Distributor,4.154229638234407,Rainy,-0.4836995672333308,5736.164649319298,65728.64919307682,0.8131231448103078,5153.832719665226,-0.6115089179550165
0.041942672114120984,1.0,Retailer,4.202983208281665,Summer,0.47361602124378194,4564.1720504602345,87037.7053229499,0.4230980304695954,6480.0235146488285,0.6163687747315446
-1.3486502616636533,0.0,Distributor,5.47620721208801,Summer,-0.9804611274026196,3208.0264589714784,44326.97846765655,-0.5405834347202579,2754.353874274471,0.11588558947576497
-1.558982055103118,0.0,Retailer,6.814539948836351,Rainy,-0.9241306472564761,7570.974432706365,49571.72969554181,-1.10900929463146,2507.742538436353,0.4211714083142271
-1.0774170168611363,1.0,Distributor,3.7731011117417514,Rainy,-0.3275178842969481,3436.324367633927,73695.57565688662,-0.4585752273394766,4486.672238292967,0.015828726206551565
0.9087332233693426,1.0,Retailer,4.155788051667862,Summer,-0.984941992513517,1890.4072938437034,32741.144517530927,0.20083989551775652,4510.831786325118,-0.22010202086280384
0.8509651647093591,2.0,Retailer,6.037894561193475,Rainy,-0.716871366205121,4801.279201202228,57182.476532428984,1.2423588549538371,5907.318558472377,-0.001761646020235337
-0.7763660785040201,1.0,Retailer,4.742069988867189,Summer,-0.6412063609652393,4427.462811092568,63743.06788247079,-0.6067177473725138,4039.5621114734968,0.5640218123623457
-0.013874362502097542,0.0,Retailer,7.788401496089934,Rainy,0.41246494936260186,6211.378994134164,38631.54122914693,-0.4149472003619229,4449.44191087888,1.3006926830500967
0.9265496625951436,2.0,Retailer,3.9045238419884285,Summer,-0.3894922932462188,4935.451896807256,59382.46600633418,-2.0841580429576676,5747.4753511615945,0.3254731218513381
-0.2908881370398226,2.0,Internet,6.369408707405049,Summer,0.4487134557757331,3208.7728901834894,70091.06728322402,0.6322662425679778,4550.180008877846,-1.447862353282043
0.1120875277442127,0.0,Distributor,5.316885868223324,Summer,-0.4086165335213162,4896.119194310787,67557.45224100191,-0.27162737959172983,5787.523979438092,0.029654800706129112
-1.659868304254579,2.0,Retailer,2.699192620165403,Summer,-0.16591561444945735,8049.280203695682,52914.39111871902,-1.042175140199855,2586.0704115879244,0.7438645238427878
0.34975655354169727,1.0,Retailer,5.917910166521921,Rainy,-1.2100157998457828,5340.076148515191,66603.02375954144,-0.5249464666535618,5281.233537221577,-0.7403906233589906
0.6542114262191973,1.0,Internet,5.968966373817381,Summer,0.711032912293505,2645.2665110955923,69355.49580749366,-0.9220365841570124,6192.743741302249,1.7082243929528087
1.4181002740411877,2.0,Retailer,6.266166730700558,Rainy,-0.4982965153032095,2271.9965336313376,58490.3139068514,1.4162984822913824,6448.550657481675,-0.8072738040607854
-0.8438075293322128,0.0,Retailer,3.662928374722127,Summer,1.4081220114352204,4663.69401834702,42721.16951455726,-1.2781205233647757,3274.578716487954,0.494059488868841
-1.8581622915129246,2.0,Retailer,5.328188297615714,Summer,0.5118493398867655,8192.123708213225,45501.349306067255,-1.351615301273597,2260.8089030848246,1.545168038961188
-0.8809889077836053,1.0,Internet,6.054728501710516,Summer,0.3273881952633823,3236.4457739476547,64872.503420925044,0.9826837355945218,3623.25292321103,-1.2362829101772173
-0.21418849556068764,0.0,Internet,3.7941450538724104,Summer,0.12459112979322233,7934.580878191111,56461.202033649766,-1.1150526147134732,3710.5115461341147,-0.3428315741073295
-1.8562750523705793,1.0,Retailer,2.1221669908226284,Rainy,1.3640612137245411,5207.143674965008,56788.753954197025,0.27129221883621907,2567.7379582407398,1.0506903258243092
2.3823372889312515,2.0,Retailer,7.48484028065625,Rainy,1.1221312662793823,3737.0167795787015,52519.56987279844,0.9182421516620022,7923.45365945815,-0.17266106204814388
-0.48268680761988414,2.0,Retailer,7.747986187755812,Rainy,0.2935661821672448,4645.39987690733,59615.596278881494,-0.32709571472257803,4857.885584997359,1.738311059696359
-1.7581483357924723,2.0,Retailer,5.40186747042646,Rainy,0.25880514569671215,2632.3385309916744,46466.055849864424,0.20844844270615132,2296.3770580534306,0.40040132188121813
0.22071151036100356,2.0,Retailer,5.921670536241206,Rainy,1.9511960960103953,4361.726082370625,66572.97430960939,0.3679664901098241,5577.349305422901,-0.25336580186570734
0.4183703995084711,1.0,Retailer,7.581784333734131,Rainy,-1.077546262069364,8085.323782116068,66315.56432820341,1.0874963436265987,6091.710451590051,0.794063763252728
0.04808380474799713,1.0,Retailer,4.525700590532124,Rainy,-0.3673632703629851,8602.210777284045,47967.464127109066,-0.4041599915775664,3568.2703071993665,-1.480743497817143
-0.12178263679940926,2.0,Retailer,5.4264870003451025,Rainy,1.6151252126603295,3067.498258917355,54157.88687458215,0.39575923803086493,4831.248693441448,1.074996389770437
0.5897791278766521,2.0,Retailer,4.965727445187463,Summer,-1.5569410850977712,7915.2565084873,51406.30609711284,-0.4109729158606616,4635.478515301861,-1.0213198786182989
0.1745070890663288,0.0,Retailer,6.209482404258964,Rainy,-0.11665311463913462,7518.274073207153,46353.98614355603,0.5044330366107823,4926.234553859306,1.6124742028430055
1.9721768577228658,1.0,Retailer,5.901195624435425,Summer,-0.7496528897757229,5872.078194804976,63830.17130754745,1.362491091677689,7409.946100569063,-0.7546842011273551
-0.9131907797292309,0.0,Retailer,4.797164813318415,Rainy,0.12847863074981788,6313.411059192544,57986.67892206744,-0.19608396602381384,4010.1922888014724,1.3442718709557586
-0.2410135022420594,0.0,Retailer,5.3022044325233475,Rainy,-0.5667582770695505,5362.577429709451,70950.49851789708,-0.7227881094811434,5596.797770082261,2.335488972808776
0.14893079792335462,0.0,Retailer,3.524056462027475,Summer,0.6822635637416382,4065.9423135965226,71397.90002855647,-1.7292695759102847,5263.06830294128,0.04429940918849329
-1.5780932108333994,2.0,Distributor,5.332776356547797,Summer,-0.6708159186729139,5182.389429031057,58878.12833018941,0.6549139460083325,3513.995714277821,1.3522392113216262
2.0744110979320856,2.0,Internet,5.073531575374506,Rainy,-0.16319564694562405,5809.672741050068,52629.09616864649,2.464260896244114,6727.898285348631,0.08572934181506399
,,Internet,4.368564557254182,Summer,-0.798709558359541,3067.3483825116705,63466.30330859468,-0.45525405254885254,4433.722788187541,0.41342836185396653
-0.9729278033319678,1.0,Internet,6.551920268018064,Summer,-0.3515668598863127,5169.797073229583,65172.89742795713,-1.0545680882544806,3937.583217912885,0.336857274118681
1.1365284708892303,2.0,Retailer,7.930737003893633,Rainy,1.3822328661860197,5125.932991493993,60640.93320740414,-1.7028077349079092,6963.846220597605,0.11502539107980272
-0.035223397357994776,0.0,Internet,3.870028420228935,Summer,-0.01897253774153667,4288.616677688382,61365.17495944783,0.30786786010276057,4580.139036707389,0.7930482184086397
-0.3157852861132072,1.0,Retailer,5.626497425001851,Summer,0.40392491579261613,4701.013070008253,68213.22537761794,0.38753032645348906,4881.90111317896,-0.3785934520753207
-0.9488067365430694,0.0,Retailer,4.839390679339249,Rainy,-0.7225579539241875,7317.386483963214,60173.69144713342,0.8626915082123291,3414.8340176158335,-0.6643268747137534
1.1188308967138,1.0,Retailer,7.687446985073199,Summer,0.31591904561298995,5361.869035026407,63628.99199688667,-0.18362895474744378,6649.846272294703,-0.7995250453455802
0.32913078785713124,1.0,Retailer,4.993445822924634,Summer,-0.1028889946863042,7926.05907635475,49249.04155720089,-1.1954877736341205,4484.4952606130855,-1.0839756714248632
