population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
1,0.8149139645303974,-0.42105614469639996,Summer,1.4131511524164693,Call center,5820.402619923197,51400.30502935299,5976.511266790148,5.991752074426048,-0.34135117022934874
0,-1.0240481717197119,0.9745961309102766,Summer,-0.9355187048176669,Call center,2397.25428209753,50688.818111456,4447.7943422046255,2.6877484940455028,1.3656310465036061
0,-1.515104087717566,1.2234859423611324,Summer,0.27401744555189456,Agent,5593.270613538012,56021.09123607777,7556.870756328901,6.5713880877649835,0.05740273950694118
2,-2.0182633168874395,0.9395067170323851,Winter,-0.7567277058369982,Call center,5350.116061774638,79191.27430671586,7880.949786493118,6.420804570894313,-0.22617828741705956
2,-0.0324460293854295,0.19282592088761283,Autumn,-1.8694023037011849,Call center,7943.778232422428,69897.06843731794,5712.704892187,3.81502515187928,0.3624838216219088
0,-1.9125579307787106,-1.1474687017138185,Summer,-0.31532144919711746,Call center,4551.3410636637545,55773.05342288816,3629.1320323443024,5.711050118030339,-1.0698304091433462
0,-0.683341306242779,2.7177845983428686,Winter,-0.6803472628666889,Call center,4043.4446312722607,60591.27667354287,8635.10669068982,7.752417467147783,0.9722576218036314
0,-0.766981293428305,-0.029831915951639643,Spring,0.7331293851183938,Call center,2492.694521062713,55351.169625210874,5618.085489580378,5.279528018907007,0.6724775535370794
2,-0.4222224188215369,-1.1160250078203355,Winter,0.11202291634834341,Call center,4220.021245063487,57716.85524567212,4518.148608358335,5.1778584377105155,-0.0027166404965903988
1,1.0809563595218763,-0.227475031658652,Spring,-0.09268263909317374,Call center,3908.3482569678963,71101.29587655111,7834.905495291265,6.908520496951044,-0.08293052930406213
1,0.05022821422814831,1.3301051134024349,Winter,-1.2917274155145324,Call center,3152.2330246612105,51743.93205567473,8062.672737046991,8.200128013912844,0.8302050724254357
1,2.1081873919060268,-0.32268353705253244,Winter,-0.6830389836078455,Call center,3236.161611367308,54115.142290742704,4888.231905277889,4.385698210480937,-0.3773366380493138
1,-0.4328509748526087,-0.7923334602580698,Summer,-0.8462179595896049,Web,5705.6476910119545,63931.523109247624,3468.0749414997554,3.941763616779613,-0.8614945850966755
2,-0.3415869261433722,-0.04729358868316757,Autumn,-0.7563260545769848,Call center,5269.041879096823,37799.142325624984,4812.326393040984,5.207523462350301,0.6523164203481221
2,0.270630671311631,1.1908982628192875,Autumn,1.8389292251176201,Call center,4617.527173658227,56913.35489890263,6635.017296376989,4.1308508618423305,-0.004674769064734064
1,0.4033502544274945,-0.05378604028941784,Summer,-0.13888279171817489,Web,5429.846661423876,49717.3461828194,4491.788147321348,5.966563809757906,-0.6602581591240105
0,0.335865517137928,-1.251386478210565,Winter,1.1579320685838637,Call center,3756.609343070807,64727.61790772343,3704.554186028869,1.4391954177882718,-1.6106739565515498
2,1.2494344961909323,3.2140449958539357,Spring,-0.8974204469497141,Call center,6221.642226916621,64212.88639602324,8332.857793491934,4.575654295327631,-0.24355513633277306
1,0.30127625595404484,-1.0836191297388347,Summer,-1.2438821855948128,Call center,4757.795031881144,65740.29112377738,6604.6022539599835,8.860771346418797,0.3424575289963656
2,-0.6983845140181093,-2.399891378415963,Summer,0.8904447942034434,Call center,4811.235691492497,77944.88294216798,5000.8854630548,5.36975035688978,-0.28964315067305796
0,-0.10845106601892444,-0.26887148881249495,Winter,0.924468518371867,Web,4775.099404842143,63490.22850041751,5940.570953939007,6.846138942355259,0.6307946355786908
0,0.6993156580567216,0.7418871791648852,Summer,2.0717848561074783,Agent,4212.820150090659,64447.632461860136,7858.565550676045,5.3101375373672015,-1.083654336057546
2,-0.300136351611818,-0.9755663856661392,Summer,-0.5815270350580953,Call center,3611.3813108429595,47843.10137489739,3328.7707708772714,3.8594211839552726,-1.030018236084544
1,-1.1274417702589128,1.5162307678526739,Summer,-0.42400167144544315,Call center,5133.778304631787,59973.802925791846,6336.713236067557,4.412809300994631,0.8787328165049291
2,0.940429031104216,-0.410599712448289,Autumn,-0.959297436838092,Web,4320.774237446739,46715.957013869745,3831.3228559212967,4.528240468295524,-0.42891305176729705
1,0.1982984121679742,0.09542990176372862,Summer,0.12738867138567508,Call center,5202.519068741443,50831.14914411141,4725.315193417857,4.495689774383088,1.3273589501080711
2,-1.8031298735834262,-1.2464044383768638,Spring,0.7542369754030666,Call center,3390.8092844458347,64214.17169173768,3515.706169285334,3.884291898923685,-1.559194761809412
1,-1.339693668464426,-0.9797931482354391,Winter,0.22389563736332468,Call center,3290.1994754844595,65872.0515018562,4237.07703476156,4.187758189407031,-0.6885558899366118
1,-0.6411240466882421,0.5048434893792807,,-0.08183478500013497,Web,6389.331172372711,,3846.7104276119726,5.019632765417932,-1.021295304234794
2,0.14688629837975575,-0.04572685019862725,Winter,0.6155918993613312,Call center,4927.395163939149,42886.098534959376,3021.9070459863315,2.5695850157111826,-0.17428704576593798
1,1.0190505844104272,-0.27027411171271243,Spring,1.025858324035908,Agent,5097.542226859429,76260.44697758227,8290.51009818811,6.397144676120593,0.2914573107442603
2,-1.860875311425707,0.8695274837059307,Winter,0.18769942852987123,Web,2533.084237425207,69970.28110400974,5194.382297010276,3.87645975824728,0.0835257432633906
1,-0.23245481236917226,0.3978689971028806,Spring,0.46866519610126706,Call center,4058.5568452178054,40992.67084110138,4443.45344067368,4.529453313943505,-0.2736263974472007
2,-0.7432113189397933,2.345807273805291,Spring,-1.6382479854817902,Web,3712.680671350622,54256.40370382404,6378.763087653237,6.3461430037587885,0.6450672762524953
0,0.9601919822043902,0.6302255242889859,Spring,-1.7243419744929698,Call center,4479.267632751303,62694.20270669595,6220.278196332857,4.108928769703747,0.2956262452279907
2,-0.26495965361096374,0.7706699911863303,Spring,-0.05839443944990293,Call center,4882.629431680714,55665.13649674586,4821.840558296239,2.6326618217639393,1.7818797888576734
1,-0.03958877681340717,3.2427844175835223,Winter,0.27712726514419783,Call center,4479.504655048831,60381.56757808331,7736.851982996894,3.7498342952930797,-0.061293283163995745
0,0.9778888478394595,-0.40692114147962133,Autumn,0.6407924403216103,Call center,3183.4533528085767,49563.635189317014,4169.711684168323,2.701330480236232,0.436540971140205
1,-0.06942350811914766,-1.28677922500888,Spring,1.8632156525226031,Agent,3976.98348502953,61807.39661252909,5792.744775516812,4.9758611899115825,1.4968524331832886
2,1.3238733571689911,-0.16477867020881834,Autumn,0.8267412761993531,Web,3267.0357744125545,49219.90093051138,3930.0452407782036,4.205256262757237,0.3482658359567744
0,-0.8308434690420036,-1.0230909630797398,Spring,-0.7946666741872614,Call center,4976.4955652126,50460.6574370918,5003.978230248494,6.289723190494617,-2.8591921417220765
2,-1.0281884825476781,-0.0982489348082089,Autumn,-0.2003319714579408,Agent,6589.963531365596,39005.19047128789,5532.908336619266,6.3842956952408025,1.589071062186598
1,-0.08901321107977452,-0.4253790314282095,Autumn,-0.5150850660072368,Call center,6327.644527861811,43944.972505004436,4875.836381570382,5.516278514490134,-0.60230113126637
1,0.5680702528453686,-0.08004832981165422,Spring,1.035306129639815,Call center,4894.344019974199,38616.54304183363,3351.2191399349463,3.4790834250164844,-0.2915845794529311
2,0.08122958320757258,0.9108694166371853,Spring,-2.1386456672563505,Call center,4620.2537968639335,68191.70354593392,6988.412235008138,5.251227176686657,-2.350267431954427
2,0.8463914224716371,0.4797805936964799,Winter,-0.4040274681793299,Call center,3818.881381325663,70464.50021296818,6666.155027106896,4.892846456332392,-0.5859050869868175
2,0.2763111920545057,-1.7206195115864276,Summer,-0.714132066524351,Agent,5066.121627132085,58837.230978971966,5905.927317907802,4.897485953073826,-0.014678336645880046
2,0.3106773147140919,-2.222111709210357,Autumn,-2.159226279591667,Web,4292.8008485241435,75742.03394452897,5372.219086002664,7.431696490740621,-0.849733818059251
0,1.0047953127131346,-1.7954447031041714,Spring,-2.7598666293153027,Call center,7921.845464355218,79349.05428302792,5915.670944960141,5.06972735574744,-1.1328683933663894
2,-0.25813903851091874,1.3008182753283055,Spring,-0.05954280286312129,Call center,7271.504241362569,47030.50062060311,5899.763043784372,4.848242062310142,-0.6238558512654304
0,-0.5923311574244094,0.25782490106201134,Spring,-0.32434030973747024,Web,5686.2264674370535,50379.4043476916,3524.409289418773,3.845137797040278,-0.1947549923198304
1,0.6472105465486266,-0.11347171075360524,Autumn,-1.4768281355885042,Call center,5438.88935666517,66358.5931404768,5741.045486301447,4.610586859207841,-1.220589615366613
1,0.014809475705617062,-2.220526029494715,Summer,-0.26748863558174285,Call center,7683.119133569166,64780.55406686593,3309.717266454757,4.200198499494808,-0.6173737597323896
2,-0.5484390759242285,0.6637805127327581,Winter,1.2521585255497392,Call center,1236.648502367611,60337.05494526708,6408.910007087843,5.337690957180104,-0.17362254400316995
2,0.6572980119221369,0.07138316047747696,Summer,-0.5151254388482803,Call center,3147.7517651201065,44052.23457794325,5619.253636241989,6.331047105609516,-0.8780708994348545
2,0.11790088813813447,-0.5738115739951057,,0.4092308664784661,Web,6441.124871302107,,4908.88496250338,5.469607519680727,0.6093143175075635
2,1.4500978860696723,-0.8495665022265659,Winter,-0.012908518075971232,Call center,7354.254884495598,37552.330300599955,4437.600749103622,6.179981955003767,0.2196569081494432
2,2.3962474839399044,0.47742039206104936,Winter,1.3542427023366663,Agent,3106.838885171973,74870.72073151766,9095.616433195346,6.167929038494481,1.0548741867452431
1,0.30569279180472375,-2.2554920624536914,,0.6975129635544908,Agent,5581.526724955825,,5635.688687751048,5.233806045288948,2.0737238968829304
1,0.31416107721771896,-0.049345669980306164,Autumn,0.7095933885998124,Web,4943.105541441144,56668.85318702023,5321.924146603463,6.896019440251984,-1.4859192553496543
2,-0.6167396211398174,-0.659157225149982,Spring,-0.5464048638422929,Call center,7465.014389742914,45383.217929355626,4999.207351402649,5.615375220701677,1.3544596376562412
1,-1.2410531478883162,0.5046210700318573,Autumn,-0.955754298592131,Call center,5559.301461362338,51538.12170934899,4730.456069381655,4.930902631079865,-0.3123192509001554
1,0.5661825646288723,0.1739393118363712,Summer,1.0165342176801735,Web,7783.973002964967,47096.51465429227,4577.250039750928,4.739344822121808,2.1887784684527
2,-0.4345243468657536,-0.37579322727094533,Autumn,0.22351664463729892,Agent,5246.346783894203,63636.08059884001,7828.656115648464,6.151053065758375,2.5974799062351464
0,-1.2594823535854762,1.031595889487709,Winter,0.9685657916809229,Call center,5004.631663736728,49838.40554906206,4702.428647388127,2.8665377954857965,1.0224086832475079
2,0.13686833282376967,1.1252981829660624,Spring,-0.3093642445359333,Web,3464.357117603909,66317.08567789244,5899.999514320938,4.220005369821108,0.29845938884637385
1,-1.282049107910246,1.4025076137145955,,-0.29680594858882087,Call center,4836.973468433757,,7906.795083924526,4.827853377136737,-0.4744134496999077
1,2.094071040960074,0.17547873701158936,Autumn,-0.8069618730537554,Call center,4481.3644202370515,52637.20317947876,7287.111615401837,7.813349500428018,1.5078753945648276
1,-0.9665517381973032,0.38787716531993,,-0.21769455878454896,Call center,4646.20354372583,,5557.925278101764,4.721529762707267,0.4006100190161178
0,0.43912645377278875,0.6793570968142928,Autumn,1.3933472367767752,Call center,4922.053110351208,36418.59794870326,5726.140264113329,5.946108064409278,-1.5857666708008358
0,-0.45266177870486385,-0.9758497833381277,Spring,0.6186661330527475,Agent,5466.070928202529,80378.34951765701,7456.772487990575,5.731231968080515,-0.09060012920302296
0,-0.34469903557063897,-2.131402158153933,,0.5802853597564097,Call center,1579.0676081041488,,3725.546192696934,5.822964936189685,-1.618492096907829
1,0.6757349807516735,-0.04844158715794396,Winter,-1.0039537842406938,Call center,5573.1583195261555,68281.32855468108,5562.64338425301,4.248360729261187,0.7458156868668312
1,-1.0580193152216266,0.0739410670323099,Winter,0.9230463284187689,Call center,5574.672447433048,56696.403723963886,6838.809466751775,7.594531153238041,-0.8671984566807038
1,-1.4520363831134915,0.10307566911482426,Spring,0.6935166609671581,Web,5094.082173508911,76136.80585156835,5559.275778326043,4.827981888875053,0.4023558297150325
0,0.7316144097914044,-1.5910821013358816,,-0.272689531136415,Web,5633.531219410936,,3929.7990519375653,4.717778653583886,0.46739806094047565
1,-1.160922587853949,1.3043947324801735,Winter,0.8906750820717798,Agent,4274.996085275867,67044.28816199898,9929.985989509605,8.401848236816985,0.6736888130688862
2,-1.4574690878427319,1.263705659039402,Summer,-0.35961561788972324,Call center,5420.015391070978,68246.3285888033,7521.049889654064,6.307419351501444,-2.145876714481263
1,-0.212492081484603,0.7909297641417058,Autumn,0.26930207519360017,Agent,4558.589016260052,52271.589032398486,5795.904984487214,3.598693782338047,0.30608698296864434
2,0.37824721832730046,0.47024374394003626,Summer,-1.6711231033369367,Agent,4016.748910574518,69608.31829612219,8644.250641858456,6.128765250905588,-0.1615619059453883
2,0.26438346550182223,0.7720379712899303,Autumn,-0.5780118547270816,Call center,4031.7107850872176,55246.05554233986,7884.880784146106,8.881295466223504,0.8255935067790303
1,1.342366460486398,-0.7721697172008205,Winter,0.416470224761666,Call center,3998.1892873539728,50885.21670916375,5327.8236514328655,5.425875606496361,-0.7185078801755655
2,0.06567677537559226,-0.11944218655978256,Spring,-0.2330067238429002,Call center,6248.104626127129,38978.84079964239,4399.774507740728,5.148328368692789,0.09262874581951278
2,-0.032852386067472164,-0.48242895340915964,,-1.0513057583666736,Agent,4851.893154582293,,8418.719713858864,6.518499627466958,-0.8009420681402892
1,0.5840664973826315,-0.5187075735457964,Summer,0.09545064448057951,Call center,6769.531856467347,54439.95421654697,4500.052674440613,4.578564759064447,0.22330197988025335
1,0.6926220348228626,0.6112259980596608,Autumn,1.4400113583625993,Agent,6574.517341489531,65239.28339522994,9152.051895937024,7.656154571143498,-0.3583313802806568
0,-0.27134091235382307,1.2350259792824225,Winter,-2.3832815533127136,Call center,2667.370629020812,55542.74544843424,6260.871255859568,4.329083679337087,0.14787506684536558
0,0.8654618996237026,-0.6527698468929759,Autumn,0.8150904435295871,Call center,6460.80538646525,37206.25720039211,3398.877285317522,4.302864367629988,-0.2634676258487412
2,-1.7853651266962771,-0.21033645531831963,,-0.8889444221004784,Call center,3899.586164064053,,5767.738099623941,4.89646539775268,0.17580119586619183
1,-2.2653920303574253,-0.24214337110309836,Autumn,0.3193262114536863,Call center,4247.715019191098,46350.00314712604,4679.919662272624,6.7064087697100625,0.5414354902820546
1,-0.15096544623653457,0.26474750577508854,Spring,0.4180462128470537,Call center,2183.2404375263322,42969.01743017043,5394.496434822288,6.941280237161928,-0.056575586262873324
2,0.1754359315732343,0.43645879803214166,Winter,-1.3026774804637542,Call center,4972.676170555196,57403.78109058229,5874.929028939288,4.614599215606817,1.8550207932645195
2,-0.4552998380711984,0.643982218748705,Spring,-0.21873831344133587,Call center,6238.785766711718,87247.64920862805,9068.014343113588,6.568228865110576,0.268894577404546
1,-0.4511956139855517,0.586888170520843,Winter,0.6155942896671943,Call center,5213.505598277867,50452.11745832678,5257.003518271492,5.31985852416955,0.1859314269107133
2,-1.3112208075077447,-0.6342616372942099,Autumn,-1.0930671747406013,Call center,6022.217484964487,50320.95550270817,4870.303639368554,6.551535146612895,1.545710174046691
1,0.3709669382708069,0.07397298845989633,Spring,1.7965701197278554,Web,6290.4147163585685,59512.33879524249,5659.745949202098,5.887452591009029,0.5070806769904688
0,-1.0884128648265325,1.9550065793917066,Autumn,-1.3789154903598169,Call center,5860.165050290091,38961.708001760344,5605.580223365452,5.915450093007673,2.270075575599421
1,-0.7824801643585951,-0.7655533199627399,Autumn,-0.4213849627257579,Call center,6226.781261885698,54077.90303606276,4977.574609348307,6.049810096662988,1.040106792267619
2,-0.10578740786732115,-1.2230930096888597,Winter,1.1758395374582788,Call center,7353.023272020331,62685.6511572285,6293.922044164081,7.088584815479838,-0.6847802006376341
1,0.07806554001369427,0.2804772353442071,Winter,-0.8608305387320736,Call center,5229.5307135598305,49051.493914478335,5612.987329847556,4.819680160212959,-0.9645803772096234
1,0.04280291277175476,1.1244533203595177,,0.5831648247697657,Web,5898.185713942979,,6672.91406680694,6.032917590565629,0.8932459937525065
1,1.592157412484574,1.7204175817463627,Spring,0.8847542483888906,Web,3677.7013611667867,52554.81093396494,6174.48014767796,5.328859106452049,-0.7457012249219649
2,-0.05443070009782888,0.5726177695270468,Spring,-2.5410797228577664,Call center,5324.541195942427,40739.14486347471,5408.9316712979335,6.14654241649273,-1.0528019738079468
0,-1.045698731615096,1.00591052707301,Autumn,-1.1782863355372832,Call center,5283.484284944275,46315.36971254103,3600.086416575644,2.254863399448013,0.20128624821185143
1,-0.8660169693344988,-2.1624457490541373,Autumn,1.4705430593078903,Call center,2766.465487807667,63036.27150871692,3986.5723051474197,4.922642368437059,0.19164064101623826
0,-1.3537998905798836,0.03601096083658412,,-0.10831115749332287,Agent,5339.110413631685,,6858.400510911333,4.597837708049128,1.7783199569122818
0,0.7991616150290554,-0.8133613875818081,Autumn,-0.9203768457633333,Call center,4368.673149217973,72977.53811249274,6205.390854917049,4.558657277858993,-1.012328388360757
2,-0.1816674970008213,-0.9818870801490855,Autumn,-0.27993099896999707,Web,3389.0240184456966,67417.91502599946,5838.809396349315,7.913151843708392,-0.34428714756898987
0,0.3517208882353734,-0.20949978556876991,Autumn,-0.19832755752715744,Call center,5062.101264177132,54233.76581136425,5547.967686843683,5.9334090945464135,0.8471091710415294
0,0.259308923704967,-1.3356648397189652,Summer,-2.5290068556058816,Agent,5184.1027761513,54983.51575900438,5453.639218207403,5.966305287589268,-1.8906489085555827
1,-1.0328606263042055,-0.11736545607258742,Autumn,-1.0985967735767845,Web,6902.369848755967,46989.463632359635,2837.9139447188427,2.7768917531035333,0.6323212316421393
0,-1.3212894226944547,0.8105258408050532,Summer,0.7590364800109273,Call center,4266.316869438941,50892.35821317843,5050.393709256867,4.334065664726897,2.080334446925841
0,1.600061956140961,0.3989808953386841,Winter,-0.7449481573374144,Call center,5700.025668741927,60811.811103913424,6578.9035717435145,5.2129651701478465,-1.1042250434007723
2,-0.22837791902779286,-0.19753674132341992,Winter,0.37548115322277953,Web,8515.233058057122,64453.22935794195,4603.059236371566,4.108479776875705,-0.33818370179228285
1,-1.0583832886473823,0.6096683167514856,Winter,-0.7880711181502357,Call center,2226.637160236836,48711.58954712152,4323.637381115281,4.059809812799806,-1.902678165370713
2,1.094235698789251,0.23393952384365316,Spring,-1.517069575368719,Web,2403.2818491122266,62934.27103068477,6192.2449916717105,6.143978229080899,0.4641435575002062
2,-1.9489083766692559,0.5575337121179459,Summer,-1.3072230537366847,Call center,1914.3862329675585,49449.74472018714,5808.392207407634,6.653556352914841,0.4741155301829952
1,-0.7728529312249195,-1.934422950172357,Autumn,-0.25595704929477914,Call center,4255.039586253161,62876.16445991272,4337.310637546305,4.199828727848618,0.11455843636432048
2,-2.302178517050039,-0.9624721370263337,Summer,-0.4048660022585699,Call center,6323.996140043197,48376.8318745321,4014.5618647850097,5.563195670509139,1.9622052720782537
2,0.7064369869309094,0.8490522030084678,Winter,-0.9788467087784187,Call center,6482.132232353706,61878.25005573941,5327.297630915226,2.833331087654856,-0.788515474530966
0,-0.5354204227089949,-0.21492420707501894,,1.0066097524607114,Call center,2299.230846669274,,5269.106096784834,3.311703510174875,0.0540627957216158
1,-1.1529939069735056,0.79473427883978,Spring,-1.358014466536,Agent,4395.943011854563,77292.0079180144,7102.781403914294,3.8058910406494264,-0.6818802718504422
1,-1.1023264586588049,1.1218141063247646,Autumn,0.13914458646420244,Web,5710.4754882123,56937.96175919438,4210.458824278565,3.2828678271342753,-0.6563578888677521
2,0.5477605633984356,0.05922700681492559,Spring,0.43352384344577344,Call center,7654.289785884066,72942.91099784218,7596.031175453096,6.538055807204861,0.011473588770391277
0,1.6786527857341809,-1.8085315515434273,Autumn,-0.20073209754304042,Call center,5032.042761081836,50387.60256518725,4248.544534960654,5.066655609786165,0.6397680263810827
0,1.4909836491388644,0.04091633664910484,Summer,0.11951583423237187,Call center,2482.0111448631874,68094.55443244164,7173.917978059041,4.5042751208308465,0.0870744254347474
0,-1.3600260693539414,0.8834785802371399,,0.9558533210456113,Call center,3687.783838172209,,6186.73588888042,5.107315380702096,0.7236792147846989
1,0.3893134872335402,-0.17555919527872438,Summer,0.3866259344420393,Web,5053.279402934887,58651.95965923385,4660.125755352897,4.352216894295787,1.0955109003806138
0,-0.009676548080775582,-1.5609560288941846,Spring,0.8060019148580176,Web,6656.098416506598,63564.68430875877,4116.616190004574,5.693318240549538,-0.5159417361148899
0,0.49773144118909285,1.0837202306239133,Spring,-0.7856622008612155,Web,6021.277129387296,43046.44640232114,5428.589713274046,6.367384746650789,1.8830009862362775
2,-0.15168815656048398,-0.5495459881195092,Winter,-0.5628163783597105,Web,4076.946016822506,58325.72920388086,4289.033758204463,4.706252927586488,-0.22424079821814435
0,-0.5143839604776667,-0.6177819202190243,,-1.2780097677117475,Call center,5003.886329977313,,5375.523177191779,4.168116243923718,-0.36971287074566495
0,0.399003801949917,0.2905149355721847,Winter,0.01187376639753103,Call center,5581.601026339421,58346.398283330695,6326.378890651121,6.56780425673768,-0.21513854955419118
1,-1.643577584559618,-0.28763322750840076,Winter,1.3863606178756591,Agent,4532.439675151518,60972.74359845194,5300.9018505537415,3.9063942850261135,1.003177586016692
1,-0.2779988034997888,0.7092941715134792,Winter,-2.0378615774456623,Call center,4303.7614730724,49234.26476086481,5769.80972175888,6.433420664816528,-1.9734986593185706
1,-1.3748992319221833,-0.9472405330663215,Spring,-1.112890943199356,Call center,4290.009197685845,49782.82043353996,5349.312435371945,8.240865707484982,0.7673756899059828
0,-1.2527801562461491,0.4459560766528417,Autumn,0.7114049501964864,Web,2819.3851678929923,61947.28810409854,4598.351217070318,4.313101766717246,0.9911833146359713
0,-1.0914099912665685,0.1837772784138907,Winter,0.7130533963927053,Web,4870.077796261571,43695.21143160572,2955.5041898772324,3.8157542566318345,0.6167911159910894
2,0.16412434771013165,0.3936710752249735,Summer,0.9242106391874045,Call center,6196.923837725776,49949.37418137903,5759.2797420054185,5.9940436712790275,2.354622670658123
2,-0.9644053001725574,-0.2385597318912002,Spring,2.4991550423803477,Call center,3953.35747225535,38950.65583675651,3474.221866797658,3.6912461528161122,1.3524020947058248
0,0.8327026465030194,0.21390214366936094,Winter,1.0479592543285443,Agent,4721.120341871034,35013.22967042415,5233.25145640451,4.9730335587102035,-1.6098083818636935
0,1.3828504478111643,0.05517103061297848,Spring,-2.3655719775449913,Call center,5444.790631587757,57793.90185291173,6596.155567652271,6.184968036328661,-0.30993111498734816
1,0.4577285712203882,0.7081631148121312,Winter,0.8211744092208156,Call center,6634.713147609025,54355.32586999851,7373.883992806897,6.558372477658173,1.4739637601872044
1,-0.008211875561299724,0.7227311563378932,Winter,0.07924107503129844,Call center,3446.435070018628,63914.5307307149,6197.255776016833,3.662293652658826,0.34262705892511164
1,-1.4357747875351592,-0.17689928603487212,Spring,-0.3164808469963954,Call center,4722.151024635622,63524.12871819925,5752.479980422997,6.059190505208861,-0.06366342360627618
2,0.03143350988344065,2.9932700017235927,Spring,-0.7897896080030776,Call center,3242.5374321083955,59169.719070948275,8309.136586741583,6.785140201639408,-0.22977261498645005
1,-0.35147273865387224,1.2288254053944376,Autumn,-0.29224371086372863,Call center,4548.927877300848,26918.633104975655,5340.907276852063,7.172518242667604,0.6685079783879233
1,0.20351751893161804,-1.0428368021779224,Winter,-0.6366934615573541,Call center,6148.8143863588775,44476.87903079832,3208.433342178576,3.7764974002507667,0.6936166154314782
1,0.5649411541071541,-0.6027859300721972,Spring,-0.5258231858999416,Call center,5339.212340180873,85347.18133381155,6883.649502468885,4.414202389526631,2.0730828683529543
2,-1.1993484365846419,0.6857654148581627,Autumn,0.6744630259663975,Call center,6689.305591257675,51837.45448689468,6284.78243422834,6.140258479205595,1.4534818338073456
1,-0.12056287501070528,0.8432686562878013,Summer,0.7443449378775986,Web,5862.619511789066,63942.528959576826,5394.037615661891,5.231307527311611,-0.09935680428082178
0,0.9899321138318925,-1.0672555391508938,Autumn,-2.548389754511865,Call center,4472.310659708305,64821.466811646096,5379.975946345191,5.7617800956701695,0.06665601157078191
1,0.0013302658733575804,0.5989619070593593,Summer,-0.5319684824583473,Call center,4779.437807935993,63325.1044271873,6025.471535820223,5.41839115073733,-0.8313942391344481
