economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
0.2221983586668704,3478.289020395332,1.026603924581224,1,0.5315914746686571,81086.88794950723,Call center,Winter,0.24473862040937028,9.107412299323165,8192.683542125043
-0.5121551287596109,5548.474018933415,-1.1871631258756843,0,0.849342102924978,69528.72915181822,Web,Winter,-0.9854947635415966,4.699494978231419,4061.792449803132
-0.6152055248589616,6318.244281866795,-0.9802584757581775,2,0.36699950616139915,48708.18153889412,Call center,Spring,-1.5269687976741906,4.742346978054799,2946.608792825952
0.8354184145861823,4157.013115635349,0.004774171086483688,0,-0.8752320707536029,69489.3306446577,Web,Winter,-0.31398470622860825,3.8916453462833864,3722.362090011627
0.6101398694013558,,,2,-0.03625973562275779,55361.07219234679,Web,Winter,0.2141247180920579,2.37793042595749,3884.0071560093243
-0.4439792359570064,3484.792139530954,-1.5109195223451748,2,2.423028418622261,59197.89075200699,Call center,Autumn,0.20446088632817538,3.8336167996207013,5757.966168810597
-0.46728231523750263,3961.5336287849873,1.9576880854812326,2,1.4871196070574813,38817.36371081338,Web,Spring,-1.5559709383600269,6.79847939208458,5169.551811567275
1.3963418553719162,5423.49337714349,1.312398658553934,0,1.7147165652148084,62794.66178417321,Web,Summer,-0.2038238561998085,8.229604275680567,7625.234194140743
1.5680803780069636,4315.430901952667,-1.2126716214154045,2,-1.130667101777032,39047.34488440226,Call center,Autumn,2.2737587363418688,4.296877907265777,3324.977584739494
-1.5800905930215856,,,2,0.20077549434400796,71980.62377484987,Call center,Autumn,-0.44279064989313144,5.3350323952623455,6445.774375576268
0.6116609735067288,3125.3206697131436,1.8053612918236037,1,0.7988053402029478,53597.782888266694,Call center,Winter,0.6363248531909341,4.320606768277126,6942.527169970763
-0.9440708277987537,4071.986138675945,0.5515586372784497,2,0.9148480652268393,48291.537555690054,Agent,Spring,-0.03859827228994913,5.5781249792439915,5965.025645333239
-1.1273689974985661,5538.365224883567,0.23742486173082228,0,-0.46740272167834274,59098.63849097244,Web,Winter,0.7876657110801798,4.633360532102593,4498.788198654714
0.3211414798995646,4898.150851109954,-0.38197342504485765,2,-0.6781791077763426,56216.38092390205,Agent,Autumn,1.4263978457086746,8.888387467927952,6185.468327561644
0.01283991956616609,3819.7061051926325,-0.2945782277242248,0,0.3936164329216178,38595.49416388069,Web,Spring,-1.0420873643234574,4.167257803151633,2555.6771642305066
-1.3838902073375257,5848.5009718110805,0.34824010882574286,1,-0.9510981003815082,65223.96002466209,Call center,Summer,1.4622960325720649,3.2694764243276273,4957.662387741724
0.31205549616805445,4513.22859759448,-0.10434807824323976,0,0.45295485026670335,56124.79866839087,Call center,Winter,-0.3392302973028478,3.5983124217746867,4448.351747484216
-0.5409085348435645,2180.241783425128,-1.5691138396875506,1,0.3161464185516251,49511.540830215905,Call center,Summer,0.2829558321781127,4.052816035771862,3264.6793744548604
0.5078806430792127,3399.255661728333,-0.7809490246792904,0,-0.7708269221678672,35158.04440320472,Call center,Autumn,0.12894312627124646,4.192099835225226,2569.7425160741136
0.6357767738953322,,,0,0.22783127853785382,53336.97962558056,Web,Summer,-1.2579392678100687,8.216597674299408,4554.99162141348
-0.07571909333617659,,,1,-0.9482809465264778,71688.68181924906,Call center,Autumn,-0.9053511462350297,5.418673765397331,5368.383929020429
0.3678253130518807,7029.5262306240365,-0.7024834807004883,2,-0.3070504697713935,62569.51310063067,Call center,Winter,-0.7139802287170284,3.9133253552126526,3379.3625547068823
-0.40431697198769845,7877.496149035992,-0.5908460689014562,1,0.33109867425280076,55836.810946663274,Call center,Summer,-1.2134488015512506,4.439026673003714,3687.0010677679884
0.10329752285832558,3325.0435937216153,0.6451309567806826,0,-0.8061486377746407,59889.62137516657,Call center,Winter,1.4428529482194254,4.825658548654654,5745.844952562328
-1.7355590698150525,2879.4371402448674,0.26883789100457384,2,0.6585715888506752,85929.6568522406,Call center,Summer,-0.39563887408488757,5.6975829813793855,6569.570607282968
-0.5112663462142214,3583.4208729875118,0.3438231582258912,2,-0.3897208305168106,44351.505833646224,Call center,Winter,-1.3702087692671763,2.071599873513099,2503.3093263429378
-1.0518987698129931,3301.9571311544646,0.05609054354591264,0,1.0599683372801842,60856.09838850017,Web,Winter,0.07735356621627591,4.985847808778999,5022.366725027329
-0.37651416323171333,7073.52292384852,0.40196301007381496,1,0.8775442908710452,41752.77572555112,Web,Winter,0.18875992471851963,4.0893546054286185,4402.356998296714
1.1117149576294858,5918.953307956385,1.5017376961758055,2,1.377669625397219,61355.3030098821,Web,Winter,0.22621525790782737,4.667577311303418,6776.94123473913
-0.46930286833519996,4456.508745165095,0.3315373418180615,0,0.3451206963013834,30170.06179820508,Web,Autumn,-0.1214158558317411,2.322343992909184,2693.892305086761
-0.03209591121470004,5540.899642383474,-0.06645636640581985,2,-1.0811744311934464,51139.224056908606,Call center,Spring,-0.8622635188751454,7.027390829833665,3248.376831023773
-0.8147330804609866,3472.384711126613,0.029436776312206512,2,0.09460256003002346,70033.30559967036,Web,Autumn,-1.4546711895528164,7.0721033827477005,4545.9985459422805
0.3926539830231927,1778.884172424769,0.20159236696094573,2,-0.7159958626521553,54914.04105349082,Call center,Spring,0.5599115346361593,4.999148331037611,4819.861893259365
0.3447869212802002,,,1,-0.755871016827956,74843.59205479565,Call center,Autumn,-0.11626995961123832,3.621078582633934,4319.300202637892
-0.27940528521862973,5271.858009851432,-0.43150636336350456,0,-0.8405925622231022,50987.80850120893,Web,Summer,-0.4999195630008122,6.912851447372762,3129.8612846145566
-1.4894222467156812,9146.48448471427,0.9182978218999818,0,-0.7452088587656991,46455.702304584345,Call center,Summer,-0.9021900466240123,4.218417292000658,3577.8568443993963
-0.8254049471424413,5113.922374120108,-1.4652241442437484,1,-0.7981890849021582,50129.56974744026,Web,Summer,0.8917402427126842,3.2301592792822866,2513.514258564134
-0.5583250448754449,4984.017680873077,0.471296944616822,0,2.102106468272961,60376.45106218771,Call center,Winter,1.6793534848045597,6.525822108146047,8378.173913706518
-1.7828431322675329,3947.7615852417493,-1.1933991516818008,1,-1.6341341043366768,48187.64342970443,Call center,Spring,0.08517076230305348,6.330175447487803,2076.937306940492
-0.06392633006786164,2225.549819085711,-0.8874713899128629,0,1.0723165923397135,54192.81864467992,Web,Autumn,0.3379699799715394,3.2752404259479695,3902.27244293747
0.06521735929818777,5967.38520210485,0.7962639615088716,2,1.3799836196497295,45545.73970637766,Agent,Spring,0.9094760796915317,4.758629823939384,7193.780332137478
0.18951420358726082,5841.991108810304,-0.0593397919873811,2,1.6598367994314396,41734.84223599,Web,Spring,-0.012478582168536258,5.052023173497565,4852.608343895511
-0.6424956891844597,4687.8861269314375,-0.9777500913311834,2,-0.747576191222481,60628.664411752216,Call center,Summer,-0.09674250491226735,5.196353666213524,3880.619576738162
1.162053694433512,5513.5194191277105,0.04582481807588198,2,2.0287845940223264,45728.6275502653,Call center,Winter,0.1715874700958233,3.460938741926185,5694.105219832851
-0.7866858638502827,5561.19090126343,-0.2515861622215391,1,0.15013614140496057,58338.088651710874,Call center,Winter,0.056986927791900045,5.842862543340247,5091.312932166593
-1.5276488433549773,6228.817828080189,-1.3449679815803495,0,1.1409705039010993,41458.5740444807,Agent,Summer,0.3566624651494228,7.3172214642476305,5308.6587299787225
0.6234487217666678,,,1,-0.866146882131604,58894.23733172639,Call center,Winter,-0.8469618874657402,5.616985636289323,4014.5282696727695
-0.33414232766937063,5342.874075813956,2.6128439976315474,0,-0.37893785627256255,48865.9425298177,Call center,Spring,-0.8825421876887106,5.993023981021475,5327.21395680184
-1.1789879729665684,3217.0614222571135,-0.2715146055156637,0,1.0782899025123074,32204.110337613172,Call center,Autumn,0.019226716695543985,5.009786596100149,4058.796132743864
2.042584123360143,6037.705393255142,-0.5761838327303127,1,-0.7723032808629817,41665.82219165156,Agent,Summer,-1.0165036985059612,3.4673785714667016,2708.027045462518
0.6391365674528513,3458.4330523040226,0.1972899745577143,0,1.077153182043591,43588.72025044215,Agent,Spring,-0.8294368598358887,8.334414389879935,5745.5544849638645
1.3643321399334976,6985.935009759964,-0.739949868989649,2,2.7363051855100853,59504.851594424166,Call center,Spring,0.5317877434152628,6.388636916732937,7674.16439279861
-2.7179114136837716,5086.209340502688,-0.36150826655317514,2,0.936403408711963,58954.12094055185,Call center,Winter,-0.8277971289255074,6.7042913754397935,5167.819813095248
-0.21428661302082724,5583.050779259968,0.2992662837637252,2,-0.7417307329376721,59864.68881074315,Call center,Autumn,0.5736827109646782,4.1929212272378376,4527.89610471115
0.026096185503260642,3845.7060719634947,0.9726568465406378,1,-0.3034930757023829,57450.508047144154,Call center,Summer,-0.960657871387084,3.7278311128693797,4137.272315523646
-0.7195016009774005,5193.743193558525,-1.1709722242446923,2,2.1704390250198844,58923.93834973415,Web,Summer,-0.705784875572783,5.722097347319444,5196.68423471232
-0.19415640304628518,4959.660014571074,-1.721427357989894,0,1.5822266030369587,83657.48462327372,Agent,Summer,0.056155758245135884,3.0622039204025207,6393.741256617383
-0.29572802501538614,2824.546451539234,0.4951848950004399,1,-2.1380281008878854,62161.87205376305,Web,Summer,0.6213007072497468,5.542630080087494,3584.7746654271823
-0.08184279999802355,3062.341196268468,0.6830765923690223,2,0.018908189455575878,65169.81950818107,Call center,Winter,0.5657397419092509,2.1912583260200766,5184.2897468743
-1.7437472195699741,5890.163019630199,0.18441351746951742,0,-0.35894617389212047,66013.3896295074,Agent,Summer,0.42536572675513223,5.713037829015158,6265.763642305043
0.2830943056786907,5701.971300380422,-0.8970186924340507,1,-0.7198156434547618,56445.13820906682,Call center,Autumn,-0.609015728084796,5.6169305820671145,2876.7288757219385
-0.41418786465935237,5009.457704352935,1.025462737463098,2,-0.5153066898519928,45091.309313682614,Call center,Summer,1.11912104870011,4.547121338078979,5069.269105353827
-0.6059738724102752,5508.47449822045,1.176254146482755,0,-1.9296780970455778,51059.279098711384,Call center,Autumn,0.22797787207749057,4.131865604734354,3565.9671854292014
-0.7607651677730706,6713.206838948773,1.011825674422181,2,-1.8214097900577753,67382.10120010588,Call center,Winter,0.48107485090942415,5.305579032762765,5127.2310471931305
0.027695989129334984,6757.100991145672,0.03788530902853423,2,0.2958956777180129,74558.32289201286,Call center,Winter,-0.005464812357530193,4.678902432055072,5896.8056087236055
1.4915437864824754,5803.821500555331,0.09323852730816605,1,1.520939734584896,69717.15766058148,Call center,Autumn,0.18285430625248178,6.327133511542489,7078.830221294827
0.15853976179896348,4910.73190765433,0.5727384384124016,0,-0.2931477071773072,58889.817815746996,Call center,Winter,0.4050327043586185,2.3038379080488274,4790.403238343833
2.120556363908545,2421.8172685216227,-0.6991427055643765,2,-0.9523823148385071,49118.52726337419,Call center,Autumn,-1.1075399985028755,3.9186630215996114,2277.018673170131
1.2851799447487016,4380.590008277375,-0.23787306537477532,1,-0.38536802059452707,51188.10996636319,Call center,Spring,-0.4591523694162801,4.0276841563159715,3529.1736210099507
0.3963633353694473,5355.555973633223,-0.9425417921590636,1,0.9068052120167573,94660.38624971003,Call center,Autumn,-1.4517397309285844,7.319992691157568,6011.856776015606
1.5360930870592546,6202.094089143961,0.7608802151518854,1,1.037628218811876,56741.26035137877,Web,Spring,-0.9079768772407054,2.5033214901839216,4499.341074235479
0.3492910317596256,4222.67171770799,0.11885544314655681,0,3.0214361991832637,56423.47846073411,Agent,Spring,-1.308090161950486,5.715455459458043,7211.206357394681
-0.36581473983504886,,,1,-1.207492940788102,48269.72210203896,Call center,Autumn,0.9967979798883213,4.099865994548822,2992.1568470789234
0.01002965863990196,2633.849539788854,-1.9774051146181655,2,1.5634795398720098,57031.014955269995,Call center,Autumn,1.1174129020858568,4.2525815154696405,4885.317105749159
-0.8444013715927471,5841.967351656199,-1.1443777648330555,2,1.6606646483684486,61607.25762582427,Call center,Winter,-0.0513520267707333,6.240878267897598,5730.575669763073
0.4435002970743916,3457.9135485598126,-0.7150784402775398,2,-0.12501347090778456,79833.59711632314,Web,Autumn,-1.223328578805584,6.966418173229377,4070.6674496213645
-0.36747040512654466,4512.998878871639,1.933394643885798,1,1.5597842047661619,47791.9187062775,Call center,Autumn,-0.1825374600601319,2.9639932189795126,6448.180089509182
-0.20009987950480215,5072.967599414883,0.7178115164391624,2,-0.6876058286425148,33877.291210508716,Call center,Summer,-0.0099341038057916,8.11715127590655,4452.478044263547
1.8815992503449286,4572.0779301774355,0.4873512873733502,1,0.02244812401430473,69777.77310480466,Call center,Summer,0.5990524913084636,6.803170796713983,6365.558691820933
0.04896503833129154,2870.675224107469,-1.1704975791803842,2,0.22826736055082958,50546.523387006855,Agent,Summer,0.3375792138935145,6.651546452861101,5182.68258769465
0.8564470656775793,5403.830166840164,0.41987144294463113,1,0.17320275564588142,67136.50309191537,Web,Summer,0.4936186504674313,5.055514089000595,5603.720523315655
2.0052708549518425,4151.898440390369,-1.2453768117760005,2,0.9278831720500142,58085.71409598394,Call center,Winter,-1.0920984273066696,4.588564645373769,3835.3892315606527
1.4162716797700465,2365.0172799880324,1.8199509726097254,0,0.7291504054154666,57906.0696163828,Call center,Winter,0.3373351195709984,6.059765085591526,6881.487753193984
0.39202329479795517,3867.5554123410147,-1.3552485177593379,2,1.576144102441586,65157.90816018748,Call center,Spring,-2.0321469915290087,3.7050423988657126,3811.2148666487715
0.32084106466638274,5438.739339233542,1.4425174928730258,2,-1.7244371466158153,47879.03292023266,Call center,Winter,2.082535229273207,3.9077306340409406,5092.873029526578
0.5252499306123654,3938.3103193223697,1.108807830536973,2,-0.0977840541584797,54477.65083969289,Call center,Winter,-0.9992017792787256,2.0145018699456356,4198.306011493222
-0.3820821215106375,2136.552083960404,1.7541041717939714,1,0.5549230725666361,72149.21246666013,Agent,Autumn,0.5196579674698532,7.918377120800283,8533.51175366345
-2.210752517999554,4259.509949684437,-1.0572656405615815,0,-0.5243233545464144,42438.756520417395,Call center,Winter,3.135030671595969,2.8711582315996327,4402.813162441758
-1.125745311602488,3888.645010034961,-0.14086663732421706,1,0.2726645800571072,40517.258306348886,Call center,Spring,0.5858908057921467,3.773982207918836,4241.5293519766665
2.231606019998374,3967.2027430709722,-1.0812978280232148,0,0.5877749511970092,63339.43790239901,Agent,Winter,0.2551672059593656,6.694974494880037,6095.029022631204
-1.2190037653408365,6730.637101756496,1.2061452733097684,1,-0.4027469702092489,72341.08140327968,Agent,Winter,0.18163785038014293,5.956565891917506,6710.956772258968
-0.8171692976399333,4333.912764824567,-0.5675403717700073,0,-0.21896475127107204,60167.500088591114,Agent,Spring,0.9207067123426205,3.0013125783114747,4829.3050750385755
0.039180068294345,3160.283083451502,0.6284997347462898,0,0.6332357047572293,63869.98471107907,Call center,Summer,1.0458898610922582,2.885769383222084,6499.463684974664
0.29222533408754103,8018.047393723152,-0.890791320762208,0,0.9250187309404785,80558.73179038716,Call center,Autumn,1.3203317122444649,4.151679910835316,6680.442863563196
1.3898926980428414,4273.732207320759,-0.5868889987584103,0,-2.370634011068466,38082.78185363462,Call center,Spring,-1.1178569101488787,2.502071013700276,463.0707851521429
-1.005963202223336,,,0,0.3734315016630088,61210.65577631728,Call center,Winter,0.28534647820990006,7.7208473893294025,5162.431025100181
-0.34512111065686596,4875.836794727418,0.7191051866393989,1,0.21724213475073184,65473.1403040597,Web,Autumn,-0.15929878456011265,5.987533553266768,5375.385894849953
-0.6110468198958772,5163.7291168163365,0.06888038007532064,2,-0.5071599701469568,63500.02626138528,Agent,Spring,-1.4072986548393953,3.5342771935703183,3868.5675930410885
-0.9799919440470105,6251.797663216271,0.7310945786186909,2,2.1089538909094334,57227.371663084385,Call center,Winter,-1.2266523213896294,5.185741246602802,6573.890990657805
0.1951918617160158,4770.84603271198,1.65752355494492,2,1.0301828014780543,39506.91746472893,Call center,Summer,-0.13818859181471158,2.9755235228425003,5663.307899636786
-0.9301340049543717,7023.632939463182,0.7758881996722097,2,-0.6870773631467185,41014.50263783116,Agent,Spring,1.5395929932907562,3.678932421117839,5249.480031210594
-1.242664555112939,,,2,0.058897514157996336,58916.33586300716,Call center,Spring,1.5920073574843026,4.193630501847016,5543.135851695864
-0.4036759905347552,4876.500969990132,0.9793234586645689,2,-0.031133471298437118,59469.478888792866,Call center,Spring,-0.4101112478092661,3.804955528177118,4961.980454624946
-0.7281142481173231,6029.5905621485645,1.286387281219556,1,0.3962021991914804,75595.60826904798,Call center,Autumn,-0.03976145542838816,5.903589779825154,6906.58184860648
