advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
6397.276091407307,,44253.91121399864,0.5643142132075183,4452.492176797982,,Call center,0.20289170251274746,Summer,0.8728862527855311,-1.1579884327088499
5586.827210747112,5.183326945902598,75693.78004497894,0.9807432846198003,6266.70434105286,2.0,Web,0.7683583359109523,Autumn,-1.1048271626724038,0.41088883677672744
4917.923646418676,2.1804391795623146,64382.62414523609,-1.049682272026901,3090.9368377487494,1.0,Call center,-1.3649931538168902,Spring,0.5469807629447117,-0.9648167597849351
5995.824846535384,2.506369520881173,47438.649226561225,-0.7277344221056233,2896.8755948563767,0.0,Agent,-0.6604901807597744,Summer,0.610158942387396,-1.6327147827352702
3248.779136366894,5.350316402619453,66362.8441265093,1.0003752263139116,4719.162471845465,0.0,Call center,2.0734471118638393,Autumn,-0.6885308797863238,-0.7218044871813898
2792.71304702832,5.852907193076843,19451.180141403274,0.13797593076730214,1691.3503043585752,2.0,Web,0.3256654754096884,Autumn,-1.8764496459337188,-2.108973330453566
7420.2835141203595,4.023260695419282,67025.9737261918,-1.3012962729990798,8962.163632254262,0.0,Call center,2.1291330190722366,Summer,-0.012545256022748627,0.3259000856155254
5377.854250515468,3.511517060565658,50395.83236428616,-0.6577460967101942,6873.478058211413,1.0,Agent,1.3214344256943615,Winter,1.5031426479204482,1.2069394248805416
5523.7944168304575,,60135.70052806066,-0.3113662720813781,5609.41995637286,,Call center,0.7860570038996936,Spring,-0.24270125871045037,-0.2927007578055992
4702.279466382307,5.616445745597729,50282.5458909533,-1.0827860293782336,4157.59027289075,1.0,Call center,-1.7707603589382128,Winter,-0.45350157776927896,0.6846415362368709
5871.5862855782125,5.603363403950913,36051.31156245308,0.5933133899024637,5171.114441298059,2.0,Web,-0.9956624857949191,Winter,2.1647226900832894,-0.04577984175587634
906.2581978784933,3.7243386018837623,44536.03274682461,0.6890510639144344,4494.538719695558,0.0,Call center,1.8146636827575886,Summer,-1.2526473122518054,0.16292521586054767
4238.41036938344,5.021328777877055,45253.029772059395,-2.1871511624852333,4954.22303283688,2.0,Call center,0.9942542899979858,Spring,2.308575490445137,0.007866917894501014
5805.383139409908,4.336684634203176,39558.451132414426,-0.6479772461693165,5479.4595875036175,1.0,Call center,1.2293221037019935,Summer,-0.7603431363542046,0.0740051092711584
6264.235270735149,6.041409559392296,72503.52491574915,0.22677491465827068,5365.8908474227555,2.0,Call center,0.6376153485817107,Summer,-1.080498935775734,-0.5904044843756571
7274.520373443933,5.723299190288884,41472.0937886256,-0.988291705928119,8882.326657690171,2.0,Call center,1.3289940523701251,Spring,-0.321655544592648,1.63531780708002
6377.135486682605,3.033367859021782,45430.58293988151,-0.29049980850134455,6226.211493214846,2.0,Call center,1.1339312212271142,Spring,0.7834701069487007,0.5214185272575957
3142.729762344363,,66174.83431013158,-0.13146819900429696,3701.930062315212,,Call center,-0.3128027448828011,Spring,-0.7742802565680986,-0.09062936333239265
3842.0304675152793,,52064.51816436929,0.8129122049969477,3472.216656943915,,Call center,-0.2219630680659248,Spring,1.2355426222563495,-0.6591296006338191
6040.938757688567,3.9987157677205483,76560.6605508076,-0.9740695689569696,3222.3445002001517,0.0,Web,0.5982236490530516,Winter,-0.2537935150120997,-3.0851202488812635
7576.447149078371,4.706990975517192,58428.45255660865,1.9083358168250644,5101.63690467483,2.0,Web,-1.2094576067178935,Summer,-1.239322900295646,-0.6189810730310437
2645.29639586892,5.2276527226549305,40570.82563417724,1.0568132287432097,3051.4082009837266,2.0,Web,-0.030655301204226146,Winter,1.0856858599908707,-0.4602880496000361
4373.1357624326965,4.281425790308907,38571.45247396542,0.6454848985073803,4904.18447154799,2.0,Call center,0.6415614703838257,Spring,1.044621674670419,0.6260558970425923
6754.399088733174,5.796704794340769,54702.87471760954,0.20177919831323937,9446.357099440678,2.0,Call center,1.9226779665114624,Autumn,-0.37149673229466473,2.0631922181949407
2612.2836087772607,,58555.98072538378,-0.4980041536067792,6274.6255310254055,,Call center,1.7143452615464232,Winter,-0.01952815391107059,0.6957311773889119
3850.2736992969917,3.529363465115968,52598.52072728687,1.3442451510178646,4713.323903078901,1.0,Web,0.059781992655994716,Winter,-2.1637541016564517,0.10713770170597928
8595.587135434453,5.535059304892237,51830.35682651211,-0.26925331603246455,6272.6780729798975,1.0,Web,-1.3026033808886546,Autumn,-2.3752384501562203,-0.1762974110895753
4983.4291682811945,5.30548895011119,30161.60394349415,-1.3837385550248529,5914.260925492812,0.0,Call center,1.402481621768149,Autumn,-0.9197161559094463,0.3614368123626438
3830.197141408194,4.078772123811009,63246.290887422285,0.7336925268493685,3764.586312476521,2.0,Agent,-0.683712875758457,Winter,0.16583318232214753,0.03861812535884372
3400.028619458899,6.658102137232909,53387.639561274795,-0.08008651213695923,3852.194271311103,0.0,Call center,-0.047982862207708955,Spring,-0.13871518157806786,0.0927929318376862
6628.856198348705,3.663402169593731,57330.35201593323,2.2284798992542303,6242.242248385783,2.0,Agent,0.6516459034662898,Summer,-1.2414182502041562,-0.13363232583353682
5904.20441859741,4.388490134922947,68137.53193907453,0.711104957205175,4301.009027773213,2.0,Agent,-2.1151714139948337,Summer,-0.29444945549064994,-0.011418105907830045
3162.344602237672,3.971756950615535,46703.02266322491,-0.056698545356625746,4943.8263537295015,0.0,Call center,1.4387295402648506,Spring,-0.9183357674650152,-0.24924267496164276
5434.577775749696,4.860256938567735,63998.486566989865,-0.8985125399096398,6254.901411517277,2.0,Call center,0.21464016787066345,Spring,-1.2520528705137708,0.2740541834948762
4800.53159114731,5.460112262390962,47064.93432455834,-1.2044476803528559,5366.657493321092,1.0,Call center,-0.09955448802713886,Summer,1.9621450698726037,0.4457982805615679
2784.8913786084536,4.943098970099172,38885.66882963539,2.0050790602681454,2079.2853159782653,1.0,Call center,-0.6876227930969124,Summer,1.2543823648608972,-1.3726870847195605
5753.177714579033,4.334850684953833,47369.26068069134,0.19474821144210552,6594.415773642145,0.0,Call center,0.06771039881993815,Summer,-0.5234244635279434,1.1141886342774638
4822.14826059646,3.9800789119989326,32434.124124745435,0.03888499484368168,1567.4938563232604,1.0,Call center,-1.6141106781758952,Spring,-1.1089509425159219,-1.3722407240531174
5361.955213611574,3.1422678728595796,52699.285571155066,-0.5651016551413774,4954.986257096692,0.0,Agent,0.5565303923077575,Summer,2.1980176754955987,-0.44260080246859124
5162.566814925982,6.332223690067423,64402.846903138794,0.999640490244724,5221.046742140491,1.0,Call center,0.9937764757798061,Winter,1.8590532545289564,-1.0086891809655307
6119.737285521833,4.717261568559304,47617.433548051325,0.36141502485973526,4091.0760500943898,0.0,Call center,-0.6155719339414496,Spring,0.012212993100838598,-0.9760444032651096
5147.29311429339,6.162064841044156,51698.22109910165,-2.147510831775277,5350.972034452104,0.0,Call center,-0.031564611307560296,Spring,-0.3814113460079962,0.24616541169222678
4890.306177053885,2.3556331763364917,34314.90317204957,0.8683664139113038,3991.5868608372284,2.0,Call center,-0.23359448863688126,Autumn,-0.1139880686910079,0.34209991919694704
5817.657557316006,8.255079923680118,69306.39826809216,-0.019997122869904273,6399.409462963627,1.0,Call center,0.93135320788788,Winter,-0.3493279101780723,0.12683852761073827
4269.929186884099,5.8048788218717995,57517.830418397905,-0.09689159886013571,2748.3057507903586,0.0,Agent,-1.4384637838920564,Winter,0.31916623267908684,-1.1236525650405698
3183.4865128545866,6.45474129654993,62464.812049185246,-0.3245596747796632,6513.337337387244,0.0,Web,0.8848079015818515,Autumn,-0.5768246505080884,1.3714596841213096
2723.3612611202984,3.8018690211097046,56946.334784170125,0.5960040690822708,4027.607000375575,1.0,Agent,0.606355015813494,Winter,-0.7427226734849878,-0.2666436870270205
4689.989940894065,3.700583631374437,50393.162248373155,-0.9346306646093877,4791.636098541984,2.0,Call center,-0.8245949424506814,Winter,0.6723795441553757,0.30806213001349436
4442.918426454558,3.434857437320007,60893.023728338885,-1.4938680189535696,5693.842379943957,2.0,Call center,-0.7016984581364092,Autumn,0.7108699285689871,1.1556080015813235
2638.960336370251,4.517780928963616,64072.91743248644,-1.1070563263876245,5520.83155157509,2.0,Call center,-0.9827857597517435,Winter,0.10851879591473507,1.8959635323331707
5813.813054421593,3.430495623733635,51571.20279192629,-0.54191461026984,6809.484720130373,2.0,Web,1.103668295182805,Spring,-1.0546997288560873,0.6611276067752546
6595.601092697104,6.09014261735224,65952.73973788467,0.21415928858540087,6396.511097444743,0.0,Web,0.6680028179072185,Spring,-0.10473585586504588,-0.37198172733321966
8242.059044244397,3.216456553460757,51308.65173725649,-1.5999901324367893,5697.789494087074,1.0,Call center,-0.25439977297512545,Spring,-0.21918376285578023,-1.6100904929587705
4860.5188989983535,3.4876728220847957,33434.34636421809,0.5258800333779619,3082.1855180958555,0.0,Agent,0.5420753512349032,Spring,-0.5382542717047409,-1.5025918680288468
3885.809116470179,6.063614245713478,48684.94737773344,-0.37850399310728944,3622.0309384967286,2.0,Web,-0.7109564637778244,Winter,-0.9628997780781432,-0.818609513060711
4986.280296747112,4.337882481562499,54133.12716456892,-1.099033653211329,4307.831447463935,1.0,Call center,-0.05948212363843683,Summer,0.43310031368571494,-0.7226155247228262
3911.7356001700027,5.5555767504421825,42452.95957886632,1.2161535345469816,4646.4372453352435,0.0,Web,-0.5142326598679635,Winter,-0.46475365417237086,0.6914353089396029
6311.134060614282,5.58650393271212,46075.04343192636,-0.15285585884966027,5538.61312276772,2.0,Call center,-0.7562011584225437,Spring,0.07027145696946056,0.2601045681160736
7159.38063365493,4.805031131499277,53589.49928736759,-0.20627919669437228,5605.979054734675,2.0,Call center,-0.7900950199183696,Autumn,1.36344751996845,-0.03229022040726472
7706.149858241217,,34268.69398718278,0.5797341276687458,5844.861578137315,,Call center,-0.6143460935660793,Summer,-0.38553725427888885,0.1283175807066669
3859.0036112606294,5.601985188513469,49125.17082814891,-0.6885310658064338,4960.710976338144,1.0,Agent,0.3012101518676605,Autumn,0.10030973334103553,0.23244344635908687
7829.866719005417,,43467.25375888215,0.22918273314616613,4394.383529659558,,Agent,-2.79843913290872,Spring,1.1132504063571484,0.03225071968004558
2923.536749147411,4.6736545435471015,64746.43925656846,-0.39691090921434974,2727.9301522417354,1.0,Call center,0.6739448046195178,Winter,-0.8101985890061745,-2.3532252420531443
4200.5881380104975,5.5301187828099785,32173.84959183717,0.22766296190796667,2540.8189530939685,1.0,Agent,-0.00799128408549845,Summer,-0.1626137209646203,-1.2372738805965071
6997.92533347934,8.155743326497129,55767.701624998925,1.0387242512286827,5715.65207345717,2.0,Agent,0.0022472272506630837,Summer,0.328818236936656,-1.5127951891927551
2812.455106783849,3.3129710183615293,50746.302911808554,-0.5413575387838099,3770.133011561172,1.0,Call center,0.3879180148443257,Winter,-0.8288514791470758,-0.3253533269145028
5714.079308092094,5.371213219855524,40108.5064560106,0.49108795272913625,5460.335191755042,0.0,Call center,1.2593700324054813,Autumn,-1.2855163518711965,-0.6174997419725019
5188.630194009787,4.9377835932073735,45301.89653684986,2.7379178663861223,5078.698592221882,2.0,Agent,-0.9700973683722891,Spring,-1.6385721226821095,0.15592685497737122
3299.4501150069336,5.808559240011477,51219.26158455892,-1.0441755804556085,2531.5906861397807,0.0,Call center,-0.14509961995964205,Summer,-0.25235271194138437,-1.3577490720961412
6263.652477952544,4.358253877305483,49453.15825517033,-0.9207215770972405,5479.003186490283,2.0,Agent,0.5300802178311592,Winter,-1.886217758261431,-0.6372962698015241
5813.1950738108535,5.0840170383891525,52824.54848175663,-0.9314702011665069,7117.7670027972235,0.0,Call center,0.12469673583364761,Autumn,-0.13955441956762282,1.043792265137559
3104.3658875652404,5.878162131055572,37195.87640592773,0.7956023136606217,3544.393070723784,2.0,Call center,0.4039765129780924,Autumn,0.555084630659034,-0.9415992353798328
5757.568649033195,3.80820532661588,53483.871222982976,-0.529928599089658,5110.293512355301,2.0,Call center,-0.9608640944397078,Summer,0.42167680053480283,-0.18918489362461893
7021.691877908652,5.240613220612072,52672.647453622,-0.31676742038120365,6253.711455415434,1.0,Agent,0.0692245551375907,Spring,-1.760629495194341,-0.1787864457814121
3658.39827768387,6.538422964810559,46605.33212601872,0.9060553338990981,3818.2203826418818,0.0,Agent,0.11354530071825188,Winter,-0.44246741710373,-0.8229435935493215
3942.6927928252308,,45512.14129305791,1.2203654626123182,5712.780544226109,,Call center,2.0668564708838977,Spring,0.6749260981865925,-0.5704026150807503
5376.278705037324,7.2761718982354955,51352.61539747846,-1.2625653923221045,4746.118591506726,2.0,Call center,-0.8789207419140046,Spring,-0.5039762734254823,-0.1471053279129298
3979.4156200652433,,50739.83037132007,-0.44385888669270646,2584.4579058217837,,Web,-2.0836976248246355,Spring,-0.42659986108973147,0.5155156948023542
2262.9944211648453,4.607466760877441,54440.63591980677,0.26852698712971973,4515.23602372904,2.0,Call center,-0.03441030732809198,Autumn,0.06152403141417658,1.4772675633802579
3490.903011361001,1.916512188665711,56751.277471386486,-1.7866400445654895,2258.54477652569,0.0,Web,0.5556647464858075,Spring,0.2993328576380794,-2.767549573880263
5523.563024008982,3.150672709009527,49808.25234369193,-0.15846317084225547,3794.6738396583078,1.0,Call center,-0.2557024787799899,Spring,0.5592048142668512,-0.4808392549482617
5096.322705586039,6.510768722736678,43404.95308713561,-0.45078429674728987,6057.983310677857,1.0,Call center,1.4189712163459756,Summer,0.06292799538469691,0.2872689040213248
4750.994885271103,5.487062959111662,54004.677618271766,0.1053543465943941,3653.7460821250475,1.0,Call center,0.5828767398264854,Summer,-1.0627794735113156,-0.9197895549275805
4248.277705033643,4.868262963061845,41000.89602078196,1.4644099699714934,3100.0124208566167,2.0,Web,-1.860480557954555,Autumn,-0.9062378387825021,0.33112476513946004
5377.008407958643,2.000003290783804,53429.377178998635,0.23134818569717733,3886.9387534389775,1.0,Call center,-0.7536721889495029,Autumn,0.35129454670976124,-0.5172704524847959
4372.5527751822965,4.410992504882088,52924.0943608128,0.06673657700200177,6207.988973041229,1.0,Call center,0.05622059064078527,Autumn,2.0011484766696856,1.127544251398002
4719.413398797892,5.843757825387654,47271.00785398048,0.9798102828664917,7290.324576722409,1.0,Call center,0.06564883048717089,Winter,0.3710519084067063,2.63874738302548
4908.217753737206,3.7521490740681456,41088.3132235195,-1.1730184852229533,4013.525326392886,1.0,Call center,0.6110187874687368,Summer,1.319481815072159,-0.6656542972520095
4033.7313748053393,,38263.61350946822,-1.5561556448339706,5912.383221788106,,Call center,0.5496390793914122,Autumn,-0.9233629741667791,1.3351520653814946
7637.797824980714,3.385578432144653,83761.25381832095,-1.5235803516761146,5579.843489112682,1.0,Call center,-0.9533893523608304,Winter,-0.7629650569720456,-1.3487152107138192
6223.995025788663,5.414769049907807,64191.84715161842,-0.5945896743954824,5932.888167634777,2.0,Agent,-0.6914372481378247,Spring,0.13308595892572916,1.071672360555949
3184.907763619677,3.459923475374463,49910.059063557834,-0.5757180126760094,3802.92767557925,2.0,Call center,-0.24603837145523305,Spring,-0.30297892868875564,0.13271897790742956
3712.629863624491,2.6677113554946925,92541.61946441594,1.0544074730252992,3262.1925119506895,0.0,Web,0.08584299957298161,Winter,0.1295390368743333,-1.1061961771773716
1615.3124766100282,6.857695464491202,74249.37552504409,-1.514886520309731,3497.0413162055393,1.0,Web,0.9825248868388091,Autumn,0.3716961797440179,-0.9918919408337128
4647.124847988168,4.564318638254813,54999.5289496825,-0.9467661361603987,5431.730546404955,0.0,Call center,-0.6429422057795959,Autumn,-1.2349474207008069,1.417240744741974
4763.980609510001,,61468.56460938769,-0.1203101834048804,7212.836944735496,,Agent,1.107376626353487,Spring,2.485014318916793,1.6542810058211141
4542.113707150151,2.400599317283316,56160.211213347764,-1.2723417611726713,3715.5120737150546,0.0,Call center,-0.31668648342482797,Autumn,-0.3970939754787456,-0.26075823028896056
6580.220651170058,4.582924837002637,46808.6739646781,0.05441865826966653,6482.876442659544,1.0,Call center,-0.7824724463903524,Summer,0.7326413782006931,1.7478609151876858
5982.393983181475,5.912654662847171,53763.49178361519,-0.7517868674786516,6041.302145467959,2.0,Call center,1.4099787803642883,Winter,-0.2279166174732733,-0.5558803910077883
3456.9052184368875,7.6958478643373835,67190.47675728476,-0.5111337962981022,3516.0634158438825,2.0,Call center,-0.3609601965695961,Autumn,1.7137631495305405,-0.25134326542678836
4761.448592442388,4.575212433100174,58803.80518812389,0.19741373203516094,5028.724114424943,1.0,Call center,0.3025564031494419,Summer,1.5672012855224615,0.047503566248115164
3207.316597940602,4.479674598016536,66934.98807476295,1.3338423480870505,4131.194581497066,1.0,Call center,-0.28411060496109264,Winter,0.29381383315392184,0.7786277744173535
5203.35366615989,3.626167413195092,63267.83575520368,-1.398134010612478,5790.904274651857,1.0,Call center,0.6912950990573791,Autumn,0.8627051062843557,-0.5363875059857522
3784.478751448897,3.8211809360087967,36350.04893511996,-0.2730738182866008,4443.8588456531115,2.0,Call center,0.587944858304241,Winter,-0.5027622050690767,-0.3334285380572218
4782.5723957795935,4.6653159843264165,77441.64497901527,0.6605070990207403,5471.2830088305955,0.0,Call center,0.3390296879465373,Spring,-0.34020558056792405,0.3242499692525491
9074.159039677157,7.183778504290516,29089.308737924992,0.046502117301657764,7849.207806013638,2.0,Call center,0.7877081731078965,Autumn,-1.1305887307029916,0.19918089816236986
2511.703178098494,3.9433049078250635,53021.17862428442,1.5118040762375269,4941.4555511774215,2.0,Call center,-1.4198678858343072,Winter,0.8108267031793133,1.6911698842224194
4326.442335823702,6.1041241695390855,58471.3887501942,-0.8060887306998904,5225.034892001501,1.0,Call center,0.8699018323048986,Spring,-0.49726642345403044,-0.3402956313504151
4351.250928022707,6.459143579706873,55610.26169197445,0.7439440251467733,5252.75705191566,1.0,Agent,0.3636302511423697,Autumn,-0.009031787380351432,0.8545003206109277
4752.001869060129,4.329458968500117,64041.983772310756,-2.438273310593265,4841.3006978493395,2.0,Web,0.31878695125272444,Summer,-0.10769356013192423,-0.20161897151013364
2242.3952844409255,4.430313974865327,76907.02126148935,-2.416242200871162,3319.728975840322,0.0,Agent,-0.7270886199839859,Winter,-0.01883196068964107,0.6342684351361899
4623.294287813785,3.8300009313929255,42449.71128132868,0.2973383713532297,5690.061529441936,2.0,Call center,0.26473788311581425,Spring,-1.1994347647564616,1.3176386614383755
5999.521041855022,4.428287934240624,73117.51883162672,0.9823870809941125,6879.589033892835,1.0,Call center,-0.16249481647347996,Winter,-1.151313837803213,2.1057278999366638
5121.035148036321,4.22349999937186,32442.901227912687,1.1337262802634696,5703.114122983124,0.0,Call center,0.7168650377608842,Spring,-0.5621310605584554,0.5766851498691415
4699.098753051666,6.790941093477386,27017.75703701901,0.2759752236121076,4340.340822288711,0.0,Call center,0.12400040428600945,Autumn,1.1801930243809688,-0.7438373091940176
7435.289910317547,1.8011899646120808,46196.27494298069,-1.1012705101641083,8015.874134041418,0.0,Agent,1.1078432193536962,Autumn,-2.746424470753589,0.736216125507029
3192.67920555607,5.885873680341719,49763.338683699214,0.7599435203032149,4288.182045962688,2.0,Agent,0.7663195006813548,Autumn,1.549171148135618,0.4338617652197315
5891.8012597594525,,66257.66882409497,1.9601236227616843,3726.716870764845,,Call center,0.6486869433873264,Spring,0.6978023729316621,-2.5129057883017403
5063.616352667977,2.247747126096247,58641.357134075275,-0.5015608639098833,5175.09840712697,1.0,Web,1.000861115916662,Spring,1.5086078559304545,-0.2641132190698197
5968.157156487738,5.553989627447537,65492.9697252699,-1.992150781777617,6381.749334222348,1.0,Call center,0.4567831394065561,Summer,-1.0080502549019064,0.19307576770368434
7307.494941674517,7.1896711099557855,44625.35217921446,-1.53431804082445,6747.957742811349,1.0,Call center,2.0653335564358977,Summer,0.39681625583682945,-1.0331781641516806
4276.210667107231,,51834.55974815942,-0.6105415112992493,5577.1533836762865,,Call center,-0.5680941382511434,Autumn,-2.251096969702137,1.727208327867601
5877.57648032641,1.7487556764724825,63088.86955492005,0.950653594817693,3945.357979178539,2.0,Call center,-0.6543426312984995,Spring,-1.3870548034400436,-0.6648384435046316
3150.6907689426494,6.036088527531048,47037.56325705284,-0.7881022477783467,1770.8831897829068,1.0,Call center,-1.302078170406919,Winter,-2.5572543554668026,-1.2445582444602292
4481.136226640014,5.077972496787764,53052.617947986495,-2.0617181171039376,3817.486975018856,1.0,Call center,0.2972678418661116,Winter,0.12737262740321223,-1.2634855281265143
4091.6128762982553,4.004216604430359,75105.61280788269,-2.010989796109344,5149.0074379545895,1.0,Call center,0.35170482728723396,Autumn,-0.5270442064885917,0.03494389331076804
5340.241314566093,5.148316889556176,62803.29187470126,0.2532778827156617,4130.340231296779,2.0,Agent,0.05958626846052175,Summer,0.3146967272679214,-1.0633854104838723
2527.37261528458,5.416534927681444,67695.58463927495,0.35010943945225104,3316.7388803821273,0.0,Call center,0.1356206701234437,Autumn,-0.6225035343811156,-0.6310936186888226
3425.846464084261,5.9702489839175135,56720.68729588196,-0.5514573453541596,3779.258993372226,1.0,Call center,2.3863512658052732,Autumn,2.864006079420096,-2.1367576207433805
6789.777262779091,3.490238599404123,56336.26901041666,-0.8425852902423884,5464.287785146216,1.0,Call center,1.0915837697663866,Winter,0.966177114413445,-0.7762822220059623
