financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
-0.699856925460624,42787.48605399933,Rainy,0.017052790273735817,-0.38803228356164465,Agent,-0.016773003365346633,4.5862497227941255,4048.1369838109013,4274.283315673523,0
1.168474121754569,56324.83421436757,Rainy,0.2340461247568012,0.643461510149007,Agent,-0.8859203545309058,3.914589482330925,5679.1846732966005,7252.743908232716,2
-0.02983378919631295,38875.21859147193,Rainy,-1.6745787428148524,-0.08217464688520931,Call center,-0.9724821723169182,6.012034547697624,1343.2572319668939,3898.7118570661064,2
0.8882403651717415,17783.384455810534,Rainy,-0.1507583480617491,-0.4609463999258642,Agent,0.22407736522248323,5.466253403475255,4484.036783068818,6121.393768361646,0
0.4730058777868157,71713.2910089186,Summer,0.377035278840464,1.4973691512600742,Call center,0.6323433724952348,6.2720415199307675,5161.114793213285,5984.757339880749,1
-1.167159157646508,70125.67902875374,Summer,2.125739141006997,-0.9879243976176978,Call center,0.9156759174138303,7.274718594656979,6615.432347268489,4169.905919782633,0
0.4448674048125934,59785.5395550769,Rainy,0.7204047233556075,0.22023608538347245,Web,-0.011616890804294561,6.779400616944797,5137.256785160373,4019.34640179332,1
-0.959353967573552,,Rainy,,2.554657923990736,Call center,0.16573996720150688,5.617747332255031,6771.867396786113,5114.191319062836,0
-0.5057239153331905,49238.23090558175,Summer,-1.4518587112602852,1.0551928341097787,Agent,-1.4701752650321855,6.075036132121394,2053.951537489134,4947.275437586903,0
2.062365389587743,,Summer,,3.620643771714252,Call center,2.504639820048406,3.0444403670115925,3468.2354642999376,6500.551108421789,1
-1.1028569993431079,66803.36655361636,Summer,1.6275505395215297,-0.9941315821960071,Web,-1.1441703074218745,4.411121030396209,7370.532461306542,1265.611539609993,1
0.32410024692296285,30131.87272799037,Rainy,-0.8679856608343713,0.540561610577743,Web,-0.17573824117750203,8.84561563204229,5925.707474911661,2348.291805719876,0
-0.00041729782125891657,67153.49514724132,Summer,0.5765557520353162,-0.980355371705831,Call center,2.1943669900638203,3.833185544715427,5765.544776047356,5226.380091676287,2
-0.7114420629427588,75651.38189180578,Rainy,0.19713320479831334,0.38464838046128574,Call center,1.775069126597477,5.663252522590161,8024.261224652448,4878.524475483793,2
-1.2937891072807337,39313.59002580597,Rainy,-0.641194372800722,-1.1886539113314412,Call center,-0.9453172299854037,5.5403034410522265,5740.498671980695,3079.838909780828,2
-0.6315898967085649,41166.64833167674,Rainy,0.5273331634075815,0.43112588904727756,Call center,1.2784550061329736,3.9413261996061237,5040.939276010693,3919.8266023114475,1
-0.49811755825662,37632.79158693102,Rainy,0.29093394834530084,-0.3341964120410391,Call center,-0.4022418217452199,1.0073226103434303,7807.282678805761,4543.6632917965235,0
-0.5631215743452977,38894.73219081373,Summer,0.226490331822883,-1.4251613182799459,Call center,0.42919383823338475,8.291705458993214,4830.496097555827,4043.284472129424,1
-1.1405475124343156,73877.57522226793,Rainy,0.32227368075257545,-2.046114997421386,Call center,0.9955319928805282,9.067272126917707,3339.9929598413137,3061.0381380936997,1
-2.466460536385318,62303.86504055801,Rainy,0.6038039174724027,-0.22515360674256688,Call center,-0.19644494666773366,6.533143406304347,8465.235225671662,3050.7618325752505,0
1.0305473110756105,69633.19870074037,Rainy,0.12761705369797788,0.49460014443155503,Agent,-0.2657742135408453,3.80010596870097,4294.061493604631,7054.0738844255975,0
-0.3522347919676142,66287.31232789795,Rainy,-0.4077958180742276,0.727806788987984,Call center,-1.0267415275871272,4.580072818612484,5812.9735071156665,4504.1530042124805,1
0.5176521873676194,78588.97838470514,Summer,0.8119654300730355,-1.1138476802551756,Agent,-1.7215183516036585,3.3776427214365823,4322.403098414643,6874.354573590856,0
0.6605958005199605,60456.364765887105,Summer,0.030185488319745362,0.10586591325318923,Call center,-0.2494184152659124,4.648463622412665,4329.764326736744,5770.585798775471,2
-0.4047517481894138,53890.00707328248,Rainy,-1.7514087255462432,-1.663488086081783,Agent,0.0539033148783596,7.19856673846455,6147.678944736724,4691.121971256371,1
1.8549046514049132,49823.301718846524,Rainy,-1.4155369471028219,-0.6313789947852753,Web,1.345516262504421,4.567928022338409,5835.4738254835365,5410.684058737731,2
0.7292515541317336,34475.826336365586,Summer,-0.6477873927738317,0.41170744172522294,Agent,-0.7239721711682922,1.6445292220211,3146.8798440392375,6911.806817126196,2
-1.1899759756191948,49775.050948975695,Summer,-0.8741228247764737,-0.663546390411651,Web,-0.404615756102052,2.745926736578151,7495.995682165454,3147.8081562878933,1
0.5120628880971039,72612.73427474903,Summer,-1.8858646124015537,-0.1532900338781808,Web,-0.6018175207631437,5.238969888613418,7343.01070986792,3904.679965914535,0
0.9090909797672465,33442.40760396208,Summer,-0.9888406415776393,0.360542406786926,Call center,-1.2512723968064723,4.0387584368223886,4084.571742318937,5121.01418995629,0
-0.9477446649027864,85370.65890815221,Summer,-0.10348030554938914,-0.7164425457118677,Call center,-1.3274870901296731,6.10609447731347,3594.009166953565,3098.700602448304,0
-1.0939561148377737,40159.94030028008,Rainy,0.04468393172564546,-0.5917137779050138,Call center,-1.0068194206206673,6.023541050860488,1805.7617329773498,3213.922753155738,0
1.9216017090235975,59841.49052723968,Rainy,0.07399012876688887,0.12210627893962851,Call center,0.8864928467836728,5.086142999325306,6465.417623069217,8518.409188052203,2
-0.16054690654283532,48408.17641432483,Rainy,1.051819423416945,1.1761750928694372,Call center,-0.0972545918357799,7.458044880833512,5188.933906243282,4818.036155216227,1
-0.7744932347993313,50255.732047408645,Rainy,0.7154742844359484,0.2767552821604564,Call center,-0.2771603693184339,4.571964766621691,3923.6356766133704,4760.632927098912,2
0.33798370601113,60339.71759761625,Rainy,-1.5545155912787554,-0.34806622651029445,Web,0.317888343519835,4.175299659503739,7059.109645111208,4115.52814472821,0
0.5404757947210702,53991.681744144356,Summer,0.7619484681436584,0.9210043633217339,Call center,-0.1746033824472883,5.603915201916449,4020.775076813972,6191.335329941048,1
-0.32143420443699017,44001.51755137334,Summer,-0.658308952343381,0.4470110782105421,Call center,-0.7807312788252074,6.722962678809135,5996.082729517989,3720.8763309181695,1
-0.29812829093957216,46455.818589096656,Rainy,0.6220047254233423,0.10070423656940536,Call center,-0.3963466851503882,6.207393240294156,8693.217580844936,5285.284564554536,2
0.5709195639510927,39849.60633606679,Summer,0.1946629978706612,-0.36095536179677645,Call center,-1.4098184073354825,5.940304217945034,5126.916745297217,5385.196389587519,1
-0.1397410600405626,75250.99471687622,Rainy,-0.10298317867945828,2.1983833417434746,Call center,-1.6884855432738506,5.844842231823716,4967.622139993003,4883.428407362427,0
-2.6240508172148798,,Rainy,,0.5048578088616189,Call center,-1.17792963646174,2.568077995365022,4375.696643221549,1364.0652140229245,1
0.3229405365948668,67247.77574828912,Rainy,-0.5254705773328406,0.9736867891960738,Call center,0.30279063336486706,6.026162104014565,6290.305579968647,4488.931827794575,2
0.5232320618741034,40110.74821862503,Rainy,-2.0342581593509017,-2.4856890021400537,Agent,-0.30345510389481106,6.270678258844837,3739.1889113301722,4893.956067239532,1
-0.7579344616670163,,Rainy,,1.231751714415577,Call center,-0.6281625519131142,1.5730858662608842,3663.508216109557,4897.724305367499,1
-0.057645852022231346,77992.84995026437,Rainy,0.7534955620167563,0.8823652198480317,Call center,0.4615486035053907,6.499668172854586,3042.325646956537,4245.0369374892425,2
-0.8173418110092309,29693.99319470251,Summer,-0.9644107558453408,1.5926675303693874,Agent,-0.9354188356691784,3.3715495082539997,4310.773451485818,4214.3732911751995,0
-1.1529480248360384,73706.35092129301,Summer,0.3321716569533597,-0.3810742333905994,Call center,-1.805648729114669,5.6526811634464185,5982.20031067045,4738.758582841213,1
-0.8729015742992217,57709.55827596856,Summer,0.37172924966770904,-0.687392840140323,Call center,0.5584129881489269,6.068590468305395,5330.730053504874,4708.332971765975,1
1.1158385747713635,44971.481656134834,Rainy,-0.2502714798871408,-0.2286266834505693,Call center,0.9155437071324659,5.520808228351622,5850.838538076629,5675.695664607218,2
1.5779254134759126,57070.7330067533,Summer,-0.6339486654664047,-0.9337542472106188,Call center,-0.8629078936296202,4.335311660777638,3745.1444133022387,7330.9168632140645,1
-1.8893122610713047,59248.946142929526,Rainy,0.7518712069857508,2.0344674943781293,Call center,-0.8540397337180988,7.469129798473529,5387.219085545431,3282.9045871626695,1
-0.7463301493968942,53306.16422884923,Rainy,0.1760028800840677,-0.0661598668889407,Agent,-2.16621458994036,6.552295983649936,6043.78949768472,5886.255812876165,0
-0.6796152706854102,60375.808328173014,Rainy,-0.47373804507219136,1.1493326951588716,Agent,0.9877934600286639,3.6599112222693204,3659.803566587503,5617.8835813134365,1
-0.5319776382007051,51491.6796193998,Rainy,0.23509673161781017,-0.30632570898459,Call center,-0.44785962174592453,5.0023030248692235,4734.977895088111,3148.119787175281,1
-0.0029598728624104643,67040.23198068963,Rainy,0.9839335686329881,1.6246089646975637,Agent,-0.8304443601467169,6.292199710115367,6354.628349273811,5044.256795397974,0
1.7153205077376013,52159.027112689844,Rainy,-1.6753293763979031,-0.579052656735271,Call center,-0.19532050560381214,4.11730942879931,5396.252927362481,6093.67885543432,2
0.9074848594328196,,Summer,,-0.6243936015215301,Agent,0.8765682230007362,5.557916871493227,5112.611472531651,7845.989561814093,0
-0.8205764115505432,49668.73207153256,Rainy,-0.8595141132023703,3.006112679275675,Call center,0.7462621134187595,6.179539696688642,4325.252862877295,4223.140089952283,1
0.13893814240860033,72300.78655719168,Summer,-0.3108798039546533,-2.268411415771621,Call center,-0.22335136189875177,3.8249942177241882,4571.6539540194135,6300.141986681653,0
0.8525100801530322,52326.803778106776,Summer,0.7193651460085662,-1.089068353847588,Call center,0.1665277933288767,6.1318076937068735,4456.1653594133,5256.808296379724,1
-2.058446342628859,40596.80210868979,Summer,-1.5726787771790551,-0.8893238354464735,Call center,-0.9550908542073457,4.867447943041071,8426.247819831204,3350.047833766321,0
2.3462925020894367,,Summer,,-0.03247564185650191,Call center,-0.34576945151702254,5.347633216366418,6105.3585636969165,8254.798468718662,2
0.7015917533496288,50268.3300569082,Summer,1.6096855482094556,0.22620873856409449,Call center,0.9752853070323736,5.657807052318609,6939.483038161832,7621.965927841195,2
-0.6657473924464262,49707.177726599606,Rainy,0.7103260931086752,0.39065604468635473,Web,-0.3641334948228587,5.473899123088811,5506.2434281287915,2623.2981047518,2
-1.2772303879103826,66055.2457255568,Summer,0.6500358660349402,-0.023623001846043577,Call center,1.1360421975604693,5.234173352812142,7393.896116142378,5353.384884409366,2
0.457867156552027,57565.87655377345,Rainy,-0.6461605160665137,0.6081101563733717,Agent,0.7986358786226633,2.4180852824261123,2959.4046068761113,6298.052740796993,0
-0.7179923660765655,71534.30757115423,Summer,-1.0019823501551004,-0.8461501115770962,Call center,0.24665887240480552,6.936348162132036,5271.868642910891,3514.04497218138,0
-0.590332078391054,,Rainy,,0.74484273704732,Agent,-1.510898885193759,8.25478444494664,7224.630433969061,6365.208269781286,1
0.5987453062999428,,Rainy,,0.21193199140234525,Agent,-0.26402844105025924,3.7431326321967324,6367.078362167997,6820.760369150055,2
-0.8345182043029926,39047.41172643169,Rainy,1.5513336672764118,-0.7808817276458059,Call center,-0.8393676972055617,4.70824091844401,4871.237089674508,2864.6588080123724,2
-0.44419224437127897,,Summer,,-0.5881515244164535,Call center,-1.1229937720244,2.870047095850864,4951.37407275927,4023.880557258666,2
0.07555144828931214,51600.50683031141,Rainy,0.6718418042844324,2.0035448070664934,Call center,0.9181453309475851,5.68825444626272,6079.620151562596,5596.8910075159965,2
0.8219193959796818,46042.45431104837,Rainy,0.8673443288823541,0.9147576299078088,Call center,-0.4602953846615871,6.382541416771889,5382.177680904262,6937.3768115856265,0
-0.5794770995614316,41056.53515076634,Summer,1.103446721409727,1.5311635827652708,Call center,-0.3804342458809502,5.527585091709472,4817.52901440074,5026.857163280814,0
0.7974847405836005,48488.88511659628,Rainy,0.4213749706884954,-0.6545729106075774,Agent,0.03671391641410629,4.384646228284071,7403.038811770266,8046.429724874502,1
1.838958008253297,43541.51263119065,Rainy,0.2106567430280366,0.23680334929601982,Agent,0.9891917252261444,6.527090323629333,4824.588282090009,7617.182564071876,1
1.0126804417158215,37459.96016675078,Rainy,-0.7423454883153389,-0.46949272377465595,Web,0.722810745452448,6.836565711457391,4067.964500635626,5491.766920288364,0
1.3064339115792363,71820.37796484455,Summer,-1.6783116499143136,0.5696725307857174,Call center,-1.0878117702200854,6.685454752283218,7275.5026113980075,6988.9298790444545,2
1.1930615898291137,49208.67733590176,Summer,1.44172228100756,0.3109465883489245,Call center,-1.1479887317250665,5.277255483710029,4809.075133552761,7520.562697282941,0
-0.8637862877681508,78720.48912560155,Rainy,1.3551220752396196,-1.541630926492335,Call center,-0.5237973517828141,7.739966843034544,2116.7776770651562,3797.8347101014815,2
-0.9056357577149938,40824.79492601723,Rainy,1.2739641476394037,-0.5380390028409792,Call center,-0.0965779051833615,6.2329944936566894,4593.6640803120345,3206.309898868412,0
-1.6410043577087021,46118.70628457829,Rainy,-1.2707062621880991,0.17253813500344786,Call center,-0.6536649565773939,4.354180505961713,4239.961911034561,3102.191076643201,1
-0.020312798965844796,56939.65647767095,Rainy,1.3105986585051728,-0.844301330635015,Agent,0.06326730763926289,7.3722352710744845,7397.583144949378,7222.570688790098,1
1.1509004391254225,61460.86198102023,Rainy,0.673717676408879,0.36933417900528376,Web,-0.07793818200051175,2.999282677439083,4615.653517016831,6730.910687504165,0
-0.5309202056185185,60621.43972558001,Summer,-1.2817201425142,1.0803100479186578,Call center,-1.7769198491761429,4.043745169248623,100.0,3714.1065685680915,0
-0.2603460315804836,57292.33620832319,Rainy,-0.07840490961415243,-0.5727217171976469,Call center,1.2009607789283898,4.177997635468138,4964.646706354477,4336.814822452375,0
0.41274280998652085,70706.0590023485,Rainy,-1.3344497901432981,0.6622411571313042,Call center,0.5239565792667157,6.668158362421799,5773.738626003112,6986.412795528155,0
0.4215714689484524,41092.28231418766,Summer,0.5267684028168199,-1.6565363803667996,Call center,0.9497821671518734,7.331916662487513,3753.08326372173,4782.336464456578,2
1.1838654526373564,69265.63395781045,Summer,-0.010360647846766621,-0.9248310862785821,Agent,-2.0155474679931156,3.704649534555799,3535.6081351580538,7055.135614776615,1
1.2718742845191395,70339.0418957501,Summer,0.9368319217516776,0.02018754723131924,Agent,-0.9856989732702639,4.983011632594435,6357.437870295278,7160.032600033083,0
1.1170251257545738,68334.86810479792,Summer,1.6617318051244006,0.9075840425323527,Call center,0.8320712470933755,6.785566958628415,5247.783449649552,6693.874870482723,1
0.9159200226240466,52801.00434897197,Summer,0.18881731794494608,2.4242911320374514,Call center,0.12695176455731694,6.203851728726288,5948.107594227026,5790.336109780144,2
0.41797921945939376,28874.524068590505,Rainy,-0.8477692763585627,0.03429273913800714,Call center,0.21681105961195615,5.894803525853473,6748.262844957491,4229.847711110299,2
0.9918169438665562,72873.33413412902,Summer,0.20599437043453273,1.1484118913829933,Call center,-0.4550441762776354,6.409403436775636,7478.498260524762,6617.187795402545,0
0.6374885810851056,55468.591528514364,Rainy,-0.1452091832703421,0.6722848480140536,Call center,-0.27938711117944803,7.368944745215037,5296.3818855898235,5574.569100993614,0
0.20338532424200276,40537.333343475635,Summer,-2.5365120396047542,-0.8062734148691939,Call center,-0.10566922863483119,5.363361470783878,2113.6476323771294,2257.680922549949,2
-0.17500882182753535,64754.74424293027,Rainy,-0.7210140554043676,0.6934061183568172,Web,0.3034560091331612,3.5442098905445785,5274.651332444584,4091.4736526277466,2
-0.3623760110308106,51603.560507891765,Rainy,-1.8504832660555413,-0.5094733602818234,Call center,-0.46616255291540926,5.069289649140832,5853.3147777453305,2874.8713523603697,2
0.5028813480688131,71727.1540646245,Rainy,0.11925165917267413,-0.752064454239326,Agent,-0.40143203038605035,7.04256047904955,4128.388968174285,7017.721227976175,0
0.5830896458007964,54679.452829977636,Summer,-0.11979288755342854,0.33805485174170163,Web,-0.1663220204019377,5.921505204465246,2828.679008232789,3956.194131228698,2
-0.7488479453718998,64087.59014041456,Summer,-1.9513836991152245,1.3986057080670429,Call center,-0.2599993104777198,5.887184019066293,4784.556788131236,4970.599148762415,0
-1.4589087934624025,45605.71527664282,Rainy,1.0808645571956796,0.04186300562549247,Call center,0.49970648625144154,5.430155668829203,5042.874770217675,2839.5153609307754,2
0.11129403153736933,53285.63347628949,Summer,0.9001864348572499,-0.8723514811983987,Call center,2.2213184899668095,5.1811735629330595,5827.018773749463,5970.561121634252,0
-0.5810296963346734,48659.32007307686,Rainy,0.09115490825173597,-0.383676860163048,Call center,-0.78752296651085,6.146150481541208,5935.542152411904,5011.866862748373,2
0.8559618516246281,58628.99249747515,Rainy,-1.2751043940762732,-0.4187209863604231,Call center,-0.44864198308273995,7.1210457432923615,6151.102967719837,6040.157759673324,2
-1.1512657329626168,54705.19845672992,Summer,0.30369257020699725,0.2818246842674486,Call center,1.0893149913599587,4.599951401958576,5236.427903074532,4465.808244665974,1
-0.741404325318887,54326.04076354912,Summer,-0.5517529994417367,1.3192379407424764,Call center,1.1096565363032644,3.991264424042178,5053.350151317985,4693.695677844016,1
-0.6898402557205908,,Rainy,,-0.3064452312666326,Web,-0.7269651100030982,5.455922265228805,5731.266571646454,4845.64780848002,2
0.8526526166305255,73750.75236679382,Rainy,1.539550735675077,-0.5879585365419594,Call center,0.025074506772790175,3.856342716171522,6092.369028955951,8909.471519798895,2
-1.729360966063999,30397.19090423628,Summer,1.438428849805378,0.4406762188238773,Call center,-1.0588952141546477,4.243179653482879,6360.609287714198,2960.147063482722,2
-1.8365242934296304,55090.332550868996,Rainy,2.5647320039180017,1.525092197694095,Call center,-0.12504432791222517,4.527056544486624,6330.1466177971815,3302.9317083929664,2
-0.5752200395026005,48119.4629948882,Rainy,1.6172804809958534,-0.07336147358795934,Call center,0.06587652321826754,3.7668741151893217,6275.5329688129295,3481.8520597096867,2
2.5836923334252773,56915.81137180549,Summer,0.4391212539734229,1.4062010403473584,Call center,2.9025294782040296,5.870610076196586,8663.681173141998,8999.173241177581,2
1.556981112345598,48996.28029093255,Summer,0.7731344687198259,1.3133965565482124,Agent,0.5127051938588434,3.7090587649804627,5496.444178977931,7647.948545501223,1
0.10736269087148646,81735.96035459575,Summer,0.4102815847309368,0.1646880514208355,Web,-1.1769029725556468,3.4433271853573486,5969.454392843314,4270.608962119874,2
0.36115953067803175,72344.00061385169,Summer,0.300695866528615,-1.3605479797553865,Call center,0.4596184799089429,5.094215128200241,6277.594579764878,5140.8607274158285,0
-0.008830038764217061,45466.331122528136,Rainy,-0.5021374034450914,-1.3320498143961252,Agent,-0.41937516697968336,0.0,5002.338802214168,5408.482057963078,1
0.48784254848657554,51314.83023155572,Rainy,1.0656785452277857,-0.01991986355391734,Call center,-1.7322718815895455,5.032715337045679,5796.6232356319,5521.680766801906,1
-0.2035027501582188,40152.39793696401,Rainy,0.5692409080500299,0.48715447638429926,Call center,-0.9203547823281032,3.311408024179404,5714.971497635178,4690.809400769846,1
-0.579447408567918,75045.11127457436,Summer,-0.5263330619826528,0.4926711879771081,Call center,-1.2000554892819655,4.79497145263698,6448.67815523998,4639.166030047553,0
0.582184313992899,44756.79338881741,Rainy,1.3091827573571015,-0.05027171819147949,Call center,-0.9688124895692353,4.406669815175218,6184.856300975282,5386.802587575707,1
-0.44509191086316485,57933.02815309551,Rainy,-0.23184434032421905,1.2384716936906837,Call center,0.8687742797867579,5.047205245295043,6825.686591567947,5048.405550967917,0
-0.01768594450269603,62352.86375767851,Summer,-1.1240135473731703,0.6815943873201629,Call center,-0.16138910922191219,8.594740009509817,5497.549366434438,4429.446716720321,2
0.29522225757498494,71410.32080072907,Summer,0.707339775945838,0.42919001113459765,Call center,-0.8230391557769552,5.524504063682027,5160.777459089924,7416.484896991236,0
-0.7354898648104825,60805.84725814035,Summer,-0.6371790299494672,0.3596763279384477,Web,-0.7530415128396951,1.44871096765291,4320.925531566455,3082.0997975001383,1
0.28140117243544505,47365.91476681114,Rainy,-0.5884793081225489,-0.02110307248122669,Call center,0.012571593509844119,7.717391382700612,5818.507447341161,5769.15057709184,1
0.11350086818501229,61737.2911875892,Rainy,1.777968543503363,0.31572950940817224,Call center,0.4916225832286848,2.0729213911754676,6072.547503826954,7816.546468249071,0
0.9402409822422572,63188.680561024885,Summer,-0.09857878472965707,0.5533426472481928,Call center,-0.6430229316579478,4.326800315779506,4591.484530711843,6197.030500159432,0
0.10677707952174352,59361.13340011982,Summer,-0.6565952731635183,-0.4389403690563573,Call center,0.3022601460725325,4.39297350501426,6293.238098669486,4881.994718562125,0
1.0206124185100738,,Summer,,0.7315567151591584,Call center,1.3482681706952355,7.776112023189418,6566.324887940213,7965.035856577837,2
-0.3956646036656412,60261.94990064646,Summer,0.6721301142461367,0.7406866882169879,Call center,0.9488266507346567,5.757995252670387,4119.280104342557,4589.565358663203,0
-0.8101543163753165,67457.4359953537,Summer,-0.35925095560789544,0.21530959372134548,Call center,1.12018178121145,5.448855045435523,4855.536876926408,3421.463693636164,1
0.1297266490118634,61808.131394505035,Rainy,-1.6508726206039617,-0.6710093410127446,Call center,-0.14944359729165946,6.1741946830285155,4009.8614954100294,4463.004174861406,0
0.40484600052251946,50954.68221275156,Summer,1.115877256917591,0.6058677164877048,Web,0.14669465462089207,1.7389830404795763,4884.08213012174,5139.930079687357,1
0.5897943444392632,61354.017528050674,Summer,0.976142285302173,-0.10198506747774091,Call center,1.2484290807074208,5.0295991288613635,7011.0212252653955,6598.974141968544,2
-1.673489485685719,50420.33033282808,Summer,0.9650212223372558,-1.5434249125509092,Agent,0.09699138359149541,5.839713212218493,4135.1574695024865,3148.96507977585,2
-1.179138303416252,,Rainy,,0.130026571810585,Web,0.4399290505146142,3.5591045812217734,6113.474749135599,3051.272273965965,1
0.0741278960361104,94737.57262407804,Rainy,1.3021947517290637,-0.08076029153539677,Call center,0.3220369226163539,4.1337301421695685,5393.846548181885,6465.218285629224,2
0.7010237228454371,38692.81677474464,Rainy,0.0020487943663589987,0.13013703092962403,Call center,1.2630012960559442,3.826877857414888,4713.068666165193,3906.721620347517,0
2.006356653434243,49334.27846931137,Summer,0.5835034115890153,2.013846838524029,Call center,-1.0604022746686919,3.6376085601821773,3314.9694135230166,6382.372909060658,0
-0.5481802543847966,68680.5824459383,Rainy,-0.537838397723496,-0.3958411859499972,Call center,0.40583187843920215,8.439528587860968,4121.479773730761,3266.6792312652333,0
-0.3971429183412569,53605.524918716066,Summer,-0.1294808750488655,-0.14247831248393458,Call center,-0.2648017069508466,6.691350999112405,4702.6175880707515,3301.026684699382,2
-0.21534236108843416,49763.7406128717,Summer,-2.8712988338705,-0.001617662876173679,Web,0.9185529238938627,7.74802813765859,5606.170805148061,4074.2539482390143,1
-2.065768736800548,68319.51184312525,Summer,-1.0059584733115279,-2.921066248439127,Agent,0.04607163763464816,4.797305870428327,2718.3768672364013,2795.399623276178,1
0.38566097903993973,65302.71208342114,Summer,-0.09682226774562998,-0.948375500066838,Call center,-0.3160031656044585,5.267829784912344,2622.4418968753407,7807.447641057775,2
-0.7987196580895131,32567.188754114315,Rainy,2.223661799113554,0.03339401233678313,Call center,1.296063026501484,5.224348685756464,6683.613430814517,4130.210355953985,2
-0.7392641160138321,58444.212714668494,Summer,0.0043411092804853686,-0.4085343845258743,Call center,1.180275265805242,4.876332592795457,5575.057493062987,4629.127410801465,2
-0.5357876100288446,25829.410891759566,Rainy,0.30320477162463527,1.8795896251534283,Call center,-0.448152962133383,5.653514660045755,4128.98465653098,5099.035193770251,2
1.1027466617038673,53748.47064170615,Rainy,1.5529640692067397,-0.9791984214231463,Call center,-0.41748635042188287,3.6306359042575216,2164.8937462036397,7208.36888975309,1
0.6083990521149039,54008.838674256775,Summer,0.13428225493053197,0.5120673111585516,Call center,-1.2299335458051672,6.707246206358853,5570.292251233192,5934.620592011542,0
-0.4686970323950156,44570.61473648144,Summer,-0.27806431729886444,-0.2378171657029031,Call center,-1.4671190721453846,4.222103634707925,7280.439049069717,4688.257218629916,1
-0.5798616681315765,71571.93753856583,Rainy,0.42767279538946534,-0.5875489614634126,Call center,-0.4521883047924412,3.1231180865077173,3372.796433046685,4181.015888752074,0
-0.1221772620183174,65634.10135672853,Summer,-0.19794533016183474,-0.7923542346421485,Call center,-0.693034918163635,4.820375801295643,7135.358844210123,5221.443442829869,2
-1.4627909851072658,61722.446458121034,Summer,0.6399349674825108,-0.9892549148520681,Call center,-0.19630950947386494,6.033187357230377,4411.235435693849,3825.7238287012224,1
0.45091752754683895,67294.40220956605,Rainy,0.1851137447715017,-0.27878190361576943,Call center,0.41211776932173494,3.1019359839012215,3330.2574320896692,4424.721717829229,2
-0.5315663708772417,29278.140236925785,Rainy,0.8824850906741428,0.034959389208712006,Call center,0.06939395485508541,4.285957206884341,4851.562559837344,5099.810105591715,0
-0.19301261665355465,71554.74277225621,Rainy,-1.0870938023020325,-0.15593058367664106,Web,1.1500387429349825,7.101478406760116,6429.63586168254,4545.502580598875,0
0.17003250169484038,47016.468647734524,Rainy,0.5035159411243602,0.43088138081212746,Web,1.0986733995916027,5.035583327367626,4516.516719383383,2641.287977464449,2
0.5323368613669796,60604.002784217686,Rainy,0.07181851756178181,-0.10045858209448365,Call center,0.6384061015475665,4.45356239847309,8680.994843437262,5400.360451192945,0
0.43212743044298135,70251.25143463418,Rainy,-1.1992778565503137,1.2069659955137666,Call center,-2.0367709334620234,3.746837491693608,5495.691979084833,4751.6857516234195,2
