consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
-1.0244461760429964,3492.6599166035476,3.4797970767126816,-1.3662309020312704,60314.41703150573,2.6202137365490703,-0.6845050090361229,Spring,Call center,4881.752137140084,0
-0.6805972706323716,6690.788534713921,7.9968911964273035,-0.592607763909613,61763.747735440375,-1.1145689504126328,1.8407373222477088,Autumn,Call center,8804.366776513245,0
1.5961478066543087,5439.53325783834,7.66760074696085,-1.5426895176091906,64263.26142399479,0.37805689222904054,-0.8724323529256499,Winter,Call center,6170.219572598339,2
-0.6190748518258513,4524.7323956567825,4.539266143020515,0.07144351995621362,54310.60873733987,-1.211371765792347,-1.403239924135237,Spring,Call center,4737.605331197561,2
-1.4113739933697407,7134.910014909616,5.041258499627325,-0.8924963411062034,55221.289369346574,-1.269455064451775,-0.7524467447261757,Winter,Call center,4474.3893565580165,0
0.40537908482109447,5110.257700483055,7.317682423953327,0.324478328292824,58907.03321939517,-0.5223067640492826,1.067641139968352,Summer,Web,6984.018542745712,1
0.7254380407695116,5511.299435463153,5.996328539434543,0.28478688412413816,53497.68093329196,0.7738766403023702,0.6490783192071397,Autumn,Web,5578.265711485755,1
0.10394307328923093,4778.264260090802,4.407805544294921,-0.2094291455341206,48413.7153149071,-0.49850208645062466,,,Call center,5946.321759405184,2
-0.941636935233239,6029.431927409248,1.7358909510479412,1.3793801650831987,64881.66486754523,0.2566864435280052,1.4534763956947738,Spring,Call center,7287.964637861617,1
1.100023365459819,5843.145062137865,1.6213759906289464,-1.3169020587582607,34004.79192323999,-0.10464320345068683,1.8514807750587128,Spring,Call center,4474.475092829283,0
1.4011289376214096,3863.6424507561096,2.886531623492604,0.00569154983396578,60568.03466780296,-0.5548857307055688,-1.1600440534767194,Winter,Call center,4666.666619894825,2
-2.0299596283709103,4636.940336063193,6.393843552071238,0.40999961521648975,70793.92310461102,0.3464851351187464,-0.34869833703827147,Summer,Agent,7798.636414250801,1
0.9142085306633085,3004.634628758073,3.683834888205936,-2.527070729120551,53790.99880534347,1.2514307633103914,0.0036554226458572004,Summer,Call center,5185.733270628095,0
0.2760964046290143,2034.352643588351,5.747380396787004,0.3076994414461792,44600.446437122104,-1.5215246328925867,-0.37223819443841893,Autumn,Call center,5097.692376716956,1
-0.22042710068487759,4675.449463040097,6.768788440306199,-0.5662047470118889,52506.3306249522,-1.6721723565291662,-0.09418233493533984,Autumn,Call center,5520.892866054245,0
0.9197412175836459,4489.63742386136,3.888166681896511,0.4074502939232017,41792.07850410463,-0.09581055309031916,0.35340248689721754,Spring,Call center,4448.834047646269,2
0.8044046980198767,5898.746502737915,3.797203376069282,-0.2476536173530143,51624.59596372519,-0.13599740073357366,-0.2817174757771717,Summer,Call center,4431.636036743552,1
0.19014907275557177,4088.0146671659204,6.320315473993012,0.18369335751929267,67843.63294351584,0.24306987821940756,-0.7594624514864562,Spring,Call center,6590.88935715214,1
-0.35213378606420315,3258.7580324211085,5.2268595682411005,-0.3411072537103215,38428.40554066448,-0.32233407027476735,,,Call center,4208.490877105021,0
-0.7902333129974219,5937.003954795013,6.070195550646844,-0.7186965194521115,50870.924916072974,0.7309754977920708,0.45837194999409014,Winter,Call center,5676.1826258705205,2
0.2542614935377164,4759.7253864622035,3.9630255449040215,1.7022757766971528,46450.10128504745,-0.9627326596580309,0.13809810665127528,Winter,Call center,5252.855599913881,2
0.27696697638694734,3004.2046871202674,1.7567616703702127,0.5376777525672674,61949.03861623026,-1.0184997407529053,,,Web,4655.370756579167,0
1.1862347018541284,5431.6898485795,5.3645507797236816,-0.6075870322681332,53314.71319600935,0.15030015247766343,0.1721111295251719,Spring,Call center,5605.94579129342,0
-1.3747058324226182,4159.322493147999,3.060483076844421,-0.766995093452025,35050.59223600388,2.1356291112594192,0.7009952459684546,Autumn,Call center,4272.826944531656,0
-0.7750050342970902,5395.595141388075,4.865117350914667,-0.1383161208278057,42194.5639644359,0.7346277940361894,-1.0916388013310878,Autumn,Agent,4345.435414927288,2
0.2319967895914296,2972.5696634921705,4.004162420725823,-0.8728059310351851,67343.02284402956,0.05893400460692889,-0.17436620741065129,Spring,Web,4704.350778958556,0
0.43203107997833234,7940.046276144885,2.0511590960133956,1.350582131768403,30332.00598960959,-0.0019863558907836118,1.0641858891251974,Winter,Web,3876.11383825522,2
0.44451554796757287,3629.8694697184,4.9078718932209515,-0.3124081398895991,57170.13029825164,-1.0753521808908866,-0.5842819250997162,Summer,Agent,5906.103387605552,1
-0.7310275488272936,4847.7739821690375,5.878402747621692,0.3059553677115091,49939.52690891126,-0.4610397685842411,0.11530008611503494,Spring,Call center,6071.088252922587,2
-2.3624242928090853,5058.048000853932,5.879199107450824,2.1956542095425724,36801.82064661773,-0.12403627289120721,-1.6083398898960957,Summer,Call center,4004.4715638096995,2
0.3537067419249604,3382.114693667095,5.182525910311635,0.18698964271666868,45605.57022757721,0.346487170953132,1.058695549336633,Summer,Call center,6000.077314621228,1
3.4683464844963043,7542.977400499072,3.9565594884278275,0.580941717771156,60709.83763505671,0.09483136536083021,0.2476839792349745,Spring,Call center,6428.969256735136,2
0.8742468832970471,3269.6482044054005,8.299387588832442,1.5023491264006354,63106.659862550645,0.7925957929375702,-0.40653483632842674,Summer,Call center,7262.138537539193,0
-0.13750243923201783,4195.7594262550165,4.482349561360404,-0.47447119006176297,45925.26382394699,-0.8965284102788799,0.8555800201829235,Autumn,Call center,5419.612390800404,0
-1.0557211694658777,2462.7827456159334,5.252148722476614,-1.4596577383285507,62822.73639521486,-1.0309888357257175,-1.6944302112597012,Autumn,Call center,4899.285400692392,2
-1.5283974214831786,3980.175093638313,5.166972641675937,-0.01437331784995895,62130.540847690114,-1.4127721886342297,-0.17640352742609486,Spring,Agent,7049.618602475478,2
1.105343098149125,5045.461332361626,6.998820447446857,-0.1054135603051564,50597.38950695489,1.0229519484804992,0.3487930357314735,Spring,Call center,6123.208485028365,1
0.8788884447171939,3221.688447548414,4.250161894450455,-2.237553878041638,37021.47013057297,-1.7136477333702589,0.010089737835523752,Autumn,Web,3055.4612140197946,0
-0.04480215282720055,5231.357779092384,5.618904061252269,0.11676101902943216,48331.52972528715,1.6653124736927933,-1.7496170744242867,Spring,Call center,4067.390300466926,2
0.4737844279267173,3969.8348280727732,3.5729049688966574,1.585276765210906,71162.70271749732,-0.7375544998158812,0.35476095761260207,Winter,Agent,8176.144614490826,0
2.31234249196251,4020.3723057529464,3.4984473225377872,-0.4851497631724191,51715.107217305675,-0.16882653031070896,1.4657815877700846,Summer,Call center,5839.342506280449,0
-1.2228969619707688,4039.4744473933024,3.8988087879068134,0.07706620128384338,47289.487900137065,0.6643610684061798,-1.5757695842849493,Spring,Call center,3007.918700549982,2
-0.34370312067368297,4630.450839566122,8.295307341774567,-1.378464800119585,28982.742828140577,-1.125404448185978,-1.2414074843035872,Summer,Call center,3001.3728085858897,1
-0.7791337462448535,4881.794379856275,4.014344432360683,-0.5341928618066087,41113.334215523035,-0.8790808020599999,-1.3033105055611416,Autumn,Call center,2542.5513512055436,1
-0.7978013350194932,7631.4125499739675,4.209515024962126,0.27487941840475133,63160.4647591391,-0.5958935197404498,-0.009369240073147277,Spring,Agent,6671.687292303746,0
0.0896897179570935,3436.369233912419,3.449447600637302,-1.2331298029305127,78111.26444769293,0.7946937458781338,1.9559178855629145,Autumn,Call center,8941.103669007196,1
-0.19014682978552486,6564.265026008562,8.17396611272861,1.0996200832675977,51721.30494662074,-0.41488545503215685,,,Call center,6730.625809128814,1
2.020833437648198,3733.2605614668705,2.446153522888692,-1.0527954857924722,68475.84026124922,-1.1076766320333917,0.4199654381910479,Summer,Call center,6289.005181425547,0
-0.01644571920902196,3690.9018583990373,4.515651490529737,0.9392728716544276,50982.67225761518,-0.8720920263395845,1.0195000983362705,Summer,Web,5620.54922121579,0
