product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
3.407041360951401,Rainy,5604.233068526113,Retailer,-0.07029461126462196,0.12632158602455745,0.0,-0.07949333287461181,54836.92407012648,0.7523408107695172,2126.4024597020007
5.468592390265041,Rainy,3675.166294615866,Internet,-0.1182933411333847,-1.5537849965612893,0.0,-0.806111252227679,58724.056024637146,-0.4809902304310536,5137.403394659016
5.093233393424647,Summer,5702.690400491081,Retailer,-0.8024926292194159,-0.309905229617876,2.0,-0.717462245768614,72678.2789910469,1.7415649258294938,3429.342777862475
4.608565800938264,Rainy,4535.889510793968,Retailer,-1.2848693742885038,1.0810654224384384,2.0,-0.727775351595794,42152.36784207049,-0.8340681033596924,5374.248435146215
3.2813099414796207,Rainy,4326.653294378837,Retailer,0.3196713178573837,0.6282849698816211,2.0,-0.9764775451493998,43676.18823800209,0.337194857759866,7915.414165364427
4.486875878520023,Rainy,3290.4128689215368,Retailer,,0.7628903493525614,,-0.7245266844041719,36629.19335896809,-0.6147821140984331,4722.7267777548595
5.582193993176642,Rainy,3939.420394743097,Internet,1.8050456188868516,0.24670627673245155,2.0,0.10881733949055991,25429.36643334483,-1.1180724712584276,4313.425830690616
5.502493827452179,Summer,6923.321829992489,Retailer,0.4067332889743183,-1.1480982874322994,2.0,-0.4528890868023352,61294.76439692463,0.9630202068740835,6865.6825692093635
4.937859829331354,Summer,3716.0171352758707,Retailer,-1.7332361855149856,-0.030862800222889335,2.0,-0.1508125769382007,47925.9089495776,-0.2832869272360881,4586.530740524304
6.516767581622574,Summer,6602.471702571091,Retailer,0.4369470876076847,0.38008041106089774,2.0,-0.13528598822349341,46611.98215576545,-0.32500925445415046,2491.902104017942
7.058676874329208,Rainy,5481.2557795573075,Internet,0.754316793216115,0.61260537054005,2.0,0.6373456190834147,39868.69834231784,0.17800894730164918,4256.469788927395
5.132238055970411,Summer,2941.9855186026816,Internet,-0.9505303704053413,0.33649937499968585,2.0,-1.1328058331817727,58319.27718345373,-0.6610123670473637,7873.529103489318
6.84678587982999,Rainy,8092.021123827079,Distributor,0.5938161311903583,-1.2625230288489921,0.0,0.45671279721974034,46976.76913928987,1.237723087810505,6287.884262658152
6.0770613613381625,Summer,4294.733843667379,Internet,-1.8857471272008364,-0.9688775758484236,2.0,-0.6165867800249966,71225.34865887987,-1.1894232372952198,2617.8201126147214
5.807864105335989,Rainy,6293.5741432043305,Distributor,-2.3437525494750333,-0.13485325294402672,2.0,1.1433730097107953,49166.478471207556,-0.5760452862787595,2805.8713958607505
3.3346968932340637,Rainy,3956.769195908081,Internet,-0.2569070052476984,0.6856998530758303,1.0,-1.461995407890556,75978.28361120883,0.9766065962943484,4657.213908190225
3.051183593485165,Summer,5813.480150489624,Retailer,-1.3009479883114563,0.45535214819330655,0.0,2.6236231818895632,57308.03795068123,0.8026030823228292,5685.282083533018
5.148598162880641,Summer,5142.0304398839,Retailer,-0.34217921657687944,-1.2622172708072201,1.0,0.07985983969528167,32183.672486639687,-0.23344719273536235,6594.212859191995
4.314016441117301,Rainy,5284.263434698412,Retailer,0.45269882488965635,-0.8037240323695175,2.0,-1.364064055339426,68710.8512541142,-0.2997655158092859,4374.944916167758
5.147587848251597,Summer,6997.70028043072,Retailer,-0.01680732315355744,0.9577775248116432,0.0,0.7590415382248603,76251.01068861404,0.291530791063132,6815.343318640205
5.266769179690284,Summer,6439.262795514375,Retailer,-0.6665118757110892,0.8949777807634716,2.0,0.8492888328573507,54758.909900674036,-0.8423986689591749,6282.622855818373
7.80670947663695,Summer,6203.488113043265,Retailer,1.004737725655423,0.24262726890889297,2.0,-1.0142627877067123,52846.93181806796,-1.5804342599628698,5135.038171052615
4.772830497140498,Summer,4195.884461607609,Retailer,1.166774242158151,3.184468690052849,2.0,-1.365762544800462,29764.863784263307,-0.034094055916839644,5212.3146561191625
3.543061353790867,Rainy,5827.728212372439,Retailer,0.9672883147932884,-0.09760241875049364,0.0,-0.9768044386939347,63052.57474517257,-1.4294097813803524,3205.0987068307363
3.9141976440221233,Rainy,5232.729946998149,Retailer,-1.6419409927531992,0.9479645146047618,1.0,-0.26406209092190785,59342.73688547485,-0.706932894636565,1583.6369148282215
7.266293805096579,Summer,7059.443317623926,Distributor,-1.3639916629917885,-0.8259861955062164,0.0,0.2680523314343275,59179.379951733215,1.5143334241644444,3128.4044538339936
3.632258388504423,Summer,7925.288291356718,Distributor,1.1852241488829802,0.025403234168838756,1.0,1.6634143888840962,45262.48970782737,0.2633410309457938,3343.000014843764
4.247462294643711,Rainy,4836.997424882669,Retailer,-0.061335722078345666,-1.6773631364552006,2.0,-1.2842601547858559,66046.15100261269,-1.5823343563585783,7049.450801581728
1.6410553992762584,Summer,5469.496263360556,Retailer,0.972469108594207,0.24472572686969463,2.0,1.3780515255621602,56866.538440221266,-0.7722379040517805,5720.007586258434
3.6269289808811447,Summer,6230.91231723979,Retailer,1.1190713207162246,0.19702310773435594,1.0,-0.7887501021266776,65566.39991873146,-1.0995564907316782,5801.863646394926
7.00930846962402,Rainy,5308.3185131178625,Internet,-0.6740804493629586,-0.4140972167072313,1.0,0.8486978922250747,64522.7170977315,-0.6130525042696734,7528.425691522594
3.191037155838341,Rainy,3343.6515045903184,Retailer,-1.7330485270951093,-0.8879810735161245,1.0,0.32099248604263453,41400.52569764468,-0.04467156939119762,5404.29841162847
5.977184505943375,Rainy,6617.304089895557,Internet,0.017431601544407586,0.7497566917592735,2.0,1.6497765123853243,82484.97275241563,0.26214603404882536,5151.05179311705
4.5257923485396345,Rainy,5742.969889244154,Retailer,,1.4911127812276015,,-0.1831284106055465,52254.33771098985,0.033832534894898535,3401.242710858528
5.651793886867546,Summer,5616.307909450743,Retailer,0.4074295503087923,-1.880737473219343,1.0,-1.9617305460691856,60825.514093168036,-0.998057157903716,3971.836245650047
4.7364618355950405,Rainy,5119.918660647061,Retailer,-1.0505475360548966,0.6450472062237218,0.0,0.08205788786207383,54153.34649978647,0.7376932535665345,9183.002400592357
4.110382821729868,Summer,4757.631557500048,Distributor,-1.161847514083917,-0.5761091799525736,2.0,0.060373170731950414,33200.544938804036,1.6704075859576182,5442.90089021965
3.6558584349312815,Rainy,4624.273705037584,Retailer,-1.5420922277325464,-0.5054065338286527,1.0,0.2523828840438673,46696.45922492997,-0.11177326024028791,7497.997294177105
5.747422825477907,Summer,6331.389541748399,Retailer,-0.6512547621118355,0.48821900161194876,1.0,0.48530078544802147,57825.133994037074,0.05838309125262325,3586.197009174385
5.214208362649889,Summer,5729.107468055174,Retailer,0.31845257089318435,0.5135165694169358,1.0,0.10787701903413027,55321.15314906905,1.0698992207818967,6662.256849621339
3.1156070741513195,Summer,6894.6325214831695,Retailer,0.708521600013215,-0.5194529826115116,1.0,-0.2093788267288201,66303.18290786297,2.3745690320458794,5982.886707780275
3.8391422301691773,Summer,5753.385559444904,Distributor,0.08383951602006585,0.48538022601206093,1.0,-0.22278534192011437,33680.630587232336,-0.06652749710959567,2657.859020073113
5.528844895494796,Rainy,5992.535869688707,Retailer,-0.9977598204900215,0.946674005211567,1.0,0.6608899411673309,67262.1037835945,-1.260564535022384,3811.8858063805246
7.348458040022162,Rainy,7069.2378257473365,Retailer,-0.8383176343894316,-0.23114707422921954,1.0,1.787037297236888,39447.008167403226,0.10717224491672354,5319.888412469374
3.5974978326865523,Summer,3387.9964024814353,Internet,-1.5461153476731162,-1.2453609384942428,1.0,-0.17916117878912036,58379.52779416043,0.006301058101880519,7115.682177145405
4.584805555271269,Summer,6714.843588976832,Retailer,0.22491516317083812,0.08010991533002558,2.0,-0.6222929751340388,65167.71955212893,-0.04520837005886138,5595.6310148341345
4.3712667518352335,Summer,5287.320838378963,Internet,-0.22246724593776127,-1.4784108307654389,0.0,0.4336215981025078,69795.24979956845,-0.18442269573805734,4691.220656542744
5.709605015822662,Rainy,7773.823941247308,Distributor,-0.2938698158177321,-0.05780302262218262,0.0,1.102952674573434,52679.48492795707,-0.7884130877308605,6194.491969349243
6.487546775560285,Summer,5355.826825314524,Retailer,,-1.8415850535101197,,0.08741679995528417,52210.37158004165,0.035705930479976465,7387.902747606303
5.868548626577733,Rainy,8233.854447779111,Distributor,0.6062131125389637,-1.009881114738532,0.0,-0.3531753414697101,73047.3601781444,0.3174966367873441,5971.471916254797
5.4789122760921325,Summer,7494.434964338888,Retailer,0.5572388155962807,-0.5812624362889142,1.0,-0.6869218915861895,71612.42442391787,2.1700827227627726,5779.3213666043175
5.029431275414839,Summer,6223.1385035479625,Distributor,-0.16494409358542383,-0.5165894739561472,1.0,-1.0763808097050642,51260.65223350728,1.3823821268056629,5924.519907816803
3.9699391504693633,Rainy,4934.103070080298,Distributor,-0.6432660522972079,1.5868004943671772,1.0,-2.866251962904378,59068.86817874646,-0.490950263156621,5860.649676287339
2.57527477198913,Summer,4208.504076891964,Internet,0.6149000627933114,0.4429923341754597,2.0,1.2245929901992596,43029.624119974775,-0.08506341901436913,4103.436051840623
3.370661308231563,Rainy,5659.279637614246,Retailer,0.6642974822067454,-0.9952387815550646,2.0,0.22528782383540655,59730.04330591104,-0.5757846873814254,2453.7687977159558
4.6465872874407195,Summer,6256.3112294182165,Retailer,-0.5842640385467899,0.23760202743703737,1.0,0.6401678369433266,50703.36097689016,0.747544749611457,7554.903956662529
1.1454477927812907,Rainy,4531.773173064409,Retailer,0.5236065892532524,1.966430851523808,2.0,0.40018792615604865,50818.55053016753,-1.1342684526298505,6777.349926850818
8.330354031587781,Rainy,7669.84492090956,Retailer,1.1003829655965764,-0.01283395625383922,0.0,-0.05493260136605544,43726.685186654104,0.9521786997739585,3701.754062233163
3.82650672752535,Rainy,6155.8850467729435,Retailer,0.4957285961496527,0.4094254492677733,2.0,1.3626921348729144,47149.22083332633,0.4077535007175595,3706.5242527794744
5.668214837966868,Summer,4962.328389014528,Internet,0.9462240079856061,0.31051791071396245,0.0,-0.5382995584811547,51273.94716190619,-0.17270552107690262,5198.6023945475345
3.3079274892935007,Rainy,7189.780490204071,Distributor,1.1377522252013754,1.7250994344410493,0.0,-0.31413591351490716,52722.60601586811,-0.20067436502648967,6752.556782459395
5.2139349164062905,Summer,6121.920356647563,Retailer,-1.5511293292177635,-0.5873198264576966,1.0,1.3558068156703482,67994.10914420808,1.4298687791065665,5040.796897069851
5.848505760480083,Summer,4596.315049702089,Retailer,0.7586746630347333,-0.4353181395269235,1.0,-1.325826804404003,31239.158929942587,-0.017949392737789647,4603.381710083883
3.203188363027942,Summer,5650.880358450919,Retailer,-0.8615786095289079,0.10203423531844864,1.0,0.5893755708780518,67209.58696570543,-0.03308035328568363,5736.511228323883
3.9739572165689374,Summer,5115.971840045599,Distributor,-0.7080312703594682,-0.31705430391320405,2.0,-0.34540233144926236,33788.54119080771,-0.295762565799044,3539.5932079136546
6.271007738548918,Summer,7430.950902079435,Retailer,-0.2799729810776505,0.6779603483786742,0.0,1.343979963644184,51310.01944629715,-0.09998250604280552,5725.969385158606
2.909966523728122,Summer,5605.15055448427,Retailer,0.0989062946401587,1.0835995294350094,0.0,2.086319477156407,55369.194956851614,-0.9966684609888241,5684.899613155363
7.079367915533661,Summer,5753.564977297559,Retailer,-0.27135127593564545,0.04054702329179372,0.0,-0.46439514287334954,55477.67021333958,1.2605783095443788,2801.3211310007887
5.009529464926855,Summer,4827.044880027202,Retailer,-0.3124727468444023,0.722784716317205,2.0,-0.35906725013802776,50145.339132263005,0.3649136946548208,5470.201998954785
3.4131828028253004,Summer,5501.738860857953,Distributor,1.1424564387954892,-1.4374983081490418,2.0,-2.0884463991766666,52257.83693442959,0.07685236819853992,3493.3892989476462
2.516485686734014,Rainy,6493.284639850959,Distributor,0.035306943363866305,0.3393064115967494,2.0,-0.10646469775484647,42685.22601193241,1.8472592263564014,5860.103445363394
3.7605392022605817,Rainy,7658.821301391254,Distributor,1.6099250558044316,0.743216145224932,0.0,1.1600716204618866,36219.78611615335,0.9270286701248083,4185.3248349539135
4.32271250831342,Summer,5321.640942287564,Retailer,-0.3566683358762015,1.1880274704480132,0.0,0.2520186722309822,59443.32977316053,2.2770207068852466,4776.864344127982
6.258321764881824,Summer,7504.916679230964,Internet,2.021288995118031,0.10385697684920485,1.0,-1.1215999833728392,84384.28868269845,0.8096000437839588,4913.262779731845
4.105978063564801,Rainy,3518.8943630643266,Retailer,1.6706366574776488,-1.1373495923687138,1.0,-1.4439275969459842,20685.52924263152,0.28225071890167236,5018.057888605457
4.445798565674464,Rainy,5718.42931330561,Retailer,-0.5459191066074685,0.43047310444130754,2.0,-0.24735616376167982,58202.38743453579,-0.5512591267478623,7625.154297248253
2.315631978398618,Summer,4357.562290934988,Retailer,0.21651769631348242,-0.13343336557487936,1.0,-0.39128250059437547,49391.96060816229,0.4322845527672651,5105.9638671161
4.189018484837261,Rainy,2449.249183547246,Internet,0.25506881291832856,-2.407828571741451,2.0,-0.36652754533907317,34861.20346058985,-0.9628617470522226,3670.587906601533
7.180590237440281,Summer,5103.311541530344,Internet,0.0700660625444205,1.1392106602709422,1.0,0.44020969282517364,43374.45232158297,-0.48989597061279955,5019.787756988804
5.950557791114699,Rainy,3790.8810108853213,Internet,-0.7765208580350029,-0.8479133825742297,2.0,-0.6192988839803153,56270.15471287341,-2.939431357617876,5021.105307579698
4.815526986036475,Summer,2364.545267015631,Internet,0.13298255018898122,0.8141779996905821,0.0,-3.757459817240191,60612.8455715913,0.3998066593812768,4383.498823774428
4.076310523378708,Rainy,3518.570848254566,Retailer,-0.6200039470086858,0.6685364104911162,1.0,-0.9097485786389607,40064.19965566837,0.45063247770381853,828.2872921934268
4.90589846745243,Summer,4631.789855988709,Internet,1.0535260431229774,0.14015637247183194,0.0,-1.3499161995044444,58998.78210576233,-0.08103974157196887,5540.404901490974
4.448532209969444,Summer,3850.6750764738913,Retailer,-0.016372818051900682,-1.1314758372772165,0.0,0.023245376408424216,38133.333594854026,-0.8299011118834829,5657.621344541661
3.857460671517491,Summer,4317.126803009259,Retailer,-0.19036756192977472,-0.41621145944201476,0.0,0.4413967358793603,48852.79698380286,-0.7236619392113288,4032.2330979651633
8.376140351163126,Rainy,4878.367306926665,Internet,0.5959248715693864,1.3415861123146309,1.0,-0.13430680101056086,29328.707642536432,1.4125979763183805,3131.5248546175108
3.627760061974261,Rainy,6904.628977398728,Retailer,0.5294077814357842,-0.17179045514134458,1.0,2.0911511450575015,59606.74079791391,1.9551201183043165,6243.993001269093
2.144976331978606,Rainy,3692.039668833191,Retailer,-0.6123954781158254,0.6883200742133484,1.0,-1.1034516881887177,70639.9022199785,-0.6132988055097521,5341.084697980323
2.60756765237985,Summer,5940.853283056381,Retailer,,-1.8134634825374687,,0.24994742220934962,48144.08915401672,-0.43461430619514346,6017.149986164682
3.8180606522882448,Rainy,4134.862772871529,Internet,-0.8418911029263706,0.15996194253572962,1.0,1.3376027820076677,52767.71266990619,0.5060487131953978,3058.088495751066
5.592119666169543,Summer,7937.559423764045,Retailer,-0.47232128054676353,-0.820744856063443,0.0,0.26458854517812,80768.25206882958,-0.5479518618936706,5210.543384411598
4.3770544250437995,Rainy,4155.101149760502,Internet,1.7481037219100537,-0.14102118680709186,1.0,-0.1398735160917028,44055.05938885973,0.13957657290382167,3171.3721907161407
3.503160040688879,Rainy,3820.0117562358164,Retailer,-2.3145447142397986,-1.4106088605534137,0.0,-1.0804182850329724,70394.2026737522,0.44702416480359974,5313.7596323008
5.664014623094279,Rainy,6635.04725519284,Retailer,1.1742362887913327,-1.991506137260126,2.0,-0.4292930293792022,53046.291966758545,-1.5034808840027554,5795.5179940755925
4.644262813831197,Summer,6706.918752135593,Retailer,1.380331198427162,0.4476140853093471,1.0,-0.3093532943562451,73910.01755272497,0.94204879042984,4926.994770423951
5.86794120887757,Rainy,4891.881619372829,Retailer,-1.0072283804513336,-0.5768303989917767,1.0,-0.6753786479968105,64407.46648409334,-0.35161134094621566,6339.7536739203915
5.004983262763312,Rainy,6752.81258136122,Retailer,-0.4124550802970669,-0.03538485182697691,0.0,1.5582754150559905,56206.87619903358,-0.45914719076577987,6424.632127266537
5.6404294304809035,Summer,4389.220194603702,Internet,0.3964067785936729,2.3772574633283443,2.0,-1.3147850467070592,61257.230693980455,0.38327967671280305,5187.8046339074535
6.131311150895078,Rainy,6989.291700464586,Retailer,0.28717122165748266,-0.8973515805684373,1.0,-0.7010607690317313,71131.25686761041,-0.5432963879502406,6467.133083007529
5.95849212819277,Rainy,5009.420023320809,Retailer,-0.9747238993834957,0.30426169455845076,0.0,-0.045654978104646755,44157.82528463329,0.17225447026698623,2909.369183750478
7.556036559369513,Rainy,6062.503779556143,Internet,0.1439695756019501,-0.7292123372443898,0.0,2.0651850331167623,72932.06978113706,-0.2314396342063856,5745.624839845474
5.11520528915864,Summer,6782.538917970643,Retailer,1.9717148909624804,-2.099656157660224,1.0,-0.1921268869439108,55216.05258326486,0.3238968242836099,5575.393290192283
5.606512352634976,Rainy,2685.6750233012053,Internet,-0.46023558324876246,1.032095564464466,0.0,-1.9863970920512657,35080.04141317829,-0.3761208361288999,5796.733256506879
4.500311582796644,Summer,7727.95227553979,Retailer,1.088427105613396,0.6896622942545174,0.0,-1.3872792901905064,83374.82927580485,-0.4644386926156013,3409.4885776744313
5.148377640273699,Rainy,4239.703705588581,Retailer,-0.6662962015839117,0.04700558251956461,0.0,0.20858666918947388,42426.98475938401,-0.32378200279997865,6298.341318091927
4.357805130716969,Summer,4363.899510517776,Internet,0.2482173974462192,1.140414683314878,2.0,-0.3999898728154313,51361.418773870435,0.14598390607138315,7960.851966332373
4.0640843488858165,Rainy,5709.457017799281,Retailer,-0.6990863707855666,-0.794814040846763,1.0,-0.357712991192297,59110.225803964655,0.8005230244815023,4867.870494243856
3.224328249574101,Rainy,7060.693213364959,Distributor,-0.027834273450341077,0.26990884736579934,2.0,1.2437526895032405,44177.137439435486,0.3099073901254139,6113.947246989365
1.7880433223857772,Summer,6975.32695793668,Retailer,1.3641584593277578,0.6362167621050177,1.0,0.5058094414693254,60990.474032444385,0.15600448758927757,4480.062665353332
6.370294254240252,Summer,5319.618802816241,Retailer,-0.5930939847122623,0.5627294585391196,0.0,-0.34264376930843754,56221.667558912384,-0.9315425846765859,5554.783123687732
6.2141056152217296,Rainy,4121.591451057694,Internet,-2.2774981119741766,1.5096872837221562,0.0,-0.15934182431786686,68264.83501723326,1.381848536613707,2850.976755785701
3.5044665557127552,Summer,5599.685783413735,Retailer,,-0.37934802278435115,,-0.30230000571066307,68420.02910399211,-0.9098629408073579,6794.391358396815
4.187480097406268,Summer,2531.4928424260725,Internet,-1.0029663334276977,-0.2114914050734774,2.0,-1.3773443434445776,44660.78729247615,0.8221935045609194,5561.155728469357
4.737972498261996,Rainy,5857.165255866421,Retailer,-0.21613638121083273,-1.6003588347485032,2.0,0.0715648890151837,53973.894320153566,1.946826346371384,4118.253596589533
4.263809195849227,Summer,5514.344325732867,Retailer,0.19604278820943524,0.4474437019123895,2.0,-0.2903680639377469,45771.35199682215,-0.4756775697207095,5426.297775287083
5.088617038582608,Rainy,5965.6122633840505,Retailer,0.8042443245583982,0.4626183180906597,0.0,0.6091229060307526,56836.59176044041,0.3259787771417237,5342.866128396354
3.247050213682318,Summer,438.3181956869357,Internet,-1.3604712946164677,-0.28875213632505214,1.0,0.26725901000488517,35763.65223313529,0.1836290278575317,5470.015225520053
2.304998452384978,Rainy,6156.393384872943,Internet,2.1482401491167225,0.5723507836353603,1.0,1.1534355093696256,61880.243377620485,0.1825129114004947,2692.96777910356
3.5700670990470478,Rainy,6383.398756516503,Retailer,0.5821906849767785,-0.29115255265873896,0.0,0.10001651846702789,58326.5449353798,-1.8101169648975983,6904.096832818839
6.4252250354906995,Summer,4874.842514822495,Internet,-0.680836436187873,-0.5432011557691193,2.0,0.04026873079019357,60759.020001237885,-0.3056248917890385,5463.971276043785
3.9888874456696923,Rainy,3864.3514605163455,Internet,0.3575361693896128,0.5501109592790338,1.0,-1.7433052037475316,56057.2828662132,0.29760537678012794,6107.522818136042
6.1715396314600115,Summer,5014.032614941605,Retailer,-0.3469412166417557,0.0782610521058482,0.0,-1.1164833336377757,42428.57936018865,-0.3651945312747205,6814.669810343155
3.4956744297698576,Summer,4697.4799763224355,Retailer,,-1.3247498952146213,,-1.063279241610009,61643.779930891105,-0.1822513386809919,5984.777758427418
5.720145005530007,Rainy,4081.110216622679,Retailer,0.16984029476485998,-1.1983939103880037,1.0,-1.4364251637742913,41993.034841361026,0.4349240761339744,5103.716527233665
3.4927551516324558,Rainy,3894.420957931458,Retailer,,1.2631624249281892,,-0.09670549777452436,59901.0886281632,1.1818143836314365,3566.1475169054547
7.9750495969638155,Rainy,5505.487370402194,Retailer,-1.1076128026505874,0.8358355208502787,0.0,-0.25897809228268004,55458.11674753284,-0.05130321505667938,6210.9625126937235
