brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
1.9114555238112716,-1.2570058815939655,Call center,0.5888817246270747,-1.1365132922201255,3844.787087814426,5908.959232461466,2,5.362966647385453,Rainy,30806.260706388803
0.0938610192895669,0.9262848507299821,Agent,0.6728977439798585,-1.0533643656401883,6054.126554881381,5106.560768678872,1,5.6329761526974265,Summer,75569.98394558819
-0.8036800036000354,1.714730545270264,Call center,0.5292479789468826,1.6858320016980124,7252.055801469317,5515.759915211745,2,8.073923202216243,Summer,65672.70669676768
-0.7223131046098336,0.7200871350652043,Call center,0.2995049760319183,,5632.913917368216,3336.0007299051595,0,2.8442087022772125,Rainy,
0.9951350334028825,-0.8996550152276369,Call center,0.09659816208824412,-0.5900971620171188,4419.234911554755,5489.637867386424,1,7.393204436901961,Summer,64678.34194083584
0.5473667398827841,-0.0892070456527152,Call center,0.7092212867685849,-0.4125158563306028,4419.253345888518,5675.29095788366,2,5.045960818563754,Rainy,32148.540261594764
-0.9703201562473192,0.4902635230780687,Call center,-1.5523566699930422,0.30885650126793646,5245.288123772843,3302.0582631418747,1,6.981375585327207,Summer,77367.96575582153
0.5725824091435416,-0.6279812099111755,Call center,0.045444291544592515,,4472.842126227581,4958.962390690097,1,3.9431891818879956,Rainy,
0.7900303912957428,-1.9364582781927124,Call center,2.484620295544622,-1.7352681529454124,3392.0626096697497,5377.439341293751,1,7.879308595228747,Summer,88486.87584531381
0.8968093733947854,-0.811881885764806,Call center,0.05529612578985579,0.05985801379533852,5165.060410319453,3245.1335674039447,1,6.417112595694072,Rainy,49880.91808225425
0.26566083433414844,-1.1728094130873097,Call center,-0.12181574497158454,-1.2444056928623581,3998.6827363900898,6224.440119998919,0,7.2898779295397365,Summer,31072.348598740693
-0.8793539417269657,0.08237495048051181,Call center,1.0255605208881324,0.9958511203188775,5558.798239041745,5184.187933323615,0,3.6521863891226234,Rainy,47543.375062822466
1.464963167675804,0.6204508355745537,Call center,-0.21401213230243035,0.6218495275003861,6134.371236424024,3068.1586714194164,1,7.8280666605492515,Rainy,29978.575484779587
-1.5878605890821995,-0.38352096585433637,Agent,-0.9621956785987339,0.7790985842096737,5044.862367119869,5682.826154788654,1,6.2978062052800645,Rainy,39309.968796406385
0.3977089105617965,-0.1788944564764782,Call center,-0.12385880402366621,-0.05236083885604764,4759.775720891728,2968.003416550595,2,5.632624665691858,Rainy,63147.71403936331
-0.4389214132270065,-0.9960320903594536,Agent,-0.41854857938893214,0.9701981475994121,7413.076602958058,6560.955585492456,1,7.747059354500953,Summer,74789.3496853401
0.33507771196205544,0.37372329731342496,Call center,1.7222402341986272,-1.445642784569767,4833.955048874924,5100.744885451472,2,5.357854010172146,Summer,71779.42997566645
-0.7407786330752435,-0.48321133413110057,Call center,1.1749657057494494,0.5287958764136476,4671.976843978204,4375.614723614997,0,6.611567918896823,Summer,49044.720182232995
-1.4983441632672974,1.2811197826097769,Web,-0.6787623754214751,0.6294576181080738,3876.6327219534014,4646.873763629313,0,5.4269806515343015,Rainy,72515.65907386027
0.1063413859891935,-0.6720572995203643,Call center,0.8854078087801671,0.4177000282634912,5409.349742367629,6144.977343705115,1,7.808311021776877,Rainy,61612.992577874604
0.7246317249181404,0.5821238003916661,Call center,0.11965320455032698,0.2619523205527004,6164.423654055248,4515.6089354419055,1,6.419690220259917,Summer,57278.20556577191
-1.7460660111657331,-0.5534775491042815,Call center,0.6995174421273008,-0.513868406727619,3671.1690369037606,4749.915581998113,2,6.233733047389524,Rainy,38067.55735122149
-1.234482024370392,-0.09148380731401703,Call center,0.40543499217383044,-0.007284354752382718,4173.652801177433,4831.514294447551,1,6.17106793941651,Summer,57951.256946561014
-1.3783263087255273,-0.9797570982196702,Agent,1.248191531736957,,3259.6141296286005,3318.857709883536,1,7.440443379656282,Rainy,
-0.4889841838444664,-1.1263185016497776,Call center,0.812099082136575,1.9161514162708566,5741.381337111909,5581.349170967563,1,3.4027588417179673,Summer,49672.31216718319
0.08583382552395875,0.47899798695048895,Agent,1.8475009579675894,-0.37230927245210704,6066.018095974952,3931.949864969511,0,6.69743352980243,Rainy,45599.6051280222
-1.6544743701786668,0.4503426406079954,Call center,-0.1303971324110633,1.9174666784667282,5960.178856636255,5241.944431116994,0,5.418822464894049,Rainy,51541.39684717532
-0.9540250720502002,1.8852789775401293,Call center,1.6672141188717435,2.030192334200336,6639.091544345874,6959.014367237606,2,5.763277413541251,Summer,69112.61763033124
-0.907794380783666,-0.8442903548113327,Agent,0.523587413242215,-0.4181579090185728,4479.370775611888,5495.301870882282,1,5.682788551404255,Summer,78526.40849356027
-0.8923944607234446,-0.1447215468811435,Call center,0.22419919498678872,,3494.0680011749255,6341.1587067646915,1,4.784075383989069,Rainy,
-0.0030472538075587215,2.6271127314187006,Call center,0.04002657192422092,-0.45865932147181543,6384.8736991504475,5830.690811360131,2,4.401962900597057,Summer,48802.91686615445
-0.4197481674086067,1.9456820912056887,Call center,0.3938170625540561,-1.90882760703593,4197.923431793754,3150.1022577235553,2,4.917442226249671,Summer,42900.49808955665
-0.5731932367448835,-1.628286086902684,Web,0.7387818578991007,-0.6170931345781118,777.6054394065304,3307.9683514846565,0,4.6009860419702395,Summer,67431.71064149978
-0.8177021370940872,1.5797226895368468,Call center,1.6298692302978084,0.8345694135352865,5863.628302965134,3826.5518654024595,0,5.636534985176902,Rainy,58860.57476898872
-0.041185210112958635,-0.9010748464759499,Call center,2.0677127588406865,-0.920840346576756,2787.180658227467,4715.7921136282985,0,5.205529230335849,Rainy,56992.674629313566
0.49782269122417355,-0.5085948944729357,Call center,0.057661993600990356,-1.7275200842560705,4271.207616387097,2548.4818180931466,2,5.220511610646319,Rainy,31145.129359088052
0.6945091011634684,0.7067535333678645,Call center,-1.0531743690647173,1.115912751905739,6556.442466361099,3233.555186639732,0,6.118886620921807,Rainy,57906.523670295894
1.314566408031745,0.3643396183271326,Agent,0.4207910525848511,,7525.260193923783,4913.093311359751,0,5.47909007236988,Summer,
-0.6632111356826037,-3.2735193291238103,Call center,0.6150051160831407,-0.8744359188707705,1984.2426554834,3924.070351941241,2,4.389655805221988,Summer,64091.480309448474
0.2540717540013228,-0.34698844851520183,Call center,-2.638784798874949,0.35376706050247325,5519.202150604095,1635.1585972209882,2,5.634282697900552,Summer,67250.39173384699
0.21968746721521956,0.980865679916017,Call center,1.9298344501576497,0.5484742790143088,6783.5848018240595,7292.089579981543,2,5.149044171284124,Rainy,81537.94439494409
0.19885810200072168,-1.3656638661281197,Call center,0.33930584202730574,0.27853383379082314,4042.6859967042983,4789.296159487589,0,4.12005912084675,Summer,40334.171489628396
-0.6031866654009,-0.47568617821472525,Call center,1.455315023047271,0.3275126138942532,3993.409832769562,3447.5589017529155,0,5.9531633542625,Rainy,70079.96363236531
-1.068375572222727,-0.9899763337764008,Call center,0.6573632886135409,0.009532232791496342,3195.0740478652488,4516.899489217391,2,8.270696103572224,Summer,38128.68261883982
1.150682005944826,0.5977711175074253,Call center,-0.9391273832124016,-1.235634394845173,4365.766980144581,4125.9105089234,1,4.988761036047004,Rainy,44887.29758934948
0.8467834690823522,-1.2683074301901645,Agent,-0.32867936527540326,-0.5790488039495252,5076.074107958291,4259.141157427144,2,4.799701087043242,Summer,72092.57763125241
0.5839900006794055,0.10263601590752773,Call center,-0.7905100709694919,-0.3227330089648513,4910.282089300443,6072.731664145133,1,6.270609024132736,Summer,57732.51580482859
-0.2208808019927761,-1.6593628954448936,Call center,1.9906738794583787,,3974.128484514185,3672.2271231718237,1,3.89145495676195,Summer,
-0.38260582493539713,-2.8220231037401686,Call center,-0.23004835946568036,-1.417782440094656,1353.0548290292631,4425.371531110463,2,5.761023491710062,Summer,40445.23289241049
0.6508836486616103,0.725683023241774,Call center,1.7384982247662586,-0.6571456331098285,5266.1774916781,4988.975480295688,1,3.7309439789263363,Rainy,53995.990127807316
-0.9926044320807772,0.7477244373957374,Call center,0.0389550240749841,-0.21173092115205452,4141.034331000061,5173.918127519133,2,4.368735896923806,Rainy,45688.290423491744
-0.22849250101538857,0.7331256295111651,Call center,-1.5807709249581532,-0.5222041515644152,3990.5827717640223,5516.586252453718,1,5.742301423393732,Summer,52890.308988690056
-1.1899766886962369,-2.272107847640711,Call center,-0.29474816023244105,-0.05918863139296238,2589.5488763426333,2987.6341844666695,1,3.821831271339626,Rainy,38072.55775998922
-0.5840884714470685,0.1049078547027768,Agent,0.415392198422183,0.010341758694636395,5756.9507601846035,5500.272045828784,1,4.782607904239341,Rainy,65547.3377075839
-0.623332752840622,1.3390231770694252,Web,1.1670705475007075,0.4152458818861189,4703.653295049365,5232.282598819582,1,6.455464304862861,Summer,76073.51744924547
-0.00813229732089835,1.8651440723252495,Call center,0.22038719976175206,-1.9272912028878706,4734.447067331235,2992.2944491587696,0,5.677646171292196,Summer,36117.84763456047
0.18587245851549497,0.7015469491991003,Call center,0.4475561506313556,0.45290443733399566,6410.085691779567,5947.955516375682,2,3.111238804185589,Summer,59148.999781427476
2.207331708136018,0.40164394851137264,Call center,0.013094062462167676,-1.018656580958424,6150.066247025834,7054.039782817942,0,5.398983532877666,Rainy,66518.75272712404
0.9378759354851446,0.2412991205524092,Call center,0.22451654452091557,,6823.729542812964,2831.478769698017,0,6.703551183194556,Summer,
-0.5526159825996249,0.11242867037425168,Call center,0.3444180663132826,,3902.273903666194,5365.513727134473,2,3.421847798461315,Rainy,
0.1671756525447946,-0.1857937684001024,Web,-0.5444280460874519,-0.5372152270811109,3367.4589103693097,4410.246039715417,0,7.540390023918109,Rainy,66878.4213877028
0.2694413921979527,0.6925997382930847,Call center,-0.6632334773241396,-0.23218820342796342,4484.389691151009,3605.9842255693575,2,3.9167276193239786,Summer,50351.37002449703
1.0061542966612955,0.8587889875668672,Agent,2.104159369721657,-1.656649650627014,5866.103520921605,5026.484474478277,1,7.0348627340784295,Summer,64948.48541510508
-0.9094744321263386,-0.23154015404712475,Call center,1.1539311348048884,-1.0848247603259809,2721.0400200516615,5233.627270974478,2,5.337973982690466,Summer,48640.20162861037
-1.04768344277888,0.8823902427965422,Call center,-0.5980849968724892,1.6202543819076018,6035.918096125118,2012.8296058896462,1,6.769158686255631,Rainy,66211.09734008246
-0.3334452861783872,1.4059353201805296,Call center,-1.3278190572358506,,6365.594290330112,5316.22602379092,1,5.559936850241409,Rainy,
0.24860105262395718,0.5437769513640557,Call center,0.6758466852051633,-0.22356665821630642,5232.784160213923,4762.616180889592,0,5.3387988282410435,Summer,63689.866871256585
-0.4661336032905822,-0.35830268569642887,Call center,-1.1868778621448124,0.3330479385642207,3839.9696363748517,1456.6348089095231,1,4.328863767313446,Rainy,34682.384458894085
-0.2826670644862238,0.14739068710845687,Call center,-0.4255421795499531,-2.2459862285022187,3097.6254784050025,3147.6672162128098,1,4.831081489470335,Rainy,56153.0552770839
0.8008407824079733,0.7899814033129028,Agent,0.7780892286622683,-1.1195929110521021,6225.764742453228,7119.034787296774,2,4.831455027775757,Rainy,65578.98917282427
0.4491812641379999,0.8885451632983022,Call center,0.728907738465491,0.08412561195372614,5222.754181110114,6794.751127722281,2,4.087375715545367,Rainy,64125.253199699364
-0.8099886274496384,-0.9766703398000153,Call center,-0.11603818636522743,1.7614697203377563,4179.8149454061895,4424.671952369087,1,4.03872040922301,Rainy,21243.598591546353
0.41213190551384127,0.23906460841321567,Call center,2.1305455128171316,-1.0692117042835991,4232.23523828265,3919.627731874237,1,5.048698669816241,Rainy,45872.78191894648
-0.5531710036916867,0.7804384362813719,Web,-0.9542489382609355,-0.5908134002220887,2979.947182812334,4711.277799074535,2,5.928159372089128,Rainy,45690.55215636671
0.5942002215973984,0.8625860468710774,Call center,0.6231445363065078,-1.3355871168632225,4895.278931335507,6415.737983694537,0,7.516672020209599,Rainy,54799.549141766285
0.49080398673394,-1.779077412499733,Agent,-1.0046781281292771,-1.1988290084586264,3938.519346580413,4270.997492372045,2,4.813616349242922,Summer,44608.22206228018
0.8869450867213509,-0.03909851876915402,Call center,0.42068435470247995,-1.9365589529608394,4464.840078128893,7195.201734543265,0,3.3796801068695568,Summer,53345.27087234117
-0.7787161684868175,0.5420462869560527,Web,0.2269643455782219,0.8490984996262955,4060.2478847615575,3712.1140575697855,0,5.809307700611937,Rainy,47313.268748931245
-0.6306644988384846,-0.10738320875868196,Call center,-0.11366729892317397,-0.15632261970951952,3728.593919203219,4285.242520843981,1,4.371802257996947,Rainy,56063.31410924912
0.19480939513341136,0.32747000148794764,Agent,1.3675205746967525,-0.5604649583044095,6558.217821090598,4840.2988555950615,1,5.512124329933623,Summer,60358.71044439838
-1.1942907558850078,0.053742204771826674,Call center,-0.13688346465717924,0.8807591377623273,4446.302703443803,3801.7173353584235,1,7.333198400778137,Rainy,67574.28375775728
0.6621857080417408,0.008184678416337967,Agent,-0.6130492955982104,-0.7027894696623517,7098.295413723046,3520.302535674232,2,7.453896144580392,Summer,52519.60097384298
0.5478147468721093,-0.34175400856946425,Call center,0.09547888940725874,0.0865733059053492,5385.5015983031135,5771.881636063776,1,5.305114219376944,Rainy,77508.61312267664
1.1719596541875668,-0.4141832379553473,Agent,0.0014489012997903322,-0.8090164290055042,6780.569873579262,6394.695590958601,0,2.958074160606945,Rainy,54366.97341791997
1.0131210413608907,-0.7595136810299297,Call center,0.03607265405101012,0.6441857133482909,5319.532169624903,5970.931996314992,1,4.2056905264198,Summer,49450.551023924556
0.8111046972643311,0.5594562304503721,Call center,-1.228385253960625,1.5680023881444023,7688.266936217557,2502.4910121712883,2,6.058934036624732,Summer,67168.76702532246
1.639429447753369,1.2481721735247275,Call center,-0.5320806305962491,-0.08416108438470826,6360.7217272970665,6439.367065216589,1,6.59370206101342,Rainy,60473.16424695173
1.568096212727136,1.3920578187709278,Web,1.2369464619241366,,5318.881525726201,4851.448765156796,0,3.9923014075258547,Summer,
-0.7503479842298404,0.16161085694576083,Call center,-1.1975845872719932,0.9032564323215843,6021.9155364537,3987.184799801436,0,6.501415919045212,Rainy,58398.38410448793
-0.8023094979845948,-1.0061891507788083,Call center,-0.823679387078982,-0.940085103426288,2626.6413648444186,4179.2256638793,1,4.769657182900604,Summer,75654.06891911915
1.407705508982228,0.2516137393793392,Call center,-0.796521971015354,0.863713356069755,7094.488193660698,9409.090141738101,0,6.766607981096299,Rainy,53118.16789297721
1.6336974356080252,0.0011867361342347408,Call center,-2.154511793269631,0.584414323305081,6283.296537522842,4754.014954780894,0,5.702145625715219,Summer,52287.11713883349
-0.5724831134718892,0.48380351501593655,Call center,-0.5109383701389946,-0.9077761315905882,3589.1262145529104,3325.162922334304,1,5.414116612865964,Rainy,61471.85984235223
-0.34284340090544846,0.12622687765341856,Agent,1.4999288443662084,1.4602703769063232,7218.13354050754,3048.39410130738,2,6.024728584873545,Rainy,56628.57753511783
-1.1658380713948,0.18703208134010066,Web,1.310028746730904,-1.0184413227917313,2344.552955542116,4621.469458506548,1,5.656444932539422,Summer,26557.4566388724
-1.3773697099629278,-0.20015376314572192,Agent,-0.06429901206270697,-2.5475839383149266,2676.4617626529507,4881.027608627203,2,1.2726898189870877,Summer,52381.259492553254
-0.6154914036499416,-0.567331790302088,Call center,0.21096488319967796,0.19917736063708102,4257.066440101482,2854.5473057187783,1,5.672410283300717,Summer,60954.88287749697
-1.5530930756165302,0.6116590248521425,Call center,0.42535344174115985,-0.5070540753790677,4270.140515380224,2761.332374799161,2,6.191920897002416,Rainy,61491.231228964105
0.18100576809856966,-0.6313320533827952,Web,-0.5206643970523267,0.2968346678024563,3226.461393918357,4196.640778489736,1,7.728854416887842,Rainy,26149.887231753266
-1.247133445709644,1.5093100878285872,Call center,-0.20013282890007397,,5044.376718581436,2904.7546712412986,0,6.524322844129245,Rainy,
-1.869882602550276,1.4148168075743783,Web,-0.29805304114187114,,4415.337117844048,4360.410967259586,1,4.4191326729122515,Rainy,
0.3264319929222203,0.9365713212967675,Call center,-0.37359350695322985,-0.5132398836543868,5403.044414288073,5063.764732470032,0,7.558818694031531,Rainy,59817.75143900319
0.46014324133393286,-2.0120082370842396,Web,-1.8172501822445997,-1.8851567914798537,945.8368479864234,4296.0123221254435,0,4.216145675490301,Summer,60253.70203612023
-1.433867752061136,-1.592361560658537,Call center,-0.06382059239948017,-1.0571686981511894,2770.8037907042244,6471.411323326236,2,5.976480669867719,Summer,35566.34035370196
-0.28876588468668574,-0.48629001999096544,Agent,-0.7781562621402576,-1.0293229176685967,4634.618607091707,3762.3615207648118,2,5.042749242049149,Summer,88969.38778272882
-1.0578881340614783,-0.8980561174276986,Agent,-0.38882018361839826,-0.7568849177177618,4155.020457846002,5696.307494851732,0,7.436912758308555,Summer,72013.80751251375
-0.2711452827533385,-0.04848739216508163,Call center,1.4067738860370098,0.5073862933314239,5629.513779755499,3578.744637762767,2,4.649745324951485,Rainy,57980.338571050415
-0.5359085111517625,-1.729960133649256,Call center,-2.1475884113259376,-0.5866704251377343,2784.0253753192897,4725.563032951028,1,6.0621575875821,Summer,45842.181293206
0.48536837620354456,1.7615243408207977,Call center,1.2946250299607698,,7315.578178888362,2994.52825563069,1,6.9516693604754485,Rainy,
0.937776265553721,1.5940080020756395,Call center,-0.6106317258544902,-0.5245221637327117,5460.246171905834,3519.098119460629,2,4.405059527041347,Rainy,38263.99934912099
-0.8992221835013701,1.4532940661449625,Call center,-1.8911438153209692,0.5704731480205588,5106.4285843928865,2990.9720327808836,2,8.588475013913968,Summer,60172.5168438248
1.7538072023369695,2.3390313610285816,Agent,0.414489413023846,1.2349291719906037,9566.856208895832,3343.9143068020103,2,6.334448392650467,Rainy,36878.327055632566
0.7996793450527597,-0.29782687083254156,Agent,0.18755975598735178,-0.19811276824368637,6206.68902857845,3718.0388753366924,1,7.01749790015133,Summer,30200.276243444274
2.451437370369265,0.14103517024558454,Call center,0.48545277231389367,0.5013874471104574,6725.206952939041,5426.69266786004,2,6.549876015462951,Summer,55652.40752001839
-0.8741461609382278,0.681311023214729,Call center,-0.3717627922156225,0.6032663354629354,5185.795072567948,3916.1838284721325,1,5.984064963948864,Summer,91992.26885630567
0.3364584835570919,0.1856617613257224,Call center,-0.028577439492849074,-0.3240461186938034,5047.217861709286,6083.647083510314,1,5.45162662511834,Rainy,55432.383601712725
0.6112200250851257,1.327844706883421,Agent,1.5651712956974813,-0.2796542235557682,7251.683885467035,3465.1812762405975,0,5.0355717807021865,Summer,45937.58174278425
-1.6537595359274635,0.29556429040319304,Call center,-0.19548267666175562,0.03585000602262472,4240.023446583698,4748.910174619743,1,8.100221873064188,Rainy,59511.69409149005
-1.112662174264935,-1.821673216885216,Call center,1.4445461374889916,-0.2080634705905359,3714.849317250764,4606.7203681543515,0,6.435638837296024,Rainy,73365.95539944028
-0.3880330554470501,0.4303980893279351,Call center,2.0064620116669762,-0.15463939434011792,5593.070802432303,3333.327890941139,2,8.133772153822989,Summer,49703.42495624943
-1.4089714568468015,0.005747536112587614,Call center,-1.098695672819681,0.5324749955986858,3590.140088129272,5396.958336780537,1,5.251236583063184,Rainy,46840.61263212623
-0.8912308576189666,-2.849103515193815,Agent,0.1562968179604647,0.33926881200530373,3989.2541460505718,5145.911544427436,1,7.375019324029676,Summer,64126.3438489979
0.20015538936198612,1.7295087026724132,Web,-1.2146453807349227,0.5831533831209356,5991.599321404209,3353.5502130661876,0,6.391215849735044,Rainy,79551.32419118416
0.89832642486075,1.060760598422425,Call center,-0.12581130314053765,-0.45938146961032833,5081.090521334172,4606.787919677464,0,5.425118150006668,Rainy,52257.40073681564
-2.194193528142773,1.092124812972999,Agent,-0.2250544960686841,0.5189966777673664,5451.560023575712,3486.9882408736994,0,6.543806044289452,Rainy,36008.31265856666
1.147798607880471,-1.135179632159628,Web,-1.6518209903941041,-0.1183264404951375,3609.410660405477,4900.9546822327575,2,4.9409811333244,Rainy,56885.790454096066
0.19071256294717862,2.122681147400616,Web,0.4953875858683121,,4129.346503187637,4413.917197297578,1,6.475564552636227,Rainy,
1.7801320604970392,-0.938091645458275,Call center,1.243637821396317,0.9821999135690437,5541.832791626593,5891.819081841669,2,4.727796160000616,Rainy,61940.98386432248
0.25872722081937344,0.6780956561355221,Call center,0.6893566938342511,0.37028015555040333,6527.335450513253,5003.9318363551265,0,5.782820289563013,Rainy,66833.49299680593
-0.2805039922052482,0.254878781288735,Call center,0.7283279554153488,-2.662106728753124,3229.087834466639,6444.587192027968,1,7.255776758572324,Rainy,44877.90345406615
0.3466155379644129,1.6030125518566363,Web,-0.28338177979631624,-0.31796703251436786,5125.360868656025,6646.5205968523915,0,5.376982593217274,Summer,71205.90472587357
0.6425379706767412,-0.25657054412270697,Web,-0.5779978976363749,-0.12410996246504548,4303.507789885918,5679.47332615043,0,6.221748507493816,Summer,60297.20512293289
0.7847827525507991,-0.9543689611526283,Call center,-0.848492030432696,1.36378435071228,5477.88604727649,7177.817892761337,0,5.832509939991336,Rainy,68288.63910022256
0.40536460275295616,-0.8673586425697905,Call center,-2.411008168186797,0.34656280935473993,5331.701006118517,5169.404560075496,1,8.207455970354356,Summer,50143.00817925177
0.41183913619990214,0.5540408524959611,Agent,-0.04598102520085413,-0.8707108852507931,5793.91360475443,4054.954689580848,0,2.01975455775736,Rainy,62774.19968600584
0.5248898410091752,0.2392143500906032,Call center,0.007467659382929427,-0.5081159410596855,4252.03818649554,5404.478170267338,1,6.159068254149006,Summer,40638.9118190882
-0.4386432516738533,-0.06033518946600804,Call center,-1.7695610958397054,0.7295022060448388,5522.203409411004,3993.3997437652606,2,5.289842301245078,Summer,65784.7583305016
-0.8828903128155503,0.8391976620755376,Web,0.7235123427214104,,5118.559565206893,4495.493142783936,0,5.463381854122491,Rainy,
-0.03115009937843952,0.28936623141603973,Call center,-0.39420683681841473,1.3593833699126472,5771.517184028629,4234.52073735656,1,7.207695372829351,Rainy,73813.34027888716
1.6018861122628472,-1.109837908669753,Call center,-0.5432654756935725,0.8253384321130043,5989.719753471635,4300.698662393778,0,5.256504324518332,Rainy,89493.64509671125
0.08906233935696636,1.0263240248453727,Call center,-0.7106818492201444,-0.07990825730076195,6201.98959740761,3529.9692410215525,0,3.599465812629402,Summer,62807.529220688375
0.4437263687620038,1.374044540752481,Web,0.7435734752593803,,5335.314633744409,6003.128236694971,2,3.1812491019593847,Rainy,
0.4192276099455855,-0.4797463035626715,Call center,-0.10582763716117254,-1.3174458335906492,4011.3447005438024,8054.979834008807,0,5.876781660684283,Rainy,42821.562542079824
0.24900599969348494,-0.1822634032265706,Call center,-0.06591468840683284,-1.5900374335821135,3669.333419439811,5530.661059191932,0,4.22478329929532,Rainy,41509.053577849816
0.59977710593282,-0.401354149387476,Web,-0.38107572824737124,-1.9385208001087726,2114.4294898125386,5276.852237620367,1,7.464774492272303,Rainy,52498.88753265038
-0.6283437519900432,-1.37017092047648,Call center,0.26924880865216244,-0.2604328604995908,3221.6753059539114,5366.086631656219,1,5.497695843139673,Summer,54722.25061609864
0.4775291998160096,1.6009185521559781,Call center,-0.20045715031341793,,5253.553396608249,5810.038859406981,2,4.8396842190094045,Rainy,
0.06671272449761,1.3547986045722018,Call center,-1.7925435621829238,2.053212007456256,7640.5873328483385,2909.45102916687,1,3.836770082533627,Summer,69685.66838854057
-0.9910205637667432,-1.101364598073952,Web,-0.22216125320419827,-0.5088888419172607,2292.0689331983563,6407.883667508334,2,5.4462634513415695,Summer,70329.72479965595
-0.7677537671069273,1.2300891830647753,Call center,0.18459884182742078,0.9021902916184177,5133.886144855436,3987.188082728513,2,4.134021767383124,Rainy,57801.6319702852
-1.5830349071050414,-0.40644585795349514,Call center,0.008186745720755593,-2.3400677673495087,2650.4495633168453,4988.316310379825,0,7.705065971782616,Rainy,63416.41779646559
0.19179636279755044,0.11401013243955066,Agent,0.973652214703082,-0.3392763508828611,5959.274153958087,7250.629806542031,0,4.801162632441881,Rainy,56762.07936485084
-0.4385860748675891,-0.139127573751226,Agent,1.3509857953908015,-0.7589910450949068,6061.824151228074,5684.023364299228,0,3.157505390846927,Rainy,59674.710569440955
-0.6938094847254099,1.7356817671981988,Call center,-0.6231834192037133,0.5849915460384919,5884.09812089926,2556.0044869976336,1,4.606405372848971,Summer,38872.7000645339
-1.5078412117594342,-0.6600512511191324,Call center,2.121304017226127,1.6501001563825382,4083.894778138545,3703.751225749943,0,2.9040061917006894,Summer,53241.889755067285
-0.1928633192819559,0.22511398498882956,Agent,-0.05293989204193226,1.1834440385506888,7663.1817063569015,2205.8866303464843,2,4.348758922740571,Rainy,49263.2114699088
-1.0079235905039072,-2.0117550565153537,Web,-0.3547294860582113,-0.7824014951208171,1072.6839358361726,4749.623141866854,1,6.823700548616225,Rainy,45016.301447244376
