Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Summer,-0.7671581359422497,,-0.1653439220191559,0.5769216387714106,3330.1988052409374,5118.817524782288,Call center,,-0.1547783018005691,0
Rainy,0.30865428810847206,50668.199156446266,-0.12026750397797872,-0.28120380468862327,7736.334449565656,6590.90093161807,Call center,6.413053561022609,-0.1664847277518974,0
Rainy,-0.44075195173269616,,-0.31753078186468814,-1.3595802046688006,2940.8831892148132,2608.968463809976,Call center,,-0.8872935829729511,0
Rainy,2.2628149736450944,38928.4369270779,0.2932827033163189,0.3331050471814065,2823.0399063971618,3939.252843857653,Call center,5.493275619176691,1.1307674136807053,2
Summer,0.1959027426045412,66409.37091967711,-0.20424631218812614,-0.19880827677177018,2640.124622586424,3238.1030236661363,Call center,5.729971893740257,-0.6322773362494387,1
Rainy,-0.19382940790697648,48891.196374481464,0.011748319326290904,1.6035103053268822,4310.355198762899,7515.9463141854485,Agent,1.8677615518428432,-0.39678962303864446,2
Rainy,-1.0432065845473086,69516.45814183867,0.13563395443855497,-1.3166516471396148,5091.589125988929,4700.552545364944,Call center,5.15230774855968,0.12502715877958437,0
Summer,1.5036631936913203,75477.5260020363,-0.7141025658374828,1.1503861942683375,6566.132800741159,5282.6021247473645,Call center,4.62943251966421,0.332760502417297,2
Summer,-0.7885240275887025,49618.006119499594,0.6052677222031017,1.7684421062849527,3048.995974363424,4403.602981492515,Web,4.816275947586796,0.6190789553398163,2
Summer,-0.8752317172329425,41637.09943567766,-0.16536090538736894,-1.2318872600764421,6205.037028268722,4820.598200086838,Call center,4.568580370842227,-0.18302306585804876,2
Rainy,0.6556562899369834,61728.20968516762,-0.04004086838472787,-0.31650097280179346,2234.97250843749,2856.180800615469,Call center,5.9973754885301185,-0.19481579878910152,2
Rainy,0.33501670520941235,61266.606966512365,1.4446614854429514,0.33857241128411564,4709.103186423255,6874.500060445425,Call center,3.0436145099222847,0.6437429900554056,2
Rainy,-1.7301272844092686,70378.06801907902,-1.917628298295614,1.2771446068935992,3626.0892631394354,3461.1696743918333,Call center,7.66563780080801,1.287657100143482,2
Rainy,-1.1005761260625722,19110.105297113314,1.7660756991436024,-0.21756125701606033,4544.8450569417855,3941.9706621463156,Web,3.530018334098961,-0.14536465366112433,1
Summer,-0.3313601421143415,50477.64088320042,-0.6643371217231628,-0.6285652514646521,6702.1974636517525,5643.244452232223,Call center,4.700118269430338,-0.7632630625357045,1
Rainy,-0.06829963692220303,68579.68790671614,-1.012871681003946,0.6052019039505887,3053.1737909733524,4970.7265486688875,Agent,6.16706333896337,-0.9437206705745638,1
Rainy,-0.5997212585845962,,-1.6857917418850934,0.7338205054639245,5363.207220298922,4467.788003162617,Call center,,0.9295425272964715,1
Rainy,0.22018734002727006,59871.09725544614,0.5298389786882652,0.7484236681916074,4517.117310673815,6342.720847428196,Call center,4.011928190383031,-0.1618482124789859,2
Summer,-0.013811753355310243,56813.31620361417,0.7228497040854802,-2.07834199837808,4502.846666898267,4050.714123620397,Call center,5.588124306001689,-0.19232628155181533,0
Summer,0.2956724834256481,41720.1006539589,-0.18958424320943135,-0.32832352215846106,4184.923081752784,4893.791096397093,Call center,6.0358666159355145,0.42753477929325806,2
Rainy,1.2838739832622361,57050.18916576168,-0.9309058121060892,0.34973178899356616,3645.6410070654665,4173.657290097347,Call center,3.7982749907906905,-0.7902928012310598,0
Rainy,-0.4316357946472618,70473.01797541647,0.6881966602970578,1.2984788634042346,7015.0831745930445,6071.90040390049,Web,5.213274943907793,1.582655298495782,1
Rainy,1.714535982651254,52821.78091297701,-1.3764098521652592,-0.2736076434303199,3777.819444744966,3269.4224728383815,Call center,2.819471650602117,-0.04685715977829098,0
Summer,1.343438357376937,62616.07445525946,0.48270677848920573,-1.030215039251037,8717.262438069858,7477.756741963852,Call center,3.0335322019437343,-0.9684802100626398,1
Rainy,0.33169332141474706,38258.72698956349,0.4777969728015252,0.2604417551315481,4188.090452996381,5324.121070071087,Call center,6.212322482127073,-1.374554688922972,1
Summer,-0.5615882584366908,50609.7445754362,2.877743558602659,1.265249993212865,2193.4679908662865,6338.02328939442,Call center,6.173853830465708,1.6009681263517679,1
Summer,-0.1948146908325705,60557.119714272136,-0.3899856298824768,0.2812141889207599,8015.667060583072,6167.401918362923,Call center,3.4635400741333338,3.664651277210009,0
Rainy,0.19126049353954155,57970.58074079808,-0.7381466080419409,-0.7977981473328657,8070.781445789822,6484.755563350798,Agent,3.957601241374359,0.16941330709905106,1
Rainy,0.24280277280161597,49066.08662228611,-0.5118652779263626,0.06365542347568334,5984.296998628094,4904.892237553656,Call center,3.3559599707136476,2.1180177217535534,2
Rainy,-0.9832840122546332,52380.15158011935,-2.1436542822589804,-0.6563196651856539,5100.698909537942,2758.5202916718845,Call center,5.862161634039836,-1.2130869055121554,0
Rainy,-1.8620677582023153,34404.04201389737,-1.938586082587203,-1.1250424843288713,4918.0236077566415,3814.5522425456493,Agent,7.2763022564768605,-0.43049195434651555,2
Rainy,-1.5711263664608517,43633.780441712006,0.401614065807915,-0.7448516152358231,1325.2959064632473,2985.2183321073016,Call center,3.811118475348545,0.7256544993827829,1
Rainy,0.9075865968560441,51780.92457608331,1.012010740437001,0.007669846394934948,5098.75548843565,5880.7798699287405,Call center,5.228291233379647,0.5207382953441462,2
Rainy,-1.5047308415241256,29293.683349163206,-1.3700650092089777,0.5705518965985444,6023.476976938982,3507.5888105273166,Call center,5.730047425348613,-0.2672923283017408,2
Summer,0.19089518611510092,61810.70273192437,1.376826015364519,0.6406874195461006,5792.173301714731,6877.905114854401,Call center,5.285764759460365,0.48017419223024843,1
Rainy,1.2572152369065448,57736.60381031349,0.6883306773275191,-0.308480161084991,4294.553735715943,4319.77059563045,Web,4.573382049533644,-0.5296768590568508,0
Summer,-0.41037236042808173,,-0.6412497088657166,-0.5739524535997155,3854.9881744697545,3449.7373161397654,Call center,,-0.7501605362982531,1
Summer,2.3100910742667273,55505.84999144012,-1.1694166295067008,1.9862830887603047,5610.308014925937,5508.690422472827,Call center,7.178142811146381,-0.5162324906796885,2
Summer,1.3362099479755762,47276.10306799664,0.4647698085117931,1.3642160052813732,4173.878875733343,5606.09914724596,Call center,4.131357366302118,0.8559117848029143,1
Rainy,-1.8307382955281748,50006.08670334874,-0.25316257999974423,1.0369635157291341,5724.85692624475,4836.717672281127,Call center,7.637178166120007,0.08524550282392786,0
Rainy,-0.7074413400815326,58591.95658884861,0.23711332492716194,0.23522836287827267,3437.4211408715832,4393.101206559538,Call center,4.203713372738052,2.0666976511096617,1
Rainy,-1.3064486405384919,57926.62635616028,0.9944846392309721,-0.7141348161743355,2085.394411127505,4001.2038082587487,Call center,4.064096263535842,-0.07562141538209069,0
Rainy,0.1556529951333449,58696.73280743197,1.7885446628561867,2.140392405912587,5456.569156995326,9117.120684889447,Call center,6.404669274816481,-0.32541861947447204,1
Rainy,1.6454670614595728,44127.140705449216,-0.355342875725321,0.3248017461245722,3662.4043391714986,6401.131920285048,Agent,4.602722646474275,-1.1631943052137181,2
Rainy,0.36959066667256074,51671.753175942824,-3.039226641906781,-0.4130128853644117,5646.967443086196,1394.8121526608338,Web,4.892029617594966,0.2550436178228133,0
Summer,-2.9239330095870533,36716.63353063523,-0.6815728738164559,0.16143493590203165,7008.8599979425235,7030.966762762871,Agent,7.312757980064147,-0.7674593432766325,0
Rainy,1.5517356176287345,15867.080726573862,-0.48016278831530756,0.1859883653565254,2294.839445207266,2440.743016097128,Call center,3.282877882116356,1.4332965607429382,0
Rainy,-0.09458552264948203,40291.3516581189,-0.9058487489378835,1.2129584912734228,5316.726678516385,5158.157823319514,Call center,2.9782816891789645,0.42682113440817765,2
Summer,0.7733486173409684,58247.1618916883,-0.3056829035996339,1.7510378567885827,5499.048687470936,6788.33902470868,Call center,3.5644489370855075,-0.5301460052928183,2
Rainy,0.911690980766811,,-0.8646593578684746,1.5533033249297277,3986.439260607133,3976.2441584575795,Web,,-0.034059129341791325,1
Rainy,0.8893506805734932,43023.6575306517,-1.3780156936446284,0.5131314288141322,3334.6166021856043,2369.6816900516624,Call center,4.090601944834376,1.075208334689486,1
Summer,0.023164348923761697,39994.74916644576,0.30215640809702027,-0.7963590062518764,5200.757669214183,4093.2395938225754,Call center,6.778588463565852,0.9120708699567958,0
Rainy,0.2966329477554577,78392.95837081797,0.8488951589203957,-0.8236639585743776,5995.4835983184985,5207.064734640011,Web,3.4975337281736065,-1.3555585652191418,1
Summer,-1.9145992629865403,52195.61641403874,-2.19583709084541,-0.5433626530787588,2278.6826763899376,1960.7736036018755,Call center,5.397011030831893,-0.6096663198198412,2
Summer,0.32036563425305503,60569.961416368096,-0.14289628533798607,0.6258312194270466,3819.947895884127,4863.991072737074,Call center,6.379947396506695,-1.2072072386266477,0
Rainy,0.2518130483220324,53192.73128319232,-1.1376816535561631,-1.169626640835464,3502.1408362353523,2377.811489863678,Call center,5.48907544988925,-0.6855705251175895,2
Summer,-0.33969203321063546,55286.00296474939,-0.23297410731331727,0.06622557701327166,7257.800362106088,5638.010388652521,Call center,7.277784501087366,-0.7496510265158481,2
Rainy,-0.2777483264675513,56900.5598828406,-0.6539989806474116,-1.5781056571807246,2125.0930563404536,879.4478884419786,Web,4.821253526674072,-0.02200699442209603,1
Summer,0.9798649322361436,58483.06368327837,-1.9862087343722226,-0.8900481318821262,3809.7153792477197,2340.3733945244217,Call center,7.268123834240261,-1.3886111277007742,1
Summer,1.2398583483830556,,-0.11143706470832257,-0.261361403360564,4493.0512622930555,4806.497235754499,Call center,,-0.8481984318039784,0
Summer,-0.5539875415669728,,-1.54229857137365,-0.3575701242567046,3032.258213784484,3711.015790120472,Agent,,1.7644966938516662,2
Summer,-0.08805654244433428,55322.52729982375,-1.7497051284513259,0.18173305009403726,5388.155964415913,4586.667384729673,Call center,4.650466458036615,-0.3585858214621221,2
Rainy,0.6321694137825211,41403.885663537134,-1.1175384883639374,1.060128013298009,6410.129814340511,5855.344371327471,Call center,5.409510074680568,0.22727992733819097,0
Rainy,-0.00011916205435589326,44768.5493586328,-1.095996033731271,0.030170256418388115,5343.471154763466,4358.650536402898,Call center,3.7427156023038277,0.6836546946893055,1
Summer,0.9450087302349568,52480.41642028967,1.3807675938878208,0.10310239999687885,4515.736782479087,6592.066835863321,Agent,8.411822409931968,0.12110863463720331,1
Summer,-0.8738482042359756,32956.888074797265,0.9523038652558262,0.031723872116202215,5070.153990867014,5018.868575794466,Call center,5.477142758613035,-0.4454801224261531,1
Rainy,1.0002902627938652,35510.850186091426,0.7286450783575897,-1.0303919629175802,4233.568784672088,5012.482737415394,Call center,5.767319868075562,-0.9247751238162889,2
Summer,-0.5648507971724205,59320.65413833812,0.09035070755383394,-1.7653740797998063,1463.8443992586776,1887.1126906456047,Call center,5.869573139453404,-0.2915834060387777,0
Summer,-1.5324617533077285,57236.60289314904,-1.6221572465440857,-1.4060454247049703,5018.624093849333,3101.1569394040744,Call center,6.961927400829876,-0.2735496761714531,0
Summer,-1.1919720462065337,70182.01057769998,-1.877985963035003,0.39222946113175367,6667.810513099464,4138.3175149959925,Call center,4.796817594060473,0.6842702404340322,1
Rainy,0.13975100666062623,45502.807206466845,1.5816865289597608,-1.3939105137604673,3300.0933449025874,4025.1385179404915,Call center,4.352114200603263,-1.464952610850222,1
Summer,-0.951198975396842,46865.60248341219,-1.0942339535486467,-1.9161963893976148,5219.650320213463,3274.3482786516042,Call center,5.053441746166468,-0.6717121583333527,2
Summer,-0.015947439813941165,53336.971769114134,-0.4166257151013069,0.06358180993307855,7166.739303738981,4758.386265709801,Web,5.652085279676608,2.051991937501863,2
Rainy,-0.17700126166467836,29015.85163861454,1.0093024533867407,-0.7045753776965464,4042.964720729509,5720.2315796639205,Agent,5.145595252823677,0.16339800341557248,0
Rainy,1.0802038953569322,62250.118142190164,0.34589039175645797,1.7111930832153486,5162.136567528679,6754.265530611858,Call center,5.983624505967796,-0.4739322075149332,0
Rainy,0.00892054323531477,,-0.07407405748794223,-0.005862608485678959,2961.7787187755603,3807.5575870813836,Call center,,0.22832596614913053,1
Rainy,0.6162288432667643,55434.09513707714,0.5125509130885356,-0.7981199946432136,4175.814053581797,4553.0062350468215,Call center,8.041629579894003,-0.3473661697885187,1
Summer,0.5165693919944273,49669.09450078836,-0.8975050982966549,-1.6122639353272408,5348.204546979306,4525.066846851415,Call center,4.4589833744145295,0.4390459343357122,2
Rainy,-0.44352881273326017,33900.33749035076,-2.9693611060799427,-0.5814105338871923,4314.695031988971,2569.2935181532084,Agent,6.272493150161212,-0.9648316575446833,0
Rainy,-1.0771652375106067,69537.29598347127,0.841358318310706,1.1330323235925386,4267.021170267007,5902.766484365959,Call center,8.69053903609445,-0.20360140964080828,1
Summer,-0.575685437847735,54528.85316138404,-0.31968662501575523,0.8456670512026525,3035.0620269970395,4699.936905831986,Call center,7.068428197936049,-1.074986744116296,0
Rainy,1.4211917147863307,26380.263296451063,-1.5574917229512037,1.0334085721354203,5581.263632267056,4049.452750056792,Call center,4.942314460807309,-1.5223622317754433,0
Summer,-0.7875498747099178,22332.675143101707,0.6709952996249041,-0.7883407088849117,4908.97123931429,3801.7240823579923,Web,7.129994015005335,0.8182252634516135,1
Summer,-0.2735939621468163,47124.044009775884,0.8513914930363697,0.6501633920370237,5331.352200882077,4455.3727258792,Web,5.452350026746169,1.2433795627539146,1
Summer,-0.48083662346931555,41987.30823817242,1.066952365600634,1.2051919679782246,3829.651443382697,6074.342611462283,Call center,5.374868030589996,-0.4426169238168651,1
Rainy,-1.9875145416125957,30259.44737586111,-1.1399961629759803,-0.43606804564738516,2568.8933990948585,2327.648713654064,Call center,4.25365600340159,0.6417369350123412,1
Rainy,-2.3665137488961565,58748.62440563332,0.7340686582427149,-0.21227339918913563,6216.904373797959,6111.490234887602,Call center,2.7463691412602413,0.08497306765668193,1
Rainy,-2.0337269981786914,33931.71905160957,-0.1441503916601932,1.0650454680539523,4125.683272826741,5785.967279445319,Call center,5.861099004732003,-0.4840202024187973,0
Summer,0.0021736161976505706,58011.80566613426,1.449667025666765,-0.31607922391506754,3471.563508794782,5125.848700930249,Call center,5.949281456256295,-2.277817232633969,1
Rainy,-0.9527142306802892,75259.53640974693,-1.0961367437713398,-0.3362369497177091,3355.2490267102694,2294.1964459814485,Call center,5.566985564744053,0.16263590779206819,0
Summer,-1.1459767570099209,83723.78215140186,0.5691727894977426,0.2660418854223626,4176.958177128355,4419.220748633208,Web,6.340171111773254,-0.07597534317337919,2
Rainy,-0.8615432194707899,36474.80856554818,-1.1074992303750337,-1.0861565913567517,4691.278531193725,3028.2175108447195,Call center,6.132400284231457,-0.32695851937426296,2
Rainy,-0.19339530674496702,54244.15144876913,0.2435128714395798,1.768587562980528,6985.556898744142,8136.2528164475525,Call center,3.3798038965369597,-1.2173096656330131,2
Summer,-0.23857566046657738,35187.037645278746,-0.09152605370336755,0.8370425925011971,5244.3170563911235,5958.200283019693,Call center,5.358710527531841,-0.3505500462445542,2
Rainy,-0.2313398255085627,55754.841607287024,-0.10610904878764015,-1.0751273685527125,4981.540715362649,4227.10399255216,Call center,4.280600794872491,-1.2752072754128527,0
Rainy,1.5339599635201029,70348.96860286153,-0.3100481694525022,-0.2799743237320796,5363.900552165081,3885.0581005150707,Web,4.839068148991146,0.8225719433213808,1
Rainy,-0.8113980023585314,43297.328453806156,0.4360994408323478,1.189853425091961,4140.162059802162,5076.579619951957,Call center,5.376113033593021,-0.9573828277807733,0
Rainy,0.4557130604850917,65623.92840877276,0.7293899052269549,1.1110355271561876,3947.980933779537,4998.390624140523,Web,5.522387275798088,0.48417883524501887,0
Rainy,1.4705287256582285,56453.15261273785,-0.033622273063275414,0.1758051680206673,4069.3887421667764,3708.64799723417,Call center,5.827883743971502,0.078418231953397,2
Summer,0.5335877889814354,50432.416604497645,2.6531133319552365,0.03105021907625615,3184.125317696912,6338.912084550138,Call center,7.284329179143871,-1.2471101010241672,0
Summer,0.774620094539565,31986.96486613529,-0.17401032888104734,1.8621050207597933,5952.914732770865,5073.30306626357,Web,4.695407798539085,-0.9026876471160429,1
Summer,0.65929336867197,68435.14407820169,-0.022694743128451853,0.6514703593549386,3833.5843595257875,5239.694959078369,Call center,3.363524639272698,0.8750381448341075,1
Rainy,0.20241387508883318,51047.81288402938,0.5197934823458017,-1.7014509382267708,5910.766611961211,5326.646217316654,Call center,5.980630692810748,-1.0752166402021945,1
Summer,-0.080795223714438,,0.5163278307398874,-0.26374018902762963,7368.448185765972,6073.40646515759,Call center,,0.7197602431922453,2
Summer,0.21281832894140784,34988.48479947647,-0.4298665604946884,-0.2552781597240964,5078.891807937707,5226.0361282228,Call center,6.798433561168001,-0.4609405488127317,0
Rainy,-0.7907133132979411,42949.385075869905,-0.4117388705919685,-0.12669671814980113,4123.481409710237,3814.265887796031,Call center,3.2623145934137048,-0.7931913934750752,2
Summer,-0.5804774404721372,48514.314059513075,0.7603682544264628,1.8450084204263846,3690.126050659391,6711.725117256521,Call center,6.296047600349215,-0.13745263867298493,0
Rainy,-0.1653150640321813,,1.2228991180309075,0.7950145587788632,4228.139379072318,5179.799882411327,Call center,,0.7748586815135824,2
Rainy,-0.8058297394078917,66655.44747415086,0.7636634242836922,-0.5804369887994087,6410.477153721822,8887.381165385044,Agent,4.083061375510098,0.5021541110492139,2
Summer,0.8570342852849085,55510.494853360746,0.6350308330527694,-0.90410855113376,5109.955578286948,5463.716701734239,Call center,6.763354738614689,-0.9034390528141502,0
Summer,1.1812247165941467,62013.07845386724,0.8121110792970407,0.4327376301481716,3387.592389584265,4835.337973443208,Call center,2.632401719256742,0.36553514499689804,0
Rainy,1.5607431787193717,,-0.3845547137186803,0.7281668711088366,5054.283952218378,5583.632785413555,Call center,,-1.0249020882210302,1
Rainy,-0.49788101962382225,47014.91236230553,-0.8874486808157944,0.13317223258580685,4181.040563565486,3655.3245899330777,Call center,4.5492679309548185,-0.6102192915961294,2
Rainy,-1.2356568150400735,64184.739712637805,-0.07870372087524065,-0.440298220408613,2959.8186268574404,4080.5581324906593,Call center,3.8359660960722266,0.1126317776375044,1
Summer,-0.925354443260391,77400.90188381671,1.7763414503206296,-0.47104183228469204,6509.036713672862,8995.892231047936,Agent,5.357175820548259,1.0028978867161256,2
Rainy,1.4473879599561192,58398.36111865315,0.40734697789007673,-1.0844729602372603,3447.8771569685096,5287.6087883122955,Call center,8.480993591201353,-0.10823657525669954,2
Summer,-1.7359800490676773,60317.87813927683,-1.858600275580904,0.43379043526737543,4609.490373855086,3812.08811637199,Call center,3.742789361038061,0.48611190527878845,1
Rainy,-1.5315363266805813,,-1.2218499022254308,0.6421118675687536,4609.848777071684,4853.046024548826,Call center,,0.5898522720975364,0
Summer,1.3270137128647588,40780.69490789234,0.5302100317536063,0.07664312378397106,5027.441491814998,5072.306256708866,Call center,3.38806870649065,0.3455781161527049,1
Rainy,-0.47751414472324977,74064.38894423583,-0.22448547423169699,0.11953697199476593,3931.440034766575,4523.19382466064,Call center,6.771080491989982,0.32026255152760325,2
Rainy,0.38099634349319933,47519.808447358984,0.4168598985606012,0.6062689678500629,3806.661136566143,4100.847677350435,Web,7.466435479976968,2.190285761734286,0
Rainy,0.7373848273803421,35815.063822308795,-0.06629795486529363,-1.4115649670432122,6908.331364265872,3268.1078146794016,Web,5.476656561604779,-0.34512316261581816,2
Rainy,-0.6530754205133616,,0.7098704926947944,0.5603574251014877,3565.3963994208452,6541.068583735872,Agent,,0.3592457313822404,0
Summer,1.394911093339176,49541.95917167313,0.1955342554982854,1.2849905235273418,4457.734444833407,6355.6059809926755,Call center,8.484366530841125,0.17989568426862584,1
Summer,-0.18143080997324085,36542.286036910904,0.47277454267847374,0.32925638065048807,4742.415812313894,6202.643938146728,Agent,2.735809840864788,-0.28506269965414255,2
Summer,-0.9222167216729361,47640.94447169812,-0.5686895858623484,-0.5699638972443044,6629.6464358855565,4457.73522120889,Web,3.9340965522585045,-1.0160915448155214,1
Rainy,0.9154637738270734,24676.11330275211,0.054558126899377335,0.7943681307918773,4500.690826063516,5663.341428485328,Call center,7.0912001573376156,-0.03284720557442523,2
Rainy,0.9237336081186777,15861.434381702093,-1.057069595586385,0.718886032884393,2794.2249439136913,3335.571034183162,Call center,8.052485124627308,-0.37291992085386005,2
Rainy,-0.23124392467333316,55778.15306105821,0.5940363164246953,0.5500305231162429,4324.773921316952,5792.885475722298,Call center,4.79125824079928,1.077304402172711,0
Summer,-0.5175900458975053,55482.267421172604,0.10238251182218777,-1.146923286751585,6554.991110464193,5408.891979333846,Call center,4.179013064131715,-0.50241090214937,2
Rainy,0.6871961702171464,41375.986756464175,1.572472128597757,0.45123774073373724,6859.734173148969,7475.525470888451,Call center,7.376335413892479,1.264107508203425,2
Summer,-2.4478295131004053,76202.16708786905,-0.3509535035547382,0.04386836773756754,5101.221071736605,5240.830670248486,Call center,5.769135004845128,-0.8007078012520654,2
Summer,0.623266606775295,49050.06726791722,-0.739450400150917,-1.1584437806601278,4096.311801821152,4460.850528625275,Agent,5.276803331533411,0.8180574673457588,2
Rainy,-0.17875517560104018,29491.447952790568,0.5431785161323972,-2.3382294463961726,4923.1559519845805,4362.8725478571405,Agent,4.5545451019909295,-1.6178181305357204,2
Summer,0.19336208235919417,,1.5014650361669066,0.14089628301650517,3873.4850374124553,5678.433087891167,Call center,,1.7858559399024925,0
Rainy,-0.8124937716225668,58326.27508046998,-0.08986431173920321,-0.4733042795199803,5270.772223807788,6549.766254029884,Agent,4.727221578720877,1.501114737956016,1
Rainy,2.0021291486903507,59011.009699650276,0.23084153401744828,0.45655744112296226,6875.527444633664,7881.835927405837,Agent,5.925757017005818,-1.2233482783251626,1
Summer,0.17780373924823345,16465.679191502226,0.2636098961434587,-0.3626703281657806,5166.49429670413,4353.686205399437,Call center,6.165345093486251,-1.2657121317344355,1
Summer,-0.3215670286710949,,-0.8394357522627651,1.8787315386784245,4119.631892098908,4723.783998889103,Call center,,-0.4110764019415274,0
Summer,-1.477143171621088,64454.62844713369,0.38750929545794,0.4452757049910026,6938.8566019239,6853.036320887539,Call center,8.324978341594571,0.9586632775731074,0
Rainy,1.9947204944270707,65555.07832256437,-0.03704776100419454,0.28990970121292403,4369.966356107226,5005.304693122175,Call center,5.409267930664328,-0.7497245982376259,2
Rainy,0.45920118138842425,52519.67676402009,0.48660709510677724,-0.2955837546243072,6160.927896816051,5784.657812013142,Call center,6.601978494819632,0.38479175114495806,0
Summer,-0.09250818244788112,75289.29593616906,1.048218252657586,-1.6094734888228506,4960.794190555456,3412.184683868643,Web,2.032397044505427,1.1451531422627617,2
Rainy,-0.08441017752529403,59816.91906371013,0.2534446030221952,0.8851983890470096,3840.4938132582224,4654.984964110642,Call center,6.005236898187475,1.466129914583583,0
Summer,-0.29869554633696543,46542.73532436596,-0.005387801999281805,-0.6243471269552198,2874.021535402915,3715.5716329171637,Call center,4.342780403543351,-0.7616900038117622,2
Summer,1.6325617245856874,,-0.9557226611817271,0.5703280066344889,4530.240662062194,4908.1396062817885,Call center,,0.8846757840113484,0
Summer,-1.6615534786573127,47615.246451210834,1.1834646605694095,-1.0669283120135695,5563.885930787456,6711.774588716139,Agent,4.853639925859756,0.9149098551958197,0
Rainy,1.393315332525687,37501.09220302697,-1.9264094658880755,-0.4804770918717457,4467.690588644785,4148.698398479047,Agent,6.372964696006095,-0.9910363775698721,1
Rainy,-0.3572169479745877,38451.50764309473,-0.4492294133129985,0.6701952849499059,5796.863226825821,4024.492246114338,Web,6.001936617481846,-1.4237860073162225,1
Summer,-0.27458078527388374,77800.43250220308,-0.4942415199071745,-0.3752325163931875,6543.695751103027,4379.774361244529,Web,2.6788439273034523,1.1544823420292778,1
Summer,0.15689466591970508,66381.49404709344,-0.4306974640508284,0.4803563073230454,4114.904701253268,5379.258971733905,Call center,4.485785639359659,1.205851027445742,1
Summer,1.7772964938838351,43624.386122384676,-0.7695504132483751,-1.4178220905469112,5825.615515530228,2717.4713569338446,Call center,6.125941788303106,-0.03282454484794585,1
Summer,0.8674559715050522,58200.71461939647,-0.992229986794337,0.12102304352226444,2780.7884320563344,2952.834715523445,Call center,6.412507442374389,1.4607423782055373,2
Summer,-0.04127069144210733,60190.449552321414,-0.6463665434344847,-0.5435990503120215,7746.715687042199,6080.329211542571,Call center,5.0999644077140065,0.7134714362589051,2
Rainy,0.4459652933513991,54835.11239849683,0.3107936244098663,-1.0510344431164922,6051.139048601701,4842.855191047404,Call center,3.8167659964429808,-0.6552404838428004,2
Rainy,0.5332419403235296,49526.03312326802,1.9984724318559446,0.001980739819401215,4652.935675200577,5510.610914689533,Call center,7.256021539230612,1.456161314694072,0
Summer,-1.1527741134569738,48882.939459420086,1.2632810879314513,0.10789735397554594,5429.771907206773,5718.830661092625,Web,6.835449002066078,0.6271245129134155,2
Rainy,-0.2530328151844409,28348.019461363347,-1.3522900803714109,-1.2285271577145782,5670.84457711334,2410.6724242790774,Call center,5.836123391909168,1.3008821973602367,1
Summer,-0.2902496312151745,68425.08793118625,0.7063297635442878,-1.548905270072824,6957.374784146517,6403.005481483001,Call center,5.739324771902131,0.8676988688650195,1
