financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
-0.9340628480412297,6517.79464562313,-1.5598556307425095,49888.139987096685,2945.2334843952904,Rainy,1,2.7283867675978097,0.5614468279615019,-0.8626731756787317,Agent
-0.20148337828011825,6063.448493084532,0.1271378102600776,52851.547068900836,6429.080701844235,Rainy,2,6.536941082683372,-0.25561155139837066,-0.20776951967994778,Agent
0.2527604479261626,4518.476987477141,-1.8993563921500134,80737.66269543706,6159.011142306081,Summer,2,7.8249892326122374,1.0438247119231703,-0.5790462107621298,Web
-0.6869304557259179,3179.971709813185,1.3458267491735303,69211.1459450982,7989.292298226023,Summer,1,6.488300992684916,-0.9969134728060576,0.19901306075270514,Agent
0.4965831694438993,7155.411240182424,1.180382270954699,39681.265212726226,5940.517214999001,Rainy,0,5.055238837598739,1.0763991297854607,0.022547843718470306,Agent
-2.3169254526428147,2257.5830214684634,-0.7682993137704,44897.42926393717,4670.558483011054,Rainy,2,5.302723405787378,0.8884446057227722,-0.07758999203961531,Call center
1.1447495895548965,7314.079257008343,0.003725926737740048,56778.80579179257,3265.9043558757066,Summer,0,3.1506200592955373,1.2548499120205552,-1.5162179853992546,Call center
1.6112765884163724,6416.561253741972,-1.026676347200014,43617.47819458445,5974.796568673454,Summer,0,7.053145696007194,1.0913012212797972,1.5199030576228856,Call center
0.031686945388879575,5502.766612099341,1.8660465841734115,40895.54810124289,5600.394916351318,Rainy,0,5.456094417257496,2.0704548775375406,-0.17092577321605937,Call center
-1.082426857351945,3381.9253796400126,-0.7946529718887574,54010.756274350635,6747.750401802744,Rainy,0,7.486584661889351,-0.39819993885847554,0.42222856287616717,Agent
-1.4980832505982553,3640.8473962762064,1.2735256186624644,71798.18116874555,6625.505994611991,Summer,2,4.246589710037956,-0.09757896922793925,1.3141468035919217,Call center
-0.639458534825668,2906.764850221935,0.8950819758649553,45223.51431932006,2571.1050817274495,Rainy,1,4.5107715015920125,0.2249987119610822,-3.1749919210259097,Call center
-0.26142365696010544,5821.82920078645,0.05654233036262285,62688.81965902648,6453.691404010765,Rainy,0,4.824169988684817,-0.41023998624619185,2.353646984380673,Call center
0.2487339947378426,4125.1166833835905,2.5137458699427637,48318.271242090195,6139.600683457442,Rainy,1,4.283647577800445,-0.4779982033646763,0.2616972142000039,Agent
-0.3437716657028748,5871.499934983595,-0.8737830810255414,57149.086348863755,2781.2974705942543,Rainy,2,1.555049241775381,-0.5287915151895228,-0.3387334734751521,Call center
-0.4925085709391722,6419.820909229938,-1.199995799910174,61038.07708448594,5094.57908639848,Summer,2,2.57733688842552,1.2122465217942262,1.4098255511969422,Agent
-0.2729124292768815,5521.099729967387,-1.4618601611055622,55468.44464166182,4503.711869943047,Summer,1,3.053193462603839,1.7794379502699018,0.2664320540860557,Agent
1.5549351683790908,6903.24190020322,0.4008068325449911,71893.90863623531,5015.841222661985,Rainy,2,3.8451224141870686,-0.6811236242137833,-0.5552429866001484,Call center
0.5131579664380739,6400.7262288749125,0.9197705237049472,56566.68406817066,6495.903481240223,Summer,0,6.5504585534345505,-0.5046137124200444,-0.5326905629932279,Call center
-2.090562083159925,4090.625217908071,0.9214040352801791,66356.30365526705,5274.553713697869,Summer,1,4.157404824672734,1.9630819956277963,-1.445252910607104,Call center
-1.2149558504333526,5116.726639360775,-0.9010360255039352,50106.086915382286,4725.2520575160415,Rainy,2,4.760102675466836,0.07208528229410088,0.6402446771054979,Call center
-0.6838375759763069,3039.248737783368,-0.9567355235535081,40952.112241386116,2887.4701246312943,Summer,1,6.108506673330199,0.29800958818957174,-2.850925755311315,Call center
0.02011636184873597,4075.781155586529,-0.33160302681012355,61701.284915379125,4773.420319425593,Summer,1,5.77080621204543,1.2250235587448826,-1.6994630267402664,Call center
-0.5894797945547143,4915.112488081489,-0.3316131640714856,54377.64879329798,3908.0060591704046,Rainy,0,3.8462249275084313,0.25527097732768866,-0.22407190161247162,Call center
-1.4901595561383774,7159.983834790235,1.6864800750924849,53198.279702790736,3948.514303083407,Rainy,1,4.275357658629515,-0.15314628998979818,-2.0944891184150087,Call center
-0.1428676911776362,100.0,-0.7460914734131524,74655.03223146187,5748.9235725905855,Summer,1,5.195549857672496,0.682839822659271,-0.6817943597368633,Call center
0.0029223388805595953,6086.763917553957,-0.37596419112815005,72229.00679712564,3948.9525140059463,Rainy,2,2.2943507656596296,0.7484031970146185,-1.6815506067250758,Agent
1.2192282473131453,3357.1487046108323,-0.9503563129057335,42822.73877105626,2848.841222474417,Summer,1,4.57279807606727,-0.7452336595164872,0.63040374540626,Web
-1.603048826715521,3756.07711420355,0.08734000468574843,58915.83092734626,4899.809857918736,Rainy,2,4.507668150655032,-0.24536698610701915,0.8570577929789575,Web
-0.25834188863669805,5961.6466952769815,-0.3523029700069458,36929.26628249079,5267.727030803387,Summer,0,7.5358205065451305,0.6891051151715859,-0.1800609921680494,Call center
-0.5491565708437107,4570.293247926459,0.9822220081446978,43937.04182388793,4700.80691323334,Rainy,2,4.892490009079533,0.8928258260163606,0.5037403284101694,Web
-2.4993437785626957,5919.84647993503,-0.9364285775914575,55150.00559003855,3459.8367404602814,Rainy,0,3.7049075883705376,-0.7239130827227612,0.9171820840931881,Web
0.1574394810470115,3910.7658048043368,-0.9907493774805506,66082.35370175327,5259.6619059867135,Rainy,2,4.247789744994182,1.6318985246106426,-0.013285535660931682,Call center
-0.5180277208040704,5073.161300045769,-0.0661200302909135,62396.550656703075,4156.671701119211,Rainy,2,3.092075644068352,0.21285999226058833,0.4716107636821687,Web
-0.385284411128934,3173.8368378683954,0.36514139217203584,56283.99426755289,5106.878924792753,Rainy,2,3.446481885866242,-0.7483209865552407,0.13610971401653807,Agent
-1.3680382383463667,3942.7669860824935,0.0929638915568172,67959.387062525,5245.586612109502,Summer,0,4.237256012809295,-0.1305092714761576,-0.6250420307301601,Call center
-1.622287740176487,4698.746710509024,,54142.25452334326,3625.126460541069,Summer,2,,-1.3236845637756682,-1.4371016443923725,Call center
-0.3996346511217668,7400.433445044084,0.05397853831812987,40694.51029619323,5051.44042611132,Summer,0,5.9294967568937595,1.3386346051440758,-0.49566237637845884,Call center
-0.011962642529221069,4110.303378129545,-0.1279975113039283,45350.421898832916,3374.306105253616,Summer,2,4.040927531565105,-1.3926796662073138,-0.7198364221506648,Call center
1.200623054315464,3158.748482205579,1.150574348110477,54459.697628102535,3504.799741589698,Summer,0,3.3829506064006956,-2.639674974853657,-0.6216525643122378,Call center
-0.791305086861766,2657.6751112586276,-0.580718565258593,61166.990665742414,4837.8222589125435,Summer,0,5.24248973630498,0.8475910387664843,0.6413754447128885,Web
0.2908484472663539,4698.100377481118,-1.0918561822299546,38547.26075595101,4805.120065682737,Rainy,0,5.705979869012767,1.7052141764831161,1.1713308555960684,Call center
0.4258739397380049,9167.46567532331,-0.5347231386503962,73798.45437379516,7191.847283976227,Rainy,1,5.90242542707664,1.213525563266946,0.9114721071340849,Call center
-0.8354540626211852,5965.103962246724,-0.718807543471605,46366.796078950676,4555.411127819172,Rainy,1,4.460733243415712,-1.0470432303594865,-0.1501993410673514,Agent
-0.6035579312629411,3520.7065997898744,-0.8103372499336848,73901.51663269612,6285.5001155365,Summer,1,6.012886510720346,1.305117564626534,-0.7739232066624048,Call center
-0.22746258474251516,6472.110354787123,1.330446251865606,80345.06055622018,5537.77337259674,Rainy,0,3.213619495458488,-1.3221743448576795,-0.5477443162264571,Call center
2.0334964426106144,3823.7405246744283,-0.82959176174214,39287.652507337676,4153.081567864814,Summer,1,5.582969695415011,-1.6296349877541052,-0.1515221534228185,Agent
1.436920795851385,5507.747787514318,-0.720409617168597,63864.62759559778,5836.658677653656,Rainy,2,6.6808758510557205,-0.484722640279497,0.21287456294711823,Call center
0.33281882185380357,5874.030519706279,-0.4849886732251713,39280.6259784352,3794.825713684297,Summer,0,5.411862277321286,0.5228174215138395,0.21919592003444785,Web
-0.0993595543786904,3648.173620917124,,64449.366603185365,4962.384392785379,Summer,2,,0.7035349491551639,-0.6344568119493996,Call center
-1.7363488639061306,6271.182480555895,-0.4190339461598869,40708.04240650432,3491.7084070429482,Rainy,1,5.127966564451738,1.2539152086956027,-0.15127032160545173,Web
-0.20320802529212165,6887.488934800874,0.6496204663599825,55795.595797766946,4282.728665110708,Rainy,2,4.678901964900862,-0.3849564867390017,-0.9186450435202025,Call center
-0.48981636112887217,3368.2960686893994,,77103.46874726853,6848.903088995737,Rainy,1,,0.7059586565167314,0.19616487998561655,Call center
-0.8098284796343853,5181.642422024353,-1.880982871399966,54088.72878268438,5474.909565689277,Rainy,2,8.64026356554839,-0.41070710975008584,-0.69055441331165,Call center
0.0013300850130186868,3405.2747179788958,-1.4911451219839076,64728.25316374765,4183.696589312927,Summer,0,3.000826619828419,0.3580513804444015,0.9872389236669528,Call center
0.8731660660411416,3051.626031657634,,54454.105584385645,5485.040885996356,Rainy,0,,-1.0368378371915354,-0.6039688448841556,Call center
-0.6598548317137695,3933.952280534369,-1.3593965452010381,50772.11977825325,634.0792943302094,Rainy,2,0.14190229792775888,-1.5559446669508687,-0.27590734271993916,Call center
0.6777682575835422,6731.507859218295,-0.35653544587451536,69349.2332359974,5019.570361386457,Summer,2,4.943815792818701,-0.8105832341762028,0.44078058639482964,Web
-0.6812936118569687,1837.106243798969,,69567.28034155046,5537.723328210941,Rainy,0,,0.7680150210229684,-0.24784778323633352,Call center
0.545555749241534,5382.583145330609,0.6478206802085084,69208.26015050705,5349.416666785413,Summer,2,3.5292496557120803,0.34710093879942844,-0.6364801870480379,Call center
0.804910072621233,6848.258696038272,0.5843180841120093,80512.43975908664,6226.8488092219595,Rainy,0,4.782477023947715,0.4956134620134706,-0.9699719717845738,Call center
-1.7881168753311978,2764.9120934605894,-0.5989650363145502,68083.99805165251,4016.226864848152,Rainy,0,2.503443769054807,-0.504020859880248,0.6778500158538842,Call center
0.15643802159397388,4979.616694179428,0.2934345988825002,68700.23189095185,4109.223968697543,Rainy,0,3.8602091769780915,-0.016394619894506204,-1.2738441429646117,Web
0.03305437192672891,6987.256662527265,-0.9138516775725347,53094.42750838569,2032.0666418804235,Rainy,0,2.800208014808125,-1.6180661389842592,-0.718843400217582,Call center
0.2629621268272127,3266.053756721427,0.10431552004103395,62495.225652294466,6865.46961372984,Rainy,2,7.294977064741316,0.9736417019473115,0.8517738995305495,Web
-0.6095712116287171,5215.633141692434,-1.0723145559050298,58707.19600725188,4887.331853127824,Summer,1,5.652198012509966,-0.17376863105362464,-0.2748965752706099,Call center
1.26664642071331,6426.091920150215,1.669479724758954,68866.41043431309,6406.794030039988,Summer,2,2.984976794880258,-1.813734306030294,2.1329123176052116,Call center
0.8275930513986481,3855.6872781903267,-0.3450152698782675,45250.49852560431,3835.9047434141057,Rainy,2,4.349033886984235,0.6230253910543115,0.34785802825556394,Web
-0.8521793666059526,6434.335582338758,0.7874727422341696,61631.96762852922,7229.614560431464,Rainy,0,5.940237819493986,-0.04923130644136002,1.291954013674386,Call center
1.0902405920435767,5240.377686580491,0.14891629913084375,66351.20166821359,6835.598306475242,Summer,2,3.9676313206397857,1.0262833410554966,0.9960918515869907,Agent
1.0731181640487224,4438.728141478257,-0.6756417356515622,71224.60267269221,3645.238391695888,Rainy,2,2.313448935631902,-1.3798760124426233,-0.28118697972893514,Call center
-0.2327226682635602,5276.665951611742,-0.9255056390193209,41306.40132231117,5252.8025562129715,Summer,0,7.339371602944031,1.6180910455033195,0.4065225781306797,Web
0.39162826519382316,5324.596203917272,-1.974669657083512,60555.1293523897,4955.257736103607,Summer,1,4.417211089953507,0.08472732582708543,1.7247400832828073,Call center
0.20741944706907822,5256.354239193708,-0.4016742429108552,78047.41544333614,6606.764003690729,Rainy,1,5.579543551879073,-0.11002041833211036,0.07101770721872946,Call center
-0.8822781585557689,5660.1111968379355,0.8713241425297258,59752.27587004924,4855.395600724826,Summer,1,4.402295502359423,-1.9686673904633638,-0.49793131785827754,Call center
-1.1362047288924806,5430.085971497236,-0.8537643175314025,45970.50312350542,4216.196202177058,Rainy,1,4.833139224587237,-0.4185396565876561,-0.3251124465223796,Agent
0.2790179029100556,8058.305319393103,-1.307622877889186,59092.680606569455,3377.187248647322,Rainy,0,3.4061380574784863,-0.6954684117053728,-0.6269202463555756,Call center
-0.41858852770051475,4981.270007483728,-0.19710146544399693,65948.0475828479,5229.579753113878,Rainy,1,3.9774678641880046,-0.24661985905391456,1.4370702708000702,Web
-0.15925844595758445,5552.651613062141,-0.6777706285312534,66441.62595594885,4665.8141816547195,Summer,0,4.340494271552471,-0.838766616087875,0.7645901119798579,Web
-0.1254465933110301,8700.271577102116,,62027.11841934153,5408.760979236818,Summer,2,,0.367506819770705,0.276038590418204,Call center
1.1208703357787755,1053.2272131030531,1.5000343048720655,65114.7748078747,5103.17174691115,Rainy,0,3.8224843647992017,0.007015128410388616,-0.6991181386104105,Call center
-0.18491976693360618,4761.685171160149,0.3521307635303541,75304.90745509745,6059.693963940788,Summer,2,3.752631957586769,-0.75683361344404,0.11169242367975768,Agent
-2.0487112733427044,5356.125219709217,-0.33818923850545163,61512.543855063166,5387.798060797212,Summer,0,4.61407271411848,0.5859646130280237,0.6999795914624929,Call center
-1.976782504165378,2002.210731403276,-1.1276042513873006,69097.95381700346,5691.25326602657,Summer,0,3.91500843630778,-0.016465690181243397,0.7825546266310088,Agent
0.36843280718309684,3328.980445927441,,50149.43498450553,6151.425306016927,Rainy,2,,-1.4497313717303872,0.23077235687068592,Call center
1.493817911546506,4726.133914396283,,53196.47598734424,4383.382266018593,Summer,1,,-1.0390616920398246,0.5868673399192048,Web
2.405676979099664,5798.7807820310245,-0.16462530823817897,69719.52023116604,7629.2493005188535,Rainy,2,6.545130956937207,-0.2164729525630174,1.582450753038231,Call center
-0.051202681767664016,3812.903261273983,1.2830810248872129,45627.23642089725,5178.5994344485325,Summer,2,4.984131402537648,0.13798566842448076,0.48615933956695534,Call center
-0.029566791617748195,1885.9459341310644,-0.4413774253663284,55975.62037606914,4474.282797143949,Rainy,1,4.630244284485856,1.4659932922293921,-0.040460766012740325,Web
-0.8236986795451342,6199.490636721813,-1.5582462909861585,75595.32966375898,6291.435392603526,Summer,1,6.889350791352115,-0.3647231022751086,0.14739322143429656,Call center
0.8421901747117747,7018.6484786579185,-1.3814890883031163,39479.185679754955,3549.157985229033,Rainy,0,5.995535609448592,-0.635724160722704,-0.7087570727028674,Call center
0.6065816026617156,4716.984935593478,2.072023342764241,76731.61131479517,7616.124873344388,Summer,1,5.081601740450919,1.5794956837756555,-0.4088872819066812,Call center
-2.0245717289141707,4045.01838431092,1.5504892306056652,63465.979787091994,7458.035373048071,Rainy,2,5.949352632851877,0.6032731815692103,1.4429130912256154,Web
1.3041360120605312,4409.285978646941,-0.08863394134483643,47802.84071628047,5315.426979161077,Rainy,2,4.5483833931297015,-0.16571951138065066,0.9909175716686621,Call center
-1.1306868502803222,2053.6339565159938,3.4366936251140037,37721.22209841563,4256.031017093344,Rainy,1,3.4982740583252387,0.5385065483666154,-0.034617076668353966,Web
-1.0303265224610947,7409.2942213811575,0.6391354202548575,75653.40223018278,4427.5886166735645,Rainy,1,3.5575541283456658,-2.4840463997735402,-1.5437587412634248,Call center
-0.5509670200708872,5539.039017802427,-0.7788513777970708,83890.5229784556,6259.791653294249,Rainy,1,4.419530225322319,0.6901797059663699,0.6190732285482334,Call center
-0.4517853095721576,8076.362867568218,-0.810362788640615,77193.39739155797,6517.353989076335,Summer,1,6.118842189480409,1.264503844471729,0.9367133535008613,Web
-1.0617301474942031,6514.839175417686,-0.3035570428067439,62050.2771710292,5502.328735470684,Summer,0,5.0961962594001164,0.9113494377616154,0.23609675954905457,Call center
0.6668102488710748,1086.5602771678068,-0.9422802877836169,34037.305285779934,3008.788983602792,Summer,2,5.06715159882322,-0.3531965087598078,0.6098835416184136,Web
-0.34550459089929214,4075.5229606387597,2.3547101346123243,47204.01222383173,4498.30332325663,Rainy,2,4.666129661874999,1.5944099692287987,-2.5892220450267787,Call center
0.662213405322601,3631.5711234279124,-0.8094321189565351,63997.83558590072,5495.625160936199,Summer,2,3.983087299948182,0.08474218250763536,1.6631874725237403,Call center
0.2079301622884978,3461.020567387981,0.962159979238736,57386.271821135204,7670.898654027527,Summer,0,6.4328131862818125,-0.36580349312074584,0.873095091744331,Agent
-0.15509887044366363,4404.14096817414,0.638757222883911,66518.54915107093,5042.4043436395405,Rainy,2,3.816882066192366,-0.44545031102526467,-0.0604977688745998,Call center
1.1905492573974177,6766.849778238556,-0.889469330378915,67149.02574302524,6033.228655524294,Summer,2,3.3376248136216526,1.2603620536874374,1.9898519965302963,Call center
0.8964919513860176,4646.597160231126,-0.19324775344487757,72653.68705311163,4967.89021905809,Summer,1,2.9690430241037395,-1.1634767893812514,0.33090874679516574,Call center
-1.3078396937613728,3837.0910578096,1.1920040382301962,58634.75955806224,4499.22796589941,Summer,2,5.009223010791836,-2.140230041851099,-1.7241232068370012,Call center
-0.11832104784984618,6611.962127860499,-0.43443190147724237,70330.30897243579,5007.944393451883,Rainy,1,4.141207134869374,0.45762975264816436,0.40310160601244355,Web
0.34064340137048593,5574.011138142127,-2.175587447501593,53605.55578273377,2565.0714687656887,Summer,2,1.842815672467192,0.9184815832058376,0.09575417595648571,Call center
-0.04885237517102765,6551.527515699876,0.2399307634478212,39000.0742253598,3439.042037257189,Summer,1,3.6262646422049847,-0.6974230182328667,-0.5062280269697396,Agent
-0.5486208269122249,5991.0249250913685,-1.1458503231701322,63413.27513614345,4930.4754185276,Summer,2,3.7821107016879605,0.01873197006194468,0.019051494017879807,Agent
-0.6183132829194781,5718.708359994458,0.36597160225688286,36309.3911852153,5645.000904104449,Summer,0,4.8497095520545015,-0.030902590319538004,1.8623945854842057,Call center
-0.5600360275605263,3251.953091687258,-0.6054494455598192,51204.88162393177,3177.8021595043774,Rainy,2,1.9235031240474165,-1.7070910080057757,0.5630588624564052,Agent
0.6761021642137943,8749.922043882956,-0.6319053760020934,64799.53456965207,3840.045867494331,Rainy,2,4.380634593797751,0.18857136863031992,-1.090256874324178,Call center
-0.5575666670620179,4891.7873254241,1.4287880017484762,60888.241446510714,5460.6909927457145,Summer,1,5.165256500895945,0.097492428732682,-0.559521744059607,Call center
-1.3198526333995535,5931.04815285319,0.16886249549687776,82602.23784351576,9035.629717128231,Rainy,0,6.1441960516989145,0.8458990361723489,1.55835999304213,Agent
-0.801604999164957,6440.864032568927,0.1440406395258467,65487.46567641379,4669.809783737472,Summer,1,3.8977831311587487,-1.4883315514350755,1.3079477006603777,Web
0.6539419290991495,6705.262696247828,0.9124056329654819,58197.853515678886,5881.395413895257,Summer,0,7.631516510389232,-0.050462187253349694,-1.7899353761377046,Call center
-0.3603594498919837,5771.843039417244,-0.3261136379698527,58077.56028431306,3420.7105888407855,Rainy,2,4.2108908329499295,-1.0882344151704242,-1.298279243630021,Call center
1.3882413171657255,9223.154362604704,0.7010296713631967,38424.203048080664,5154.987638691323,Rainy,2,3.9715902929817175,0.15437044162193558,1.4489168107812194,Call center
-1.04282931780548,4353.971375215964,-1.9276736199859041,60901.87912129546,3174.964223436133,Summer,2,3.084227237960617,0.36802314445528195,-0.2993681241402973,Call center
-1.7901367192848465,3507.8585899252994,0.9678541871938435,78315.85817167725,7627.157422218753,Summer,0,4.856393124181987,0.9177712319872714,0.591566395399742,Call center
-0.5933771311776405,5524.293612073794,-1.2694373768893283,49587.114905745206,3614.571461309014,Summer,0,5.064836297806075,0.7289360762172807,0.10629682718143556,Web
1.1259920163496215,6613.452996012567,2.1677794084978053,60096.58593944229,5963.294023886416,Rainy,0,3.895032953423086,-0.6577912005167769,-0.1295467039406251,Call center
1.353259203875762,4458.98848540644,0.2197253551691599,68630.61531983537,4773.646781161242,Summer,1,5.143260568042981,0.7341415008757111,-1.1232212035314897,Web
-0.310013504029584,7119.439115159368,-0.201658184397982,57742.27589205369,4703.9455207298215,Rainy,0,4.600737303264729,0.900915295837043,-0.024566338807443903,Call center
-1.2453080563790633,5735.956577200958,-0.16737245811115,74382.01300708139,4828.282467298559,Rainy,2,4.225934843913942,-0.9749968492528719,-0.21171465323892746,Call center
0.32403840170083736,4784.56351135021,-0.0016309378483753275,59172.99872946308,4771.132458995165,Summer,0,6.048122631738732,-1.357332584861042,-0.021665850780820044,Web
-0.3247492579925642,5159.0365291911785,-0.41531355114720564,65687.43444724636,8239.085057998447,Rainy,1,6.960655337801177,-0.6882055062817142,1.0399796727806558,Agent
-0.47088358980263034,6974.465302141488,0.6846251733069458,55737.725704294986,6698.718268201183,Summer,2,4.855231153513123,-1.2242161286913789,1.1569179359136186,Agent
-0.7156251492838797,3223.735774680351,-0.37059066603578494,56477.953667220376,3219.6655697488877,Summer,1,4.8011022785781705,-0.3882577814668444,-1.947032808244709,Call center
-0.3079122487607511,4820.768389301258,0.03689213198333064,64793.03320108257,2441.639044634914,Summer,1,1.1873087564874112,0.09969772539588742,-1.169639807917433,Call center
-0.429672350784743,4107.250954203128,-0.4351290339641122,59329.79810593589,4527.512731230585,Summer,2,3.7571193460472565,1.2559893735518741,-0.49117618296754223,Call center
-0.40666983590293665,3990.7385082145697,1.0423670700417995,52572.063635275415,3731.208106592419,Summer,0,3.0803882405674434,0.28538632792429836,-1.3922453671855772,Call center
1.694035159762235,4826.210729703835,0.7292995175584508,58890.71229407785,6367.091225782502,Rainy,0,5.957114943748914,-1.8745220635707676,0.5391383428036395,Call center
1.8307752733535971,8606.272668465905,0.7339270730777309,64146.79735921259,5891.9998608199885,Summer,0,6.495749358175704,-0.7992760631654706,-0.05920093764407982,Web
-0.44477223821814277,3803.7554208158626,-0.4627284149178685,52787.1869615193,4530.143397170905,Summer,2,2.8429650089847827,0.1322421173622372,1.181615754733323,Call center
0.8820741761254433,1225.3051060039265,,72122.01758145742,6600.208790619161,Rainy,0,,-1.782204697979565,0.5274273559627068,Agent
-0.4238243839884396,7122.111654551709,0.3207924935886443,63356.87346842406,5175.166645605843,Rainy,1,4.2491501684742055,0.6565613192631338,0.14892567129084805,Call center
-1.035688807873867,4257.704314997901,-2.4975758110929838,70660.4381700416,3126.251328623671,Rainy,1,4.058777608524412,-0.20106757880893436,0.10835202238680225,Web
1.2246939259976464,3171.992960669284,0.32275917771420287,43367.927261988094,3617.668628918911,Rainy,1,3.767553452301792,1.0338899371491206,-0.6966261831780812,Call center
0.8882195798114463,3770.32797854215,-0.6321259959918943,63042.39784083974,4174.4105644871415,Rainy,2,1.519316643100785,-1.191558948976647,2.0875285103659045,Call center
-0.38758754101047804,6594.513852886932,0.5161991969304247,56561.566964011734,2725.9636079793686,Rainy,2,2.0999945224099115,0.3212039088678575,-2.2526594951034467,Call center
0.1446115812753119,5095.556912710709,-0.7508931983764344,69437.49186758713,8205.326200075864,Rainy,0,8.714099918398936,0.05639281180072674,-0.2083874603620746,Agent
-0.5861472616468824,5021.842613464706,-0.9342820166876646,49726.801455609035,4494.567832222957,Summer,2,4.76820161627955,-0.9642039958668582,0.292297552383138,Call center
-0.25527545584293077,6599.298360026026,1.1637293820056267,51432.145962673116,4206.0796305401045,Summer,1,4.1810041240279325,0.2957386354856405,-1.3048608400143977,Call center
-1.0879650198936104,9652.214613355905,-1.5977588725962566,66211.5163315226,2516.5161265099596,Rainy,0,3.7520950823078154,-0.1352338212987923,-1.3661147524666513,Web
0.39357504122330805,4530.926372495862,0.8671386068154847,53184.14846739583,3587.9327557177867,Rainy,1,3.5550056224110733,0.49658607407588345,-0.8453098136095116,Web
1.1672868585861527,5245.1636211886635,-1.1786992395765508,49538.70199946807,3947.900108842942,Rainy,1,6.946515136468506,0.47308477312200664,-1.731468197339078,Call center
-1.0001780081800928,5419.83421589969,0.8643180664452229,44402.968413324284,5211.604927858108,Rainy,2,4.134411289191041,1.5680310422207226,0.038653890800125795,Call center
-0.3201533042700406,2970.03282536887,,58643.225260064384,6097.210020749522,Summer,2,,1.3625135646815134,0.6098591967418631,Call center
0.4637389980865267,6971.614112757581,-0.2077742851401934,66607.52152135303,6396.737052376652,Rainy,0,4.832829929904951,0.37774429499238793,0.7307437782827733,Call center
-1.485606362523766,3829.2953764632366,0.18533778393918232,68305.31117996048,4833.860728651861,Rainy,2,3.9589792426611807,0.4928222965278873,-1.0972181333575621,Call center
-1.2588858364176805,683.2844668580774,-0.994682300026921,45393.07871529412,2278.9840555396386,Summer,1,3.7267650114108344,0.15327719855328956,-1.223075952178149,Call center
