brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
-0.41623536955954377,0.24907669325216042,Internet,Spring,0.7267004018539339,1,65329.18722238528,4734.706274075866,5062.520662181912,3.481337575708242,-0.16090461289494204
-0.45842634108756264,-0.34249119542742207,Distributor,Winter,-0.5967037945441268,1,63799.60941286226,2235.507940343013,1787.959440955969,3.2938406541398444,-0.30218255569999913
0.2913601588529485,-0.6815811297841229,Retailer,Autumn,-1.745471361517472,2,42308.94702386551,6558.5999111712645,6978.532550715902,6.3318519745858906,0.6494532779198343
,0.21146885952296035,Retailer,Autumn,-0.2893881537724653,1,84666.16907875682,4839.738774723194,4861.646376114623,,-1.1466347064242162
-0.8367322859618317,0.4879742133808987,Retailer,Spring,-0.1932092394128204,0,69034.39249655933,6830.942091706657,6438.107166279481,6.80207164675727,-0.3611120011836829
2.105527470452333,-1.6161500188782425,Distributor,Summer,-0.3519221379398762,0,53734.12451472857,5817.003179335287,3595.0001455156435,7.2261948746421405,1.9087066279648217
0.8922823441894084,0.31893526821373785,Retailer,Summer,0.8545538493331906,0,75668.01988826353,3157.311029903279,2300.0514237789016,3.6967864587635444,0.2840128353597263
-0.22076709390194849,0.6261608361403747,Retailer,Spring,-2.875713285842221,1,66685.32863595744,6329.616310940166,6322.276236327404,5.294544685483677,-0.780651035206382
-0.431978710107448,-1.1147703222192915,Internet,Autumn,-1.830957179938707,0,58026.71272510817,6341.524860653141,7384.512624072167,5.001348586612669,1.356200083139092
-1.4330631597876726,2.3776625944696015,Retailer,Summer,-0.7178629239304994,0,33241.14361102436,1516.1437061589236,3634.1263722334206,3.9488668271283753,0.22486795307872084
,-1.5739546394482509,Distributor,Winter,-0.5872129745451089,1,46153.103941227564,6992.896416478342,8834.79405478191,,-2.2752065326380717
-1.4115408315807694,-0.8884658091116284,Retailer,Winter,-0.8569118876181795,2,49229.16072880823,4569.153652804361,6504.154056816077,3.05360228021168,1.4257057540922362
0.8811096670004313,-1.326974320508693,Distributor,Summer,1.3106019324919196,1,48811.70053399598,5058.932061222904,5683.0806292684665,3.569641295491154,-0.25524446842108295
-0.04194311300931086,1.9039053709438631,Internet,Spring,2.121240534423335,0,66423.84994462834,6075.96419468001,6685.093185287524,3.9904379709658877,-0.057339942335756115
0.15296520116247173,0.29535334810951297,Distributor,Summer,0.09757990908822468,2,55495.63310523776,5859.064660563248,6073.714952715063,5.409331639547272,-1.0283966720406563
-1.561230385904454,0.11178015976036294,Retailer,Spring,0.7317101804364516,0,79880.50538942753,6295.589273926438,4329.551518230362,6.438466117125788,0.6297628547245099
-1.4391826676458654,1.3562001004095847,Distributor,Autumn,1.0548244193870586,0,61954.53747394641,3934.055931162652,5030.484755893715,2.748843025666447,1.2557797268865731
-0.11221636805147624,-1.3718559738637963,Retailer,Spring,-0.9465772916721049,0,57112.72598861968,6629.826725014113,6123.064457093856,6.9604786528598925,-0.5028855492599569
0.9136141309978055,-0.8399583260646981,Retailer,Summer,0.6533411370370419,1,67548.11165177179,4151.814574335174,4838.689007282331,2.3457901955006566,1.7762407569652194
0.1044453457610906,0.5586368792956918,Retailer,Winter,0.46082656015970785,2,71755.11849290333,5411.253397218167,6214.263110058075,2.8905309508728885,1.429703649117686
-0.6842967554814025,1.4594844780503755,Retailer,Spring,-1.5277819641896129,2,51331.70500878881,2721.8699140830886,3529.3152573774632,3.4454605087147785,-0.318265964852191
1.2176259561852805,-0.579464442083283,Retailer,Autumn,-1.0611628168188745,2,79539.6847452341,7360.452426533454,5712.830659512457,6.543011351413442,0.25193907431583723
-0.2594563301018983,0.9341814683759276,Retailer,Summer,0.1064932467658754,0,48040.61239571268,7232.03410484108,7717.16320572516,6.430521111022184,0.6687822931533015
0.0370960878031928,-1.111540639093779,Retailer,Summer,-0.3642792267560071,1,55296.51335572848,4521.545825659551,4018.641491034975,5.569117088055947,1.2592206753382311
-1.1261280453455131,0.3883703565537638,Retailer,Summer,0.0710551446894516,1,58053.52350771722,7193.755553477946,8349.481025265697,4.365067069846927,-0.038636269772408284
-0.4847072664728082,0.6153313438275746,Internet,Winter,0.019657489743553025,2,64710.82889776946,6766.473077277856,4135.091599817164,9.98603296350306,-0.3769349142473514
0.026555763503727445,-0.6948706267622825,Retailer,Spring,0.8546541648015308,1,60188.43337667321,4500.243221982639,5446.98569561318,3.583523005359436,0.7733634112573216
-1.2178219034813738,0.38906539084373637,Retailer,Spring,0.2202832656331751,2,75688.03776210193,6346.498959732046,6228.700743147774,4.38385887900953,-0.40107489546997505
-0.7119913448675527,-0.23089252802597446,Internet,Autumn,-1.5850505403403057,1,57800.42703938774,4623.855073573814,5529.166510147034,4.562656063401427,-1.232197221161505
0.7172263791358724,-0.02318966559045367,Retailer,Spring,2.4957699144928314,0,53324.10550106256,5470.065796635321,5173.152766416267,5.9614006465804845,-0.8051191293577298
1.1025920160607012,0.9306188899602489,Retailer,Spring,0.4557484169700386,0,62811.38936440724,7657.012643705498,7067.7090540413465,6.517669055194093,-0.16942341708491376
-1.3254879598908151,0.6745709404220689,Distributor,Winter,-1.7126985807991013,0,54194.54206568574,4893.468438031001,5813.14273544057,4.693422438584624,0.5713626179967212
0.20652054986134047,-0.5906609548474707,Retailer,Summer,-0.012999892613378333,1,57805.52332318699,5637.077149979731,4764.543873970449,6.9346840650657695,0.09163820890907422
-0.6191563785193251,-1.6001614394418624,Distributor,Spring,-1.243071101395637,0,68846.27402668407,5453.146255504692,5719.771297433086,3.4915608868483914,-0.33784537075525056
0.604682511059247,0.7095369530876575,Retailer,Spring,-0.33401352231016235,1,62178.533485079286,7174.8400891867495,6430.055902312388,5.999642788549944,-0.7319344204144722
0.03072751815517033,0.8860506218455702,Internet,Autumn,-0.6578090441675328,0,74381.34781418703,5570.380032930153,5009.651621604938,4.455048515102757,0.9846323958518062
0.09674192217260369,0.4254449488328053,Distributor,Spring,0.2688295290851981,2,53975.16326733346,5354.49193019019,5964.592034318574,4.718335698092488,0.8083209642218925
-0.9531843788897426,-0.05057612012953037,Retailer,Spring,0.1516417266514448,2,70408.2107379209,5412.309915557177,5112.777608373138,4.087324466119936,-1.0040317058575743
-0.12244223274048292,-2.5611445924993403,Retailer,Winter,0.6665064111590787,1,59541.84313702626,5337.5116795184595,4783.35066069731,5.852627284996055,-2.081538184310407
-0.2803433754030724,-2.09720668128868,Retailer,Spring,-0.069757901768501,2,74355.56540786655,5576.438182899959,2579.4869027641457,7.843203770702795,0.5771557126562334
-0.9325120864160643,-1.3846868196691438,Retailer,Summer,-1.3259590002255568,1,60523.525539959504,5202.755552450683,5997.532491775497,5.17308609805486,0.6439578209803751
-0.9494699912152593,-0.9123425646383782,Retailer,Autumn,0.42974359115741445,0,76553.25859234096,5405.50910376629,4653.848609829462,4.712616138151282,1.3246416388091795
1.1993670872625903,0.08143380097253915,Internet,Spring,0.5625823970526348,2,77584.21838752879,6837.104306125715,6577.091717546808,4.597084669038461,0.5763502943535094
0.6807806918929351,0.19377770643001296,Retailer,Winter,-0.8176417347046089,0,46282.46174309938,3144.391296603185,2835.6812314307185,4.4151692516608945,0.41432887456905765
-1.4720486371100379,-1.552814167117663,Retailer,Summer,0.20648990349893687,1,65308.90480193978,7523.21830689218,8462.091042572141,5.443424885273158,-0.33953999122880035
1.267324630319177,-0.30128267895047767,Retailer,Spring,1.5194990409005025,2,72429.73163875888,5269.205876099106,4892.690765662754,3.8745926795999885,1.3085650080626348
0.8440553726387345,-0.129201524321767,Internet,Autumn,0.8372426201226906,0,58046.76849795651,6504.076345270599,5607.41163618612,6.90976855170198,-0.3562173094633357
-0.07881531095331566,0.9779637953053595,Retailer,Autumn,0.008641544077898123,1,63980.93565493559,6374.409740873916,5161.0363764751755,5.027153403927064,0.942662229590773
-0.43480006016515543,-0.0033648434521628746,Internet,Summer,-0.27629547173421587,2,66683.41184398443,6227.10188193668,5159.884250370449,6.020751350254433,1.1754483803098257
0.9804696912376888,-0.9407626883542861,Internet,Summer,-1.107798587095834,2,69626.82783027108,5545.487877379053,5083.143850284913,4.064947975335432,0.33417908286918424
0.8496573160003766,1.1862650926439715,Retailer,Winter,1.0230464681714126,0,70027.97228016898,5567.930453896129,3996.244723266698,6.055261931692297,1.0490765852894273
-0.16501098757839208,1.3373953834335366,Distributor,Autumn,0.7061176198896003,2,54487.4434513178,3206.673814399035,2998.9703290816474,4.0445718609965375,0.186606743082279
0.3875849462128725,-1.281981106682904,Retailer,Winter,-0.5481604742114475,0,65026.54855187673,7196.339987191672,6114.292461636806,6.944280110483216,-0.4992160137538721
-0.20382559687377594,0.965905508023195,Distributor,Winter,-0.6794476733453052,0,74654.53345435209,6969.484422108945,8644.594109772637,2.28487439762295,0.4689576980355315
,0.05450985517294202,Retailer,Autumn,0.8035561456245613,0,38452.813615939325,7026.602741110095,6732.643466457902,,0.781499105874988
-1.4129362363767888,-0.4611383358612639,Retailer,Spring,1.1035382270088574,1,53722.0839715939,5154.641425428626,7202.440019826851,3.9031389299735704,-0.9001085539999882
0.34270939128904265,0.5730407767624,Retailer,Summer,1.117713049554269,1,46071.91623220433,7407.473269373626,6871.584953921534,7.797453747392437,0.12243986746378352
1.0097991428186488,-0.7209835025998327,Retailer,Autumn,-0.2971018030407687,1,61897.78384683417,6015.828048854791,5434.897007874849,6.513284222704935,0.5129606527251612
1.2253140229510742,-0.7955260703036114,Retailer,Winter,0.061053152067638575,1,44395.782110234766,4541.555518356022,5645.247924785742,4.451132467923141,-0.7794058768167492
1.333222648627024,0.4612569791976503,Retailer,Spring,1.9883691536125039,0,56942.84449673335,5895.903262347635,4722.622465145095,6.195331892390061,-0.3931048946011978
-1.2890712917646696,1.8208866786425246,Retailer,Winter,-1.3554611075760334,1,57273.616745149186,3104.3197401207176,5328.837385491724,2.249030052594631,-0.5219718164202842
-1.391013246040547,-0.6829314612965242,Distributor,Summer,-0.4476192542646984,0,81671.67962587062,7182.111135155212,8265.082588354313,3.7243213516752434,-0.043887163562483934
-1.2494992977743822,-0.19616276967145024,Retailer,Autumn,-0.4295027155932117,1,43575.833444594544,4565.751970152585,5437.351802875564,6.845334042970014,-1.279778958165706
-1.3776017746176383,0.6081701722687577,Retailer,Spring,0.4571589151260976,0,65823.1410259486,4730.259037878623,2986.5029921576875,5.881270164038158,-1.6682871481636892
0.7121443034822228,2.1805045677954675,Distributor,Autumn,1.0522048836391173,0,68354.17937477045,8343.250255141409,6061.839577991283,8.613815390476258,-0.27397201043623043
0.6561409100074445,0.074796033651938,Retailer,Spring,-1.9478321097047209,2,69856.68873302008,4152.050246123489,2645.54675093329,4.955433150030047,-0.8607996957148779
1.1836984598053535,0.020363786790735517,Retailer,Winter,-1.6426495813331272,1,69808.34486487188,5197.071684311702,3805.807645953675,4.990527368114792,-0.5149455027794946
-0.47478729262158054,-0.3837359814372601,Retailer,Winter,-0.8545409518952162,0,76142.54948358724,6831.591853957186,5756.919270337005,6.057443610169858,0.7957406602356828
-1.438891266964515,0.5997951092227563,Retailer,Spring,-0.20059798886707308,2,58691.38545318845,4112.150901274171,3690.6197542058912,6.4095234888365145,-0.25991760371229544
-0.5636199897842894,0.5706329389976067,Distributor,Summer,-1.2078059438408242,0,88385.20255019293,5334.826934629021,2038.0809988171945,6.241364993404894,1.2196172295134025
-0.6072491522173286,-0.9256266455016466,Retailer,Spring,-0.15881606818759883,0,54816.50788731377,6514.132900544344,7617.222536727507,5.2243525369631225,-0.13076630988343307
0.6866844012647756,-2.5022257104104315,Retailer,Summer,-1.0036543125280835,2,83531.93603771884,8696.815467080709,7890.894563452686,4.828229987464702,-1.225701446110569
-1.0002022529021768,0.22043772279021281,Internet,Summer,0.08860381632480197,0,60990.17359561872,5715.418359978262,7493.837014707675,3.8738462300822984,0.27045938994406493
-0.3621692307391804,-0.3981535339409843,Retailer,Summer,-0.7098831025366559,1,66514.60040264796,4704.800535727266,3741.9691695028273,5.577472320230806,-0.07635114666694043
-0.10541634733664318,-1.3164641637417087,Retailer,Autumn,1.7949055227558013,1,65256.591268953234,6858.866927587444,5854.7762664568545,6.351572840870353,-1.8429219069644724
-0.7564046170016487,-1.1760662834985778,Retailer,Winter,0.2214010611930845,1,58674.143460262494,5190.275725038892,5328.1636538737275,4.738905115496916,-1.2077713282467673
0.8358415112528255,-1.6693039815520199,Retailer,Winter,0.6981055192062873,2,68035.65854854189,6047.517997295336,6364.629706563009,3.3622199029194624,-0.7604954108564775
1.860333155147686,-1.2348636377695528,Retailer,Autumn,-0.4597079849852969,1,57207.87542472014,7047.465589146372,6903.343018761583,6.434804312712206,0.5027721826019459
-2.5738066888985602,-0.1076093404647667,Retailer,Winter,0.48076924698422674,0,79830.79455811885,4545.405453840238,3979.4137155473363,4.2966061741443635,-0.10047901161122795
-1.5100619680716554,-0.6605266861223329,Internet,Winter,0.13523844992550788,0,45100.98759105017,4944.74746708684,6932.717969157314,4.354162094721866,0.5220005970302444
0.23334886734152424,-1.6648123686434666,Retailer,Spring,-0.5856843455671731,1,71533.40651133512,5668.423829686757,6474.844363353731,3.4385015140543223,-0.5721320308580072
-0.4062706222907985,-0.2593378751034133,Retailer,Autumn,0.2278386282730197,0,55131.426615999975,7358.915096560333,6044.692313578579,7.559988439528954,1.2521238852347976
-1.152664088038176,0.3619450715161026,Retailer,Summer,-0.49802206773815344,0,75811.31086602589,7202.187897341616,5223.5855900832485,6.673295354132976,-0.7281482256109969
-1.3960529984875358,1.417421098803032,Retailer,Autumn,0.07976505161873283,2,46649.50622147238,3109.647254609237,4070.760924318438,6.199674965518401,-1.3644028264027321
-1.126268901918167,0.46260139163537384,Retailer,Winter,-0.6631705100234366,1,56070.00535929136,4576.626169258735,5319.573504428663,4.771731065552573,-0.47043051936688524
-0.3581170891174932,0.9947261371956214,Distributor,Winter,-0.20804361158476828,1,55259.76918590792,5705.186957902678,5481.120615591541,5.68094755063268,-1.4599195336593058
-0.0694016138805887,-0.1954333639944391,Distributor,Autumn,1.4953614237639676,1,85419.69692204433,5564.243597244337,4698.883090052718,2.502760191415777,0.1768245332214507
2.953294448228843,0.36975199007071796,Retailer,Spring,0.607596700305333,2,38571.02145188857,3842.710750935156,5584.874294908715,3.432097810629766,-2.9873835231066272
-0.11970293821478867,-1.6814514974700645,Retailer,Winter,-0.428450323466572,1,56128.13294213243,4046.0092619636307,4800.51785201886,3.5584248025032066,0.305512490728286
-1.3980852349194535,-1.1334500215314156,Retailer,Winter,-1.2750327435789996,2,68648.30577501006,7082.423919000661,6890.557937127804,7.023353571266693,0.7437107794149604
0.5678828027038902,0.06838632931659447,Retailer,Winter,-1.1958753664547739,1,65727.40022510756,4967.135387797349,3489.264265764845,4.862212556540885,0.7741535540230416
,0.4306008751035665,Retailer,Summer,-2.100527536964817,1,63543.43031024938,6763.134711053416,6351.815029491323,,0.7312669649314467
1.5223125102670745,0.5198993911036095,Retailer,Winter,-1.0825225423093574,2,59920.81133793579,7136.253868307086,6764.118460749512,5.505127609852042,1.4051739696305376
,1.397702046351946,Retailer,Summer,0.6616999191463631,1,66240.40831363518,7015.004873308391,5200.710604375013,,-0.3499212143627055
-1.7488049993056392,-0.6513758077804661,Retailer,Autumn,0.5427081660775847,0,42340.80858765817,3925.3929254461195,5099.677627382569,4.5493033038704,1.5104175896658685
0.3826027911423087,-1.3408572146352316,Internet,Autumn,0.3994018688253345,2,76615.70954781875,7508.652007108436,9369.623021919153,2.3145520826108354,1.1907442194941833
1.2064022424876648,0.29875970601827884,Retailer,Summer,-1.9754153018069864,0,73566.3239561897,5152.550814040291,4913.969193136219,3.286555361195134,-0.7052308228027884
1.6753524319159276,0.37230875526311935,Retailer,Spring,-0.3033384210399814,0,63009.04913597055,8566.762836940663,7507.802071038253,6.442073668431387,-0.2531703735429086
-1.55158647646984,-0.47633569539168,Distributor,Winter,-0.10621806893601403,0,54499.40544549703,5049.206439903371,5833.960235354968,5.5928348364863645,-0.5917601156210935
0.5962832988883641,0.11255557710559698,Retailer,Summer,0.5450037329451899,2,43810.70120985963,4924.636825849024,8872.0247980169,1.4617332538022882,0.0672566135021553
-1.0517508734845107,0.36730920159057073,Distributor,Spring,-0.156967244717905,1,49686.87828386382,5265.631791529215,6851.021370826007,3.965412968058639,1.2163180057196397
-0.7154956154153809,1.0978269442967108,Retailer,Spring,0.9409917366353425,0,38327.62417857084,4498.313734825684,5358.525507530038,5.588019596167898,-0.7020443386084774
-0.19457613443116928,-0.022333038660042822,Internet,Spring,-0.8632105729886194,1,36721.674760711074,4374.542047698729,4889.751852152246,6.104395967192213,-0.6199853629875466
0.9390537013350436,-0.4276550101251591,Retailer,Winter,-1.0384074868794269,1,43140.79468544715,2894.5584784302982,4893.182477758008,2.3103202595387486,-1.6810938557654764
0.23687882418244935,1.8193149575499004,Retailer,Winter,0.057203286638414,2,69305.15742587202,5877.563399364529,5734.419040473798,5.042165406407773,0.9509018475719548
0.6091359140638749,0.18625448741531067,Internet,Winter,-1.9034143525919167,1,74421.9736598197,7563.6038389855785,7773.9695212747765,4.171155678824612,1.132262711067095
-0.20311837866157387,-0.07106235731905687,Retailer,Autumn,0.24202210572556243,1,70482.58506335369,3814.471828050365,5031.570859337628,2.302742603880358,1.1884626617928344
-0.17215033062745907,0.9445797298347856,Retailer,Winter,0.017440873090212236,0,63161.98723190315,7164.200074172371,5965.89683722598,6.119695343329427,-0.9718058322622474
0.06971919279358003,-1.6438252460393157,Internet,Spring,-0.6463123175926203,0,54164.465020180636,7075.131023752501,6905.069459564095,5.941548846584457,0.821759043985972
