consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
-0.8639106295199642,,6.5195368354222705,1.438303007765909,,4842.784128096729,-1.0133124508520377,0.4074500694088444,0,59310.255187667324,6233.48805386285
-1.528846450976357,Spring,2.9239395803801616,1.542602195628131,Retailer,2429.8484850434575,-0.935510524886439,0.496117001246663,2,55090.20762931168,5437.489155311186
-0.5017085201749277,Winter,7.626159515083035,-0.8230256751072316,Retailer,5938.066467677427,-0.19120189870892884,1.617893394226753,0,49789.829609803,5027.0947598777175
-0.26421763663539627,Winter,6.370052000059336,-0.5111767548041943,Distributor,4507.043045764776,1.8898930365459041,-1.3610211576485542,0,32495.697581171153,4953.498632086726
0.24746938190399742,Winter,1.5296883012449358,-0.26111320459738235,Distributor,4069.593627194632,0.6201771415819822,-0.9393402062802452,0,74231.62420812369,5947.347076816033
0.8829582838952859,Winter,6.278775743151318,1.137282455787869,Retailer,4672.697223565076,-0.6739485397934544,-0.38140323401991105,1,50754.60862413298,6586.764304094624
0.6438977635695514,,6.737719414514155,-0.5070977347719089,,6040.315852067008,-0.21126119123831483,0.07098067176175021,0,78315.71109992778,4893.761464198835
-0.4304137468963171,Spring,6.904830855284261,0.8547192119830477,Retailer,2757.6844950090945,0.025007967242422137,-2.488108445800873,2,49055.98700291371,2010.4235119338996
-2.263735618911238,Winter,3.3334021737242496,-1.4071244991376788,Internet,3075.7762394032343,1.4974587364157341,0.6273581623528335,2,71744.56372952515,5358.059260947159
-0.22650918471833914,Summer,4.3746505291680045,-1.114128218971258,Distributor,3967.0698760083856,-0.13436988364921637,-0.8300338838989837,2,54882.47493038523,4103.16953141291
-1.0725798609559067,Autumn,3.100078850343837,-1.294867967255004,Retailer,1910.8250722033504,0.7360374296318268,-1.2634577538782412,2,44783.180776332214,3081.17844134847
0.14894227674086044,Autumn,6.919110309719684,0.06986388542932723,Retailer,6187.502948812102,-2.1684486746366383,1.0396450487089812,0,71607.88060658892,4223.83832745883
0.06720685207940233,Spring,4.9503718934552055,-0.15476856795258845,Internet,2334.396474522856,-0.5545574124962999,-0.8731827321972468,1,29786.830430274193,8200.832078062802
2.0772931996627593,Spring,4.637120728894441,-0.1558017161352157,Distributor,7309.746802978798,-0.6257488769351333,0.9331121143791534,1,54372.68354881729,5780.910543240297
-0.9649627712767416,Summer,5.074644519638716,-0.05187384973355826,Retailer,3088.494490393989,0.9445790253212036,-0.7426961185743031,0,43518.05217393442,3573.6905581032843
0.2631732347370307,Winter,4.750598014280474,-1.2906833104770248,Retailer,2552.519961884916,-3.1592174930405794,-0.6518304105911435,0,51024.92944086962,4515.415825259719
-0.23217287866812766,,2.993056804911096,1.2747031610717967,,3611.9715449988007,0.46328313715265895,-0.6002509217611675,0,58074.62425116409,4374.645183867326
1.2327720805609328,Spring,5.0940904845695325,-1.2919807883657233,Retailer,5772.839631790888,-0.9430527598087076,0.07822796082928268,1,67881.97236949013,1966.7668967451814
0.07253376110311888,Autumn,7.053680742496947,2.5626808639363508,Internet,6280.751306321267,-0.2431165740626226,0.9397466572730836,2,71648.06202543397,8798.252125269848
0.27813798799023326,Summer,4.282478634641542,0.7570060382924715,Retailer,5283.240150106079,0.057358145688583786,0.4199980070975578,0,55682.94857635714,4715.5012202046855
-0.7060116656345417,Autumn,2.605365315899654,-0.023281873447269057,Retailer,2644.331994613389,-0.12646048348769265,-0.8657908395636661,0,62528.703075046826,3173.1827181354374
-0.5380495436450818,Winter,7.999737106804838,-0.12582508630202013,Internet,4886.760586498263,1.090291385410064,0.1530582962944608,1,43638.27855932238,8918.664092933464
0.17186148720225358,Autumn,6.031416866998524,-0.8689208566200693,Retailer,5607.938779268179,0.0749439155424674,0.26776615376646684,1,59449.61143128814,5212.254471796894
-1.4745887832725555,Autumn,2.990014842965581,-0.671142297282625,Internet,634.7396198404031,0.4282459564987157,-1.459621571334804,1,44511.388871615985,7617.005387129175
-0.32232948025827285,Spring,5.006536739674348,-0.7148331368732787,Retailer,4140.07751005135,1.7036753637227893,-1.246047045964512,0,66457.50314029891,4768.201593119326
-0.328529244171908,Summer,4.890871530718069,0.9378719558240873,Retailer,3176.5058558584933,-3.3154843572915556,0.260039971602948,1,65408.63748793631,3721.2563430399323
-1.7269478074585836,Winter,4.750281211322492,1.8030891251425725,Retailer,2611.680942306796,-0.8934087765939962,-0.8732666565289317,1,61813.16655139882,5743.12309831534
-0.5374102500689991,Autumn,4.178319767452442,-0.6022442141459144,Retailer,3077.3677414495505,0.007196282690335204,-0.7569299520942677,1,55182.857196748635,6717.35363425621
2.6685981012366566,Summer,4.861020812177834,-0.585974350048813,Retailer,6909.316751667369,-1.0814189505353589,0.8569830319272024,1,49495.68234678119,5310.897929294524
-0.6409348996335941,,6.403195740371224,-0.8981206119306824,,5892.972911118216,1.283174454024482,0.4967465165197109,2,46202.87945270891,3755.6519135628187
-0.1707603063032637,,3.270303939317796,1.4042697032016884,,2043.8591048708781,-1.519346931175427,-1.158944859033988,0,46334.74985690436,4800.766840577284
0.2745709273174185,Spring,3.4941490878947867,0.9701955630131073,Retailer,5150.362089497479,0.6163144238342042,0.6205952794160671,1,64696.64029369625,4864.986802111537
0.6928703679510063,,6.627160680125266,-1.1982569505318015,,5041.165592579749,0.08121138414837034,-0.5116445487630971,2,46568.57270887193,6850.600220649849
-0.8683256043869093,Winter,1.449213657169139,0.6103883587288412,Retailer,2720.9233949195996,-1.439817757647645,0.8275927210296573,0,69174.72724931159,5168.853352157836
-0.15108467698834144,Winter,4.048740067969438,0.3694844359881152,Distributor,4496.133757136667,1.6067813182886845,-1.3243427846936102,2,59092.37195680155,5620.95329123322
0.5742117032460522,,7.214208191233535,0.7212701340158861,,4595.794477661466,-1.9979122097657136,-0.4105680935373811,2,32893.1112487826,3339.6850098644445
0.32419383683146047,Summer,5.75981693644591,-0.5980517748277976,Retailer,5634.349560134283,-0.23889788474314141,0.30248781407325737,2,63897.75723040159,8288.581469069844
2.2571204395193387,Autumn,2.960545190072019,0.5908870625705366,Retailer,4797.882343828355,-0.19855013800978707,0.004145594465494265,0,42783.116673820165,5698.718732288111
1.43157302682026,Autumn,5.4833629552662275,1.4692613170060327,Retailer,5965.026648504427,-0.09300391346036677,-1.0964731409645436,2,75654.20508523085,5870.632493533947
1.1360054604438197,Winter,3.3061778155949604,-1.0237944261611853,Retailer,3636.1725744529313,-1.475968682846586,-0.6412429137964718,0,64691.06414635005,4949.022640844001
0.7640870714099411,Summer,5.9141093447106465,0.506950090028636,Internet,7595.207774089165,0.5235606374393927,2.315702912537363,1,81094.27291578137,4782.198223312928
0.35993336122358394,,3.831303794055678,-0.20329137206676767,,5588.797583424194,1.0468466657154285,1.167140252971307,0,49484.989928960444,4856.1714458858
0.6537004377896275,Winter,2.5530793126757674,-1.0570962678835536,Retailer,3487.066592415039,-0.6673876170122317,0.03633290173920155,2,50711.740459302055,6091.996145788258
-1.9616332141852806,Autumn,4.677924887993656,-0.9038562347782785,Retailer,1775.360608733586,-0.21125512037261854,-1.7064989923808276,0,66834.70304005042,2013.5178157825753
-0.6327140582464379,Winter,2.816533120207939,-1.7256238460116486,Distributor,4378.36752759469,1.4729778320065818,0.5230068039932266,2,48156.61711640497,6175.284793241262
1.155597776272895,Summer,4.12523317197882,1.4755416002066877,Internet,5233.222137222592,1.587698005894328,0.029028937723202832,2,53936.39555140872,6525.860462525675
0.5841610201820425,Summer,3.799385656298547,-0.9074738894257657,Retailer,3977.704873782268,-0.99075482578618,-0.0930183281782579,1,52961.13991785314,3296.884383163598
-0.5377209867965254,Spring,6.842382272602038,-0.07901168922474931,Retailer,6325.5580869238165,1.1237659562866844,1.0879749432834556,1,63395.14632379139,8426.783098082738
1.1692915966401014,Winter,9.011979625318542,-1.2449210615753588,Retailer,6017.196565948685,0.2765215851352312,-1.6416926224000492,1,53741.030777394,5101.046066768296
1.488077107500417,Autumn,5.684250426179202,0.3355726424322829,Retailer,5254.663033933494,-1.5147532130101131,0.4624663467623482,0,32200.14483690063,7250.135961760364
0.35408202856085585,Autumn,2.980458523315104,-0.26882103053073353,Retailer,4053.3965438313203,-0.8288111733065221,0.30498853545204974,1,63428.93103266852,5627.628004334739
-1.1209511980342517,Winter,5.30887622430451,2.132536485913167,Distributor,5187.97303677296,0.3731511972934136,0.38573197028221645,1,67642.5953122166,6805.7679502070305
3.7952233504834423,Summer,7.591781625616035,-1.4572831247304707,Internet,7710.272664494883,0.6659043059703379,-0.2277009597935179,2,52279.35063900595,4025.8512308837135
-0.052368306021027766,Summer,5.019349996256386,-0.3281306900634118,Retailer,4817.183380195784,-1.1555573011806493,0.3777621284130571,0,67159.55881530936,4118.137841200669
1.020672998795328,Summer,4.105630101409433,0.16941030471564072,Distributor,5889.251316821111,-0.33305335413597914,0.2998515654501547,1,55428.28814837907,5307.678127084297
0.9287568610773939,Autumn,5.83387481547651,-0.1567061326475502,Internet,4670.9360343696935,0.44018898507508625,-0.6371696374076765,2,68639.72617673095,6479.960292624417
-1.3353318792306628,Summer,8.338747793440897,-0.3408227772461982,Retailer,4826.13137259856,0.050839267834142554,-0.10259867809496347,1,65499.43612160741,4375.847642507228
-2.3826962620179266,Autumn,5.775633591871894,1.859934472013923,Retailer,3278.6609591683923,-0.13725034992344093,-0.2878063283036689,2,62861.35907281525,4662.3647069611325
0.565060996015991,Spring,7.666569654322221,-1.088780879472053,Internet,3992.5960419657877,-0.280818250400938,-1.9684583357555072,0,55824.20512034626,6523.213213959594
-0.3175830965441349,,4.13307839643598,-1.7295185689623707,,5864.601578745153,0.9334343359722571,1.4105521419105504,2,68592.00354649959,5203.183079339635
-0.04887900625681446,Winter,2.2449106986174248,-0.09407779287525848,Internet,4183.677798356338,0.2624312677339425,0.42507009438601817,2,82737.13586607212,4119.428105367439
-1.0448311126130556,Winter,8.005219151980583,-1.4414976013797816,Internet,4023.9707235166316,1.1686587728401419,-0.2616223008021039,0,39670.7659829215,6066.088434790557
2.0235074177390158,Summer,3.054846774202969,1.4519399522350818,Retailer,5274.098393609909,0.7751307534063409,-0.7848608617481205,1,58196.53058710829,4290.859216815727
1.6148858324120217,Spring,5.422186396622596,1.3863727391269276,Retailer,5351.683591535034,0.32767782707168663,-1.2069040779522047,2,62700.19958319019,4814.35049260769
1.2774277929502995,Winter,6.6607932881124015,0.5177540225714682,Retailer,6949.425163763573,0.0008416954089204252,0.5703780428521249,0,63748.068299868624,3539.270800002508
1.492914935043781,Autumn,6.259142808522938,1.3242649814031981,Retailer,5697.627976841033,1.114372801839588,-1.454877273956231,0,57622.843625399706,7309.83913503055
-0.3077652391711174,Summer,5.753122262747398,-0.7628901437729286,Internet,4744.370409786985,1.0914404725464133,0.0834282414009767,0,60189.19005498217,5880.439591238757
0.21916856667044868,,6.403336281424906,-0.896887882160424,,5532.334872922114,-0.7484107955661014,-0.8363890534718763,0,83004.49954868855,3100.742433001286
1.197469567176786,Spring,3.2953966656936884,0.4032554699856478,Retailer,4628.464704409987,0.5687254877695839,-0.36926896435934603,1,57784.044224531455,4789.639608276633
0.520998853873792,Spring,3.5992336317015523,0.5849509990432302,Retailer,5055.34324713438,-1.1559056808496226,1.3115235659239215,1,49124.31997574233,4819.8082338330605
-0.42275018753511173,Summer,4.172218802358351,0.8977192803334816,Retailer,4157.700412840862,-0.08983376826459277,0.2624918699564965,2,53651.55630803566,6178.992807494892
0.7535550337102426,Summer,6.619447651660202,-1.7379612095578367,Retailer,5371.337138486537,-0.7171993573453768,-0.4530010725774741,0,50289.93237087623,6916.457613961826
-0.23535325960081432,Autumn,5.770672924503412,1.4260017170413328,Retailer,4045.4643482813126,1.5797170783839602,-0.5710877616190585,1,33650.426014650904,5178.9713455751125
-2.497777142721891,Autumn,7.031399210864103,-0.22784003122157076,Retailer,4981.401302249541,0.7478428342277356,0.977831561101481,1,59357.06258683202,7562.391247654372
-0.6177344336253121,Spring,2.0757085374669346,-0.8886677041473706,Retailer,5047.916597533269,-0.17984575814927878,2.9886111087019507,1,59613.89989337873,6285.63408658295
1.1602768318710237,Spring,4.629311111955068,-0.616516459458749,Retailer,5007.881236755844,-2.130555757560284,-0.11615885343669348,1,66966.90111519012,5547.287202836618
0.615972003037219,Winter,5.69419394629421,-1.5553116573160144,Retailer,6348.330870156432,-0.08912192668175713,1.2066843905629405,0,44953.27930288614,6825.559804305511
2.537198778394534,Autumn,6.372231818488668,0.6949298041163738,Distributor,7676.5299952770165,-0.9192096399532136,-1.1346883544815822,1,79708.04189400461,5427.179824548539
-0.3732359034567818,Spring,5.670113432266797,-0.9283552139478284,Retailer,5094.160637113224,-0.5107411131337373,0.36129015806402637,2,59454.322827905235,5985.652709360438
-1.398143811257125,Spring,4.550827792508118,0.21750639355727883,Retailer,2350.1998553911612,-0.05368158325750514,-0.9498342417747251,2,59845.693517582724,5382.028809891957
0.24322781195004717,Autumn,5.821022024922682,1.5735871562649852,Retailer,4915.292014384151,1.2990849958753332,-0.32699089033295614,0,35563.14540152246,7947.19564618444
-0.0508746681487492,,4.958872471174904,0.2841448374269547,,5042.424632612663,-0.016231581880293784,0.10219470217231445,1,57678.09002598898,5280.219760045191
0.498130402955774,Spring,4.262215363952172,-0.6293682831151814,Retailer,6168.918726811074,1.7381480154715985,0.6722452597032783,0,53771.19682805041,6440.69969229194
-0.05958292383193717,Autumn,7.015948606564549,-0.5249594387542952,Distributor,6144.656506943742,0.28980214015826017,0.10876949064615364,1,55231.32538996838,4068.137590280222
-1.121072153832054,Winter,7.636540237565758,-1.0710967791017088,Retailer,4805.49192780515,-0.8524951010283395,0.8144198949689254,1,57109.37587777446,3907.8829330167487
-1.5485830103273064,Summer,4.427488439585219,1.2499685739931576,Retailer,4341.963144748552,0.3660319835043404,1.2674973615239034,2,54628.95131212122,5638.8418944652085
-1.150506186065692,Summer,5.922804117516274,-0.08101234189458616,Internet,1824.6630694416244,-0.03693478735855131,-1.919389954027713,1,52031.54972986235,6846.989754614555
0.43156344811168407,Autumn,4.600049139604596,-1.7011266370367901,Retailer,4146.851005030937,-0.4805897603154886,-0.843103112938459,2,52408.655933391645,4921.547423190547
-0.216814625510595,Autumn,4.522334057066445,-0.6978872321375347,Retailer,5019.581436410098,0.3578677696780438,-0.4041680984225092,1,73973.03576890375,6772.450802074967
-0.7154105712989617,Summer,6.6080069962916665,-0.13747687409513615,Retailer,4968.095753158603,-0.02203319706836013,0.22945852020040078,2,52180.65816798018,3583.7833505297112
2.188313881684944,Autumn,3.786178008234928,-0.04869074045687937,Retailer,6808.919753617925,0.7934579752106032,0.31858865052513696,0,68923.29348465714,5624.976884939618
-0.6056997367190057,Spring,2.1605309733309146,0.7556812620990414,Internet,2459.375738941704,-0.4550425404629966,0.2311257851406381,2,59992.14397940312,6882.213865229958
1.096532861443581,Spring,6.6256087661521015,-0.17855232210676783,Internet,4883.891458230556,1.6733196374435335,-1.8080402002044123,1,57713.61088206831,6564.052023430962
0.2381194516377394,Winter,3.2403805155732934,1.2763599150773552,Internet,2863.0217051254367,-0.0453027554575612,-0.012351284250956525,2,45776.98405527735,4550.828204328914
0.2509891982959478,Spring,6.039948583426102,0.5441805451656585,Distributor,6418.678029104525,0.9409569121061823,0.3570488237848674,0,57525.30632234073,3994.3966415324985
-0.15119341292479493,Summer,4.162739096552614,-1.4735103541954122,Internet,3292.500060333904,-1.4187084644664176,0.8098655649376376,0,44802.39192171039,6140.349415203448
1.2362396781273564,Winter,3.646352693369147,1.9217010577513745,Retailer,5046.908803677986,0.5909060891747709,-0.6651812050041771,0,72268.66265944671,4703.045458325505
-1.8882097786301544,Summer,6.707324033600624,0.37090649001463805,Retailer,4941.416060240439,-1.2610143941415477,0.5982207031019743,0,78666.21756590052,5790.889791877208
-0.7255929839670867,Spring,4.012437358011136,0.37775518726022067,Retailer,3623.56833665704,0.9317396079087089,-1.6546813925013446,0,74030.8049805385,5383.146725351058
0.26263989717819375,Autumn,7.963456370730317,-1.3693252304861057,Distributor,5413.329264377035,-0.7484745925269254,-0.12927017182665218,1,37260.32228459548,5309.94198925263
-0.16713841477936706,Summer,4.732713737139003,0.18530384472155526,Internet,3961.7999679701097,0.119479922035005,1.3334767890448465,1,50459.78778290172,4405.729440050645
-1.056942995763935,Autumn,7.970580033808865,-1.1456911173712978,Internet,3604.8383618800917,-1.1374857470497526,0.4914021225212098,2,45339.72969162459,3145.6789821753173
-0.08731810846897246,Spring,2.998220342027453,-0.9475912538211911,Retailer,3928.61102532396,-0.4926935647559343,-0.05627284631136547,0,68213.78922105009,7562.846893912796
0.5993988066278705,Summer,4.524875904000746,0.42689919660488146,Distributor,5747.764253365,-1.07142721025424,0.6987496435195417,1,52652.665700742706,6194.538249900742
0.4141929210596492,Summer,4.167846321748012,-1.1763117923971658,Retailer,3418.8192255354593,0.554177156700982,-2.3101348641948323,2,63706.5707418925,7633.652303626644
3.0732761722694986,Autumn,4.608788989287288,-1.2362125202017162,Retailer,5957.08898765191,-0.5041538769774021,-0.6588536993380486,2,45458.81340966109,3497.600471197681
0.39608776920951694,Spring,4.500166729193397,-1.5152111328747757,Retailer,2045.6715077790418,-0.7011849735102046,-2.939973279994751,2,61122.7266599491,4420.247566633956
0.5601296834585974,Spring,5.025602213560858,-0.9132427710372946,Retailer,4997.476569657338,-0.3577028301172342,0.8183269798447496,0,30698.187546198948,5832.441249556085
-0.5056578527390617,Spring,4.487267341532623,0.6767820550975887,Distributor,3553.3009525699135,-1.5497653853723774,-0.4737008547319776,1,58285.38060742918,4178.326363896305
1.1522378466696714,Winter,7.230614785772827,1.2683798323240747,Retailer,8561.634637557285,1.514171039221716,2.287014611707982,0,35254.56587508404,3012.8399569360904
0.8053967599059692,Summer,2.5614270557455705,-0.3889167599284728,Retailer,4680.288177639598,0.19137029081440549,-0.006025425814829961,1,72515.14348721813,3484.9952697425015
1.8885784524393776,Spring,5.217226063346872,-1.3671954656792362,Retailer,6569.285549925726,0.7622413244820992,-0.03473884524021381,2,49218.934135687974,7891.20487389459
-0.6274276721913572,Summer,3.085494301428452,-0.22451630244101545,Retailer,4691.127953516128,0.6374732100151228,0.9870442665036164,1,53700.17942976281,5767.627213534174
-0.756899596643179,Spring,4.316330773466988,1.3775050960965163,Retailer,3161.843255208103,-0.11186744926658315,-1.1715550702204762,1,71176.3122080543,9805.421233004658
-1.6213018285795817,Spring,4.511353142348818,-0.3372448459102144,Retailer,3170.2397803809245,-0.1546439583415527,0.2378914978683404,2,59287.5426404854,7625.999504167445
1.86174474143522,Autumn,7.064632614326482,0.248938148647614,Retailer,6549.678850073231,-0.3359783302515553,-0.3155289852787659,2,57135.96259764118,3928.6601811204473
0.15708255910128957,Spring,5.151755065605225,0.3552257695949754,Retailer,3051.430738667378,-1.1771038980794208,-0.9030997717333351,1,44451.76294884778,5894.1663128690925
-0.735782449269381,Summer,2.695510800502698,1.5806231503722794,Distributor,2559.558133906452,-2.1291991111398936,-0.8973586572189269,1,70649.91338438768,4678.251318457179
0.023958165592923908,Summer,5.545430093871799,-1.2428580206437152,Retailer,5592.215691161269,-0.12236832015451317,0.5635290332325403,2,56577.614850944556,5715.626619726925
-1.0624180964583452,Spring,3.5633428007029284,2.0059425681133396,Retailer,3677.701004120956,-1.4767763857489067,0.027891290635118953,2,75094.16908215743,4702.302106564254
-1.3987514833847727,Autumn,4.686624675942356,1.5914599457737626,Distributor,3793.311409800636,1.3442707231266438,-0.9035394745525231,2,46243.87401498371,3194.0331693948374
-0.244083561145979,Autumn,7.657871014766915,0.34884481210409846,Retailer,5393.884053176459,0.10976020462156998,-0.5170379065844629,1,63492.85724225019,5420.461866869863
-0.6515839775825041,Autumn,4.502175347115285,0.8756718787640851,Retailer,4197.454450066282,-0.6223808914963433,-0.3149417776719022,1,69608.43798846657,6421.517472871194
-0.7459790390627983,Spring,3.2033260687603065,-0.6135003715097733,Internet,2915.6840134646254,-0.11385350609568107,0.2402882269906307,1,55191.07639001631,4855.251511103307
-1.2820106422655926,Autumn,5.456996967779286,-0.08171939017060051,Distributor,5267.416640412145,1.39779979114375,-0.04871819456420336,2,62081.08950679862,5506.763549259896
-0.4067300649945232,Spring,6.254857964323846,1.0471308513891748,Retailer,5068.982346320789,0.8616841691321017,0.3051510222991187,0,55354.15092691733,4647.868967778883
-2.480466677466209,,4.084949219921608,0.2420675181741365,,2722.187578189838,-1.3702748906044127,1.0363696148740336,2,66168.98295500175,5107.212924794634
-1.3769676786697003,Spring,6.894974376053637,-0.021072867719934992,Retailer,3921.79990822589,-1.2165804505286522,-0.23638171575485264,1,55431.34914409539,5305.592111051591
0.6164374413108108,Winter,4.9544646023010825,-0.29213250121904155,Distributor,3419.489484403537,-1.7733198802009253,-1.8337797519822996,0,57180.00627946791,3938.2838695935457
-1.6449404800666423,Autumn,2.684689168774265,-0.5650353299520211,Internet,1481.6795132606044,0.7441618630397001,1.1641239379310124,2,15000.0,3805.7356133229905
0.772078234156275,Spring,7.593568089905059,-0.0683461411583726,Retailer,6997.23425762829,1.0676860208748677,0.5100818176309735,1,47087.05370455609,3994.58046628078
0.4479490460252305,Summer,4.972052106986492,0.34210119459627164,Distributor,6973.426041681878,-0.7204399148817796,1.077853359752041,1,79034.06198002472,3733.467249011989
1.9029325479789767,,2.394282914494142,-0.014269088527929501,,6248.136437584439,-1.1323957422625917,2.2446123357352445,0,62658.507495729056,5722.503148465084
2.407216328731872,Autumn,5.976227844444642,0.8041039355273021,Internet,7457.098592824537,0.11874469200940019,0.9962207260557104,1,57602.82336338842,6799.002044188288
0.4632342016421529,Autumn,4.739137771041378,0.5007239816428066,Retailer,4829.76148189808,-1.5532414892030375,0.6253605592281419,2,68383.6508085546,6051.216358618145
0.08280064658218342,Spring,6.742109914029012,-0.3042829349216664,Retailer,6624.824050339096,1.189989447267132,0.35451778203294954,2,60796.84397443476,4471.707931993741
-0.5413102988953205,Winter,2.48970291901358,-0.2776466337782993,Retailer,3523.8605787974175,-0.028891729589288238,-0.37868103940564557,0,68659.82840540775,7323.659798252487
0.8544935772627007,Summer,5.757075269260319,-0.14794840864498213,Distributor,7223.025187355921,1.204895110398068,-0.2665590195178868,0,75322.49578520193,4614.903158474554
-1.2150930049358173,Winter,3.696432217063836,-0.9700049328222615,Retailer,2380.1845425492024,-0.3855256401389632,-0.9974317106686573,2,65206.69479669389,6475.274771765764
-0.03855996340553055,Summer,5.903993566646018,-0.6139795412535045,Retailer,4940.684119218621,0.05677641445769547,0.2506912718340585,0,35123.987865295,2820.001274847741
0.2240852085233254,Winter,2.618631667369315,-0.609011513446623,Retailer,4943.976002546641,0.17248086695732207,0.20021317719704784,1,74620.49062908874,3407.854848300125
-0.15876779801296853,Winter,4.045749892999971,0.25665971984314334,Retailer,4513.6186184963335,-0.7253771801766553,0.13256045780366324,0,73412.2938936332,4634.282058657646
-1.0596144174992563,Winter,6.804693099502746,-0.4144472937354819,Internet,3076.0875326077394,1.415997557317899,-1.882799415247122,0,63871.22122556725,3369.7095191827475
1.780730891100618,Winter,3.6186179950060393,0.7811605170780013,Distributor,5177.121121384167,0.5740039675491739,-0.5632380700593597,1,33185.69197147818,5755.290058755759
1.4682347989348765,Spring,5.676494978959985,2.557839517726235,Retailer,3646.8402445594857,-2.7994735594630598,-1.7667861113283023,2,64513.471264338295,5970.556168765802
0.29975091742018695,Spring,4.817890552994589,0.3931981809256503,Retailer,4984.638944586083,-1.3845378066302378,0.4963498045505689,0,54652.93273576035,3264.1449841328663
-0.9520481096559685,Spring,5.590145076351235,-1.0269062675310732,Internet,4569.015247673287,0.9690006711578132,1.533422105400241,1,36798.33739509921,4979.799586724195
0.43184915798518075,Autumn,2.771803955587577,-0.11670890962555765,Distributor,5057.7966280514465,1.2181357583157957,0.0018984479549272323,1,39499.46128692971,6745.404398119065
0.21543486849739052,Winter,4.895214525133465,-0.13774662160516146,Retailer,3762.618675299878,-0.4304045569119457,-0.7326885326252585,1,44505.38764171858,4694.009965422833
-0.07841642681266937,Autumn,2.6812066902880707,-0.16934962076954693,Retailer,3477.0131396471274,-0.6033868921793626,-0.4714951209915937,2,73163.43284991937,5605.950737382184
-0.8215499066085694,Winter,6.104366389158218,-0.4933613931409986,Retailer,6759.260663340003,1.6906983831407834,0.46943692436872947,1,95872.60256711693,2598.4952829631907
-0.14619716926656684,Winter,1.9249238847933898,-0.3310285094193933,Distributor,3069.4643064065394,-1.0813416653473502,-0.2803563864236275,2,54815.26133648888,5168.697839078143
-0.06634199197242449,,5.553466333008284,0.7930460939265787,,4984.868485988855,-2.3646422891788426,0.8033067073946125,0,73390.87712169529,6883.885172025264
1.6503805040394937,,4.878646374375273,-0.09986103301367286,,4781.795644356649,0.8352380701546724,-3.4775575658318343,0,68364.10241124069,5843.113937332148
1.3504646807100917,,3.883432684322269,0.41400821412252026,,3195.185849531199,-0.893383395748774,-1.1603085406848823,1,51310.052452108874,6254.778230791268
0.49006503149996333,Winter,5.36020764653424,0.6737355112464659,Retailer,6029.89126503292,0.4423376968506533,0.5526575225334633,1,49722.33188847124,4330.811689431761
-1.3976112211832277,Spring,5.6347402309170045,0.6649647270030864,Retailer,2003.834895985639,-0.8016294052531432,-1.3247863933399988,0,48115.36383063243,4615.610425124278
-0.06998956701169223,Spring,7.192062334656161,0.34954558529712537,Internet,5043.76685879241,1.9137374417394393,-1.2126574673141464,2,59833.61591530048,5555.265582684376
1.4024932680152067,Spring,6.370634432165765,1.309132442506645,Retailer,6232.676353524757,0.6209893797153125,-1.455220164797797,0,79057.14588283603,6002.912602223173
-1.0716887749796782,Autumn,7.592258008992852,-0.9014641401278565,Internet,3619.5877449687982,-0.6841845369567996,-1.7336697613320382,0,86585.20520238261,6905.035554657308
1.0084371907014613,Autumn,6.741861274344618,-0.320602663421164,Internet,5499.541487724824,1.0535515640519866,-0.6034838987045911,1,52862.3133756532,6050.921788338968
