population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
2.0,6045.582959099073,-2.578488446328142,Retailer,-1.2359620809246727,Summer,3.0948445312083877,-1.3445092106615433,4577.02977291263,-0.7263940360253934,51228.951649625924
1.0,6843.802262049552,0.1745706716100713,Retailer,0.16532734263034043,Summer,3.1204784788029145,-0.6907815582303777,5888.864805075119,-0.006488410737054068,36177.65471264533
2.0,4670.044051435215,1.4662802566466444,Retailer,2.0109213104660304,Summer,4.436157751887112,-0.04875500639776101,6634.008101369668,-0.4671836940864776,67512.59538179064
2.0,4803.122002427337,-0.21344669795478088,Retailer,-0.5137727223457417,Summer,5.049907665991067,-0.02852355608570445,4207.32152998209,-0.23229774670063044,41320.679125788214
0.0,5319.377964665464,0.5335907735799882,Retailer,-0.4152566133100756,Summer,4.1214120178558815,-1.296805220164391,6118.091616686409,0.07808349718135228,70773.64660574573
1.0,5739.941055355638,-1.8975355513062515,Internet,0.575091413311777,Summer,4.8869457821070945,-1.0036725535602062,4421.157770419054,-0.2581959545421841,56410.62387475384
2.0,5507.546273655991,0.44623025701161806,Retailer,-0.6361515405909397,Summer,6.3835424078672,-0.8372414274632809,3550.946767606546,-2.4522438246334266,34099.74640151495
0.0,3638.5926325474097,-0.022381802671551116,Retailer,-1.199199536463351,Rainy,4.258192138247986,1.4272239707790018,2608.6139934533267,1.1874464278593142,48210.49156939364
2.0,5479.73848589543,-2.1239306115622836,Retailer,-1.7881252990576793,Summer,6.134253760965443,-0.6726308789080259,4832.028309308896,-0.22934916858948232,71492.94383840128
1.0,6388.079625487854,-1.2613231626267332,Retailer,1.6711472366495392,Summer,5.6453741760184935,1.5449223810317139,7618.030180129762,0.10260741022690632,53674.328523005635
1.0,7558.914574200227,-0.06008543151822657,Retailer,1.739519393805891,Rainy,5.450318835764607,0.35629431364964426,8657.828714972991,-0.1254088827055131,55469.042317558895
2.0,4440.556660308261,-0.3959021718966323,Retailer,0.5728817047992784,Summer,4.9330506073701565,0.4000022273150683,4945.662379028113,0.7058914669676117,46599.43290305516
0.0,4137.147283270331,0.43139804240478796,Retailer,-1.1123589703486372,Rainy,4.0176468160580185,-0.6158332146512882,3185.836165761726,-0.46852080030583065,45458.6104085229
1.0,6740.494112870657,-1.442849405006496,Distributor,0.4928990546120391,Summer,7.076298037733279,1.8501767449664788,6163.065885173767,0.9213959370330803,50406.812066204024
,7094.681762191018,-1.0679891073610617,Distributor,-0.6575934562206085,,5.739439785690451,-0.2777210140138019,6305.45283635292,-0.31459086823712124,58789.48507639808
1.0,4686.820560471767,0.3929292437114625,Internet,-1.9581175627116802,Summer,4.299459887565392,0.4296338331299847,2685.4286177395547,1.3201656378377986,39830.3606992828
2.0,4258.418145020664,1.0467339543349317,Internet,-1.3071950688790308,Summer,3.8042198300571615,0.3361750983622507,3764.354753549038,-0.13737719319978592,44748.906932854756
0.0,2490.4886840544573,0.006966750026549421,Retailer,0.1164558759272499,Rainy,5.4954536104215475,0.31420198422029594,5086.65381521082,-0.7509304310250211,62881.07193431347
1.0,4584.336543184862,-0.40972023653135453,Internet,0.34379147844165564,Rainy,4.136190695255321,0.404965359739784,4724.605148159624,0.6161406711962317,58717.61989996353
2.0,3133.2199418458267,-0.9318900475575923,Retailer,-1.2486279981167316,Rainy,5.981474325746702,0.17459340344213584,3075.8567437703623,0.3045214410830401,59258.36374202032
2.0,3326.382300527772,-0.07660131427461292,Retailer,1.4518680606486702,Rainy,6.23315680102576,0.7012627793121006,5228.17078218932,-0.13781116228455112,38912.13286239175
1.0,5741.67478303694,0.7965559100501386,Distributor,0.624213954564148,Rainy,4.966438413067931,0.22963971275569464,6527.098810051374,0.3601491716993654,39815.68193788163
2.0,5991.647476101846,0.06307670111203463,Retailer,-0.5029093601931812,Summer,4.224661404045018,-0.2086957527550017,4468.611269351261,1.631356200348308,51318.104121518234
1.0,4415.6311494345855,0.27002205218156317,Retailer,0.8551286657070737,Summer,5.503824955973384,1.563683089945458,6229.359004528106,-1.1632937617554202,67641.36281495883
,8059.759299207939,-0.45980718989659675,Retailer,-0.2998542801872847,,5.1253889093782155,-0.7543823069777186,4905.561297754201,0.5384388339654141,48876.04529686057
0.0,3189.281105419728,-2.5866989487179906,Distributor,1.3597553640994484,Summer,3.6172101930202833,1.0617671392859847,5988.178718739772,-1.6238424657720458,71602.7393423885
2.0,6322.418688451796,-0.8944685705629678,Retailer,-0.9455406826261361,Rainy,6.2552572275274985,-0.237526474458145,5155.913353782436,-1.297965620080484,52049.668263940184
1.0,5138.795329864169,0.01013516607218089,Distributor,-1.3371550465430042,Rainy,3.413562191447769,-2.4107359893137996,5451.709401983873,-0.6182509649015395,70411.5620851668
2.0,3518.747620323305,-0.7394923735801963,Retailer,-0.6401215467349906,Rainy,3.911177749762585,-1.4191270452594538,3816.603156452764,-0.27067545485043787,61783.114116694735
1.0,3196.6552330583263,-0.8247665172122847,Retailer,1.0009900945445342,Summer,6.445918074687521,-0.7782587310390244,5242.130226182523,0.08552476174798554,67663.07880514038
2.0,5879.951028700612,-0.6458397192876948,Retailer,0.025864123419789806,Summer,4.493651048004146,-1.134022687633973,6018.879481604306,1.9194504503709284,68194.86283689001
0.0,5481.891067005431,-0.7012728676368235,Retailer,-0.957009279124094,Summer,5.344619741312693,0.9030127083171676,4988.914364666863,0.7468147695102819,62639.42019598922
1.0,2980.2848917881065,-1.0015052103882067,Distributor,1.1982523014052868,Summer,4.273071650964802,1.0564730985106667,5442.651889026433,0.5818807213643223,39357.67329378452
1.0,4791.439640812633,0.8807795916878508,Internet,-0.691856817256833,Summer,5.344428350254913,0.7395865158760205,4829.706025737509,-0.3617392126761369,69184.18398799577
0.0,5356.84610955059,2.2700721278904314,Retailer,-0.389862429865221,Summer,4.355216966165172,0.21879154358713626,4618.210451555194,-0.17746301072302986,47594.05477234109
1.0,3683.1275516437163,-1.4486120996168674,Retailer,0.5554668745529331,Rainy,4.611099657351775,1.4360163950243614,5487.936835114882,0.22130613523753112,80322.30960066266
2.0,3040.2164054313844,-0.143083593089928,Retailer,-0.1472369859788311,Summer,6.164463091888146,-0.3763298586840618,4041.522430607264,0.11570992647453066,59912.98756984015
1.0,4497.6148725661915,-1.1203514387742486,Distributor,0.4957026364984282,Summer,5.522386317485461,-1.2034462604485037,5932.939607103949,0.3252952105995608,55746.77427296232
0.0,6826.887255520091,-0.332841242832403,Retailer,0.8995833881808376,Summer,3.954916533564073,-1.6587712506233845,5191.1504230566825,0.6807633960877533,54597.25442416161
2.0,8222.927625005963,0.9531269986755734,Distributor,-0.8079373223031239,Summer,5.405732287932876,-1.0577587947682567,5023.549532800738,-0.732045735509606,41156.75142659856
2.0,5205.665282212536,1.2626298155219957,Retailer,-0.9145847165146328,Rainy,3.9429649871409436,-0.9535128958559108,3692.4128583972188,0.06467288141259263,59364.33548177053
0.0,5793.340393147193,0.9474161485652317,Retailer,-0.27525806949770226,Summer,5.193812587941577,0.16299094470615944,3769.036101838914,-0.7980872678574469,27265.9706176861
,5987.4407873692535,0.2734322457960654,Retailer,1.170574267818176,,4.275991272004852,0.3346737505682884,6516.491122325215,-0.0006921894254091687,65730.36354484204
2.0,5753.5463525319865,0.10189677474507161,Distributor,0.23191610002378335,Summer,4.310969494790806,0.17941038758089514,6902.47350223284,-1.2907725049813887,54704.24834117018
,3019.0647577037485,-1.7246489249173944,Retailer,-0.7323598625033539,,5.30382313355392,1.5914610126394328,2773.4528547742934,0.6174203415068034,70147.31943537333
1.0,4217.776142610739,3.1601920119168043,Retailer,0.7060561348534808,Rainy,5.813115860366322,-0.8088495926635492,4895.381612933404,-0.14817855221711723,49401.63230910074
1.0,5467.013200202493,-0.33009040145370216,Internet,-1.2066994610692698,Summer,5.587009576114046,-1.9594501535259217,2226.3582597915743,-0.5389725517361064,51754.40521007843
2.0,7744.785709556985,-0.9325596951058481,Retailer,1.1225640652858822,Summer,5.686440375795597,2.5853988286251357,7720.472543104241,0.9604230176295653,44487.96700988307
2.0,6672.893444917063,1.901905524934318,Retailer,-1.326538277687247,Rainy,3.258202583857586,-0.7903247556807678,4844.255865727129,-1.2223833242982065,67012.40140982493
0.0,4274.374950045736,-0.3935289962750194,Distributor,-0.82347596079529,Summer,4.8335825241985795,0.727120489326186,4425.180914136644,0.04753825957783721,70509.01772007051
1.0,5185.436387581437,2.0047499948999774,Retailer,0.3183788215034516,Rainy,5.336263746452343,-0.4871515977486455,6217.475017897677,-0.7255497096917747,58047.6621809808
,4737.128747451346,0.34932926735128944,Retailer,-0.5205866542640039,,7.372128025647065,1.193247736166834,5489.640845958457,-0.10882458362617381,61141.66694067675
,6602.290211362275,2.2112492096411134,Retailer,0.41425649154885064,,5.68311323202918,-1.3939247890646687,7500.076020940868,1.1392883340948432,72131.62017079759
2.0,7519.655953718955,-1.2083493936957022,Internet,-1.742900722408734,Rainy,6.309874400877737,0.7930296448907059,5092.406552393758,-1.9446612784347965,62965.006716636984
0.0,4108.998309170636,1.5650677133740931,Retailer,1.340379496173613,Summer,4.6783726186797026,0.6866617567698963,6733.66021014491,0.986616617048552,67923.89261580126
,5223.041684521595,1.7559381857091525,Retailer,0.33893227012377863,,7.513453419191649,0.35124518174574526,5767.1149054564285,1.8327016042981488,57387.775091819334
0.0,7718.613687843163,-0.6221080770780532,Retailer,-0.13342981409760768,Rainy,4.334980830330162,-0.5727679145566646,5595.708324249945,-1.8830772384982015,49134.977034995776
2.0,4162.567127904964,1.6223610694483646,Retailer,0.5955069637954291,Rainy,1.2464266666020332,0.39402588847674525,5262.940505310828,0.6547654427113817,61450.022682696
0.0,6128.540757923625,1.152894453865135,Retailer,-0.5571995055415816,Summer,6.064005651168873,0.9432973750269323,5805.115959898469,1.1225916070860413,72015.1882128457
0.0,5715.789113452713,-0.7145723189566819,Retailer,-1.2028745470648252,Rainy,5.187434418332563,1.7734320426271917,6440.287201016197,-0.7313107157747784,92692.05516822153
2.0,2440.5278137110986,-0.6724825469505398,Retailer,1.5577809890699585,Rainy,3.35842485886685,1.3680028996742322,5836.433237753896,-0.836272372117689,58292.965830892084
0.0,6922.681216250545,-2.7683330946648144,Retailer,0.9270059351339881,Rainy,5.383687355161617,0.606168809869971,7440.809018949421,-0.3284371302961507,57967.931799158825
1.0,4564.97290695632,0.9492413608221442,Internet,0.7042410907503628,Summer,5.791039451722933,-1.0267373325723868,6050.675197204805,0.04552651568909958,87552.00965744496
2.0,6259.284157216731,-0.16686199034555269,Distributor,-0.3174905148363174,Rainy,4.290052756363825,1.2203462602915116,7128.959471395632,1.2346637068965525,78996.23229450981
0.0,2741.7567952887052,-1.7675447140538147,Internet,-1.171520175069292,Rainy,6.68720371686407,-0.8166039688997713,1907.620016037166,-1.9548679995893374,55808.63374909858
1.0,3593.8240050847853,1.0243913722664053,Internet,1.1792196901819083,Rainy,6.649548973440664,0.2601068590355285,4814.471213850253,0.31561973047204545,54703.29434825735
1.0,6372.679362097533,-1.491772457566433,Retailer,1.814170905658314,Summer,6.093833676659712,1.2758415222238833,6434.616220383614,-0.3962529944437241,49913.00412143947
0.0,5294.216994755117,0.7842872132356156,Retailer,-0.1965337532687258,Rainy,6.729678716070227,1.4766099574045757,4049.439890875189,-0.7029657693769205,64865.53426587583
2.0,5302.313067649515,0.15401988701627628,Retailer,0.18440378937350113,Summer,4.292389081204246,0.39052237657517813,4628.629754948313,1.0395273041504902,53138.54096508382
0.0,5762.878502772712,-1.2384673290446153,Retailer,0.9553597280614238,Summer,3.783247528577287,-0.8893502366563105,5942.601764387495,-0.45790646398826557,49510.60094552681
0.0,3103.2116213802356,-1.46051354729269,Retailer,-0.07954333181514191,Rainy,3.682448346234307,-0.6273781882007607,3356.15780452182,-1.3123034361427939,48111.26890241637
0.0,6107.5041915042475,1.529558446763337,Retailer,-0.2166685255754566,Summer,7.138680540541032,-0.5888403770712545,6030.048070493033,1.8974620504023987,72498.60516367634
2.0,4717.413012592364,0.8245011480112712,Retailer,0.10619481137397638,Summer,5.201607086808502,-0.6500188776648967,4846.413908886543,-0.5158111990687416,61913.20605588761
2.0,3556.6188757704517,-0.4995518612912368,Retailer,1.0842489381882798,Rainy,5.317247898081633,0.20993242906354967,6131.8209337249455,1.5092894697145331,78445.52526045642
,5648.453707092122,-0.24754939255332964,Internet,0.4248097520445734,,4.33852241045609,-0.30030365724890706,5139.2353713188,0.30293765553986446,42365.75604221517
1.0,5059.577730912914,-0.659661076690287,Retailer,-0.8746919435918766,Rainy,6.880030845175227,0.16933652122745033,4027.3089743118226,0.645804729136863,36719.671860603004
1.0,4049.583649142396,0.6388164731518574,Internet,0.09023215142769,Summer,6.05796209753553,0.6822658534380486,3361.394553436314,-0.3906195440507787,63434.58824506413
1.0,5236.507997893138,-0.28177981318963685,Internet,0.21012360005972783,Summer,5.86528840384594,1.3409114883643913,5132.447289477044,-0.48615546824655553,67436.47866406583
,6605.656925939864,0.05408783945739903,Internet,-1.2515708118215079,,6.3658126683101575,-0.15325216784678808,4411.793796731029,-0.7513576329647234,69517.53537412122
0.0,5727.181172787101,0.1503352780193639,Retailer,-0.3413985269840235,Rainy,5.660084912272132,0.313228636282926,4693.599902620076,-1.1229875756051053,42847.57485304827
0.0,4114.595645837892,-0.44908799914926417,Retailer,-2.1963522607118566,Rainy,4.084703317929829,1.8100379808106346,1760.5095228187092,-0.9728955454337774,49840.82109995394
2.0,6554.849285461004,-0.4388038388615369,Retailer,1.768018344047128,Rainy,6.829634281443909,1.3240311145753971,7468.91732278869,-0.08808822727278298,57132.65536360233
1.0,4289.329949485633,-0.5717592050802353,Retailer,1.3176821905978988,Rainy,2.4694818674831165,1.3188510488100342,6320.147790982639,-0.4246996599884828,64202.28728095913
0.0,4186.7454225005695,1.3494346338399426,Internet,2.0389594000053215,Summer,7.447334850275935,-1.7087859394274538,7389.166022992997,-0.27431828727514856,65995.09777488359
2.0,4667.136533412375,-0.459988448077843,Retailer,-1.7725790402835593,Summer,5.050271900212229,0.5446736385698997,1979.563487511511,2.0358541706319007,44782.654179799596
0.0,5899.4137667072255,0.3349379675931191,Retailer,0.370410655798928,Summer,5.302319690521628,-0.15404325084768886,5192.877649615463,1.6550927458538518,45031.23600638529
2.0,3727.3082126151094,0.6441318341766122,Retailer,0.8013490056355805,Summer,3.935163994409425,1.6220393021866144,4935.319356193996,1.2476228192438827,43940.79728664569
2.0,3873.8817040652766,0.543627728594228,Internet,0.3542046648491992,Summer,4.930527353679384,-1.1848317390158192,3963.4175003699042,0.4232578198780791,69405.72264740193
0.0,2634.5450021841843,-0.8890042585624086,Retailer,0.05811364191274933,Rainy,5.798877160445102,0.3413403203478538,4486.355707145568,0.9452481628424051,56989.52067896258
1.0,5146.378969885901,0.47152634379332886,Retailer,-0.43268914077895493,Summer,3.6944850109716514,1.1019511082950637,4882.895838381214,2.2497861456673642,63726.31455939145
0.0,4046.904785191587,-1.1023482094473047,Distributor,-1.2766172425860385,Summer,2.9038209142166815,-0.12114019162408979,4003.9004916382146,-0.6786983044523557,40880.81730846873
2.0,6521.208086674715,-0.07354765572697086,Retailer,-1.9318199339637319,Summer,5.98308001206458,0.5242368250470193,2503.56721508117,-0.6804995654354636,45672.1975610597
2.0,4367.588904186851,0.8157067824877579,Retailer,0.4007105813896221,Summer,4.428801827775406,0.17310315862847514,6249.792380564621,0.3606124485077892,63886.732951495644
2.0,4962.244750712663,1.2854850330106777,Retailer,1.1909434102180538,Rainy,4.076575111939191,1.8178801358801204,6780.224105463044,-1.0484304806218787,35507.38547457731
2.0,6084.276362681698,0.14884099964969044,Retailer,0.6340366653614249,Summer,7.545542028578842,-1.9499418811949216,7000.222187649962,-0.5886543112207674,69010.3103090828
0.0,5133.567293599031,-0.8736309134954134,Retailer,-0.17268056291410133,Summer,6.474593498309546,-0.4223155465772868,5278.3182354139,-0.04925553735775646,64515.760521144446
0.0,4736.407459179537,-0.4496375032301087,Retailer,0.09002444349551393,Rainy,5.724514675396246,0.01098825066699898,4883.102882547704,-0.12259343523773261,42250.26572243264
2.0,7952.736561147499,-1.085817879596681,Retailer,0.10066242952880435,Summer,6.0154017583746136,0.3357526918235116,6503.489198156917,-1.9689621685711403,58057.53414901747
,2358.8546701957544,-0.90896171502128,Retailer,-1.990430467420065,,4.385448902671426,-0.6328003552126008,1381.35082058534,0.5870347669234148,50053.40348422896
0.0,5559.234737232441,-0.4819171486129073,Retailer,0.2176627930707638,Summer,6.9381895860780896,0.3108696224589066,5343.416825117299,0.8270191916578621,59108.14849691873
0.0,7293.308337321223,-0.9960482433194998,Retailer,-0.3378742543562143,Summer,5.222888473905206,-0.7876452636069748,6855.695139902615,0.927680151720499,69934.4551522193
0.0,3384.69537234523,-1.2981127030259576,Retailer,-0.6149252975691376,Rainy,5.606221471484745,-0.2241026358882286,5724.242649054193,0.5074937051930019,77678.33354794064
2.0,7815.7216639634025,-0.688699718421781,Retailer,-0.32504016590028323,Rainy,8.174592665083635,-0.33799642524012347,5727.1420123942935,-0.4533329763339896,38069.69470001513
0.0,1645.2669085296443,-2.122188705679282,Internet,-0.3687434271577576,Rainy,3.505435963349787,-0.8676897443345755,0.0,-1.5531876746039008,40453.41816728656
2.0,4680.317178244551,1.5227007181494776,Internet,-0.5747597088159441,Summer,4.358683543078463,-0.6194193519297801,4275.554536487947,1.4485287889360954,68106.82418349496
1.0,7331.194355365322,0.6467198297242068,Retailer,-0.09572730011169943,Rainy,3.745417441285247,0.6094179396433286,6170.812604721851,-0.3830207395674888,44572.678218836554
2.0,5443.948234439153,0.32649435202786387,Distributor,0.6326192240166801,Summer,7.4651919849075,0.3157177362123309,6459.24901276837,-0.505494121667718,54554.387945027534
2.0,4048.0010152069085,0.5829963236286213,Retailer,0.8035144764550337,Summer,3.6507135167526763,-1.9880230402916756,5568.649475035252,-1.0991343804504174,65279.83793408651
1.0,2602.04817184635,-0.7674421493433639,Distributor,0.41565597790394365,Rainy,4.119623582525312,1.013099815961662,5778.562958564821,0.29556126710368147,50881.99143091349
1.0,4089.2426492112736,1.040401508455286,Retailer,1.024597313621484,Rainy,7.169057759038187,-0.016259443498054995,6123.402664520627,-0.1733415942583539,53530.58424288457
2.0,5218.015259825843,1.8239340992480346,Retailer,-0.8450581559549768,Summer,4.287367828013144,-1.0604159980960164,3656.8583346151595,-1.4148468023018759,52412.63658765597
0.0,4475.387258516544,-0.8564658796298599,Retailer,-1.7428518379076077,Summer,6.931333411648925,0.15022561619054717,3413.486199302297,-0.06796966685307547,67243.02846453773
1.0,6215.048718630058,0.1068234243524544,Retailer,-1.7471799375786858,Summer,6.204173648638119,-1.20117512448732,4351.335462685212,-0.8098814948391012,71784.54506503687
1.0,3899.7020686012975,-0.8897991025816047,Retailer,-0.03467972566694201,Summer,4.734477470976181,0.3699537802723816,5135.036599967819,0.3350454115060326,62312.488214916055
1.0,2207.914688052469,-0.9932102061592722,Retailer,-1.1339573606121083,Summer,4.753601801419015,1.6990054447864145,2935.3461961021294,0.10901995687851924,50747.69662243593
1.0,3276.0825316537266,-0.3425166102637291,Retailer,0.4766661851476866,Rainy,4.1838160263072925,-1.8559241032820442,4527.7998846130595,0.15996023259575493,59902.41724984596
2.0,6022.48862564927,0.5206419588911357,Internet,-0.9823000220665673,Summer,3.208975982872542,0.010794475206226594,3631.3853398590013,-0.7079350039424769,48812.449667690824
2.0,8230.297058071214,-1.42969276177122,Distributor,-0.4019468964427547,Rainy,5.719163553712258,0.5113519814240581,6951.889512225853,0.38471574495395544,56615.75341392198
2.0,5568.949549360527,-0.34862450215668983,Retailer,0.8624239303629282,Rainy,4.978680948088391,-0.4715080162809922,5845.686803376845,-1.140224733634335,30866.12304367694
2.0,6800.958839010552,0.24748470109136456,Internet,1.0697412710035474,Summer,5.976618456375495,1.2444887210393591,6838.991918421047,-0.821271288632615,63938.5149638378
1.0,5344.120975272853,-1.022999595742204,Internet,0.08246941751800906,Rainy,7.141787428307609,0.6467041188415923,5421.514731785897,-0.7294287447176153,54897.197605073554
,3573.4956815595006,1.9380098020360192,Retailer,0.23465005531917102,,5.762042505266432,0.8818962469786898,3596.313201301212,0.39656584185889426,42482.016516281685
1.0,4969.316760949903,-1.6829876999870692,Internet,1.9055896534745322,Summer,4.9521237240401215,-0.6973221540592025,6101.327860624158,-0.0943733207240725,49729.76250312672
2.0,6412.19635127229,0.06652994430943247,Internet,-1.2432874110625372,Rainy,6.40834027948017,0.09397746788785348,4806.0936409067135,-0.24950183369377024,62635.46455251268
0.0,6626.912863214041,-1.0570024288217572,Retailer,-0.7669402355666739,Summer,4.260434340427518,-0.5922683999932671,4833.504250624739,-1.0413184056349643,69716.05832740909
1.0,3722.7044821111604,0.4418810619870544,Internet,0.02664999197597046,Rainy,3.4443524336038394,-0.9204791447889493,3163.1648423537085,-0.4864438834994816,37341.44037070415
1.0,6690.348996683108,0.6851690986348871,Retailer,-0.9515362820645838,Summer,4.5775080944993585,-1.292410142987096,5084.930713955402,0.7661648277126745,59087.357447999035
1.0,5989.3722311180245,-0.23472556177094617,Distributor,-0.017608631390173542,Summer,5.415425312416669,-0.171419067033775,5775.484843054407,0.7182114641462368,48057.817985131696
2.0,6939.360496753388,-1.2263326227306468,Retailer,0.6701351159837432,Summer,3.9327932892046995,-2.3514532407658106,6587.6718154811915,-1.0687515429057663,74599.38238288104
1.0,6674.92509708117,-0.499990403504057,Internet,-0.8613124545298947,Rainy,5.570126935877348,0.8687204446181797,3493.654118376653,1.0824250107482718,43558.20830335113
2.0,4184.8131965016555,-0.42286481183182967,Retailer,1.9076473142994614,Summer,6.942113364104526,0.7592918902805479,6658.889491006548,1.0699529319410297,73103.78285719686
0.0,5317.926639832369,0.47913543268378067,Distributor,1.7757322624157452,Summer,5.393188912190905,-1.2015476050041822,8381.717179064588,-0.6399303971818261,67672.177786716
1.0,4699.045571178338,-0.10565405981041051,Retailer,-0.11260976049104343,Summer,6.766125058972301,-2.836303709996091,4796.4318486824,-1.421640417496565,45815.254336211736
2.0,5552.453776916122,-1.4726867079362551,Retailer,0.7678172311348083,Summer,3.66673549426806,-0.31001746296569177,5693.277781686232,1.998860528233787,68670.74743814
0.0,3899.990131094444,-1.7435740938681237,Retailer,1.6279057723289752,Rainy,4.598515216592666,1.3418281098562481,6159.699454074673,0.4258854523564141,61113.87185870176
2.0,3958.1118585983068,0.20821995751452188,Retailer,1.3700098097708098,Rainy,5.1462234556469495,-1.0008521443378269,5707.78474858469,1.7571949404727893,50965.86725555019
0.0,4703.193011799486,-1.1747182120850888,Retailer,0.6092220818119821,Rainy,4.75246931909433,0.1196170676518474,5494.749077687664,0.14236287031777353,44789.816026553875
1.0,6417.740976403178,0.5077932448858512,Internet,-0.0748273155447077,Rainy,6.854845353094327,0.43479511914767854,5556.989813027453,0.4917717042078613,57033.57972996902
0.0,5117.858575451531,0.057306250546331094,Retailer,-0.04287889877161945,Rainy,5.402285221907759,0.6816466083262445,5639.0652743032415,0.6043431779316807,59352.456113694105
2.0,5741.282192769706,0.476946227330057,Internet,-1.326187582067269,Summer,7.061963498969454,1.5301326222783345,3410.47215973734,-0.05761645789792043,53738.23157269867
0.0,8162.286413006201,0.9624405637025919,Internet,0.30278811194010696,Rainy,6.291423877413001,0.6116063260836575,5493.295755747705,-1.3550167579597034,24235.618136013287
,3286.8449410979947,2.144801068514497,Retailer,0.7208309359415475,,7.454328967029118,0.9273686061858981,2833.638999379298,-0.27711165084054384,18490.983256871674
0.0,4294.367535865216,-1.0596974338502156,Distributor,-1.3833617855415519,Rainy,5.776481748419012,-0.1447913266444042,3883.0997184004855,0.8456827504003801,70714.03123111189
2.0,2449.03632334378,-0.7050581768484814,Distributor,0.1487936754223981,Rainy,6.431153560191902,0.5828066827083921,4944.183151356327,-0.2204820126420809,49340.18157012001
2.0,3777.3905151203517,1.629140507608417,Distributor,1.1725297790475622,Summer,7.128675898720665,0.2650650947909239,7233.154099866971,1.4460734026230935,74331.94094843564
