distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,76441.5450902839,Winter,-0.9968450429230404,2.0,1.4885903624629018,4.202438767931506,5853.975017076074,4833.1914715510275,0.392527267886552,0.5520784009566803
Distributor,62740.29552880652,Autumn,0.2740030502747841,2.0,-0.7691287562327865,5.8710061069257735,7443.392410313636,7587.269284424003,3.4038451266200638,0.4093371928430416
Retailer,39660.54673192775,Spring,-0.603091924771328,1.0,0.9418987552208916,5.80710529847911,6038.474978181095,6700.881831132805,0.2489294137615861,0.7019315503275928
Retailer,49753.409016799094,Summer,-0.9595912803312535,1.0,-0.8825427527997431,4.65522963029933,5025.579489929272,3020.5513804165766,1.7070759378685407,0.44711244971795855
Distributor,72387.29909697385,Autumn,-0.7990596582380679,1.0,-0.35104958308291073,5.385988410874885,6923.215146698642,5723.827960646547,-0.5920413858268677,1.5136684622435403
Retailer,54164.16476814268,Autumn,-0.5829656484405397,0.0,-0.8210206522268606,4.912287765945395,5153.377913071785,4337.191567171992,1.1011079193319595,0.46167055096019155
Distributor,41122.154439303325,Winter,0.8893209843714249,1.0,0.9971085134266803,5.166977098056736,5663.989506443892,2794.269072778346,-0.23198721663308322,-0.02487035526347993
Retailer,47557.2276484876,Summer,0.5961652192748385,2.0,-0.6825373774895486,3.9666155912593024,3925.417067953711,3797.5962869425475,-1.2303120589602534,-0.14505636492701535
Internet,54849.136914748764,Autumn,0.3317483555263793,1.0,1.5284697041489808,5.987625245527106,5199.331974872428,3314.079214684527,1.7707548945789384,0.10906980173696225
Retailer,62399.021876135725,Summer,0.3693693545371012,0.0,-1.6855448699649067,6.061281521446638,4477.260132328715,3958.892438922275,-0.9872954098381227,0.3474546163472503
Internet,67734.16190346946,Autumn,,,-0.041457990165798875,4.8524038947201475,2690.334420929983,4686.202009120889,-0.9124166445566755,-0.08688340907518445
Retailer,71041.58320864078,Summer,-0.18176140428507062,1.0,-0.8579467319364658,5.832662848704211,4952.689243747689,6447.676999800126,1.6860312914539386,-0.151944727616369
Retailer,57748.79924225856,Summer,0.031449256127385875,2.0,0.19876543160904087,5.250655845335894,4830.182953888917,4257.026091987482,-1.5351248226667984,0.6173602386579626
Retailer,55113.23740498669,Spring,-0.7253561010379482,2.0,0.767950468291603,3.1932366395845686,4074.4816654770666,5569.55370408972,0.1956682206867007,-0.4538730276181396
Retailer,60726.15280441927,Winter,-0.24903310280725915,1.0,-1.9751212297641412,5.453073935779475,3918.4838538954036,6700.635150168042,-0.9018697199145376,-0.04549710887191491
Internet,71841.15477809655,Winter,-0.20010721516451424,0.0,0.5136572611080732,4.5777202460854385,3159.436220366966,3799.308929177748,-0.73593678496713,0.16084538405886342
Retailer,93513.65159561567,Spring,-2.1261920931749887,1.0,1.6763977752858927,5.889155069670405,5826.724456934684,7667.678612453143,-0.7657629327167269,-0.2299707462990421
Distributor,64941.82833043916,Spring,0.6641513718169444,1.0,1.6258434279957448,6.012842026357148,6964.669277847761,2863.799296815109,-0.2173175871000395,-0.39994049017582084
Internet,64638.29906310762,Winter,-0.9857477267329877,0.0,0.22373337670784188,6.093317651136263,4372.06900879882,4531.637601529253,-1.1934605191233099,0.8688512326953659
Retailer,56916.20613948921,Spring,1.3554350332220935,0.0,-0.5422992874554081,5.785203410274647,5271.338936640388,3789.9134838966816,-0.31198680724012734,0.05208572260886204
Retailer,45207.61497223916,Autumn,0.17878802624934415,0.0,-0.8680809968357518,5.504475805575591,4348.260499645356,3795.9877353934835,-0.6494218001002733,-0.08760391431725932
Distributor,57154.08279964591,Spring,0.2899036426897242,1.0,-0.3513054035898295,4.047777577061908,4919.110655647874,4980.143265454332,-0.9027109213865016,-0.90212895579154
Distributor,65347.42939981172,Summer,0.07199783032048272,2.0,2.66151762746318,6.179622904874963,7532.155020615883,744.2772611579203,1.4933639442286488,-0.3433692704733175
Retailer,65855.5964084951,Winter,0.6313784940500999,0.0,0.4614959157711651,5.941512351908415,3455.7728058287476,5187.001004104385,-1.168460761172437,-2.0626452900267642
Internet,85076.9211834642,Summer,-0.8162706019019539,2.0,0.1848526040635021,5.29205432114892,4154.969451705287,8271.41195142101,0.5908468113379385,0.07360953529988642
Retailer,72782.75909328299,Winter,-1.9513412840478381,2.0,-0.2745590991219121,4.39264173001116,3833.5760738857434,5918.364865956613,-0.6508926014795325,-0.259768279255942
Retailer,36066.16043192643,Spring,1.089254162683558,2.0,-0.17127240324067988,1.6164779959313837,4355.940332774633,8005.755892723933,0.6368298753272364,1.782427029673345
Retailer,69986.30535567552,Summer,-1.8056905252483704,0.0,-1.6710674629783369,6.854638062873836,5215.797076605893,5776.977704421389,-0.9727884910945306,0.13890833240389597
Retailer,52427.789258060126,Summer,1.9539857477665517,2.0,0.9971057053964073,5.396656494374463,5997.047340681706,2612.789626891337,-0.5427727807858398,1.44780483232653
Retailer,59498.27588808734,Winter,1.1465691691327522,2.0,-0.0871307851552228,2.9258348677973127,3717.2924237869124,5794.715910338938,-0.27646529433486133,0.023266875432646817
Retailer,76294.09914520192,Winter,1.889412251811868,0.0,-0.6213677995748663,7.401105825108235,6920.408910234953,3543.1493541812633,0.7951474497831155,0.6395645528934698
Distributor,59951.70294866292,Autumn,-0.7699483932847172,0.0,-0.07575994337899047,4.496683816623435,4943.469311479402,3347.4187261148527,-0.22957207280444603,-0.6184147502962222
Retailer,63417.068798415654,Spring,-1.2395131224957099,0.0,1.0919188002723519,6.08669450842168,6575.451180834973,6376.346404512215,0.6938937401974542,-0.010776704357092371
Retailer,54194.298859046285,Winter,-0.8128323154530819,0.0,-0.9499817766206673,7.103681453786815,5752.087186495731,833.4584596397976,0.5224944172157527,0.5730467175100799
Internet,61961.60480736936,Autumn,2.129702935126109,2.0,0.21650407082547674,5.479577968339383,2371.06928287095,2797.9111696702057,-0.7852707322975182,-0.5599673380222226
Distributor,55712.0367684507,Autumn,1.5306697683866242,0.0,1.5148062060475376,3.694087729754788,7314.982458093204,4548.335779353627,0.23900679381029405,1.0009388526674894
Retailer,69864.94632835571,Summer,-0.5504874682997594,1.0,-0.23179509467189652,4.065992058678974,2971.8972708098045,3510.422160210169,-0.27934259759388197,-0.6135614266054142
Retailer,76884.4855042658,Spring,,,-1.2969238541928967,7.948070546433678,5338.591805229146,6635.523428997514,0.7115577393287024,-0.15555067773818326
Retailer,91180.42670961269,Summer,-0.1369609660026968,2.0,-0.6384015061548927,4.390032946226838,6956.200105462589,3108.211470008478,2.864770070331711,0.4217933041342827
Internet,65377.86830016642,Spring,-0.05179917772911385,2.0,-0.9526376234981317,4.885811023123605,5296.171597935811,3356.4459848615998,2.1738902997141207,1.8248239390698386
Distributor,51078.564730073136,Winter,-0.06333892840235578,1.0,-0.65034641802334,3.108449303423451,6054.852513598093,6602.114986905808,2.1667194602933306,1.0491595599256927
Distributor,65628.18500115644,Spring,0.2367194829702065,2.0,-0.4322540591914597,3.2116955394849085,3532.143809334657,4002.3156103928004,-0.013054727766690241,-1.658322589223387
Retailer,73875.39818491967,Spring,,,-2.0793264901225736,8.532661701767182,4714.950541094765,2766.902905929035,-0.4331234730870322,-0.3805876629876003
Retailer,48555.22847629986,Winter,0.2441567045760154,0.0,1.7428631473578422,7.12634014154886,4780.436687741143,4802.953089807268,0.6497521515060996,-1.6399444158606353
Retailer,80938.90769774918,Spring,0.22020208441511213,1.0,-2.0195177922824024,5.745466150856927,5007.514870193909,2468.078975224933,-0.4866303592750202,0.6791487410701238
Retailer,48354.131181117846,Spring,0.10609253112366562,2.0,-0.8797120461158351,6.367941817752489,3558.4255772065026,4050.0715334617253,-1.3790228302615155,-1.0766981470194914
Retailer,51485.30906707335,Summer,-1.047553021212673,2.0,2.61157667798175,5.589948133877102,6630.477489999591,4425.207764276654,-0.05748919283406144,1.7240891739563748
Distributor,60583.90218854382,Autumn,1.4633279544270927,1.0,-1.0368311768525325,5.4237130200989085,5562.196221081075,4761.9304440824835,-1.1474195857018537,0.3948828513725942
Distributor,61525.78429114988,Spring,-0.8240812840636579,0.0,-1.4171380485170533,4.969656043830539,5689.891355970942,4276.019684897231,-1.8336353312206883,0.6114291558837239
Retailer,57718.78129250604,Winter,0.7605154020674979,0.0,-1.1125705431281325,6.919085581920713,3798.825645145338,3869.4721524175875,-1.4352124938808564,-0.30436848047676424
Retailer,73932.93334337832,Winter,,,0.46939668063998097,5.062004343023877,4545.766048848784,6377.953426971414,0.2534486261125798,-0.5972386954760154
Distributor,64777.88082706347,Summer,-0.9069793446640456,0.0,1.263678310892551,4.6078655927418595,4958.447352996248,4646.138232400377,-0.5586489402209988,-1.2996481817150023
