distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Retailer,0,0.7757080390995608,Rainy,2.6243297047556995,4891.369555269117,0.14010164004743167,0.8736698619918593,52463.20941982196,8028.512550277211,0.716828918155028
Retailer,2,0.6087356402285371,Rainy,2.10719702716538,4576.855820650708,1.7818056094948602,-0.32175000269866416,47499.42131849198,4382.252643617774,-0.9079530091924365
Internet,0,0.6851392112350136,Summer,5.334758677718495,5122.5762587011195,-0.5202692950589171,-1.3796735052469928,51557.676626977205,7179.743889124848,-0.18233824791486555
Retailer,0,1.454414618602469,Rainy,5.77538067976878,7865.055444059831,0.2837395784033764,-0.673425555009807,54933.336849353174,3132.153117811591,1.3435180571948142
Retailer,2,-1.2998868493499838,Rainy,3.8064692007994356,2699.5808481122913,-0.5679106612102414,0.7358986552777036,40255.142978543154,5430.698036410115,-0.33496836341533615
Distributor,1,-0.6361548974684073,Rainy,5.155660598999444,5526.372694224103,-1.0138705830694672,-1.2196268915031732,37265.681752380406,6531.918015444482,0.8173315501907295
Internet,0,-1.6222087100529876,Rainy,4.570364783039837,2445.6928322470867,-0.17775643820013537,-1.0952602270722007,36405.674183826064,7427.176063653496,-1.2115954106052698
Retailer,1,-0.3391403360219054,Summer,4.433490776907426,5837.489352434998,-1.3385176516394406,-0.04737106441611956,63005.15677263637,7910.129484965051,1.1338383537287209
Retailer,2,0.15968140187172078,Summer,4.936348276502202,5718.390675913728,0.18827362985758575,1.8442332745119598,44435.51115122659,6051.797460432848,1.3629414219041718
Retailer,1,-0.6952665418677803,Summer,3.711372532620068,2875.5690762521954,-1.4177351206574296,,48454.60823225162,4208.699561034824,
Retailer,0,1.0148833694873036,Summer,5.723873223854463,5179.001580370146,-0.07060542967173782,-0.12184769139681817,39200.127961042366,4584.860940205981,-0.7856930897979859
Retailer,2,-0.6741682186532052,Summer,5.6141044519041,5139.420210953587,-1.6582030176939444,0.2535403125917597,61074.697478276226,5569.504854276141,0.2965055782584281
Internet,0,-0.7656715095602475,Summer,4.409218911817015,3728.5726474873054,-0.723229866822876,-0.22929534461853254,55057.79639888896,4345.66452890704,-0.3983752416461962
Distributor,0,-1.724141312128442,Rainy,7.095874999200099,6831.563752356789,-1.7705278893024985,-0.29423613031535467,65617.11029653891,6163.264218665149,0.7595056849163305
Retailer,0,-0.17063773075501354,Rainy,3.5391092708798704,7767.349981195988,2.833935022360867,-0.8564734406256025,72497.84205999496,3380.5445231370086,-0.15265734905229317
Retailer,1,0.3484811058679426,Rainy,4.849999657909612,7177.4389359253255,1.4102309742380794,0.6856088345627855,70552.6016339435,6390.597152982281,0.3700313110151559
Retailer,0,0.6166970311992342,Rainy,3.4313888374267076,5503.733116991275,1.3809507794523268,-0.09942261061742255,40443.329545349945,5135.97905910596,1.1580906130381912
Retailer,2,1.613175402879337,Summer,5.415643301835199,5611.377547642211,-0.3735663882755548,0.5004998523499665,57612.70907039221,7707.853689834476,-1.2373834720737489
Retailer,0,2.5616330634044067,Summer,6.046754349946473,8205.72601602666,0.0967655464069369,1.4266348997752643,63240.29929453777,5437.734899636354,-0.24364489078409268
Retailer,2,-0.012258073359741361,Rainy,5.186063404125036,5089.338564341824,-0.6865641044437766,-0.8549090215120972,48491.070786503384,7947.806518897635,0.9587337936034331
Retailer,0,-0.6640420768983021,Summer,5.734067065005375,5808.945531743981,1.1090929324130725,0.49953550197585544,31393.787627345762,4452.450708453635,0.11558303804359943
Internet,0,0.7913459597394672,Summer,3.8447855434474087,3696.97716791684,0.533510525677625,-1.7901819443686162,48275.798622615184,5035.443380113496,-1.7677124896884095
Retailer,1,1.0685912721200883,Summer,4.448476310945879,5232.183239256499,0.04724772505781637,0.9239650740185008,49190.08045305208,5391.680381899404,0.045019117146447254
Internet,0,-0.690433100319448,Rainy,6.964724051344717,4800.551545606025,-0.07849115881037565,-0.205869545424054,40954.90892720155,2761.4950534315954,-1.1271680429300919
Retailer,2,-0.4368218594824194,Summer,6.138836628645853,6721.64348030384,-0.2987329404556968,-0.8570776013589823,49837.21503638524,5313.850126333166,1.3711764118433223
Retailer,2,-0.2732389712347635,Rainy,6.738485275127231,7591.346306244519,-0.11093867027960362,0.6211650681163753,64082.06117681225,3823.8965066361634,-0.054994371596638184
Retailer,2,1.413998636864492,Summer,4.670616697479986,7132.742503783283,1.329971144356064,-0.11337326424756786,57823.95120743814,7035.104332455765,0.031241991626123216
Retailer,0,-0.15301238230690042,Summer,5.621852596264818,7069.954634290181,1.1800425231795288,,50332.692790493995,6569.679375479066,
Internet,1,-0.5197627101690285,Rainy,6.638696558099656,5866.5128559330005,0.3451343916774993,0.5897795593326,55224.080091552845,5707.655834587799,-0.45588062746262903
Internet,2,0.5646280368003348,Summer,4.373184921666105,3267.9824393722965,-2.160768539209113,-0.15776151743673733,47718.10664316927,8004.796082292324,0.48715865768577515
Distributor,1,1.54572425613625,Rainy,6.671140868564388,7134.733849352783,-0.550612186583,1.8701995883490838,59012.45311345343,6250.560925100042,-2.5454786560170195
Retailer,1,-0.4269455673852625,Summer,5.486650812117975,6105.716047454366,-0.9478166272011593,-1.6030538605085949,64210.78483842306,3739.9206039885767,0.5757511650372676
Retailer,1,0.017134837085865905,Rainy,5.230585821635241,7237.318251006033,2.008041196261361,,70760.11582045973,4604.9941133477705,
Retailer,1,1.0247674498651969,Rainy,4.810417744904557,6712.026903086118,0.4675301421285791,0.3572861943010037,65667.80001214899,6020.695734064992,-0.09567130108398837
Retailer,2,0.40155937622585913,Summer,3.6660086776157392,4875.4536180316445,-1.392190410060436,0.013337627350310077,48285.79776530362,7884.188888393901,1.4389558741814388
Retailer,2,0.2796705653456404,Rainy,3.8710689667740072,7600.203476186012,2.0970207519925244,0.06362322216567413,57447.522653897024,5564.886448779535,1.7499458617798442
Retailer,0,1.3313156402500923,Summer,4.995288559219413,6370.798369853597,-0.31969503574879055,1.1175436487911194,68442.77707059463,2721.7385933674364,-1.2257894924674073
Retailer,2,0.21011255620936925,Summer,7.408100863796998,8987.118396052618,1.3847476773149487,0.20599686252769053,60055.733094083414,6770.6076994928635,0.7559013440514146
Retailer,0,0.14909879651850308,Rainy,5.904221680121746,4282.669079407097,-0.7309023910196056,-0.06926199815349375,33799.18424799454,4455.442165370479,-1.5519246909796265
Internet,1,0.1966290399702207,Rainy,4.873246773500058,2475.3440641337324,-1.9931676727632692,0.3688504270082486,50799.322482317344,5489.853028897993,-1.9137014862640975
Internet,2,-0.12715208683988488,Rainy,5.325336398001216,4160.214551411849,-2.787671852076758,0.5503443962795025,64374.81359541817,6044.124259075192,0.8635883297743072
Retailer,1,-0.527370060691916,Summer,5.3249895339414355,6671.1586404623595,0.061292505216843915,-0.42341313704423306,64900.76292883175,6648.986609721759,0.6633974610045786
Retailer,0,0.6496373445380821,Summer,4.00235906650277,5858.342211913902,0.19969053601092887,0.18438608421282474,53739.54125293632,5584.765010864553,0.27179548098173617
Retailer,1,0.6335738068471497,Summer,4.089963711960534,6790.691342451499,-0.12780378411310964,,69660.6410453577,4777.055257585058,
Distributor,1,0.29401522607540237,Rainy,5.933208534670586,7028.470618383948,-0.24200801899654753,-2.457795618592783,38400.67056649427,1238.7388050742688,1.8416384235967769
Internet,1,-1.435236920919545,Summer,5.192479689972237,4607.177086678117,-0.1521313756663593,-0.17299147906461293,56193.89954207949,4159.066343106093,0.45450989445575496
Retailer,1,-0.33695520376994287,Rainy,6.057381255480589,7729.115677296015,0.09013911745524886,-0.6331050746299498,77683.19805420429,5943.812196468262,0.23064200728176384
Retailer,1,-0.4132981755070725,Rainy,2.1688902534459173,3515.4776410923373,-0.31899917570529707,-1.6661891851942192,58583.34209157559,3817.434843657971,-0.584521685230773
Retailer,1,-2.054045102204774,Rainy,4.132861405529682,5050.444305306287,1.0462197962494404,-0.09517630053882019,61608.910895828565,2077.3063514295177,-1.1065920426539462
Retailer,1,-1.56691438841427,Rainy,5.572626851893242,3830.8824525826576,0.13354207964274611,-0.11360638189531977,32470.711037832185,7096.628271056595,-1.302220928140522
Retailer,2,-1.2240512844426266,Rainy,4.126657156630478,5245.932902720173,0.41867960443643076,0.11072111713378226,52156.15579998321,6354.979252270843,0.15204288778978955
Retailer,0,0.08096533814000656,Rainy,4.235988686915293,6350.940018159719,-0.34736563176026597,,74261.75572306442,4550.428998477835,
Retailer,1,0.7016857328659168,Rainy,3.9993611715493285,5620.861106889095,1.3244958086549885,-1.0122084806619511,33748.90757027897,4690.65188237414,0.31570192649429984
Retailer,2,0.6820242601849129,Summer,4.459112518654043,5511.1209064574305,-0.014318417907904179,0.8668657849311635,55567.67956412605,6196.722854362316,0.18789863036443527
Retailer,1,-0.8857532617880783,Summer,3.2086145306175555,4811.217809843154,1.197810956864531,-0.38641048456251637,51491.07846693453,7652.151796852222,0.0062253274568151665
Retailer,2,0.7535635044925495,Rainy,6.068339582629801,5994.607765541547,-0.22660388436106513,-0.20346542835300838,63811.514021788294,6751.322734915411,-1.3746213439380117
Distributor,0,-0.202279235689091,Rainy,3.830575595005402,4941.760078921876,-1.4501385101287685,-0.17625857892659647,56477.746312058654,4044.485989558029,0.5105723365604031
Distributor,1,-0.9013123946889088,Summer,4.158794444094801,6743.83827641979,0.07333120185270336,,71690.5037099806,3960.4826638251507,
Retailer,0,-0.45156201840357035,Rainy,3.2406830555743777,5043.8051343413335,0.9446223261290436,0.1904694273754224,61134.04873870668,4299.133643558131,-1.0038592197450933
Retailer,0,-1.5693223965648164,Summer,3.057093579861534,3465.777019863921,-0.785593518473895,-0.769867598216848,46945.031484584164,4459.216379568956,1.692276753157087
Retailer,0,-0.07599433725177845,Rainy,3.8631586408220437,3701.869235313207,-0.06649125829114226,-0.7518431616373598,46734.915027002346,4534.85518714954,-1.9959782632883476
Retailer,1,0.5216118364729132,Rainy,4.29176571402632,5533.287643653355,-0.8450383704095079,-1.338936640555645,59079.12637751581,5354.48693172395,1.1906546666616153
Retailer,1,1.2772231802045229,Rainy,4.928165224807935,6806.489541063858,0.1082452574094421,,63169.50944425976,4182.982976504508,
Retailer,0,0.1658227305753434,Rainy,4.923831364371471,5469.589474068966,-0.986662426740114,0.6535130106146275,74088.9848489937,5837.860405728796,-0.1720654312036351
Retailer,0,0.041893199933074374,Rainy,5.75223036181979,7140.458742849958,0.03412209240824189,0.9769019670556054,53326.12868212253,6165.804207900817,1.6749565108273847
Retailer,1,1.1352328248781351,Summer,3.114293213818563,4817.272180827667,1.1173389654492478,-1.3259520538882343,56056.05770643026,6951.26530255014,-0.7490414997954525
Retailer,0,1.1981017828691214,Rainy,2.380004809226965,6168.104261663375,0.8602274534269748,0.2667389514850558,57321.72444695153,6662.560274206799,1.3321494104986684
Internet,2,1.8364200652536888,Rainy,1.6841329546503032,3352.992810654358,-0.1892495965734394,1.5964476996112955,47901.9646479663,6429.173655925982,0.5969572833376012
Retailer,0,1.35781652246018,Summer,3.1480588977320747,5945.430622393341,1.0998326932579685,0.0038211368054005754,48642.91940221994,5274.230626374853,0.514374823739178
Retailer,0,-0.37779584162922825,Rainy,6.380729243254222,6341.84478435008,0.03606893986346819,-1.1829830869874025,50017.04895043148,6684.90164652465,-0.801979926369748
Retailer,0,0.6304073441391189,Summer,4.297083677172273,6792.329463186203,1.548686208206671,-2.4672540570304196,57602.07198225002,7632.202842056199,0.4621892743160456
Distributor,0,0.3982725370621129,Rainy,3.4208128565959686,7765.00740860725,0.9887762324812667,-0.8275191775424469,63588.09609575484,2957.1880191281134,1.3238331182890135
Distributor,1,0.04080552557693187,Summer,4.515592574082338,5955.017090884541,-0.013358735669159114,0.3657066463341708,56280.608460772455,6374.681254974487,-0.4667617969161072
Retailer,1,1.4523567889299898,Summer,2.97632495929853,6688.883213714293,0.30807552946711897,0.15043241147580902,53860.95815900313,4087.0058718782916,2.5383856556380118
Retailer,0,0.8113001324227869,Rainy,6.752271792292894,8572.082559090673,0.7477234574334494,0.33169151292399607,70719.05804705418,4622.531496648393,0.29173161179277307
Retailer,2,0.3014306166534308,Rainy,5.570762703558076,3753.2829571854454,-0.337465432297186,1.8554945464930783,18547.791821433275,3524.8621076931204,-1.301417281126067
Internet,2,-0.37201681782167223,Summer,1.8232819534929146,2394.7544231002353,-0.4231891852588698,0.7621911686922115,62520.61949646989,6717.853327613684,-0.9729278861677975
Retailer,0,-0.38470527933523935,Summer,5.6526025063832375,7210.674783692315,0.9247197855930234,0.46490665336108583,72482.2362367448,5556.7845623607955,0.021004652414742538
Retailer,0,-0.8534935064499728,Rainy,4.043038416910148,4129.160599619413,-0.9978475904507472,-0.8424157529256323,45617.14007734154,6241.1541609754195,0.40021021225314635
Retailer,2,-0.8247740067063829,Summer,4.3761161391705015,5057.667721250264,0.8239137033212611,1.4995666349677554,51668.28822355406,5829.672235622895,-0.6651986529944309
Retailer,1,0.24646128319341198,Rainy,6.278168568321489,5344.518520996109,-0.5686713397986985,,29400.80934040023,8171.371498633418,
Retailer,1,0.6521546707949423,Summer,5.920033074954864,5196.0414916761865,-0.9728082686304407,-1.3406371327123414,38929.90127308306,3128.4964229067714,0.773679976486067
Internet,2,0.7080509301142169,Summer,4.781584661154054,3304.887855511899,-0.9215201910270143,-0.04465399456205009,50249.93428911541,6105.463239986184,-0.5989215400037021
Retailer,2,-0.7523477883147093,Rainy,3.5881781469167455,4825.077465247837,0.5412320320643974,-1.1394018802989683,46267.195116276096,4980.503039372276,0.9549181045523745
Retailer,0,0.02003514150356386,Rainy,4.278716584058679,5107.2707936777415,-0.39486849312091926,-1.086483532029327,54262.357300279495,4204.244870554989,1.1458743294053229
Retailer,1,1.4002767499322233,Summer,3.102772224834192,4756.756747336152,-1.01010424328468,1.0660687294349251,60236.68210917105,6519.70224116535,0.12179456905788419
Distributor,1,-1.0387912287977075,Rainy,7.004661132061284,7891.097041099423,1.148353465328539,0.43589850965497323,68445.38984724076,6050.687510124631,-1.730735797364867
Retailer,2,-0.7579282358965023,Rainy,4.927613419493863,7572.170774578003,1.3810900129998742,0.5054972663369508,66875.19937779821,5501.187849960229,1.2084375197646633
Retailer,0,-1.3678974479330268,Rainy,2.7962996492040024,1017.2152386814414,-2.4503015066909732,0.21204474530830764,52921.75174387382,4850.6239369756695,-1.2734318337512194
Distributor,0,-0.5900224060478269,Summer,3.024130742555581,7302.412690860582,1.5819694520414085,1.0933274433512372,72703.06953163471,7286.1510988827695,-0.3668730645961865
Retailer,2,0.49324482132782416,Summer,6.256424514267513,5339.870228202532,0.21914366214785863,-0.7131961316342315,43549.269823835726,5065.1920767006695,-2.335520357682367
Internet,0,-0.7165841749093943,Rainy,3.3110252847750914,6241.5958864569975,2.441971537432492,-0.05199446006363585,75916.6560743773,5525.8580695136125,0.9364257374393289
Retailer,1,0.15923324653366513,Rainy,3.8017004004669026,3828.733658197393,-1.2200176441961017,-1.3243690181396794,35168.67004178669,8235.981858315161,0.9430036427943057
Retailer,0,0.7553161633894954,Summer,1.6383479994695116,4222.704468560216,0.3990173862588243,-1.9155612258058055,51281.3901599956,7475.896701251768,-0.4189287617547363
Retailer,0,0.6933329037432893,Rainy,3.535362586079981,4513.106866399346,-0.7646891894179417,-1.775419703018818,64046.43212335931,4340.877251065712,-0.6601277908594612
Distributor,0,0.3824768335378332,Rainy,7.1947774428263624,7809.607200147762,-0.9034249283585001,-0.034379479208366176,49310.24040407084,7412.194205898859,1.060196215118248
Retailer,1,0.4422995527789948,Rainy,7.257239078096246,8806.605731808113,-0.2541815329217814,-1.5007541796002437,65446.47740523443,9318.027707800346,1.8166375232102345
Retailer,2,1.0131972530710807,Summer,4.600803887784086,4684.94737426411,0.0027063612010271997,-0.7913433586400521,56222.46851838434,2209.397230266444,-2.1445471755678076
Retailer,0,1.1191746017255428,Summer,3.9272430190145533,4410.735127739139,-0.5697419706074839,0.5300451963505863,35226.647490658885,5450.407258999882,0.958029200098651
Distributor,0,0.24554232656172126,Summer,5.176686951860034,7373.632294533714,-1.56883092908725,0.1572226506234142,63038.373250823424,7455.269884363181,1.0753404106544286
Retailer,1,-0.019990656583062028,Summer,4.700409232957169,5783.932237243206,1.0605989780238243,0.5430879214606527,54882.194248525295,2221.0435910789374,0.07785761162770576
Retailer,1,0.24512337983427002,Rainy,4.603099421754565,5128.538362864596,-0.8949022308234821,,50275.95538125267,4510.526495224651,
Retailer,2,0.1309100476345805,Summer,3.9580849459216303,3636.767794695874,-1.3953537135493097,0.4571397481757448,33743.56424407101,1439.3022964869801,0.35800674645816943
Retailer,0,-0.26685857981313954,Rainy,2.0855530294309155,2559.370938886469,-0.6135611317213552,1.184680604400594,33245.799227312804,3826.198150520474,0.38956125992752566
Retailer,0,0.3269321349709201,Rainy,4.909219518574909,6104.107357688135,0.6246829344937516,0.6136801212520613,67657.19651457394,3456.677294317793,-1.5337071500277046
Distributor,1,-0.400436789177509,Rainy,4.780940919932699,8353.219119767813,2.4407531322787355,,60566.8453860055,5098.985758646753,
Retailer,2,-0.13633451282965273,Rainy,3.5441729313762402,6016.181466834304,0.15203187744728072,1.1328322520508505,72653.87569865581,5248.6508186068,0.6304922447386352
Distributor,1,0.3657153856975947,Rainy,4.14839356212405,5792.607356016316,0.4219184058599739,-0.6927442208720312,49011.67662561552,6744.03954267826,-1.5237599240389068
Retailer,2,-0.3801018086044892,Summer,7.492709717776975,7724.880432797268,-0.19255067151963598,1.118704661316927,60121.5380841511,6412.9597540199875,0.17188711546781257
Retailer,0,-0.5150497355362516,Rainy,6.100096613310581,5613.569380374916,-0.6571159537012389,-0.03727675288091351,47121.09010884762,5172.791461090046,0.023322964802030617
Retailer,2,-1.1144369052693384,Rainy,3.7770030977273175,5001.937186810256,-0.30463918368276577,0.6053524957123586,62953.784571690165,5457.392385153381,-0.01563314221891221
Distributor,0,-0.9164578625193217,Rainy,5.085775705377548,6098.41048046833,-0.5160893372842027,-1.1732706907080515,62430.811673134354,4420.11071666418,-0.5993301764740188
Distributor,0,-0.577734245259005,Summer,7.33490035660121,8132.048363728274,0.17642026781443063,-1.6091839175445484,61313.6475910806,6548.1205552739875,0.2342416993763904
Internet,0,1.4451801581114445,Rainy,5.032392541068524,5387.121006438691,0.9254743148162461,0.9117208239399637,36425.322188480444,3814.588726694657,0.9400589187503302
Distributor,0,1.2565521640075532,Rainy,3.3816405363956625,7718.5719135388335,0.6026667281534003,,70770.09969091973,3635.001164798343,
Internet,2,1.260756502780736,Summer,4.875765598872391,5198.764465194468,-0.7896319660625318,,70625.50852333757,8132.26440559227,
Retailer,2,0.5827357035748656,Summer,3.7344204877920597,5860.206431358138,-0.8660255831475984,-1.962430958536436,73330.95303004183,5189.393191274472,-0.0631304491722334
Retailer,0,0.08444764217767106,Summer,5.971399874155646,7092.678944500105,-0.0795855926312589,1.740348368706718,60037.88634498858,3712.1263922956086,1.7496926179347994
Retailer,1,-0.20990321531809572,Summer,5.362156543987338,6348.431965714421,0.9165674630485348,0.7240578540516377,52273.37643270607,6748.69360859197,0.7271381929142183
Retailer,2,-1.118794355490005,Rainy,4.329463454264853,4602.908067756582,-0.10838218331437059,-0.40988912064444916,48005.246655830255,4601.006911644195,-0.210648118447032
Retailer,2,-1.5625004353200524,Summer,5.86699824658892,6714.637749797237,0.17068361562005133,-0.6747581312673581,69887.09626139974,5335.985636720745,1.920161884198892
Retailer,0,0.02603253504226996,Summer,3.982477281081078,6058.04688087047,1.7525871255567431,0.682293734929623,71470.59934535649,1425.4426320772554,-1.7061509399802945
Retailer,2,0.31526933504192245,Summer,4.36744440648505,5090.49505205377,1.016767343407852,-1.2027550719527151,48022.722432917115,5645.716387252093,-0.858172650037638
Internet,0,1.722505856601505,Rainy,7.261843774110627,6229.797628572273,-1.2211421213174773,1.2995108479139974,33895.41204655708,6838.917148552072,1.5732492770923499
Retailer,1,0.2610845749174308,Rainy,2.824032896252029,5155.958187028419,0.5860603635364364,0.15733327440398825,56909.829077463786,7309.43083504766,-0.568845222228098
Retailer,1,-0.37808257300205267,Rainy,5.198718411913038,6642.72617401294,-1.0899180302665732,-0.0677558444139389,87625.09484368241,5370.159388659387,-0.504053592768808
Retailer,1,-0.5108779867497127,Rainy,4.908143185610724,5905.050220549055,1.2682388062566454,-0.04905533394044377,44237.75825350966,7981.245081264389,0.6178043862247921
Distributor,2,0.6687436375563559,Summer,7.252428228254595,8124.265126995129,0.4475642980866826,-0.8185662845145488,44112.322823193754,6141.062953242115,0.3445056122253897
Distributor,2,-2.115597853748314,Rainy,2.7674449964973142,5525.729468172601,-0.2752447552236426,-0.9799822536055506,76653.76123931455,6334.4888520413115,0.46022755680174454
Internet,0,-1.295386373392583,Rainy,4.267146708349454,2931.94351246284,0.18419602142409883,-0.04524825545687898,47673.551444978366,4981.286160217509,-1.772699304932129
Retailer,0,-0.439686015558966,Rainy,6.128995461292874,6124.535789660761,-0.5888042237950032,0.8840314646942442,75296.0421757697,4154.857481072996,-0.9366178472153439
Internet,1,-1.1893005204384672,Summer,6.686647327172926,6310.7282360897225,-0.4857293124335567,-0.29665412307421907,73128.35135374307,5819.877208997965,1.3517791322187396
Retailer,0,1.4734006055439206,Summer,2.5857929683894185,3710.648209596396,-1.593410372026669,-1.244464466893075,66574.00041683581,6909.678820391371,-1.4383230687910784
Distributor,0,0.7566296552954223,Summer,4.997885549241218,6549.571089449016,0.5192716803386037,-1.7180709742510034,54951.4307505458,4744.846801471816,-0.8970032551932634
Retailer,0,0.023450961577745018,Summer,3.950146204264563,5127.718672045309,-0.24144315187208668,0.1810400705719349,60892.54787796871,2603.5432625242074,0.124231534171034
Retailer,1,0.7803741848404938,Summer,6.271709090494692,6853.845835669188,0.47065527604769947,0.9733788097176245,36078.598547588306,3574.636189372599,1.0343719536169622
Retailer,1,-0.3850640502005582,Summer,5.714448019071639,7673.7005558850415,0.0814728332395272,-0.6551248205855557,63061.661536723885,6076.725574417053,2.1005004749260747
Retailer,1,-0.7217857943949778,Rainy,6.42599165665039,7295.6943085176745,0.41574610646555565,0.6799429631236341,66211.86931124455,5828.33702167516,-0.20482136156514955
Retailer,0,-0.8331281628470546,Rainy,3.4620586831596114,3274.4593554770745,-1.057995893015222,1.2919498545491035,49426.22683567906,3952.2054027974336,-0.4878746299548882
