product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
1.647302823354922,-0.43083870903547855,Autumn,74016.08055650043,6386.282134719615,0.8411112918242685,-0.825932164766068,Retailer,4.430756911845203,5822.3639433056915,0
-0.6426585044132341,1.6232272986012977,Spring,69162.27886824701,7178.885622714768,-0.2855367035494136,0.45481825664444636,Internet,6.501910509742424,6053.832761309064,1
0.6768506419733991,-0.06571955264503344,Summer,54240.45824192019,4829.685518214181,-0.6679943224848068,-1.745333748307073,Retailer,6.209763538261075,5122.947425974629,2
-0.47443275098632004,-0.7538420687571928,Autumn,67545.8533613663,5615.5534786316775,0.15435905730211869,0.2990164444336017,Retailer,6.33245871491768,5500.954915749217,0
0.03006499237823836,0.9122716850308507,Autumn,67418.48307853349,6042.007582757241,1.1814767179356176,0.02626304889492865,Internet,4.285795430935737,4583.564428740912,2
-1.187008274511239,1.0527355366601965,Winter,44418.7218458362,7114.623592911645,-0.2697676732916712,1.9816748294859632,Internet,9.599805315258754,3374.6903634714718,1
-0.9192627376683713,1.2622090797271088,Winter,42604.100704767596,4738.385247529044,-0.664579157176507,-0.10355798642209602,Distributor,5.347379580333439,6261.6671335319115,2
-1.0902883747374907,1.0129901897354532,Winter,67594.18061937705,5187.835414029016,0.009191439682804302,-0.22266736799575756,Retailer,4.299057872750407,7135.325372521811,0
0.996446665531816,-1.4528981541023518,Autumn,48958.534205715725,3639.01288869781,-0.2262209519116746,-2.058469976238583,Retailer,5.638739758879383,4416.669580556626,0
2.062870158957066,-0.7434124502799663,Summer,61631.781882196454,8409.76184349241,1.6492995216615145,1.3370569462155883,Retailer,6.934617086397287,7584.421002934382,0
0.5551207168295843,1.2568380253847946,Autumn,59576.89830562007,7534.532312818387,-0.8523024440904893,,,7.566394043630368,6158.948158122203,0
0.675990820790796,0.1308074494584797,Summer,75462.49592511836,7277.324164177375,0.703671057486445,1.3853308284928438,Internet,3.6647027309518676,4598.001204426015,1
0.9806090903207056,-1.4369545196968385,Winter,59554.42828602945,5393.850227019839,2.4068157750788255,1.9050217256276012,Distributor,0.22910225534591433,6548.651987772428,2
-1.9731560139768345,0.38342762357890176,Summer,66897.76902456589,4657.8211593173855,0.82562856532828,-0.5498227316836982,Retailer,6.682268972461385,3490.8472125002795,2
0.3763412929050631,-0.11627690748533508,Winter,78816.3111150277,7198.6808571906695,1.6828458366453094,0.13584725565796985,Retailer,6.0551279530431,5119.557796226718,0
0.634359735718293,0.5104187730472689,Spring,42749.861121507194,4389.729830288728,-1.4054206147158155,-2.003253208211082,Retailer,5.730644345703522,4504.401593458085,0
-0.15029068975456925,0.04189921931586715,Summer,58846.66671070647,5062.534782793105,-1.47036437011324,0.15829078811299338,Distributor,3.615589618903644,6706.65718955266,0
-0.4260055215960245,-1.6995639214764964,Autumn,64894.81583010919,5475.82619576115,0.005260793578273029,1.0971985023990358,Retailer,5.9399368896116975,6978.366401254729,1
-0.4706409354099228,0.06642151020302378,Summer,42861.602796433304,5018.040619764495,-0.28103861285473103,0.7420654562368348,Retailer,5.739320477977544,6622.534047413519,0
0.27408489911642536,0.5948703524210334,Spring,47682.9605572643,4443.398620471372,-1.2206724853301067,,,1.407757793600434,3360.204873875681,1
-0.605241869795251,-1.377678726607038,Spring,67068.3190738237,4020.510761899721,-0.3178857630331368,-0.895895205791264,Distributor,5.63013254204965,7738.641123958156,1
-1.516129554102123,-0.10539736564892682,Autumn,66393.73036502523,3460.7982528017183,0.11996022642007936,0.27281689470979714,Retailer,1.7673525206108693,4294.243240129078,1
-0.879508160735251,-0.20525316870685523,Autumn,51707.2135978794,5002.502481649417,0.45382984425520884,,,3.8868152402725737,4650.094220080219,1
-0.34697869971299344,0.08844555549534489,Winter,39513.63577071464,3642.0634582735984,-1.4292691215387556,-0.8917533125952083,Retailer,5.035811448358309,6340.772898644628,2
-0.7701886348956472,0.25277758173094184,Winter,75740.44393676776,5386.276140290875,-0.4148851307833464,-0.4813764532011091,Distributor,4.8556419981579335,3493.227033910935,2
0.7919212033409194,-0.8696241062325214,Autumn,50667.9070912756,4898.891499436211,2.337070569295115,-0.06107023106862235,Retailer,4.547377767806774,7456.616260082121,0
-0.2257920387824981,-0.24536811618712404,Autumn,52292.30603952712,4679.141568942259,-2.2425952074485824,-1.0240406403950022,Retailer,6.859517022937481,3671.779254328355,1
-0.08525924446340842,-0.7542956573917339,Summer,43952.768292826244,4313.855117203721,0.850515062454968,0.4651295980557035,Retailer,4.125205956719758,10000.0,1
-1.525785666854879,-0.11658624962602351,Summer,39973.44989053051,3702.6498872281177,-0.39404381181267717,0.17188592697575344,Retailer,6.509905096143972,4020.4419298012326,0
-0.46525609310171584,0.7855594077100938,Winter,62965.22250880809,5813.786239602924,0.19679439776581661,0.1734807106129146,Retailer,4.827334830457321,4002.687675905802,1
-0.48585458911972834,0.9517808901912879,Autumn,72729.16951276947,5703.099332277199,0.795896600232221,-1.3422509963698672,Retailer,6.541818498451955,4024.0952497326616,1
2.0303284561362434,0.5483015397834708,Summer,55772.61911442502,7317.65147680271,-0.10513195831697063,0.35005578286969263,Retailer,4.099759512277402,3511.293429120446,1
-1.1914183297538066,-0.42957371979213016,Winter,68320.75861121638,6262.855202368706,0.45271095722184246,1.4564687728381314,Retailer,6.6195756207466285,5338.199392880213,2
1.2301086774703864,0.5209497874032787,Spring,63655.439002855055,4724.5354997971435,0.7156963185698968,-0.9193795124628068,Retailer,0.0,2223.9550729658517,0
-1.0237447058196083,-0.28434030984209324,Spring,66243.99849815534,5806.266355593013,0.10642951501029341,,,4.744684968991478,3898.3580249214942,1
-0.03341617066328904,0.9758667649274478,Autumn,58999.92696426003,6342.750295518854,-0.8177139275601365,-0.8159559873819995,Retailer,7.625882787751708,2799.4208490185,0
0.2671796822326558,-0.6815039408815082,Winter,81726.67174857232,7775.6712139393,-0.609956142475229,1.1924472994619202,Distributor,6.0316273933844675,4600.8824063262,0
0.4121943503679008,0.733647869682361,Summer,60124.7189049755,5736.21363345228,-1.7669784393819368,-0.923941199826788,Distributor,5.245558441732204,6757.20469253947,2
-1.5397605567412007,1.6987811187726063,Summer,63762.04219068635,4022.712921153883,0.1436428939333611,-2.0167669225004667,Distributor,4.730459040676723,5993.239402371603,0
-0.11651930521372815,-2.9410781057359165,Spring,69660.85352363058,3776.354535826392,-0.5930404830017335,0.6799204465089697,Retailer,2.9398591818119093,5717.201760773529,2
-0.8215753528925853,0.41422974747785757,Spring,53644.58190843394,4107.698715166568,-0.7618968071674803,-1.0617152668786352,Retailer,5.407726092986088,2536.646658017532,0
1.0076718621974425,-0.7085800372804553,Autumn,37040.31335404377,4196.382291380711,1.2942967753837735,-0.3402611115013536,Retailer,4.017833387469757,3854.656479161366,0
-0.6779718117082851,0.060809255842055876,Summer,44474.91470924088,4884.318964449325,-1.9744042032687068,0.6913079473935957,Retailer,5.63353338568308,4765.6815857852935,0
0.2270886346096165,0.4252611447083682,Winter,43777.24414483096,4659.5491025985675,0.22515078156244053,1.1207964681110445,Retailer,1.4346952621691136,6112.713190373603,0
-0.5892740259513042,0.3723712065216516,Spring,50797.7374495667,5254.711192801669,0.9625522634676171,-0.16325630203676186,Retailer,6.560345662477149,6751.501861256999,2
-0.7908168462666181,-1.062782942393211,Winter,68962.05469244452,4311.113302689631,1.0070859975007822,-1.152267020477053,Retailer,6.557529827558126,6359.7679131952655,0
0.5542209985422932,0.07885449193785625,Winter,55314.290225976314,5055.986025835332,-0.3953671483876991,-1.9778303060084914,Internet,7.475593050637489,5399.888723358528,1
-0.25325202269899366,-0.038628295828994325,Summer,57368.79040509514,5203.427555961459,-1.3971480958279956,0.1806080277985453,Retailer,4.616823792870347,400.8166786995157,1
1.1920624091235887,0.17017656356932925,Winter,54231.01764459972,5909.726714751272,0.7141183173669464,-0.9474006669147529,Retailer,5.929403089401887,2091.0710687722217,2
2.2919362633547973,1.7704008304475258,Summer,39403.34421413448,8050.1603876064955,-1.3199734494890658,,,6.521090564220743,3634.7237793242975,2
-2.110261183109079,0.5555913854070617,Summer,72473.18236619742,5854.444152561461,-1.2719604730757323,0.9220951542539946,Retailer,6.7036476136311585,6170.957796686962,1
-0.5111922625560706,-1.1828280089905745,Autumn,61155.2609618418,2782.5826713016186,-0.14359925106757207,-2.02115688572964,Retailer,4.654784441696027,2487.3477238212363,0
0.11871429768116658,0.8716856260532317,Autumn,50314.9788686269,7045.791986786582,1.1926734291725598,1.2015005276649726,Retailer,6.944808353583599,5699.438705424669,2
-2.5678456347284615,0.5374150051837219,Spring,75016.5614715783,5634.174820972359,0.14522797422328718,1.3042046846382835,Retailer,6.021154084945266,7855.8224421113155,0
1.4934677567451573,-1.109320547657291,Summer,58403.624459533414,5515.679178817095,0.6941324248907899,-0.9451716496034709,Retailer,5.787566949217146,4300.818103431765,0
-0.9889051965866805,0.17851537122658728,Autumn,64909.33722261199,5886.712728210073,-1.2727719009369243,,,5.845309893547598,6152.342152115936,2
0.3232125826919698,-1.7900153803289236,Winter,58407.93151510104,4818.290131734376,-0.7446243886533253,0.004786847385216554,Retailer,5.787532339699112,4672.348800971911,1
0.5438653851001226,0.8259022373577044,Winter,81555.69583060643,7179.2962017999835,0.43387169001509235,0.2998469604458972,Retailer,3.500140633561214,5734.406965151178,2
0.4118534451023268,0.29872484560582896,Winter,70959.39564309624,8581.001536468282,-0.7621403534952125,,,7.796160034641983,5688.846981664724,2
-0.29301461774310145,-0.07653377687125586,Winter,63240.21121193958,6086.920715299803,-0.03051880851405061,1.3311493258701188,Retailer,4.6609432565025815,5804.401638636053,0
-0.9803215232633012,0.0857078703517682,Spring,70453.83754498776,6492.14722018913,0.3366902426648296,0.8255449173125148,Retailer,7.235270536804479,4669.959216131023,0
-0.28364848182307506,-0.1771657611928771,Summer,45361.4941617758,3532.665694695861,1.4406252925469645,-1.1643978415289373,Retailer,5.134131626453574,5729.2618444315585,2
0.926464123450736,-0.4295344297655751,Summer,80053.16107250552,8097.003078281664,-1.3485238130827286,,,7.545331676631038,6830.466415283268,1
-1.5936527106948342,0.6977066535836647,Summer,54571.208448033125,2463.059168086239,-1.6370749147692985,-0.9840838743750508,Distributor,1.0699900360380301,6118.139752420307,2
-0.9576184460118442,-1.219484971733487,Winter,46435.27177062836,3727.596554158744,0.2065912621357241,-0.39296328548454673,Retailer,7.262862278536614,6239.874200316035,0
-1.3238643116434137,-1.5723732907940642,Summer,49114.44142530288,2496.8461185057167,0.7254600630471781,0.49525315278271154,Retailer,2.4431127043904484,4244.766022248746,1
-0.22130775140367365,-0.4720369245947682,Autumn,76921.5708841822,6397.1309772841605,-1.7713987621777632,0.9558055137852483,Retailer,4.928194931153832,5142.110847745343,2
0.5995380956610262,1.2392794043645157,Winter,55799.33954812593,7320.9539347280715,1.374574464031791,0.31949895616829027,Distributor,6.4899476022676685,2912.558293744663,1
0.264124452002543,0.6411735266224502,Autumn,60327.07845908281,6004.261841344469,-0.9215937988318138,0.056339420134273656,Retailer,4.538623712951619,6813.495473071031,2
-0.1302694348677038,-1.0845218433493762,Winter,62674.92517534668,5574.303799224974,0.7338285051958328,1.3340049648063943,Retailer,4.686479393352363,4831.548484464954,1
1.1506826480133139,-0.2959136101316815,Spring,51660.71900184269,5445.707058587687,0.3989725334344143,-0.5322699072235904,Retailer,4.74344613482096,3815.7526547923544,2
-1.3713323013213958,0.16538535674228325,Summer,31966.705326786225,3366.7164450910254,-0.8609007380751023,0.7897285136378238,Retailer,3.9652497603180232,3376.408992411037,1
1.9353332701127386,0.8441014782236678,Summer,44386.83650983508,8172.8073059355065,-0.5037986074890166,1.3887514862326673,Internet,6.352753808183985,4141.249214904129,1
-1.0273887220247464,-0.5461208204947757,Summer,57611.12657051571,4191.7952773262605,-0.2740436960104593,0.12237643215066796,Retailer,4.665402871547815,4362.520651586479,0
-0.9785213794261384,0.21849227904914698,Winter,73821.08749340063,5366.653786692684,0.7941801862476087,0.4577898939470293,Retailer,3.813762304037721,5597.061411973735,2
0.32056293315517015,-0.23022358753564978,Autumn,72168.11158811497,5601.56728184138,0.7829072841462421,0.9922090745019934,Distributor,1.182127300520178,4511.726548914162,0
-2.117621184567276,-0.6400159572943137,Spring,50081.37241968974,2642.433962857374,-0.9513781922219072,-0.643456043115117,Retailer,6.081941853897882,3615.0887078399464,2
1.178502304466405,0.0756309081683172,Spring,60187.85026541001,6852.681495094561,-0.5977676253728367,0.6583240020840798,Retailer,4.481117110249821,2672.2826048512284,1
0.6300179681197297,1.879681943966113,Winter,42245.939495004044,6010.13866353522,2.0005605905330235,0.24076790953673252,Distributor,3.578113239556482,4205.502624364984,1
-0.9426579933950985,-1.2113918071811909,Winter,33614.76795090365,1705.9741138504505,-1.706796990556527,-0.8149558715139229,Internet,4.220572347964525,4324.32582152749,2
-0.018083526258106532,0.3039663862284674,Spring,74541.21520680588,7233.530845784578,0.015096832415446971,1.3098186878576654,Retailer,5.033520350849311,4231.835702790671,2
-0.2501705166008321,-1.1200735612081039,Winter,54090.0642662428,3528.7212606998,0.5615223786438891,-1.4481479949864282,Internet,6.096731678111799,2858.5565829275283,0
-0.9608044235556346,-0.17246843412795143,Summer,64486.70287928562,4054.333186344106,1.567007401254715,-0.9910930895405169,Internet,5.454895171839165,3315.8971287863383,0
-0.9156199671664542,-0.6700541081613391,Summer,71058.61220875612,3529.309621603924,-0.692860792322719,-2.3286701618319148,Retailer,5.921037814753915,5796.702396069049,2
0.8794981729280678,1.071965149418297,Winter,64689.03336569711,8570.851504867462,-0.3705955300512392,0.2453995756409638,Retailer,8.962871017290905,3386.871742188947,2
0.7619098451338077,-0.7847194719938781,Autumn,41685.12824170673,5138.523335441353,0.8496286734290251,,,2.044118498718296,5225.887754428591,0
-0.8630204880313593,-1.4979235016864456,Autumn,50154.72682462096,4779.705844264501,0.17265664131300001,2.0797370826532044,Retailer,4.519852079462155,2383.3206949059463,1
0.887489213246922,-2.165339997392194,Summer,76125.21436087733,5781.665216999532,1.7654787883484355,-1.0296460056254921,Retailer,7.931980484470137,5126.197805357393,0
-0.14312570538200206,0.21799919097479484,Winter,54760.095211923996,6261.060181189,0.013081635499495915,,,5.761563373393525,4002.548227580656,0
-0.4488262608273017,-0.1983945767312158,Winter,77935.47463243613,7264.411229814144,-0.14103711972679817,1.3127859759140397,Retailer,6.516654590803737,4505.141248158947,0
0.5835464907339636,-1.5853150915351388,Summer,77794.2604905114,7293.16319483322,-0.8570234704664538,2.213705068780001,Internet,4.990693401498918,3166.206895903296,0
-0.16333088551306457,1.2848287274520374,Spring,85845.05027429252,7731.85263481666,0.577614692519659,0.564898988173681,Distributor,4.780783598822228,4650.09959354197,1
1.6864743885906914,-0.3765096164305407,Autumn,65752.82858418346,5992.689874719636,0.26251008986748914,-0.37570651209864186,Distributor,2.891465240227518,2879.319385544036,2
0.7919393300384197,-0.5732036532819567,Spring,58465.72383823637,4797.8001576505185,-1.202123807526507,,,4.6644241675635145,4620.0295677049,0
-1.5156642668637847,-1.136912292990998,Summer,69726.3365494635,4552.9630416373375,-0.28887896262213125,-0.009933221039101627,Retailer,6.461014206723602,5325.686721829321,2
1.4099648505635405,0.17964883227515543,Spring,98479.70941971548,7943.083089670016,-0.0157210775798653,-0.6232369505995081,Retailer,4.787973138639758,5975.894243326456,0
0.18850416644001322,-0.7411340923327895,Spring,65985.52805441685,6969.244269153061,0.6434441057918819,1.882926031918621,Distributor,5.3668021288654275,3569.9137263585144,0
-0.6205882137620962,1.165585275853087,Summer,58188.92997332654,6279.299626366521,0.3058619131582459,0.9470107487463394,Internet,5.3985921878162415,4530.9757242673495,2
