promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
0.7739768250269057,2783.8584091412695,-0.35765670639405944,Retailer,4.411499352214593,0.9173237042483581,0.0,-0.667065869398717,4640.2028778747,Rainy,45586.463341906085
1.9679170411248335,5073.126312120052,-0.806349219223779,Retailer,5.141223278065942,0.4173576626477885,0.0,-0.19002497184279682,5740.432384611695,Summer,46887.381705916065
-0.7174653818638207,6615.164804133443,-0.8567367549194208,Retailer,6.175767730419144,1.0212697546343086,2.0,-0.14947044121491798,4596.514089469605,Summer,58324.60920776184
0.4233791501149102,5594.564672545763,-0.727328127134114,Retailer,2.2842921881405753,0.15503116348172408,2.0,-0.4834955585122954,5440.802290844105,Rainy,54352.43828122475
0.3424358066502307,6328.74779117591,0.7230255034766754,Distributor,4.7746139424984495,0.7140179436700457,1.0,-0.683575327386777,7376.377540828412,Summer,57711.91864515142
0.056839693963260704,3754.624971775571,-0.782156305561681,Retailer,2.9276081539369563,-0.2231058285208638,2.0,0.44997045707232003,4301.386329058184,Rainy,57981.17695890516
0.6114505873957009,4209.598425951258,-0.15795785062051648,Retailer,9.320050644161185,-1.4990082403372533,2.0,-1.750517654687901,5537.192237071731,Summer,65385.695809147044
-1.4360507864600704,4613.787970113896,-1.1617308541443363,,7.997094083065509,0.041098575613154026,,0.9593089795783282,5263.544040912502,Rainy,61904.437369578365
0.3128173144394816,6121.286435062283,0.19749372730934892,Retailer,2.87872981127595,0.5476295289111457,0.0,-0.5261535820635846,4383.879453111574,Summer,43733.38736154456
-1.4618708460206347,4837.298040747715,-0.68251991017391,Retailer,3.988294222824849,-1.6047501071902044,0.0,-0.04428610111695748,2504.938192390895,Summer,37988.33420887809
0.9053691526241497,6039.7571376440455,0.1785957984461517,Retailer,4.221231398964228,-1.318384889798443,1.0,-0.9059525760341257,7286.0824279857225,Rainy,70202.26174998136
2.842735245932888,6388.576423158275,-1.0872202631949075,Retailer,3.349005468190643,-0.24145982563764468,2.0,-0.0030921830168293553,7749.565079908643,Rainy,69654.55701069132
0.32129183371759107,5386.716155484446,0.28839900248573436,,2.4182961287840166,-1.6508932234266953,,-0.2076456224891829,5449.6639232040925,Summer,42335.46101935162
-0.2096842599124016,6216.029262529466,1.29791001542513,,6.419721233981056,0.5859833049478577,,-0.5719102917569467,3851.621678562299,Rainy,52524.233512670755
0.2441699138096328,7465.3476434843105,-0.4285409517957102,Retailer,3.364670959163945,1.6585304321215826,2.0,1.344479983151106,5796.629794049846,Summer,47817.289694777995
1.079890834567462,5476.269987058433,0.493915512576119,Retailer,3.431545576035291,0.5632739273753723,1.0,0.6387491937439881,5342.840213357804,Rainy,38856.93683070202
0.22054074278897953,5442.076128608114,-1.321266016142281,Internet,4.414685198796486,1.712175723450985,1.0,-1.1241958643911794,2870.5392232781765,Rainy,35888.94948674494
-0.10373109434787187,3663.619164555661,0.22816688223635953,Retailer,4.291256554165756,0.6752598965440938,1.0,0.6207570345370992,5800.210254374965,Rainy,49616.46792661017
1.4250252954864242,5924.507615749017,-1.8409414006018634,Retailer,3.823702710821527,1.499711630832379,0.0,-0.841355021954059,5543.550688825841,Rainy,48284.55313440497
1.7118763229805218,7936.994707181103,-0.015550123992263947,Distributor,2.5539422385674375,0.6400380374071664,1.0,0.9745449057845307,7692.146957587538,Summer,67254.54969025165
1.1517143955407723,5679.1133319378105,0.5233306312859797,Distributor,4.43823105527413,-1.0830716330433365,2.0,-0.3366041750237824,7299.873505929042,Summer,49138.56188841813
0.8747938840979591,5258.572478239675,1.1648072453479543,Distributor,4.466884556736757,-0.26164291090075753,1.0,-0.22191233177377992,8253.124354208625,Summer,68462.45439453234
1.2541411198855008,5294.733189830063,-0.6411431536018662,Retailer,7.535376274779245,0.4899503983597475,2.0,0.39182683557346804,6835.191857196796,Rainy,58428.01065482882
-0.7232133238713685,5018.501335832102,-0.02971467058865406,Retailer,6.92579541591341,-0.105088592207344,2.0,-0.28896873900926245,5136.115828693091,Summer,56602.18237577992
-0.9213067254794788,6022.459425762828,-1.4097229195539693,Retailer,5.645498215912371,0.07025699131134999,1.0,-0.16805798854983284,3963.391651283317,Rainy,55693.37855046572
0.2699506351517748,4800.942327017403,-0.5376968887633682,Internet,4.501543728577091,-0.6784840780526403,2.0,-1.569453890110583,2765.0091226382415,Summer,39671.06165610839
-2.0276127381237705,5214.947922513603,1.9794903094461471,Retailer,3.6463862050631803,1.1802226508156237,0.0,0.29048624630415704,4812.7975834791105,Summer,42435.20802025268
-0.16371659595139032,4624.522609708279,1.4904897072765504,Retailer,6.7873477434155465,-1.1258371016718671,2.0,-0.6950147219380973,5664.736136292735,Rainy,62109.23857956542
-2.095351208463392,5376.718159512587,1.715602135005087,Retailer,4.874584877132763,-0.8036606908317694,1.0,-0.03328050170586144,3712.1104550693267,Rainy,43431.5569905993
0.5152129159293939,5619.709160446551,0.7002982548788695,Internet,4.481712486203267,0.937492545732425,0.0,0.5250493071732973,5522.621990764415,Rainy,63914.84328757054
0.5115055069113933,6289.262519621726,0.9303740669891384,Retailer,5.116664309667323,2.099008128005264,1.0,-1.026350191342853,7116.07608915791,Rainy,74020.50382943731
1.329414868929762,5630.9706727095745,0.04237566606791429,Retailer,7.789659952886628,-0.6134508095809942,2.0,0.18460512636886783,5849.72566014386,Rainy,52803.63487557508
-0.8638849807088373,3497.0772998614057,0.05584243725795588,Retailer,7.513833374468151,0.6928538968134806,0.0,-1.4474079960660955,4867.628790840422,Summer,62962.041650027466
-1.2655919258537074,5688.380218306076,-0.45011747842075706,Retailer,6.925853694648374,-0.30199639495147673,2.0,-0.020475138702239114,6151.293282980188,Rainy,78533.48416900187
-0.13932665254614773,5067.625016192241,-0.09880823882705263,Internet,7.804302820115135,-0.901418588221724,1.0,-0.20321053187330942,4773.7393871646855,Summer,65194.79091104521
-0.240197343823665,2705.9395560209464,-1.1636895056613352,Retailer,3.6655441197826066,1.1496146073935225,2.0,-1.1920448322404724,2760.9592596178736,Summer,24779.42914785088
0.5110858835530285,4339.260124989407,-0.05882942555310838,,7.131636165480186,0.3235570079032686,,0.25322802620808416,6410.702238774973,Rainy,57900.82340554187
1.5403231521938976,3486.498666654691,2.0079825216243288,Retailer,4.109230304793013,-0.13488296405110786,1.0,-0.7649567230554709,6596.13428443729,Summer,43736.323656667635
1.268819687031927,4291.172429773267,0.1926011848125648,Distributor,6.279381653747379,0.536527751401931,1.0,-0.4879110469999011,7427.096725924164,Rainy,60667.549363043036
-0.2891209942768045,4791.732565387632,1.5500452838153327,Distributor,6.092794480313343,0.12193481106093777,1.0,0.541803699772498,7193.992033515732,Summer,54580.63555289611
-0.01575042898109986,8192.96326512914,-0.2980087762331823,,7.013964730289994,-1.0539152259522648,,0.981242189863877,3655.6697455130807,Rainy,46010.50862242403
-0.5677966797650146,4490.389599807584,-0.23354430658816983,Distributor,5.444546545133181,-0.35731903792568215,1.0,-1.0982998732195925,6594.508004518741,Summer,50741.863421613794
1.2362231957210201,4300.237310501892,-0.812085469591865,Retailer,3.6619518307674555,-0.6915231537167973,1.0,2.3143025524248215,5651.242909177323,Rainy,44796.967445305236
-0.9571926458641686,6256.3136672122755,0.2506694124931951,Retailer,5.3294270104064,1.8728766092260603,2.0,-0.565333121562531,4525.202123188257,Rainy,47126.931255158284
-1.2070791626121378,4809.072861086482,-0.6187425618393543,Internet,5.015646205466586,0.16611767238703942,0.0,-0.4023420553485146,2608.0493259429722,Rainy,62597.519183169854
-0.7218065524803773,4714.912450654025,1.5430134007656933,Internet,4.003171241561944,0.1434964326527475,0.0,0.04603018444777136,5626.12792040288,Summer,77872.08136980544
0.12054786007085867,4231.378177883928,-1.774950333492455,Retailer,5.80987134159499,-2.603822792954053,0.0,-0.14488621139250413,4310.89588627478,Summer,57436.578705843574
1.4695057393151791,1273.5145717618448,-1.1956432834963409,Distributor,4.198549349376597,0.4741605828826965,0.0,-0.8038939487727833,6362.473944057273,Summer,48678.09845220623
-0.7346452544589976,5744.987927552462,0.3015300894093586,Retailer,5.305513027356938,-1.502454664820755,2.0,1.1658948769638682,5993.97814809524,Summer,65781.72735462939
-1.5607185770205447,6351.491627387241,0.15849284870629293,Internet,2.920150636361866,0.2526110125235984,1.0,-1.2053610205564464,3565.925434945871,Summer,64038.31531974782
0.6395456330140998,2281.5931964681254,-0.17722067412576178,Retailer,5.138751701319675,0.16785887570056152,2.0,2.1823203936976263,6379.665292615526,Rainy,74069.54098973004
0.32958851736394046,2405.490117461131,0.4003286854378747,Retailer,4.792112629044684,1.2784437475171215,2.0,-2.0819626869577337,4597.190777164366,Rainy,37884.87474273209
0.22722090424212957,7156.940917412156,1.197019931094192,Retailer,5.099820764345177,1.5455441259431322,2.0,0.8544969360718075,6200.534451853634,Rainy,61661.88595207175
-0.9237345901726889,6263.758887981652,0.9879704012387349,Retailer,3.469085520582526,0.12136096324113908,2.0,0.19263032068760658,4931.559450866283,Summer,62668.26737848957
0.12490620240909256,5408.722987786876,-1.5076446464757858,Retailer,8.021009232928858,-2.165479826212382,1.0,-0.7350925769971794,5712.012949391456,Summer,76597.14160286017
-0.047664972592747344,3544.488988332905,-1.1931513382539676,Retailer,4.505655862599846,-0.5428453024737396,2.0,-1.0566289333828898,6138.957028709267,Rainy,70867.60814424127
0.06997498567267771,5630.029791240873,-0.4164252210725359,Retailer,3.180494989450193,0.3000501760203306,0.0,-0.991089311783106,5985.3638524628595,Rainy,64178.96041151413
0.0944635171971667,3755.0917416462935,-0.1482690328275895,Distributor,5.236687487995992,0.023938404626682903,1.0,-0.22175798843443395,6769.024021908319,Rainy,57853.308189064475
0.11300171538102416,2932.3111877556335,-1.0927676083996918,Retailer,5.0110569928167035,0.035353658721574005,2.0,-1.0771552011295888,4729.89271628322,Summer,38286.050547157785
-0.2125888591900604,7358.711520280931,1.3820836747095873,Retailer,6.6798312523526215,-0.1929632430459933,1.0,-1.5346450872685549,4497.314858840782,Summer,37627.09557286081
0.23872625137036402,7255.236100282629,1.2984987558459848,Retailer,4.256678408733279,1.0700072391906492,2.0,-1.04972319578079,7629.378999067208,Rainy,82652.68661762208
-0.5688584779980075,1766.2529867672629,1.6564989893439015,Retailer,6.985559793261202,0.3049731946324597,2.0,1.7967680439868128,4637.867819319005,Rainy,44213.36759392316
-0.3312029528306545,3729.450922479657,-0.11973274009938648,Retailer,5.041737318298339,-1.2455947677853225,1.0,0.02043161734866585,5338.044661724997,Summer,57553.205545265344
1.284704793635905,6327.696645955422,2.014649185851785,Retailer,2.1368091472795365,0.9054276017294343,2.0,0.7816795827781141,8269.119913472123,Summer,81284.61719137765
-0.7530801721426204,6894.8813061258315,-1.1252941557934162,Retailer,6.525156905791679,0.3974064580137792,0.0,-1.0794737198410393,5640.137276250751,Summer,61242.62477126563
-0.9811028509622667,5911.656057452563,0.13683276225484514,Distributor,3.569426701742647,-0.47949798114312203,1.0,1.1085088236799108,5758.654494941885,Summer,49336.04093653767
-0.7496167773852104,6617.765016272491,0.3418959453125271,Retailer,3.6541188505973716,0.9811467995796868,1.0,-0.32168718031171223,5840.346002672961,Rainy,56521.00668046746
0.6819165941559955,5751.2556597124285,0.6815581150051997,Retailer,5.812283047467583,-1.0125825727197115,2.0,-1.9483354753195306,4781.08608888173,Rainy,48603.106285643706
0.15438313803379825,9135.869219987013,-1.4192850258438658,Distributor,4.5674528830968955,-2.1583755652078462,0.0,-0.8088155378014448,6658.877932551593,Rainy,65720.7186246496
-0.5480279248521575,4848.947390441149,-0.15251927876653804,Retailer,4.626316574563418,0.2121040450486924,1.0,0.9021574526785568,4783.21621298372,Summer,57928.37435321103
1.7769619975310418,5696.27390589968,-0.9264764218551171,Distributor,2.467863705402141,-0.4196484927609119,2.0,-0.7508965524260125,7073.247925522855,Summer,62481.619754171814
0.22545431435852625,3902.8879825581603,-0.23099038430292462,Retailer,5.5788635409147265,-0.824952341288015,1.0,-0.6512717169442565,5475.821216521629,Summer,49680.364298792345
-0.5704237257307234,6068.060996994925,-0.5718790831456628,,2.3696286222144094,-0.5892412803628407,,-1.2919524437808285,4307.53343112072,Rainy,43958.896397936594
0.4248098634260175,6283.282658608019,1.0167384894030858,Distributor,5.334930792854445,-0.2667276628095101,1.0,-3.6621102326616617,7625.931200004442,Summer,56630.52219334961
0.5596066608914319,6556.325100004824,1.0887410384763756,Retailer,7.024942497261362,-0.2558570093666209,2.0,-0.097261501652658,5504.029079571667,Summer,47626.23267107375
-0.31432075032170115,4564.895009325447,0.3501542815521564,Retailer,4.586387335671225,-1.0392373568922664,0.0,-0.07679252048156494,4846.243595163044,Summer,62202.94067123997
-0.7206832038195077,5843.977521520642,-0.5719339138843399,Distributor,6.665876157315937,-1.7073921963612713,2.0,-1.159541289767326,6405.669768594375,Rainy,66038.24130963546
-0.6112404306531128,6325.474577135737,0.06325118820813778,Retailer,3.6256883342955213,-0.34909455779195864,1.0,0.1494892988868143,4841.364360951861,Summer,52780.63216092655
-0.158734155468546,6741.398285855257,0.9197428564851035,Internet,5.142590294020043,-0.2858105487282916,0.0,-0.9652559656493226,4553.276520423574,Summer,57405.592067558384
1.7869777353747314,7236.4742863606825,1.6031383583392453,Retailer,5.0591113386488695,-0.9092733018124057,2.0,-1.7390040334841372,7671.120005454612,Summer,68838.0895579375
0.024491857257371828,5982.505935798528,-1.6697373319171183,Retailer,4.105355359344237,0.09013741263226199,1.0,-0.5029748353165321,5191.989888959917,Summer,55471.35061619673
-0.38291644153774274,3008.8349469461746,0.7166313814656853,Retailer,5.368820749934891,0.4209806098838059,1.0,0.12894835984003686,4613.728710861129,Rainy,44918.31171024125
-0.7680477883822336,4058.605942158563,0.9645354866408017,Retailer,3.0061025060459734,-0.36999520999678626,1.0,-0.028011182450924123,5223.336081309585,Summer,67651.62396129404
-1.919931948238412,4290.233791789091,2.0793593301071627,,3.331422123140899,-1.9701667443621365,,0.3821689583784524,5329.58045363742,Summer,63602.65074664457
1.7999831028463775,5657.27560468849,2.2375268111157163,Retailer,5.021630094832268,0.5270383570140955,2.0,0.23789962215394897,5597.664216232646,Rainy,34263.827692054525
-0.4224076248615869,4080.1013639297876,2.021344613884468,Retailer,4.998257398748369,-1.0983217606291953,2.0,-0.6345774243405974,4881.344558922347,Summer,53684.28681375382
-0.25574533416170514,6331.302833932851,-1.7833978966275783,Retailer,7.128405279676507,-0.07896529692219152,0.0,-0.8034954848823023,4245.0699787686035,Rainy,39304.57045905181
0.19553774732109963,4053.402506347823,0.42081323289289085,Internet,7.552554268898418,-0.07745062105111625,0.0,1.0138207236685552,3876.928674823045,Rainy,36413.893139165826
0.24797415440572668,6218.032683703818,0.9526131305178165,Retailer,4.546654963844758,0.6168363458431645,2.0,1.4849369339739786,4650.092818196934,Rainy,40745.271629318486
1.0022606341337856,3706.4997880492524,-0.6019055374323126,Retailer,4.5597251568524735,0.09369111105308384,2.0,-1.3311300585436672,4499.632115429769,Rainy,51164.51977107281
0.990009465924346,3383.9974839810475,-0.29768509732417026,Retailer,4.824159622775028,-0.6062366767411977,2.0,0.9310871762153803,5123.277270867077,Summer,50038.03112958925
1.4540413578817433,4249.811363883472,0.858075065396885,Retailer,3.5536260385203264,0.6375681477943274,0.0,-0.21124289550640826,7312.305078241835,Summer,60402.35470137238
-0.2537674774412685,5443.250704445063,-0.552060583196276,Retailer,6.721082262805837,-1.1974854214398007,0.0,0.945016753785477,5098.566647721615,Summer,55776.95417603278
-0.9018396213782696,6741.7956887806695,1.1577175871937917,Internet,3.1165594819164686,0.01784685791647537,1.0,-1.0920146499470287,4096.584817324654,Rainy,55673.05061785028
1.2355246499161991,4527.460904377205,0.04009521705448545,Retailer,4.462488656189762,0.6274522340898482,1.0,2.520106012146283,7748.072885483701,Summer,72643.90718862717
-0.3857129922501895,6360.450307404903,2.041816944642345,Retailer,7.6922836189321835,-0.2668207618514716,1.0,0.004460850651775823,6756.05356687401,Rainy,72626.54542033884
1.2469722735697442,4814.716078053753,0.2814759106018432,Distributor,5.451600842422468,-0.024877056837826608,0.0,1.1453133079017002,9099.109322889797,Rainy,87243.95680171042
-0.55233060926644,2408.345691890233,-0.3103627716744012,Internet,3.6607895183948753,1.070159546692022,0.0,0.8882630325888248,3000.9877270701195,Summer,43662.02191865575
1.055470124808293,3781.9570370246265,0.4777688195386237,Retailer,5.327877600493651,1.22853076429093,1.0,-0.49852174256194665,6320.132652305859,Summer,71705.49534110611
-2.107663682096485,5581.986374650214,2.1133385915214107,Distributor,5.741174927277853,-0.3299696695313927,1.0,1.2164786959780836,6188.032433883239,Rainy,48777.467746225026
0.5644108735405329,6209.105196085262,0.06842856830263509,,8.574075841280019,0.724340256251852,,-0.6138821025623542,7406.518289383739,Summer,64475.292568495905
-0.2967513464029326,5201.184189209298,-0.3517940279738701,Retailer,3.705259128296401,0.8871001780625588,0.0,-1.212800932571121,5421.980438074005,Rainy,64655.79977784305
-0.9462702299447716,5890.201523452334,-1.5102266495824572,Retailer,4.896641753694274,-0.6101046770240737,0.0,0.497559891193052,4910.7817461216055,Rainy,62776.27108094332
0.05894011140199434,6398.347463907806,-0.40228171477834046,Retailer,5.038105368518036,-1.0458137438491129,1.0,0.24189936769599374,4853.731170372756,Rainy,56970.348757757274
0.22849607054088072,3102.9231633416753,-0.12217392257620585,Internet,6.249325027442087,2.0931537711267536,2.0,-0.3983023840141524,3590.919428781251,Summer,44956.68648187605
-0.30151552475026605,3943.2639073108157,1.0159977317552327,,4.395779496452765,-1.2868015431036717,,-0.6192167071519628,3714.208932399774,Summer,29410.364670467847
-0.42608097817732754,4455.368738945475,-0.8351911107012199,Internet,5.53357972583937,1.315844878347221,0.0,0.49347574290259055,4016.3076975389913,Summer,61701.04996357687
0.7790606500953999,6166.106265761684,0.017312161414179163,Internet,3.435007006913887,0.1928226557616725,1.0,0.40704741428308067,4109.4720985724425,Rainy,56587.12410278106
-0.12321964415559457,3112.1290032794777,-0.7753359349125273,,3.9837200660939245,0.619163935322092,,0.24663642292039695,4391.382255695557,Summer,28051.356916033874
2.6238890861992274,5291.964907699755,-0.7035850854955354,Retailer,1.7152995276395329,1.00414554619528,2.0,1.9604488701654086,6890.151020690871,Summer,59544.23533300379
-0.7986834204148927,2886.0456443539047,-0.9349388909594386,Retailer,4.586642333143134,-0.569586366031957,0.0,0.06971904675499233,3982.7697537271647,Rainy,59673.116826527934
-1.6563230244901896,4391.148284068603,-0.9475225049669773,Retailer,6.5909585088297495,0.2938932626566825,0.0,0.5362519565048826,4154.426000114074,Rainy,55652.59639278629
0.577533055638333,4931.231169766069,-0.14017457452936405,Internet,4.966500470173055,0.9565106040993848,0.0,0.09813887241541061,2856.140290894199,Summer,26826.39126617369
-0.727252407860109,6871.914390247405,1.0129208908309562,,5.014079550825262,0.7311231769206012,,0.44674903768437085,5285.984328608293,Rainy,44738.35803669493
-0.022452836900231584,3145.391038844239,0.21222657658599436,Retailer,6.787900704908205,-0.23493387352133524,2.0,-0.1127256027110934,5073.841857406592,Summer,52322.067711808646
1.0931982301289371,6958.161254704234,0.23597238419259273,,5.302091808862663,-1.7608799529582555,,1.6655987881321919,7241.69696906853,Rainy,54654.23793446947
