distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Distributor,Spring,3238.712140657749,0.740225777990923,57846.564329525245,0.08337564938159106,-0.5869886047625598,-0.8469647752375522,3302.6396081718285,2.0,3.8220740167880365
Retailer,Autumn,5921.9873122031495,-0.5066725252046629,72048.41144591176,-1.5239895393241736,-0.00916360075120523,-1.221979223879705,3746.8042660748224,,
Retailer,Autumn,5173.040872385057,1.247186233882298,51971.244640732875,0.5239517455849626,-0.8490132852253837,1.721515088702351,3714.715303985885,0.0,6.801191163086875
Retailer,Autumn,4782.644647446531,-0.2890249309805754,73609.86086249912,-0.329581022077676,-0.9041949029646026,3.622545975780919,5321.901029200481,1.0,3.757875129467749
Internet,Winter,2842.540024745269,0.10987715168902537,72138.185194601,1.1739698166705184,0.9866334650939225,0.19551788579073878,5409.145401391824,,
Retailer,Spring,4519.9493564263175,0.672685941477069,46586.21353094211,-1.2053669060979073,-1.9406986563820268,0.78397982203675,2766.2652196045146,2.0,5.3530506307019925
Retailer,Spring,6027.139544476402,1.5983293444051252,50041.31152922693,0.3188817800197384,-0.4595608866075312,-0.032757317492181595,3340.592322485011,0.0,2.00009405397649
Retailer,Spring,6212.001147834964,1.785677558185088,43501.33196685608,1.7443260345143703,-0.02009477150700791,0.9968081876979076,4003.9927320360434,1.0,5.988800799435243
Retailer,Autumn,5055.079941357799,0.41423083303649877,72409.9950688245,-0.9126737194339577,-0.4152919369534202,-2.2956280163428833,2693.796425125309,0.0,7.698957237034717
Retailer,Summer,5615.691780961314,-0.4974234003903516,53542.41905434534,-0.325607951341727,0.07027104047636805,2.411969387741549,6036.419637588954,2.0,3.953555646452725
Internet,Spring,6772.187124684087,0.30306980420841334,86282.85888479727,0.3808977057821453,0.9024023721932249,2.345346934481076,5119.59458218998,1.0,5.162703756455582
Distributor,Summer,7820.564768508788,1.9484220682839095,63767.07142121553,-1.2842796373594119,-0.7864808172689652,-0.7500762811776468,3085.7087783556867,2.0,4.418898001825159
Retailer,Winter,4760.290378737989,0.7942721125103884,47379.6226943722,1.2947061050460846,0.8038169817888913,0.7446381794749907,6791.553123431891,1.0,3.3041858768219234
Retailer,Autumn,5833.713855842524,-1.498284064475993,65524.48401908818,1.5397366311391154,0.9122907326738438,1.0791902989539774,3939.1573467901353,2.0,5.377168744309955
Distributor,Winter,7089.325372238627,-1.000017475635436,65268.93905081429,-0.5768111074080161,0.13294313233452337,-1.074898890379229,2958.337736132954,2.0,2.6021513390663884
Retailer,Spring,4521.378561994213,0.24246555486035043,47977.20968830852,0.635598347976287,-0.052895373297689126,0.6726483799219717,5247.733603674422,0.0,6.4144865185967594
Retailer,Winter,6465.767370778887,0.6023367929318283,59999.89597032975,-1.1751533074425187,-0.22110643021944468,0.23017532693039983,4703.41013073606,2.0,4.629758104708448
Distributor,Summer,4250.128875852853,-0.316321128042953,58915.302769411326,0.2175689255275786,-0.5200587609331642,-0.6522037818315841,3969.316094116522,0.0,5.956200846118964
Retailer,Autumn,8856.86263325341,-0.15739707983901907,57993.984599875526,1.7587508264885656,0.5024423078187764,-1.460065203669758,5009.034423758902,2.0,6.199606043366565
Distributor,Spring,5091.248559563798,1.2896403065338566,60976.608972240094,-2.425066837810888,-0.9742779335437819,-0.8969702264760179,3633.004848365334,2.0,5.939141713583397
Retailer,Autumn,6512.669099515908,0.6576655318584045,58783.63396049445,1.0509216846955445,1.6129316183862485,-1.7415313612069538,5742.110289020191,1.0,5.287752132035647
Retailer,Spring,6114.580801420536,0.6487503423711439,65049.94486551168,-0.038637264010576586,0.780011708624802,-0.4563820090122653,5556.379394736484,2.0,3.4648169782441225
Distributor,Winter,4540.626528519506,1.648209085733513,60556.58289761232,-0.039614230745887394,1.207909024526715,1.1502971083197284,6514.80591569476,0.0,2.919241451070212
Retailer,Spring,6349.56484080001,-0.6922851231310242,70782.37678515598,-1.0431810193026738,0.13177925110388808,0.6516802186259875,5291.167850141754,1.0,4.466077219601668
Distributor,Autumn,4713.063656229412,-2.2876259412032516,64023.396203059376,-0.8075069911463993,-0.4480393198939045,1.8740175334261426,4860.446739957327,1.0,6.221145057090123
Retailer,Autumn,5764.361128032031,-0.9195630366824614,71557.6956907489,0.18220361331924473,-0.7617688951255817,-0.03720430068377087,2938.693937478891,0.0,6.77642917580339
Retailer,Winter,7726.294187568215,0.6964974378586198,63337.60941640114,0.8301826369698381,-0.16885316849559018,-1.0072117625981163,4290.011290739014,1.0,2.9477775798670476
Retailer,Summer,4516.582562475142,-0.14736117644515384,76864.85563263718,-0.2933645216801292,-1.13290216021899,-1.1942167639680659,3230.0492106133042,2.0,5.328091068419419
Retailer,Summer,7180.051958556101,-0.9751956193459039,47319.4243797352,-0.47235924576781757,-0.30234463163923353,-0.49844759340985945,3850.2393374108324,0.0,3.204213127481884
Retailer,Autumn,5826.347625314431,0.34636502682995157,51514.269831689206,0.14733574574161135,0.5290528420395364,0.17622483822578797,4150.883088348252,0.0,6.3409426361079
Internet,Spring,4068.1516229353533,0.08296315661492287,70018.51951150715,1.3123753437033374,-1.4795270648543644,0.5617364001283683,3285.025277331672,0.0,6.471982785325931
Retailer,Summer,6612.559192850185,-0.2536420383526528,64755.69818899321,-0.5072801877102568,1.7203352806746843,-0.20491403716341505,7071.295986824531,2.0,5.285043514667255
Retailer,Winter,7055.5379628923365,-0.04163372480714035,58524.03012959974,-0.36269075506362974,-0.6866872571528948,-0.05598225176416513,4214.500108773264,2.0,3.47340143128379
Internet,Winter,6033.592460668498,-0.016032783333212574,67989.50090920499,0.2128975847591432,0.1720244015400623,-1.4187143483052507,4801.684442699488,0.0,3.216883899671026
Retailer,Spring,3687.999314618888,0.6428362234026662,30184.000380073965,1.668337438300311,0.5918358987477423,2.743797816618104,6416.948615793752,2.0,4.221990481442205
Retailer,Summer,5639.854280560784,0.05465869247387032,71103.48243808241,1.3921190904513556,0.6875034284722148,-1.6770109275098177,5989.100553345745,2.0,4.21587093707797
Retailer,Autumn,5455.863114200033,-0.6112041793428775,58243.438449194895,-0.019220364436444853,-0.6916799962304871,-1.8132111021230084,2070.7650238500373,0.0,5.492717275919612
Retailer,Autumn,3127.0169775124214,-1.0809493841991342,65314.03427473061,0.5757405982280024,0.4794662112004798,1.1601601763904859,4595.121187157301,1.0,4.89584642925525
Retailer,Summer,4699.32452645669,-1.2977535366056165,59555.71184178536,1.5628937451344986,-1.126750141740668,-0.36851287235299246,2598.87346391554,1.0,6.205570631875608
Distributor,Autumn,7120.626022036515,-0.5382833808176491,73957.853504103,0.19540969626623578,-0.7531069646042549,-0.8298832147093118,4398.504839541851,2.0,4.649458737694858
Distributor,Spring,3652.2264292606246,0.12761793137662378,77033.61416210968,-0.7871194466674957,-0.6746839128923089,0.08429675309288595,3056.9084794208984,1.0,4.781189265421405
Retailer,Summer,3967.852531825313,0.8510965052816132,88191.01378431705,0.23212334049769504,0.8172602201903847,-1.7036011610914013,4717.473459841421,2.0,7.067131520142846
Internet,Winter,3557.6449375688217,-0.8581336055578017,76404.79337959783,-1.6295802835432585,-0.7122358094493609,-0.8694597713243799,4053.635662903368,1.0,7.089559193623396
Retailer,Spring,5363.726489577499,2.175689443122508,63875.056820684964,0.2912555887662929,-1.4318373300780818,-0.48060256964476655,2248.3999435057394,1.0,4.7368767520491355
Retailer,Summer,2741.8226824544727,0.18574167442977366,81738.7244390863,0.12611012091853693,0.38547976798167366,0.8306322140990428,5378.511077444597,2.0,4.202203189319906
Retailer,Summer,3416.666160655408,1.0121898706570271,62555.80122360204,-0.6494189995102793,-1.3176989089943754,-1.2620946831473596,2400.3226280451713,,
Retailer,Autumn,3989.4778529955834,-0.20791085258924397,54639.37154160635,-0.41942331444095465,0.5690281246990576,2.132160930659508,5687.220897340134,1.0,4.1099655177964465
Retailer,Autumn,6307.692328350622,-0.6039264943934394,64110.63240115589,0.29217027047633337,-0.7779669577871815,-1.8273918704417478,2287.92317376309,2.0,4.3874977560828645
Retailer,Winter,5642.591107644055,-0.908008813452222,59174.52487761838,0.07337248122830753,0.2286432556145299,0.85306709232487,5359.500388796196,0.0,3.710980420660864
Retailer,Spring,6447.990755648966,0.13243990653848295,77479.31676228078,1.267153549207602,0.5967505834024174,-0.4081341316201645,5238.83990064205,0.0,5.152172888229805
Retailer,Autumn,4326.622499064509,0.8469370025029901,68638.19726248199,1.0220882118576382,-2.761275241486589,-0.3210912280408514,561.0093095907996,0.0,4.18441283182439
Retailer,Spring,4145.801830738587,1.2967743474007738,43227.42844979305,-2.994573381178298,0.8409939037955697,-0.20294776773818882,6484.650418949658,1.0,3.386285514562493
Retailer,Summer,3696.2252915196973,-1.0287575552629915,65315.39809480657,1.0036181443675392,0.579252772574507,2.4704982904020287,7157.5933639136565,1.0,7.051790988196274
Retailer,Summer,4279.355679153813,2.292930672087843,42890.1521341711,-0.5091217114148904,-0.04604042932870493,-0.3298620761019979,4716.983217077834,1.0,7.456162625974192
Retailer,Spring,4760.455045699891,-1.8934695945387559,50959.29612709888,0.796946382067412,0.18397442225156543,-0.45581348292690016,5512.328411373187,,
Distributor,Autumn,4396.236551002472,0.16244485008957701,71600.28474216281,-0.22425379129914533,-1.036282130366079,0.09860804934173015,4402.963597279102,1.0,4.2880721167652744
Distributor,Spring,6176.148993188667,-0.0027317441008716035,82309.71283552385,0.7649898956834483,-0.3697350416666824,0.4795199376166194,3586.6563370215854,2.0,4.4161245353784535
Retailer,Autumn,5019.582601056731,-2.303718232103856,53122.32081798418,0.6850109609832185,2.114141424605398,-0.4605218240000605,7155.902563435735,0.0,4.4801541961400515
Retailer,Winter,6811.234254437987,-0.2602620459749914,64628.840955460655,-1.5663541013849738,-0.7619363571879257,1.167154446356191,4523.006675142421,2.0,5.490004679439087
Retailer,Winter,5678.462979336751,-2.3958561123782096,68937.74725358412,0.2604708345627387,-0.20346836309536248,0.6746223372258456,4257.215868881713,0.0,5.034124402809991
Retailer,Autumn,7314.913740365557,0.0987562640985965,62833.922053193164,-2.10957651259787,0.2290049039019391,0.0637774327925286,5906.219540537828,2.0,5.144954788178518
Internet,Winter,3648.789743655324,0.5282057866289328,46252.762941023226,0.4385409000519581,0.5422210072962657,0.9519056759206158,6728.087592288348,0.0,5.779169311843631
Distributor,Winter,4729.001503147315,-1.2349670890745483,65216.4625847697,0.3490424470357949,-0.2963736433526039,0.1887755205388577,4974.378453038653,1.0,5.374478354178541
Retailer,Autumn,5797.58474055885,-1.0963786274522296,54171.374131182936,-0.1502331122883614,1.3734702293318262,-0.5936162095846542,6226.5997031536335,0.0,4.098907566503307
Retailer,Autumn,6156.561082377115,1.3387366958605698,50892.302137167215,1.206701931208894,1.9061482645860481,0.033842682057998764,6804.7894222913255,1.0,3.147165474279235
Retailer,Spring,6703.180132875939,0.43325065542543373,45314.877844061506,-0.006103474063438991,-1.2928620324421494,0.28938585109957127,4009.5312753470917,2.0,6.913829365446073
Retailer,Summer,3628.999775140512,0.32284646422890484,73726.19223868297,0.7845309897608292,0.9334534981623426,-0.4041124040540286,5265.699823594691,0.0,6.920366503208934
Distributor,Winter,5060.0055583233525,-1.3085622641876407,42200.864152645314,-0.5458454278174664,0.5288071627688956,1.9018002207201998,5150.718832899904,1.0,5.184179519266038
Retailer,Spring,6758.808382254949,-1.479941162120563,58351.39049025113,-1.1142773279090805,0.03501243262646601,0.2900914266301749,5112.069398168872,0.0,4.5950743126237885
Retailer,Summer,7313.675586216943,0.5790853599982961,59799.16786094513,0.1275165644293589,-1.1406882432353647,-0.6271495033398734,2134.010548447056,,
Internet,Summer,5203.430706500068,-1.6008861566159094,38215.36891064451,0.09679517075599788,-0.6596350853498499,-1.2392068273684842,3632.7437511287903,0.0,6.278020538676675
Retailer,Spring,5200.285782911855,0.5576571861820889,54649.57680339152,1.227221461735895,0.5329620956727403,0.9172762823360283,5283.321459119736,1.0,5.976299916665531
Distributor,Spring,4767.187834745836,-2.292779746506651,47573.53169612811,0.2993323207073138,0.7469192955671076,0.2137739908269802,5539.496756270057,2.0,3.6142387942252916
Internet,Spring,6211.9927243799575,-0.07679514539676521,83635.61923125715,0.48428232322269316,0.46400090987044,-0.405887193349345,5002.358412654753,0.0,5.743285079268361
Distributor,Summer,3218.512545963884,-1.891782576766064,80705.76839114775,0.7036544764681857,-0.23374345225951024,-1.2372690721002613,4300.424213440608,2.0,2.1462692854423713
Retailer,Summer,3888.476410497993,-0.2155360534117064,76368.86704370318,1.1401782061090906,0.02470555836090126,0.82553482604158,4404.481841761346,1.0,4.6459046319485005
Retailer,Winter,6920.154194339497,0.9223321154430967,48380.35247976104,-0.48870838659842925,0.06449420432108874,-0.5319088096150689,5242.845803228756,1.0,6.936013929068853
Retailer,Autumn,4405.9463579886715,1.1858720056357692,54924.41029693515,-1.6811591492527282,-0.371466102357725,0.4119956220615511,4888.825584420037,0.0,3.311846110041028
Retailer,Autumn,6032.718561451387,1.2465828418467568,64760.51736631505,-0.23048493978399356,-1.6091027755178895,-0.35442249809461807,3563.094809586525,2.0,5.283923875721996
Retailer,Spring,6696.470173472266,1.1494968773217855,49040.5596195918,-0.3936182613488869,-0.8011545539763856,-1.1623448755462542,1981.0970343522154,0.0,5.891823012208687
Retailer,Spring,6616.374244362868,-1.4098446323994926,31991.947168894574,0.8834729572782658,0.6325753123412581,-1.2278676378859834,4197.054432380105,,
Retailer,Spring,4357.738615145243,-1.4112009628998452,59333.555087659435,1.154758400967272,1.2719335214020575,0.18992923560480793,6913.335889271579,2.0,2.4557437826791157
Retailer,Winter,2115.0246423367907,0.26031697850310037,55101.93255971481,0.08051341271548586,1.4711089815080807,-3.4190754196397726,5740.561766310692,2.0,2.9596651827364084
Distributor,Summer,2251.2538735933313,0.43462008485732995,39172.18654409777,-0.1592594401040035,0.849923176986122,-0.8994736972389747,6701.063993226402,2.0,3.3977604630119194
Retailer,Autumn,2770.378111831101,-0.3604832871645853,66164.56251006338,-1.8331806985233858,-1.94039451451353,-1.0514813431315728,2764.765529435471,0.0,6.756291960430499
Retailer,Winter,4406.18362567744,1.1925035808547115,46300.66067105285,-0.2747069507487969,0.16113515631401612,0.23658911693953313,4206.166692222427,0.0,7.627562805775266
Retailer,Spring,6448.930145009338,0.21293004292141024,34615.28913527869,-0.11000624202364459,0.23823110435441397,-0.01056744250765095,5311.570466988428,0.0,2.192788750345604
Retailer,Winter,4365.196303801042,0.6315406485028824,74477.73822275204,-0.7873693416854948,-0.9361503809769328,1.4104088925667693,3467.1843084653297,1.0,3.075136695136064
Retailer,Summer,4019.260412600365,-0.3050471497402425,50857.534771298786,0.4204408148396067,0.5819326647633137,-0.27928711220829133,5936.474218243399,1.0,4.998827532689154
Retailer,Summer,3438.5750530060677,1.1371918695873326,46260.849781190795,0.7936873793484472,-0.7386297657358695,-1.6028227520057408,3084.7292792225594,0.0,5.1094694874639055
Internet,Summer,6112.083284582482,0.9707365540822311,47582.69019011448,-1.0778285245291994,1.0208720005613519,-1.0238197976640442,6253.672440950095,2.0,3.1071937954144824
Retailer,Winter,6875.5014465622935,0.5686813076587677,45331.56231988825,-0.5438457499624787,0.2212401866736885,0.3105287930702856,3760.353299690661,0.0,5.342661397803687
Retailer,Spring,5232.863988030517,-1.1713572960978436,94567.27439421063,0.8913900422353386,-1.0321341396205992,-0.8695886990474561,2726.585456168418,2.0,4.706868699325289
Retailer,Spring,6122.706839640816,0.3485227330002908,56983.607144024485,1.880451677398973,0.25947720780459244,0.8623308378919659,4069.6124584977715,1.0,6.069167434562797
Distributor,Summer,7735.842651234052,0.9180032595976129,60093.290107149354,-0.4837972444620117,-0.06468319416786333,-0.7887712997572696,4412.559422127602,1.0,3.360230037235623
Retailer,Spring,4595.516063457121,0.647971727324209,56209.02412347008,0.09915020584113077,-0.09195137071131676,-1.7499725425409776,2134.0108931849045,1.0,4.843626083126024
Retailer,Spring,3293.6067026614305,1.4858676926645138,39736.61282223702,0.4281814861086306,1.4027795496878348,-0.5339313069202803,5343.877299747188,0.0,4.1414696328371665
Retailer,Spring,7409.22147327518,-0.8654996669510444,70184.80599758473,0.7856148078993804,0.4841935129918176,-0.480069018252169,4561.453151676817,1.0,4.346219404597172
Distributor,Spring,6416.308395319991,0.8627893905850325,66395.96400493577,1.925708681170829,-0.03322696277596149,-0.4222514123306091,4234.42326844998,2.0,7.023572151341613
Internet,Autumn,2398.118692241267,-0.34930573391251424,46931.24015946304,0.30089343529877005,0.4832921928228134,-1.3314774007694619,3895.006211716111,0.0,3.315136415478179
Retailer,Autumn,3082.6892727663076,0.9190004121558123,63556.63933225393,-1.3451715675879814,0.7997217568319925,0.026701976160847005,5444.738658752921,0.0,5.558304995241767
Retailer,Winter,4272.513473745181,0.5070067824386045,52470.37506872822,-0.5239151788524627,-2.88704739361395,-0.7050279261891763,1139.3542070363724,0.0,6.553686326361185
Internet,Summer,6615.483365007541,0.857663654103619,62104.549242387206,0.4703652163409663,-0.9707887934481481,0.14860739457024277,3396.9366862136885,0.0,3.416266744756956
Distributor,Winter,3712.570560040869,-0.033709370291341904,52178.34479325629,-0.4425062966046263,0.9464480379733378,-0.5986761234544608,4641.843759682013,1.0,5.6688448766221615
Internet,Winter,7404.161121764109,-0.033156199659069,59812.011456000815,-1.472058347954577,0.35653100233708473,-0.2828786811395028,5207.762600284863,2.0,3.9484033533007925
Retailer,Spring,2659.881078997085,-0.31017080685197435,74363.67863476169,-0.7372472642749668,-0.386794403442713,-1.3984242422143651,4198.43598183501,2.0,6.639631301466757
Retailer,Summer,4760.084546884387,-0.6664438285796794,34283.90319131825,-0.7188464747326977,0.8957432461098482,-0.08148262431174821,6149.889630066566,2.0,6.310267725585545
Distributor,Autumn,5264.051758648016,0.3525332879603028,72268.98220391345,0.8668743095147324,1.3217923672169358,0.2912973575999157,5368.0707831555865,1.0,4.962920884095342
Internet,Spring,5371.455430746205,-0.8205490990363615,69149.76172251382,-1.9519758160070415,-0.15522898431356555,-1.7735936995196908,2233.332050146428,2.0,6.618538799937179
Retailer,Spring,6570.728504426005,-0.25758954932720074,48015.29312389235,-0.9013510387444442,-1.5092194895897768,0.116103991068958,3521.0129861126366,1.0,4.73814474825046
Retailer,Spring,6164.872719689134,1.1454346980432561,79396.29728026144,0.901528651241124,0.3469662938151288,-0.8683548581251642,4909.8345435494875,0.0,3.834553838961872
Distributor,Spring,3806.3330646394697,0.12295779148680305,70982.95751584167,-0.6133899544636015,-0.030242926681775292,0.5556675420132843,3299.349705974316,1.0,3.051764232579267
Internet,Summer,5273.523471495458,0.8166877629040364,24130.303719457566,-0.5580481256130606,1.0587590286207402,1.0201524548915128,5132.874015896125,2.0,2.55816483479427
Retailer,Winter,2881.7589169407447,0.25968029857888747,46680.215341007264,-1.5146120954218785,-2.192879018426137,1.1758720464962165,2607.3215627867257,0.0,3.859993784812507
Distributor,Spring,2076.4853113125064,1.2707713376599625,50174.26277700572,0.004990174455841814,0.724712742558395,-0.6826541428647463,5530.7227216225565,,
Retailer,Summer,5911.454112779394,-0.23221007434271848,46398.18156052789,-0.14571233946013382,-0.12173797850322374,-0.08394378977463798,3238.692574754854,,
Retailer,Autumn,6120.417311171135,0.8956445721228735,44463.58943241665,1.378836405486476,1.164668493763259,-0.4586980653641469,5343.939289347414,2.0,5.715820456629792
Retailer,Summer,2681.4297280746387,-1.2108801804722644,57630.608455211746,-1.5670119729503222,1.0303220258262975,0.42215177655608566,6576.43097905845,2.0,7.509814188995399
Retailer,Autumn,7752.888644260769,-1.2941469238246437,62220.74430753223,0.4596871734273769,-1.572990989591391,0.7765078398323852,2990.906261252714,0.0,4.003682828284504
Distributor,Spring,4783.1345135086185,0.9948328950158625,65810.50613431081,-0.24027358754169217,0.7526214003088814,-0.1903992982217978,4650.854930266655,1.0,4.974600509669621
Retailer,Summer,6526.736847435933,-1.1961958786424964,70019.34096493389,0.6246922587725727,1.8833424180396243,-0.34949045731465433,7198.951976528482,2.0,4.385051783345319
Distributor,Autumn,2537.615330319865,0.9825912976878067,36649.07679954257,0.23043472396049203,0.17010388585937236,-0.05727172622326796,4902.132879828879,1.0,7.002681159975283
Retailer,Summer,6812.041966708193,-0.8599254294748038,79282.20453652479,0.864077350588962,1.2318911316126173,0.18185541153354903,5324.240160388099,0.0,4.346410463533893
Retailer,Summer,5989.896869425691,-0.3720652579818265,82292.82623380933,-0.35024510067108855,-1.7753553068720214,0.11395055535283372,3243.832753981533,2.0,4.6242481413263326
Internet,Autumn,5209.279164264999,1.6058354159174024,45013.71740479834,0.7824004454115839,0.6020936851693028,-2.161741829029647,3813.6081739612787,1.0,3.6910785339833403
Retailer,Winter,6615.221623739177,0.003911352360071008,42091.78518108371,0.13162920198316974,0.6922478498771152,0.2697304957478288,5254.730948543469,2.0,6.06509747123234
Internet,Autumn,5456.137432832124,0.923835516450819,47052.179033092834,0.7751210177720428,-0.821182400246069,-0.7261873198415761,2953.719135971476,2.0,7.711051703863844
Retailer,Summer,6044.62762262327,1.2948011126038004,49160.228232454014,1.6125927727791516,0.0022713181353679044,-1.1019567841161289,1887.0056617477935,0.0,3.067490242917211
Internet,Autumn,3255.9753071553973,-0.40987070706449863,62999.59506273853,-0.09615302326737651,-0.6098123658706538,0.09104958921358183,4514.628765123995,2.0,4.2955090093238555
Retailer,Spring,5672.980416270555,-0.08591025795935701,73497.18932623687,0.5348433499876358,2.1843008089255984,-0.598834801790538,7477.4739804280425,,
Retailer,Autumn,4643.233762017122,-1.0066642269524664,63207.85963954092,0.799493827141082,-2.1322776134128616,0.09108777196212421,2950.2326282343975,0.0,3.3637873724013225
Retailer,Spring,4173.0736785102545,-1.1911251081545116,42040.86863249052,0.31134150166165475,-0.8770986986783648,0.22279207301788875,3784.9643184206607,2.0,3.424146044684866
Internet,Autumn,5405.815753971541,0.3513676588781322,35400.36852797211,1.3502337418544808,-0.01890712871083896,-0.43134265216237494,3411.5643398110137,1.0,4.913541103451592
Distributor,Winter,3327.0708973506826,-0.754290338640503,58799.87488987074,0.9262012213605181,-0.10766121912171026,0.5140353381804577,4714.579190002814,2.0,5.4428162247400165
Retailer,Spring,6693.428233701765,0.7530911229921968,73482.5952512585,0.0010235797417364031,0.948785731063857,-1.732656932885298,5166.451736170488,2.0,3.9214663407221075
Distributor,Spring,4468.253829965428,-1.017433640230226,64725.47111408753,-0.4184634732213553,-0.852088300973805,-1.8844258638629434,3077.945256300055,0.0,3.8421224652473227
Retailer,Spring,1983.5489262535693,-0.0599245491430905,52271.14884242761,1.5265625252499713,0.8019025084179604,0.13539788535712002,6115.217048805241,2.0,2.147233177032204
Internet,Summer,3443.640563423539,0.39124391351007,63741.0697665721,-0.29904739286224996,-0.925494966182677,-0.2364017821849268,2222.463165496992,2.0,5.275211759742997
Distributor,Spring,6246.477008543716,1.0455226485983624,29694.873175825345,-0.6765983773383645,-0.04874392853121541,-1.4545035476147876,5485.969604259494,2.0,4.129862184033691
Retailer,Autumn,2272.129563107075,0.7888481611138357,52700.64062512612,-0.38432165647968547,0.5177871590411148,-1.104741545507251,5561.584448260786,1.0,4.776246508525266
Internet,Autumn,3218.5233041942374,0.2833408006891617,36510.69288246316,-1.2554939352140224,0.38148315732982524,0.7076858118245527,4571.999208743701,0.0,3.959635733886861
Retailer,Autumn,7610.612577475218,-0.8891813569275815,67915.84650250821,-0.11420985819060148,-0.36813500734808874,0.5879918364044258,3673.4733426619173,0.0,4.138341281659308
Retailer,Autumn,4577.026114024947,-1.153417517687329,63252.05525607622,0.4318894940122805,1.5966596197463427,4.41396608465174,9233.082537783179,2.0,5.167975845340998
Retailer,Summer,5238.438401687275,-0.4049842915525107,57988.31990542096,-0.10423446725263401,-0.3095094784535688,-1.3130147134809766,3289.572630379789,2.0,5.095144575858158
Retailer,Spring,5147.345363524471,0.013724721651255926,21390.49905689247,-0.20632528640572181,-1.73161881959047,1.1764020958888017,2410.5453985077233,1.0,3.0339177190820035
Retailer,Winter,5300.057524013196,-0.27517783516999744,58168.98333603262,-0.4046057589667785,0.8451805395057932,1.1853670178097424,6662.30892765573,2.0,5.588182376740852
Retailer,Winter,5107.087951105463,-1.9688905793814675,86237.94511210402,-0.6646970714214228,0.4031278711960141,-0.4569276723014963,3999.597797149335,2.0,3.713010131059442
Internet,Winter,5578.885154713533,0.45530814372213657,78254.44045398658,-1.1821694819695414,-1.5605125337672536,-0.8712116958153306,3166.2836851799825,2.0,5.695415435440804
Distributor,Spring,6668.7224995437955,0.8545697841601898,80683.37166779314,1.494666448910534,-1.5205988920743894,-0.923157772061475,3837.519491309733,0.0,5.719422763284811
