pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
55646.00835535926,0.9633766511322828,Summer,-0.6735054151925363,1.216907152076839,Agent,2,3.534404795452108,1.7378627114538705,7537.872352964859,100.0
50079.03386268109,-0.42712674055420535,Summer,1.2517745561064049,1.3592617154424607,Agent,0,4.409205894997625,-1.5490831250995039,5100.537041949579,4664.268003076701
47134.84653511591,0.8492953816056156,Rainy,-0.9227349431036925,1.8462853599826567,Call center,2,5.28762568771066,-0.705358988291299,6367.672035264488,3267.447267991518
68796.26416160872,-0.7868254199388897,Rainy,0.16456272720860168,,Web,0,,-0.2335611353855737,7771.617677825528,2602.642146854287
63625.351338678054,0.20304075090688842,Summer,1.237853695289809,-1.4024359113786855,Agent,0,6.789360299206139,-1.861627554048448,6388.084330524876,5112.584165084784
37393.598300649515,-0.0674257553304422,Rainy,-0.8836695729645245,0.4511015380127367,Call center,1,5.721516383487869,-2.3657171652726126,5792.7905052593,4981.135325741269
63218.181446706316,0.8302672043834345,Rainy,-0.048900130153978955,0.37869765736003935,Call center,0,4.216639096077711,-0.24209672988165581,5767.903873884363,5513.8548998086335
61403.940784673236,0.629914404998926,Rainy,-0.37966404063120035,2.0827232760993293,Agent,0,6.592249549046089,-1.1257966279429192,8634.361430456604,3470.2470437296934
48132.19169971872,0.46914788845909233,Summer,0.9049482346861617,,Agent,0,,-0.0825919952810338,8970.039677594086,3693.434888337979
66190.66594240772,0.7204115968069783,Rainy,1.155817016857187,0.6723538069615363,Call center,1,4.689765593994659,-1.912266542615146,6503.696791327669,5925.715264332934
49273.81786517046,-1.5328641090503266,Rainy,-1.2266836157168015,0.8453205686400336,Call center,2,4.612775878280775,-0.7012616340151613,5984.455738990398,7060.227717114707
67783.76693089453,0.39931814964343154,Summer,-1.7572328545328852,0.4143842862047719,Call center,1,4.5044536910459705,0.2002425237981203,6861.3382554066,5884.640926416841
55337.690846102036,-1.4195019635625892,Summer,1.8113212752365324,0.07002694664162427,Call center,1,4.402568092470237,0.10602890478319682,5949.981033316663,7262.123477424317
57760.77618265914,1.7738610984829526,Rainy,0.4487277377522572,0.49404207673892003,Agent,1,3.868475729529468,0.5567563996771485,6458.263961896928,4072.110894822333
37813.47471963146,-0.43630553074317874,Rainy,-0.35034791573700425,2.646376636125454,Call center,0,4.304741552039931,1.6316788816813939,8081.079671300271,3014.615554085988
40977.69883319047,-0.1266006122728767,Rainy,1.0821227894956778,1.74839728202363,Call center,1,3.196060272217254,-0.7648486842199934,4338.953549016579,3839.917071165574
49991.41953336053,0.2252147596908643,Rainy,0.397824763352647,1.3817808421991946,Call center,2,4.267161595868851,-0.36351803450521847,7073.038415692597,5878.875824159701
50386.48221303312,0.5417942093479916,Summer,-0.0762834425766364,-0.21139362950303114,Call center,2,1.9602494283954162,-1.2061608995549382,3652.2131222530534,4272.191237808229
46723.17907785181,0.2884127236218419,Rainy,-2.090803308142071,,Call center,2,,-1.041901089782387,4765.376793670133,6111.906206038187
52925.87042286753,-0.791272299189796,Rainy,-0.5342810258286539,1.4834942700569602,Call center,1,3.3189812864526234,-1.3677186603609435,6062.282932310212,5463.906466179377
58711.87409403811,-2.2344522446087693,Summer,0.6230957219609957,-0.2369618703836953,Call center,1,6.500121619891921,-0.4538432213566996,6822.799196961838,3278.1045755679984
67320.55025759366,-0.043178237172529624,Summer,-0.14431118247346753,,Call center,0,,-0.8920657783578724,7223.527831281034,5008.520087404857
66547.8913064221,1.213175075363706,Rainy,1.08916271000399,-0.5727563680833263,Call center,2,8.8062266387414,-0.5381359456703998,6764.832048399066,5168.681722399655
45326.39812648068,0.6495856728171091,Rainy,0.849187292463406,0.26402786432230935,Call center,0,3.645357017761947,0.939548501306364,6257.623424265779,5738.975589525533
56126.369690459855,-1.0107263807608886,Rainy,0.4445831079974759,-0.6695326335546017,Call center,1,6.661755625503713,-0.8909234848665821,6053.945491108057,3567.5796060105117
45160.329949385705,-0.9784007076872686,Rainy,0.3668464831872824,1.7893346809076798,Call center,1,5.416270092821016,-1.1612244460815737,6918.060632568163,7226.608888719269
52636.9296090932,1.0666687398541757,Summer,-1.1961572079058385,1.360696059333288,Web,0,5.010639064062956,0.4375475406405421,6370.914629799025,4391.150158067187
59684.87354436357,1.6931142641291084,Summer,-0.523972221717585,1.0744193629875671,Web,1,4.604738747717745,-1.711817128537427,6986.3903357995805,3697.5416626191836
56300.61772238939,2.149748291796752,Rainy,-0.8407384638773506,-0.34306202063547786,Call center,0,5.503555432720843,0.138117692742082,4767.4819627087,7466.963139775549
45163.19347571024,0.12241142917478325,Summer,1.1796814926426498,-0.5525123164775689,Call center,2,3.963147452703109,0.5425976076693093,4774.989609788745,3161.9336996581947
66563.76593716927,0.010709732053764794,Summer,0.17065922868873815,0.9913093166816854,Agent,1,5.322971374189778,-1.1660812974185968,5136.440577224169,3932.262597804
62177.84118780365,1.002964231342572,Rainy,1.8062821433994987,-1.992348433318464,Call center,1,3.675331771600322,-1.0062275850145213,3039.120846804892,3449.1802570083237
46524.122653865925,-0.6201750230491102,Summer,0.707455332313043,-0.7131746305724146,Call center,2,3.4220841330337173,-0.5591435694959174,3685.442143323948,3508.6581831178455
66054.20326996996,0.9178974143814028,Rainy,-0.5357746015622714,-1.4543269882921486,Web,0,4.1356469611903774,-0.6976152233354238,3822.5147030791572,3914.9419988536647
65426.69553139241,0.37217692484736914,Summer,0.5315116888092681,0.5898560676055266,Agent,0,4.902936560385123,0.505485264779614,5161.24142352687,3526.639422082119
77419.1450780551,-0.5328558978119332,Summer,-0.17016395034033027,-0.6280668886377323,Call center,0,3.1035474146335638,0.395863036899263,5514.488012782941,5629.54873763934
57723.751370375234,-0.13429116671702115,Summer,-0.16453673975566144,-0.021062851761234853,Call center,1,4.720905701077667,-0.7347256268370327,5874.171453774308,6760.673191370382
54532.760987788155,1.1074779112991362,Summer,-0.7227644287988114,-0.32462324514339513,Call center,1,3.802723635635439,0.9653885953830615,4796.856404797665,4683.332230415463
32861.055747107566,-0.5273566543688532,Summer,0.5167533804551593,0.186170498895255,Call center,2,4.3736496088900685,-0.25027949815071604,5503.609141058283,4316.0026782614505
82271.83206640648,1.7563002778482055,Rainy,1.1834101938814434,0.8339926191722626,Call center,2,2.7439117671248274,0.27689157526573016,6484.851756662394,3777.2203142342205
70270.31522781894,-0.3277470454565778,Summer,-0.3912316114682422,-0.5840738624589347,Call center,0,4.678916504138419,0.6484299956888337,4863.278760253123,4883.257844603281
59262.31741956563,0.7257033564749984,Summer,-0.6849500797236983,0.5772995263035487,Call center,2,5.761960263957339,0.1788819266034551,8582.452100214305,4932.699335704841
64374.822779468515,-1.8203694830656547,Rainy,0.8715322962306559,-0.3512848864434052,Call center,0,4.892255955350093,-1.874068120869572,5283.172256649004,6534.585029523407
58933.83261368055,0.33820013821827066,Summer,0.8074099608909204,0.3646166692836681,Call center,2,5.289579681675499,-0.16012774388774711,7861.6088820428795,7854.250741930866
65844.71355964741,-0.4407982061585492,Rainy,0.5428309484411337,0.22886504047792475,Call center,2,4.762351908027963,0.9508839704505507,6248.45991432382,3069.2199412030354
56756.59761736453,0.06692405195019875,Rainy,-0.289596809120107,-1.3891851607118062,Call center,0,5.12662935686118,-1.1011503923316832,4246.97475762276,5106.4792840684195
59806.12021005333,0.30374538676651985,Summer,1.4988718138847685,1.5349116558752378,Call center,2,3.83671866879631,-0.6613243744492636,6989.041922005834,4993.786951017443
59722.44906573888,1.1914732269749835,Rainy,1.2486628537033244,-1.4714627183891,Call center,1,4.250112421819516,0.30148454940353936,4902.867970691689,7774.786606173911
54302.342644275224,-0.03175701901279031,Summer,1.3612616740942305,1.845026798679302,Call center,2,4.0582494557543765,-1.759961124092052,6746.224148747656,1299.0635888963325
71764.84102476187,0.23561542272145938,Summer,-1.431760352988674,-0.10297732427742003,Call center,2,3.2826469062002595,0.405190596275991,5325.59916410806,6217.650682932434
54316.117568694914,1.0960756351371326,Rainy,1.0195471697890894,,Call center,1,,-1.583237879558955,4247.766073676643,1975.9264945740565
55546.77298337784,2.159206029351037,Rainy,-1.30879125765739,0.24650487457308823,Call center,2,5.3245130252623945,-0.617792515630898,6738.447771791745,5984.164200800578
58508.28438786227,-2.1095403114200093,Summer,1.3762053393053497,0.251343823646645,Call center,0,3.640781788182527,0.047938068933708715,4923.112996488602,3780.4159674348775
55206.451587429576,1.0489059714700097,Summer,1.2713017864346796,-1.1778503660618016,Call center,1,4.716181504677207,-0.6779889639852131,5986.949625109488,4600.848021849901
66820.38784048177,-1.0784315216759992,Summer,1.4527435991099982,0.9181994861999132,Web,0,5.351809851339958,0.6255459925652226,7519.156952639965,2728.306434418596
72630.73855422833,-1.0719028681395217,Rainy,-0.672969756952888,0.997159577526314,Call center,2,1.465495899039607,0.5710264821214664,6451.3930005753045,5774.02972938596
29307.24166941258,1.1016260817638042,Rainy,0.7366502860638956,2.2557074097646206,Call center,0,7.265102660747669,-0.10036925899186747,7917.594247239893,3355.850934486073
55777.856834867096,-1.883777154132588,Summer,-0.027773618798800075,1.0136113615452518,Call center,2,4.473316400913218,0.8741206590639591,5375.094649518671,3309.746135980599
39521.00665807816,-0.11208586399067122,Rainy,0.3945209338759236,0.6863748476933355,Call center,0,3.583011839184632,1.6389684789414365,6927.474114219336,5187.878405517497
55866.44219236165,2.3908481161751385,Rainy,-2.490582798943015,-2.4326067596042895,Web,2,3.639344569530328,-0.1473018020221742,3621.781185656053,5113.243168663814
59824.16125171721,-2.080322356346818,Rainy,-1.5757512200123704,-0.7733279544766777,Call center,0,6.049290748044698,-0.5318398035902754,4847.888697857127,3099.627384147384
51943.775824647084,-0.8033932153835065,Summer,0.5250109529540244,1.869753694191175,Call center,2,5.6567375436111105,-0.3704168078048665,7718.66317722408,4770.362645432814
71262.95734186431,-0.4218201774609196,Summer,-0.9231299828422913,,Web,0,,-0.004820686571730734,7568.705583117509,3813.900170532942
56919.57652622687,-1.2526032744286277,Rainy,0.010686334777620972,-0.2722479826053613,Call center,2,5.0178730907016345,-0.02874224200307523,4320.45778687136,5045.909549500704
70642.73085097354,0.19014279967254444,Summer,0.7817013356900765,-0.21769830141132424,Call center,1,4.937881225388418,0.8458556894738011,6988.540856230221,8511.872884225972
55357.79500206034,-0.6194832076840006,Summer,1.424283670280177,1.4609519752395597,Agent,2,3.881946239236264,-1.4682695290065917,5859.86181135848,3387.8488737273287
48072.287482137865,1.4173762809201336,Summer,0.09481709256611952,2.0141073839796015,Call center,2,6.187643163482678,-0.3624404369677081,6697.0657785701715,5425.907393995323
23256.315740178812,1.0432473054759321,Rainy,-0.004446543030893257,1.1405910201135732,Web,1,5.668925237771126,-0.8548525921361135,7609.940469258097,6534.971009061782
53471.95482094057,0.7812492655909387,Rainy,-0.8882478425690686,-2.0086303594344903,Web,1,3.3833214276993466,0.5471756732382272,4037.507552700469,6604.661072308087
43804.038419519406,0.09735300454379735,Rainy,0.4030760021456243,0.08815502688147116,Call center,0,5.553652530229808,0.11002774568558944,6387.528289014759,5090.1632916126555
50739.44713211984,-1.5231796262393706,Rainy,0.7652892523037108,,Call center,0,,1.7795704992262558,5900.495899634889,3782.6481320239186
62327.972168070155,0.9467123667417411,Summer,0.020788473225569634,0.9505610416585034,Web,1,5.815243297611817,-3.069485164597192,6248.125130936258,3317.1648972231123
63256.0379359889,-1.3481000372462744,Summer,2.0824461140945263,0.8815920733899038,Web,1,3.803157070399513,0.03991519869898073,6741.55519946339,1378.8919959522036
51782.07868999896,-0.2366940640838586,Summer,0.5862194354888637,-0.022872246354734397,Agent,0,6.1657963860800304,-0.39518163332241624,6595.129364650042,6261.997725072429
36778.55124849426,0.12652850997790216,Summer,0.24975223160654492,-0.26366639276859266,Call center,0,6.469153570405913,-0.15789653133372603,7604.731012743756,4437.89533421124
51201.81919968105,-0.09085160780159943,Rainy,0.8252512022164917,-0.29189514140164646,Web,2,6.410029312561272,1.7488028756169145,6498.899181650488,5694.769915299891
45269.11677928269,-0.33366292619633114,Rainy,-1.8601083678454913,0.2229902281097009,Web,2,5.295090163030757,-0.3838693557193037,4794.740357740735,4876.821778164062
67348.47926026696,0.330971242917844,Summer,-1.3736040357267416,-0.7822221904567817,Agent,2,5.852129587847909,0.5636651887898466,6475.932780396308,2761.132552784993
46762.63792536724,-1.544962314403837,Rainy,2.1824430382144513,0.6161726044522808,Call center,2,1.8493061478389143,-0.36388239247821924,4951.819700846374,3499.16147305338
58912.118691978416,2.551506617177593,Summer,0.5450819762356721,0.03343913534302027,Call center,2,6.63507774034276,0.02566090429067178,6977.770903596116,7678.168154115599
76956.07955686387,0.17297572986328377,Summer,-0.4433500535017568,1.3764423082211028,Web,1,4.936166176645552,-0.49956584567597806,8849.368072547824,5344.858504160467
50591.41533814753,-0.6989175073294843,Rainy,-0.11730308208123119,0.5606954468824685,Call center,1,1.1562863581764136,0.579901648051975,4263.857536740788,4218.465095284166
61407.11718933363,-1.3296977723013668,Rainy,0.8136366372938816,1.5325109828012626,Call center,1,4.782804336728388,-0.3886043472059641,6110.496093878372,8304.196367053892
54780.53086320467,1.3457703540529187,Summer,-0.12146027697215513,-0.48115778460872755,Agent,1,2.937887182266045,-2.61823645711159,2872.2113734440313,2638.190325064326
76657.89396095129,0.051965219905975246,Summer,-2.736407825976325,2.2621680382913625,Call center,0,3.9347961359465864,-2.5178686963187156,7339.76606732105,6407.520536288969
48940.1345512908,0.7447379425800734,Summer,0.583479929742162,0.14438939296451603,Call center,0,5.916554310090612,-0.7906624124659583,5665.740984173781,4503.930416882517
67962.83734055053,-0.5971214771768589,Rainy,-1.7504478606907958,-0.3934302587142855,Call center,1,4.8458870297267715,1.6614865069553175,6073.759086194566,7359.879234834018
54364.35941522148,-0.9210870501173787,Summer,0.9355711774172569,-0.01811398506312715,Agent,0,6.758064197027156,0.7011951369486498,5524.823782397897,4387.8808426192545
49317.158525271676,-0.1474614413441989,Summer,-1.8603028216260673,,Call center,0,,0.5276986256866352,8369.322354556807,3322.621740609356
61562.134727677105,0.6526525378190708,Summer,-0.5628153948265654,-0.3173841031312876,Call center,1,6.072470333765192,-0.0005775919174539584,4350.199559964333,5252.93823848689
58218.970463357175,1.765701202939158,Summer,-0.5744268224157675,0.46922086677187097,Agent,0,4.990440440962098,-0.45708517625663797,6841.785960184839,4410.499115014347
56444.032300022205,2.0573126260304746,Rainy,1.0869311514350595,0.8768929769989826,Agent,2,5.151774601549392,-1.436409818771725,5123.79969294797,4202.5159265729135
59661.37096690135,0.39961944316981657,Summer,-0.20764714251371783,0.486422432649686,Call center,1,8.377083343305616,0.075420254625345,8489.945742726499,5381.204542414831
73365.35783299552,-0.691657034472589,Summer,-0.7553853578925689,0.5983542993130854,Call center,2,5.773494894458678,-0.02990961392612094,6337.368665339836,7749.161783198504
65455.05420376709,-0.3649093436055261,Summer,2.2568585319544283,-1.0044504310407216,Agent,1,2.500114130989927,1.534815517172684,3751.320223272819,5175.363320946369
54051.08598527908,0.05785901787398962,Summer,1.3873646343810215,1.0437566553010456,Call center,1,3.444413374849705,-1.1903006382174846,5784.759555626164,5658.700082217255
46722.07957537692,-0.27871107821240726,Rainy,1.4302825988399135,0.294566369818969,Call center,0,4.708174396663619,0.8589178189195864,5848.572556165483,6458.701517778096
44365.19013658482,-1.567767778009253,Summer,0.20084492966162698,,Call center,1,,1.5637270605711526,4891.80118615331,4928.567923422222
78291.76157309923,-0.8050488441780886,Summer,-0.3366231525064056,0.9905876431488345,Call center,2,4.119709394569933,-0.5080712943356931,7042.285826851802,3759.7417033670918
64333.05864336512,-1.7593828045515332,Summer,0.7442171965755506,0.8719592334875564,Call center,1,4.502118308451994,-0.7091539497878845,7456.827508408202,6596.026067590727
55918.513307428424,-0.20672950848840294,Rainy,-1.8299855113628347,-0.2767414307099688,Call center,0,4.35445765527532,-0.7064331542352847,5827.526707216688,6219.088184331788
71800.95438771753,0.06700062711826828,Rainy,1.3212150781347423,-0.4943875439700399,Call center,1,4.475219251024046,-0.16262090883473496,6656.524660158279,2745.9085868730244
56891.22907999524,-0.1718783725400158,Summer,-0.9651343260466527,-0.39815613221833424,Call center,1,5.018380271872342,0.2741731035650665,5912.846393492222,2918.785426747276
48802.55145931622,-1.9407676254703492,Summer,-0.16123286934276979,0.973299398600378,Call center,1,3.634035783926623,0.07438220010045518,7035.968629590905,5335.336043212869
62506.91747774546,0.27901556857053456,Rainy,0.04581560586169409,0.5184105360519659,Call center,2,3.606984431880535,0.7542372476057975,5484.620194739336,6464.300201093256
67790.27413510694,0.2614913742753536,Summer,-0.18699927456142737,1.9557230269910695,Call center,1,6.9283753636295025,-0.2662348380341171,8148.416876557922,4433.400567146045
63839.38724167518,1.5176364574402093,Summer,0.034182283087774615,-1.3078827947983553,Call center,2,3.735724637814571,1.527131675379311,4884.313037902523,3111.5576871495005
81909.20411736252,-0.6108276505952697,Summer,1.026909087675704,,Call center,1,,-1.1179452417055944,4829.041843938873,5803.7511970519345
50725.143173799384,0.05895941708005547,Rainy,0.39817063106314377,0.037902755946180235,Call center,2,3.3037982162328507,2.5183487078315108,4658.791191257573,3827.2119525567005
46031.60860017212,-1.2780780261152853,Summer,0.010173290377337201,2.0840113974301953,Call center,0,5.233814367113368,-0.7845517084796196,6535.952855858298,6065.246826769611
47269.04550133067,-0.5566950104775518,Summer,2.210964458332283,-0.13623088589787097,Agent,2,6.700066384524138,-0.6782794042627083,7722.693456015637,5940.851015715363
70187.7207640172,-1.0572262886850403,Rainy,-1.0390314391044815,-0.6754878810547025,Agent,0,5.972855328686299,-1.1186186910931895,6066.593518319191,5903.72868336185
70349.74149843877,0.062440350465218473,Rainy,-0.5091293355401179,0.011931492023508544,Web,2,4.216526549368439,-0.00874413966768764,6842.257229726218,3431.681850710383
67979.76644186128,1.0161037106990671,Summer,0.36880408935597087,-0.7289788147937966,Call center,0,4.384179141091091,0.9001270868403044,4754.409350691602,3877.73429859121
73004.25466062219,0.7147684599666013,Summer,1.1555014056872952,0.5467225144877415,Call center,2,3.7587844183733434,-0.1793924811481204,6633.35276486639,5255.032563065388
59772.92794707691,-0.38170660827331804,Summer,1.609030485207753,0.5469158351639944,Agent,0,3.298210315168371,0.892954115510323,6606.778668596726,5028.30497128011
63305.86141083883,-2.697507711769735,Summer,0.1534801511385673,-1.8681098746623144,Call center,0,4.172164825592411,1.633543126390515,4009.0102892484592,6301.4615341874605
57215.626386792246,0.17613066568865923,Summer,0.6454397691960315,-0.7112061861199394,Call center,1,3.0896931210649976,-0.6781040349618316,2302.241499529705,2528.921112218948
49464.95247904228,-0.11049724877801873,Rainy,-0.8863118546430776,0.24836383221126848,Call center,2,9.444725050704267,1.712068068084523,7781.75776098819,2502.9583268974593
52627.97702750434,1.4169525150430242,Rainy,0.16045041108372207,-0.14019201527759412,Call center,2,4.107574319603143,0.828457618621428,6679.115373680754,3884.030393950253
48846.617013452546,-0.8234129532011255,Rainy,0.38460274590908233,0.14955127275094915,Call center,1,5.255390322509312,2.3107435671208982,6802.899197081015,5909.800676737678
54939.145443304384,0.0888730868925201,Rainy,0.9272234977426779,1.086619068971429,Call center,2,5.520204467938825,-0.4084427526779911,7595.442389646619,3401.1811054048017
59951.097449653156,1.1191068908896031,Rainy,-0.20699955769646222,0.8105596204147448,Call center,0,4.4650819354377145,-0.08360784049420988,6003.884208900219,5298.885026951708
69977.52838659167,-0.5648598399149669,Summer,0.3276056682776471,-0.039433702358088026,Call center,2,3.98290553687514,-0.2601820956975848,5112.247660016764,5349.396965268806
28013.58360297825,0.6214841086212878,Rainy,1.3399043560033377,-0.1600710579637832,Call center,0,7.017866491328078,-0.26066203747639,6270.568102112423,6377.504141563372
62665.85099958299,-1.2772781082684357,Rainy,-1.1111844773848778,-0.9107324078156058,Call center,1,4.304982550231188,-1.1433957698061086,4233.454087862318,4528.953444575888
50050.04568255053,-1.4075519416286932,Summer,-0.9088374460823511,-1.198021331643161,Web,0,5.685261757238898,-0.15533349325177756,4495.330884666231,5489.484394901873
78490.7480810205,0.11195694656508078,Rainy,-1.0111820821284405,0.15772103973722373,Call center,2,5.717136784069675,0.26616022946035134,6172.877855218748,4711.755233375135
77081.03606047494,0.28797086959170426,Rainy,-0.5924335228855329,1.3529126877451214,Call center,0,7.015194312347447,-2.481857359876113,6243.974679675075,3920.979814465465
59688.469377074194,1.3848157350102839,Summer,1.2072179531068081,0.47775437182540703,Call center,0,3.799361625928663,-0.6504164657728687,6330.09912355883,5459.304747768488
50423.46370213308,-0.5780353015192471,Rainy,-0.819173079901775,0.9981037515323423,Call center,0,7.695692228984076,1.2792134587694297,9169.023374324874,5673.228609469214
76457.76289828269,-0.3564498176914676,Rainy,0.8267949480159765,-1.4106801940068339,Call center,0,4.501780563750514,0.7335116672114816,4583.127804833457,4222.5529894269675
33168.24555830663,-1.4287666416516533,Summer,-0.6268684610340957,1.1573342001634146,Call center,2,4.05006229704893,0.3108043003582966,5899.718831220018,3943.6672120550875
45624.69578178337,1.8814714474942222,Summer,-0.7183277479201882,-0.4131765840488776,Call center,1,3.6430653516110834,-0.9836990609104557,4491.420604289329,3561.588319790566
52086.69317765207,-0.07229176383505859,Rainy,-0.4553419167091084,0.6365003999475868,Call center,1,4.131437428428887,0.5893010961605957,5815.549603514375,6763.772501916889
65009.623965960454,-0.4101454709552891,Summer,0.45043271076778696,,Call center,0,,-0.8287227630957229,3451.8961819715414,3817.2249068174156
63475.662833135415,0.5247567555878621,Summer,0.19859044855035193,-0.24535982268840972,Agent,1,3.4846109199301525,0.7274704077844615,4952.217902603794,1867.4881827859203
63794.12462715764,-1.341133591642875,Rainy,-0.16407212057379464,0.4689336142014693,Call center,2,4.573691713263721,0.19847590341061935,5717.498278192563,5252.886644982182
60852.48468877953,2.0674362512976128,Rainy,0.9569852037643433,-0.4508754089673398,Call center,0,4.200321608679829,-0.43858273013539173,6859.092866325354,6635.7790508954295
52394.343902361354,-1.0712671488149503,Rainy,1.289861663517859,-1.6370652620944444,Web,2,5.940193693968844,-0.4608750604336906,4908.4641956304995,5081.384557982294
34324.46590529949,-0.13679154034937513,Rainy,-1.6227835124665906,-0.3262106229714374,Call center,0,4.6966376561129435,-0.16086838523253902,6074.313057893113,6936.025719142386
62390.55899633684,-0.5862262950948126,Rainy,1.1251763966380401,0.8171849338955505,Call center,0,4.090894141238352,-0.7742005545032326,6762.399557012348,7217.642004259106
62685.02857666968,-0.3534632288816886,Rainy,0.7162882839206814,-1.702333859482808,Call center,1,4.054294774491828,0.10656324339800292,4132.189887978191,4272.412497631571
47332.080575099135,-0.547811108659823,Summer,-1.2913093165119909,,Call center,1,,-0.02918121144773693,4415.079013695313,4828.572203629833
60145.30049652854,-1.3969993440755675,Rainy,1.6207005434846031,-0.9767297129091443,Agent,1,6.713066332346914,0.09949943847484777,6074.174502036237,1279.3796261899765
55736.00863722506,-0.613122857347279,Summer,1.3929329893328917,1.2636105657864225,Call center,2,2.7346473755519605,-1.041803631104053,3986.865509618433,5959.270885771065
61885.594297846845,-2.317510115650313,Rainy,-1.0626308100253163,-1.8232784494169783,Agent,0,3.660919811248964,-0.5842409848772829,4133.21087038089,3025.3565254459572
53425.19920991207,-0.475876378785581,Summer,-1.7154112276330895,0.3953693113512557,Web,2,5.057875839374275,-0.6963636616937325,6284.934731270268,3385.4313161355503
67019.41491184729,1.1976051472102596,Summer,0.30124385483830896,,Agent,0,,1.3740258195005426,6339.907892770648,5020.1424159488415
44756.04576623626,0.1341020409587428,Summer,0.3880655766227652,-1.1239302025182147,Call center,1,7.333889255393122,0.2859998667833538,5199.878945226696,6578.091307229701
56159.30044295112,0.5598971844954681,Rainy,0.09236694983757354,-1.3827481610732082,Call center,0,7.1246229776661885,0.47191575497516136,6973.549733767814,5464.92587598874
