product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
,Summer,,1.2534227764957329,3611.609036000129,Retailer,4.39731916153415,2,3839.171257251636,-1.8685894806212733,52950.19947259662
-0.23711690827220666,Rainy,-0.7570675272767381,0.6576758629058105,4613.611612327777,Retailer,4.412973300316055,1,3866.5675796595415,0.1389740433212847,55110.3928027127
0.16078805506839525,Rainy,-0.6247070225228909,-0.782244931417212,4765.301708640524,Retailer,6.09034609519396,0,4904.686276299222,0.2411939145290644,55358.64080263031
-0.23618807686500756,Rainy,-0.48295706286458767,-0.029479999885227665,6447.860671548765,Retailer,5.189242867567889,1,3811.1823079751603,0.5880322172819494,52286.8671911575
0.31083646045238555,Rainy,-0.26789546077813914,-0.10286314700305395,6480.3514258334535,Retailer,5.7817375597362215,2,4993.10777271349,-0.028476011663315048,61883.88892014351
0.6548336843010379,Summer,0.4138130077388683,0.09950553065174382,4395.048315044225,Retailer,3.6678319556055,0,4002.6309785623585,0.22613646956034353,39499.47622289762
0.5083605803435639,Rainy,0.6475689191263004,-1.1498671417458912,5738.001510294443,Internet,5.04257565614283,2,1319.5499856995093,-0.7268925874200763,48567.07522418874
0.21610623678138932,Rainy,-0.508892206141016,-2.0584295187090227,5863.128302841978,Distributor,5.019248011028701,0,5759.187507792156,1.7076100879384888,61943.56738578718
0.33133447591645515,Summer,0.6178485413615665,0.06037853111292735,5076.35025910607,Retailer,3.2988577379191226,0,6057.483663097486,0.24115919386986479,71531.39302400155
0.7144418322509326,Rainy,0.7407391552632694,-1.2768699325159063,8676.251235245812,Retailer,7.237674121341339,1,5539.300343204384,0.6509327037706902,77689.21295043356
,Rainy,,1.1697693767677357,1496.1597792757516,Retailer,5.2421502969969325,2,3880.8894665640637,-1.454407955512778,53442.167934740086
-1.3749521422386812,Summer,0.6090961420181472,-0.7113055529206381,4727.254132483802,Internet,4.366765848524989,0,2705.7611341848583,0.42043492519838255,55062.10294990908
1.2822517234383113,Rainy,-0.23427347456098657,0.031196385432045455,4053.109277779202,Retailer,5.2969513202594305,2,7310.662115570774,1.356150620461128,75735.20522830334
-0.9823091815750568,Rainy,0.7935172121184196,-0.16608823083546326,3461.9041659708114,Distributor,2.1561619353746493,1,5829.305319587201,1.2076178528413413,58125.40450737789
1.9707559991136185,Rainy,-1.7029999157479918,0.7017204004915852,961.4009098668448,Retailer,4.809102870232406,2,4749.564404380931,-1.3858877188378784,50083.46347126117
-0.6052247873820916,Rainy,1.0210053767875418,1.476354528317893,5218.55322794961,Internet,4.220324058477023,1,1712.9695470643687,0.5562640819130897,40419.90451845041
0.30283759449065906,Summer,-0.5760998571714024,1.1509292017521977,3960.035837591122,Distributor,2.1769597728934675,2,6013.972895900035,-0.49385389816986747,53656.67242991805
,Rainy,,0.9408987729683187,5961.991303550115,Retailer,5.757901102635487,1,8529.477146833831,-1.9441492159663227,93230.09529295724
0.5897150098489714,Rainy,1.7378561665153767,-0.3740658193100926,4588.3797722091995,Retailer,4.798958177693235,0,5736.531263917592,-0.728651447215616,70225.5794945431
1.49653622967049,Rainy,0.6981918713002867,0.7829725272570769,4386.01364729106,Retailer,4.91508453757321,2,6857.380453993906,0.8614607030556328,73779.5729765155
1.750097056701959,Rainy,-0.6344121807070422,1.2375303540945055,6040.877478444999,Retailer,5.266471138462155,1,5152.966479738654,-2.4041830028179527,51858.20061163263
-0.8044248189220143,Rainy,0.6517612101356041,-1.7811424848996267,5897.541487618531,Retailer,4.6013373445791474,2,4806.351550772331,0.36206510400586245,66547.83333055371
-1.7949260924622354,Summer,-0.7985490624821383,0.9514905765198974,6909.4247761084125,Distributor,4.858982431965453,1,5333.929097258382,0.13225204194496012,52756.948035574846
-1.326075698196467,Rainy,-0.6038913307779814,-0.576953495725926,5669.626559852144,Retailer,4.126406706183087,0,2966.754062920623,-0.9985932475425144,53832.18235121036
-0.047922661933889964,Rainy,-0.7625837151652856,0.20704879378765834,4969.208102739095,Retailer,5.803580844416465,0,5692.944866429476,-1.5105918318458436,65141.63757109721
-0.8577108365377938,Summer,-0.04088588151712471,0.20277650623754928,2598.288331634355,Distributor,4.020632421132194,2,5361.91889428692,0.32586002065155295,45947.38753378623
0.26512722482067724,Rainy,-0.5301102688609247,-0.041584564813419704,5466.2663108977085,Retailer,5.372978682120002,0,3679.296890473389,-0.10095377960157371,57082.1145348038
-1.6400266064621682,Summer,-2.218482235454274,-0.3739258833823062,4915.651701816696,Retailer,3.365767106906384,0,1184.3302509719178,0.3241931431870434,38812.55518333969
-1.095003202503502,Summer,-0.6648002930621125,1.7142920398035242,4628.336438375943,Retailer,5.043867963481876,0,4846.564571346353,1.1263382108750535,51021.52593214904
-1.1520172121429284,Summer,1.139546362160012,0.5467324578611341,6510.845019627578,Retailer,1.8633715287234849,1,4075.7216361437518,-0.28101789131176674,34550.94937590037
-0.7069759564077873,Summer,-0.3351480618468317,1.798585990906782,5271.74715094741,Distributor,4.258559056284941,2,6889.946952756012,0.1798664504085465,68041.00378350027
-0.5095231257324265,Rainy,-2.130801834152533,-1.7295732522252643,4550.012935626346,Internet,5.448766113499362,1,2245.8592119072923,-0.21981402896942337,78652.7868104706
-0.7942495855474905,Summer,1.2772568252819925,0.01996076204209294,4826.275306682491,Retailer,2.7718077024274352,2,5061.6816647828955,-0.14327513783451837,51237.28993648307
1.54185598301349,Summer,-1.8790597132052065,0.3269066797281103,4560.601539506713,Retailer,5.822565472373865,0,5608.786258640167,-1.0078475395573385,63456.34213998272
-0.4512534867432151,Summer,-3.2028703009821693,1.573826235381825,3641.7414169605663,Retailer,2.756004262808035,2,4089.3968250880457,0.4024202171040118,69677.350777128
1.5970141135137,Summer,0.5763527596330208,0.6077868523541576,3659.542293801313,Retailer,3.991731807793016,1,5376.636257270536,0.7151310891389734,53140.52099647581
0.5816864270475703,Summer,-0.7748277074104655,-2.07235376116615,6368.559557720861,Retailer,2.131935897613478,0,5057.199462693591,0.0060408151096719214,68131.35955610393
-0.634190203975508,Summer,0.8550827973073081,0.7379256084026695,6320.477411392486,Distributor,3.9734360841929712,1,6105.979613767577,0.5497606966459434,43159.931014878355
-1.168941670219284,Rainy,-0.24643947868997315,0.40208140350886634,4388.335224692206,Retailer,5.937541053905674,2,4830.24207200012,-0.2220109291371524,70536.10827846453
1.9386652922803045,Rainy,0.7225601872182276,-1.8294575548378187,5087.645379001776,Retailer,3.695068699261963,1,4554.953740764067,-1.2631981847833378,63360.773165773564
0.235862257147081,Summer,0.3990996740287594,-0.5323142167277929,6375.174282328414,Retailer,3.853783275968573,2,4564.011223314147,-1.1860677213052613,61729.087141453456
0.22404015713494504,Rainy,0.38547988256144655,1.3339747290447719,3874.8897633258584,Internet,4.136604108276126,1,2357.450991726017,1.0106545027957403,42189.89224806483
,Summer,,1.3699910536674234,4497.419809544704,Retailer,4.742109008570341,0,5299.726419513047,0.7018578695811966,58936.057817547524
-1.6850169202503158,Rainy,0.2982898495668259,-0.1670075990514732,4553.076804358704,Retailer,4.531514995013498,0,3635.7713108261705,1.0685853892853094,52153.05447010874
0.4780284562479858,Summer,0.40267227447642806,0.8503414896109511,4959.206648122873,Retailer,3.8230074905614493,1,4294.679451782671,0.36046111220217686,56466.0533636642
0.7386762821872266,Rainy,-0.3407060489005537,2.7385422364011984,5535.452929447234,Internet,5.223762896893373,2,3714.74604600784,-1.1222966442433122,59373.83345212945
2.904902616860194,Rainy,0.44247814380769435,0.13189224265349203,8952.17418457568,Retailer,2.6522730762798172,0,3532.545423930803,0.8968957340012084,41678.9838584706
0.3356233892125313,Summer,0.9345034864474004,-0.44500528621312613,4593.248169716266,Internet,5.266895077425635,0,3767.6153687273545,-0.36808980616041803,55790.84325026819
1.182611524604779,Rainy,0.059870489909663316,0.414361281633891,4678.932111838121,Distributor,5.307632895313429,2,7002.803353990668,-1.1711949957751064,62142.97949686795
0.7736755519050886,Rainy,1.1279546274107477,0.0697057180295152,5685.694520481172,Retailer,5.464900264772299,2,3128.021913017372,-0.37952811873791176,31534.831025837295
-1.7841412328345831,Rainy,1.6079739902146881,0.7493492184804768,6024.937854715923,Retailer,3.6575261605978766,1,6397.21467027205,-0.09939395789322157,70808.3412183123
-0.8189296693118182,Rainy,-2.5503148353426153,-0.20441919207511766,4153.176757724526,Internet,6.038305842715586,1,1284.8077649591778,-2.4268050287251146,43318.40357244702
3.69947405043202,Rainy,0.670536364075995,-1.9552934163429205,5277.5932883210935,Distributor,4.004433393202066,2,8218.601491551803,0.08306922963582802,60847.01716895987
-0.13976331292864475,Rainy,-0.5931591052132654,0.5194814386469448,6377.200733867972,Retailer,2.1863129885940933,2,4034.7251800399254,0.827292696864074,54970.58491207169
-0.2942958577298702,Rainy,-0.7669959420179057,-0.8846995393345067,4891.561606404759,Distributor,2.263583025835377,1,6801.836155355326,-1.058723600790954,65137.658416301536
0.6255565349948771,Summer,-0.11868138288338427,-2.35414619646434,7011.165337457969,Retailer,5.604661394912192,0,6488.3059111172915,-0.025224600042339115,76864.84493838905
-0.6336805452804114,Rainy,-0.4999706091957737,-0.4953749257921951,6289.836347501906,Distributor,3.6498182417457525,0,5094.395029681223,0.7368096531376703,47241.282307918555
0.9965311329599043,Rainy,-0.2627368072588632,2.562907968922849,4719.672083152466,Internet,4.808583052553265,1,3647.554664223477,-0.5629843235111167,60399.851888160614
0.4641084608757956,Summer,0.7575290329038294,0.0693279064322295,2160.100304817971,Retailer,4.405983880162226,0,6333.573765818834,-0.011990678437147944,66606.337107379
-0.4468201772370738,Rainy,1.2973750584196186,0.3945217181263899,4700.791946222255,Retailer,3.0641422231138655,2,3737.364738533218,-1.6742628715594086,38427.52630471238
0.23715842888561037,Summer,0.0809198890625499,0.32668758942002585,4898.30794863278,Retailer,6.317271597108076,2,4714.57028898598,-0.33111344723146785,53996.39835245575
-0.49347198488874133,Rainy,-0.590466706950462,0.8307190665788806,3086.289352530897,Distributor,5.80957539504767,0,6909.250880721633,0.901172334404613,60054.003323396544
0.4368558574142064,Rainy,1.2710208865423247,0.5586438638114426,6262.787687486849,Retailer,2.198107437146604,1,8209.501186960024,1.2552473511922644,91041.6544298715
-0.4692655558343949,Summer,1.129178240081909,0.050295203526365906,4501.099135732159,Distributor,5.1908596193578695,0,6018.407444741864,-0.39699732744613137,54624.07317874651
-0.37068338793550837,Rainy,1.140604025738841,-2.0051865715280814,2321.9610920991563,Retailer,4.6294642443323735,1,4991.80591623059,0.3134577109232095,75943.56994392215
0.45717626899950303,Rainy,0.6922953014613142,-1.8144615476692048,6562.790302935685,Retailer,3.6188860638875315,1,4462.036771746516,1.3640163051837375,45139.48214750602
-0.7113850368072395,Rainy,0.5962390024982737,-1.0925008072478253,4121.787056557794,Retailer,4.182947002882179,0,3608.437216845448,1.9039540717732422,40429.425367130796
-0.8036899675288323,Summer,0.4029853997416033,-0.8627976283843245,4150.708111275631,Retailer,3.5433964936767124,2,4527.424751121973,0.21098495679885862,50023.721156485815
1.372205387529008,Rainy,-1.109985833392087,2.345278849969557,6904.696397397005,Retailer,4.735454166406977,2,3682.434936093806,1.87781889879994,44034.84165511024
-0.4905970064635808,Rainy,-1.4592123186474557,-0.5917599219101766,4474.012432953195,Retailer,4.756060790248324,1,4565.701740531694,1.3367133665114004,72721.75296072806
-0.6101805311970555,Summer,-1.4852228652852066,-0.19940958844934323,5764.677353170593,Retailer,1.707944019178242,2,3190.5546412787007,-1.1395965038757492,35514.558629527295
0.34377929651042244,Rainy,0.7373103236200244,-1.1544024624056979,3450.223915866514,Retailer,4.031412411913372,2,3868.865461524962,-0.3534319121012277,53596.50345767293
-2.2121588383574973,Summer,0.8238094210036098,1.1991163570900165,4992.7417723851295,Retailer,4.900619300799291,1,3337.3440010527333,1.7791750115907559,50901.918159239
2.3004864008579804,Rainy,-1.5477804152604886,0.847359704087914,5372.918792039802,Internet,3.0174290149259004,0,4894.354027245698,0.6594322047047261,72025.71798232161
0.6242782874442604,Summer,-0.01918669713673701,-1.446013932427868,6433.825094029181,Distributor,2.765373028638302,2,6454.78876520964,-1.6902580264537461,63409.67110600564
-0.26122609433716715,Rainy,-1.1396175392658814,-0.13317812142021634,2425.794135272134,Distributor,1.9057891790733672,1,4219.629471455607,0.8817307540474993,41561.320056475415
0.5331119021668725,Rainy,2.0087817462475255,-0.7318319628126124,4921.01709614026,Retailer,7.22213696400663,2,5932.599478651686,-0.48903636131224143,72576.30711041563
0.20781692038246935,Summer,1.209673531282208,0.4008181561462605,6589.34101879676,Distributor,2.306436071013655,2,5417.037371410927,-0.6357327297146718,44872.057160958226
-2.2866151399329193,Summer,-1.389310561413822,-0.1578281053926111,7553.406521938396,Distributor,3.950729173954201,2,5617.030613651041,0.2186810369002377,64964.45775496903
-0.6243723224905038,Summer,0.1896956770060776,-1.9803762254487716,4657.453142998532,Internet,5.07926765328555,1,2884.7107890783973,-0.828519187834002,64740.67499038649
-1.9224290652164355,Summer,0.3366875112049937,-0.5821790118452758,1968.3673008322348,Retailer,3.3718345653617225,0,5352.158644604186,0.22917781508434934,81191.75997713106
1.3873271524050852,Summer,-0.1144232189114074,-0.12234935866309106,1873.3666482980561,Internet,3.972741887979768,2,2307.418956860665,0.5015841314746786,51256.15303347999
-2.4551634834340033,Rainy,0.4495001721381426,-2.4974990998477704,4093.043096636442,Retailer,2.809005619842667,2,4060.3395151462396,0.3708176319312222,60564.79282153824
0.5216419511377717,Rainy,-1.2317683567690187,0.8562320166367194,3671.7234570944647,Retailer,5.082640724913008,0,3533.8054586195126,-1.69213576156503,55343.845833064246
-1.502636870680763,Summer,-0.5574044233648131,-0.4789646078460724,3915.2376555766796,Internet,3.4586634480466802,2,4376.160652516363,1.597797960552265,82595.7023045916
-1.6328497848638843,Rainy,-0.41151859756298403,-0.10843009238352637,4724.014140259323,Retailer,4.452566965910271,1,4437.493733157679,-1.3689473641212182,51354.581837216996
,Rainy,,-0.2948552062214047,6396.021469159668,Retailer,6.1591038951614445,1,3161.865890519104,0.016995934943533002,47020.012471007656
0.3394417027418951,Summer,0.5047294874549455,-1.106660764663405,6774.165717710694,Internet,2.7077164885441585,1,3228.2461681028835,0.8431824751185113,55406.91385289717
-1.3670765374140466,Summer,0.4644625709313128,-0.28809052234200544,4849.421715949084,Retailer,3.612443498701012,1,5586.381856695591,0.2651319281048548,65660.3450466794
-1.9432625453613794,Rainy,2.0291756231506475,-0.7509942899085504,3482.14088140849,Retailer,4.770590518488719,1,5083.7834730139975,0.11823965972321202,73477.3737885734
1.579195666846688,Rainy,0.815813854238857,0.04946482893688114,1781.8954089126673,Distributor,5.4461164088986465,0,7483.452259922007,-0.44906629681703397,66523.8898649997
-0.677678962844078,Summer,-0.5459329247666339,1.8556398184139695,4259.914821591708,Retailer,5.17479688712092,1,5306.709840789501,1.0624191984999696,74816.10355457937
-0.17120966391434475,Summer,-1.2785461186088207,0.3304484942358361,5982.575835999681,Internet,5.481229215915118,2,1836.3841095646335,0.5671582252134499,40974.76587941729
0.7288291156146127,Summer,0.30452916857784457,-1.2565076964454596,2626.388055813678,Distributor,5.0607409823709855,1,6229.339169841269,0.26679968315607017,59536.15926411578
-0.0869265166350907,Summer,-1.1305625716537455,-0.14209137749071402,5274.117270904384,Distributor,3.777785554444273,0,5541.853941607413,0.7806053647618038,52078.720889370634
1.5028240435112086,Summer,-0.9690647780885269,0.6272769191952104,4633.668584850278,Retailer,2.1905539352274928,2,5444.683889368729,-0.11512775039934767,69384.34644207983
-0.3785615210932596,Rainy,0.9100079049807328,-0.8394687265741925,3735.4579595230252,Distributor,3.795112885698831,1,6091.708665914852,-0.9924278041499162,53869.676500328016
-0.03250929648979221,Rainy,0.3384395582442829,-2.255508551939648,4331.403038208084,Retailer,6.877356664491684,1,4795.5844201519,0.5045658083266775,63388.31948373741
-1.452115062770748,Summer,-0.1348589213154508,-1.0667704802823474,4617.339877417721,Internet,5.979731184489759,2,1121.263344597328,-0.006233800884872154,38477.14446541546
0.8009625687585713,Summer,-1.3918217780659594,-0.7000979287828512,3175.1345334853013,Retailer,1.4252928471989015,0,3714.4157537389087,-0.808174704531678,53601.34748578542
0.6429543577945415,Summer,-0.29942907979991606,-0.7284482725996689,2387.165974386867,Retailer,5.847525095344926,0,5212.5272556738855,-0.43903907638274553,64750.3286272986
0.6110816209074834,Summer,0.3939702727104079,0.3254900263030895,5155.6012407840635,Retailer,3.9958661392528327,0,6752.031458160546,-1.0357414585761666,71318.95308700661
-0.7599443439553414,Rainy,1.2976867639317549,-0.2096962723299226,7147.752391526863,Retailer,3.5580071725687885,2,5077.437788468336,-1.0948792398867724,62756.90231170109
-0.9902222032831105,Rainy,-0.8825054721781695,-2.242817454483277,4811.149462096176,Retailer,4.514934367554427,2,2078.3865240662494,-0.9088698539417264,44648.21841663347
-0.21753556777566443,Rainy,-0.8077537975147873,0.5046767921519002,6493.78454042082,Distributor,4.699895205205417,0,4716.556262556101,-1.3691394556767007,45046.268176597776
1.2534219031823988,Rainy,-0.4234387120361331,-0.33960902920548597,6697.39961112183,Retailer,3.9121854769623576,2,6683.441965629138,2.2604908746535775,78988.21802888768
0.9079129293553327,Rainy,-0.7319312063834775,0.8917279373915052,4893.943610702092,Retailer,3.9895821434683683,1,4258.4664295190705,1.2865819327499242,46692.55687634649
0.7833420139202921,Summer,-0.46103728221996887,-0.733736103391535,6705.6280336508935,Retailer,4.186219482791034,0,3424.591059581006,0.30430428271743915,52208.769384855375
0.13588505842116966,Rainy,-0.7070585912392363,1.2164407626173794,4848.480207888309,Retailer,3.8996810771815915,0,3934.317756794438,0.7088174011696494,59920.765874507415
-1.1796488820066608,Rainy,1.023180528837996,-0.6180207977586128,4710.808289149596,Retailer,5.157980549463213,1,3287.8502944503743,-0.023558614162576954,43643.053897564474
-0.7487842877811447,Summer,-0.7375005852432501,-1.0512701413748347,4114.229745259638,Internet,4.687949579548476,0,4439.490858618522,0.6536536578567221,78722.25418331675
0.5507733738099363,Summer,2.0414661926923836,-0.7799331729578374,5122.154777170583,Internet,4.760211338444966,0,4737.475382855686,-1.760170807051743,69275.50994261458
-0.34929550149931426,Summer,0.5502121042179617,-1.0079428647236222,5516.8025098668095,Retailer,5.341484988765995,0,4077.2433761941284,0.8202963412131704,48419.985364715656
-0.517591513000322,Rainy,-0.6443944788404563,-2.125346217622507,6496.258131852077,Retailer,4.354256465193789,1,4444.197377269104,-1.9793920251078758,61657.12328179461
,Summer,,-2.1571627467772694,7028.670174455959,Retailer,4.850574402571795,0,3967.2454956181655,0.8693235740946241,61027.78420687396
,Rainy,,-0.40374365588886485,5757.427699115943,Retailer,5.596300698244255,1,6746.101094474386,1.7945164538317724,72529.13457618366
0.7187395273192629,Rainy,-0.5775726044307344,2.0355625441436223,5579.322941088914,Retailer,6.778830948375078,2,6802.1721630249995,-0.31787084347745187,71910.14057791627
-0.4624362416287307,Summer,1.8284738777176055,-0.6363043140463406,5730.415704484942,Retailer,2.7419568118731785,2,4680.454251060537,-0.48345170996920606,59052.80496649136
0.23312342556753526,Rainy,-1.1805597687935987,-1.4240012231239794,4085.9554725147636,Distributor,5.875077499911988,0,5205.549310835089,-0.34172524576213714,46069.96479558095
0.4569922429777865,Rainy,0.4315702748281912,-0.583199386011414,1116.2499990370902,Retailer,4.452493456422132,0,4599.596617164112,1.6060237612168784,64880.57538082422
-1.4716307965985627,Summer,0.009082249944031813,-0.7015263266402354,5955.371348466649,Retailer,5.399786905469136,2,4614.048051321824,1.4501274160382196,55015.61623301518
0.38664632145396105,Summer,2.502909101861704,0.5001273404561843,6574.507936167028,Internet,5.676048048480396,0,3927.5766874848373,0.0968506545754516,49049.33406468307
2.1433369665982314,Rainy,-0.6460005694685019,-0.8149804934004218,3961.170380985528,Distributor,3.763020084696643,1,4257.95901562975,-0.044676264518586646,34663.39771634016
0.05959887494222317,Rainy,-0.09015612335836994,0.8848016243177323,6083.219214499973,Retailer,7.0122590055746326,1,3903.153699995766,-1.0119297175924473,56044.328353534336
0.07459663683619373,Rainy,-0.14685712144732774,-0.9865789310380727,4684.461043279044,Retailer,3.224815672294404,1,4579.959330229682,-0.16243632215399068,57959.40923175625
-0.8138128654174444,Rainy,-0.49893653566028767,0.04071090762027446,2267.4230773417653,Retailer,4.11167981440539,1,3780.8375175590622,0.07364271092328649,61755.91095968725
-0.04548129257811917,Rainy,0.010233168908904203,-0.5572184317988883,4338.296448869148,Retailer,5.002596767121182,2,4142.3411582265435,-0.19647698311128323,60078.245594128566
0.1319713282182819,Rainy,-1.2859530341482819,-0.19284933454287578,5787.121321263988,Retailer,5.051222341931506,1,5443.820490902455,1.195295790662674,82474.03595699025
1.1888137945994859,Rainy,-0.5223769531333948,2.2569126029502806,3874.4545881805916,Retailer,5.581028595487867,2,6472.468487198592,0.8208120418991497,70830.42898261023
0.3518417259787379,Summer,1.0428303147751636,-0.7597581449963623,6157.565909006088,Retailer,5.438908496603706,0,3668.697912943984,1.3433125337384988,51571.62736148734
0.5573905318809059,Summer,0.06280951087238401,0.2034940370055781,7244.68634109364,Retailer,5.965753843405704,2,4304.733595878681,-0.5278364162547304,51047.76884032837
,Rainy,,0.46328120206005924,6222.016496052064,Internet,5.61710837625044,2,3496.038265511976,1.4136278636600155,68557.42500900623
-1.329912650599714,Rainy,-0.034136075107884335,-0.25729259845256996,7249.663255429454,Retailer,5.3554486000392405,0,3759.1829458032057,-0.42069958376981975,51381.027455256895
-0.9716221610712286,Summer,0.13813695026136805,0.13580369948660703,3717.446954526091,Retailer,4.351913502919497,1,6740.353251470914,-0.785404721799584,90132.38385301316
0.9354999584279224,Summer,-0.6362584414037465,-0.7017311555852801,3887.346112974883,Retailer,6.033803856685109,2,1567.6830138379582,-0.20287765892162538,25542.601328262564
-0.006629745530629938,Rainy,0.2914924840979261,0.76313915823851,6268.363287604354,Retailer,2.869329008445196,2,3867.0744523134986,-1.079024837357407,38951.97956887976
0.20282977816634182,Rainy,0.6759823109061226,-0.6160343609270059,3889.0901662766237,Retailer,3.9970523888782905,2,5327.669471391766,-0.9931697743626671,56557.30829194365
-0.4761049756613162,Summer,0.23234763448412013,1.089161639278135,5518.0008770916,Retailer,2.505824355953476,2,6789.226619763467,0.2461620581450407,71105.69484068047
1.7224356196111692,Rainy,0.39439848528884675,2.9303211549077117,5939.509920328468,Retailer,5.529837145544424,0,6455.158486674347,1.191270133198499,56825.03305075559
0.36507897253806965,Rainy,-0.8557118288252458,-1.5063314826018104,4530.494646236108,Retailer,5.064564430452329,2,5333.218631399133,0.3454014236211112,61061.8575987171
0.38388077218221317,Summer,0.5361095041639613,0.5989210754271107,6319.903286946333,Retailer,5.984870154407399,2,5342.738116648073,-1.0773621437830372,66998.47383684096
0.5886663989058014,Rainy,-0.29487207994460274,0.0003153151099864956,6764.769236571084,Retailer,6.0758567100034995,1,4868.248572724492,1.872042173844509,48353.39315578544
,Summer,,2.657657714754277,5758.047658307553,Retailer,4.920839030739457,1,6510.26051985294,1.5879243200495463,56353.10388331514
-1.8109094062234872,Rainy,1.9863729129563539,0.4804842401921914,4954.330258386975,Retailer,4.0507568774937095,2,4256.880012407563,1.298427345460154,37495.33869525051
