competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
58152.489648908806,8343.157045774504,4571.672898252407,0.18558760200660188,-0.2939702937147882,1.4124621822887364,8.140709370823107,1.0,Summer,Retailer,-1.3517960872897896
26174.40944298202,5544.739707994686,3930.2701152224163,2.193049874424254,-0.8387328245676455,-0.40980464822564244,4.3890925298592665,2.0,Rainy,Retailer,1.3998849139013454
61084.16419362686,3228.530010266443,6991.851918659265,-1.4642139408165358,-0.7589091172690661,-0.5467081465170648,3.7088874090520054,2.0,Summer,Retailer,0.6105929064590867
51132.65032344858,6634.347135401267,4578.216338725433,2.501768897506492,0.6150820297036208,0.26483822962618553,4.673809318928648,1.0,Rainy,Internet,-0.5538188947984792
70586.58106197393,3722.419105799723,2387.7620145489827,-1.497572094168518,-1.253416882928702,-0.7629486915889897,4.154021755948653,0.0,Rainy,Retailer,-0.14793893894940044
65253.85667536185,5950.170916982133,8595.639019422504,2.4092617002274186,-0.2190347743992277,0.045480885706271235,2.872301335012012,2.0,Summer,Retailer,-0.010311356805856025
57976.82781825568,5805.686372159588,4158.461656236281,-1.5032816396247097,-0.8251011725254085,-0.11997751041206366,6.928772504352232,1.0,Summer,Distributor,-0.15880538603404606
76903.03423345336,3952.5710071258263,5954.460367447204,-0.9870459918169905,-0.09345168750804309,-2.1739491537667317,4.766411238518405,0.0,Summer,Internet,0.172012897118096
43675.06858913609,919.565202440599,5452.486208591446,-0.18426500966615017,0.09723156771425426,-1.4786100040757157,1.3039704987462999,2.0,Summer,Internet,-2.034254391744874
62397.63961993998,4821.699736977748,5625.583213057732,-0.9731285732782547,1.6440525399005803,0.06610092877475592,5.008281256267047,1.0,Rainy,Retailer,0.7166059911353752
40927.80370594821,3445.637190269901,5911.124705893955,0.1976458812016244,-1.1285501310637296,-0.297995524890948,3.412471022165512,0.0,Rainy,Retailer,-1.2801822268044762
56266.456248393515,5454.239852435393,5599.139236566089,-0.5955582492561954,-0.9996513935774559,-0.21045666947107797,6.059278782134119,,,Distributor,-1.3664222530613648
51593.733357247256,4173.9086271017,6024.13266492525,-0.005843472845618497,0.37792434066046565,-0.5593763253596353,3.7644859221567,0.0,Rainy,Distributor,-0.16362803399519876
43770.19071095715,4812.121625898332,3287.190028981614,-0.451838211362484,-0.3347698599873856,-0.006396616788641529,5.3375648192634095,1.0,Rainy,Retailer,0.09163370646512194
46547.14979239876,6182.604307883129,4862.597949677072,1.4642598569794216,-0.28821834334368,0.2565898669478814,4.708057590167706,0.0,Rainy,Retailer,0.9315881848622425
43914.75839669044,4037.0904271748964,4109.120827996729,-0.33905694647109225,-0.9352146872748948,0.16435054790502532,3.618014773255199,1.0,Rainy,Retailer,2.197622717791242
40426.797724812466,5742.597453793896,3654.149265174498,0.5892171805214299,-0.21857593363128033,-0.9510494324917501,6.634885744408999,1.0,Rainy,Retailer,-1.8922015210595018
60404.0859669871,4029.593485361975,4041.383026153603,-1.1945284028276413,-0.7095480981254728,-0.7301960657709672,4.760325935964915,1.0,Rainy,Retailer,-0.10024569725684543
68231.97831512171,5793.53070445188,5027.2076654449365,-1.4824851018900764,-1.7237489545987599,-0.60352259798163,6.653427046220628,,,Retailer,1.2089252970360531
49919.60185382234,2193.5473184480193,5087.396410406898,-0.6919132788053066,-1.5520059058015818,-0.23750639121508796,1.6037496264880335,2.0,Rainy,Retailer,0.04775592973336377
59098.96377389491,4905.270559797083,6278.956731929076,0.5781914527362605,1.1290504705405107,-0.36687401923119645,3.9929180879475212,1.0,Summer,Retailer,-0.2930566822238378
60910.10831859706,5703.501853882321,5057.665864406848,0.3191987028944473,-0.9878880365163214,-0.175362049115909,5.140426678165956,1.0,Rainy,Retailer,0.1441858373777102
55042.09016913483,4719.267021275949,5037.033170346632,1.6485345129575508,1.2578978955026765,0.01479388573653819,2.7977949917164224,2.0,Rainy,Retailer,-1.7288789996659577
57644.522984564894,5554.228005738684,4857.34683354359,-0.046405590271941105,0.44477703017472386,-0.6668429450215839,5.2874481981476995,2.0,Summer,Distributor,0.31157895063119306
75171.68892215347,7794.601101220443,2931.9639802937822,1.2206021334466814,-1.156812951301221,0.4312431004122613,6.217832235902633,0.0,Rainy,Retailer,-0.10749018310778526
52623.307154046735,4630.804143452484,5271.654818798473,0.08238227183118828,-0.40104148153252367,-1.438863118202008,5.3053862323260805,0.0,Summer,Internet,-0.00036806216136823545
72995.07643602061,6744.763945036713,6819.967562117708,-1.6685233915460913,0.5393638015862828,2.4310528056501663,6.108704688110517,0.0,Summer,Distributor,-0.8634033541128319
65394.86402352103,5667.02507215104,6240.401126289652,-0.08038412490278979,0.5412795037594024,0.148614402559061,5.018679412326421,1.0,Rainy,Retailer,-0.27135187338986705
66829.00976570231,6039.187441208388,6140.388443728524,0.2910375878148131,1.0108972834612613,-0.45405561096645625,5.4344982236845825,1.0,Rainy,Distributor,-1.6348977833870113
49460.88722853194,5167.79862770397,5750.954438056206,0.5199397014537174,-1.6157437545789406,-1.1481952341921082,4.856555157216003,2.0,Summer,Retailer,1.7133348305060443
38141.609896732974,4018.0906519231703,3767.0727281374275,0.9009663245695083,1.7627632263683868,-0.8205304388791185,4.270354109770318,1.0,Rainy,Internet,-1.8678512487143673
42192.47148994743,3690.917120451335,6245.018145908833,-2.1224747775935406,-0.6863394378433997,0.44236094705575574,5.143918079911714,0.0,Rainy,Retailer,0.15329163518624545
53615.389224102015,4674.984496672145,7535.870876218769,0.626398199017051,-0.34828370783319806,-1.5092641358509264,4.361653095675848,2.0,Rainy,Retailer,0.8936212297805506
56720.75326606237,7568.552372172811,4271.038412881966,1.5771473693772082,0.07701845014853077,-0.4796237291258167,6.756466422315946,0.0,Rainy,Distributor,-0.19607574095151678
49946.99091106659,6316.866861170885,6710.636347148549,1.406205233543592,-1.9469912532700648,0.19860024947313104,5.437751433127654,,,Retailer,-1.3568984168800646
58405.43840770445,1505.1772689611066,5094.7164540658205,-2.7575868161613313,-0.2421276776161469,0.41614111147948724,2.362606033890866,,,Retailer,-0.31412099379402103
75105.30392562479,7746.721272157845,5047.24825061699,0.310782843168838,-0.21085007517962617,1.544613103331681,6.103156107822908,2.0,Summer,Internet,0.953048055927088
80752.69851597512,2974.2195290494496,5454.860765903198,-0.436650231450015,-0.35570371255539124,0.440730073892862,1.150520205319769,1.0,Summer,Retailer,-2.5101622268614765
81648.46618062114,6947.0973847270325,4047.262119737737,0.05234881256903463,-0.029980473375809627,1.077894541959993,4.849003764396689,1.0,Summer,Retailer,0.945000464984792
35973.68576797145,5801.700055224312,5085.889989304276,0.725259889696929,-1.6359573986923703,1.2644849227416644,5.223293787339556,1.0,Summer,Retailer,-1.4189575749617094
65570.06965495706,5515.634821280841,4194.977918328643,-1.3345105695653567,1.19488103925105,0.15065835181013615,6.160429636889072,,,Retailer,-0.03464005420789716
60968.55049996,5037.5891031415695,4219.305382237285,0.5486793947361027,-0.2959917789818282,0.7159907629832005,3.1173242158169234,2.0,Rainy,Retailer,1.8894046446191992
74760.17986768475,4834.816208249373,6775.787861217808,0.5197401633941033,0.15509219110178346,-0.7735342333879462,3.663964452012867,,,Retailer,-0.1468812443616109
54062.156749956084,4313.651819445529,6084.961499347125,-1.0449097631835094,-0.5248259282179126,0.6891462018554526,4.670726145209813,0.0,Rainy,Retailer,-0.6890175447871167
46157.58787984146,5430.32971929857,2674.276032051357,0.8741215651361611,-1.438233843965682,-0.6472213137508287,5.298644909727958,1.0,Rainy,Distributor,-1.6024449302554507
51442.82541832187,5354.281702432836,3923.9216167166505,0.40215692372856454,-0.5493560896527182,-1.4392939449012987,5.54355806949651,0.0,Rainy,Retailer,1.1030624982338126
50780.45935456854,4170.046920106388,2971.842141827135,-0.5955721842181687,-0.3921612309005212,-0.6519618669300344,4.888761520667848,0.0,Rainy,Retailer,-2.015272517398036
92214.38004780887,6819.923843420644,3627.1562272670744,-0.5389615819775702,0.5094084139986258,0.11246053830938492,5.843356169344362,2.0,Rainy,Retailer,-0.7220851855278105
54840.99173976622,4813.523978667164,4733.347414536488,-2.1677029570343493,2.607438978078257,-0.9231697220070879,7.57385287021043,1.0,Rainy,Retailer,-1.2420132454902424
50782.36034871531,5264.467930032717,3412.3316455679446,0.20579499715567112,-0.6409800141332936,0.6615020479990499,4.30615054916473,2.0,Rainy,Retailer,0.19356739125152758
65995.39647469185,4171.482391150332,5261.6184327123465,-0.8329127636018455,0.4918068443656525,-1.9165202110012172,4.805342459975373,2.0,Summer,Distributor,0.8074904415311489
50150.06037641297,4297.391672552485,2591.0073416001737,0.39187515046487975,0.7029907538196681,-0.3981733383552013,3.4727710809573944,,,Retailer,1.0144917335242942
75367.85707537747,6872.996381263456,4260.687701816865,0.30345053063227695,-0.8421114682787696,0.17037667796194422,5.475763268793594,2.0,Rainy,Distributor,0.7455076020760127
46702.02109597072,3210.3809688543975,6115.567078369868,-1.6909079482139848,-0.5183783109361656,-0.3937317726520566,4.833694499025392,,,Retailer,-1.7060973612513646
34356.219638662755,3662.3132780234123,2202.024909517497,-0.09811920581422115,0.39452401586772234,-1.3361610585852344,4.975039774610925,,,Internet,0.05496454507954054
55041.16746462235,6275.799918683604,5766.313804306717,1.341132533505779,-0.3042819889763357,0.10173724731485825,5.175682223730891,,,Retailer,-0.9239216027922309
58098.54270595507,5096.697031807149,3259.0569723280946,-1.409526303138079,-0.5968172916496521,-0.9607002223696481,6.841625403887694,2.0,Summer,Internet,0.5716059029277117
39457.8444675201,3603.874185516072,5929.076260656661,-1.4451968184953097,0.2574293998755741,1.0576862903845394,3.720548197464622,0.0,Rainy,Distributor,1.6259930503544875
35547.72050035016,4530.849305220687,3991.318202422577,0.5415958559772263,-0.8262835784045649,-1.0031203290719888,5.25182453276744,0.0,Rainy,Retailer,-1.143111541132218
51684.49848681486,5018.719873093563,6018.69537573542,0.6587685115649573,0.20553316298923988,0.7272361440170702,3.3733874894367584,0.0,Summer,Distributor,0.13193726363167885
49633.858012714525,4372.965251110125,4878.779031726021,-0.001492700528599576,0.034529870087959616,-0.13816780885886162,4.286559922464269,2.0,Summer,Retailer,-0.7443451672178288
76790.47049541288,8368.250689307662,3911.029976862156,0.794878442841045,0.00034268309159060477,1.7141432229429365,5.974265456275592,2.0,Summer,Retailer,0.7413658210969343
72549.06080934184,4441.387129005364,5691.3551559264515,0.3264881079428401,0.4822089660923267,0.8822754215603017,1.827505728742937,0.0,Summer,Retailer,1.0637114742965157
40483.143755877914,5941.861930133651,5570.858910100416,0.5894397290256296,0.617535960907555,1.0825568976501982,5.05006730308674,,,Retailer,0.48574307971793323
63974.1545806588,7688.098661918108,4623.648787943248,-0.1279763378154373,1.521816195644388,-0.1386010738994123,7.824329233469733,0.0,Summer,Distributor,0.9869309400444589
49939.73645654562,3200.829852058604,6817.597887311369,-2.6200196687156847,0.15185487640802695,2.128482135277624,3.619050931253618,2.0,Summer,Retailer,0.16340570469548957
60032.31814188978,6019.210909297832,4329.736227790265,-1.5921221275729058,0.08723204255021971,0.11816936453559476,7.250790214374035,1.0,Summer,Retailer,0.916468485032792
66086.7380942477,6406.499585870935,5728.519866981466,-0.3685182908995991,-2.8807057896644324,-1.1194033984195362,6.897573196406276,,,Retailer,1.660261889983316
67783.95045857606,3324.4478345009693,5446.915883790859,-0.48764473904691036,-1.1885096988004753,-1.1953768029150493,3.1711347404514276,0.0,Rainy,Internet,0.18899612153826867
53820.12133110052,3092.314019863513,4149.099036996533,0.8540976012236026,-1.3245446193970765,-1.714593433052878,2.832799911794722,0.0,Summer,Internet,-1.5543046408107233
52629.56053031922,4464.68171524639,3542.0848951886837,0.39386514755727203,0.46228289869205597,-1.4540685307972685,4.820008469499521,2.0,Summer,Internet,-0.5169072607572491
48620.481348351175,4796.426288455433,5182.6455773652815,0.028374894803403647,0.9305751898478168,-0.10606911653305894,4.129927417560777,1.0,Rainy,Distributor,1.0749599377949473
63197.66146540365,3083.920790899506,7493.189719536946,-0.3903047686997333,-0.4105581734693654,-1.289101622529082,2.94835164167585,2.0,Summer,Retailer,-0.7953440358492183
49572.97162405903,4858.569262025243,5732.656156736652,-0.8089640108597425,1.7135093364086809,-1.0023695681511045,6.686020135842181,0.0,Rainy,Internet,-0.9485159954100404
60134.88049770648,3382.627815572501,5661.28365189341,-0.5758205948259498,-0.27197258363290644,-0.4238574793066347,2.641968511418901,1.0,Summer,Retailer,0.6570796818088658
45226.86988809174,4400.209699680161,4267.582884054443,0.19162644539334991,0.41386941303621816,2.3416601452343255,2.7200882646601245,2.0,Rainy,Internet,-0.2907174233768787
65373.34116953193,6631.690871025257,6316.979928766225,-0.5536418230201576,-1.1454981963341757,0.5578728882514643,6.9955656163424855,2.0,Summer,Retailer,-1.5008654310205827
49582.675681640496,4898.678257657015,7227.996993811942,-0.7907794359196026,-0.42270042797779145,0.14472426011007802,6.066255131259459,1.0,Rainy,Internet,-1.5113224388934163
41560.414515101875,3811.3379391445214,4329.13772796308,-0.9752990121441347,-0.07202969744085727,0.4731611011273978,4.471767396094865,1.0,Rainy,Internet,0.7486661884693523
51247.31451841629,5674.975985789258,3856.9658342103867,0.5960554006776198,0.9852318381786946,-0.5712814500385125,5.411261247262821,2.0,Summer,Retailer,0.856535552541841
76297.58908401884,3868.7887856682487,5314.976373591838,-0.7472143348632567,0.4393667932512032,-0.904212395248307,2.9718972234049454,0.0,Summer,Retailer,2.185440614581554
62015.66318682236,4733.56992169954,2532.859564352545,-0.9182806527551927,0.8897795394507865,0.349296735993926,4.574433187584693,2.0,Summer,Retailer,1.0325131268127599
45716.26712627162,6903.031096195317,3888.366382544013,2.8725504286709365,-0.8612522934436498,-0.4698907302583236,5.135781032434866,1.0,Rainy,Retailer,-0.025782313737583093
65459.66831760922,5742.696543325836,1932.7266271540625,-1.5695850868407863,0.613645875050258,1.0791525816033511,5.834871913103743,2.0,Summer,Retailer,0.7660432966658731
31843.588562663605,2688.2064047843087,4368.571924145803,0.25124222525692275,0.6946411429031983,0.3408145455468463,1.5700557036939906,2.0,Rainy,Retailer,0.9219450573121127
42707.384442169234,4587.902446529515,5624.662827386073,0.48675985330827176,-2.028009592642178,-1.4823656906142506,5.100716551108794,0.0,Rainy,Retailer,0.7437123326238747
56865.144945638465,6173.691824848573,8803.462352898547,0.10634658502422371,-2.204927130711709,0.09157864399633331,6.340957585291193,2.0,Summer,Retailer,-1.2764047272535668
79983.32237725689,8924.540683515535,2603.652125866747,0.40605169520155504,1.6044704123356375,2.023669868817724,7.398716682612285,,,Retailer,-1.0858985328193917
60407.21363610562,2702.100443311588,5462.332151847589,-3.190962172955283,-1.0604401174078506,0.28760536908640827,4.705858041010615,0.0,Rainy,Retailer,-1.8161401369724222
67092.83896899113,7476.678333532846,6566.053445310501,1.0691377227937708,0.471075774946064,-1.0741224988102303,7.233582306854855,0.0,Summer,Retailer,-0.4645352897138186
