Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
4040.607377160397,5.386440134054327,Web,2,5022.326302043173,Summer,0.9915939799197869,1.5355004734108078,-1.6152583535251344,58041.700834546995,-0.34012364024095637
1844.8104081794622,4.525849227576806,Call center,1,4637.0947463938455,Rainy,0.5726449135266988,1.0948104222716444,-0.4994229582425734,27434.583962306635,0.08567070844614176
4118.19016555754,,Web,0,5339.758953539304,Rainy,-1.7209920077099203,0.6255864514738677,1.567209649855441,55246.28821166405,
6059.349035037583,7.64250755449316,Call center,1,7001.644050384284,Summer,-0.5950666831589984,-0.04269635254998253,-0.9875954112116107,46619.061654125326,1.2176318793686418
6440.081233802493,8.231962281398625,Agent,2,5113.409650280998,Rainy,-0.2450307854631168,-0.34434617894340114,-0.7162580877867363,67329.6538844587,1.118967141507459
5643.758605976771,3.376491997070972,Agent,2,5168.079917289573,Summer,0.945810165988822,-1.0904525990832452,-1.2313172407001265,39900.75248663985,0.9007711404479319
5516.900916940177,3.964874881490186,Agent,2,4404.443816778923,Summer,1.1113248112972627,0.3712669562700523,1.8864550473060804,75793.96910946033,-0.7780681395502433
4693.019878450631,4.4919949014813465,Call center,1,6112.449372117404,Rainy,0.5939490727296468,0.5557347053284595,-1.6746965458694156,29956.28345465221,1.3427116698542167
4703.175108426038,6.697030493520387,Call center,1,5021.590501224256,Summer,-1.3438472117147944,-1.4122150009143977,-0.46514463215821156,54873.5766840395,-0.3002770311836963
6666.035276322502,6.172124425813989,Agent,1,7240.096379694731,Rainy,1.7349936074963048,-1.3387685890557766,0.24727526539456687,58169.201873892394,-0.3952169739898647
5172.071320533572,2.508327557674533,Call center,1,4122.973125682032,Summer,-0.7224424159350155,0.5271874865796289,-0.41460761203356244,78861.11475237041,1.628763634476248
5378.936142918075,5.064107246680981,Call center,0,5828.570727153534,Summer,2.0738294953062537,-0.587537665808889,-0.5509745320238003,68153.73263213325,0.2088967510890433
2736.4865942220445,,Call center,2,6429.110587828254,Rainy,-0.10535474029998226,-0.6766376404493474,0.368722027432806,30819.883264914864,
6176.189716078102,4.513677289164356,Call center,0,6352.849179075013,Rainy,-0.43674303088500716,0.41896359244849785,0.4539439559600024,57222.160475675846,2.1317652319218983
4284.298040569613,4.516067611195399,Call center,0,5900.782098844343,Rainy,-0.3834654871675078,0.7604018172612085,-0.6724651507660688,49177.13655427044,0.3663203264397639
5857.706344261255,5.003372649972053,Call center,0,5316.615754385653,Summer,-1.4589582059998727,-2.615910328326895,1.5988673646158125,69709.76626581184,0.37084317536062317
7442.310129325464,6.1457791587311945,Agent,1,5599.219871410493,Rainy,0.20945508926581716,1.3283861903920324,0.36261797320844047,72389.71852918087,1.6904436895988377
4147.760343269196,3.649303803325896,Call center,0,4799.081319956187,Rainy,0.5512248932147069,0.8495353762716044,-1.149315502600956,48975.69100297854,-0.07249607616409019
4944.423767150666,1.1290524298987599,Call center,2,6866.326166704743,Rainy,0.35789539433806383,0.8730698395649108,0.4393330018478117,61406.976406120244,-0.6982537424966923
3101.7536568865826,2.337043137043124,Agent,1,4770.531605971534,Summer,-0.35710141298754855,-0.9009412265570258,-0.5849071307871858,59736.56081199377,0.46719454435623076
3777.546722021156,4.661427961541792,Call center,1,4462.715694233655,Rainy,-1.1281866814791528,-0.5382196915243623,-0.017566007015038805,66857.66363361878,-0.0351772784563159
4824.049897559446,4.593584354276554,Call center,2,5013.805617650557,Rainy,-0.22484524069967188,0.4731414275271887,-0.38471993575370217,48360.390868334514,0.47968573007437154
5044.344882124667,6.35479505670097,Call center,2,4773.170459305543,Summer,0.6715000816981083,0.8877204445278207,0.6733031342420884,40287.88656546297,2.5975985690835772
3472.205584129969,3.8019356022253437,Call center,1,4931.790115769554,Summer,0.12184642522938213,-0.2573372862480056,0.9059772213636502,58757.24727301467,-1.9576814216472103
4350.3006469163165,,Web,2,5771.362511881576,Rainy,-0.10421764855602483,-1.6056228273113726,-1.3945018583258904,51199.587452446096,
6231.268012001665,4.097912141444615,Call center,2,7529.103011139234,Summer,-0.1687769295137311,0.02998140756083069,1.342017667582815,61094.17976544554,1.1261683551007327
4694.504822767647,7.458307455127176,Call center,0,6131.414112083821,Summer,-0.4192742954517218,-1.4018815182710298,-0.7393257136609962,65975.37065467174,0.07928169828704443
6467.320452892808,6.710997771596304,Call center,1,6727.586228367829,Rainy,0.9766459075795273,0.39132165134871383,-3.064252652273411,46742.25935112803,0.9132481435085702
4246.037850969534,,Call center,0,4763.697951118933,Rainy,-0.024342505304521145,0.2190047873882233,-0.8980978268268046,40987.68710253277,
4769.375512422605,7.109551717727534,Call center,2,6666.392340140342,Rainy,0.2242814479738218,0.04489408022353717,0.6943672514047717,61583.0531025189,-0.40946433336022414
2574.698995130598,4.390673058314196,Web,1,5264.890478778907,Rainy,0.6275690830232963,-1.2233862883165276,-0.7026606786318661,38810.90899801937,0.2857151706106399
5318.303028450588,6.767575950037557,Call center,2,6726.712083919908,Rainy,0.23121236249076618,-0.663827481626989,0.27876357701464316,72118.28090561918,-1.556508082063523
4038.4082006566214,4.7798023644363,Call center,0,6099.257802855876,Rainy,-0.0024692330353331916,-0.42287921304715237,0.24532304029397164,25899.276633776895,-0.49714316549769993
5624.82271439855,5.492030612116052,Call center,0,7754.582036155811,Rainy,-1.5264876290814406,0.031431524001604254,0.3274720932797068,49947.38542959847,-0.15287749694316383
4546.390931107023,4.175392016174012,Web,1,5354.658876901692,Rainy,-0.3879540395916568,0.7126369095149817,-0.40510501219081796,53440.79779722732,-0.9790946654494306
4808.358788420859,5.449965440759136,Web,2,4746.291344393818,Summer,-2.8233362199499736,-0.9811686129715925,0.2703012119548833,67952.77409645155,0.04605854510354155
4482.639269859424,5.615676397888951,Call center,1,6365.669979491299,Summer,-0.23332807178152834,0.5386716691528025,0.2725680364574124,43638.6695066205,0.008745765175095078
7315.66927023698,8.50830903374897,Call center,0,7193.254133924737,Summer,0.10804017874443969,-0.9641847260245764,0.007120997056739421,52908.60018237025,0.9385249910140689
5645.104948288092,5.80946936735209,Agent,1,3113.2399390722553,Rainy,-1.0802802261989697,1.3444905023693676,0.3431733342388789,80408.12972942909,0.24339859372259423
4349.293024162619,5.028222174590813,Call center,2,5640.715454925911,Rainy,0.40604046037556485,0.3848868665058556,-0.019942653955027007,60391.47437785211,-1.1452618032256705
4136.693172115983,3.402289722901138,Call center,0,6559.276325796851,Summer,0.12344040641096303,-1.7840339166751187,-0.45829549331172575,54536.24444009762,-0.5891849562960852
5632.210645250458,,Agent,0,5844.391079546436,Rainy,1.5729742176022492,1.65340847002688,0.48300550379372253,51894.20068865499,
4599.588612628541,3.850035214211276,Call center,0,5840.603951913906,Rainy,0.20327145406088598,-0.7317651164041956,-0.018846581243579966,51668.6377694378,-1.0257915501713242
5467.315551629817,3.345549666465204,Call center,1,5318.622349278353,Rainy,0.2315277278158788,-0.3231219920097671,-0.20110133238065994,44613.58498977055,0.6763869431955128
2920.3235064421265,5.263937615337704,Web,1,3979.4351737527763,Rainy,-1.4880306528644829,1.5460814718979874,0.7027826036750581,55105.66603262714,-2.622213207310682
5760.771485071577,5.902881845152299,Web,2,7562.431979650881,Rainy,-2.199428135902307,0.14872052579014197,0.9948978981727128,71158.37844264894,0.4763859909220643
4927.461184214758,,Call center,0,5771.195825948351,Rainy,0.4225029007111378,1.2662714900903655,1.4750719561881749,55006.523199950134,
6024.063279351044,4.536966629068992,Call center,1,5815.051767583605,Rainy,-0.19378584897538445,-0.8910842651051556,-0.2278465469324015,48142.50993045758,1.0662594281839648
4186.656986945035,6.63461836930939,Web,2,4668.193724704177,Summer,-0.8999396536109402,0.8850464063345997,-0.25650379027662956,47143.72586255779,-0.2106402468398326
4490.550768590377,4.816498187373762,Web,1,5676.3745917032165,Rainy,-0.10515311849887636,0.6115224628181456,-0.8570366083542169,61258.16454153173,-0.05794989531178353
4355.908434514443,3.3999780958260866,Call center,2,5200.337616838511,Summer,-0.5055699839918448,0.8373659036619863,-0.2800623338903282,65895.03736563785,-0.5260199610566931
5661.85666354313,4.000454506062222,Agent,2,7246.870725837125,Rainy,-1.4225121827105534,0.17615910829598608,-0.9248240585954149,46371.1693912475,1.6213636646796041
4133.563969357769,3.043903598325391,Call center,1,6096.782965837157,Rainy,0.2680279138609724,-1.3914173040005375,-0.6430608168831795,52903.235980032434,-1.291948116441108
4361.126572489593,6.524952267641058,Call center,0,5844.590006591672,Rainy,1.8476467030158026,0.43663512907213137,-1.336736674877205,49689.590841447985,-0.8563642131338427
3629.865599094386,,Call center,1,5050.683934870622,Rainy,0.7066605914002899,-1.0075636009547662,0.636584671192687,37880.54416261688,
4490.081691155979,4.487508750648303,Call center,2,3057.1373086620347,Summer,0.5309473490079235,0.7775710639277784,-0.04692442908004546,55491.668147850745,1.4999596763674197
4715.66880576547,6.84334752312102,Call center,0,5471.488931396249,Summer,-3.1861777959355284,-0.5850849812213188,-0.8918816791262072,53838.93769193632,-1.0418491605727112
3225.696499097683,5.610528814587495,Call center,1,2786.9704503482612,Rainy,-0.3217843708044013,1.1192084197381365,-0.18885370762342343,55983.558459883774,-0.1480403957977526
6980.185800310942,4.135047642912331,Call center,2,7635.6620453804135,Summer,-0.6548720122333266,-0.7002455169707389,-1.3125791919311574,78285.93327647392,0.3632308859592709
5497.845017182077,7.907043100329561,Call center,0,4455.299319308405,Summer,0.6714932085438944,0.04888904576642246,0.10823157365857161,56914.67316195346,0.357833283827632
4884.550908310813,4.5201654773381055,Call center,1,5625.346161259019,Summer,0.24533200651391548,-0.4880221773685946,-1.7478504264220869,61701.1666510021,0.7682959570777905
4932.621971881372,6.307035783723723,Call center,0,5022.969563623861,Rainy,-1.2102971375886529,0.0960988360066231,-0.0032724971331675335,62186.77861585852,-0.7910512166655266
5147.4871732231495,2.356713254956862,Agent,2,7019.036123157967,Summer,-0.25252580393839835,-0.4233288305180512,1.215011741313328,64374.52950188815,-0.9471299965033146
7715.840719331962,6.813890399807742,Agent,1,8461.084011765326,Rainy,0.2477887364684345,-0.0025741130338575516,-0.6294236296072756,58457.67192145303,1.1574727663505577
5086.255339969566,3.9550331603473445,Call center,2,4985.926882083901,Rainy,0.14043560955986092,-0.08730263954073166,-1.0902667080834012,89823.22532151898,-0.7050874436256169
5005.862130019889,5.76548722819937,Agent,0,4707.933694598583,Summer,-1.197307629886081,-0.6426449531589803,-0.7641004379064219,30791.799803983213,0.533522835106415
3251.0218877005664,3.468912627209843,Call center,1,6128.43609910667,Summer,0.462429653141539,-1.1941935798912895,0.008375581372202638,61180.86847318243,-1.5883310865002118
5175.060046644728,2.1419512433348937,Agent,2,7233.551664609009,Rainy,-0.8387144617889936,0.9303660502438401,1.1096867562767303,43263.70057446082,-0.36814091998154336
4748.1763239181455,6.006044598438116,Call center,1,5733.721803891851,Rainy,1.113184503870649,0.9227501143975725,0.9445293200071782,57030.565863695956,1.1642590501064303
6778.801699241944,5.964867763053878,Call center,2,7880.2579981623185,Summer,1.5886397262772152,0.3441043150701704,-1.1564391442844488,56737.33108222838,2.5173788381141784
4874.304356450326,6.213177650723081,Call center,1,4568.31276049044,Rainy,0.8111175152494311,-0.21839028754786677,1.1642638864322128,51141.788591579185,2.073448906482284
6076.33051608558,5.879257614349055,Call center,1,5578.525282717466,Rainy,0.02677907984556733,0.1952236574235002,0.1302182236245238,77085.92881136354,-0.45223749265271884
6940.691491028329,,Call center,1,5644.646476444275,Summer,0.38130971697583527,1.2035089073283773,-0.16571147446822856,55174.35274327075,
4666.1791746824965,5.894276835411297,Web,0,5524.3935122817575,Rainy,-0.9244808470318493,-0.527306574981777,0.5754307905180417,57369.926724316814,-0.40203355310273015
7951.9136789505765,4.8048525107102735,Agent,0,6448.949360356985,Summer,-0.4881027151050802,-0.5410154785330903,1.1197303246407915,57230.427567428764,0.3380718795462863
4981.295874940989,,Web,1,5308.234974446623,Summer,-1.1389580185421695,0.9884462923023247,-0.18059365249243858,46205.91805674422,
2802.1854258090066,6.049429056791767,Call center,1,3615.601147584871,Summer,-0.33367869507005465,-0.03701349887223658,-0.3770873686464291,53908.6382233343,-1.978565001312582
4751.495637781139,6.4982048157974885,Call center,0,5071.602568884636,Rainy,-0.20239286129888961,1.0000659615570038,0.31252616266184846,63164.092658530855,-1.1779202328777694
2896.2876677896866,4.606719550652176,Call center,0,4968.620128934381,Rainy,-0.5549599638783095,0.8977169637536955,-0.6039019680250161,50636.59795573319,0.3133936992034922
4629.733765532094,2.192790331430651,Web,0,6013.058751519032,Rainy,-0.20248184540489406,-0.8331225658279152,-0.24265165079182058,74779.36367194998,-0.10903775922506748
4849.644765086657,3.212455606236078,Agent,0,5521.81588484897,Summer,-0.4704601302614667,-0.38816122420207777,0.2296157162955068,49248.92555356466,-0.8642538981151818
5273.513005536141,5.72156921822117,Web,0,5562.766753849457,Rainy,1.4823596833604948,-0.5586401856191553,-0.7835193560004591,46458.18969567471,0.11310012407929142
5959.3743784675735,3.5001007107566,Call center,0,6826.259894807721,Rainy,0.19900673935935476,-2.4948562607598945,0.579279955065334,79982.04297509874,-0.0618962789138484
4459.089815328035,,Agent,1,5978.829323431298,Summer,0.34021151436235614,1.028716037987388,0.3791676759074179,57599.90079333928,
1756.8807295990432,3.1237892887864773,Call center,1,3953.2000835753743,Rainy,0.7342524526184857,0.780852875417213,-0.6295311503693761,43111.46811999339,-0.04557562933031694
6255.004118610122,4.2721167629300965,Call center,2,5127.281624258567,Summer,0.9322667784473153,1.2310254786996389,-1.0326769863510203,61734.187126638004,0.9991122609919305
4136.46754847984,5.951787967907748,Agent,1,7253.583459924559,Summer,-1.1203713110403808,0.4106532179775752,-0.2065981641532532,54862.99158775037,-1.5995966678241198
3949.0218763815055,5.5633283895286425,Call center,0,4577.4928786383925,Summer,-0.5977284452176154,-0.655911016213545,-0.40774840864732564,64777.676997402195,-0.5357554515620978
6261.551418806899,5.889112985162793,Agent,2,8819.255468030095,Summer,-0.5165010107067332,-0.43460974078332815,-0.08192139741763921,76223.12910171231,0.838118281020607
5327.875346889488,4.245529491049574,Call center,2,7066.587928425301,Rainy,0.6517974692849802,0.27090922896306185,-0.19904910017190114,44516.74202280587,-0.0337588384122742
6720.4281151459145,,Web,0,6003.5952562638995,Rainy,1.079874236539342,0.5216708246997495,-0.2895417538760794,51216.32524338507,
4443.8579084372195,3.779345595461872,Call center,0,4815.73786990793,Rainy,-1.1557509554005605,-2.3646357979190653,0.21149498836634334,54438.41075908165,0.018082114459594505
6992.186339862338,4.41772559186897,Call center,0,4605.346204024584,Rainy,0.230798790482192,-0.8889805560582803,-0.595284175088072,80545.35832128397,2.3871435628416227
5525.379371025068,4.638562216262057,Agent,1,5051.622515239007,Rainy,-0.22928243796047085,0.5375879236286838,1.118634803711018,55160.32079396226,0.6438427550782565
7539.844660872301,6.383554575494587,Agent,2,6560.664215927233,Rainy,1.1553168732736023,-0.3540598822664772,-1.0138868237174965,54762.70126263088,1.4922303531454457
7704.804550832077,2.827971490210628,Call center,1,7050.491926287092,Rainy,0.013280357110164901,0.4250158893680894,1.5156130297315076,71927.84740842924,-0.011870831201328563
3775.899105570591,5.327342352661757,Call center,2,3846.855514536875,Summer,0.10260147076765717,-1.2845484873211233,0.15006799112902577,63413.7238197043,-0.05520547930105684
5860.678522482755,7.041122337902024,Call center,2,6437.789628885104,Rainy,0.04499513392873144,-2.2017793365294223,-0.36787693818704986,59689.81035455207,-0.6150692457807125
4094.386437388501,6.680610406091221,Call center,2,4569.94479729044,Rainy,-0.6938017900374985,1.0880166631434565,-0.13907924899186175,52363.96686605107,0.3257720275150678
6342.823544078443,5.313331795555738,Call center,0,5794.633705045258,Rainy,-0.4323092236538009,-0.8459745713514212,-0.37645903623949883,60471.551477133034,1.157862243942569
7048.245592536187,5.7647902622305764,Call center,0,9093.564200223058,Rainy,-1.0767779276824103,0.7621961099362651,2.2277683536282837,37365.79759553053,0.2643842020396576
4128.071588124405,,Call center,2,4999.888019387179,Summer,0.13255366260608667,1.5631399225301266,0.5368916602485055,59403.578079994484,
4877.140110474277,4.785825365499275,Call center,2,6929.544710117501,Summer,2.1051118370133555,1.3200377260203278,-1.6341058235333317,64909.409679323384,-0.5387093828952373
5215.8374744421635,2.1969102003032517,Call center,1,8244.35480129946,Rainy,-0.4346078499527475,0.7854889691848724,-0.6682229571388664,62869.632817697275,-0.5976895236101767
4168.3995595024835,6.888523974295272,Agent,2,4287.670737084293,Summer,0.18250770383245687,0.5346563486148087,0.34542198281986675,41049.530867105,-0.1670583346575207
5635.855640785719,6.318405093586938,Call center,0,7404.184158983078,Rainy,0.4972173731469661,-0.6613885991738633,-0.8084462593467368,57514.336302747,0.8594582486430247
5106.844234059302,,Web,2,4272.337219233343,Summer,-1.7164558508252414,1.2337966429875682,0.049838698981161805,67276.21540246309,
5112.12993663298,5.219059749738796,Call center,2,6648.776379399419,Rainy,-0.6279960182268112,-0.4673940754671021,0.15752938996781884,35022.447890245894,1.1008400829674745
5340.802735611141,5.825312825828911,Call center,1,6627.185040032915,Rainy,0.2050866620105008,-0.13516920697423732,-1.168028014016483,47136.8344017152,-0.2701665099536504
4673.923851013395,7.008272869000644,Agent,1,5320.262397294528,Rainy,1.3053816828535851,1.3171301172891194,-0.8116041825707555,74413.8467386937,-1.9356855072851382
7412.009477762218,3.5227152218697375,Call center,1,6638.018749893433,Summer,-0.2722184012332938,1.4649396268583537,-0.6179240822107164,83786.13438477027,-0.9895330209445247
5403.570369697714,6.085910665941553,Call center,1,8306.836215424093,Rainy,2.3215950050520533,0.736062282311765,-0.09237300878704222,50249.43799645538,-0.2341643095016864
6249.440702899783,5.9512698075149695,Agent,1,7386.465821987057,Rainy,-0.5501433837428975,-0.8258535659706023,0.8319884482197623,52540.472751889465,0.16163806402595118
2708.579397617946,6.231263191686963,Call center,0,3815.961362144684,Rainy,0.7020764319853264,1.657413874962328,-0.839684803525607,39468.70291771134,-0.4424971555212253
4506.051034866926,,Call center,1,3854.134867027712,Rainy,0.3759634660653333,-1.3737228726715378,0.8279695089909548,74319.28045212301,
7256.978012436288,5.991227525709484,Call center,1,5048.181900882265,Rainy,-1.195077669877815,-0.7358638030344922,0.21916250397045972,73924.01957069898,0.3697203242953457
3598.1943557883224,3.1292816278775715,Agent,1,3846.971649709072,Rainy,0.9836532400787427,-0.7850148025426154,-2.3781626761796097,55138.20463815088,-1.5862673261198903
4609.546124276828,,Web,2,3836.6594555262245,Rainy,-0.18245692645106001,0.6892063955707376,-0.9081267349684377,44073.198474213415,
1169.1352204664277,3.4106213152217775,Call center,2,4822.401404728498,Rainy,1.7720213443827433,-0.1278609575858987,0.21074093472354344,40667.299730516796,-1.0451068507052483
1686.674459357071,2.905333508049132,Agent,0,2747.377467949533,Summer,-1.2161228383768614,0.416283670578122,1.1200931046482558,31537.24051382797,-0.5189733176416508
1694.6282435988255,2.2205893708113953,Call center,0,5615.689170880857,Summer,0.4841100909346739,2.087328238371034,0.6331372529888529,28955.838083487866,-1.1572225731920442
3619.755051203079,3.7599036635325067,Agent,1,4279.54333432336,Summer,0.46429017810162015,-0.4691231657730719,-0.37861227129205877,50865.12357728461,-0.24582270770420805
6520.800047181752,7.844023710557678,Call center,0,6504.405511713069,Rainy,0.36802653384161876,0.3436437628516199,-1.0898796933358557,68135.57926560256,0.732859928353807
4714.936031255362,3.471341880835392,Call center,0,3625.29716553971,Summer,-0.6341547913940765,0.5689622326627255,0.9122061013098186,63837.38872751822,0.7429198219026317
2799.604454522426,2.9670142683516687,Call center,1,3686.56623139732,Rainy,-0.8883735771918279,-0.7280519200795853,1.6432960718232694,40901.82348804699,0.06601984946939142
5344.890163992759,8.796881233467364,Call center,0,4596.213432366189,Rainy,2.07356656926546,0.44123211009591096,-0.13488953163693482,75092.61296389057,-0.11911582135459857
8062.851529618571,3.9492502655249098,Call center,0,7077.355257321209,Summer,-1.9052336617216556,1.4273352332766558,1.6050495993875566,62985.45195458018,1.9403752985887412
