Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Summer,5515.607915700859,4322.467546340895,-0.41069372538546256,0.18152718704164136,0.025023990322756637,3.431258075453827,61829.61783426819,0.0,Call center,1.1445224962056029
Spring,4273.723803325567,2460.781570774595,-0.700624628932188,-0.6305040371728379,-0.5318705182056555,4.288799719019457,34528.54986946823,0.0,Call center,-0.5928986980299172
Winter,4627.440876483316,3724.448388983157,,1.0120322916567572,-0.218053176044926,3.3255545503047474,69162.84826547204,,Call center,0.3368971334261555
Spring,4451.9773118385965,4474.387502803875,,0.582388923093639,-1.2184723110305777,6.629720041738517,68421.66412840315,,Call center,0.3537724346591431
Summer,3479.3893906162466,4114.140097902591,0.34986363060532377,1.6132103368618258,1.609431525686296,4.138311957620793,64892.21763353862,1.0,Web,0.058319824832061266
Autumn,2803.326153506946,3693.3879711322957,-0.5018851218581296,0.18707154984334276,-0.4064300558117091,6.7629775380749715,82242.07054279439,1.0,Web,0.4741361321554107
Autumn,5643.182393993029,4290.1833406352425,-0.3764929140930504,-0.1080534335218258,-0.5915702179125336,5.995955518194009,67056.16053992786,0.0,Call center,-0.2213275076840578
Autumn,5752.913955240355,2400.7430373834322,-0.4453328876711828,-0.7479469542073287,-0.3267891532215397,5.484520211864487,67059.22603972419,1.0,Web,-0.6747050328383449
Summer,4398.807112255151,4156.699547371148,-0.9308086619193383,0.41625691186448,-0.5189699379754336,6.229970843583458,39046.9358847774,2.0,Call center,0.5557511890126822
Summer,4318.652481283104,6106.4144548805325,1.2436370167203088,0.6435784332827834,-0.13791911994941963,5.492830953225979,82058.80616940599,1.0,Agent,-0.8125107705234573
Spring,4721.5120209011375,5946.883997195504,-0.8303916969110288,1.0229919175733617,0.913387780732556,5.639309683357499,35026.15712514858,2.0,Call center,1.851904864748832
Summer,7254.331474292576,7802.690958828918,-0.11235969090548491,-1.287767242831201,1.773749026536907,7.349090351797832,75918.65975322587,1.0,Agent,-1.4074966765123904
Summer,5377.515638286292,6224.3387076303225,-1.5373463338408233,-0.35184866398529097,-0.17442522481208397,5.4891803684291895,80273.55774642267,2.0,Agent,1.6073450909516822
Summer,3876.488109428162,6826.342675646027,0.6083577422670664,-0.8210176208296907,1.7033230139470024,8.266002329077597,67760.5295006419,0.0,Call center,-1.733729070565031
Autumn,6119.091582391734,5289.952609396759,-1.76719027281868,0.7303345595439996,0.22000331481619648,5.24493656060706,45106.14902222622,2.0,Call center,-0.9714385954895478
Spring,5709.146408977909,3548.8726892879895,-1.8814543710142182,0.5604552389880904,0.817280807028053,4.469828247935993,54429.97096000415,1.0,Web,-0.37597013897076287
Winter,4722.130961131985,4107.900647391551,-1.4708424200654477,2.6681081300647373,-0.6054668923974054,5.002354381248307,65467.472875832886,1.0,Call center,-0.49861822994002025
Autumn,6512.290754143993,4318.334876811903,0.7379831156416441,-0.38093717851854386,1.0780711140415227,5.309532683185241,61284.635525672136,0.0,Call center,-1.6013341026438106
Autumn,4584.476101297948,4728.839134468598,0.6233598010768686,-1.1519216602441624,-0.44577494625749997,5.08198969525307,75442.85412231357,0.0,Call center,0.17534199705611425
Summer,3706.291906169002,5220.20563856708,0.42158074726761136,1.8491258759966793,-0.9547669214307695,5.7413438420828955,41262.85458671162,0.0,Call center,-1.3245495534295164
Spring,3850.6443116336823,1780.975359858342,-0.609486578571813,-0.02068720502783757,-0.7796758963011299,3.8305175102298894,62882.19041544937,0.0,Web,1.6573511861499415
Autumn,8002.57030854143,2595.5477868418966,-1.3762398218595608,0.05048701770123642,-1.8262980002338582,4.922256668581975,53649.98426028007,1.0,Call center,-0.6633366089557429
Spring,4153.816545394142,3966.922578010304,0.2551175432948194,0.0670833596259685,-0.08549088184570433,5.835519241344951,50605.765772837636,0.0,Call center,-0.027233223494053774
Spring,6198.3290966639815,3346.9829583178016,-1.0612535225491664,-1.1935063616642372,-1.2346329120937605,5.9822543811349105,56881.89955164614,2.0,Call center,-0.576083456054138
Autumn,6883.390891154294,6854.2125687225125,-0.018697905664603668,0.452645804359205,0.6586266000720167,7.447770874900327,59659.54719686484,2.0,Agent,-1.0499294857705685
Summer,3527.117331229503,3820.381954858015,2.4315622750760837,-0.4318606610557876,-0.37335553260271337,4.218924352088541,58094.05365397703,0.0,Call center,-0.3898148629652487
Winter,4190.471582577267,3449.5146808318964,-0.17844308320754004,-0.7900210466825451,1.1043723069536973,4.676682740094736,59917.84074550854,1.0,Web,0.4302577325301128
Winter,3173.427343348941,3903.561186545501,-0.45768464044063145,-1.7845003266254686,1.3717398890583032,4.0444980740198915,60067.24672895433,2.0,Call center,-0.2023972516314481
Autumn,6350.971721934141,5587.173233239633,1.0646318532082837,-0.5803375938708241,0.27578035522212024,2.8633710148078597,43242.621180577145,1.0,Agent,-0.8558582147288222
Spring,3722.9760250941235,4063.511336227256,0.06809894040259595,-1.7962041493430316,-0.514872416699966,7.644614042332295,80597.41807586096,2.0,Call center,-0.3492868118914545
Summer,6428.320851271845,4430.9989530206285,1.1923400976148006,0.0009992969215555192,0.6443143627393751,6.350579180935993,54775.53441066788,2.0,Call center,-0.14851156716592628
Spring,6280.667310488586,5276.284802410473,1.440394681085406,-1.2306958168534297,1.0883218661280243,5.539315075424825,71546.67869748725,0.0,Call center,1.1072178975807638
Autumn,5682.100996056304,4365.2446383158995,-0.7513826495712088,0.3159108975174036,0.5704069319131656,4.2404461787034515,80662.78066364523,1.0,Call center,-1.0556835454492872
Summer,3626.1476543389817,4575.582952945283,,-0.34667322492129365,0.17968804621186935,6.329026354689815,60304.80769504524,,Call center,-1.5903727537289924
Winter,5371.962283561981,3972.3614178043317,0.16138058658749488,-0.11796290285323656,-1.3987261357389795,6.816453361679411,77671.33605483353,1.0,Call center,0.016219325780214296
Spring,6273.708851474148,3559.9508980444043,-0.1368823133119019,0.21040588339314456,-1.1717349226377893,5.26826991973917,50174.788288532276,1.0,Call center,-0.16867130844072628
Autumn,5710.923115725492,3088.512950681762,-0.8207714065983085,0.25510196380454725,-0.8758873885733606,3.6434282518692367,48152.855721434826,1.0,Call center,0.6847461064858908
Summer,3982.9872628840512,5538.7628446436875,0.3760137682382751,1.1338894460111804,1.434867397470678,4.988624308916866,74369.09996450267,0.0,Call center,1.65519832346125
Summer,6731.17566834808,2894.395960012852,-0.4592124810618294,-0.2601006842551952,-1.9317501837241349,3.0804074348659394,67584.73152584344,0.0,Call center,0.798186583580874
Winter,2970.379313927425,6336.120103875186,-0.5068787307860743,0.2274905992504978,0.10948788638733481,6.025051080459087,52384.33234836643,1.0,Agent,-0.7563463889524438
Winter,3449.9767891715683,2500.3687283486443,-1.6132863408092997,-1.2788405042031383,-0.9735669481640964,5.563520492625,59413.87201551798,1.0,Web,-0.44187164563219944
Spring,3503.7537030949907,3027.977005485846,-0.1014737136515559,0.1276566039517483,0.09452919545215964,4.120461914080346,66729.94313957996,2.0,Web,0.9559489711764974
Summer,4035.4505694875643,4652.089834341375,1.9247038754366979,-0.2945665410117438,-1.0982856790855648,5.282063238190779,39096.90878592097,1.0,Call center,-0.0305013653810039
Autumn,5999.320541815115,4129.516510751058,0.5616701496421863,-0.16703684689150394,-0.3080838249230396,4.766204229024586,28933.762781284793,0.0,Call center,0.9989110418661596
Summer,5538.2520731790155,3140.5777905586474,-1.4235910921558974,-0.9851692639792108,-2.0716728377559788,4.730606781346267,72833.55401738375,0.0,Call center,0.0905501167072692
Spring,5603.201764042006,5190.681329827505,1.0602515159842103,-0.17989412157840312,0.05358624052320133,5.7757314371989255,38718.24861192098,2.0,Call center,-0.6886051128393454
Spring,7326.715717817848,4164.273551354169,-0.5599064035541927,-2.390358690031564,-1.6316599257001205,4.8878614613865885,60027.08417809616,0.0,Agent,-0.33064948895146307
Winter,4978.250923314117,5425.73966904418,-0.27343643204609086,0.892180193904325,-0.5847958840664933,6.32091924753784,93387.64757565981,1.0,Call center,-1.6070664605116443
Winter,3453.181460851976,4800.262368328019,-0.9741879872848321,-0.5702605206062139,0.6944811594221791,6.478548737975886,41663.08917711032,2.0,Call center,0.16888902412733
Autumn,4243.732467057895,5310.976539344529,,0.26473475364097243,0.7675042650445926,3.6739624983582826,57268.390381874284,,Call center,0.13532463045680104
Summer,2134.9600293794706,4548.569524741982,0.2933046186198374,-0.01677405760611462,-0.052097529975294675,6.386159337122103,67639.16518575224,2.0,Call center,0.24207623633742298
Autumn,4204.540475499552,7966.579861071095,-0.10205004666536542,0.7579466644819731,1.329713296517065,6.725265566114754,51914.125736787806,0.0,Agent,-0.14989623882818368
Summer,3417.663568284037,2765.8818982620414,0.20670359589621048,-0.0971067527629295,-0.4935249250571513,6.5424151474389625,93027.45165694683,0.0,Web,2.6297776033754108
Spring,3882.1052208389847,5109.902472842623,-0.49087795655385624,0.2057883724161967,0.0783779829473022,4.248493361519326,41709.630052387394,2.0,Call center,-1.5268202334820211
Winter,4315.446217246045,5086.408028475062,0.17137870134769795,-1.6225521610880524,0.2619242371945246,5.892314723253852,65652.61619939137,0.0,Call center,1.3391573531201175
Winter,4461.513002557265,3501.637184449084,0.6355335214071752,-0.6794412968468497,0.02483609879133622,3.2198365170930052,52301.16455026288,0.0,Call center,1.0444176825917484
Winter,2909.8062132576365,3126.5430580257557,-0.22878713989628008,1.4078879586948312,-1.456230454725889,4.768860558636485,56624.188560697265,0.0,Call center,0.07568402717420658
Spring,7293.046130967521,5708.571547348006,2.4659508901277163,-1.6432710677998807,0.9641291619641655,8.004590485913585,77358.33225716228,1.0,Call center,-0.1081222887658042
Spring,4638.013556473676,6439.170859066596,-0.03813038157481286,-0.07149117047737562,0.9400541407379016,6.0289850244002245,46241.54111078095,2.0,Agent,1.6203294036642917
Autumn,5715.738128619159,2877.613862972585,0.857943934321339,0.7244038029911831,-2.271972727337054,5.505559358663322,54591.51480962143,1.0,Call center,2.4601966356062706
Winter,6311.1321380998015,4088.9746738142712,,-1.3265278327482173,0.08976279170898083,7.804527464036872,67287.20014327759,,Call center,-0.705942390675962
Spring,5799.615166090469,4166.601117461067,-0.04719428982118197,0.9657087939950502,1.2178001552613464,6.289509971047111,66117.36041607086,1.0,Web,-2.499134984830046
Spring,5276.093643431831,6711.0916972406485,-0.1891825326120796,1.0104570610588142,1.7418202420551019,7.38757348141367,54859.971106441604,2.0,Call center,-1.0766825962327138
Winter,4184.5815732550855,3787.0559401069286,0.08872963721708682,1.5951959408188783,-0.3491620363593779,6.634763264588778,45477.050781066806,0.0,Web,-0.6190824198976943
Autumn,6553.834225227805,3983.369875020345,0.40913103656231586,1.1072848984200254,0.6399726183198007,3.4529096667685906,51267.84090186472,1.0,Call center,-0.19219108504820528
Spring,4725.581109561513,5379.257724384755,2.3247917261676214,1.2947610152915874,-1.0413326485432284,5.115370924383249,59243.589097729426,2.0,Agent,0.7062685373576818
Summer,5697.744882158127,6297.521227292424,0.21884307482315093,1.1641647531712087,0.261101284458255,5.57671792429923,50080.77965162465,0.0,Agent,0.21939656154182308
Winter,7129.478440870114,3865.776270810258,,1.4502731379862988,-0.23529015246001647,5.79397024130501,53696.57699982802,,Web,0.2448260264304501
Summer,4017.9356441013947,5154.083084295939,1.4845015863186657,-0.6062226719259671,1.0794526936472522,2.6769073490796504,49597.06415537563,1.0,Agent,1.013349264512037
Winter,5769.920548833199,6194.586769576763,0.915479738885935,0.16643881222725454,1.8913999198092346,5.88550103153509,52217.58186870165,0.0,Call center,0.4621363102889963
Winter,5814.186393668915,5994.076535800023,,0.9878646915356513,-0.129360609875673,6.5747040851893495,79555.96037433672,,Call center,0.29638116292743577
Spring,4824.058459100535,6322.703444235292,1.291203335581482,0.013750271964948282,0.6749904075571822,4.857229957542861,66069.08748729674,1.0,Agent,0.873683212536925
Spring,7850.245557931166,6379.270381764354,-1.35123854365579,0.3231051662107018,1.1620756626921414,3.9836367454838273,95900.23248214356,1.0,Agent,-1.7007947180913667
Winter,1615.1393720259125,2262.06425020723,-1.3406561113164255,-0.4479117808591776,-0.3778792483321068,4.561846308579116,71169.12619259502,0.0,Web,0.6090188401428388
Winter,7340.768808715384,6144.22953168429,-0.2683772223729785,-0.334100615445419,1.9588757684205438,7.061923416012254,59938.109184599045,1.0,Call center,0.8795553304656208
Spring,3616.702665146383,6686.770687912698,0.9768456864356435,0.19759273371163008,0.5593255076977226,7.17970190528246,78674.28057206713,1.0,Call center,-0.4182227210592143
Summer,2750.4131755011363,3720.1179841990297,0.5636131772589195,0.9851402237589597,-2.4179190243550504,5.964150644560961,47095.67557441851,1.0,Call center,-0.15165705516043995
Autumn,7598.714396841584,5287.434197782275,1.68037408072014,-1.6466533289893035,-0.6147249802567415,3.834840004279664,52376.22335061344,0.0,Agent,0.0022397100691474796
Spring,6775.9251705043225,4658.678868245043,-0.8509736931785884,-0.6846416574202914,0.31214156829173956,6.107277414591355,43761.055048997776,2.0,Call center,-0.4786744416613267
Winter,5838.356296193087,5757.320839610085,,-0.7285867469278922,1.3976580368650928,3.415791042980869,64748.60300733693,,Agent,0.8266332146865417
Autumn,5487.959752909606,3072.2351736570486,1.0738561714509838,-0.3550480406921963,-0.6930114683366623,6.123151828961481,45800.101765290405,0.0,Web,0.6136598549961734
Spring,5491.13925360572,5088.020534791445,-1.0670487035656817,0.35562389711977993,-0.5929242216555956,8.082309329251693,52916.59890044401,0.0,Call center,1.9895781373291377
Spring,5301.427425597111,3838.713748415609,3.300097845106153,1.7464416005017427,1.1740561695810228,5.762481427770932,60924.31156511937,0.0,Web,-2.2241511107883047
Spring,5062.7541238002295,5828.599389542404,,0.8036153415744096,0.02721414773405881,5.516943334437683,79705.24332470857,,Call center,2.337279716227198
Autumn,5395.649772844085,6226.168833294638,-0.5462378699086659,0.4961695345826158,1.8656731744039445,4.726820245264738,48796.9388507179,0.0,Call center,-0.042294561850324555
Autumn,6372.377736258891,3568.811604218765,-0.2076253807315273,-0.12665252700999752,-0.29386498747816825,3.278751473703307,79327.89630069191,2.0,Call center,0.032723186887538946
Autumn,1714.18530849741,4644.730870663772,0.6457362520746897,0.4120528166767654,0.07062771700079988,4.614771829724386,65874.48619637862,2.0,Call center,-0.22563393651593297
Winter,5255.102759904922,4175.136412224451,0.47569913438341505,-0.7974689628305813,-0.9017451511590671,7.306309762656513,53519.02056223142,0.0,Call center,0.38725976495284176
Winter,3843.873012500393,5690.623140063569,-0.9740583548646611,0.5597450793502524,1.2789780483454292,5.056125433466962,61521.3747420066,1.0,Call center,-0.3665162665768902
Winter,6687.585944927287,5788.748336325358,0.13940240689892994,0.6674619490429876,1.3876326156123682,4.740446804474846,67608.10112316228,1.0,Call center,-0.0758653467061695
Summer,7187.310846080529,7761.144041196359,-0.8153686820852213,2.3971452533798625,2.4268479288872067,4.9566112820531805,37082.63590265643,2.0,Agent,0.5476219052099164
Winter,6921.629393267707,5536.295646449511,-0.37216566450949745,-1.3262790253577807,0.10245789786496114,6.396632339299973,86159.92996143833,0.0,Call center,-0.6584357937136339
Winter,6636.989448408533,4044.3444947742582,,-0.4893191902170967,-0.2644438764154784,6.169153839177202,37049.02712496591,,Call center,-0.671405949839459
Summer,3505.807670289416,5034.817949601877,1.3763017128919393,-0.22368178930368324,-0.531588427723744,5.094772183486274,90267.65800298064,1.0,Call center,0.6407373799478712
Autumn,4659.902745135435,3412.2027487851715,0.3751801428946911,-0.25110842060638705,-0.8788880476146287,7.162017262450135,60182.5248798614,1.0,Web,0.42794342321958306
Autumn,8383.810871479383,6384.129762272294,0.24137196104447323,1.1605370665342425,0.1440376275612003,6.651503327115968,82451.5181110257,0.0,Call center,1.0979824332526908
Autumn,6799.631442600501,2933.15452004509,0.951180773019576,1.1743953970007797,-0.25871310429993594,5.1686349272874335,60429.77456817804,1.0,Web,0.7167089617184828
Spring,5292.382920235345,7525.389860735793,,-0.6315196208311649,2.2776023728748482,5.678400519077966,57586.16897385351,,Agent,0.25163380197041274
Autumn,5714.811626241095,4527.707830427164,1.2433969325340608,-0.141136056677531,1.689152865472351,4.127514494381621,65894.22897353918,2.0,Call center,1.1850954434557022
Spring,3920.02509394737,3676.876481570708,0.9693929687564103,0.33339443881292546,-0.2199559505291595,3.7088902882665926,60090.64397881103,2.0,Call center,-0.518529799339977
Spring,6754.855602801161,5176.246441271271,-0.1341964321621253,0.1170348409447935,0.9971452793222128,6.9522857519514645,55107.389581807496,1.0,Call center,0.840290643424622
Winter,3889.7910396400466,4135.822299091846,,-0.2552806628593242,-0.47291754227281263,5.95052181306923,60834.39677951039,,Call center,1.813978833858435
Spring,5093.51129187576,3881.002326621393,-0.6960897562593766,0.06706334939903189,-1.3526452234233417,5.544910669556449,79872.58596578971,1.0,Call center,1.6916438162250333
Winter,5330.437494207053,4054.546584561725,-1.4811949661612427,-0.4141022115073811,-0.5135863659692339,5.604229370137597,48145.19270263707,2.0,Call center,-0.5659377449054317
Summer,2313.5310507926683,4810.4947748493205,0.4870173427612339,0.5059434902619181,1.0584824924796505,2.9562559840070826,52359.8369605214,1.0,Call center,0.5153314095322808
Autumn,3946.706584847113,5174.454669622132,1.9270499599494109,-0.06328824940950784,1.6132710488887962,6.486579445315947,35855.35143851186,1.0,Call center,0.38054146496768915
Winter,5436.2111914679135,3706.389846762718,-0.6170983021816672,-0.6367837428027274,-1.16269197986001,6.008848361327381,45517.602551513664,1.0,Call center,0.13913858550787803
Summer,6684.785457828898,3593.6649394305623,-1.9927667102852593,-0.9014873847965291,0.7139100188938554,6.070007657477288,61922.9371926868,2.0,Web,-0.17781885564912872
Summer,5084.823805728133,5226.627726877697,-1.8346884516271786,0.21266461298366704,0.7697642844620823,3.8976632879872017,34407.92243371408,0.0,Call center,0.7518880194268165
Summer,4580.9076157200325,3147.3741743568353,,0.3670764943407365,-1.8767647872589965,5.275714254750691,48324.607960036534,,Call center,0.1405615325134232
Winter,6052.11584841237,2684.3320086009307,2.299733128286579,-0.5629279332978876,-1.3706167884258575,3.442812638578893,59087.316246524184,2.0,Call center,0.8668527728950105
Winter,3782.58157307097,5533.879114269923,-0.5996080796189119,0.4495069811135926,0.21563047693167495,4.676626820496565,73897.44443324437,2.0,Call center,1.0356158970679152
Autumn,5908.943813069654,5856.466194912153,0.3243592165145704,-1.7799626516533407,0.4529720510215913,5.488921693120118,39310.93890168959,2.0,Agent,-0.831265241322886
Spring,3571.8112053494206,2507.933907297999,-0.7009704998074292,-0.9662599455057036,-0.9991157298118336,5.764718572543954,36544.273194673704,2.0,Web,-2.4924370822092787
Autumn,3259.6252822416036,4250.007244363987,1.0458539859653533,-0.6695088335908947,-0.2458554247849956,5.040125369396044,71907.2062129863,2.0,Call center,0.7010329996855463
Spring,6210.049218565512,2916.5239329045926,0.13411770632555803,-1.4168976860804892,-0.485590305398208,6.97789213534564,50392.31317455771,2.0,Web,0.6122308612595312
Winter,6270.186064453412,1783.1167741156974,1.423870405680789,-1.862716090706434,-0.8611662194460254,4.595516188186068,74448.19682665475,2.0,Web,-2.3669247514955196
Spring,3708.728105882531,4226.464356309206,-1.2448639185011343,-1.403188106770698,0.8309731726025885,6.179188905135552,64542.91475907805,2.0,Call center,0.48305722474864626
Summer,4860.627498130773,4224.894091064939,1.2453190319840821,-1.2721996551685608,-0.08826171420824747,5.441793237376316,46993.600678640425,2.0,Call center,-0.739124344180003
Autumn,6151.5865940407775,4518.710885676444,-0.37453261657039993,1.5814159477092007,-1.5276166630838075,7.299577103756375,70283.0034754491,1.0,Call center,0.03918288270498076
Summer,5352.891633309328,4344.140614108594,0.8797359359602892,-0.10438592020963372,-1.994330245773592,4.939063816461138,59964.2780150279,1.0,Agent,-1.5177376100284417
Winter,4297.129220508159,3955.6379477138835,-0.08483144816861339,-2.3897796980416324,0.2816772876927181,5.781639850116903,72745.34634566525,2.0,Call center,-0.3864904767633079
Summer,9702.504891239245,2482.7202862361187,-0.7761794930384026,0.7443480700520709,-0.21846757176479767,4.384540737216671,62305.20672613041,0.0,Web,4.523487014936478e-05
Summer,5715.059072001732,3336.7429732992814,1.5231500864280667,0.3939976307186198,1.0556928062877968,3.4840528532485733,58913.01886025357,2.0,Web,-0.42373260167934756
Summer,4067.0561024664275,7722.105116818133,0.09941271926640731,0.3759064177666907,0.4410183550015005,6.407281590300702,73854.27081440866,1.0,Agent,-1.1777460295046802
Winter,6193.106959183284,4480.968342069855,1.303838826664074,0.575752268219203,0.28839922787218775,6.656192828148054,81463.27715866978,1.0,Call center,-1.1444260163961204
Winter,3829.691078590112,6193.737099272334,-0.16528388731630295,-0.45987478154468975,-0.2092427967550542,5.985290883097449,52524.50714067636,2.0,Agent,-0.5121624429687558
Summer,3752.2271465759422,3661.698509588515,0.9865265173412616,-0.183222221766232,-0.0745800886740373,3.0171222781356577,64949.52180102471,1.0,Call center,-0.19160897507451927
Spring,3595.8918164021125,5047.572262285868,0.5939088043055047,-1.2638285499688717,0.23098520831365943,5.784827561665288,60607.455162554805,2.0,Call center,-1.7687532181045618
Winter,3263.3662801113687,3421.863687924267,-0.09132987570856146,0.8842555859824823,0.3477623789701334,3.8545642147726933,55337.996528108226,2.0,Call center,-1.3105047031473374
Spring,5713.653392462494,4662.225258354079,-0.24444553635445004,0.5650680317514915,-0.3119960046245977,4.1119437865667,70712.06036977608,1.0,Call center,1.5835866607253282
Autumn,4898.943983735364,1830.9523216271036,-2.038437154927914,0.9695365492709848,-0.6972082151341792,6.501873376646368,41535.1377343652,1.0,Web,-0.3954212353853749
Spring,6504.152446513383,2429.8403395769014,0.40800855968387134,-1.1664301980377854,-0.8599525107841203,4.874176817708982,70112.14565867705,2.0,Web,0.85042042559211
Spring,6185.325674371063,2843.81723657804,-1.356651648513121,-1.020326968574951,-1.4304350147506777,4.345397513088139,52208.52549352113,0.0,Call center,0.16499785487231483
Spring,3220.5377938965376,5226.299248452656,-1.0250679218170289,-0.29189180099391016,-0.7426994454868696,4.590291150146531,42121.15860104481,1.0,Agent,0.3844662278166889
Summer,1820.4483200828704,2976.9540402880775,0.1115641288788638,-0.7849456157296032,0.1534901606781893,3.204953361132576,52659.31495688786,1.0,Call center,-2.9391564167577515
Summer,3561.9143574453683,4885.972709238259,1.3189034124186099,-0.17150240212368323,-0.36978159337857464,5.2471486611048235,55095.35908776581,1.0,Call center,-1.1707640468592635
Summer,4951.202411440358,5657.196501089208,-1.400903162519609,0.5039285501558269,-0.31805890850278223,6.300472437802152,63670.33426498158,1.0,Call center,-0.4462903346661833
Summer,5923.455775924976,3351.6217598112044,1.1797600995585997,1.6078964010234105,-1.075420658494326,5.340946964375313,58644.15527005487,2.0,Web,-0.5252233381347764
Summer,5301.779410822182,4792.913048434347,0.042095873597228176,2.226935661001163,-0.3897220940598905,6.053812807308032,55209.15387051727,2.0,Call center,-0.0754776345223775
Autumn,6271.797722476391,5767.257137932249,-1.2221589014783532,0.5228675622095104,0.8948168630409667,5.9426745038784485,71271.10767918619,0.0,Call center,0.05156491410702487
